ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,PPP1,EFG%1,TO%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-4.0,-6,,-6.6000000000000085,-6.6000000000000085,98.8,0.0,105.4,0.0,Mon 1-04 1-04,A,277 (Ⅲ),Holy Cross,"W, 83-76",77,108.5,60.2,24.8,99.3,50.7,19.6,18.5,-11.0,140.5,98.8,0.0,98.8,98.8,105.4,0.0,105.4,105.4,20210104,100.8,102.8,-2.0,91.8,112.1,-20.3,100.7,102.5,-1.84,69.3,-8.66138303901134,141.06971694760836,69.3,-9.097858130693723,146.7760550267319,-0.4930433041862585,146.7760550267319,-9.097858130693723,146.7760550267319,-0.4930433041862585,140.98179156075938,91.1,110.9,-19.76,70.3,100.8,102.8,-2.0,91.8,112.1,-20.3,-0.4930433041862585,140.98179156075938,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-01-04,-0.0,0.0,,0.0,-4.16,-4.16,0.0,0.0,-4.16,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,-4.760000000000009,,0.0,-4.16,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-17.0,-15,,-9.400000000000006,-8.127272727272734,93.4,0.0,108.4,0.0,Tue 1-05 1-05,H,277 (Ⅳ),Holy Cross,"L, 68-66",65,100.9,42.3,15.3,104.0,50.8,9.2,-13.0,-15.0,147.0,96.1,98.8,97.0,97.8181818181818,106.9,105.4,106.4,105.94545454545454,20210105,100.9,103.0,-2.0999999999999943,91.9,112.2,-20.3,100.8,102.7,-1.85,69.0,-16.396755611276184,140.89833232085266,68.70554765291608,-17.149934334810354,146.63628473102366,-8.321442226595593,146.63628473102366,-17.149934334810354,146.63628473102366,-8.321442226595593,140.0190947966557,91.2,111.0,-19.77,70.0,100.9,103.0,-2.0999999999999943,91.9,112.2,-20.3,-8.321442226595593,140.0190947966557,0,101.30486993976824,96.241673893728,5.0631960460402325,6.4996072490406736,96.24167389372776,101.30486993976842,-5.063196046040659,-3.626784843040225,2021-01-05,-10.884550906856234,137.59067030631496,-8.908781515767373,137.59067030631496,-13.15,-17.310000000000002,-4.16,-4.16,-13.150000000000002,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,-7.550000000000006,,-4.760000000000009,-8.655,-4.16,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
-3.0,-7,-9.666666666666666,-8.733333333333334,-7.995041322314052,107.4,99.86666666666667,114.8,109.53333333333336,Sat 1-09 1-09,H,88 (I-A),Colgate,"L, 86-79",73,108.6,49.3,16.5,118.3,57.6,5.5,16.5,4.0,148.5,101.75,96.1,100.46666666666668,99.5603305785124,110.85,106.9,109.20000000000002,107.55537190082643,20210109,100.3,104.8,-4.5,105.2,104.0,1.2000000000000028,100.3,104.0,-3.72,69.4,0.7379674181557476,148.61352177869765,70.09103840682789,-0.04946738598150091,153.8210440903031,15.705336544180271,153.8210440903031,-0.04946738598150091,153.8210440903031,15.705336544180271,149.70084750082148,105.9,102.8,3.08,71.0,100.3,104.8,-4.5,105.2,104.0,1.2000000000000028,15.343869618502755,149.6381787620886,0,96.7531443,101.6185837,-4.8654394,-9.636859738,112.11439209999999,98.23882673,13.87556536999999,22.37362597,2021-01-09,9.348316916193795,149.55521457169286,20.348950112454816,149.55521457169286,-3.28,-20.590000000000003,-8.543333333333335,-17.310000000000002,-12.046666666666669,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,-5.013333333333334,-5.946666666666665,-7.550000000000006,-6.863333333333333,-8.655,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-39.0,-38,-20.199999999999992,-18.555555555555557,-13.486851990984226,76.9,92.56666666666666,115.1,112.7666666666667,Sun 1-10 1-10,H,88 (I-A),Colgate,"L, 89-45",68,66.2,25.8,16.2,130.8,62.1,14.7,-18.5,5.0,152.5,89.325,101.75,92.61111111111113,95.4402704733283,112.975,110.85,111.16666666666669,108.92712246431252,20210110,100.3,104.9,-4.6000000000000085,105.2,104.0,1.2000000000000028,100.2,103.9,-3.72,69.4,0.7402410439754732,148.11679237631262,69.99231863442391,0.023864192006698204,153.68366900892954,12.411817409867513,153.68366900892954,0.023864192006698204,153.68366900892954,12.411817409867513,155.68661176616914,105.8,102.7,3.08,70.9,100.3,104.9,-4.6000000000000085,105.2,104.0,1.2000000000000028,12.284674579081969,155.92592082035407,0,96.75314429844326,101.61858372865544,-4.865439430212177,-9.636859738239806,112.1143920700414,98.2388267257938,13.875565344247605,22.37362596624052,2021-01-10,9.33551555617855,149.35041717546443,20.32028961691438,149.35041717546443,-34.28,-54.870000000000005,-12.558888888888891,-20.590000000000003,-42.31111111111112,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0,-14.835555555555556,-16.479999999999993,-5.013333333333334,-13.7175,-6.863333333333333,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-21.5,-30,-25.23333333333333,-22.403703703703705,-16.507424356259822,89.6,91.3,119.7,116.53333333333336,Sat 1-16 1-16,H,193 (Ⅲ),Army,"L, 79-59",68,86.8,49.1,28.0,116.3,58.3,16.2,-4.0,-1.5,142.0,89.4625,89.325,91.6074074074074,94.37840311454131,116.3375,112.975,114.01111111111112,110.88582747080116,20210116,98.7,106.7,-8.0,96.5,102.3,-5.799999999999998,99.2,105.8,-6.68,68.9,-3.38548222187724,137.2899831416313,68.21394025604553,-2.595055323570719,142.4677178636888,1.7697172752073425,142.4677178636888,-2.595055323570719,142.4677178636888,1.7697172752073425,135.6037464500775,95.9,101.6,-5.73,69.6,98.7,106.7,-8.0,96.5,102.3,-5.799999999999998,7.644278338991328,135.07001201991625,0,93.46621354352379,101.40174538060049,-7.935531837076695,-18.68986006157554,100.0266544686214,95.85410647027383,4.172547998347568,1.7471439224699434,2021-01-16,4.535143155519464,133.2499654916209,12.19269748034148,133.2499654916209,-23.32,-78.19,-26.662592592592596,-54.870000000000005,-51.5274074074074,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,-15.723703703703706,-18.55333333333333,-14.835555555555556,-15.637999999999998,-13.7175,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-8.0,-18,-28.93333333333333,-21.102469135802476,-16.869710836939852,102.5,89.66666666666669,121.0,118.6,Sun 1-17 1-17,H,193 (Ⅲ),Army,"L, 76-65",65,100.1,50.9,26.2,117.1,63.9,21.6,1.0,3.0,140.0,95.98125,89.4625,95.23827160493828,95.85505709371564,118.66875,116.3375,116.34074074074076,112.72476793065547,20210117,98.4,106.4,-8.0,96.1,102.1,-6.0,99.2,105.8,-6.68,68.9,-3.4497486066694165,137.1618580021135,68.11593172119488,-2.7151405512769458,141.42249509721455,6.812308084223095,141.42249509721455,-2.7151405512769458,141.42249509721455,6.812308084223095,137.1922103914427,95.9,101.7,-5.76,69.5,98.4,106.4,-8.0,96.1,102.1,-6.0,10.684725834703988,135.82028593057584,0,91.88664371180731,105.14408691457628,-13.257443202768968,-28.397135630095267,101.46467910323449,96.11939829466878,5.345280808565704,0.5065644505313283,2021-01-17,9.004616235270369,135.71726967850273,18.046749437523623,135.71726967850273,-11.32,-89.50999999999999,-43.8383950617284,-78.19,-45.67160493827159,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,-14.422469135802476,-22.25333333333333,-15.723703703703706,-14.918333333333333,-15.637999999999998,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
11.0,1,-15.600000000000005,-13.46831275720165,-13.475217957496245,110.1,100.73333333333336,108.3,116.33333333333331,Sat 1-23 1-23,A,252 (Ⅲ),Lafayette,"W, 81-76",68,119.4,56.7,19.2,112.0,51.6,16.2,10.5,6.0,146.5,103.040625,95.98125,100.19218106995883,98.44504671304007,113.484375,118.66875,113.66049382716051,111.92026467053628,20210123,98.1,108.9,-10.800000000000011,106.8,107.7,-0.9000000000000057,98.4,108.0,-9.63,67.8,8.564979321157708,144.3747785424698,66.54623044096728,11.505151865821261,151.62060999085293,23.528140172249525,151.62060999085293,11.505151865821261,151.62060999085293,23.528140172249525,156.15125455100812,104.0,107.2,-3.19,69.0,98.1,108.9,-10.800000000000011,106.8,107.7,-0.9000000000000057,19.450776330649077,153.66264450560553,0,97.895754925421,95.2140149862702,2.681739939150802,-5.074044958893891,106.42290121920055,101.64170927235779,4.7811919468427675,0.1933081644461825,2021-01-23,5.0814682806988145,137.0399044357669,5.323048150982153,137.0399044357669,10.63,-78.88,-59.062263374485596,-89.50999999999999,-19.8177366255144,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,-3.838312757201649,-5.970000000000004,-14.422469135802476,-11.268571428571427,-14.918333333333333,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
7.5,1,-5.100000000000004,-8.512208504801105,-10.77063287431511,87.6,100.06666666666668,86.2,105.16666666666669,Sun 1-24 1-24,A,252 (Ⅲ),Lafayette,"W, 64-61",68,94.3,37.9,10.3,89.9,37.1,8.8,-22.5,4.5,147.5,95.3203125,103.040625,95.99478737997255,96.47322003794186,99.8421875,113.484375,104.50699588477369,107.24385291225694,20210124,98.1,109.0,-10.900000000000004,106.8,107.7,-0.9000000000000057,98.5,108.1,-9.63,67.8,8.576964035312983,144.65159833902388,66.54623044096728,11.580048909832584,151.69550703486425,19.25612179653759,151.69550703486425,11.580048909832584,151.69550703486425,19.25612179653759,158.36462091627388,104.1,107.3,-3.2,69.0,98.1,109.0,-10.900000000000004,106.8,107.7,-0.9000000000000057,14.890223988581985,154.76376244632704,0,98.76237282126196,96.32640255121795,2.4359702700440096,-3.515599298151768,108.2808281573565,100.40832596433088,7.8725021930256105,1.7903611467958758,2021-01-24,7.390382370806677,138.90153448392113,5.378137983766514,138.90153448392113,10.63,-68.25,-65.6681755829904,-78.88,-2.5818244170095994,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,1.1177914951988956,4.529999999999997,-3.838312757201649,-8.53125,-11.268571428571427,1,-1.0,-1,-1,-1,-1,-3.0,-3.0
-23.0,-26,-7.900000000000006,-14.641472336534074,-13.703245078985093,94.1,97.2666666666667,121.0,105.16666666666669,Sat 2-13 2-13,A,277 (Ⅲ),Holy Cross,"L, 82-65",67,96.4,40.0,17.8,121.7,67.0,19.3,3.5,-6.0,143.5,94.71015625,95.3203125,95.36319158664837,96.04172548558878,110.42109375,99.8421875,110.00466392318245,109.74497056457386,20210213,98.6,109.3,-10.700000000000003,97.2,107.7,-10.5,99.2,107.5,-8.33,67.1,-2.176117144350769,139.5387251236409,67.00455192034138,4.116584772881566,145.88781962848478,5.403007451779273,145.88781962848478,4.116584772881566,145.88781962848478,5.403007451779273,137.11978271280537,93.2,110.2,-17.02,70.2,98.6,109.3,-10.700000000000003,97.2,107.7,-10.5,3.935669433850216,138.7708506155658,0,99.48120311143177,98.5492468889756,0.931956222456165,-0.07252313987605546,95.46818082168578,102.57212606634764,-7.103945244661858,-12.861430629474675,2021-02-13,-1.693820029452695,134.53402615610594,-6.814351433905308,134.53402615610594,-17.67,-85.92,-66.5287837219936,-68.25,-19.391216278006397,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,-6.311472336534074,0.4299999999999944,1.1177914951988956,-9.546666666666667,-8.53125,-1,1.0,-1,-1,-1,-3,-1.0,-3.0
10.0,17,-2.6666666666666714,-3.927648224356049,-8.029927791896894,121.5,101.06666666666668,104.0,103.73333333333332,Sun 2-14 2-14,H,277 (Ⅳ),Holy Cross,"W, 86-68",67,129.1,72.5,22.5,102.1,50.9,18.0,11.5,-8.0,142.5,108.105078125,94.71015625,104.0754610577656,100.6705026700272,107.210546875,110.42109375,108.00310928212164,108.70043046192406,20210214,98.9,109.5,-10.599999999999994,97.4,107.9,-10.5,99.2,107.5,-8.33,67.2,-10.095660882837024,140.35576274409075,67.2,-4.155003885654935,146.9447213616669,-3.5843864387924635,146.9447213616669,-4.155003885654935,146.9447213616669,-3.5843864387924635,138.95587418101823,93.2,110.3,-17.02,70.3,98.9,109.5,-10.599999999999994,97.4,107.9,-10.5,-1.9704221134590083,140.81385981541348,0,98.93974894316443,98.97653579419436,-0.03678685102993029,-0.29834968462586664,93.9398288784935,102.86806063457004,-8.928231756076542,-14.003883702195735,2021-02-14,-9.81462518014245,134.29642882912518,-10.957163448103742,134.29642882912518,25.33,-60.59,-72.99252248132908,-85.92,12.402522481329072,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,4.402351775643951,5.663333333333329,-6.311472336534074,-6.058999999999999,-9.546666666666667,1,-1.0,1,-1,-1,1,-3.0,-1.0
