ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,PPP1,EFG%1,TO%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-4.0,-4,,-4.800000000000012,-4.800000000000012,99.6,0.0,104.4,0.0,Mon 1-04 1-04,A,259 (Ⅲ),Holy Cross,"W, 83-76",77,108.5,60.2,24.8,99.3,50.7,19.6,18.5,-11.0,140.5,99.6,0.0,99.6,99.6,104.4,0.0,104.4,104.4,20210104,100.8,102.8,-2.0,91.8,112.1,-20.3,100.7,102.5,-1.84,69.3,-8.66138303901134,141.06971694760836,69.3,-9.097858130693723,146.7760550267319,-0.7032534211343204,146.7760550267319,-9.097858130693723,146.7760550267319,-0.7032534211343204,141.78358698366085,91.1,110.9,-19.76,70.3,100.8,102.8,-2.0,91.8,112.1,-20.3,-0.7032534211343204,141.78358698366085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-01-04,-0.0,0.0,,0.0,-2.16,-2.16,0.0,0.0,-2.16,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,-2.9600000000000124,,0.0,-2.16,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-17.0,-13,,-7.633333333333344,-6.345454545454557,94.1,0.0,107.4,0.0,Tue 1-05 1-05,H,259 (Ⅳ),Holy Cross,"L, 68-66",65,100.9,42.3,15.3,104.0,50.8,9.2,-13.0,-15.0,147.0,96.85,99.6,97.76666666666668,98.6,105.9,104.4,105.4,104.94545454545455,20210105,100.9,103.0,-2.0999999999999943,91.9,112.2,-20.3,100.8,102.7,-1.85,69.0,-16.396755611276184,140.89833232085266,68.70554765291608,-17.149934334810354,146.63628473102366,-8.57471765304345,146.63628473102366,-17.149934334810354,146.63628473102366,-8.57471765304345,140.82693702689286,91.2,111.0,-19.77,70.0,100.9,103.0,-2.0999999999999943,91.9,112.2,-20.3,-8.57471765304345,140.82693702689286,0,101.30486993976824,96.241673893728,5.0631960460402325,6.4996072490406736,96.24167389372776,101.30486993976842,-5.063196046040659,-3.626784843040225,2021-01-05,-10.884550906856234,137.59067030631496,-8.908781515767373,137.59067030631496,-11.15,-13.31,-2.16,-2.16,-11.15,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,-5.783333333333344,,-2.9600000000000124,-6.654999999999999,-2.16,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
-3.0,-5,-7.833333333333344,-6.888888888888898,-6.1735537190082725,108.8,100.83333333333331,114.2,108.66666666666669,Sat 1-09 1-09,H,80 (I-A),Colgate,"L, 86-79",73,108.6,49.3,16.5,118.3,57.6,5.5,16.5,4.0,148.5,102.825,96.85,101.44444444444444,100.45454545454544,110.05,105.9,108.33333333333334,106.62809917355372,20210109,100.3,104.8,-4.5,105.2,104.0,1.2000000000000028,100.3,104.0,-3.72,69.4,0.7379674181557476,148.61352177869765,70.09103840682789,-0.04946738598150091,153.8210440903031,15.094077865932027,153.8210440903031,-0.04946738598150091,153.8210440903031,15.094077865932027,149.51401256239518,105.9,102.8,3.08,71.0,100.3,104.8,-4.5,105.2,104.0,1.2000000000000028,14.932400425552798,149.18709884299045,0,96.7531443,101.6185837,-4.8654394,-9.636859738,112.11439209999999,98.23882673,13.87556536999999,22.37362597,2021-01-09,9.348316916193795,149.55521457169286,20.348950112454816,149.55521457169286,-1.2799999999999998,-14.59,-5.876666666666667,-13.31,-8.713333333333333,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,-3.168888888888898,-4.113333333333344,-5.783333333333344,-4.863333333333333,-6.654999999999999,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-39.0,-36,-18.466666666666672,-16.825925925925933,-11.723816679188587,77.8,93.56666666666668,114.5,112.03333333333336,Sun 1-10 1-10,H,80 (I-A),Colgate,"L, 89-45",68,66.2,25.8,16.2,130.8,62.1,14.7,-18.5,5.0,152.5,90.3125,102.825,93.56296296296298,96.33553719008263,112.275,110.05,110.38888888888893,108.05935386927123,20210110,100.3,104.9,-4.6000000000000085,105.2,104.0,1.2000000000000028,100.2,103.9,-3.72,69.4,0.7402410439754732,148.11679237631262,69.99231863442391,0.023864192006698204,153.68366900892954,11.749899464133996,153.68366900892954,0.023864192006698204,153.68366900892954,11.749899464133996,156.50299107527934,105.8,102.7,3.08,70.9,100.3,104.9,-4.6000000000000085,105.2,104.0,1.2000000000000028,11.916697565646206,156.2669920883778,0,96.75314429844326,101.61858372865544,-4.865439430212177,-9.636859738239806,112.1143920700414,98.2388267257938,13.875565344247605,22.37362596624052,2021-01-10,9.33551555617855,149.35041717546443,20.32028961691438,149.35041717546443,-32.28,-46.870000000000005,-8.781111111111112,-14.59,-38.08888888888889,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0,-13.105925925925932,-14.746666666666671,-3.168888888888898,-11.7175,-4.863333333333333,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-21.5,-27,-23.100000000000005,-20.283950617283963,-14.537668192063391,90.0,92.2,117.2,115.3,Sat 1-16 1-16,H,172 (Ⅲ),Army,"L, 79-59",68,86.8,49.1,28.0,116.3,58.3,16.2,-4.0,-1.5,142.0,90.15625,90.3125,92.37530864197531,95.18362133734031,114.7375,112.275,112.65925925925929,109.72128952940372,20210116,98.7,106.7,-8.0,96.5,102.3,-5.799999999999998,99.2,105.8,-6.68,68.9,-3.38548222187724,137.2899831416313,68.21394025604553,-2.595055323570719,142.4677178636888,1.8520916556939824,142.4677178636888,-2.595055323570719,142.4677178636888,1.8520916556939824,135.72575563542932,95.9,101.6,-5.73,69.6,98.7,106.7,-8.0,96.5,102.3,-5.799999999999998,7.058225894058298,135.60281007330354,0,93.46621354352379,101.40174538060049,-7.935531837076695,-18.68986006157554,100.0266544686214,95.85410647027383,4.172547998347568,1.7471439224699434,2021-01-16,4.535143155519464,133.2499654916209,12.19269748034148,133.2499654916209,-20.32,-67.19,-21.477407407407412,-46.870000000000005,-45.712592592592586,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,-13.603950617283964,-16.420000000000005,-13.105925925925932,-13.437999999999999,-11.7175,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-8.0,-15,-26.5,-18.72263374485597,-14.730819429870046,102.9,90.23333333333332,118.5,116.73333333333332,Sun 1-17 1-17,H,172 (Ⅲ),Army,"L, 76-65",65,100.1,50.9,26.2,117.1,63.9,21.6,1.0,3.0,140.0,96.528125,90.15625,95.88353909465022,96.5865992760057,116.61875,114.7375,114.6061728395062,111.31741870587578,20210117,98.4,106.4,-8.0,96.1,102.1,-6.0,99.2,105.8,-6.68,68.9,-3.4497486066694165,137.1618580021135,68.11593172119488,-2.7151405512769458,141.42249509721455,6.790051255073039,141.42249509721455,-2.7151405512769458,141.42249509721455,6.790051255073039,137.49313901175077,95.9,101.7,-5.76,69.5,98.4,106.4,-8.0,96.1,102.1,-6.0,10.133978974151999,135.6738901938693,0,91.88664371180731,105.14408691457628,-13.257443202768968,-28.397135630095267,101.46467910323449,96.11939829466878,5.345280808565704,0.5065644505313283,2021-01-17,9.004616235270369,135.71726967850273,18.046749437523623,135.71726967850273,-8.32,-75.50999999999999,-36.71493827160494,-67.19,-38.79506172839505,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,-12.04263374485597,-19.82,-13.603950617283964,-12.585,-13.437999999999999,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
11.0,2,-13.433333333333332,-11.648422496570644,-11.597943169893673,110.5,101.13333333333333,108.0,114.56666666666666,Sat 1-23 1-23,A,245 (Ⅲ),Lafayette,"W, 81-76",68,119.4,56.7,19.2,112.0,51.6,16.2,10.5,6.0,146.5,103.5140625,96.528125,100.7556927297668,99.11630849855013,112.309375,116.61875,112.4041152263375,110.71425166844381,20210123,98.1,108.9,-10.800000000000011,106.8,107.7,-0.9000000000000057,98.4,108.0,-9.63,67.8,8.564979321157708,144.3747785424698,66.54623044096728,11.505151865821261,151.62060999085293,22.275391338239388,151.62060999085293,11.505151865821261,151.62060999085293,22.275391338239388,155.1195458573964,104.0,107.2,-3.19,69.0,98.1,108.9,-10.800000000000011,106.8,107.7,-0.9000000000000057,18.210206688378488,153.1352315409721,0,97.895754925421,95.2140149862702,2.681739939150802,-5.074044958893891,106.42290121920055,101.64170927235779,4.7811919468427675,0.1933081644461825,2021-01-23,5.0814682806988145,137.0399044357669,5.323048150982153,137.0399044357669,11.63,-63.87999999999999,-49.6466255144033,-75.50999999999999,-14.233374485596691,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,-2.0184224965706434,-3.803333333333331,-12.04263374485597,-9.125714285714285,-12.585,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
7.5,1,-3.7333333333333294,-7.13228166438043,-9.143771684458457,87.9,100.43333333333332,86.0,104.16666666666669,Sun 1-24 1-24,A,245 (Ⅲ),Lafayette,"W, 64-61",68,94.3,37.9,10.3,89.9,37.1,8.8,-22.5,4.5,147.5,95.70703125,103.5140625,96.47046181984457,97.07697968063192,99.1546875,112.309375,103.602743484225,106.22075136509041,20210124,98.1,109.0,-10.900000000000004,106.8,107.7,-0.9000000000000057,98.5,108.1,-9.63,67.8,8.576964035312983,144.65159833902388,66.54623044096728,11.580048909832584,151.69550703486425,18.400828930463003,151.69550703486425,11.580048909832584,151.69550703486425,18.400828930463003,157.25071137793407,104.1,107.3,-3.2,69.0,98.1,109.0,-10.900000000000004,106.8,107.7,-0.9000000000000057,14.27221633329848,154.09615605966766,0,98.76237282126196,96.32640255121795,2.4359702700440096,-3.515599298151768,108.2808281573565,100.40832596433088,7.8725021930256105,1.7903611467958758,2021-01-24,7.390382370806677,138.90153448392113,5.378137983766514,138.90153448392113,10.63,-53.249999999999986,-54.39108367626886,-63.87999999999999,1.1410836762688774,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,2.497718335619571,5.896666666666672,-2.0184224965706434,-6.656249999999999,-9.125714285714285,1,-1.0,1,-1,-1,1,-3.0,-3.0
-23.0,-25,-6.8666666666666645,-13.08818777625362,-12.026722287284192,94.9,97.76666666666664,119.9,104.63333333333333,Sat 2-13 2-13,A,259 (Ⅲ),Holy Cross,"L, 82-65",67,96.4,40.0,17.8,121.7,67.0,19.3,3.5,-6.0,143.5,95.303515625,95.70703125,95.94697454656306,96.68116519324428,109.52734375,99.1546875,109.0351623228167,108.70788748052851,20210213,98.6,109.3,-10.700000000000003,97.2,107.7,-10.5,99.2,107.5,-8.33,67.1,-2.176117144350769,139.5387251236409,67.00455192034138,4.116584772881566,145.88781962848478,4.882284470663133,145.88781962848478,4.116584772881566,145.88781962848478,4.882284470663133,137.53283368666843,93.2,110.2,-17.02,70.2,98.6,109.3,-10.700000000000003,97.2,107.7,-10.5,3.4967259280772116,139.20546525919252,0,99.48120311143177,98.5492468889756,0.931956222456165,-0.07252313987605546,95.46818082168578,102.57212606634764,-7.103945244661858,-12.861430629474675,2021-02-13,-1.693820029452695,134.53402615610594,-6.814351433905308,134.53402615610594,-16.67,-69.91999999999999,-54.010722450845904,-53.249999999999986,-15.909277549154083,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,-4.758187776253619,1.4633333333333356,2.497718335619571,-7.768888888888888,-6.656249999999999,-1,1.0,-1,-1,-1,-3,1.0,-3.0
10.0,19,-1.2333333333333296,-2.2587918508357454,-6.312772780505246,122.5,101.76666666666664,103.1,103.0,Sun 2-14 2-14,H,259 (Ⅳ),Holy Cross,"W, 86-68",67,129.1,72.5,22.5,102.1,50.9,18.0,11.5,-8.0,142.5,108.9017578125,95.303515625,104.79798303104204,101.37549879447258,106.313671875,109.52734375,107.0567748818778,107.68827157497786,20210214,98.9,109.5,-10.599999999999994,97.4,107.9,-10.5,99.2,107.5,-8.33,67.2,-10.095660882837024,140.35576274409075,67.2,-4.155003885654935,146.9447213616669,-4.0374136051477665,146.9447213616669,-4.155003885654935,146.9447213616669,-4.0374136051477665,139.41893601668372,93.2,110.3,-17.02,70.3,98.9,109.5,-10.599999999999994,97.4,107.9,-10.5,-1.984453486151899,140.8320241998142,0,98.93974894316443,98.97653579419436,-0.03678685102993029,-0.29834968462586664,93.9398288784935,102.86806063457004,-8.928231756076542,-14.003883702195735,2021-02-14,-9.81462518014245,134.29642882912518,-10.957163448103742,134.29642882912518,27.33,-42.58999999999999,-59.3138149672306,-69.91999999999999,16.72381496723061,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,6.071208149164255,7.09666666666667,-4.758187776253619,-4.259,-7.768888888888888,1,-1.0,1,-1,-1,1,-3.0,1.0
