ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,PPP1,EFG%1,TO%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-11.5,-4,,-4.300000000000011,-4.300000000000011,102.1,0.0,106.4,0.0,Wed 11-25 11-25,H,155 (Ⅲ),Georgia St.,"L, 123-120 4OT",113,106.2,40.3,19.5,108.8,53.7,17.7,96.0,-8.5,147.0,102.1,0.0,102.1,102.1,106.4,0.0,106.4,106.4,20201125,106.8,94.1,12.700000000000005,106.0,98.4,7.599999999999994,102.8,91.5,11.32,73.0,-8.35236937335533,149.05187815576113,77.4651493598862,-8.76226957355398,162.1144504057974,17.617482865549057,162.1144504057974,-8.76226957355398,162.1144504057974,17.617482865549057,170.55138052933813,102.6,96.6,5.96,74.6,106.8,94.1,12.700000000000005,106.0,98.4,7.599999999999994,17.617482865549057,170.55138052933813,0,100.93731740000001,105.6513764,-4.714058999999992,-6.560031239,105.6513764,100.93731740000001,4.714058999999992,2.868086665,2020-11-25,2.9749745086410115,168.635892881519,5.174521019382411,168.635892881519,-15.32,-15.32,0.0,0.0,-15.32,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,-15.620000000000012,,0.0,-15.32,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-22.0,-15,,-8.03333333333334,-6.336363636363647,95.9,0.0,111.4,0.0,Fri 11-27 11-27,H,164 (Ⅲ),Mercer,"L, 83-73",73,100.2,52.5,20.6,113.9,54.1,13.7,15.5,-12.0,140.5,99.0,102.1,100.03333333333336,100.97272727272728,108.9,106.4,108.06666666666668,107.30909090909093,20201127,106.8,94.1,12.700000000000005,101.6,104.2,-2.6000000000000085,103.7,93.2,10.53,73.1,-14.056051493104462,147.72909508032458,75.49160739687055,-16.55932182517013,159.89548155802208,25.70043947689458,159.89548155802208,-16.55932182517013,159.89548155802208,25.70043947689458,166.2216759782845,98.2,101.0,-2.81,72.6,106.8,94.1,12.700000000000005,101.6,104.2,-2.6000000000000085,25.70043947689458,166.2216759782845,0,100.93731742421653,105.65137637620323,-4.714058951986701,-6.560031238763353,0.0,0.0,0.0,0.0,2020-11-27,0.0,0.0,,0.0,-25.53,-40.85,-15.32,-15.32,-25.53,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1,-18.56333333333334,,-15.620000000000012,-20.425,-15.32,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
23.5,32,4.3666666666666645,5.611111111111108,0.7975206611570194,122.7,106.9,89.8,102.53333333333336,Sun 12-06 12-06,H,40 (Ⅱ),Kentucky,"W, 79-62",68,115.8,58.3,8.8,90.9,53.1,30.8,-1.0,6.5,142.0,110.85,99.0,107.58888888888892,104.92314049586777,99.35,108.9,101.9777777777778,104.12561983471078,20201206,103.6,93.2,10.399999999999991,106.9,89.1,17.80000000000001,103.5,94.9,8.57,72.4,4.411112379317984,141.4689128473958,74.04779516358465,1.4758267559152927,145.1120345244173,18.89936705021793,145.1120345244173,1.4758267559152927,145.1120345244173,18.89936705021793,140.12119831574768,107.3,87.4,19.9,71.9,103.6,93.2,10.399999999999991,106.9,89.1,17.80000000000001,18.81068172936279,140.01287811915478,0,101.28627634171198,106.32487998669237,-5.038603644980384,-18.333689169774694,93.41588542813179,87.83332909353553,5.582556334596262,4.8524204258569625,2020-12-06,3.85248461357466,142.28446123934017,15.235220826906485,142.28446123934017,23.43,-17.42,-23.830000000000002,-40.85,6.41,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,1,-2.9588888888888922,-4.203333333333336,-18.56333333333334,-5.8066666666666675,-20.425,-1,-1.0,1,-1,-1,-1,-3.0,-3.0
8.0,19,12.433333333333332,10.37407407407407,4.270698722764831,116.8,111.8,96.9,99.36666666666667,Wed 12-09 12-09,A,82 (Ⅱ),Nebraska,"W, 75-64",69,109.0,51.7,13.1,93.0,44.3,23.3,-8.5,-3.0,147.5,113.825,110.85,110.65925925925929,107.08256949661907,98.125,99.35,100.2851851851852,102.81187077385424,20201209,105.0,93.0,12.0,101.1,93.1,8.0,105.0,94.3,10.69,71.7,0.8767837351949339,149.28769942281087,76.90156472261735,1.2852338904708063,150.5104992237374,13.950473163365867,150.5104992237374,1.2852338904708063,150.5104992237374,13.950473163365867,149.09365011093723,101.2,95.0,6.2,75.4,105.0,93.0,12.0,101.1,93.1,8.0,13.72325354355612,149.0092798286358,0,111.81788749343045,101.70269762505959,10.115189868370862,6.113824320003892,100.9187561185152,95.22255102502174,5.696205093493461,11.481412234795792,2020-12-09,1.5824767892453622,164.12031339872067,6.470437077752422,164.12031339872067,8.31,-9.110000000000001,-21.693333333333335,-17.42,12.583333333333334,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-0.3159259259259297,1.7433333333333323,-2.9588888888888922,-2.2775,-5.8066666666666675,-1,-1.0,1,-1,-1,-1,-1.0,-3.0
-5.0,9,20.866666666666664,10.182716049382712,5.276026227716679,105.2,114.89999999999998,95.4,94.03333333333336,Tue 12-15 12-15,A,7 (I-A),Florida St.,"L, 74-61",64,94.8,48.0,18.6,115.0,60.8,20.2,0.0,8.0,135.0,109.5125,113.825,108.8395061728395,106.74028413359741,96.7625,98.125,98.6567901234568,101.46425790588074,20201215,105.9,93.8,12.100000000000007,110.9,90.1,20.80000000000001,106.0,94.5,11.46,70.1,10.851622467451193,140.10581199376153,71.29658605974396,10.352183745652084,145.65980585115022,14.753430452534323,145.65980585115022,10.352183745652084,145.65980585115022,14.753430452534323,145.40572373372626,109.5,88.4,21.04,71.5,105.9,93.8,12.100000000000007,110.9,90.1,20.80000000000001,14.861137218101844,145.42833520136696,0,111.42190920869392,101.84526260683313,9.576646601860787,4.702229205685561,109.07196867212768,89.91525891767498,19.156709754452706,23.966517040919882,2020-12-15,12.26498329666805,154.3360056673692,16.017241687676915,154.3360056673692,-2.460000000000001,-11.570000000000002,-17.498888888888892,-9.110000000000001,5.92888888888889,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-1.2772839506172886,9.406666666666663,-0.3159259259259297,-2.314,-2.2775,-1,-1.0,1,-1,-1,-1,-1.0,-1.0
-12.0,5,11.76666666666666,8.655144032921807,5.334930549950009,120.3,114.09999999999998,114.7,102.33333333333331,Fri 12-18 12-18,H,288 (Ⅳ),Florida A&M,"W, 74-64",63,116.7,55.3,15.8,101.0,50.0,14.2,0.5,-22.0,137.5,114.90625,109.5125,112.659670781893,109.20568701839788,105.73125,96.7625,104.00452674897122,103.87075646844788,20201218,106.0,94.3,11.700000000000005,94.2,103.5,-9.299999999999997,106.3,95.2,11.08,69.1,-18.975467225619404,136.27115953124726,69.29658605974396,-18.758897370377596,141.29077656588538,-16.76436914735547,141.29077656588538,-18.758897370377596,141.29077656588538,-16.76436914735547,143.3600242410685,91.9,103.0,-11.07,70.5,106.0,94.3,11.700000000000005,94.2,103.5,-9.299999999999997,-16.630800404976487,143.46383555323231,0,109.35901989571406,101.64152390373673,7.71749599197733,3.3856026799476164,100.59684805522065,100.61257339624424,-0.015725341023596684,-5.560044868211898,2020-12-18,-9.737509264107857,150.7774249720045,-8.118237362652224,150.7774249720045,-6.08,-17.650000000000002,-15.522592592592597,-11.570000000000002,-2.1274074074074054,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,-2.4248559670781926,0.6866666666666603,-1.2772839506172886,-2.9416666666666655,-2.314,-1,-1.0,-1,-1,-1,-3,-1.0,-1.0
-3.5,0,4.899999999999996,5.536762688614537,4.237670449959097,106.0,110.5,106.7,105.59999999999998,Sun 12-20 12-20,H,346 (Ⅳ),Delaware St.,"W, 97-69",77,126.6,62.5,11.7,90.0,50.9,26.1,15.5,-31.5,150.5,110.453125,114.90625,110.439780521262,108.62283483323459,106.215625,105.73125,104.90301783264748,104.38516438327555,20201220,106.6,95.3,11.299999999999995,94.3,111.7,-17.400000000000006,106.7,96.1,10.57,68.3,-28.737164750203654,149.0250990652811,73.3520625889047,-26.28725820584451,157.30119650270217,-41.38613425426892,157.30119650270217,-26.28725820584451,157.30119650270217,-41.38613425426892,170.58278827192024,88.2,111.0,-22.79,75.5,106.6,95.3,11.299999999999995,94.3,111.7,-17.400000000000006,-39.61138552264021,169.0793768042245,0,108.15099926992242,102.1342683126026,6.016730957319822,2.4296822696320914,93.9667738834977,109.73646134346217,-15.769687459964473,-4.128917901630393,2020-12-20,-21.536104927621977,161.44931055746463,-6.847276313689363,161.44931055746463,-10.57,-28.220000000000002,-16.231728395061733,-17.650000000000002,-11.98827160493827,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,-5.033237311385463,-5.670000000000004,-2.4248559670781926,-4.031428571428572,-2.9416666666666655,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
9.0,14,6.299999999999998,8.357841792409692,6.012639459057442,108.5,111.59999999999998,94.5,105.3,Wed 12-30 12-30,H,47 (Ⅱ),North Carolina,"W, 72-67",70,102.7,62.7,18.5,95.5,51.8,25.7,-3.0,4.0,142.0,109.4765625,110.453125,109.79318701417469,108.60050122719194,100.3578125,106.215625,101.435345221765,102.58786176813452,20201230,107.7,96.9,10.799999999999995,106.9,91.9,15.0,107.7,97.4,10.31,67.9,2.766481144056314,141.19060989590736,69.63854907539118,-0.756334623716441,144.3271038872752,-7.374374235316305,144.3271038872752,-0.756334623716441,144.3271038872752,-7.374374235316305,149.12128180809646,109.7,90.2,19.5,72.1,107.7,96.9,10.799999999999995,106.9,91.9,15.0,-0.2566295818827729,142.83025158489983,0,107.5182055298929,104.42258721309518,3.0956183167977116,-1.1244951423132354,99.50950916176491,96.22613306910357,3.2833760926613422,1.2143747367772542,2020-12-30,-3.8182333111274858,147.83848926533364,-0.3220005973879836,147.83848926533364,3.6899999999999995,-24.53,-20.227818930041156,-28.220000000000002,-4.302181069958845,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-1.9521582075903083,-4.0100000000000025,-5.033237311385463,-3.06625,-4.031428571428572,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
7.0,27,13.699999999999998,14.838561194939794,9.973977739228816,104.0,106.16666666666664,76.2,92.46666666666664,Sun 1-03 1-03,H,145 (Ⅳ),Wake Forest,"W, 70-54",69,100.8,59.8,20.2,77.8,44.3,25.9,-15.0,-9.0,139.0,106.73828125,109.4765625,107.86212467611648,107.7640464586116,88.27890625,100.3578125,93.02356348117668,97.7900687193828,20210103,108.0,97.8,10.200000000000003,104.9,99.7,5.200000000000003,108.1,97.3,10.77,67.6,-8.33635520530467,139.29660672997906,67.21536273115221,-7.556737726405373,144.94024710769915,0.5256256621959509,144.94024710769915,-7.556737726405373,144.94024710769915,0.5256256621959509,137.98007593147682,103.5,99.3,4.16,69.9,108.0,97.8,10.200000000000003,104.9,99.7,5.200000000000003,1.7285568792219828,137.04120079335902,0,107.95174132216616,103.52651475574163,4.425226566424527,1.902674264883683,102.86786378751499,93.5268198316462,9.341043955868798,16.03327871877095,2021-01-03,-0.1901486324250783,142.80067332935,7.447126861310878,142.80067332935,16.23,-8.3,-21.661879286694106,-24.53,13.361879286694105,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,4.068561194939795,2.929999999999998,-1.9521582075903083,-0.9222222222222225,-3.06625,1,-1.0,1,-1,-1,1,-3.0,-3.0
19.5,40,27.566666666666666,23.525707463293198,15.596890877550848,144.9,119.13333333333333,104.0,91.56666666666666,Wed 1-20 1-20,H,53 (Ⅱ),Clemson,"W, 83-65",63,132.7,72.2,16.0,103.9,61.5,32.0,20.0,1.5,128.0,125.819140625,106.73828125,120.20808311741101,114.51603801159128,96.139453125,88.27890625,96.68237565411778,98.91914713404049,20210120,108.3,96.2,12.099999999999996,104.8,89.4,15.399999999999993,108.4,96.8,11.62,66.7,0.7787686074046221,125.70258206949299,62.999715504978674,-0.9932182311655282,127.7775465813345,-5.3563912553518955,127.7775465813345,-0.9932182311655282,127.7775465813345,-5.3563912553518955,131.36296405647713,107.2,89.4,17.75,66.4,108.3,96.2,12.099999999999996,104.8,89.4,15.399999999999993,2.0014539537402243,126.12005007611602,0,107.35523581993694,99.10333759520323,8.251898224733708,7.126802439179546,100.79464508657256,88.18386786456793,12.610777222004629,11.727887452331649,2021-01-20,-0.14605378027324178,125.76494634994475,0.9683808204146516,125.76494634994475,28.380000000000003,20.080000000000002,-17.20791952446274,-8.3,37.28791952446274,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,11.905707463293199,15.946666666666667,4.068561194939795,2.007999999999999,-0.9222222222222225,1,1.0,1,1,-1,3,1.0,-3.0
