ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,PPP1,EFG%1,TO%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-11.5,-3,,-3.799999999999997,-3.799999999999997,102.5,0.0,106.3,0.0,Wed 11-25 11-25,H,156 (Ⅲ),Georgia St.,"L, 123-120 4OT",113,106.2,40.3,19.5,108.8,53.7,17.7,96.0,-8.5,147.0,102.5,0.0,102.5,102.5,106.3,0.0,106.3,106.3,20201125,106.8,94.1,12.700000000000005,106.0,98.4,7.599999999999994,102.8,91.5,11.32,73.0,-8.35236937335533,149.05187815576113,77.4651493598862,-8.76226957355398,162.1144504057974,17.146669758381783,162.1144504057974,-8.76226957355398,162.1144504057974,17.146669758381783,171.00465846620364,102.6,96.6,5.96,74.6,106.8,94.1,12.700000000000005,106.0,98.4,7.599999999999994,17.146669758381783,171.00465846620364,0,100.93731740000001,105.6513764,-4.714058999999992,-6.560031239,105.6513764,100.93731740000001,4.714058999999992,2.868086665,2020-11-25,2.9749745086410115,168.635892881519,5.174521019382411,168.635892881519,-14.32,-14.32,0.0,0.0,-14.32,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,-15.119999999999997,,0.0,-14.32,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-22.0,-13,,-6.966666666666662,-5.527272727272724,98.3,0.0,111.6,0.0,Fri 11-27 11-27,H,133 (Ⅲ),Mercer,"L, 83-73",73,100.2,52.5,20.6,113.9,54.1,13.7,15.5,-12.0,140.5,100.4,102.5,101.1,101.73636363636363,108.95,106.3,108.06666666666666,107.26363636363637,20201127,106.8,94.1,12.700000000000005,101.6,104.2,-2.6000000000000085,103.7,93.2,10.53,73.1,-14.056051493104462,147.72909508032458,75.49160739687055,-16.55932182517013,159.89548155802208,25.25428707761366,159.89548155802208,-16.55932182517013,159.89548155802208,25.25428707761366,166.6427069171393,98.2,101.0,-2.81,72.6,106.8,94.1,12.700000000000005,101.6,104.2,-2.6000000000000085,25.25428707761366,166.6427069171393,0,100.93731742421653,105.65137637620323,-4.714058951986701,-6.560031238763353,0.0,0.0,0.0,0.0,2020-11-27,0.0,0.0,,0.0,-23.53,-37.85,-14.32,-14.32,-23.53,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1,-17.496666666666663,,-15.119999999999997,-18.925,-14.32,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
23.5,32,5.0,6.0555555555555545,1.3140495867768616,121.5,107.43333333333334,89.4,102.43333333333332,Sun 12-06 12-06,H,48 (Ⅱ),Kentucky,"W, 79-62",68,115.8,58.3,8.8,90.9,53.1,30.8,-1.0,6.5,142.0,110.95,100.4,107.90000000000002,105.3297520661157,99.175,108.95,101.84444444444445,104.01570247933884,20201206,103.6,93.2,10.399999999999991,106.9,89.1,17.80000000000001,103.5,94.9,8.57,72.4,4.411112379317984,141.4689128473958,74.04779516358465,1.4758267559152927,145.1120345244173,18.15131448703336,145.1120345244173,1.4758267559152927,145.1120345244173,18.15131448703336,141.59989375674812,107.3,87.4,19.9,71.9,103.6,93.2,10.399999999999991,106.9,89.1,17.80000000000001,18.08491632649388,141.57277383245267,0,101.28627634171198,106.32487998669237,-5.038603644980384,-18.333689169774694,93.41588542813179,87.83332909353553,5.582556334596262,4.8524204258569625,2020-12-06,3.85248461357466,142.28446123934017,15.235220826906485,142.28446123934017,23.43,-14.420000000000002,-22.163333333333334,-37.85,7.743333333333332,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,1,-2.514444444444446,-3.5700000000000003,-17.496666666666663,-4.8066666666666675,-18.925,-1,-1.0,1,-1,-1,-1,-3.0,-3.0
8.0,19,12.6,10.370370370370368,4.529676934635614,115.7,111.83333333333331,96.7,99.2333333333333,Wed 12-09 12-09,A,86 (Ⅱ),Nebraska,"W, 75-64",69,109.0,51.7,13.1,93.0,44.3,23.3,-8.5,-3.0,147.5,113.325,110.95,110.5,107.2152516904583,97.9375,99.175,100.12962962962965,102.6855747558227,20201209,105.0,93.0,12.0,101.1,93.1,8.0,105.0,94.3,10.69,71.7,0.8767837351949339,149.28769942281087,76.90156472261735,1.2852338904708063,150.5104992237374,13.371297315709485,150.5104992237374,1.2852338904708063,150.5104992237374,13.371297315709485,149.15026327847195,101.2,95.0,6.2,75.4,105.0,93.0,12.0,101.1,93.1,8.0,13.003936861132507,149.11076379772146,0,111.81788749343045,101.70269762505959,10.115189868370862,6.113824320003892,100.9187561185152,95.22255102502174,5.696205093493461,11.481412234795792,2020-12-09,1.5824767892453622,164.12031339872067,6.470437077752422,164.12031339872067,8.31,-6.110000000000001,-19.582222222222224,-14.420000000000002,13.472222222222223,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-0.31962962962963104,1.9100000000000001,-2.514444444444446,-1.5274999999999999,-4.8066666666666675,-1,-1.0,1,-1,-1,-1,-1.0,-3.0
-5.0,7,19.533333333333328,9.413580246913579,5.069735673792773,105.2,114.13333333333333,97.7,94.59999999999998,Tue 12-15 12-15,A,8 (I-A),Florida St.,"L, 74-61",64,94.8,48.0,18.6,115.0,60.8,20.2,0.0,8.0,135.0,109.2625,113.325,108.73333333333336,106.84884229219317,97.81875,97.9375,99.31975308641978,101.77910661840038,20201215,105.9,93.8,12.100000000000007,110.9,90.1,20.80000000000001,106.0,94.5,11.46,70.1,10.851622467451193,140.10581199376153,71.29658605974396,10.352183745652084,145.65980585115022,14.338502884390039,145.65980585115022,10.352183745652084,145.65980585115022,14.338502884390039,146.38259068171558,109.5,88.4,21.04,71.5,105.9,93.8,12.100000000000007,110.9,90.1,20.80000000000001,14.097218684220607,146.45954824475888,0,111.42190920869392,101.84526260683313,9.576646601860787,4.702229205685561,109.07196867212768,89.91525891767498,19.156709754452706,23.966517040919882,2020-12-15,12.26498329666805,154.3360056673692,16.017241687676915,154.3360056673692,-4.460000000000001,-10.570000000000002,-15.091481481481484,-6.110000000000001,4.521481481481482,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-2.046419753086422,8.073333333333327,-0.31962962962963104,-2.113999999999999,-1.5274999999999999,-1,-1.0,1,-1,-1,-1,-1.0,-1.0
-12.0,3,10.0,7.442386831275722,4.784329187648632,118.0,112.96666666666664,114.5,102.96666666666664,Fri 12-18 12-18,H,305 (Ⅳ),Florida A&M,"W, 74-64",63,116.7,55.3,15.8,101.0,50.0,14.2,0.5,-22.0,137.5,113.63125,109.2625,111.82222222222224,108.87632551179442,106.159375,97.81875,104.37983539094652,104.09199632414577,20201218,106.0,94.3,11.700000000000005,94.2,103.5,-9.299999999999997,106.3,95.2,11.08,69.1,-18.975467225619404,136.27115953124726,69.29658605974396,-18.758897370377596,141.29077656588538,-16.74991754634056,141.29077656588538,-18.758897370377596,141.29077656588538,-16.74991754634056,143.45873612635015,91.9,103.0,-11.07,70.5,106.0,94.3,11.700000000000005,94.2,103.5,-9.299999999999997,-16.71561114897691,143.24552937077928,0,109.35901989571406,101.64152390373673,7.71749599197733,3.3856026799476164,100.59684805522065,100.61257339624424,-0.015725341023596684,-5.560044868211898,2020-12-18,-9.737509264107857,150.7774249720045,-8.118237362652224,150.7774249720045,-8.08,-18.650000000000002,-13.584320987654324,-10.570000000000002,-5.065679012345678,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,-3.637613168724278,-1.08,-2.046419753086422,-3.1083333333333325,-2.113999999999999,-1,-1.0,-1,-1,-1,-3,-1.0,-1.0
-3.5,0,3.9000000000000012,5.1949245541838165,4.041723880803427,106.9,110.03333333333332,106.2,106.13333333333333,Sun 12-20 12-20,H,342 (Ⅳ),Delaware St.,"W, 97-69",77,126.6,62.5,11.7,90.0,50.9,26.1,15.5,-31.5,150.5,110.265625,113.63125,110.18148148148151,108.51699360055905,106.1796875,106.159375,104.98655692729768,104.47526971975563,20201220,106.6,95.3,11.299999999999995,94.3,111.7,-17.400000000000006,106.7,96.1,10.57,68.3,-28.737164750203654,149.0250990652811,73.3520625889047,-26.28725820584451,157.30119650270217,-40.64644050081035,157.30119650270217,-26.28725820584451,157.30119650270217,-40.64644050081035,171.29419822816206,88.2,111.0,-22.79,75.5,106.6,95.3,11.299999999999995,94.3,111.7,-17.400000000000006,-38.961083565517015,170.4416242450035,0,108.15099926992242,102.1342683126026,6.016730957319822,2.4296822696320914,93.9667738834977,109.73646134346217,-15.769687459964473,-4.128917901630393,2020-12-20,-21.536104927621977,161.44931055746463,-6.847276313689363,161.44931055746463,-10.57,-29.220000000000002,-15.272880658436218,-18.650000000000002,-13.947119341563784,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,-5.375075445816184,-6.669999999999999,-3.637613168724278,-4.174285714285714,-3.1083333333333325,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
9.0,15,6.633333333333336,8.696616369455878,6.161410447930077,108.9,111.26666666666668,93.2,104.63333333333333,Wed 12-30 12-30,H,34 (Ⅱ),North Carolina,"W, 72-67",70,102.7,62.7,18.5,95.5,51.8,25.7,-3.0,4.0,142.0,109.5828125,110.265625,109.75432098765437,108.58663112773012,99.68984375,106.1796875,101.05770461819846,102.42522067980005,20201230,107.7,96.9,10.799999999999995,106.9,91.9,15.0,107.7,97.4,10.31,67.9,2.766481144056314,141.19060989590736,69.63854907539118,-0.756334623716441,144.3271038872752,-7.354582810440418,144.3271038872752,-0.756334623716441,144.3271038872752,-7.354582810440418,148.41869905139666,109.7,90.2,19.5,72.1,107.7,96.9,10.799999999999995,106.9,91.9,15.0,-0.5264650702408606,142.74341507632877,0,107.5182055298929,104.42258721309518,3.0956183167977116,-1.1244951423132354,99.50950916176491,96.22613306910357,3.2833760926613422,1.2143747367772542,2020-12-30,-3.8182333111274858,147.83848926533364,-0.3220005973879836,147.83848926533364,4.6899999999999995,-24.53,-19.92192043895748,-29.220000000000002,-4.608079561042523,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-1.6133836305441225,-3.676666666666664,-5.375075445816184,-3.06625,-4.174285714285714,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
7.0,28,14.800000000000002,15.131077579637251,10.132063093760973,103.8,106.53333333333336,75.8,91.73333333333332,Sun 1-03 1-03,H,145 (Ⅳ),Wake Forest,"W, 70-54",69,100.8,59.8,20.2,77.8,44.3,25.9,-15.0,-9.0,139.0,106.69140625,109.5828125,107.7695473251029,107.71633455905192,87.74492187499997,99.68984375,92.63846974546564,97.58427146529095,20210103,108.0,97.8,10.200000000000003,104.9,99.7,5.200000000000003,108.1,97.3,10.77,67.6,-8.33635520530467,139.29660672997906,67.21536273115221,-7.556737726405373,144.94024710769915,0.6772030553915638,144.94024710769915,-7.556737726405373,144.94024710769915,0.6772030553915638,137.89051112481002,103.5,99.3,4.16,69.9,108.0,97.8,10.200000000000003,104.9,99.7,5.200000000000003,1.9048710782106568,137.1546729806151,0,107.95174132216616,103.52651475574163,4.425226566424527,1.902674264883683,102.86786378751499,93.5268198316462,9.341043955868798,16.03327871877095,2021-01-03,-0.1901486324250783,142.80067332935,7.447126861310878,142.80067332935,17.23,-7.300000000000001,-21.457946959304984,-24.53,14.157946959304983,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,4.361077579637252,4.030000000000003,-1.6133836305441225,-0.81111111111111,-3.06625,1,-1.0,1,-1,-1,1,-3.0,-3.0
19.5,41,28.466666666666665,23.987385053091497,15.87168798580443,144.6,119.10000000000002,102.9,90.63333333333334,Wed 1-20 1-20,H,51 (Ⅱ),Clemson,"W, 83-65",63,132.7,72.2,16.0,103.9,61.5,32.0,20.0,1.5,128.0,125.645703125,106.69140625,120.04636488340195,114.42245554831518,95.3224609375,87.74492187499997,96.05897983031043,98.55076756251076,20210120,108.3,96.2,12.099999999999996,104.8,89.4,15.399999999999993,108.4,96.8,11.62,66.7,0.7787686074046221,125.70258206949299,62.999715504978674,-0.9932182311655282,127.7775465813345,-5.5460003697938705,127.7775465813345,-0.9932182311655282,127.7775465813345,-5.5460003697938705,130.5076316840833,107.2,89.4,17.75,66.4,108.3,96.2,12.099999999999996,104.8,89.4,15.399999999999993,2.2046815631989154,125.77039840264489,0,107.68982035836784,99.15016650164264,8.539653856725195,7.689855043891531,101.6489321070792,87.60020145575011,14.048730651329095,12.94159240454916,2021-01-20,0.6379967151738271,126.10544256649061,1.3626190173845032,126.10544256649061,29.380000000000003,22.080000000000002,-16.738631306203324,-7.300000000000001,38.81863130620333,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,12.367385053091498,16.846666666666664,4.361077579637252,2.208,-0.81111111111111,1,1.0,1,1,-1,3,1.0,-3.0
