ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,PPP1,EFG%1,TO%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
5.5,8,,8.599999999999994,8.599999999999994,110.5,0.0,101.9,0.0,Wed 11-25 11-25,H,207 (Ⅳ),George Washington,"W, 78-71",69,112.9,56.3,13.0,102.7,54.8,23.2,21.0,-1.5,128.0,110.5,0.0,110.5,110.5,101.9,0.0,101.9,101.9,20201125,100.7,103.1,-2.3999999999999915,100.1,105.8,-5.700000000000002,95.4,98.5,-3.03,68.1,-4.0405084161385005,128.6273967953624,68.1,-6.424771545024882,146.39269661234346,-19.233116094546858,146.39269661234346,-6.424771545024882,146.39269661234346,-19.233116094546858,154.29631775907703,96.0,99.8,-3.81,70.3,100.7,103.1,-2.3999999999999915,100.1,105.8,-5.700000000000002,-19.233116094546858,154.29631775907703,0,102.15901140000001,106.1370215,-3.9780100999999917,-0.157315741,106.1370215,102.15901140000001,3.9780100999999917,7.7987044999999995,2020-11-25,1.5423622594481543,151.23871702290393,3.4383967836926814,151.23871702290393,11.03,11.03,0.0,0.0,11.03,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,11.629999999999994,,0.0,11.03,0.0,1,0.0,1,1,1,3,0.0,0.0
-14.5,-13,,1.3999999999999968,4.672727272727267,97.8,0.0,110.8,0.0,Fri 11-27 11-27,A,34 (I-A),Maryland,"L, 82-52",64,81.3,45.5,20.3,128.2,77.3,23.5,-1.0,15.5,135.0,104.15,110.5,106.26666666666668,108.19090909090907,106.35,101.9,104.86666666666667,103.51818181818182,20201127,100.7,103.1,-2.3999999999999915,108.4,95.3,13.100000000000007,97.1,99.7,-2.61,68.8,16.527169295094495,137.07113761449952,69.97439544807966,15.478265968891066,149.11263292131125,15.255265895192899,149.11263292131125,15.478265968891066,149.11263292131125,15.255265895192899,162.1582725686239,107.6,91.7,15.9,71.5,100.7,103.1,-2.3999999999999915,108.4,95.3,13.100000000000007,15.255265895192899,162.1582725686239,0,102.1590113824322,106.13702150289996,-3.978010120467758,-0.15731574057772235,108.35792275109304,102.72779671811851,5.63012603297453,10.450820412864571,2020-11-27,11.618201780750752,157.75528824025042,9.483101661534604,157.75528824025042,-10.39,0.6399999999999988,11.03,11.03,-10.39,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,4.009999999999996,,11.629999999999994,0.31999999999999984,11.03,1,1.0,-1,1,1,1,3.0,0.0
4.0,4,0.0,2.4,4.623140495867764,116.7,108.33333333333331,112.3,108.33333333333331,Sat 11-28 11-28,N,224 (Ⅲ),Mount St. Mary's,"W, 73-67",64,114.8,50.9,12.6,105.3,54.5,20.4,9.0,-2.0,131.0,110.425,104.15,109.74444444444444,109.73801652892558,109.325,106.35,107.34444444444445,105.11487603305784,20201128,99.7,102.1,-2.3999999999999915,96.0,104.0,-8.0,98.3,100.9,-2.61,68.9,-3.3776034801808805,130.83530208813687,67.52788051209106,-3.924001375766977,139.54280209762004,5.0869057575462975,139.54280209762004,-3.924001375766977,139.54280209762004,5.0869057575462975,120.54468599223561,94.0,101.6,-7.63,68.9,99.7,102.1,-2.3999999999999915,96.0,104.0,-8.0,5.055009598150065,120.59445422159122,0,97.09217544742344,105.57280909007336,-8.48063364264992,-3.263506053327908,100.4755243522951,90.07565564930519,10.399868702989906,12.069850890532196,2020-11-28,12.880589784226508,133.88873060171775,10.354290955542268,133.88873060171775,6.609999999999999,7.249999999999998,7.566666666666666,0.6399999999999988,-0.3166666666666682,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,5.01,2.61,4.009999999999996,2.4166666666666665,0.31999999999999984,1,1.0,-1,1,1,1,1.0,3.0
17.5,19,3.633333333333335,8.1,7.328024042073626,118.4,110.96666666666664,98.9,107.33333333333331,Tue 12-01 12-01,A,73 (Ⅱ),Georgetown,"W, 78-71",69,113.2,57.0,13.1,103.0,50.0,18.9,11.0,10.5,138.0,114.4125,110.425,112.62962962962965,111.3129226145755,104.1125,109.325,104.52962962962965,103.98489857250185,20201201,98.8,101.8,-3.0,100.7,95.5,5.200000000000003,98.4,101.8,-3.37,68.4,12.780888487597892,144.51901816287472,73.45945945945947,10.265838152103058,148.0158896374482,12.274439267774861,148.0158896374482,10.265838152103058,148.0158896374482,12.274439267774861,133.06625757589606,102.8,94.2,8.62,75.5,98.8,101.8,-3.0,100.7,95.5,5.200000000000003,12.364329330440363,132.9331867721032,0,101.068771903164,102.7242521655114,-1.655480262347396,1.919778448427756,94.41980830754864,89.33312341145785,5.086684896090787,4.553065153794812,2020-12-01,8.972019637755011,140.78584414130455,4.057831867551215,140.78584414130455,22.37,29.619999999999997,7.461111111111111,7.249999999999998,22.158888888888885,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,11.469999999999999,7.003333333333336,5.01,7.405,2.4166666666666665,1,1.0,1,1,1,3,1.0,1.0
6.0,-6,5.8666666666666645,3.2999999999999967,4.850201488969328,96.1,110.4,102.4,104.53333333333332,Sat 1-02 1-02,H,241 (Ⅳ),Bucknell,"W, 78-69",74,106.1,51.7,16.3,93.8,46.6,15.0,10.5,-3.0,136.5,105.25625,114.4125,107.11975308641978,108.54693668465265,103.25625,104.1125,103.81975308641978,103.69673519568336,20210102,101.9,103.7,-1.7999999999999972,91.1,102.6,-11.5,100.8,102.7,-1.81,66.3,-7.287591918621132,137.12450109034728,67.71465149359885,-10.85830893150348,138.27870708716546,-7.1578983607192175,138.27870708716546,-10.85830893150348,138.27870708716546,-7.1578983607192175,144.75805262783632,96.5,103.4,-6.97,71.8,101.9,103.7,-1.7999999999999972,91.1,102.6,-11.5,-7.1318147678582635,144.63161067402402,0,105.3394756303648,104.00290671568108,1.336568914683724,0.01951151005153424,0.0,0.0,0.0,0.0,2021-01-02,0.0,0.0,,0.0,-4.1899999999999995,25.43,14.847407407407406,29.619999999999997,10.582592592592594,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,5.109999999999997,7.676666666666664,11.469999999999999,5.086,7.405,1,1.0,1,1,1,3,3.0,1.0
4.5,4,5.8666666666666645,3.6666666666666665,4.768346672793086,89.4,101.3,85.0,95.43333333333332,Sun 1-03 1-03,A,241 (Ⅲ),Bucknell,"W, 63-60",70,90.1,40.6,14.3,85.8,34.0,20.0,-16.0,1.5,139.0,97.328125,105.25625,101.21316872427984,105.06567546926128,94.128125,103.25625,97.5465020576132,100.29732879646818,20210103,101.8,103.6,-1.7999999999999972,91.1,102.5,-11.400000000000004,100.8,102.7,-1.82,66.2,0.38335088153205277,136.53429421879116,67.51834992887625,-3.045709184056875,137.29667895427474,2.4691082610977753,137.29667895427474,-3.045709184056875,137.29667895427474,2.4691082610977753,141.584480214381,96.5,103.4,-6.97,71.7,101.8,103.6,-1.7999999999999972,91.1,102.5,-11.400000000000004,2.2939900359115164,141.77936825030523,0,105.17498824618414,103.79849351033212,1.3764947358520203,1.3102943001617908,96.27194614332777,95.78536660926201,0.48657953406575416,3.684291037064626,2021-01-03,3.323884978564138,138.82062829131326,3.5406088846074937,138.82062829131326,5.82,31.25,18.37493827160494,25.43,12.87506172839506,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,5.486666666666666,7.686666666666665,5.109999999999997,5.208333333333334,5.086,1,1.0,1,1,1,3,3.0,3.0
5.0,0,-0.8000000000000019,2.277777777777778,3.810465459557979,107.0,97.5,107.5,98.3,Sat 1-09 1-09,A,313 (Ⅳ),Lehigh,"W, 69-61",62,111.6,50.0,17.8,98.7,59.4,25.9,-10.5,-3.0,140.5,102.1640625,97.328125,103.14211248285324,105.41737083848648,100.8140625,94.128125,100.86433470507545,101.6069053789285,20210109,101.9,104.0,-2.0999999999999943,96.2,107.3,-11.099999999999996,101.0,102.6,-1.6,66.6,-2.4646504741555475,140.1440848884839,67.26315789473684,-2.3636954618461345,144.15530864323182,-5.855753488573376,144.15530864323182,-2.3636954618461345,144.15530864323182,-5.855753488573376,140.2213217332652,97.5,108.5,-10.95,71.0,101.9,104.0,-2.0999999999999943,96.2,107.3,-11.099999999999996,-6.552456645202157,140.66566973796833,0,103.98308349999999,103.14648879999999,0.8365947000000062,0.454516608,98.69699936,101.6961055,-2.999106139999995,0.015156293999999999,2021-01-09,1.2862606863228336,142.99187777323874,1.5922636348792452,142.99187777323874,1.6,32.85,22.666625514403293,31.25,10.183374485596708,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,1,3.877777777777778,0.7999999999999982,5.486666666666666,4.692857142857143,5.208333333333334,1,1.0,1,1,1,3,3.0,3.0
8.5,-3,0.16666666666666666,0.3851851851851837,2.499471739638346,105.3,100.56666666666668,108.7,100.39999999999998,Sun 1-10 1-10,H,313 (Ⅳ),Lehigh,"W, 73-58",62,116.9,57.5,24.0,92.9,50.0,14.4,-7.0,-6.5,138.0,103.73203125,102.1640625,103.86140832190216,105.39603068603438,104.75703125,100.8140625,103.47622313671698,102.89655894639604,20210110,101.9,104.1,-2.1999999999999886,96.2,107.3,-11.099999999999996,100.9,102.6,-1.67,66.6,-10.243860948039597,140.29115926216497,67.26315789473685,-10.380392506809144,144.5783338660877,-15.698831514428434,144.5783338660877,-10.380392506809144,144.5783338660877,-15.698831514428434,142.48953331403243,97.4,108.4,-10.95,71.0,101.9,104.1,-2.1999999999999886,96.2,107.3,-11.099999999999996,-14.435887373337467,143.3192893706199,0,103.98308346085354,103.1464888272294,0.8365946336241308,0.4545166080652136,98.69699935786848,101.69610545938478,-2.999106101516304,0.01515629394644831,2021-01-10,-6.72397672177388,143.1441039463802,-2.1833188784245294,143.1441039463802,-1.33,31.520000000000003,26.061083676268865,32.85,5.458916323731138,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,2.0551851851851834,1.8366666666666667,3.877777777777778,3.9400000000000004,4.692857142857143,1,1.0,1,1,1,3,3.0,3.0
-7.5,-11,-5.233333333333333,-3.6765432098765425,-0.10043221302317118,108.5,106.93333333333337,120.3,112.16666666666664,Sat 1-16 1-16,H,248 (Ⅳ),American,"W, 87-86 OT",76,115.0,44.6,17.2,113.7,66.7,26.4,42.0,-8.5,131.0,106.116015625,103.73203125,105.40760554793479,105.96038874311905,112.528515625,104.75703125,109.08414875781132,106.0608209561422,20210116,102.4,104.1,-1.6999999999999886,97.5,104.8,-7.299999999999998,101.9,102.6,-0.69,65.1,-8.313445420201234,130.63039394889438,63.525746799431005,-7.605939116315312,136.27824632572333,-2.9844375574554163,136.27824632572333,-7.605939116315312,136.27824632572333,-2.9844375574554163,145.7849789239456,97.0,104.9,-7.93,68.6,102.4,104.1,-1.6999999999999886,97.5,104.8,-7.299999999999998,-2.2504512796988543,149.2051831351703,0,103.9874615242908,102.91534572651169,1.0721157977791052,0.8373768034566782,0.0,0.0,0.0,0.0,2021-01-16,0.0,0.0,,0.0,-10.31,21.21,27.880722450845912,31.520000000000003,-6.670722450845911,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,-2.9865432098765425,-4.543333333333333,2.0551851851851834,2.3566666666666674,3.9400000000000004,-1,1.0,-1,1,1,-1,3.0,3.0
5.5,6,-3.0333333333333363,-0.41769547325103096,1.0269190984355865,97.1,103.63333333333335,91.0,106.66666666666664,Sun 1-17 1-17,H,248 (Ⅳ),American,"W, 71-59",69,103.1,51.8,20.3,85.7,50.0,30.5,-6.0,-6.5,136.0,101.6080078125,106.116015625,102.6384036986232,104.34940897164283,101.7642578125,112.528515625,103.05609917187422,103.32248987320726,20210117,102.2,103.7,-1.5,97.2,104.6,-7.399999999999991,102.0,102.6,-0.67,65.0,-8.356547650147576,130.30757462457274,63.33570412517781,-7.750263818210293,135.16315217915624,1.4267367916069753,135.16315217915624,-7.750263818210293,135.16315217915624,1.4267367916069753,146.83203876262112,97.0,104.9,-7.93,68.5,102.2,103.7,-1.5,97.2,104.6,-7.399999999999991,-1.1323081738238292,150.44036035333596,0,103.36069514447705,103.72078599585356,-0.360090851376512,-0.9979756953510476,105.613614853674,99.86761553863451,5.745999315039484,2.4587847275231414,2021-01-17,0.23609832114726714,138.23337693091813,0.4030108466325544,138.23337693091813,6.67,27.880000000000003,25.657148300563943,21.21,2.2228516994360596,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0.2523045267489691,-2.3633333333333364,-2.9865432098765425,2.7880000000000007,2.3566666666666674,1,-1.0,1,1,1,3,-1.0,3.0
