ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,PPP1,EFG%1,TO%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
6.5,13,,13.299999999999995,13.299999999999995,113.5,0.0,100.2,0.0,Wed 11-25 11-25,N,16 (I-A),Villanova,"L, 76-67",64,103.9,54.5,17.1,117.9,56.7,12.4,-1.5,15.5,144.5,113.5,0.0,113.5,113.5,100.2,0.0,100.2,100.2,20201125,108.9,101.2,7.700000000000002,115.7,94.2,21.5,102.2,92.7,9.46,72.7,10.959122843251741,138.2327125776523,72.59658605974397,10.766105892160823,163.052698231177,-1.9670424228784922,163.052698231177,10.766105892160823,163.052698231177,-1.9670424228784922,168.73028555741922,111.4,86.2,25.2,70.2,108.9,101.2,7.700000000000002,115.7,94.2,21.5,-1.9670424228784922,168.73028555741922,0,102.7656927,99.28569876,3.47999394,5.168618921,101.6325432,110.8146203,-9.1820771,-5.993452152000001,2020-11-25,-9.62914368132337,159.42588855623976,-8.103282532560229,159.42588855623976,3.539999999999999,3.539999999999999,0.0,0.0,3.539999999999999,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,3.8399999999999945,,0.0,3.539999999999999,0.0,1,0.0,1,1,1,3,0.0,0.0
7.5,9,,11.899999999999995,12.536363636363633,95.8,0.0,86.7,0.0,Thu 11-26 11-26,N,110 (Ⅲ),Rhode Island,"W, 69-64",74,93.4,49.0,19.0,86.7,48.2,20.3,-17.5,2.5,150.5,104.65,113.5,107.6,110.28181818181818,93.45,100.2,95.70000000000002,97.74545454545456,20201126,108.9,101.2,7.700000000000002,106.0,96.9,9.099999999999994,102.2,92.7,9.46,72.7,-1.8702508849776507,144.10640911856083,76.11266002844951,1.3585384921763932,165.39372551920346,-12.080480225331371,165.39372551920346,1.3585384921763932,165.39372551920346,-12.080480225331371,181.1532807790351,101.3,94.3,7.07,73.6,108.9,101.2,7.700000000000002,106.0,96.9,9.099999999999994,-12.080480225331371,181.1532807790351,0,102.7656927,99.28569876,3.47999394,5.168618921,103.5493567,96.93874728,6.610609420000003,6.2992344110000005,2020-11-26,2.479340306173981,157.33636771685323,0.8605415241326853,157.33636771685323,-0.46000000000000085,3.0799999999999983,3.539999999999999,3.539999999999999,-0.46000000000000085,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,2.439999999999994,,3.8399999999999945,1.5399999999999991,3.539999999999999,1,1.0,-1,1,1,1,3.0,0.0
-6.5,5,9.433333333333332,9.9,11.329752066115699,111.2,106.83333333333331,105.3,97.4,Mon 11-30 11-30,N,62 (Ⅱ),St. John's,"L, 97-93",85,109.0,62.5,22.3,113.6,56.6,17.6,42.0,-2.5,148.0,107.925,104.65,108.8,110.44876033057852,99.375,93.45,98.9,99.11900826446279,20201130,105.7,97.5,8.200000000000003,104.4,92.4,12.0,103.9,93.9,9.94,71.8,0.5576546442750754,151.28487133181886,78.13229018492176,3.287576705377802,159.03413111398908,-5.915598312972973,159.03413111398908,3.287576705377802,159.03413111398908,-5.915598312972973,157.4649768341381,104.0,93.3,10.75,76.5,105.7,97.5,8.200000000000003,104.4,92.4,12.0,-5.770737175340226,157.41124220285556,0,103.01824959658366,96.09776679891507,6.920482797668583,8.364892953920991,100.0614287821918,100.59839509827185,-0.5369663160800542,-2.3154159339014275,2020-11-30,-5.962406318335965,159.3010029271947,-8.344769932879402,159.3010029271947,-4.9399999999999995,-1.8600000000000012,3.386666666666666,3.0799999999999983,-5.246666666666667,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,-0.03999999999999915,-0.5066666666666677,2.439999999999994,-0.6199999999999992,1.5399999999999991,-1,1.0,-1,-1,1,-3,1.0,3.0
-14.0,-10,1.5333333333333314,3.133333333333332,7.378888054094661,96.5,101.16666666666669,106.9,99.63333333333334,Thu 12-03 12-03,N,27 (I),Florida,"L, 90-70",78,89.5,49.1,21.7,115.1,62.1,21.7,19.0,6.0,141.0,102.2125,107.925,104.70000000000002,107.91262208865514,103.1375,99.375,101.56666666666668,100.5337340345605,20201203,105.9,97.6,8.300000000000011,111.9,89.8,22.10000000000001,104.2,94.4,9.8,73.0,6.974336400501059,141.38317318952892,72.5846372688478,10.476135886711518,151.62767323836013,-5.765662329128892,151.62767323836013,10.476135886711518,151.62767323836013,-5.765662329128892,145.00337625355257,108.8,89.3,19.49,69.9,105.9,97.6,8.300000000000011,111.9,89.8,22.10000000000001,-5.462788268750132,145.0654841398357,0,105.90486608138845,96.35151902769354,9.553347053694907,7.6916443110718475,100.93640489522022,97.13493038408794,3.801474511132284,-2.7972193256552056,2020-12-03,-4.168471236416764,148.5194436847845,-7.6133036243424215,148.5194436847845,-19.8,-21.660000000000004,1.6377777777777773,-1.8600000000000012,-23.29777777777778,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,-6.666666666666669,-8.26666666666667,-0.03999999999999915,-5.414999999999999,-0.6199999999999992,-1,-1.0,-1,-1,-1,-3,-3.0,1.0
2.0,11,2.199999999999998,5.788888888888887,8.055453862441086,106.1,104.6,95.0,102.40000000000002,Tue 12-08 12-08,A,71 (Ⅱ),Minnesota,"L, 85-80 OT",81,98.5,50.7,19.7,104.7,48.4,14.8,16.0,7.0,149.0,104.15625,102.2125,105.16666666666669,107.58305443617238,99.06875,103.1375,99.37777777777781,99.52760057373129,20201208,105.4,98.0,7.400000000000006,104.1,90.8,13.299999999999995,104.0,94.9,9.07,73.7,9.954177494131983,150.0766864816104,76.94992887624468,9.310774310676209,155.493470012605,10.074122428120173,155.493470012605,9.310774310676209,155.493470012605,10.074122428120173,152.17022427630783,107.1,90.5,16.61,73.4,105.4,98.0,7.400000000000006,104.1,90.8,13.299999999999995,10.177323767509384,152.24621546804764,0,106.389495367482,97.97606951235548,8.413425855126519,4.2642330765255,94.61236266645344,94.19928948473641,0.41307318171702434,-4.323608862178626,2020-12-08,-1.6658129556399501,151.41328093590496,-4.454379910049909,151.41328093590496,1.9299999999999997,-19.730000000000004,-6.128148148148149,-21.660000000000004,-13.601851851851855,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,-3.2811111111111133,-6.870000000000003,-6.666666666666669,-3.9459999999999997,-5.414999999999999,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-34.5,-28,-9.266666666666673,-5.640740740740743,1.4090077056336154,88.4,97.0,116.9,106.26666666666668,Sat 12-12 12-12,H,56 (Ⅱ),Syracuse,"L, 101-63",78,81.1,41.5,21.9,130.0,71.4,21.9,12.0,3.5,152.0,96.278125,104.15625,99.57777777777781,104.09522635686831,107.984375,99.06875,105.21851851851855,102.6862186512347,20201212,105.4,98.1,7.300000000000012,108.0,91.3,16.700000000000006,104.5,95.3,9.25,73.2,1.6135110418427843,148.2208794112537,75.59487908961593,3.1336866325834336,155.91994415654216,3.8751452913068425,155.91994415654216,3.1336866325834336,155.91994415654216,3.8751452913068425,143.6570331673552,107.5,90.7,16.81,72.6,105.4,98.1,7.300000000000012,108.0,91.3,16.700000000000006,3.4874806312899738,143.95998150176743,0,105.17876775976431,99.52391491775869,5.654852842005624,2.2057775932410624,98.81824957847029,92.31911442212976,6.499135156340529,10.11477448394343,2020-12-12,-3.261774406505637,150.90564857475783,3.7317481319757917,150.90564857475783,-37.25,-56.980000000000004,-10.662098765432102,-19.730000000000004,-46.3179012345679,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,-14.890740740740743,-18.516666666666673,-3.2811111111111133,-9.496666666666666,-3.9459999999999997,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-7.0,6,-3.5999999999999988,-1.560493827160493,2.352824486427505,106.2,100.23333333333336,99.6,103.83333333333331,Tue 12-22 12-22,H,333 (Ⅳ),Maine,"W, 78-62",74,105.4,50.7,14.9,83.7,48.2,32.4,6.5,-23.0,133.5,101.2390625,96.278125,101.7851851851852,104.47791247380134,103.7921875,107.984375,103.3456790123457,102.12508798737385,20201222,104.8,100.5,4.299999999999997,92.2,105.3,-13.099999999999996,104.2,97.3,6.85,72.6,-22.627267599686782,136.0419788431698,69.81166429587482,-16.706965196320738,145.44584876594578,-14.29175971814078,145.44584876594578,-16.706965196320738,145.44584876594578,-14.29175971814078,133.76659961666172,86.3,106.6,-20.24,67.6,104.8,100.5,4.299999999999997,92.2,105.3,-13.099999999999996,-16.15978752309536,135.29455136390672,0,103.60075981953464,102.36842724684266,1.2323325726919876,-7.384650511021872,101.42462240375441,97.08760238360694,4.337020020147477,7.256316281334477,2020-12-22,-1.7717511333024873,146.02386509348787,8.267630278128308,146.02386509348787,-0.8499999999999996,-57.830000000000005,-26.101399176954736,-56.980000000000004,-31.72860082304527,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,-8.410493827160492,-10.45,-14.890740740740743,-8.26142857142857,-9.496666666666666,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
5.5,7,-4.899999999999996,1.3596707818930056,3.2341291252588684,113.8,102.80000000000004,106.6,107.7,Wed 12-30 12-30,A,53 (I),North Carolina St.,"L, 79-76",69,109.4,56.1,21.6,113.7,56.5,24.5,2.5,8.5,152.5,107.51953125,101.2390625,105.79012345679016,106.17283747856472,105.19609375,103.7921875,104.43045267489714,102.93870835330586,20201230,104.9,99.9,5.0,108.7,92.2,16.5,104.5,97.9,6.56,73.0,12.106450315704905,153.25748943202598,75.80369843527738,13.644277443510404,159.2318868718794,23.480318238899553,159.2318868718794,13.644277443510404,159.2318868718794,23.480318238899553,151.74867859961515,108.9,92.1,16.86,73.0,104.9,99.9,5.0,108.7,92.2,16.5,19.263316322208112,150.2836338505039,0,103.387377313126,101.40074485681095,1.98663245631505,-6.763969790282272,106.0740242088333,91.08887074275071,14.98515346608258,23.8153173415211,2020-12-30,14.737521263097221,156.49658694124537,25.483691886314077,156.49658694124537,0.4400000000000004,-57.39000000000001,-36.67759945130316,-57.830000000000005,-20.71240054869685,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,-5.200329218106994,-11.459999999999996,-8.410493827160492,-7.17375,-8.26142857142857,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-5.5,-5,2.700000000000008,-0.9935528120713256,1.6097420115754395,96.9,105.63333333333335,102.6,102.93333333333337,Sat 1-02 1-02,H,58 (Ⅱ),Louisville,"L, 76-64",71,90.6,41.2,18.4,107.6,50.0,19.8,-3.0,6.5,143.0,102.209765625,107.51953125,102.82674897119342,104.4868670279166,103.898046875,105.19609375,103.82030178326477,102.87712501634115,20210102,106.0,100.8,5.200000000000003,109.2,93.7,15.5,105.5,98.5,7.0,72.6,3.98985624562188,139.7493502605583,68.88221906116644,3.4493407304698422,147.50243961634158,5.208511839985151,147.50243961634158,3.4493407304698422,147.50243961634158,5.208511839985151,145.39801641780366,109.5,91.3,18.3,66.7,106.0,100.8,5.200000000000003,109.2,93.7,15.5,5.3425488122363065,141.20800477433494,0,104.30291530727028,101.00679819688057,3.2961171103897158,-5.9692418214164205,105.85558714866255,95.79688571267151,10.05870143599104,17.52233543799199,2021-01-02,0.8549871384292373,145.77387321589896,14.141405193489831,145.77387321589896,-12.0,-69.39000000000001,-43.581732967535444,-57.39000000000001,-25.80826703246457,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,-7.993552812071326,-4.299999999999992,-5.200329218106994,-7.709999999999999,-7.17375,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
10.5,21,7.5666666666666735,6.4042981252857825,5.171607100379906,118.9,109.86666666666667,97.7,102.30000000000004,Wed 1-06 1-06,A,35 (I),Duke,"L, 83-82",74,111.5,64.0,28.6,112.9,50.7,19.0,15.5,11.5,149.5,110.5548828125,102.209765625,108.18449931412896,107.10743665920448,100.7990234375,103.898046875,101.7802011888432,101.93582955882458,20210106,105.5,100.8,4.700000000000003,109.8,92.8,17.0,105.5,98.9,6.57,72.6,15.324005076082244,148.75517298772934,72.39345661450923,13.781081368182498,154.6946903388382,14.998899950061828,154.6946903388382,13.781081368182498,154.6946903388382,14.998899950061828,148.1274275856834,112.0,90.3,21.69,70.1,105.5,100.8,4.700000000000003,109.8,92.8,17.0,12.963463409803433,146.85313565595766,0,103.45411428301762,100.24113520472227,3.212979078295348,-6.388626640579151,99.60020578399292,95.7797569845658,3.820448799427126,-9.357732378049203,2021-01-06,4.68006827818796,147.29795591785603,-0.28201215887125386,147.29795591785603,14.43,-54.960000000000015,-52.184488645023634,-69.39000000000001,-2.7755113549763806,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,-0.16570187471421782,0.9966666666666733,-7.993552812071326,-5.496,-7.709999999999999,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
