ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,PPP1,EFG%1,TO%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
9.5,12,,12.299999999999995,12.299999999999995,108.8,0.0,96.5,0.0,Wed 11-25 11-25,A,62 (I),St. John's,"L, 76-75",72,104.5,58.5,23.7,105.9,46.6,23.7,10.0,10.5,141.0,108.8,0.0,108.8,108.8,96.5,0.0,96.5,96.5,20201125,98.3,99.5,-1.2000000000000028,107.0,95.6,11.400000000000004,93.8,96.6,-2.78,71.0,14.104789002978599,139.30362233071915,75.64580369843529,13.987804603258681,155.15934823955143,-10.23168576185438,155.15934823955143,13.987804603258681,155.15934823955143,-10.23168576185438,180.21029076301153,102.6,91.2,11.36,74.9,98.3,99.5,-1.2000000000000028,107.0,95.6,11.400000000000004,-10.23168576185438,180.21029076301153,0,108.76948270000001,100.8313619,7.938120800000007,5.486401978,98.07575899,101.9090466,-3.8332876099999993,-2.467766786,2020-11-25,-4.700873671183771,161.81496730421122,-3.8669437935775335,161.81496730421122,14.78,14.78,0.0,0.0,14.78,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,15.079999999999995,,0.0,14.78,0.0,1,0.0,1,1,1,3,0.0,0.0
8.5,7,,10.799999999999995,11.48181818181818,92.3,0.0,84.5,0.0,Fri 11-27 11-27,N,197 (Ⅲ),La Salle,"W, 62-51",63,98.8,43.2,17.5,81.3,47.1,20.7,-24.0,-2.5,137.0,100.55,108.8,103.3,105.8,90.5,96.5,92.5,94.3181818181818,20201127,98.3,99.5,-1.2000000000000028,102.3,99.1,3.200000000000003,95.8,97.4,-1.66,70.7,1.8497213035816742,138.26746989320822,73.31479374110954,3.2772801590907505,149.28351352681824,-12.079214106706871,149.28351352681824,3.2772801590907505,149.28351352681824,-12.079214106706871,130.62741183499293,98.6,97.6,1.05,72.9,98.3,99.5,-1.2000000000000028,102.3,99.1,3.200000000000003,-12.079214106706871,130.62741183499293,0,108.769482747421,100.83136194680178,7.938120800619217,5.486401977995509,94.9347064126448,99.03953964212221,-4.104833229477407,2.6934479478988327,2020-11-27,-8.993438852292499,152.4646848300074,-2.04764848644939,152.4646848300074,8.66,23.439999999999998,14.78,14.78,8.659999999999998,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,1,12.459999999999996,,15.079999999999995,11.719999999999999,14.78,1,1.0,1,1,1,3,3.0,0.0
5.0,9,9.733333333333334,10.233333333333334,11.04876033057851,108.9,103.33333333333331,99.8,93.6,Tue 12-01 12-01,H,237 (Ⅳ),Stony Brook,"W, 82-68",75,109.6,56.1,17.4,90.9,51.9,29.4,21.0,-9.0,129.0,104.725,100.55,105.16666666666669,106.36363636363636,95.15,90.5,94.93333333333334,95.31487603305784,20201201,96.2,96.2,0.0,88.5,97.8,-9.299999999999997,96.8,97.1,-0.3,68.7,-8.507000679276146,131.80303073593092,71.33854907539119,-10.191891246603625,130.99230455351326,-27.824687802761648,130.99230455351326,-10.191891246603625,130.99230455351326,-27.824687802761648,152.82619958143678,92.0,99.3,-7.28,73.0,96.2,96.2,0.0,88.5,97.8,-9.299999999999997,-27.887458575289557,152.93539145006142,0,103.72721823927436,95.92838442964451,7.798833809629855,6.126208171117527,0.0,0.0,0.0,0.0,2020-12-01,0.0,0.0,,0.0,9.3,32.739999999999995,17.666666666666664,23.439999999999998,15.07333333333333,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,10.533333333333335,10.033333333333335,12.459999999999996,10.913333333333334,11.719999999999999,1,1.0,1,1,1,3,3.0,3.0
-20.0,-19,-1.0,0.1888888888888891,5.421712997746051,89.3,96.83333333333331,109.2,97.83333333333331,Fri 12-04 12-04,A,32 (I-A),Maryland,"L, 90-57",73,77.6,38.7,23.1,122.5,61.0,21.8,14.5,13.0,132.5,97.0125,104.725,99.87777777777781,103.26115702479336,102.175,95.15,99.68888888888891,97.8394440270473,20201204,96.5,96.1,0.4000000000000057,107.0,93.2,13.799999999999995,97.1,96.9,0.15,69.0,14.909403325854342,133.19102359398437,68.21479374110953,12.777657594673641,134.95470173106503,11.039006117957506,134.95470173106503,12.777657594673641,134.95470173106503,11.039006117957506,148.17284280286623,109.5,92.3,17.21,69.5,96.5,96.1,0.4000000000000057,107.0,93.2,13.799999999999995,11.104725402574259,148.08841751960207,0,102.89583905667952,98.40344666576651,4.492392390913011,3.28133014188767,114.8040512465277,94.15528800160459,20.648763244923117,26.525370081187933,2020-12-04,15.348260639809723,146.95826917361666,18.05054423354069,146.95826917361666,-19.15,13.589999999999996,22.691111111111105,32.739999999999995,-9.10111111111111,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0.03888888888888911,-1.15,10.533333333333335,3.3975,10.913333333333334,1,1.0,-1,1,1,1,3.0,3.0
7.0,14,1.099999999999999,4.825925925925923,6.999583361792222,93.1,97.1,79.0,96.0,Fri 12-11 12-11,H,257 (Ⅳ),Niagara,"W, 70-54",71,98.5,52.6,22.5,75.9,38.6,22.5,-12.0,-9.0,136.0,95.05625,97.0125,97.61851851851854,101.41367392937636,90.5875,102.175,92.7925925925926,94.41409056758415,20201211,95.9,97.4,-1.5,99.4,106.6,-7.199999999999988,96.7,97.7,-0.98,70.1,-8.619614299487026,135.61482264057327,70.49886201991465,-7.926629610298576,143.7249175851323,-18.945285861359157,143.7249175851323,-7.926629610298576,143.7249175851323,-18.945285861359157,109.1003866021931,95.3,103.4,-8.12,70.7,95.9,97.4,-1.5,99.4,106.6,-7.199999999999988,-19.122686974800533,109.14556537005468,0,97.51089234469278,100.54248532672152,-3.031592982028741,-0.42786687360273656,85.10717735835941,96.29299762065399,-11.185820262294584,-5.834094428518275,2020-12-11,-9.633290257158329,129.6563674007122,-5.7234924805664065,129.6563674007122,14.98,28.569999999999997,19.657407407407405,13.589999999999996,8.912592592592592,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,1,0,5.805925925925923,2.079999999999999,0.03888888888888911,5.7139999999999995,3.3975,1,1.0,1,1,1,3,1.0,3.0
-4.5,-5,-3.9000000000000012,1.2506172839506189,4.654204568739091,78.7,87.03333333333335,84.6,90.93333333333334,Sat 12-12 12-12,H,257 (Ⅳ),Niagara,"W, 53-49",62,85.5,39.2,19.4,79.0,38.8,21.0,-32.0,-8.5,134.0,86.878125,95.05625,91.31234567901235,97.28391503312612,87.59375,90.5875,90.06172839506173,92.62971046438706,20201212,96.0,97.5,-1.5,98.8,106.8,-8.0,96.7,97.7,-0.98,70.0,-8.59514370621578,135.22981989554484,70.29871977240397,-8.465236826612426,143.20939057286492,-22.82228997724182,143.20939057286492,-8.465236826612426,143.20939057286492,-22.82228997724182,119.00929217768208,95.3,103.4,-8.12,70.6,96.0,97.5,-1.5,98.8,106.8,-8.0,-23.075792888428584,119.01559050655091,0,97.17954556932663,99.92777477629446,-2.748229206967821,-0.3109606585875873,84.31411478981262,94.6908990631406,-10.376784273327985,-5.260897624102872,2020-12-12,-9.139237509929998,126.99067172993414,-5.393269239361842,126.99067172993414,-4.02,24.549999999999997,22.62827160493827,28.569999999999997,1.9217283950617272,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,1,0,1,0,2.230617283950619,-2.9200000000000013,5.805925925925923,4.091666666666667,5.7139999999999995,1,1.0,1,1,1,3,3.0,1.0
-3.0,-8,-0.16666666666666666,-2.066255144032921,2.226167374422893,91.7,87.83333333333331,100.4,88.00000000000001,Fri 12-18 12-18,A,204 (Ⅲ),Monmouth,"L, 78-76",81,94.2,45.7,23.5,96.7,51.6,28.5,12.0,-1.0,142.0,89.2890625,86.878125,91.44156378600825,96.26865775437591,93.996875,87.59375,93.50781893004115,94.04249037995302,20201218,94.6,95.4,-0.8000000000000114,100.5,100.7,-0.20000000000000284,96.1,96.6,-0.58,69.1,2.086487189823032,142.50016139733532,74.11294452347084,4.518926319281917,144.79929358535992,-2.2428773081271864,144.79929358535992,4.518926319281917,144.79929358535992,-2.2428773081271864,150.7185497954984,98.7,101.9,-3.25,75.4,94.6,95.4,-0.8000000000000114,100.5,100.7,-0.20000000000000284,-3.9275342959631483,153.4269846855429,0,96.75690059220959,99.61653111082785,-2.8596305186182605,-0.5576705065403461,101.69411227701552,114.25570253744571,-12.561590260430194,-14.488143994746213,2020-12-18,-2.5113620646575328,160.28178560887608,-8.40523418767583,160.28178560887608,-7.42,17.129999999999995,23.268847736625514,24.549999999999997,-6.138847736625518,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,-1.486255144032921,0.41333333333333333,2.230617283950619,2.447142857142857,4.091666666666667,-1,1.0,-1,1,1,-1,3.0,3.0
0.0,7,-2.466666666666664,1.0224965706447195,3.1305005790732765,107.9,92.76666666666664,100.7,95.23333333333336,Sat 12-19 12-19,A,204 (Ⅲ),Monmouth,"W, 78-76",74,105.1,51.7,18.9,102.4,41.1,17.5,10.0,-2.0,144.0,98.59453125,89.2890625,96.92770919067219,98.38344725358029,97.3484375,93.996875,95.90521262002744,95.252946674507,20201219,94.6,95.5,-0.9000000000000057,100.6,100.8,-0.20000000000000284,95.8,96.5,-0.64,69.1,2.153160758683839,141.99113343887478,74.11294452347084,4.6018982703344875,145.021570767064,2.9489076562792422,145.021570767064,4.6018982703344875,145.021570767064,2.9489076562792422,149.32579131371142,98.5,101.8,-3.25,75.4,94.6,95.5,-0.9000000000000057,100.6,100.8,-0.20000000000000284,0.10250609444381596,150.4390029133152,0,94.73170392051209,98.23747316121685,-3.5057692407047654,-1.0659911503118198,100.13412178757495,110.11558445964305,-9.98146267206809,-11.003966534423109,2020-12-19,-0.2053632201086657,153.40496759593162,-5.4153993511259415,153.40496759593162,7.64,24.769999999999996,21.222565157750342,17.129999999999995,3.547434842249654,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1.6624965706447195,-1.826666666666664,-1.486255144032921,3.09625,2.447142857142857,1,-1.0,1,1,1,3,-1.0,3.0
-2.0,1,0.13333333333333522,1.3149977137631483,2.9067732010599543,85.7,95.09999999999998,83.8,94.9666666666667,Wed 12-23 12-23,A,286 (Ⅲ),St. Francis NY,"W, 70-64",75,93.2,52.8,25.3,85.2,39.4,20.0,-8.5,-8.0,142.5,92.147265625,98.59453125,93.18513946044813,96.07736593474749,90.57421875,97.3484375,91.87014174668495,93.17059273368756,20201223,95.8,95.7,0.09999999999999433,92.8,106.5,-13.700000000000005,96.8,96.9,-0.02,70.0,-4.688728851272785,142.10673852223692,73.18634423897582,-5.892638690962016,142.52032900908546,-6.595711406265598,142.52032900908546,-5.892638690962016,142.52032900908546,-6.595711406265598,145.20530211713307,94.7,107.1,-12.41,73.5,95.8,95.7,0.09999999999999433,92.8,106.5,-13.700000000000005,-10.478495397121097,148.42517586871216,0,94.06529283717475,94.45197685917131,-0.38668402199655816,2.46216709134661,98.55761889878674,100.21543066449931,-1.657811765712566,2.6320986380423057,2020-12-23,3.042960979393257,140.16925583684932,2.225780621370859,140.16925583684932,1.02,25.789999999999996,22.40504343850023,24.769999999999996,3.3849565614997665,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1.3349977137631484,0.1533333333333352,1.6624965706447195,2.8655555555555554,3.09625,1,1.0,1,1,1,3,3.0,-1.0
-16.0,-22,-4.433333333333334,-6.590001524157902,-1.6944582900418572,81.3,91.63333333333333,103.7,96.06666666666668,Fri 1-01 1-01,A,256 (Ⅲ),Canisius,"L, 70-58",69,83.6,43.2,18.7,100.8,51.8,20.2,-10.5,-4.0,138.5,86.7236328125,92.147265625,89.22342630696542,93.39057212842975,97.137109375,90.57421875,95.81342783112329,95.08503041847165,20210101,95.9,95.0,0.9000000000000057,98.5,104.5,-6.0,96.9,96.2,0.64,70.2,-2.1094728540058583,139.42953381780467,71.69786628733998,-0.8914637180635339,142.0004246683822,-9.317386133196639,142.0004246683822,-0.8914637180635339,142.0004246683822,-9.317386133196639,129.92077859149438,97.3,105.3,-8.03,71.8,95.9,95.0,0.9000000000000057,98.5,104.5,-6.0,-10.127256396180124,134.90541796960065,0,95.82108333346004,93.2049711776796,2.616112155780442,3.7137814497267536,93.25868701666587,103.86373103810159,-10.605044021435717,-3.9231679421368617,2021-01-01,-5.4145033791754855,136.49048880855815,-3.470091266427602,136.49048880855815,-22.64,3.149999999999995,23.533362292333486,25.789999999999996,-20.38336229233349,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,1,0,1,0,-7.230001524157902,-5.073333333333333,1.3349977137631484,0.31499999999999984,2.8655555555555554,-1,1.0,-1,1,1,-1,3.0,3.0
