ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,PPP1,EFG%1,TO%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
6.0,31,,31.3,31.3,113.6,0.0,82.3,0.0,Wed 11-25 11-25,N,149 (Ⅲ),South Dakota,"W, 84-61",71,117.9,47.9,11.2,85.6,35.8,18.2,2.5,-17.0,142.5,113.6,0.0,113.6,113.6,82.3,0.0,82.3,82.3,20201125,108.5,94.9,13.599999999999996,94.6,107.5,-12.900000000000004,104.6,90.6,14.0,71.9,-13.166202337954616,144.45749703827946,74.45689900426743,-20.435749917836148,157.03174376594978,-31.392214003665913,157.03174376594978,-20.435749917836148,157.03174376594978,-31.392214003665913,146.0217586955691,97.8,101.7,-3.88,72.8,108.5,94.9,13.599999999999996,94.6,107.5,-12.900000000000004,-31.392214003665913,146.0217586955691,0,105.73966570000002,96.3569526,9.382713100000018,13.37007415,96.3569526,105.73966570000002,-9.382713100000018,-5.395352054,2020-11-25,-14.42574002430868,155.69469303080558,-13.972154436432618,155.69469303080558,17.0,17.0,0.0,0.0,17.0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,17.3,,0.0,17.0,0.0,1,0.0,1,1,1,3,0.0,0.0
13.0,15,,25.93333333333333,28.37272727272727,112.9,0.0,97.7,0.0,Fri 11-27 11-27,A,178 (Ⅲ),Kansas St.,"W, 76-58",66,115.4,54.7,16.7,88.1,55.3,25.8,-2.5,-5.0,136.5,113.25,113.6,113.36666666666667,113.47272727272728,90.0,82.3,87.43333333333334,85.1,20201127,108.5,94.9,13.599999999999996,105.1,95.4,9.699999999999989,105.8,91.0,14.78,71.8,-3.908047452683448,133.88641639585109,71.08506401137979,1.397074053534368,147.7577843091242,-19.544131605671332,147.7577843091242,1.397074053534368,147.7577843091242,-19.544131605671332,154.8125715840251,98.2,94.7,3.52,69.6,108.5,94.9,13.599999999999996,105.1,95.4,9.699999999999989,-19.544131605671332,154.8125715840251,0,105.73966569766796,96.3569525974675,9.382713100200462,13.370074146757153,101.32681459371366,112.71004010900411,-11.383225515290448,-14.062531135400453,2020-11-27,-11.255246235784753,157.2630007875576,-17.516994501403026,157.2630007875576,0.22000000000000064,17.22,17.0,17.0,0.21999999999999886,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,11.15333333333333,,17.3,8.61,17.0,1,1.0,1,1,1,3,3.0,0.0
-3.0,-1,14.933333333333332,16.722222222222225,22.904958677685947,81.2,102.56666666666666,82.9,87.63333333333333,Tue 12-08 12-08,A,25 (I-A),Tennessee,"L, 56-47",64,73.0,38.5,35.7,86.9,42.5,23.3,-35.5,6.0,138.5,97.225,113.25,102.64444444444445,107.60495867768593,86.45,90.0,85.92222222222223,84.69999999999997,20201208,106.5,92.2,14.299999999999995,109.7,90.9,18.8,107.0,91.2,15.79,71.2,6.831081784215229,137.0511594239808,70.99743954480796,7.175105613346858,143.89725646061873,13.268961175316525,143.89725646061873,7.175105613346858,143.89725646061873,13.268961175316525,112.98314963228789,108.6,88.6,19.98,70.1,106.5,92.2,14.299999999999995,109.7,90.9,18.8,13.262479771237594,112.9788253991645,0,106.10748424758087,96.2260168420683,9.881467405512566,10.722511396727427,0.0,0.0,0.0,0.0,2020-12-08,-0.0,0.0,,0.0,-16.79,0.4299999999999997,17.073333333333334,17.22,-16.643333333333334,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0.9322222222222258,-0.8566666666666674,11.15333333333333,0.14333333333333265,8.61,1,1.0,-1,1,1,1,3.0,3.0
22.5,37,17.033333333333335,23.681481481481484,25.576784372652146,108.9,101.0,71.3,83.96666666666665,Mon 12-14 12-14,H,230 (Ⅳ),Northern Colorado,"W, 81-45",71,114.2,58.3,19.7,63.5,34.6,29.6,-9.5,-13.5,135.5,103.0625,97.225,104.72962962962966,107.84042073628851,78.875,86.45,81.04814814814816,82.26363636363634,20201214,104.6,91.3,13.299999999999995,94.1,99.4,-5.300000000000012,106.0,90.6,15.4,69.9,-16.259362002333148,137.92624605579226,69.9,-16.726185843789466,136.23695875978785,-28.505158343907695,136.23695875978785,-16.726185843789466,136.23695875978785,-28.505158343907695,115.88181984845109,99.3,101.7,-2.4,70.3,104.6,91.3,13.299999999999995,94.1,99.4,-5.300000000000012,-28.443564891573846,115.87094718060564,0,99.3410814657175,92.00054660061475,7.34053486510274,7.577646161475457,0.0,0.0,0.0,0.0,2020-12-14,0.0,0.0,,0.0,21.6,22.03,11.525555555555556,0.4299999999999997,10.504444444444445,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,8.281481481481483,1.6333333333333346,0.9322222222222258,5.5075,0.14333333333333265,1,1.0,1,1,1,3,1.0,3.0
20.0,34,23.46666666666667,27.28765432098766,27.199187213988115,113.0,101.03333333333336,78.5,77.56666666666666,Wed 12-16 12-16,H,312 (Ⅳ),Nebraska Omaha,"W, 91-49",73,124.0,58.9,12.3,66.8,35.2,20.4,-2.5,-22.0,142.5,108.03125,103.0625,107.48641975308644,108.77852605696329,78.6875,78.875,80.19876543209878,81.5793388429752,20201216,105.1,90.4,14.699999999999989,93.0,101.3,-8.299999999999997,106.3,89.8,16.49,70.1,-19.779103201489846,139.35172403389723,72.29374110953057,-20.501939407516033,141.3449039423551,-27.95492551612647,141.3449039423551,-20.501939407516033,141.3449039423551,-27.95492551612647,134.73519500676886,95.2,101.2,-5.93,72.5,105.1,90.4,14.699999999999989,93.0,101.3,-8.299999999999997,-25.72485333992587,128.30747243196674,0,101.89892132486419,86.8788489434474,15.020072381416796,17.125846350573898,90.5705555249611,100.88261018687322,-10.312054661912128,-4.772967276862562,2020-12-16,-21.58432026197366,134.686527835106,-17.980721398784084,134.686527835106,17.51,39.540000000000006,15.027037037037038,22.03,24.512962962962966,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,10.797654320987661,6.97666666666667,8.281481481481483,7.908000000000001,5.5075,1,1.0,1,1,1,3,3.0,1.0
14.0,38,36.8,30.95843621399177,29.21751681144482,135.3,119.06666666666668,97.0,82.26666666666667,Sun 12-20 12-20,N,171 (Ⅲ),Washington,"W, 92-69",69,132.5,55.0,10.1,99.4,46.0,13.0,28.0,-9.0,133.0,121.665625,108.03125,116.75761316872429,113.60061222842451,87.84375,78.6875,85.79917695473253,84.3830954169797,20201220,105.8,89.7,16.099999999999994,99.3,92.3,7.0,106.9,89.2,17.67,70.2,-7.601756361860701,131.97228708010445,70.69928876244666,-6.207506533902318,135.07274670459933,-14.740319791071952,135.07274670459933,-6.207506533902318,135.07274670459933,-14.740319791071952,117.26536712441198,99.1,92.8,6.33,70.8,105.8,89.7,16.099999999999994,99.3,92.3,7.0,-16.522113874682574,119.28293699069626,0,104.8292813625108,84.43712813124587,20.392153231264928,25.56938446490703,92.23514203069544,91.67195556801953,0.5631864626759153,-2.2532247968279933,2020-12-20,-13.178715243857447,125.85278223033433,-19.670386863201287,125.85278223033433,20.33,59.870000000000005,23.19802469135803,39.540000000000006,36.671975308641976,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,13.288436213991769,19.129999999999995,10.797654320987661,9.978333333333335,7.908000000000001,1,1.0,1,1,1,3,3.0,3.0
-0.5,16,29.86666666666667,26.23895747599452,26.95978648209121,121.1,123.13333333333335,104.3,93.26666666666664,Tue 12-22 12-22,N,125 (Ⅲ),Grand Canyon,"W, 74-64",62,118.6,58.3,11.2,102.6,55.7,27.2,-2.5,-10.5,140.5,121.3828125,121.665625,118.2050754458162,114.96413727780188,96.071875,87.84375,91.9661179698217,88.00435079571068,20201222,108.7,90.5,18.200000000000006,102.6,100.8,1.7999999999999972,108.8,89.9,18.89,70.0,-11.317550837561853,133.606516167385,67.61024182076814,-11.578572820109983,140.20583219889176,-13.118329755756067,140.20583219889176,-11.578572820109983,140.20583219889176,-13.118329755756067,131.798179271806,101.1,99.0,2.1,67.9,108.7,90.5,18.200000000000006,102.6,100.8,1.7999999999999972,-13.988799704995644,131.64800141809445,0,111.49305161583156,87.18978457447231,24.30326704135925,31.06538298789765,100.89386533654957,96.51154160473101,4.382323731818559,10.869098424793988,2020-12-22,-13.59963800852627,135.46139671849,-13.654756831924828,135.46139671849,-2.8900000000000006,56.980000000000004,35.422016460905354,59.870000000000005,21.55798353909465,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,7.348957475994521,10.97666666666667,13.288436213991769,8.14,9.978333333333335,1,1.0,1,1,1,3,3.0,3.0
-12.0,5,20.33333333333334,19.45930498399635,23.13073439443827,119.4,125.2666666666667,113.5,104.93333333333332,Mon 12-28 12-28,A,37 (I),Arizona,"L, 88-74",67,109.7,54.5,19.3,130.5,59.6,11.9,24.0,2.0,138.0,120.39140625,121.3828125,118.60338363054414,115.77065777274694,104.7859375,96.071875,99.1440786465478,92.63992337830874,20201228,108.5,94.9,13.599999999999996,107.1,95.0,12.099999999999996,110.0,90.9,19.08,69.0,1.7846857136368754,136.937139075157,68.80369843527738,3.025593172489053,144.22310736235056,-2.373848572294742,144.22310736235056,3.025593172489053,144.22310736235056,-2.373848572294742,141.22852579681896,108.4,92.3,16.08,70.1,108.5,94.9,13.599999999999996,107.1,95.0,12.099999999999996,-3.2407335154489467,135.21376699599548,0,110.34881623007492,90.67592272960238,19.67289350047254,25.577235648508953,105.8085844125593,96.20964839352371,9.598936019035591,12.675689160197024,2020-12-28,-3.216986336089832,142.21502603235137,-6.581765604724708,142.21502603235137,-14.079999999999998,42.900000000000006,42.6080109739369,56.980000000000004,0.2919890260631064,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0.37930498399635226,1.253333333333341,7.348957475994521,5.362500000000001,8.14,1,1.0,1,1,1,3,3.0,3.0
14.0,37,20.200000000000006,25.606203322664236,25.81605541363131,120.4,120.3,82.5,100.09999999999998,Thu 12-31 12-31,A,13 (I-A),USC,"W, 72-62",68,106.4,48.3,16.3,91.6,45.8,22.2,-7.5,4.0,141.5,120.395703125,120.39140625,119.20225575369612,116.61235635952022,93.64296875,104.7859375,93.59605243103188,90.79630094588896,20201231,111.0,93.3,17.700000000000006,110.1,92.7,17.39999999999999,111.2,93.1,18.07,68.8,4.176589203240454,138.55646629446665,68.11493598862019,3.8954842325439074,143.4779990455324,8.308722445467641,143.4779990455324,3.8954842325439074,143.4779990455324,8.308722445467641,140.85272565992352,110.0,91.7,18.35,69.6,111.0,93.3,17.700000000000006,110.1,92.7,17.39999999999999,6.624967034572709,138.73698685528797,0,109.72498866971858,95.29700976917653,14.427978900542058,21.20702463146159,111.42999504785055,91.37818038475777,20.051814663092784,19.074787410364713,2020-12-31,8.1672617031154,144.17898900422122,0.8389772162285425,144.17898900422122,18.93,61.830000000000005,42.70534064929127,42.900000000000006,19.124659350708733,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,7.536203322664235,2.130000000000006,0.37930498399635226,6.8700000000000045,5.362500000000001,1,1.0,1,1,1,3,3.0,3.0
-2.0,10,18.200000000000006,20.67080221510949,23.0858635202438,102.1,113.96666666666664,91.3,95.76666666666664,Sat 1-02 1-02,A,50 (I),UCLA,"L, 65-62",64,97.0,49.1,20.3,101.7,50.0,21.9,-9.0,1.0,136.0,111.2478515625,120.395703125,113.50150383579741,113.97374611233472,92.471484375,93.64296875,92.83070162068792,90.88788259209095,20210102,112.1,93.0,19.099999999999994,113.4,97.1,16.300000000000008,111.7,92.3,19.47,68.5,2.5005576868238535,134.48414479754928,64.01778093883357,1.7164274420289587,140.74482866383138,0.7864298616542814,140.74482866383138,1.7164274420289587,140.74482866383138,0.7864298616542814,146.51839777349858,113.3,95.4,17.92,65.7,112.1,93.0,19.099999999999994,113.4,97.1,16.300000000000008,-0.42909257766925546,134.85818983923951,0,109.36530817159307,94.03602575176599,15.32928241982708,20.53714596588154,107.3823121604282,99.74872317456976,7.633588985858438,12.959169991638912,2021-01-02,-1.4662583418645738,137.87047108025197,-2.7585438180890236,137.87047108025197,-9.469999999999999,52.36000000000001,49.08022709952752,61.830000000000005,3.279772900472487,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1.2008022151094906,-1.2699999999999925,7.536203322664235,5.236000000000001,6.8700000000000045,1,1.0,1,1,1,3,3.0,3.0
