ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,PPP1,EFG%1,TO%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
10.0,5,,5.599999999999994,5.599999999999994,112.0,0.0,106.4,0.0,Wed 11-25 11-25,A,67 (I),Davidson,"L, 82-73",68,107.5,54.3,14.7,120.7,61.9,17.7,18.0,19.0,137.0,112.0,0.0,112.0,112.0,106.4,0.0,106.4,106.4,20201125,95.8,107.9,-12.100000000000007,111.1,100.3,10.799999999999995,91.4,102.8,-11.36,70.4,18.443103344850513,135.4972209020524,69.89928876244667,21.348839858248155,155.011099909606,-2.7013136014776364,155.011099909606,21.348839858248155,155.011099909606,-2.7013136014776364,174.5112078551519,104.7,94.7,10.03,69.8,95.8,107.9,-12.100000000000007,111.1,100.3,10.799999999999995,-2.7013136014776364,174.5112078551519,0,110.1854124,104.0531953,6.132217100000005,4.786244787,104.0531953,110.1854124,-6.132217100000005,-7.478189361,2020-11-25,-4.799825951900175,164.08497294201206,-6.641915256397596,164.08497294201206,16.36,16.36,0.0,0.0,16.36,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,16.959999999999994,,0.0,16.36,0.0,1,0.0,1,1,1,3,0.0,0.0
6.5,0,,3.533333333333332,4.472727272727268,108.9,0.0,109.5,0.0,Sat 11-28 11-28,A,205 (Ⅲ),Elon,"L, 76-75",71,105.4,54.9,16.9,106.8,47.5,9.8,12.0,7.5,139.0,110.45,112.0,110.96666666666668,111.43636363636362,107.95,106.4,107.43333333333337,106.96363636363635,20201128,94.8,106.9,-12.100000000000007,99.9,106.6,-6.699999999999988,94.7,105.3,-10.64,70.6,8.828056125147171,142.28432773303774,71.20256045519203,8.418091608270586,151.5411400047891,-11.208075528342693,151.5411400047891,8.418091608270586,151.5411400047891,-11.208075528342693,165.9142418814345,98.5,102.3,-3.78,70.9,94.8,106.9,-12.100000000000007,99.9,106.6,-6.699999999999988,-11.208075528342693,165.9142418814345,0,107.79908967586012,102.99530100557828,4.803788670281833,2.1404375244907987,0.0,0.0,0.0,0.0,2020-11-28,-0.0,0.0,,0.0,10.64,27.0,16.36,16.36,10.64,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,1,14.173333333333332,,16.959999999999994,13.5,16.36,1,1.0,1,1,1,3,3.0,0.0
5.5,1,2.0,2.688888888888888,3.841322314049583,104.4,108.43333333333334,103.4,106.43333333333334,Sat 12-05 12-05,H,292 (Ⅳ),North Florida,"W, 85-74",73,117.0,48.5,8.3,101.8,53.3,22.0,17.5,-5.5,141.5,107.425,110.45,108.7777777777778,110.15702479338843,105.675,107.95,106.08888888888893,106.31570247933882,20201205,93.5,104.8,-11.299999999999995,93.4,106.6,-13.199999999999989,94.3,104.3,-10.01,71.0,-4.450908463540728,145.2647775428518,72.31294452347085,-5.412398832519202,146.1435993592495,-19.6637887875481,146.1435993592495,-5.412398832519202,146.1435993592495,-19.6637887875481,152.4940154565193,96.5,107.3,-10.89,71.6,93.5,104.8,-11.299999999999995,93.4,106.6,-13.199999999999989,-19.676626989440752,152.44225936458943,0,109.4382490298302,101.82221887992183,7.616030149908369,2.0014476862226607,91.32658062972496,99.55256108568793,-8.225980455962969,-10.388893852249273,2020-12-05,-15.98301950079545,149.68011973242218,-10.899670319539297,149.68011973242218,11.01,38.01,19.906666666666666,27.0,18.10333333333333,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,12.698888888888888,12.01,14.173333333333332,12.67,13.5,1,1.0,1,1,1,3,3.0,3.0
-8.5,-27,-8.866666666666664,-7.207407407407408,-1.7661908339594323,85.3,99.53333333333336,112.3,108.40000000000002,Sat 12-12 12-12,A,250 (Ⅳ),UNC Asheville,"L, 80-67",74,91.0,47.5,21.7,108.6,59.2,20.4,1.0,4.5,146.0,96.3625,107.425,100.95185185185188,105.63756574004508,108.9875,105.675,108.15925925925929,107.40375657400448,20201212,95.0,105.4,-10.400000000000006,98.2,104.3,-6.099999999999994,95.4,104.7,-9.28,71.0,6.832152260201767,144.66015042383083,72.0099573257468,7.431280377939274,149.30953308309455,-4.2698370693650896,149.30953308309455,7.431280377939274,149.30953308309455,-4.2698370693650896,146.55178934164852,98.2,103.7,-5.47,71.3,95.0,105.4,-10.400000000000006,98.2,104.3,-6.099999999999994,-4.157525790697264,146.54562372336122,0,107.7743633095889,103.36602998727257,4.408333322316338,1.861254332942336,90.02641847954175,102.97136223952951,-12.944943759987765,-16.745335525471408,2020-12-12,-8.992077722727203,149.9137561542161,-11.532370898910521,149.9137561542161,-17.72,20.29,25.941111111111113,38.01,-5.651111111111113,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,2.072592592592591,0.4133333333333358,12.698888888888888,5.0725,12.67,1,1.0,-1,1,1,1,3.0,3.0
0.0,-10,-12.066666666666668,-8.204938271604941,-3.2996106823304454,103.1,97.60000000000002,113.3,109.66666666666669,Sun 12-13 12-13,A,250 (Ⅳ),UNC Asheville,"L, 90-84 OT",79,105.8,49.3,17.6,113.4,66.7,22.7,0.0,0.0,0.0,99.73125,96.3625,101.66790123456794,105.17619015094596,111.14375,108.9875,109.87283950617285,108.47580083327641,20201213,95.8,107.9,-12.100000000000007,102.8,108.4,-5.6000000000000085,95.5,104.7,-9.2,71.2,6.769449724891146,144.93652165541857,72.11152204836414,9.652123653978805,158.5533544740038,4.229779646137796,158.5533544740038,9.652123653978805,158.5533544740038,4.229779646137796,145.66876920450412,98.2,103.7,-5.49,71.2,95.8,107.9,-12.100000000000007,102.8,108.4,-5.6000000000000085,4.219643373660212,145.7036835995915,0,105.42329316799575,104.41159020472661,1.011702963269144,1.1720574644958064,90.66957810563451,99.68531956421751,-9.015741458582994,-9.683792950996418,2020-12-13,-3.5623162506878714,147.12312014882306,-5.895127536719556,147.12312014882306,-0.8000000000000007,19.49,24.05740740740741,20.29,-4.567407407407412,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0.9950617283950578,-2.866666666666669,2.072592592592591,3.897999999999999,5.0725,1,1.0,-1,1,1,1,1.0,3.0
28.5,25,-3.866666666666665,3.063374485596708,1.9548639871841829,101.4,96.60000000000002,75.8,100.4666666666667,Sat 12-19 12-19,A,282 (Ⅳ),William & Mary,"W, 71-49",68,105.0,56.3,26.6,72.4,33.6,20.7,-23.5,6.5,143.5,100.565625,99.73125,101.57860082304528,104.48961012350124,93.471875,111.14375,98.51522633744858,102.53474613631704,20201219,96.0,106.5,-10.5,96.9,106.9,-10.0,95.9,105.7,-9.75,71.6,5.67292262294545,145.71141943306202,70.27596017069702,4.5578030276444395,148.06066808970937,10.966783319452125,148.06066808970937,4.5578030276444395,148.06066808970937,10.966783319452125,159.92407226716344,99.6,107.4,-7.76,69.0,96.0,106.5,-10.5,96.9,106.9,-10.0,11.085938826837188,159.9847126061398,0,108.39964286797813,106.1473119418024,2.2523309261757305,2.341567161368083,109.49161700322287,96.9510574958548,12.540559507368073,5.071965303462561,2020-12-19,12.460854102418935,159.4184489569618,3.9594794313304646,159.4184489569618,34.75,54.239999999999995,22.534938271604943,19.49,31.70506172839505,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,12.813374485596707,5.883333333333335,0.9950617283950578,9.04,3.897999999999999,1,1.0,1,1,1,3,1.0,1.0
-12.5,-23,-2.633333333333335,-5.724417009602197,-2.636929465031125,82.1,95.53333333333336,105.4,98.16666666666669,Tue 12-22 12-22,A,177 (Ⅲ),Eastern Kentucky,"L, 86-67",82,82.1,49.1,28.2,105.4,53.4,20.8,-1.5,6.5,154.5,91.3328125,100.565625,95.0857338820302,100.41877191922829,99.4359375,93.471875,100.8101508916324,103.05570138425938,20201222,97.0,104.5,-7.5,97.1,97.9,-0.8000000000000114,96.7,104.0,-7.32,71.4,7.040694058186389,152.97195822080545,78.00170697012803,9.558719592253368,156.54318709162754,8.352051325244915,156.54318709162754,9.558719592253368,156.54318709162754,8.352051325244915,152.6916266044862,96.4,100.0,-3.62,76.8,97.0,104.5,-7.5,97.1,97.9,-0.8000000000000114,7.909850848779474,153.25087281842013,0,108.26216594392679,99.00376619990637,9.258399744020423,5.942891060143161,96.32450868948366,95.97529686820927,0.34921182127439465,-3.707751647598717,2020-12-22,-2.3579906022528547,158.46687345157073,-5.319209993933995,158.46687345157073,-15.68,38.559999999999995,33.10329218106996,54.239999999999995,5.456707818930035,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,1.5955829903978032,4.686666666666666,12.813374485596707,5.508571428571428,9.04,1,1.0,1,1,1,3,3.0,1.0
4.0,1,1.099999999999999,-3.482944673068132,-1.975669562298193,97.4,93.63333333333335,96.4,92.53333333333336,Wed 12-30 12-30,H,319 (Ⅳ),USC Upstate,"W, 63-52",59,106.4,53.8,16.9,87.8,40.7,18.6,-29.0,-7.0,144.0,94.36640625,91.3328125,95.8571559213535,99.8699042975504,97.91796875,99.4359375,99.3401005944216,101.8455738598486,20201230,96.7,105.0,-8.299999999999997,96.8,110.8,-14.0,96.6,104.7,-8.14,71.8,-6.608598206290921,150.28387795654442,72.82133712660028,-8.450433120639431,155.58268614692014,-9.812195100421533,155.58268614692014,-8.450433120639431,155.58268614692014,-9.812195100421533,153.1475702819693,97.4,109.0,-11.68,71.3,96.7,105.0,-8.299999999999997,96.8,110.8,-14.0,-14.17999050664129,155.0418593345436,0,105.62628748119234,99.64721421982391,5.979073261368427,4.2189717865498295,98.62448415357157,107.636424185642,-9.011940032070427,-17.030243870618254,2020-12-30,-15.897828377466723,158.16121255637876,-17.38234965512587,158.16121255637876,9.14,47.699999999999996,34.92219478737998,38.559999999999995,12.777805212620017,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,4.657055326931868,9.24,1.5955829903978032,5.9625,5.508571428571428,1,1.0,1,1,1,3,3.0,3.0
-14.0,-18,-13.73333333333334,-8.621963115378755,-5.05282055097125,75.0,84.83333333333336,93.9,98.5666666666667,Thu 12-31 12-31,H,319 (Ⅳ),USC Upstate,"L, 60-51",66,77.0,42.9,19.6,90.6,40.6,19.6,-29.5,-5.0,140.5,84.683203125,94.36640625,88.90477061423564,95.3481035161776,95.908984375,97.91796875,97.52673372961443,100.40092406714884,20201231,96.8,105.1,-8.299999999999997,96.8,110.9,-14.100000000000007,96.7,104.8,-8.14,71.8,-6.6914539897823175,150.65161085608952,72.82133712660028,-8.539284327149275,155.81166330869308,-11.181679879266822,155.81166330869308,-8.539284327149275,155.81166330869308,-11.181679879266822,150.01030574888438,97.5,109.2,-11.68,71.3,96.8,105.1,-8.299999999999997,96.8,110.9,-14.100000000000007,-15.289876102726543,152.59266439527659,0,103.59887247093701,98.80586219001356,4.793010280923454,4.502133821135844,97.42602611281704,106.15583951417709,-8.729813401360047,-14.72353497035158,2020-12-31,-14.510875548672828,153.85893647869793,-15.935179471178387,153.85893647869793,-9.86,37.839999999999996,39.18146319158666,47.699999999999996,-1.3414631915866622,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-0.481963115378754,-5.593333333333339,4.657055326931868,4.204444444444444,5.9625,-1,1.0,-1,1,1,-1,3.0,3.0
-22.5,-38,-18.83333333333333,-18.614642076919168,-11.152307723521929,86.2,86.20000000000003,124.8,105.03333333333336,Tue 1-19 1-19,A,229 (Ⅳ),Longwood,"L, 75-54",62,87.1,43.3,21.0,121.0,63.3,17.7,-3.5,-1.5,132.5,85.44160156250003,84.683203125,88.00318040949043,93.68481196778166,110.3544921875,95.908984375,106.61782248640962,104.83711969130357,20210119,96.4,104.1,-7.699999999999988,96.6,106.1,-9.5,96.3,104.7,-8.45,68.4,1.5803740129897648,128.19790150344033,63.63243243243245,2.585729051011228,132.4616624325891,-0.8098997858743978,132.4616624325891,2.585729051011228,132.4616624325891,-0.8098997858743978,117.32221320683577,95.2,106.8,-11.52,65.4,96.4,104.1,-7.699999999999988,96.6,106.1,-9.5,0.27784588350330464,128.01518443835934,0,99.0607322177774,99.55770216498631,-0.4969699472089104,-2.538139964256117,98.30098474796527,100.22709023778204,-1.9261054898167629,0.6156224385601986,2021-01-19,2.677859981946199,128.75110169165058,3.771397012842094,128.75110169165058,-29.55,8.289999999999996,38.734308794391104,37.839999999999996,-30.44430879439111,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,-10.164642076919169,-10.38333333333333,-0.481963115378754,0.8290000000000006,4.204444444444444,-1,-1.0,-1,1,1,-1,-1.0,3.0
