ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,PPP1,EFG%1,TO%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
14.0,14,,14.0,14.0,108.7,0.0,94.7,0.0,Sun 12-13 12-13,A,187 (Ⅲ),Rice,"W, 72-61",64,112.7,47.0,23.5,95.5,45.5,23.5,-17.5,3.0,150.5,108.7,0.0,108.7,108.7,94.7,0.0,94.7,94.7,20201213,95.8,103.5,-7.700000000000002,96.4,109.2,-12.799999999999995,98.1,103.3,-5.12,74.2,3.6145182280924217,151.1739811871484,76.52204836415365,0.6893565779058974,159.6163002443415,0.851376614915207,159.6163002443415,0.6893565779058974,159.6163002443415,0.851376614915207,140.16831468333447,95.7,101.6,-5.88,72.5,95.8,103.5,-7.700000000000002,96.4,109.2,-12.799999999999995,1.078103038504296,140.09357310132125,0,0.0,0.0,0.0,0.0,107.4191194347913,82.17389057363698,25.245228861154317,21.72070320651122,2020-12-13,-0.0,0.0,,0.0,19.12,19.12,0.0,0.0,19.12,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,19.12,,0.0,19.12,0.0,1,0.0,1,1,1,3,0.0,0.0
-14.5,-13,,4.733333333333335,8.945454545454545,90.9,0.0,104.7,0.0,Mon 12-21 12-21,A,69 (I),Boise St.,"L, 77-53",66,80.0,38.4,19.6,116.2,62.5,18.1,-9.5,9.5,139.5,99.8,108.7,102.76666666666668,105.46363636363635,99.7,94.7,98.03333333333332,96.51818181818184,20201221,95.5,102.2,-6.700000000000002,104.2,94.0,10.200000000000003,99.2,103.1,-3.89,71.9,12.960487926444173,145.84813550087284,71.9,16.3396391244832,144.68891635011505,9.797876104046145,144.68891635011505,16.3396391244832,144.68891635011505,9.797876104046145,136.30622367883214,104.7,96.3,8.43,70.3,95.5,102.2,-6.700000000000002,104.2,94.0,10.200000000000003,9.762493014094362,136.30386452475395,0,106.62378282708269,90.99368967820257,15.630093148880121,8.760764357427975,102.98414074985835,89.19390356568006,13.790237184178295,8.603000282454598,2020-12-21,2.8630477408863726,138.83566586378734,2.0745512849591847,138.83566586378734,-9.11,10.010000000000002,19.12,19.12,-9.11,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,8.623333333333335,,19.12,5.005,19.12,1,1.0,-1,1,1,1,3.0,0.0
-26.5,-33,-10.933333333333332,-7.8444444444444414,1.3190082644628092,82.4,94.0,115.4,104.93333333333334,Wed 12-23 12-23,A,69 (I),Boise St.,"L, 89-52",71,73.6,34.3,25.5,126.0,69.2,18.4,0.5,10.5,140.5,91.1,99.8,95.9777777777778,101.27024793388428,107.55,99.7,103.82222222222224,99.9512396694215,20201223,95.6,102.6,-7.0,104.7,93.9,10.799999999999995,98.7,103.6,-4.91,71.3,14.22295677408971,142.66709630661384,70.28577524893313,16.671471137685785,142.21493047675395,17.752692178998362,142.21493047675395,16.671471137685785,142.21493047675395,17.752692178998362,133.97727411055163,105.3,95.7,9.56,69.3,95.6,102.6,-7.0,104.7,93.9,10.799999999999995,17.78040566212735,134.04916283220433,0,101.46735358650423,94.96144594544613,6.505907641058101,7.877127644488232,105.87752747884895,87.72634197417017,18.15118550467878,16.711998358577567,2020-12-23,12.111696095797974,136.5995445017973,8.41961629034347,136.5995445017973,-28.09,-18.08,16.083333333333336,10.010000000000002,-34.163333333333334,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,-2.9344444444444413,-6.023333333333332,8.623333333333335,-6.026666666666666,5.005,-1,1.0,-1,-1,1,-3,1.0,3.0
-9.0,-10,-19.1,-8.72962962962963,-0.8299023290758836,78.0,83.76666666666667,88.5,102.86666666666667,Thu 12-31 12-31,N,101 (Ⅱ),Nevada,"L, 68-54",72,74.8,33.6,22.2,94.2,42.3,20.8,-23.0,5.0,145.0,84.55000000000003,91.1,89.9851851851852,97.03929376408716,98.025,107.55,98.71481481481483,97.86919609316305,20201231,95.4,103.8,-8.399999999999991,101.5,97.8,3.700000000000003,98.5,104.7,-6.22,71.1,7.123993068512348,148.6479364922189,73.22389758179233,9.023724024542986,148.6949660754549,5.2768429261186,148.6949660754549,9.023724024542986,148.6949660754549,5.2768429261186,148.2208917707081,102.1,98.6,3.53,72.4,95.4,103.8,-8.399999999999991,101.5,97.8,3.700000000000003,9.553533779039258,142.78448473316155,0,98.28044492832274,98.36014688358091,-0.07970195525817303,7.093463642361679,96.625258821811,100.0738844635754,-3.4486256417643943,-6.998182581041322,2020-12-31,-2.4792542193404614,144.75458518644388,-10.318452598213128,144.75458518644388,-3.7800000000000002,-21.86,4.6955555555555595,-18.08,-26.555555555555557,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,-2.5096296296296297,-12.880000000000003,-2.9344444444444413,-5.465,-6.026666666666666,-1,-1.0,-1,-1,-1,-3,-3.0,1.0
-4.0,-3,-15.666666666666664,-6.9864197530864205,-1.3153746328802685,123.3,94.56666666666668,126.8,110.23333333333336,Sat 1-02 1-02,N,101 (Ⅱ),Nevada,"L, 84-74",62,118.7,53.9,12.8,134.8,61.8,12.8,15.5,6.0,142.5,103.925,84.55000000000003,101.09012345679014,101.8139676251622,112.4125,98.025,108.07654320987656,103.12934225804248,20210102,94.8,103.3,-8.5,100.6,97.0,3.5999999999999943,97.3,103.9,-6.64,70.9,7.462862559605966,145.2649509331012,72.91706970128024,8.918336701414702,146.01433792431868,8.625250857403332,146.01433792431868,8.918336701414702,146.01433792431868,8.625250857403332,138.60500859194988,101.3,97.6,3.71,72.3,94.8,103.3,-8.5,100.6,97.0,3.5999999999999943,9.788724095898987,134.4348767322586,0,92.0264357459835,97.24573853593444,-5.21930278995093,1.2978077646958646,95.78427445262055,97.92452356624099,-2.140249113620442,-6.3245293061488566,2021-01-02,2.2584524681431617,136.61189073537452,-5.557984834814377,136.61189073537452,3.6399999999999997,-18.22,-4.1562962962962935,-21.86,-14.063703703703705,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,-0.3464197530864208,-9.026666666666664,-2.5096296296296297,-3.644,-5.465,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-20.0,-22,-12.133333333333335,-12.124279835390947,-5.1489428814474945,76.6,92.63333333333335,99.0,104.7666666666667,Wed 1-06 1-06,N,41 (I),Utah St.,"L, 77-45",71,63.1,31.3,25.2,108.0,52.6,21.0,-15.5,12.0,137.5,90.2625,103.925,92.92674897119343,97.22960987513271,105.70625,112.4125,105.05102880658438,102.3785527565802,20210106,97.0,105.3,-8.299999999999997,103.8,93.6,10.200000000000003,98.8,105.8,-7.0,68.9,13.060812005972984,137.87579404711863,67.82190611664298,12.8593192942825,139.01395611303374,22.49081562065322,139.01395611303374,12.8593192942825,139.01395611303374,22.49081562065322,131.812657229486,105.7,93.6,12.07,69.2,97.0,105.3,-8.299999999999997,103.8,93.6,10.200000000000003,15.45453112176965,133.5423761905985,0,95.05648441644148,104.12516656611307,-9.068682149671588,-4.423906427124728,100.85623708794115,96.12271346683607,4.733523621105078,4.023552845263785,2021-01-06,9.480392507457424,136.4393667733686,5.729227896960992,136.4393667733686,-15.0,-33.22,-8.844197530864195,-18.22,-24.375802469135806,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,-5.124279835390947,-5.133333333333335,-0.3464197530864208,-5.536666666666666,-3.644,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-21.0,-34,-20.000000000000004,-19.449519890260635,-10.412771448457043,75.8,91.90000000000003,109.9,111.90000000000002,Fri 1-08 1-08,N,41 (I),Utah St.,"L, 82-46",70,65.3,35.2,19.9,116.3,56.3,24.1,-8.0,15.0,136.0,83.03125,90.2625,87.21783264746229,93.33331717056312,107.803125,105.70625,106.66735253772293,103.74608861902016,20210108,95.7,105.5,-9.799999999999997,104.1,92.1,12.0,97.9,106.0,-8.09,68.6,14.40146113585699,136.66490572684233,67.62418207681365,15.02344365852106,137.14592168828688,29.64999805745466,137.14592168828688,15.02344365852106,137.14592168828688,29.64999805745466,127.39852220323975,105.9,92.8,13.1,69.3,95.7,105.5,-9.799999999999997,104.1,92.1,12.0,17.46891233712745,129.33565555563862,0,91.67663433508062,104.21436557204828,-12.537731236967659,-11.474307318827686,100.7326908641967,93.88714993449278,6.845540929703915,4.087094140666364,2021-01-08,13.097213121989213,132.35557971665753,10.5232704566722,132.35557971665753,-25.91,-59.129999999999995,-16.96946502057613,-33.22,-42.160534979423865,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,-11.359519890260636,-11.910000000000004,-5.124279835390947,-8.447142857142858,-5.536666666666666,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
6.5,-2,-19.8,-13.933013260173755,-9.046813003283033,101.9,84.7666666666667,104.8,104.56666666666668,Wed 1-13 1-13,A,321 (Ⅳ),Dixie St.,"W, 72-63",67,106.7,43.8,14.8,93.4,39.4,10.4,-12.5,-2.5,147.5,92.465625,83.03125,92.11188843164156,94.89089586682437,106.3015625,107.803125,106.04490169181528,103.9377088701074,20210113,94.5,105.3,-10.799999999999995,94.1,109.8,-15.700000000000005,97.0,105.9,-8.92,68.5,1.4969825888234993,143.2295303984749,69.86415362731152,0.7187390389825197,144.98481777689176,12.785292944901132,144.98481777689176,0.7187390389825197,144.98481777689176,12.785292944901132,135.1964694464711,95.6,108.1,-12.51,71.7,94.5,105.3,-10.799999999999995,94.1,109.8,-15.700000000000005,8.975574273355956,135.83533763930737,0,92.3734262615653,106.02370391066795,-13.650277649102648,-14.757405082389953,97.7490894354645,103.02619644120531,-5.277107005740817,-4.3774901918459905,2021-01-13,10.037102785716968,142.35689129868996,9.020877930247096,142.35689129868996,6.92,-52.209999999999994,-31.022976680384083,-59.129999999999995,-21.18702331961591,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,-5.013013260173755,-10.88,-11.359519890260636,-6.526249999999999,-8.447142857142858,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-12.5,-29,-22.266666666666666,-19.22200884011584,-12.820119729958847,84.2,87.30000000000004,114.0,109.56666666666668,Sat 1-16 1-16,A,161 (Ⅲ),UNLV,"L, 77-54",65,83.3,36.3,21.6,118.8,59.6,18.5,-9.0,10.5,140.0,88.3328125,92.465625,89.47459228776104,92.94709661831085,110.15078125,106.3015625,108.69660112787686,105.76721634826968,20210116,95.6,105.0,-9.400000000000006,106.9,103.6,3.300000000000012,97.4,105.4,-8.01,67.6,11.482185237512681,139.02017519436936,65.77297297297298,12.895081070933102,142.7600298534461,21.60340411162688,142.7600298534461,12.895081070933102,142.7600298534461,21.60340411162688,140.5745223962926,106.1,102.9,3.17,68.4,95.6,105.0,-9.400000000000006,106.9,103.6,3.300000000000012,14.541887608599817,138.2765073159255,0,93.55572120429329,101.91170946214788,-8.355988257854591,-11.07041997286901,104.13476513522616,104.52920250487136,-0.39443736964520326,-6.557188648753753,2021-01-16,9.47056361932998,137.69839248177465,4.647810830698582,137.69839248177465,-20.990000000000002,-73.19999999999999,-38.085317786922715,-52.209999999999994,-35.11468221307727,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,-11.21200884011584,-14.256666666666666,-5.013013260173755,-8.133333333333333,-6.526249999999999,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
5.0,-1,-11.499999999999995,-13.414672560077223,-10.816461597239053,75.5,87.20000000000003,77.3,98.7,Mon 1-18 1-18,A,161 (Ⅲ),UNLV,"L, 53-46",64,72.3,40.8,31.4,83.3,42.9,23.6,-39.0,12.0,138.0,81.91640625,88.3328125,84.81639485850738,89.77489723316341,93.725390625,110.15078125,98.2310674185846,100.59135883040243,20210118,95.6,105.8,-10.200000000000003,107.7,103.0,4.700000000000003,96.6,105.7,-9.05,66.8,12.84219744404949,136.80197355209833,65.0896159317212,14.305270210123204,142.11625656753645,25.030691016408685,142.11625656753645,14.305270210123204,142.11625656753645,25.030691016408685,142.15465038183606,106.3,101.9,4.33,68.5,95.6,105.8,-10.200000000000003,107.7,103.0,4.700000000000003,17.142261791207922,136.8517781420577,0,92.94271135137964,102.75059786965922,-9.807886518279574,-10.162818040817998,104.63828075119915,102.89014366138755,1.7481370898115927,-2.004548719210572,2021-01-18,11.734320660669702,135.86015501329464,7.021819722094413,135.86015501329464,8.05,-65.14999999999999,-49.79021185794848,-73.19999999999999,-15.359788142051514,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,-4.3646725600772225,-2.449999999999994,-11.21200884011584,-6.515,-8.133333333333333,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
