ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
14.0,12,,12.5,12.5,101.5,0.0,89.0,0.0,Sun 12-13 12-13,A,193 (Ⅲ),Rice,"W, 72-61",68,105.3,47.0,21.9,48.7,19.7,89.2,45.5,21.9,25.0,28.6,-17.5,3.0,150.5,101.5,0.0,101.5,101.5,89.0,0.0,89.0,89.0,20201213,95.8,103.5,-7.700000000000002,96.4,109.2,-12.799999999999995,98.1,103.3,-5.12,74.2,3.6145182280924217,151.1739811871484,76.52204836415365,0.6893565779058974,159.6163002443415,0.7868373482482477,159.6163002443415,0.6893565779058974,159.6163002443415,0.7868373482482477,131.8474321420076,95.7,101.6,-5.88,72.5,95.8,103.5,-7.700000000000002,96.4,109.2,-12.799999999999995,0.5925292043925866,131.94224221758316,0,0.0,0.0,0.0,0.0,107.4191194347913,82.17389057363698,25.245228861154317,21.72070320651122,2020-12-13,-0.0,0.0,,0.0,17.12,17.12,0.0,0.0,17.12,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,17.62,,0.0,17.12,0.0,1,0.0,1,1,1,3,0.0,0.0
-14.5,-14,,3.5333333333333323,7.609090909090908,90.1,0.0,104.5,0.0,Mon 12-21 12-21,A,69 (I),Boise St.,"L, 77-53",66,80.0,38.4,19.6,28.9,33.9,116.2,62.5,18.1,30.8,38.5,-9.5,9.5,139.5,95.8,101.5,97.7,99.42727272727272,96.75,89.0,94.16666666666669,91.8181818181818,20201221,95.5,102.2,-6.700000000000002,104.2,94.0,10.200000000000003,99.2,103.1,-3.89,71.9,12.960487926444173,145.84813550087284,71.9,16.3396391244832,144.68891635011505,9.447677896640881,144.68891635011505,16.3396391244832,144.68891635011505,9.447677896640881,127.35934958912067,104.7,96.3,8.43,70.3,95.5,102.2,-6.700000000000002,104.2,94.0,10.200000000000003,9.279465361889775,127.19219600072456,0,106.62378282708269,90.99368967820257,15.630093148880121,8.760764357427975,102.98414074985835,89.19390356568006,13.790237184178295,8.603000282454598,2020-12-21,2.8630477408863726,138.83566586378734,2.0745512849591847,138.83566586378734,-10.11,7.010000000000002,17.12,17.12,-10.11,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,7.423333333333332,,17.62,3.505,17.12,1,1.0,-1,1,1,1,3.0,0.0
-26.5,-33,-11.800000000000002,-8.81111111111111,0.1347107438016515,81.7,91.1,115.2,102.9,Wed 12-23 12-23,A,69 (I),Boise St.,"L, 89-52",71,73.6,34.3,25.5,26.3,38.9,126.0,69.2,18.4,33.3,15.0,0.5,10.5,140.5,88.75,95.8,92.36666666666667,96.20413223140494,105.975,96.75,101.17777777777779,96.06942148760332,20201223,95.6,102.6,-7.0,104.7,93.9,10.799999999999995,98.7,103.6,-4.91,71.3,14.22295677408971,142.66709630661384,70.28577524893313,16.671471137685785,142.21493047675395,17.63029543252614,142.21493047675395,16.671471137685785,142.21493047675395,17.63029543252614,128.9495510198148,105.3,95.7,9.56,69.3,95.6,102.6,-7.0,104.7,93.9,10.799999999999995,17.824138822582636,129.23568297350215,0,101.46735358650423,94.96144594544613,6.505907641058101,7.877127644488232,105.87752747884895,87.72634197417017,18.15118550467878,16.711998358577567,2020-12-23,12.111696095797974,136.5995445017973,8.41961629034347,136.5995445017973,-28.09,-21.08,13.750000000000004,7.010000000000002,-34.83,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,-3.90111111111111,-6.890000000000002,7.423333333333332,-7.026666666666666,3.505,-1,1.0,-1,-1,1,-3,1.0,3.0
-9.0,-10,-19.33333333333334,-9.240740740740744,-1.7261457550713777,77.6,83.13333333333333,87.7,102.46666666666664,Thu 12-31 12-31,N,103 (Ⅱ),Nevada,"L, 68-54",72,74.8,33.6,22.2,36.0,60.3,94.2,42.3,20.8,27.0,59.6,-23.0,5.0,145.0,83.175,88.75,87.44444444444444,92.82156273478586,96.8375,105.975,96.6851851851852,94.54770848985727,20201231,95.4,103.8,-8.399999999999991,101.5,97.8,3.700000000000003,98.5,104.7,-6.22,71.1,7.123993068512348,148.6479364922189,73.22389758179233,9.023724024542986,148.6949660754549,6.38444446065214,148.6949660754549,9.023724024542986,148.6949660754549,6.38444446065214,144.85403918215496,102.1,98.6,3.53,72.4,95.4,103.8,-8.399999999999991,101.5,97.8,3.700000000000003,10.553985946355969,139.1614361823143,0,98.28044492832274,98.36014688358091,-0.07970195525817303,7.093463642361679,96.625258821811,100.0738844635754,-3.4486256417643943,-6.998182581041322,2020-12-31,-2.4792542193404614,144.75458518644388,-10.318452598213128,144.75458518644388,-3.7800000000000002,-24.86,2.140000000000004,-21.08,-27.000000000000004,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,-3.0207407407407443,-13.11333333333334,-3.90111111111111,-6.215,-7.026666666666666,-1,-1.0,-1,-1,-1,-3,-3.0,1.0
-4.0,-3,-15.533333333333335,-7.160493827160495,-1.9577556177856723,122.7,94.0,125.7,109.53333333333332,Sat 1-02 1-02,N,103 (Ⅱ),Nevada,"L, 84-74",62,118.7,53.9,12.8,34.4,56.9,134.8,61.8,12.8,32.0,49.0,15.5,6.0,142.5,102.9375,83.175,99.19629629629631,98.25400587391572,111.26875,96.8375,106.3567901234568,100.21176149170141,20210102,94.8,103.3,-8.5,100.6,97.0,3.5999999999999943,97.3,103.9,-6.64,70.9,7.462862559605966,145.2649509331012,72.91706970128024,8.918336701414702,146.01433792431868,9.73724211254488,146.01433792431868,8.918336701414702,146.01433792431868,9.73724211254488,135.93088106974056,101.3,97.6,3.71,72.3,94.8,103.3,-8.5,100.6,97.0,3.5999999999999943,10.260067333410468,131.9297665155275,0,92.0264357459835,97.24573853593444,-5.21930278995093,1.2978077646958646,95.78427445262055,97.92452356624099,-2.140249113620442,-6.3245293061488566,2021-01-02,2.2584524681431617,136.61189073537452,-5.557984834814377,136.61189073537452,3.6399999999999997,-21.22,-6.859999999999996,-24.86,-14.360000000000003,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,-0.5204938271604957,-8.893333333333334,-3.0207407407407443,-4.244,-6.215,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-20.0,-23,-12.23333333333334,-12.640329218106999,-5.892709141824643,77.1,92.46666666666668,100.7,104.7,Wed 1-06 1-06,N,48 (I),Utah St.,"L, 77-45",71,63.1,31.3,25.2,23.1,25.0,108.0,52.6,21.0,35.5,36.8,-15.5,12.0,137.5,90.01875,102.9375,91.83086419753089,94.4078229877492,105.984375,111.26875,104.47119341563787,100.30053212957388,20210106,97.0,105.3,-8.299999999999997,103.8,93.6,10.200000000000003,98.8,105.8,-7.0,68.9,13.060812005972984,137.87579404711863,67.82190611664298,12.8593192942825,139.01395611303374,21.95682433731044,139.01395611303374,12.8593192942825,139.01395611303374,21.95682433731044,128.98342763249747,105.7,93.6,12.07,69.2,97.0,105.3,-8.299999999999997,103.8,93.6,10.200000000000003,14.745368784954664,130.37547955736272,0,95.05648441644148,104.12516656611307,-9.068682149671588,-4.423906427124728,100.85623708794115,96.12271346683607,4.733523621105078,4.023552845263785,2021-01-06,9.480392507457424,136.4393667733686,5.729227896960992,136.4393667733686,-16.0,-37.22,-11.646666666666665,-21.22,-25.573333333333334,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,-5.640329218106999,-5.23333333333334,-0.5204938271604957,-6.203333333333334,-4.244,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-21.0,-35,-20.700000000000006,-20.260219478738,-11.27585293422016,76.2,92.0,111.7,112.7,Fri 1-08 1-08,N,48 (I),Utah St.,"L, 82-46",70,65.3,35.2,19.9,14.6,6.6,116.3,56.3,24.1,52.9,27.0,-8.0,15.0,136.0,83.109375,90.01875,86.62057613168724,91.09730971724936,108.8421875,105.984375,106.88079561042524,102.37316265146951,20210108,95.7,105.5,-9.799999999999997,104.1,92.1,12.0,97.9,106.0,-8.09,68.6,14.40146113585699,136.66490572684233,67.62418207681365,15.02344365852106,137.14592168828688,29.09664510739449,137.14592168828688,15.02344365852106,137.14592168828688,29.09664510739449,126.68985136408288,105.9,92.8,13.1,69.3,95.7,105.5,-9.799999999999997,104.1,92.1,12.0,17.09536140191588,127.12670730131131,0,91.67663433508062,104.21436557204828,-12.537731236967659,-11.474307318827686,100.7326908641967,93.88714993449278,6.845540929703915,4.087094140666364,2021-01-08,13.097213121989213,132.35557971665753,10.5232704566722,132.35557971665753,-26.91,-64.13,-20.17111111111111,-37.22,-43.958888888888886,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,-12.170219478738002,-12.610000000000007,-5.640329218106999,-9.16142857142857,-6.203333333333334,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
6.5,-1,-20.3,-14.106812985825336,-9.552970582543765,102.4,85.23333333333333,104.2,105.53333333333332,Wed 1-13 1-13,A,316 (Ⅳ),Dixie St.,"W, 72-63",67,106.7,43.8,14.8,41.5,35.9,93.4,39.4,10.4,31.3,28.8,-12.5,-2.5,147.5,92.7546875,83.109375,91.8803840877915,93.15234431411312,106.52109375,108.8421875,105.98719707361685,102.70531489665687,20210113,94.5,105.3,-10.799999999999995,94.1,109.8,-15.700000000000005,97.0,105.9,-8.92,68.5,1.4969825888234993,143.2295303984749,69.86415362731152,0.7187390389825197,144.98481777689176,14.014633227025758,144.98481777689176,0.7187390389825197,144.98481777689176,14.014633227025758,135.03210523793322,95.6,108.1,-12.51,71.7,94.5,105.3,-10.799999999999995,94.1,109.8,-15.700000000000005,9.777721962816312,134.52533305599732,0,92.3734262615653,106.02370391066795,-13.650277649102648,-14.757405082389953,97.7490894354645,103.02619644120531,-5.277107005740817,-4.3774901918459905,2021-01-13,10.037102785716968,142.35689129868996,9.020877930247096,142.35689129868996,7.92,-56.209999999999994,-34.824074074074076,-64.13,-21.385925925925918,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,-5.186812985825336,-11.38,-12.170219478738002,-7.026249999999999,-9.16142857142857,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-12.5,-30,-22.66666666666667,-19.63787532388356,-13.397885022081265,84.2,87.59999999999998,114.9,110.26666666666668,Sat 1-16 1-16,A,170 (Ⅲ),UNLV,"L, 77-54",65,83.3,36.3,21.6,29.7,45.1,118.8,59.6,18.5,33.3,21.1,-9.0,10.5,140.0,88.47734375,92.7546875,89.32025605852768,91.5246453479107,110.710546875,106.52109375,108.95813138241124,104.922530369992,20210116,95.6,105.0,-9.400000000000006,106.9,103.6,3.300000000000012,97.4,105.4,-8.01,67.6,11.482185237512681,139.02017519436936,65.77297297297298,12.895081070933102,142.7600298534461,21.068224410311284,142.7600298534461,12.895081070933102,142.7600298534461,21.068224410311284,140.540352718104,106.1,102.9,3.17,68.4,95.6,105.0,-9.400000000000006,106.9,103.6,3.300000000000012,14.838744411413543,137.245406226421,0,93.55572120429329,101.91170946214788,-8.355988257854591,-11.07041997286901,104.13476513522616,104.52920250487136,-0.39443736964520326,-6.557188648753753,2021-01-16,9.47056361932998,137.69839248177465,4.647810830698582,137.69839248177465,-21.990000000000002,-78.19999999999999,-41.952716049382715,-56.209999999999994,-36.24728395061727,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,-11.62787532388356,-14.656666666666672,-5.186812985825336,-8.688888888888886,-7.026249999999999,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
5.0,-2,-11.6,-13.858583549255707,-11.380087745339214,75.5,87.36666666666666,77.8,98.96666666666668,Mon 1-18 1-18,A,170 (Ⅲ),UNLV,"L, 53-46",64,72.3,40.8,31.4,27.0,24.5,83.3,42.9,23.6,25.7,32.7,-39.0,12.0,138.0,81.988671875,88.47734375,84.71350403901845,88.61107346647239,94.2552734375,110.710546875,98.57208758827416,99.99116121181162,20210118,95.6,105.8,-10.200000000000003,107.7,103.0,4.700000000000003,96.6,105.7,-9.05,66.8,12.84219744404949,136.80197355209833,65.0896159317212,14.305270210123204,142.11625656753645,24.981581257108616,142.11625656753645,14.305270210123204,142.11625656753645,24.981581257108616,142.58856619040444,106.3,101.9,4.33,68.5,95.6,105.8,-10.200000000000003,107.7,103.0,4.700000000000003,17.41779839118152,135.95772686340055,0,92.94271135137964,102.75059786965922,-9.807886518279574,-10.162818040817998,104.63828075119915,102.89014366138755,1.7481370898115927,-2.004548719210572,2021-01-18,11.734320660669702,135.86015501329464,7.021819722094413,135.86015501329464,7.050000000000001,-71.14999999999999,-54.03514403292181,-78.19999999999999,-17.114855967078185,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,-4.808583549255706,-2.549999999999999,-11.62787532388356,-7.114999999999999,-8.688888888888886,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
