ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,PPP1,EFG%1,TO%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-3.0,-30,,-30.60000000000001,-30.60000000000001,79.8,0.0,110.4,0.0,Wed 12-02 12-02,A,312 (Ⅳ),Jacksonville,"L, 78-65",79,82.7,49.1,28.0,99.3,62.0,24.2,8.0,10.0,135.0,79.8,0.0,79.8,79.8,110.4,0.0,110.4,110.4,20201202,86.8,110.0,-23.200000000000006,95.4,101.5,-6.099999999999994,90.7,109.3,-18.57,71.1,9.234230892065156,136.35665079195172,71.3022759601707,16.226043194749046,141.17164997070563,30.495043954485183,141.17164997070563,16.226043194749046,141.17164997070563,30.495043954485183,126.70842587899146,91.3,101.6,-10.21,70.5,86.8,110.0,-23.200000000000006,95.4,101.5,-6.099999999999994,30.495043954485183,126.70842587899146,0,0.0,0.0,0.0,0.0,95.08521527434496,93.74806391778236,1.3371513565626003,5.659327021031244,2020-12-02,-0.0,0.0,,0.0,-11.43,-11.43,0.0,0.0,-11.43,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,-12.030000000000008,,0.0,-11.43,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-3.5,-10,,-24.03333333333334,-27.018181818181823,85.9,0.0,96.8,0.0,Fri 12-18 12-18,H,344 (Ⅳ),South Carolina St.,"W, 62-56",67,93.1,36.4,22.5,84.1,46.5,22.5,-23.0,-9.5,141.0,82.85,79.8,81.83333333333334,80.9090909090909,103.6,110.4,105.86666666666667,107.92727272727274,20201218,87.1,110.0,-22.90000000000001,84.2,111.2,-27.0,90.6,109.6,-19.01,71.7,-10.659034886849057,144.63616021049984,74.86173541963016,-7.29715044837593,145.02847573095244,-3.9076191753668374,145.02847573095244,-7.29715044837593,145.02847573095244,-3.9076191753668374,131.45991495138287,84.4,111.9,-27.48,73.4,87.1,110.0,-22.90000000000001,84.2,111.2,-27.0,-3.698596137389427,130.155069613729,0,93.82307761118184,94.44782238858078,-0.6247447773989308,-1.028230419706828,88.96922462149162,102.5938890627415,-13.624664441249877,-9.505682040880217,2020-12-18,-13.213840232299304,138.17058546817418,-8.332093819261473,138.17058546817418,9.010000000000002,-2.419999999999998,-11.43,-11.43,9.010000000000002,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,-5.023333333333337,,-12.030000000000008,-1.2100000000000009,-11.43,-1,-1.0,1,-1,-1,-1,-3.0,0.0
-6.0,-19,-20.466666666666672,-22.655555555555573,-25.72396694214877,103.8,89.83333333333331,123.7,110.3,Tue 12-22 12-22,A,231 (Ⅲ),The Citadel,"L, 94-82",75,110.1,52.2,24.2,126.2,65.8,16.1,24.5,6.0,151.5,93.325,82.85,89.15555555555555,85.0710743801653,113.65,103.6,111.81111111111113,110.79504132231408,20201222,87.6,109.7,-22.10000000000001,100.1,109.0,-8.900000000000006,90.1,109.3,-19.11,70.1,9.419116966611,156.28114792734326,76.38207681365576,15.65826771818655,160.4571249152693,16.61547921423907,160.4571249152693,15.65826771818655,160.4571249152693,16.61547921423907,152.34707760363224,97.0,110.3,-13.32,76.6,87.6,109.7,-22.10000000000001,100.1,109.0,-8.900000000000006,16.699317168934765,152.55973411079276,0,87.34406495148781,100.932764600236,-13.58869964874819,-17.339910065372614,103.21937637521313,98.63432430581328,4.58505206939985,3.269987950504341,2020-12-22,18.221930720463803,148.86789655721878,17.730509702442014,148.86789655721878,0.10999999999999943,-2.3099999999999987,-8.426666666666668,-2.419999999999998,6.116666666666669,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,-3.5455555555555733,-1.3566666666666727,-5.023333333333337,-0.7700000000000031,-1.2100000000000009,-1,-1.0,1,-1,-1,-1,-1.0,-3.0
-1.0,-10,-13.899999999999995,-18.737037037037037,-23.028700225394438,106.2,98.63333333333333,117.1,112.53333333333336,Wed 12-30 12-30,H,225 (Ⅳ),Radford,"L, 71-65",62,105.6,49.1,16.2,115.4,66.3,27.6,7.5,5.0,128.5,99.7625,93.325,94.83703703703705,88.91269722013523,115.375,113.65,113.57407407407408,111.94139744552969,20201230,89.0,111.2,-22.200000000000006,92.1,103.0,-10.900000000000004,91.3,111.0,-19.69,69.5,1.9588760491343464,126.73615979454831,64.16145092460883,3.4976171763951243,127.59770704693378,5.136534836535769,127.59770704693378,3.4976171763951243,127.59770704693378,5.136534836535769,119.90298708581662,93.4,104.1,-10.73,64.9,89.0,111.2,-22.200000000000006,92.1,103.0,-10.900000000000004,4.440951415126694,119.50038523180655,0,95.03119548494072,102.27898646651781,-7.247790981577083,-8.679902112019963,92.15020698611606,96.8682383197348,-4.71803133361874,-3.060725488978348,2020-12-30,-1.9887055875392718,122.63264651962506,1.9142860237012727,122.63264651962506,9.690000000000001,7.380000000000003,-6.387777777777779,-2.3099999999999987,13.76777777777778,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0.9529629629629639,5.790000000000006,-3.5455555555555733,1.8449999999999989,-0.7700000000000031,1,-1.0,1,1,-1,3,-1.0,-1.0
7.5,-4,-11.6,-13.824691358024696,-19.56893654805,99.8,103.26666666666664,103.8,114.86666666666667,Thu 12-31 12-31,H,225 (Ⅳ),Radford,"W, 65-63",63,102.4,44.7,17.3,99.3,41.3,22.1,0.0,5.5,128.0,99.78125,99.7625,96.49135802469137,90.89220681647429,109.5875,115.375,110.31604938271606,110.46114336452429,20201231,89.0,111.2,-22.200000000000006,92.1,103.0,-10.900000000000004,91.5,111.2,-19.69,69.6,1.8868467692558468,127.16466082000153,64.15476529160739,3.4972637412074903,127.58481326317875,3.5592268104191587,127.58481326317875,3.4972637412074903,127.58481326317875,3.5592268104191587,129.01379566237173,93.5,104.3,-10.75,64.8,89.0,111.2,-22.200000000000006,92.1,103.0,-10.900000000000004,2.3812204515650266,126.38230384287758,0,95.77436270563886,108.3002078471725,-12.525845141533637,-14.398167591739082,94.25957191771853,97.1553629605286,-2.8957910428100746,-1.0677316703532522,2020-12-31,2.3509115219455126,128.3063796236181,6.894686008753823,128.3063796236181,15.690000000000001,23.070000000000004,-1.7985185185185193,7.380000000000003,24.868518518518524,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,5.8653086419753055,8.090000000000002,0.9529629629629639,4.613999999999999,1.8449999999999989,1,1.0,1,1,1,3,3.0,-1.0
5.0,-13,-9.299999999999997,-13.54979423868313,-18.374584448404537,68.8,91.59999999999998,81.8,100.90000000000002,Thu 1-14 1-14,A,200 (Ⅲ),Campbell,"L, 48-46",61,75.5,35.2,21.3,78.7,51.1,29.5,-41.0,7.0,135.0,84.290625,99.78125,87.26090534979427,86.87544194075167,95.69375,109.5875,100.81069958847738,105.25002638915623,20210114,92.3,112.1,-19.8,99.9,108.0,-8.099999999999994,93.2,112.0,-18.83,67.7,10.636914610667418,136.63683744240797,64.52204836415363,12.06870455131407,140.36343953310387,9.285463229229341,140.36343953310387,12.06870455131407,140.36343953310387,9.285463229229341,142.3095744973677,99.6,108.3,-8.69,67.0,92.3,112.1,-19.8,99.9,108.0,-8.099999999999994,8.649193983728429,135.3153397534179,0,94.37198919411448,104.56037343820931,-10.188384244094834,-9.732833145821944,100.06899836465084,97.68358893837342,2.3854094262774197,-1.8245548196454664,2021-01-14,11.887873235838228,130.53250538116703,6.804801632245798,130.53250538116703,5.829999999999998,28.900000000000002,6.490987654320988,23.070000000000004,22.409012345679013,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,5.280205761316868,9.530000000000001,5.8653086419753055,4.816666666666665,4.613999999999999,1,1.0,1,1,1,3,3.0,3.0
-14.5,-35,-17.433333333333334,-20.799862825788754,-21.451932730512805,77.5,82.03333333333332,112.8,99.4666666666667,Fri 1-15 1-15,A,200 (Ⅲ),Campbell,"L, 73-51",64,80.1,40.5,25.1,114.6,63.3,20.4,-5.5,7.5,129.5,80.8953125,84.290625,84.0072702331962,85.17081613334227,104.246875,95.69375,104.80713305898493,106.6227488638551,20210115,92.4,112.1,-19.69999999999999,99.7,107.9,-8.200000000000003,93.3,112.1,-18.79,67.4,10.529961904122906,136.222085546169,64.23613086770982,11.854907748215808,139.61821203200265,7.214825577663653,139.61821203200265,11.854907748215808,139.61821203200265,7.214825577663653,128.35540001527775,99.6,108.4,-8.75,67.0,92.4,112.1,-19.69999999999999,99.7,107.9,-8.200000000000003,7.512438105243221,124.93580281624087,0,93.99032547596316,100.70399064647295,-6.713665170509785,-6.387774883682747,98.85377286277028,98.4446369892352,0.4091358735350781,-3.5664811013799564,2021-01-15,8.17296070215211,126.74654133848286,3.5213824258378565,126.74654133848286,-16.21,12.690000000000001,13.960658436213993,28.900000000000002,-1.270658436213992,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,-2.0098628257887547,1.3566666666666656,5.280205761316868,1.812857142857144,4.816666666666665,-1,1.0,-1,1,1,-1,3.0,3.0
2.5,-10,-19.5,-17.266575217192507,-19.40612677951048,90.2,78.83333333333331,100.4,98.33333333333336,Tue 1-19 1-19,H,95 (Ⅱ),Winthrop,"L, 72-58",69,84.0,42.2,24.6,104.2,57.8,23.2,-18.0,16.5,148.0,85.54765625,80.8953125,86.07151348879745,86.0852132000073,102.3234375,104.246875,103.33808870598995,105.4913399795178,20210119,90.2,110.3,-20.099999999999994,105.4,99.6,5.800000000000012,91.3,110.5,-19.23,66.5,14.456759960010373,149.18501658190436,72.55405405405406,15.319935664521196,152.36928692471065,12.146618089077851,152.36928692471065,15.319935664521196,152.36928692471065,12.146618089077851,139.31278731223142,105.5,99.4,6.12,76.7,90.2,110.3,-20.099999999999994,105.4,99.6,5.800000000000012,15.597225072872336,142.51232352038386,0,92.93713213165314,99.60121609970369,-6.664083968050548,-4.129901645447344,101.16263719772094,95.531445014553,5.63119218316794,4.1551379845215655,2021-01-19,4.948136582957275,140.38806697915965,3.9793622781946283,140.38806697915965,9.23,21.92,13.537105624142663,12.690000000000001,8.382894375857338,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1.9634247828074933,-0.2699999999999996,-2.0098628257887547,2.7399999999999984,1.812857142857144,1,-1.0,1,1,1,3,-1.0,3.0
4.0,-15,-20.3,-16.64438347812834,-18.677740092326754,98.3,88.66666666666664,113.7,108.96666666666668,Wed 1-20 1-20,H,95 (Ⅱ),Winthrop,"L, 78-66",69,95.9,57.4,24.7,113.4,55.7,16.0,-1.0,16.0,145.0,91.923828125,85.54765625,90.1476756591983,88.30608352727872,108.01171875,102.3234375,106.79205913732665,106.98382361960545,20210120,90.2,110.2,-20.0,105.5,99.6,5.900000000000006,91.2,110.4,-19.22,66.6,14.546034597316066,149.19350500369697,72.66315789473684,15.34582200632316,152.59573393052062,12.365292372443758,152.59573393052062,15.34582200632316,152.59573393052062,12.365292372443758,131.60049487600938,105.5,99.3,6.13,76.7,90.2,110.2,-20.0,105.5,99.6,5.900000000000006,14.007053585459749,138.42733983950276,0,92.77018626500477,100.15279841418328,-7.382612149178513,-5.572423302743095,100.87325995693804,95.6211243172254,5.252135639712648,3.4188574113545047,2021-01-20,5.2073460071331965,140.72893117976932,4.520687966767497,140.72893117976932,4.219999999999999,26.14,16.331403749428443,21.92,9.808596250571558,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,2.575616521871659,-1.0800000000000018,1.9634247828074933,2.9044444444444437,2.7399999999999984,1,1.0,1,1,1,3,3.0,-1.0
-19.0,-42,-22.83333333333333,-25.396255652085557,-23.08178734826734,81.2,89.89999999999998,124.1,112.73333333333332,Sun 1-24 1-24,A,276 (Ⅳ),High Point,"L, 81-57",68,83.5,47.4,32.2,118.6,56.1,23.4,9.5,5.0,128.5,86.5619140625,91.923828125,87.1651171061322,87.01406834050077,116.055859375,108.01171875,112.56137275821777,110.0958556887681,20210124,90.8,109.1,-18.3,95.8,105.9,-10.100000000000009,91.2,110.0,-18.77,65.1,8.38147517403661,125.77803400129639,62.414509246088194,8.96107648377221,128.7959646193915,1.3585253884755744,128.7959646193915,8.96107648377221,128.7959646193915,1.3585253884755744,114.19638346972421,95.5,106.6,-11.1,67.4,90.8,109.1,-18.3,95.8,105.9,-10.100000000000009,7.263563965904419,121.7205469380308,0,92.16317451364829,100.66226653143202,-8.499092017783738,-6.542675902128174,97.34163314670369,99.33044821829664,-1.9888150715929527,-5.054240685214349,2021-01-24,7.530004231285126,121.61835096019823,2.5752715749138275,121.61835096019823,-23.23,2.91,19.600935832952295,26.14,-16.690935832952295,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,-6.626255652085558,-4.063333333333329,2.575616521871659,0.29100000000000037,2.9044444444444437,-1,1.0,-1,1,1,-1,3.0,3.0
