ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,PPP1,EFG%1,TO%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-3.0,-30,,-30.700000000000006,-30.700000000000006,79.7,0.0,110.4,0.0,Wed 12-02 12-02,A,313 (Ⅳ),Jacksonville,"L, 78-65",79,82.7,49.1,28.0,99.3,62.0,24.2,8.0,10.0,135.0,79.7,0.0,79.7,79.7,110.4,0.0,110.4,110.4,20201202,86.8,110.0,-23.200000000000006,95.4,101.5,-6.099999999999994,90.7,109.3,-18.57,71.1,9.234230892065156,136.35665079195172,71.3022759601707,16.226043194749046,141.17164997070563,30.449231905038072,141.17164997070563,16.226043194749046,141.17164997070563,30.449231905038072,126.4320996705831,91.3,101.6,-10.21,70.5,86.8,110.0,-23.200000000000006,95.4,101.5,-6.099999999999994,30.449231905038072,126.4320996705831,0,0.0,0.0,0.0,0.0,95.08521527434496,93.74806391778236,1.3371513565626003,5.659327021031244,2020-12-02,-0.0,0.0,,0.0,-11.43,-11.43,0.0,0.0,-11.43,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,-12.130000000000006,,0.0,-11.43,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-3.5,-11,,-24.23333333333334,-27.17272727272727,85.6,0.0,96.9,0.0,Fri 12-18 12-18,H,343 (Ⅳ),South Carolina St.,"W, 62-56",67,93.1,36.4,22.5,84.1,46.5,22.5,-23.0,-9.5,141.0,82.65,79.7,81.66666666666667,80.77272727272727,103.65,110.4,105.9,107.94545454545455,20201218,87.1,110.0,-22.90000000000001,84.2,111.2,-27.0,90.6,109.6,-19.01,71.7,-10.659034886849057,144.63616021049984,74.86173541963016,-7.29715044837593,145.02847573095244,-3.9767151335064312,145.02847573095244,-7.29715044837593,145.02847573095244,-3.9767151335064312,131.42771466443332,84.4,111.9,-27.48,73.4,87.1,110.0,-22.90000000000001,84.2,111.2,-27.0,-3.803862804576717,130.2079692402428,0,93.82307761118184,94.44782238858078,-0.6247447773989308,-1.028230419706828,88.96922462149162,102.5938890627415,-13.624664441249877,-9.505682040880217,2020-12-18,-13.213840232299304,138.17058546817418,-8.332093819261473,138.17058546817418,8.010000000000002,-3.419999999999998,-11.43,-11.43,8.010000000000002,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,-5.22333333333334,,-12.130000000000006,-1.7100000000000009,-11.43,-1,-1.0,1,-1,-1,-1,-3.0,0.0
-6.0,-20,-20.733333333333334,-22.88888888888889,-25.904958677685947,103.4,89.56666666666668,123.6,110.3,Tue 12-22 12-22,A,236 (Ⅲ),The Citadel,"L, 94-82",75,110.1,52.2,24.2,126.2,65.8,16.1,24.5,6.0,151.5,93.025,82.65,88.91111111111113,84.88677685950412,113.625,103.65,111.8,110.79173553719008,20201222,87.6,109.7,-22.10000000000001,100.1,109.0,-8.900000000000006,90.1,109.3,-19.11,70.1,9.419116966611,156.28114792734326,76.38207681365576,15.65826771818655,160.4571249152693,16.53906160026344,160.4571249152693,15.65826771818655,160.4571249152693,16.53906160026344,152.2113458337035,97.0,110.3,-13.32,76.6,87.6,109.7,-22.10000000000001,100.1,109.0,-8.900000000000006,16.737794025750294,152.3690942854625,0,87.34406495148781,100.932764600236,-13.58869964874819,-17.339910065372614,103.21937637521313,98.63432430581328,4.58505206939985,3.269987950504341,2020-12-22,18.221930720463803,148.86789655721878,17.730509702442014,148.86789655721878,-0.8900000000000006,-4.309999999999999,-8.76,-3.419999999999998,4.450000000000001,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,-3.77888888888889,-1.6233333333333348,-5.22333333333334,-1.4366666666666674,-1.7100000000000009,-1,-1.0,1,-1,-1,-1,-1.0,-3.0
-1.0,-10,-14.133333333333335,-18.892592592592603,-23.17678437265214,106.3,98.43333333333337,117.2,112.56666666666663,Wed 12-30 12-30,H,223 (Ⅳ),Radford,"L, 71-65",62,105.6,49.1,16.2,115.4,66.3,27.6,7.5,5.0,128.5,99.6625,93.025,94.70740740740743,88.78009015777609,115.4125,113.625,113.6,111.95687453042824,20201230,89.0,111.2,-22.200000000000006,92.1,103.0,-10.900000000000004,91.3,111.0,-19.69,69.5,1.9588760491343464,126.73615979454831,64.16145092460883,3.4976171763951243,127.59770704693378,5.199338240971582,127.59770704693378,3.4976171763951243,127.59770704693378,5.199338240971582,119.47173880839611,93.4,104.1,-10.73,64.9,89.0,111.2,-22.200000000000006,92.1,103.0,-10.900000000000004,4.814212425394961,118.86117547191158,0,95.03119548494072,102.27898646651781,-7.247790981577083,-8.679902112019963,92.15020698611606,96.8682383197348,-4.71803133361874,-3.060725488978348,2020-12-30,-1.9887055875392718,122.63264651962506,1.9142860237012727,122.63264651962506,9.690000000000001,5.380000000000003,-7.276666666666667,-4.309999999999999,12.65666666666667,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0.7974074074073982,5.556666666666667,-3.77888888888889,1.3449999999999989,-1.4366666666666674,1,-1.0,1,1,-1,3,-1.0,-1.0
7.5,-4,-11.699999999999998,-13.928395061728402,-19.690096304897203,99.8,103.1666666666667,103.8,114.86666666666665,Thu 12-31 12-31,H,223 (Ⅳ),Radford,"W, 65-63",63,102.4,44.7,17.3,99.3,41.3,22.1,0.0,5.5,128.0,99.73125,99.6625,96.40493827160496,90.78371012908951,109.60625,115.4125,110.33333333333334,110.47380643398674,20201231,89.0,111.2,-22.200000000000006,92.1,103.0,-10.900000000000004,91.5,111.2,-19.69,69.6,1.8868467692558468,127.16466082000153,64.15476529160739,3.4972637412074903,127.58481326317875,3.3650226605646485,127.58481326317875,3.4972637412074903,127.58481326317875,3.3650226605646485,128.95118329059008,93.5,104.3,-10.75,64.8,89.0,111.2,-22.200000000000006,92.1,103.0,-10.900000000000004,2.825616178413679,126.24018729230121,0,95.77436270563886,108.3002078471725,-12.525845141533637,-14.398167591739082,94.25957191771853,97.1553629605286,-2.8957910428100746,-1.0677316703532522,2020-12-31,2.3509115219455126,128.3063796236181,6.894686008753823,128.3063796236181,15.690000000000001,21.070000000000004,-3.057777777777778,5.380000000000003,24.12777777777778,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,5.761604938271599,7.990000000000004,0.7974074074073982,4.213999999999999,1.3449999999999989,1,1.0,1,1,1,3,3.0,-1.0
5.0,-12,-9.133333333333336,-13.452263374485602,-18.38280606764317,68.8,91.63333333333335,81.3,100.76666666666664,Thu 1-14 1-14,A,194 (Ⅲ),Campbell,"L, 48-46",61,75.5,35.2,21.3,78.7,51.1,29.5,-41.0,7.0,135.0,84.265625,99.73125,87.20329218106997,86.78667192380053,95.453125,109.60625,100.65555555555555,105.16947799144369,20210114,92.3,112.1,-19.8,99.9,108.0,-8.099999999999994,93.2,112.0,-18.83,67.7,10.636914610667418,136.63683744240797,64.52204836415363,12.06870455131407,140.36343953310387,9.714632383983899,140.36343953310387,12.06870455131407,140.36343953310387,9.714632383983899,141.66064064352904,99.6,108.3,-8.69,67.0,92.3,112.1,-19.8,99.9,108.0,-8.099999999999994,8.95503658725419,134.89033871385902,0,94.37198919411448,104.56037343820931,-10.188384244094834,-9.732833145821944,100.06899836465084,97.68358893837342,2.3854094262774197,-1.8245548196454664,2021-01-14,11.887873235838228,130.53250538116703,6.804801632245798,130.53250538116703,6.829999999999998,27.900000000000002,4.984814814814815,21.070000000000004,22.915185185185187,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,5.377736625514396,9.696666666666662,5.761604938271599,4.649999999999999,4.213999999999999,1,1.0,1,1,1,3,3.0,3.0
-14.5,-34,-17.099999999999998,-20.5681755829904,-21.367750418980773,77.4,82.00000000000001,112.2,99.09999999999998,Fri 1-15 1-15,A,194 (Ⅲ),Campbell,"L, 73-51",64,80.1,40.5,25.1,114.6,63.3,20.4,-5.5,7.5,129.5,80.8328125,84.265625,83.93552812071331,85.08000430129134,103.8265625,95.453125,104.5037037037037,106.4477547202721,20210115,92.4,112.1,-19.69999999999999,99.7,107.9,-8.200000000000003,93.3,112.1,-18.79,67.4,10.529961904122906,136.222085546169,64.23613086770982,11.854907748215808,139.61821203200265,7.464490647812276,139.61821203200265,11.854907748215808,139.61821203200265,7.464490647812276,128.390153976384,99.6,108.4,-8.75,67.0,92.4,112.1,-19.69999999999999,99.7,107.9,-8.200000000000003,7.155085291936208,124.72126531277469,0,93.99032547596316,100.70399064647295,-6.713665170509785,-6.387774883682747,98.85377286277028,98.4446369892352,0.4091358735350781,-3.5664811013799564,2021-01-15,8.17296070215211,126.74654133848286,3.5213824258378565,126.74654133848286,-15.21,12.690000000000001,12.62320987654321,27.900000000000002,0.0667901234567907,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,-1.7781755829904,1.6900000000000013,5.377736625514396,1.812857142857144,4.649999999999999,-1,1.0,1,1,1,1,3.0,3.0
2.5,-11,-19.433333333333334,-17.378783721993607,-19.482704888256997,89.4,78.53333333333336,100.4,97.96666666666664,Tue 1-19 1-19,H,106 (Ⅱ),Winthrop,"L, 72-58",69,84.0,42.2,24.6,104.2,57.8,23.2,-18.0,16.5,148.0,85.11640625000003,80.8328125,85.7570187471422,85.86545806469293,102.11328125,103.8265625,103.1358024691358,105.3481629529499,20210119,90.2,110.3,-20.099999999999994,105.4,99.6,5.800000000000012,91.3,110.5,-19.23,66.5,14.456759960010373,149.18501658190436,72.55405405405406,15.319935664521196,152.36928692471065,12.063137499471557,152.36928692471065,15.319935664521196,152.36928692471065,12.063137499471557,138.81337860998713,105.5,99.4,6.12,76.7,90.2,110.3,-20.099999999999994,105.4,99.6,5.800000000000012,15.382534045752239,142.19427884398655,0,92.93713213165314,99.60121609970369,-6.664083968050548,-4.129901645447344,101.16263719772094,95.531445014553,5.63119218316794,4.1551379845215655,2021-01-19,4.948136582957275,140.38806697915965,3.9793622781946283,140.38806697915965,8.23,20.92,12.64547325102881,12.690000000000001,8.274526748971192,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1.8512162780063939,-0.20333333333333314,-1.7781755829904,2.6149999999999984,1.812857142857144,1,-1.0,1,1,1,3,1.0,3.0
4.0,-16,-20.63333333333333,-16.95252248132907,-18.86766763584663,97.5,88.10000000000002,113.6,108.73333333333328,Wed 1-20 1-20,H,106 (Ⅱ),Winthrop,"L, 78-66",69,95.9,57.4,24.7,113.4,55.7,16.0,-1.0,16.0,145.0,91.308203125,85.11640625000003,89.67134583142814,87.98082932565781,107.856640625,102.11328125,106.62386831275721,106.84849696150448,20210120,90.2,110.2,-20.0,105.5,99.6,5.900000000000006,91.2,110.4,-19.22,66.6,14.546034597316066,149.19350500369697,72.66315789473684,15.34582200632316,152.59573393052062,12.205115070309313,152.59573393052062,15.34582200632316,152.59573393052062,12.205115070309313,130.97835674734847,105.5,99.3,6.13,76.7,90.2,110.2,-20.0,105.5,99.6,5.900000000000006,13.875040064554993,138.58658131479854,0,92.77018626500477,100.15279841418328,-7.382612149178513,-5.572423302743095,100.87325995693804,95.6211243172254,5.252135639712648,3.4188574113545047,2021-01-20,5.2073460071331965,140.72893117976932,4.520687966767497,140.72893117976932,3.219999999999999,24.14,15.403648834019208,20.92,8.736351165980793,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,2.2674775186709297,-1.4133333333333304,1.8512162780063939,2.6822222222222223,2.6149999999999984,1,1.0,1,1,1,3,3.0,1.0
-19.0,-43,-23.5,-25.768348320886048,-23.328091702056327,81.1,89.33333333333337,124.5,112.8333333333333,Sun 1-24 1-24,A,278 (Ⅳ),High Point,"L, 81-57",68,83.5,47.4,32.2,118.6,56.1,23.4,9.5,5.0,128.5,86.2041015625,91.308203125,86.81423055428543,86.72976944826547,116.1783203125,107.856640625,112.58257887517149,110.05786115032184,20210124,90.8,109.1,-18.3,95.8,105.9,-10.100000000000009,91.2,110.0,-18.77,65.1,8.38147517403661,125.77803400129639,62.414509246088194,8.96107648377221,128.7959646193915,1.089638319522487,128.7959646193915,8.96107648377221,128.7959646193915,1.089638319522487,113.53821702792777,95.5,106.6,-11.1,67.4,90.8,109.1,-18.3,95.8,105.9,-10.100000000000009,6.822835845232445,120.95536036349158,0,92.16317451364829,100.66226653143202,-8.499092017783738,-6.542675902128174,97.34163314670369,99.33044821829664,-1.9888150715929527,-5.054240685214349,2021-01-24,7.530004231285126,121.61835096019823,2.5752715749138275,121.61835096019823,-24.23,-0.08999999999999986,18.31576588934614,24.14,-18.40576588934614,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,-6.998348320886048,-4.73,2.2674775186709297,-0.009000000000000341,2.6822222222222223,-1,1.0,-1,-1,1,-3,3.0,3.0
