ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,PPP1,EFG%1,TO%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-12.0,-15,,-15.5,-15.5,85.9,0.0,101.4,0.0,Mon 12-28 12-28,A,74 (I),Colorado St.,"L, 75-53",68,77.9,44.9,32.4,110.3,60.0,22.1,-14.0,10.0,142.0,85.9,0.0,85.9,85.9,101.4,0.0,101.4,101.4,20201228,101.1,102.0,-0.9000000000000057,110.0,103.7,6.299999999999998,100.6,99.9,0.67,68.2,7.562334630863376,140.92869460848937,69.84921763869133,9.606978209544451,155.34394262050165,12.719176669114875,155.34394262050165,9.606978209544451,155.34394262050165,12.719176669114875,111.17813287303169,104.0,98.1,5.92,72.0,101.1,102.0,-0.9000000000000057,110.0,103.7,6.299999999999998,12.717744339958266,111.2145787625963,0,0.0,0.0,0.0,0.0,88.47189505641394,85.84949109627581,2.6224039601381293,9.19008699381293,2020-12-28,-0.0,0.0,,0.0,-15.67,-15.67,0.0,0.0,-15.67,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,-16.17,,0.0,-15.67,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-12.5,-22,,-17.700000000000006,-16.700000000000006,82.3,0.0,104.4,0.0,Wed 12-30 12-30,A,74 (I),Colorado St.,"L, 81-59",74,79.3,38.8,18.8,108.8,62.5,24.2,1.0,9.5,139.0,84.1,85.9,84.70000000000002,85.24545454545455,102.9,101.4,102.4,101.94545454545455,20201230,99.3,101.7,-2.4000000000000057,103.5,97.2,6.299999999999998,99.6,100.4,-0.83,67.9,9.421482219322172,139.3134393845931,69.34879089615931,10.21702461945165,143.45250588686653,16.872277814619647,143.45250588686653,10.21702461945165,143.45250588686653,16.872277814619647,114.03395758486008,104.4,97.2,7.15,71.8,99.3,101.7,-2.4000000000000057,103.5,97.2,6.299999999999998,16.7016130220639,113.95912512832219,0,96.61043460864592,106.59677424755579,-9.986339638909868,-7.150064218427696,91.27235091678044,84.62092715437943,6.651423762401009,13.653478459176652,2020-12-30,14.5942504310892,127.4454544066447,16.431912003578553,127.4454544066447,-21.17,-36.84,-15.67,-15.67,-21.17,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,-16.870000000000008,,-16.17,-18.42,-15.67,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
-6.0,-3,-13.700000000000005,-12.966666666666667,-14.300000000000002,98.0,88.73333333333332,101.5,102.43333333333334,Sat 1-02 1-02,H,158 (Ⅳ),Wyoming,"L, 78-74",72,102.9,53.6,22.3,108.5,54.9,18.1,11.0,-2.0,141.0,91.05,84.1,89.13333333333334,87.56446280991736,102.2,102.9,102.1,101.86446280991736,20210102,98.5,102.5,-4.0,106.3,103.6,2.700000000000003,98.9,100.7,-1.8,68.7,-3.5811062639505167,141.76151153398416,68.9931721194879,0.7097598216479923,148.9453243282283,10.151705040990326,148.9453243282283,0.7097598216479923,148.9453243282283,10.151705040990326,139.6786069097064,102.8,104.1,-1.31,70.6,98.5,102.5,-4.0,106.3,103.6,2.700000000000003,9.559117830784874,138.3690249172794,0,96.23309234703224,107.63537125163107,-11.40227890459883,-8.149163981871892,102.78093433116258,110.01154877760099,-7.230614446438409,-8.718069928012477,2021-01-02,-0.9182025605294086,152.86862786387036,-2.1613937218390404,152.86862786387036,-1.2,-38.040000000000006,-22.726666666666667,-36.84,-15.31333333333334,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,-11.166666666666666,-11.900000000000004,-16.870000000000008,-12.68,-18.42,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
17.0,21,-1.5000000000000049,-1.611111111111116,-7.863636363636365,115.8,98.7,94.7,100.2,Mon 1-04 1-04,H,158 (Ⅳ),Wyoming,"W, 81-61",64,127.4,60.7,18.9,95.9,43.0,11.0,-1.0,-3.0,143.0,103.425,91.05,98.02222222222224,92.6981968444778,98.45,102.2,99.63333333333334,100.56183320811421,20210104,98.6,102.4,-3.8000000000000114,106.2,104.2,2.0,99.2,101.3,-2.17,69.1,-3.228982667673719,144.59223112350793,69.68975817923187,0.062100799772295545,150.77193541387794,8.488715987385659,150.77193541387794,0.062100799772295545,150.77193541387794,8.488715987385659,143.1241160321413,103.5,104.5,-0.96,70.9,98.6,102.4,-3.8000000000000114,106.2,104.2,2.0,6.236015032011423,142.7119861712431,0,92.72622706513151,104.6041986619852,-11.877971596853683,-8.705434899253543,102.86921792088896,108.72877014420752,-5.859552223318559,-9.286395132588854,2021-01-04,0.678269089937686,148.57004503183342,-2.18064453097044,148.57004503183342,23.17,-14.870000000000005,-27.831111111111113,-38.040000000000006,12.961111111111109,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0.5588888888888839,0.669999999999995,-11.166666666666666,-3.7175000000000002,-12.68,1,-1.0,1,-1,-1,1,-3.0,-3.0
1.0,-5,4.0,-2.9407407407407424,-7.452066115702479,100.7,104.83333333333331,106.3,100.83333333333331,Fri 1-08 1-08,H,304 (Ⅳ),San Jose St.,"W, 79-64",68,116.0,50.0,20.6,94.0,52.7,23.5,-7.5,-14.0,150.5,102.0625,103.425,98.91481481481483,94.15307014548183,102.375,98.45,101.85555555555555,101.60513626118436,20210108,100.2,102.7,-2.5,97.8,110.2,-12.400000000000004,100.8,101.4,-0.61,67.8,-12.112035197249511,153.64260806329025,74.06884779516359,-12.024073371286363,159.8443124241597,-14.354559363036966,159.8443124241597,-12.024073371286363,159.8443124241597,-14.354559363036966,146.3098754865535,97.4,108.5,-11.18,76.8,100.2,102.7,-2.5,97.8,110.2,-12.400000000000004,-16.59151929380234,150.06352524650563,0,94.51563666048784,101.69165828463508,-7.176021624147239,-0.454795901181722,90.86598197501516,106.70120693970756,-15.8352249646924,-8.157453556934465,2021-01-08,-10.48987534164479,146.48121611629338,-7.68989159828638,146.48121611629338,-4.39,-19.260000000000005,-23.510740740740744,-14.870000000000005,4.2507407407407385,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,-2.3307407407407426,4.61,0.5588888888888839,-3.852,-3.7175000000000002,-1,1.0,1,-1,-1,-1,1.0,-3.0
1.0,8,7.833333333333332,0.7061728395061713,-4.642599549211118,105.5,107.33333333333331,97.5,99.5,Sun 1-10 1-10,H,304 (Ⅳ),San Jose St.,"W, 80-65",70,114.1,53.8,14.3,92.7,44.4,18.5,-4.5,-14.0,149.5,103.78125,102.0625,101.10987654320992,96.21614830084879,99.9375,102.375,100.40370370370373,100.85874785005991,20210110,100.3,103.0,-2.700000000000003,97.7,110.1,-12.399999999999993,101.0,101.2,-0.25,66.8,-12.661936599798096,150.35614890845818,72.50128022759601,-11.646616166704334,156.69513151873775,-13.424718064475353,156.69513151873775,-11.646616166704334,156.69513151873775,-13.424718064475353,147.00444135399508,97.0,108.8,-11.75,76.3,100.3,103.0,-2.700000000000003,97.7,110.1,-12.399999999999993,-15.090035525778763,149.1118324212942,0,94.44037852608412,102.16486527408414,-7.724486748000018,-3.3674004124143377,91.91838143589877,107.0952732640682,-15.176891828169431,-8.946718130879649,2021-01-10,-9.411397398673031,144.76986670147608,-5.950122109928287,144.76986670147608,8.25,-11.010000000000005,-22.09382716049383,-19.260000000000005,11.083827160493826,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0.9561728395061713,8.083333333333332,-2.3307407407407426,-1.835,-3.852,1,-1.0,1,-1,-1,1,-1.0,1.0
-10.5,-10,-2.7666666666666657,-3.0958847736625534,-5.743945085718187,92.5,99.56666666666666,103.2,102.33333333333331,Fri 1-15 1-15,A,95 (Ⅱ),Nevada,"L, 73-57",65,87.7,43.8,16.9,112.3,61.1,21.5,-6.0,5.5,136.0,98.140625,103.78125,98.2399176954733,95.54048497342173,101.56875,99.9375,101.3358024691358,101.28443005913992,20210115,100.2,102.6,-2.3999999999999915,102.7,98.6,4.1000000000000085,101.1,101.3,-0.24,65.8,7.2797242268817755,134.49208135971477,65.89359886201991,8.303269261324019,138.07832687645333,7.565171270135933,138.07832687645333,8.303269261324019,138.07832687645333,7.565171270135933,137.4309028906432,103.8,98.7,5.1,70.4,100.2,102.6,-2.3999999999999915,102.7,98.6,4.1000000000000085,7.8789086781436,135.16487866250662,0,94.45881805398524,102.62761736701245,-8.168799313027208,-2.690096598063473,99.00021665693701,96.90266646971857,2.097550187218445,-2.2175993436374064,2021-01-15,10.45642118173464,130.68973818349994,2.1110922089214412,130.68973818349994,-9.76,-20.770000000000003,-18.39921810699589,-11.010000000000005,-2.3707818930041142,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,-2.8558847736625532,-2.5266666666666655,0.9561728395061713,-2.967142857142857,-1.835,-1,1.0,-1,-1,-1,-3,1.0,-1.0
-8.0,-8,-3.6666666666666665,-4.8305898491083665,-6.208682342860335,95.5,97.83333333333331,103.8,101.5,Sun 1-17 1-17,A,95 (Ⅱ),Nevada,"L, 79-65",71,91.9,48.8,25.5,111.7,51.8,17.0,8.0,6.0,136.0,96.8203125,98.140625,97.3266117969822,95.53312406916322,102.684375,101.56875,102.15720164609054,101.74180641202356,20210117,99.5,102.9,-3.4000000000000057,102.8,97.6,5.200000000000003,100.6,101.8,-1.2,65.6,8.574070339795426,134.08255951098903,65.6,9.65362221285892,136.66345905972855,9.99117594240373,136.66345905972855,9.65362221285892,136.66345905972855,9.99117594240373,139.57067606826158,104.4,98.3,6.05,70.3,99.5,102.9,-3.4000000000000057,102.8,97.6,5.200000000000003,8.919680466423184,134.6569801099967,0,93.55555767065232,102.70320587491551,-9.147648204263191,-2.047261643021523,99.67647598246413,97.21534950656631,2.4611264758978137,-1.7329082498580772,2021-01-17,11.324384798545573,130.27560283622176,2.0082987456190367,130.27560283622176,-6.8,-27.570000000000004,-19.189478737997263,-20.770000000000003,-8.380521262002741,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,-3.6305898491083664,-2.466666666666667,-2.8558847736625532,-3.44625,-2.967142857142857,-1,-1.0,-1,-1,-1,-3,-3.0,1.0
-7.5,-2,-7.166666666666668,-4.053726566072245,-5.5343764623402745,90.4,92.8,92.9,99.96666666666664,Wed 1-20 1-20,A,71 (I),Boise St.,"L, 73-51",67,75.7,41.0,23.8,108.4,43.3,11.9,-14.5,14.5,138.5,93.61015625,96.8203125,95.01774119798813,94.59982878386083,97.7921875,102.684375,99.07146776406036,100.13420524620108,20210120,99.5,103.4,-3.9000000000000057,109.5,95.7,13.799999999999995,100.3,102.0,-1.68,66.5,14.09819616580392,137.81943764478424,65.93243243243244,16.11551583648488,141.26525471726424,10.517739802672265,141.26525471726424,16.11551583648488,141.26525471726424,10.517739802672265,144.32433282322398,110.4,96.7,13.68,69.7,99.5,103.4,-3.9000000000000057,109.5,95.7,13.799999999999995,19.380162633326375,135.0728320526439,0,93.1315481542697,102.5480707137035,-9.416522559433801,-1.776890882673641,105.3961515547402,93.43322781623051,11.962923738509687,11.419436226041972,2021-01-20,17.93468147178509,132.29967356603504,10.635773468330733,132.29967356603504,-0.32000000000000006,-27.890000000000004,-21.98298582533151,-27.570000000000004,-5.907014174668493,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,-2.3737265660722455,-5.486666666666668,-3.6305898491083664,-3.098888888888889,-3.44625,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-5.0,-6,-5.63333333333333,-4.735817710714828,-5.637217105551133,86.0,90.63333333333333,92.1,96.26666666666668,Thu 1-28 1-28,H,270 (Ⅳ),New Mexico,"W, 64-62 OT",74,86.8,44.1,23.1,84.1,41.8,24.4,-2.0,-7.0,128.0,89.805078125,93.61015625,92.01182746532541,93.0362235504316,94.94609375,97.7921875,96.7476451760403,98.6734406559827,20210128,98.8,102.5,-3.700000000000003,94.8,104.1,-9.299999999999997,99.3,101.6,-2.33,66.3,-7.99200992083442,122.81817909268759,61.49018492176387,-7.1276392742036165,126.48702045248722,-6.369950636461527,126.48702045248722,-7.1276392742036165,126.48702045248722,-6.369950636461527,116.15549470770927,95.0,104.7,-9.66,65.2,98.8,102.5,-3.700000000000003,94.8,104.1,-9.299999999999997,-9.683010611084118,116.40619965068053,0,92.27258631079418,101.73425800126871,-9.461671690474532,-3.0584679784894826,89.52268824634409,101.67340232605629,-12.150714079712202,-14.65496985346982,2021-01-28,-5.002740002312791,116.87558759934437,-8.69994726568639,116.87558759934437,-3.67,-31.560000000000002,-23.95199055022101,-27.890000000000004,-7.608009449778994,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,-2.405817710714828,-3.30333333333333,-2.3737265660722455,-3.156,-3.098888888888889,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
