ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,PPP1,EFG%1,TO%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
18.5,28,,28.8,28.8,123.7,0.0,94.9,0.0,Wed 11-25 11-25,N,36 (I),Utah St.,"W, 85-69",73,115.8,62.3,19.1,94.0,46.4,24.5,20.0,2.5,134.0,123.7,0.0,123.7,123.7,94.9,0.0,94.9,94.9,20201125,101.8,95.8,6.0,103.1,96.3,6.799999999999998,99.0,90.4,8.62,73.0,2.443523152374695,136.63271488928052,74.76529160739689,0.562487171539189,150.32492574396866,-19.453036156344854,150.32492574396866,0.562487171539189,150.32492574396866,-19.453036156344854,178.58378038682835,103.4,91.1,12.26,72.0,101.8,95.8,6.0,103.1,96.3,6.799999999999998,-19.453036156344854,178.58378038682835,0,99.67760846,105.57918559999999,-5.901577139999986,-10.24628552,94.85016397,113.566348,-18.716184030000008,-14.56089239,2020-11-25,-9.974285469366905,162.9580105590327,-3.225828408068267,162.9580105590327,19.380000000000003,19.380000000000003,0.0,0.0,19.380000000000003,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,20.18,,0.0,19.380000000000003,0.0,1,0.0,1,1,1,3,0.0,0.0
-1.5,1,,19.8,23.89090909090909,90.7,0.0,88.9,0.0,Thu 11-26 11-26,N,14 (I-A),West Virginia,"L, 78-66",77,85.4,38.3,19.4,100.9,46.0,27.2,-1.5,10.5,145.5,107.2,123.7,112.70000000000002,117.7,91.9,94.9,92.9,93.80909090909093,20201126,101.8,95.8,6.0,116.0,92.2,23.8,99.0,90.4,8.62,73.0,10.280524342724505,138.29462374613416,75.90753911806543,13.38645321896918,158.90626334048108,-11.075476431498288,158.90626334048108,13.38645321896918,158.90626334048108,-11.075476431498288,167.18986704740877,108.8,85.6,23.12,73.1,101.8,95.8,6.0,116.0,92.2,23.8,-11.075476431498288,167.18986704740877,0,99.67760846,105.57918559999999,-5.901577139999986,-10.24628552,109.2974705,92.91677984,16.38069066,17.20264893,2020-11-26,17.65761213763615,161.25124401794892,20.835810655125883,161.25124401794892,-7.619999999999999,11.760000000000003,19.380000000000003,19.380000000000003,-7.619999999999999,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,11.180000000000001,,20.18,5.880000000000001,19.380000000000003,1,1.0,-1,1,1,1,3.0,0.0
16.5,32,21.099999999999994,24.099999999999994,25.49256198347107,114.6,109.66666666666669,81.9,88.56666666666668,Fri 11-27 11-27,N,30 (Ⅱ),Memphis,"W, 70-59",72,97.0,51.0,24.9,81.7,40.4,26.3,-16.5,5.5,145.5,110.9,107.2,113.33333333333334,117.13636363636364,86.9,91.9,89.23333333333333,91.64380165289258,20201127,101.8,95.8,6.0,107.6,91.0,16.599999999999994,101.3,90.9,10.44,73.3,5.925916798369471,145.27247710069855,79.45177809388336,8.463528639590095,158.62332603384215,2.1141841611160745,158.62332603384215,8.463528639590095,158.62332603384215,2.1141841611160745,154.38758651670224,105.2,87.0,18.13,76.2,101.8,95.8,6.0,107.6,91.0,16.599999999999994,2.403229318727845,154.19236165526254,0,99.67760846088093,105.57918558910791,-5.901577128226975,-10.246285519659313,100.01217474419373,96.64346059620964,3.368714147984093,-0.842660910114899,2020-11-27,7.5050311267733605,163.65236940552123,7.471346957557017,163.65236940552123,21.560000000000002,33.32000000000001,16.840000000000003,11.760000000000003,16.480000000000004,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,13.659999999999995,10.659999999999995,11.180000000000001,11.106666666666666,5.880000000000001,1,1.0,1,1,1,3,1.0,3.0
1.0,10,15.133333333333326,19.7,22.839368895567237,101.3,102.2,90.4,87.06666666666668,Wed 12-02 12-02,A,38 (I),Penn St.,"L, 72-69",73,94.9,49.1,22.0,99.0,48.4,20.6,-10.0,4.0,151.0,106.1,110.9,109.32222222222224,114.25702479338842,88.65,86.9,89.62222222222223,91.41765589782118,20201202,99.3,91.6,7.700000000000002,104.4,93.1,11.300000000000011,102.0,90.5,11.53,73.0,5.410231963990583,146.13325839076197,76.84210526315789,6.628171292388998,147.64628646941586,-1.359166346123931,147.64628646941586,6.628171292388998,147.64628646941586,-1.359166346123931,146.0860054280653,106.5,92.8,13.72,74.0,99.3,91.6,7.700000000000002,104.4,93.1,11.300000000000011,-1.263169464608849,146.19424575997718,0,98.27050178944022,99.93491640081994,-1.6644146113797262,-6.6056695545633755,101.07055258654565,97.74595402453063,3.3245985620150122,1.4215174687080825,2020-12-02,8.212122084706678,154.73246946393533,8.264067887021838,154.73246946393533,-1.5299999999999994,31.790000000000006,22.33333333333334,33.32000000000001,9.456666666666667,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,8.17,3.6033333333333264,13.659999999999995,7.9475,11.106666666666666,1,1.0,1,1,1,3,3.0,1.0
4.0,21,21.566666666666666,20.166666666666668,22.523120005464104,92.2,102.7,71.1,81.13333333333334,Sat 12-05 12-05,H,232 (Ⅳ),Mount St. Mary's,"W, 60-42",65,92.9,47.4,18.6,65.1,40.9,31.0,-32.0,-14.0,134.0,99.15,106.1,103.61481481481484,110.24665664913601,79.875,88.65,83.44814814814815,87.72353664367185,20201205,99.2,91.2,8.0,95.8,103.5,-7.700000000000002,101.8,90.1,11.62,72.4,-16.916759512948893,131.1408442457914,69.41337126600286,-14.656840576134059,135.37084219140422,-16.594118705417284,135.37084219140422,-14.656840576134059,135.37084219140422,-16.594118705417284,140.76316771178398,94.4,102.4,-7.95,67.4,99.2,91.2,8.0,95.8,103.5,-7.700000000000002,-16.455657817903315,140.848843777996,0,98.12721368030435,100.74912120694886,-2.621907526644506,-7.943080854157117,105.39970075879415,100.85640557747341,4.543295181320744,0.4129205949156746,2020-12-05,1.0507466630429008,145.6654107215997,3.9297850467568054,145.6654107215997,9.38,41.17000000000001,25.485555555555564,31.790000000000006,15.684444444444445,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,8.546666666666669,9.946666666666667,8.17,8.233999999999998,7.9475,1,1.0,1,1,1,3,3.0,3.0
12.5,23,18.466666666666672,21.24444444444445,22.68255273174336,116.0,103.16666666666669,92.6,84.70000000000002,Wed 12-09 12-09,H,297 (Ⅳ),North Carolina A&T,"W, 95-59",75,126.4,72.3,25.3,78.5,32.8,20.0,15.5,-23.5,138.5,107.575,99.15,107.74320987654323,111.2927190765658,86.2375,79.875,86.49876543209879,88.61016634482245,20201209,98.6,89.8,8.799999999999997,90.1,98.3,-8.200000000000003,101.3,89.4,11.91,71.6,-19.864628657483287,138.913703891702,75.47027027027026,-16.185103930327166,137.4552672706962,-25.987379759282877,137.4552672706962,-16.185103930327166,137.4552672706962,-25.987379759282877,132.960948367406,91.2,101.5,-10.25,74.1,98.6,89.8,8.799999999999997,90.1,98.3,-8.200000000000003,-28.78474770834887,136.78166173089636,0,96.58980652364649,94.08255263773243,2.5072538859140536,-0.5781512067241542,94.78044926693336,98.347040251426,-3.5665909844926347,3.737683743787693,2020-12-09,-8.463232436281388,142.1168413179962,1.11062162557252,142.1168413179962,11.09,52.260000000000005,30.713703703703715,41.17000000000001,21.54629629629629,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,9.33444444444445,6.556666666666672,8.546666666666669,8.710000000000003,8.233999999999998,1,1.0,1,1,1,3,3.0,3.0
16.5,29,24.66666666666667,23.9962962962963,23.92208859869911,108.8,105.66666666666669,79.3,81.00000000000001,Sat 12-12 12-12,H,165 (Ⅲ),Old Dominion,"W, 77-54",71,108.9,53.8,21.2,76.4,41.7,24.0,-3.5,-6.5,134.5,108.1875,107.575,108.09547325102885,110.83949742628108,82.76875,86.2375,84.09917695473251,86.917408827582,20201212,100.2,89.7,10.5,104.5,96.2,8.299999999999997,102.4,89.4,12.94,71.9,-8.729585593788144,137.06110603166564,72.10455192034141,-5.884144571233975,140.275515096044,-17.926880348508195,140.275515096044,-5.884144571233975,140.275515096044,-17.926880348508195,146.59691964129186,102.9,96.5,6.47,70.5,100.2,89.7,10.5,104.5,96.2,8.299999999999997,-19.49706716265042,150.59601225532532,0,100.62606289517815,94.78557365649158,5.8404892386865725,4.045097191019642,105.73023924855148,102.44494412995913,3.2852951185923587,1.5000616648414902,2020-12-12,-6.313527666094544,149.99610419180226,-3.909990283381873,149.99610419180226,16.060000000000002,68.32000000000001,37.895802469135816,52.260000000000005,30.42419753086419,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,11.056296296296301,11.726666666666672,9.33444444444445,9.760000000000003,8.710000000000003,1,1.0,1,1,1,3,3.0,3.0
11.5,16,23.26666666666667,21.63086419753087,22.64534521711745,117.7,114.16666666666669,100.8,90.90000000000002,Tue 12-15 12-15,H,241 (Ⅳ),Western Carolina,"W, 93-68",73,127.4,66.7,11.0,93.2,52.7,27.4,13.5,-13.5,147.5,112.94375,108.1875,111.29698216735257,112.08686153059362,91.784375,82.76875,89.66611796982167,89.44151631347619,20201215,101.2,88.8,12.400000000000004,102.7,102.9,-0.20000000000000284,103.0,88.7,14.29,71.7,-17.295383342688666,147.90618132464718,75.88165007112376,-14.265936682554695,151.68162496091097,-23.664555996538752,151.68162496091097,-14.265936682554695,151.68162496091097,-23.664555996538752,146.4331617019547,100.3,103.3,-2.98,74.4,101.2,88.8,12.400000000000004,102.7,102.9,-0.20000000000000284,-21.852746269442143,148.63127657613333,0,100.34406203004755,92.23666196479044,8.10740006525711,7.860620363531869,101.27746826617012,101.688166805047,-0.41069853887688623,-2.092379957368937,2020-12-15,-10.924707082705169,151.6814866609317,-9.738465581078941,151.6814866609317,1.7100000000000009,70.03,48.03720164609055,68.32000000000001,21.99279835390945,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,7.34086419753087,8.97666666666667,11.056296296296301,8.75375,9.760000000000003,1,1.0,1,1,1,3,3.0,3.0
-19.0,13,20.066666666666666,19.020576131687246,21.037100632187,104.5,110.33333333333331,90.7,90.2666666666667,Tue 12-22 12-22,H,132 (Ⅲ),James Madison,"W, 82-81",82,99.5,50.0,20.6,98.3,52.4,21.8,20.0,-20.0,143.0,108.721875,112.94375,109.03132144490172,110.70743216139479,91.2421875,91.784375,90.01074531321446,89.67033152920776,20201222,103.3,89.6,13.700000000000005,100.1,106.6,-6.5,104.5,89.4,15.12,71.2,-21.81852908303936,145.47678961451552,73.32688477951638,-19.50764779061521,150.21796182002595,-24.9705284775956,150.21796182002595,-19.50764779061521,150.21796182002595,-24.9705284775956,146.4383596969747,97.5,106.7,-9.13,72.4,103.3,89.6,13.700000000000005,100.1,106.6,-6.5,-24.996506784738358,147.3686551690438,0,103.2351113299793,91.30578038255852,11.92933094742078,13.284949978180805,96.39966117032124,107.26521662981443,-10.865555459493194,-12.709428973654413,2020-12-22,-21.201304572306398,149.47616507295686,-21.11992923972373,149.47616507295686,-2.119999999999999,67.91,55.36813443072704,70.03,12.541865569272957,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3.900576131687247,4.946666666666667,7.34086419753087,7.545555555555554,8.75375,1,1.0,1,1,1,3,3.0,3.0
5.0,13,14.800000000000002,17.247050754458165,19.70308233542573,104.4,108.86666666666666,90.7,94.06666666666668,Wed 12-30 12-30,A,194 (Ⅲ),Saint Joseph's,"W, 80-64",73,109.1,53.6,20.5,87.3,45.0,31.4,-7.5,-11.0,151.5,106.5609375,108.721875,107.48754762993448,109.56062631386844,90.97109375,91.2421875,90.2404968754763,89.85754397844272,20201230,103.5,89.9,13.599999999999996,106.1,105.1,1.0,104.3,90.7,13.65,72.0,-7.281635355289097,157.8196533808328,78.14509246088194,-6.125061291749319,162.54490723094057,-14.411015566724465,162.54490723094057,-6.125061291749319,162.54490723094057,-14.411015566724465,160.00533542572717,103.8,104.7,-0.89,76.3,103.5,89.9,13.599999999999996,106.1,105.1,1.0,-13.418061606614332,160.53602450966216,0,100.3224499745355,93.44824551631336,6.874204458222138,6.484245792822954,103.29914226736324,102.63525090503208,0.6638913623311566,2.185831913583102,2020-12-30,-0.6780795203853245,158.97943935475433,-1.0760835480172517,158.97943935475433,-0.6500000000000004,67.25999999999999,59.54875628715136,67.91,7.711243712848628,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,3.5970507544581647,1.1500000000000021,3.900576131687247,6.726000000000001,7.545555555555554,1,1.0,1,1,1,3,3.0,3.0
