ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-13.0,-12,,-12.700000000000005,-12.700000000000005,95.5,0.0,108.2,0.0,Wed 11-25 11-25,A,40 (I),Missouri,"L, 91-64",75,85.8,40.2,20.1,30.2,18.2,121.9,60.9,22.8,42.4,28.1,5.5,14.0,149.5,95.5,0.0,95.5,95.5,108.2,0.0,108.2,108.2,20201125,102.9,108.3,-5.399999999999992,108.8,94.7,14.099999999999996,100.0,103.6,-3.62,72.7,17.125883306595128,144.457994328349,72.80341394025606,19.66164407763877,160.68938091589115,36.03512212242338,160.68938091589115,19.66164407763877,160.68938091589115,36.03512212242338,149.9698949363961,104.7,90.4,14.31,70.4,102.9,108.3,-5.399999999999992,108.8,94.7,14.099999999999996,36.03512212242338,149.9698949363961,0,98.5009409,102.99312690000001,-4.492186000000004,1.8285083309999999,102.99312690000001,98.5009409,4.492186000000004,10.81288043,2020-11-25,10.971217893922983,151.3882989307926,8.70827227571958,151.3882989307926,-8.379999999999999,-8.379999999999999,0.0,0.0,-8.379999999999999,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,-9.080000000000005,,0.0,-8.379999999999999,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
5.0,11,,-4.500000000000006,-8.22727272727273,122.1,0.0,110.2,0.0,Wed 12-02 12-02,A,67 (I),Wichita St.,"L, 85-80",71,113.1,51.4,15.6,40.0,18.3,120.2,47.7,9.9,36.6,42.4,15.5,10.0,149.5,108.8,95.5,104.36666666666667,100.33636363636364,109.2,108.2,108.86666666666667,108.56363636363636,20201202,100.4,105.8,-5.399999999999992,103.9,93.4,10.5,101.0,105.3,-4.35,73.3,13.389076461669404,153.3652143279936,75.80241820768137,16.922498433431755,158.07593253739486,17.98405668841054,158.07593253739486,16.922498433431755,158.07593253739486,17.98405668841054,172.32664902106097,102.1,94.5,7.59,72.7,100.4,105.8,-5.399999999999992,103.9,93.4,10.5,17.98405668841054,172.32664902106097,0,95.29682997592978,102.16924420052861,-6.872414224598828,-2.550238560130172,0.0,0.0,0.0,0.0,2020-12-02,-0.0,0.0,,0.0,15.35,6.970000000000001,-8.379999999999999,-8.379999999999999,15.35,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,-0.15000000000000657,,-9.080000000000005,3.485,-8.379999999999999,-1,-1.0,1,1,-1,1,-3.0,0.0
10.5,12,4.033333333333331,1.2999999999999967,-4.385950413223141,114.5,110.7,101.6,106.66666666666669,Tue 12-08 12-08,A,39 (I-A),Oklahoma St.,"L, 83-78",76,102.3,56.7,23.6,20.0,20.0,108.9,46.9,15.7,36.6,48.4,5.0,15.5,156.0,111.65,108.8,107.74444444444448,102.91157024793388,105.4,109.2,106.44444444444444,107.297520661157,20201208,101.8,106.0,-4.200000000000003,105.8,92.8,13.0,101.9,105.7,-3.77,72.8,20.884057524105728,153.49312908897946,75.49246088193458,18.094204327706876,159.72998177126678,12.258989474738287,159.72998177126678,18.094204327706876,159.72998177126678,12.258989474738287,158.92860274233115,106.8,89.1,17.74,72.9,101.8,106.0,-4.200000000000003,105.8,92.8,13.0,12.068988728168028,158.98448479392812,0,100.3746202436898,100.772350178611,-0.3977299349212018,2.7484571836919374,99.44916883624128,97.52169605179571,1.9274727844455697,-2.0228916213195993,2020-12-08,6.0741826526507054,152.8323829829118,-1.480551263292952,152.8323829829118,15.77,22.740000000000002,-3.2633333333333336,6.970000000000001,26.003333333333337,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,1,5.069999999999997,7.803333333333331,-0.15000000000000657,7.58,3.485,1,-1.0,1,1,1,3,1.0,-3.0
2.5,-7,5.899999999999997,-1.5000000000000049,-4.879413974455299,92.8,109.8,99.9,103.9,Wed 12-16 12-16,A,41 (I-A),Oklahoma,"L, 79-65",73,88.6,39.6,15.0,24.4,17.9,107.7,49.2,19.1,35.0,32.8,-15.5,16.5,159.5,102.225,111.65,102.76296296296294,101.0731029301277,102.65,105.4,104.26296296296294,105.95251690458299,20201216,103.3,106.3,-3.0,112.6,95.0,17.599999999999994,103.3,106.0,-2.66,72.5,20.11854065295792,160.5970721735689,74.45945945945947,21.045167168282674,166.2138425305739,15.173450796719983,166.2138425305739,21.045167168282674,166.2138425305739,15.173450796719983,183.3564845239855,111.9,94.4,17.52,72.2,103.3,106.3,-3.0,112.6,95.0,17.599999999999994,15.459798988492999,183.08873833634135,0,103.51666697194064,101.23349930692952,2.2831676650111206,2.8333665925594462,111.20894710184571,110.23270785057413,0.9762392512715792,11.66047599731892,2020-12-16,3.665871356597023,172.46482230637665,8.80857132940649,172.46482230637665,-4.34,18.400000000000002,5.404444444444444,22.740000000000002,12.995555555555558,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1.1599999999999953,8.559999999999997,5.069999999999997,4.6,7.58,1,1.0,1,1,1,3,3.0,1.0
8.5,15,7.166666666666668,4.233333333333332,-1.1377023427361532,110.9,106.06666666666668,95.2,98.9,Sun 12-20 12-20,A,21 (I-A),Arkansas,"L, 87-76",81,93.7,45.3,16.0,17.1,37.5,107.3,44.2,18.5,49.0,35.1,9.0,19.5,154.0,106.5625,102.225,105.4753086419753,102.85981148828628,98.925,102.65,101.24197530864201,103.99751383102246,20201220,102.6,105.5,-2.9000000000000057,105.9,89.1,16.800000000000008,103.0,105.4,-2.42,72.3,19.761015523498784,154.23074976023685,74.56258890469417,19.807108296581234,155.2198211920113,21.09135208354682,155.2198211920113,19.807108296581234,155.2198211920113,21.09135208354682,149.02748317836466,108.2,90.5,17.64,72.5,102.6,105.5,-2.9000000000000057,105.9,89.1,16.800000000000008,20.95850976096112,154.98623901676908,0,98.41308238635106,97.90540821861349,0.5076741677375765,-0.9245266502634646,109.742455936532,88.55407633177822,21.188379604753777,29.029313434986427,2020-12-20,19.614934465425875,148.70587533444936,24.715490326125476,148.70587533444936,17.42,35.82000000000001,9.736296296296297,18.400000000000002,26.083703703703712,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,6.6533333333333315,9.586666666666668,1.1599999999999953,7.164,4.6,1,1.0,1,1,1,3,3.0,3.0
10.0,5,4.833333333333329,4.788888888888883,0.14187990139769135,126.3,110.0,120.4,105.16666666666669,Sat 1-02 1-02,A,306 (Ⅳ),Nebraska Omaha,"W, 95-83",74,129.1,64.9,12.2,28.6,22.4,112.8,61.4,19.0,18.5,29.8,25.5,-2.0,152.5,116.43125,106.5625,112.41687242798358,107.1216639449615,109.6625,98.925,107.6279835390947,106.97978404356381,20210102,104.2,106.2,-2.0,92.8,100.6,-7.799999999999998,104.0,105.9,-1.93,72.6,0.8517575364435572,153.76195445278927,74.8719772403983,-0.4422799254166847,155.45965856881224,-8.532549817957248,155.45965856881224,-0.4422799254166847,155.45965856881224,-8.532549817957248,150.46221028217056,95.3,101.5,-6.15,72.5,104.2,106.2,-2.0,92.8,100.6,-7.799999999999998,-7.904702913738876,147.66773507391719,0,99.19874041633504,96.57103697734941,2.627703438985634,-0.09026142191004803,90.39401651534482,99.72597213515205,-9.331955619807232,-4.530244444584449,2021-01-02,-4.9110495249222765,142.2186174032266,-1.2763202128937223,142.2186174032266,6.93,42.75000000000001,18.430864197530866,35.82000000000001,24.31913580246914,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,1,6.718888888888883,6.763333333333328,6.6533333333333315,7.125,7.164,1,1.0,1,1,1,3,3.0,3.0
7.5,-6,5.1666666666666625,1.159259259259254,-0.9930073534018904,108.6,115.26666666666668,114.7,110.09999999999998,Sun 1-03 1-03,A,306 (Ⅳ),Nebraska Omaha,"W, 86-75",74,116.6,59.6,16.3,19.4,36.8,101.7,43.2,10.8,34.1,24.7,5.0,-3.5,156.0,112.515625,116.43125,111.1445816186557,107.39045231860486,112.18125,109.6625,109.98532235939646,108.38345967200677,20210103,104.1,106.2,-2.1000000000000085,92.7,100.5,-7.799999999999998,104.0,106.0,-1.93,72.7,0.9247538866114411,153.83436978197528,74.87169274537699,-0.3735801556440492,155.22334112534833,-14.099853088528285,155.22334112534833,-0.3735801556440492,155.22334112534833,-14.099853088528285,163.3601074189817,95.3,101.5,-6.15,72.4,104.1,106.2,-2.1000000000000085,92.7,100.5,-7.799999999999998,-8.641472550796266,156.61516854693443,0,102.97745142732548,98.0327018748524,4.94474955247307,1.6963345025079908,91.3057892697994,101.98616016863855,-10.680370898839143,-6.716634210276536,2021-01-03,-7.701972307721249,148.49319344743526,-4.255147655739549,148.49319344743526,-4.07,38.68000000000001,26.537242798353915,42.75000000000001,12.142757201646091,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,0,1,3.0892592592592543,7.096666666666662,6.718888888888883,5.525714285714286,7.125,1,1.0,1,1,1,3,3.0,3.0
-10.5,-11,-3.9666666666666734,-3.127160493827165,-2.9397332891470023,102.3,112.40000000000002,114.0,116.36666666666666,Fri 1-08 1-08,H,276 (Ⅳ),North Dakota,"L, 72-71",66,108.2,43.8,15.2,41.5,23.1,109.7,51.6,12.2,28.2,24.2,-4.5,-9.5,147.5,107.4078125,112.515625,108.1963877457705,106.46491553340395,113.090625,112.18125,111.32354823959767,109.404648822551,20210108,107.3,107.7,-0.4000000000000057,93.2,105.0,-11.799999999999995,106.9,107.0,-0.11,72.0,-12.352938745906002,147.82137279469407,69.54196301564723,-12.99584158302494,151.93038298369936,-22.62687684507931,151.93038298369936,-12.99584158302494,151.93038298369936,-22.62687684507931,143.77760266774277,94.1,105.3,-11.3,67.9,107.3,107.7,-0.4000000000000057,93.2,105.0,-11.799999999999995,-14.95126430194751,145.76252095423985,0,103.15711400681171,98.49462932067725,4.662484686134462,0.4204869562891885,91.51877048285351,99.43927556982256,-7.920505086969044,-8.131745913590814,2021-01-08,-12.696886174503447,137.4643488674758,-7.819489731892311,137.4643488674758,-10.89,27.790000000000006,30.584828532235946,38.68000000000001,-2.7948285322359396,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,1,0,1,0,-3.017160493827165,-3.8566666666666736,3.0892592592592543,3.47375,5.525714285714286,-1,1.0,-1,1,1,-1,3.0,3.0
8.5,13,-1.5000000000000049,2.348559670781888,0.012945490697906958,96.6,102.5,83.3,104.0,Sat 1-09 1-09,H,276 (Ⅳ),North Dakota,"W, 74-57",72,103.2,55.8,20.9,25.0,16.7,79.5,43.8,22.3,14.7,21.4,-16.0,-8.5,147.0,102.00390625,107.4078125,104.33092516384698,104.67129452733052,98.1953125,113.090625,101.98236549306513,104.65834903663263,20210109,107.3,107.6,-0.2999999999999972,93.2,104.9,-11.700000000000005,106.8,106.9,-0.1,71.9,-12.395997148671796,147.4062225238343,69.44537695590328,-12.964279762942795,151.58242369782369,-14.696998383274448,151.58242369782369,-12.964279762942795,151.58242369782369,-14.696998383274448,141.68182072341745,94.0,105.3,-11.29,67.9,107.3,107.6,-0.2999999999999972,93.2,104.9,-11.700000000000005,-12.410242167752187,145.7367387999668,0,101.51436729999999,99.88481999999999,1.6295472999999987,-2.238351358,92.00467893,98.31288326,-6.3082043300000095,-6.168930678,2021-01-09,-9.435164578046127,136.4637030049069,-4.59233761826701,136.4637030049069,13.1,40.89000000000001,29.653219021490635,27.790000000000006,11.236780978509373,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,2.448559670781888,-1.4000000000000048,-3.017160493827165,4.543333333333333,3.47375,1,-1.0,1,1,1,3,-1.0,3.0
-7.5,-12,-3.7333333333333343,-2.7009602194787403,-2.3166809621562567,107.3,102.06666666666668,120.1,105.8,Fri 1-15 1-15,A,330 (Ⅳ),Denver,"W, 88-84",75,117.4,57.3,12.0,21.4,30.6,112.0,50.8,13.3,28.2,34.8,16.5,-11.5,155.5,104.651953125,102.00390625,105.320616775898,105.14924097690678,109.14765625,98.1953125,108.02157699537676,107.46592193906307,20210115,107.4,106.9,0.5,90.7,110.5,-19.8,106.7,106.8,-0.08,71.2,-8.460493869642903,155.22067653085358,72.21280227596017,-11.582490606696638,158.81498402495725,-13.553865284091932,158.81498402495725,-11.582490606696638,158.81498402495725,-13.553865284091932,152.3134274478157,93.0,109.8,-16.89,71.3,107.4,106.9,0.5,90.7,110.5,-19.8,-14.772630952125049,151.56640830527428,0,102.17449168923224,99.92362422348774,2.2508674657445056,-2.4347573860437097,87.86926450863918,110.05844231836558,-22.189177809726402,-17.394404029459835,2021-01-15,-14.06515366847951,147.393914724988,-8.981290291828927,147.393914724988,-11.92,28.970000000000006,33.39881268099376,40.89000000000001,-4.428812680993751,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,-2.6209602194787402,-3.653333333333334,2.448559670781888,2.8970000000000002,4.543333333333333,-1,1.0,-1,1,1,-1,3.0,-1.0
