ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,PPP1,EFG%1,TO%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
9.0,24,,24.89999999999999,24.89999999999999,130.1,0.0,105.2,0.0,Sat 11-28 11-28,N,198 (Ⅲ),Louisiana Lafayette,"W, 112-82",81,137.6,65.6,12.3,100.8,57.4,23.3,44.5,-21.0,149.5,130.1,0.0,130.1,130.1,105.2,0.0,105.2,105.2,20201128,114.8,91.3,23.5,99.3,102.9,-3.6000000000000085,114.1,87.9,26.24,70.5,-20.297142636037435,153.62074831744548,75.31365576102418,-21.131091448164597,160.6201583851723,-17.438595970361526,160.6201583851723,-21.131091448164597,160.6201583851723,-17.438595970361526,199.39159219549478,101.2,101.7,-0.49,75.1,114.8,91.3,23.5,99.3,102.9,-3.6000000000000085,-17.438595970361526,199.39159219549478,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-11-28,-0.0,0.0,,0.0,-2.2399999999999984,-2.2399999999999984,0.0,0.0,-2.2399999999999984,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0,1,-1.340000000000007,,0.0,-2.2399999999999984,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
22.5,43,,31.03333333333333,28.24545454545454,124.9,0.0,81.6,0.0,Sun 11-29 11-29,N,171 (Ⅳ),Washington,"W, 86-52",67,128.4,60.4,23.9,77.7,41.3,20.9,-10.5,-11.5,148.5,127.5,130.1,128.36666666666667,129.15454545454546,93.4,105.2,97.33333333333334,100.9090909090909,20201129,113.2,89.7,23.5,107.4,92.0,15.400000000000004,113.3,87.0,26.24,70.7,-10.517482062942761,142.2311812880123,73.71706970128022,-5.881219796041108,151.04372561629972,-30.26082043721645,151.04372561629972,-5.881219796041108,151.04372561629972,-30.26082043721645,168.23100839585854,103.2,91.9,11.24,73.3,113.2,89.7,23.5,107.4,92.0,15.400000000000004,-30.26082043721645,168.23100839585854,0,111.06739234263607,99.12567839235857,11.941713950277503,15.582487318863802,0.0,0.0,0.0,0.0,2020-11-29,-0.0,0.0,,0.0,16.76,14.520000000000003,-2.2399999999999984,-2.2399999999999984,16.76,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,4.793333333333333,,-1.340000000000007,7.260000000000002,-2.2399999999999984,1,-1.0,1,1,-1,3,-3.0,0.0
8.5,40,36.13333333333335,34.088888888888896,30.41900826446281,131.8,128.93333333333334,91.6,92.8,Wed 12-02 12-02,N,6 (I-A),Illinois,"W, 82-69",68,120.6,50.8,10.3,101.5,50.0,17.6,7.0,-4.5,144.0,129.65,127.5,129.51111111111112,129.63553719008266,92.5,93.4,95.42222222222223,99.21652892561985,20201202,115.6,89.5,26.099999999999994,111.9,91.2,20.700000000000006,115.2,87.0,28.29,70.8,-5.903587524681029,144.58100753699495,73.01564722617353,-3.938657370331839,153.448201201673,0.4225844081399439,153.448201201673,-3.938657370331839,153.448201201673,0.4225844081399439,157.37207221791888,109.7,89.9,19.86,72.5,115.6,89.5,26.099999999999994,111.9,91.2,20.700000000000006,0.31464217287529983,157.62267961732016,0,112.22728127167794,99.6510981845178,12.576183087160132,10.779410829871617,113.21129753771328,89.75940134713629,23.45189619057699,31.11639271391694,2020-12-02,9.018123927265279,159.39954487029598,14.849178948905362,159.39954487029598,11.71,26.230000000000004,3.3466666666666685,14.520000000000003,22.883333333333336,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,5.7988888888888965,7.843333333333348,4.793333333333333,8.743333333333332,7.260000000000002,1,1.0,1,1,1,3,3.0,-3.0
7.5,27,37.03333333333335,31.92592592592594,29.90646130728775,97.9,118.2,70.3,81.16666666666667,Wed 12-09 12-09,H,167 (Ⅲ),Stephen F. Austin,"W, 83-52",78,106.0,57.8,25.5,66.4,42.0,44.7,-11.0,-23.5,146.0,113.775,129.65,118.97407407407408,123.8654395191585,81.4,92.5,87.04814814814816,93.95897821187077,20201209,116.6,89.9,26.699999999999992,98.3,96.5,1.7999999999999972,115.9,87.2,28.73,70.1,-24.299688737048953,147.57796432706095,74.48748221906116,-22.662344799977973,153.43632397533423,-39.00899131976037,153.43632397533423,-22.662344799977973,153.43632397533423,-39.00899131976037,166.50975277642524,98.1,97.3,0.74,74.7,116.6,89.9,26.699999999999992,98.3,96.5,1.7999999999999972,-39.10747214674778,166.47383008860982,0,122.50172661629915,95.347286217442,27.154440398857147,26.654047107483983,94.72351539050442,105.00424160868064,-10.280726218176227,-17.16462089230011,2020-12-09,-33.83240755814232,167.48404162116356,-34.82403012240851,167.48404162116356,-1.7300000000000004,24.500000000000004,10.974444444444448,26.230000000000004,13.525555555555556,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,3.195925925925941,8.303333333333352,5.7988888888888965,6.125,8.743333333333332,1,1.0,1,1,1,3,3.0,3.0
15.0,47,38.333333333333336,37.01728395061729,33.050741069599056,151.7,127.13333333333333,104.5,88.8,Sat 12-19 12-19,A,179 (Ⅲ),Kansas St.,"W, 100-69",68,146.3,69.5,17.6,101.0,52.5,20.5,34.0,-16.0,135.0,132.7375,113.775,129.88271604938274,128.9262686974933,92.95,81.4,92.86543209876542,95.87552762789427,20201219,117.1,89.8,27.3,103.5,96.6,6.900000000000006,116.3,87.2,29.11,69.7,-14.330764945268626,131.50031593285524,65.93243243243244,-9.74024653592511,138.93167369804857,-16.838933610574216,138.93167369804857,-9.74024653592511,138.93167369804857,-16.838933610574216,139.31103172995026,99.6,98.3,1.36,66.5,117.1,89.8,27.3,103.5,96.6,6.900000000000006,-17.392164735462757,141.44496069462855,0,121.00874740388909,93.54904051368374,27.459706890205354,25.850577722550074,100.3385028890346,106.77075840975608,-6.432255520721483,-15.630332927210755,2020-12-19,-19.668150639098442,150.14214666400204,-25.408926894485496,150.14214666400204,17.89,42.39,15.482962962962967,24.500000000000004,26.907037037037036,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,7.907283950617291,9.223333333333336,3.195925925925941,8.478000000000002,6.125,1,1.0,1,1,1,3,3.0,3.0
13.5,49,41.53333333333333,41.278189300411526,36.09606087512649,120.8,123.46666666666664,71.0,81.93333333333331,Mon 12-21 12-21,H,342 (Ⅳ),Arkansas Pine Bluff,"W, 99-42",71,140.2,59.9,7.1,59.5,31.1,32.6,-0.5,-43.5,141.5,126.76875,132.7375,126.85514403292184,127.44876529794908,81.975,92.95,85.5769547325103,91.35270442282257,20201221,120.1,90.6,29.5,93.5,106.6,-13.099999999999996,118.2,88.2,30.08,70.0,-40.0833553104425,144.41732385690392,71.09530583214794,-35.84269608151893,155.64000432163883,-46.69438998022615,155.64000432163883,-35.84269608151893,155.64000432163883,-46.69438998022615,160.1903171870948,86.0,107.3,-21.37,71.4,120.1,90.6,29.5,93.5,106.6,-13.099999999999996,-48.9530394684113,161.24626373033044,0,119.75350612056955,96.22844561806795,23.525060502501603,21.25452220191922,102.3206669899638,106.51550550805688,-4.1948385180930785,-5.75123580205531,2020-12-21,-25.76784919094007,165.01107774955753,-21.34480433283585,165.01107774955753,18.92,61.31,24.451975308641977,42.39,36.858024691358025,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,11.198189300411528,11.453333333333333,7.907283950617291,10.218333333333337,8.478000000000002,1,1.0,1,1,1,3,3.0,3.0
2.0,23,40.26666666666666,35.45212620027435,33.860413443285324,102.3,124.93333333333332,78.5,84.66666666666664,Tue 12-29 12-29,H,322 (Ⅳ),Central Arkansas,"W, 93-56",79,117.6,58.8,12.6,70.8,45.0,30.3,-9.5,-35.0,158.5,114.534375,126.76875,118.67009602194788,122.87626251650379,80.2375,81.975,83.21796982167352,89.01584907321846,20201229,120.9,90.3,30.60000000000001,98.2,105.3,-7.099999999999994,118.9,88.3,30.57,69.7,-32.81553759793397,158.44373467477314,74.65732574679943,-34.0863293735365,165.59992944201815,-41.08894450880218,165.59992944201815,-34.0863293735365,165.59992944201815,-41.08894450880218,162.8473917144069,98.5,105.3,-6.87,75.3,120.9,90.3,30.60000000000001,98.2,105.3,-7.099999999999994,-37.342937436204856,162.6412796774214,0,120.23617536393073,92.2750168050858,27.96115855884493,27.908044925067557,97.57978004025759,96.63972885735859,0.9400511828989977,-2.6256499520772274,2020-12-29,-24.357912141535095,157.8991495160863,-25.150297407476273,157.8991495160863,-7.57,53.74,36.73798353909466,61.31,17.002016460905345,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,4.8821262002743495,9.696666666666658,11.198189300411528,7.6771428571428615,10.218333333333337,1,1.0,1,1,1,3,3.0,3.0
-15.0,16,30.099999999999987,29.20141746684957,30.74033827177889,133.2,118.76666666666664,116.5,88.66666666666664,Wed 12-30 12-30,H,335 (Ⅳ),Alcorn St.,"W, 105-76",72,145.4,63.5,16.6,105.3,50.9,24.9,32.5,-44.0,148.5,123.8671875,114.534375,123.51339734796524,124.75330569532127,98.36875,80.2375,94.31197988111569,94.01296742354236,20201230,120.9,90.4,30.5,94.6,113.8,-19.200000000000006,119.0,88.4,30.57,69.7,-40.537284103275034,150.84590892549858,71.5837837837838,-42.7026668864617,164.44999721108974,-52.810014396885386,164.44999721108974,-42.7026668864617,164.44999721108974,-52.810014396885386,157.38782576370215,90.1,109.8,-19.7,72.2,120.9,90.4,30.5,94.6,113.8,-19.200000000000006,-52.56009742425108,161.40951113912155,0,118.84953968368666,90.43334880648744,28.416190877199213,29.18100251311645,96.73508864653938,112.02573767808056,-15.290649031541179,-7.304524440885067,2020-12-30,-37.9616785192726,162.50272975536933,-28.341306823750813,162.50272975536933,-14.57,39.17,42.405322359396436,53.74,-3.2353223593964344,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,-1.3685825331504304,-0.4700000000000131,4.8821262002743495,4.896250000000002,7.6771428571428615,-1,1.0,-1,1,1,-1,3.0,3.0
-4.5,13,17.93333333333332,23.90094497789971,27.56936767691,100.8,112.09999999999998,87.5,94.16666666666664,Sat 1-02 1-02,A,154 (Ⅲ),Iowa St.,"W, 76-65",76,100.7,50.9,22.5,86.1,53.7,27.8,-5.5,-15.5,146.5,112.33359375,123.8671875,115.9422648986435,120.39815920526287,92.934375,98.36875,92.04131992074379,92.82879152835285,20210102,121.1,90.7,30.39999999999999,104.3,99.6,4.700000000000003,119.7,89.0,30.67,70.4,-11.452616985778377,147.2182095186648,70.19971550497867,-14.36419406040784,154.11905605028733,-18.396123028262167,154.11905605028733,-14.36419406040784,154.11905605028733,-18.396123028262167,143.5495760726336,106.2,97.6,8.55,70.1,121.1,90.7,30.39999999999999,104.3,99.6,4.700000000000003,-21.08374348497175,148.1267537721314,0,118.55343067098795,93.66873520148552,24.884695469502432,23.275840334084354,92.27628525972048,102.40895847820046,-10.13267321847998,-17.733265854139756,2021-01-02,-20.950522126748425,148.64146362860248,-26.768211639896514,148.64146362860248,-17.67,21.5,41.32688157293096,39.17,-19.826881572930958,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,-6.769055022100293,-12.736666666666682,-1.3685825331504304,2.3888888888888893,4.896250000000002,-1,-1.0,-1,1,1,-1,-1.0,3.0
3.5,42,24.199999999999992,30.13396331859981,30.302209917471814,126.7,120.2333333333333,84.1,96.0333333333333,Wed 1-06 1-06,H,29 (Ⅱ),Oklahoma,"W, 76-61",66,115.7,56.9,19.8,92.9,39.3,15.2,-12.5,-11.5,149.5,119.516796875,112.33359375,119.52817659909569,121.54394844066964,88.5171875,92.934375,89.39421328049588,91.24173852319778,20210106,120.2,90.3,29.90000000000001,112.6,96.1,16.5,119.4,88.8,30.62,70.8,-14.269681984550274,151.45041512681803,71.10213371266002,-14.488356676208866,158.29334726138228,-13.036548076935576,158.29334726138228,-14.488356676208866,158.29334726138228,-13.036548076935576,149.3220638727434,112.3,95.4,16.9,70.6,120.2,90.3,29.90000000000001,112.6,96.1,16.5,-16.395487705163507,156.79632107146443,0,114.58264293411492,93.67420805147869,20.90843488263623,20.751452200047275,108.28963455835256,99.30583909762872,8.98379546072384,14.001219528044858,2021-01-06,-13.366827399747763,156.83472542122743,-7.136357680008928,156.83472542122743,11.379999999999999,32.879999999999995,34.71792104862064,21.5,-1.8379210486206432,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,-0.48603668140018996,-6.420000000000009,-6.769055022100293,3.2879999999999967,2.3888888888888893,-1,-1.0,-1,1,1,-1,-1.0,-1.0
