ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
9.0,24,,24.40000000000001,24.40000000000001,130.4,0.0,106.0,0.0,Sat 11-28 11-28,N,202 (Ⅲ),Louisiana Lafayette,"W, 112-82",81,137.6,65.6,12.3,39.5,16.3,100.8,57.4,23.3,18.8,26.2,44.5,-21.0,149.5,130.4,0.0,130.4,130.4,106.0,0.0,106.0,106.0,20201128,114.8,91.3,23.5,99.3,102.9,-3.6000000000000085,114.1,87.9,26.24,70.5,-20.297142636037435,153.62074831744548,75.31365576102418,-21.131091448164597,160.6201583851723,-18.890613277849724,160.6201583851723,-21.131091448164597,160.6201583851723,-18.890613277849724,200.00309411689764,101.2,101.7,-0.49,75.1,114.8,91.3,23.5,99.3,102.9,-3.6000000000000085,-18.890613277849724,200.00309411689764,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-11-28,-0.0,0.0,,0.0,-2.2399999999999984,-2.2399999999999984,0.0,0.0,-2.2399999999999984,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0,1,-1.8399999999999892,,0.0,-2.2399999999999984,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
22.5,45,,31.53333333333334,28.290909090909096,126.6,0.0,80.8,0.0,Sun 11-29 11-29,N,144 (Ⅲ),Washington,"W, 86-52",67,128.4,60.4,23.9,60.0,16.4,77.7,41.3,20.9,14.7,23.1,-10.5,-11.5,148.5,128.5,130.4,129.13333333333335,129.70909090909092,93.4,106.0,97.6,101.41818181818181,20201129,113.2,89.7,23.5,107.4,92.0,15.400000000000004,113.3,87.0,26.24,70.7,-10.517482062942761,142.2311812880123,73.71706970128022,-5.881219796041108,151.04372561629972,-31.489878367479832,151.04372561629972,-5.881219796041108,151.04372561629972,-31.489878367479832,168.7987398580355,103.2,91.9,11.24,73.3,113.2,89.7,23.5,107.4,92.0,15.400000000000004,-31.489878367479832,168.7987398580355,0,111.06739234263607,99.12567839235857,11.941713950277503,15.582487318863802,0.0,0.0,0.0,0.0,2020-11-29,-0.0,0.0,,0.0,18.76,16.520000000000003,-2.2399999999999984,-2.2399999999999984,18.76,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,5.29333333333334,,-1.8399999999999892,8.260000000000002,-2.2399999999999984,1,-1.0,1,1,-1,3,-3.0,0.0
8.5,40,36.966666666666654,34.58888888888889,30.54710743801653,132.2,129.73333333333332,91.5,92.76666666666668,Wed 12-02 12-02,N,4 (I-A),Illinois,"W, 82-69",68,120.6,50.8,10.3,40.0,36.4,101.5,50.0,17.6,32.4,27.1,7.0,-4.5,144.0,130.35,128.5,130.15555555555557,130.16198347107442,92.45,93.4,95.56666666666668,99.61487603305784,20201202,115.6,89.5,26.099999999999994,111.9,91.2,20.700000000000006,115.2,87.0,28.29,70.8,-5.903587524681029,144.58100753699495,73.01564722617353,-3.938657370331839,153.448201201673,0.6571434259909678,153.448201201673,-3.938657370331839,153.448201201673,0.6571434259909678,159.32818708972627,109.7,89.9,19.86,72.5,115.6,89.5,26.099999999999994,111.9,91.2,20.700000000000006,0.5278645074372216,159.15595477324044,0,112.22728127167794,99.6510981845178,12.576183087160132,10.779410829871617,113.21129753771328,89.75940134713629,23.45189619057699,31.11639271391694,2020-12-02,9.018123927265279,159.39954487029598,14.849178948905362,159.39954487029598,11.71,28.230000000000004,4.013333333333335,16.520000000000003,24.21666666666667,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,6.298888888888889,8.676666666666655,5.29333333333334,9.410000000000004,8.260000000000002,1,1.0,1,1,1,3,3.0,-3.0
7.5,28,38.33333333333332,32.559259259259264,30.17490608564989,99.9,119.56666666666668,71.4,81.23333333333333,Wed 12-09 12-09,H,165 (Ⅲ),Stephen F. Austin,"W, 83-52",78,106.0,57.8,25.5,25.0,52.9,66.4,42.0,44.7,36.4,61.4,-11.0,-23.5,146.0,115.125,130.35,120.07037037037037,124.65980465815176,81.92500000000003,92.45,87.51111111111112,94.48489857250185,20201209,116.6,89.9,26.699999999999992,98.3,96.5,1.7999999999999972,115.9,87.2,28.73,70.1,-24.299688737048953,147.57796432706095,74.48748221906116,-22.662344799977973,153.43632397533423,-41.55030832557345,153.43632397533423,-22.662344799977973,153.43632397533423,-41.55030832557345,169.8617879540616,98.1,97.3,0.74,74.7,116.6,89.9,26.699999999999992,98.3,96.5,1.7999999999999972,-41.55314851211761,169.86129395836332,0,122.50172661629915,95.347286217442,27.154440398857147,26.654047107483983,94.72351539050442,105.00424160868064,-10.280726218176227,-17.16462089230011,2020-12-09,-33.83240755814232,167.48404162116356,-34.82403012240851,167.48404162116356,-0.7300000000000004,27.500000000000004,12.085555555555558,28.230000000000004,15.414444444444445,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,3.8292592592592634,9.603333333333321,6.298888888888889,6.875,9.410000000000004,1,1.0,1,1,1,3,3.0,3.0
15.0,51,40.2,38.839506172839506,34.034014070077184,155.5,129.20000000000002,104.1,89.00000000000001,Sat 12-19 12-19,A,148 (Ⅲ),Kansas St.,"W, 100-69",68,146.3,69.5,17.6,55.2,28.1,101.0,52.5,20.5,32.4,25.4,34.0,-16.0,135.0,135.3125,115.125,131.8802469135803,130.26711290212415,93.0125,81.92500000000003,93.04074074074074,96.23309883204695,20201219,117.1,89.8,27.3,103.5,96.6,6.900000000000006,116.3,87.2,29.11,69.7,-14.330764945268626,131.50031593285524,65.93243243243244,-9.74024653592511,138.93167369804857,-17.677320630918864,138.93167369804857,-9.74024653592511,138.93167369804857,-17.677320630918864,140.05076381016622,99.6,98.3,1.36,66.5,117.1,89.8,27.3,103.5,96.6,6.900000000000006,-18.023525847228992,142.34253936843345,0,121.00874740388909,93.54904051368374,27.459706890205354,25.850577722550074,100.3385028890346,106.77075840975608,-6.432255520721483,-15.630332927210755,2020-12-19,-19.668150639098442,150.14214666400204,-25.408926894485496,150.14214666400204,21.89,49.39,17.223703703703706,27.500000000000004,32.166296296296295,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,9.729506172839507,11.090000000000003,3.8292592592592634,9.878,6.875,1,1.0,1,1,1,3,3.0,3.0
13.5,50,43.53333333333333,42.793004115226346,37.06419333006315,121.4,125.6,70.7,82.06666666666669,Mon 12-21 12-21,H,342 (Ⅳ),Arkansas Pine Bluff,"W, 99-42",71,140.2,59.9,7.1,36.1,23.9,59.5,31.1,32.6,29.3,24.5,-0.5,-43.5,141.5,128.35625,135.3125,128.38683127572017,128.6549105562834,81.85625,93.0125,85.59382716049383,91.59071722622022,20201221,120.1,90.6,29.5,93.5,106.6,-13.099999999999996,118.2,88.2,30.08,70.0,-40.0833553104425,144.41732385690392,71.09530583214794,-35.84269608151893,155.64000432163883,-48.502517243017735,155.64000432163883,-35.84269608151893,155.64000432163883,-48.502517243017735,161.57153524771488,86.0,107.3,-21.37,71.4,120.1,90.6,29.5,93.5,106.6,-13.099999999999996,-51.213181713655345,163.03203008585626,0,119.75350612056955,96.22844561806795,23.525060502501603,21.25452220191922,102.3206669899638,106.51550550805688,-4.1948385180930785,-5.75123580205531,2020-12-21,-25.76784919094007,165.01107774955753,-21.34480433283585,165.01107774955753,19.92,69.31,27.945802469135803,49.39,41.3641975308642,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,12.713004115226347,13.453333333333333,9.729506172839507,11.551666666666666,9.878,1,1.0,1,1,1,3,3.0,3.0
2.0,23,41.9,36.39533607681757,34.61615817914257,101.7,126.2,78.1,84.30000000000003,Tue 12-29 12-29,H,324 (Ⅳ),Central Arkansas,"W, 93-56",79,117.6,58.8,12.6,24.3,10.8,70.8,45.0,30.3,17.1,8.3,-9.5,-35.0,158.5,115.028125,128.35625,119.49122085048012,123.75401772786822,79.978125,81.85625,83.09588477366256,89.13785954872564,20201229,120.9,90.3,30.60000000000001,98.2,105.3,-7.099999999999994,118.9,88.3,30.57,69.7,-32.81553759793397,158.44373467477314,74.65732574679943,-34.0863293735365,165.59992944201815,-43.652930532766014,165.59992944201815,-34.0863293735365,165.59992944201815,-43.652930532766014,163.88176939576795,98.5,105.3,-6.87,75.3,120.9,90.3,30.60000000000001,98.2,105.3,-7.099999999999994,-38.89189744543353,163.99970415347707,0,120.23617536393073,92.2750168050858,27.96115855884493,27.908044925067557,97.57978004025759,96.63972885735859,0.9400511828989977,-2.6256499520772274,2020-12-29,-24.357912141535095,157.8991495160863,-25.150297407476273,157.8991495160863,-7.57,61.74,41.7338683127572,69.31,20.0061316872428,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,5.825336076817571,11.329999999999998,12.713004115226347,8.82,11.551666666666666,1,1.0,1,1,1,3,3.0,3.0
-15.0,17,30.66666666666667,30.16355738454505,31.540493055662107,134.8,119.30000000000004,117.1,88.63333333333338,Wed 12-30 12-30,H,334 (Ⅳ),Alcorn St.,"W, 105-76",72,145.4,63.5,16.6,56.3,49.2,105.3,50.9,24.9,42.4,62.3,32.5,-44.0,148.5,124.9140625,115.028125,124.59414723365343,125.76237814098309,98.5390625,79.978125,94.43058984910836,94.22188508532095,20201230,120.9,90.4,30.5,94.6,113.8,-19.200000000000006,119.0,88.4,30.57,69.7,-40.537284103275034,150.84590892549858,71.5837837837838,-42.7026668864617,164.44999721108974,-53.73086581863989,164.44999721108974,-42.7026668864617,164.44999721108974,-53.73086581863989,158.17989298362707,90.1,109.8,-19.7,72.2,120.9,90.4,30.5,94.6,113.8,-19.200000000000006,-53.95200257833162,161.6655245011597,0,118.84953968368666,90.43334880648744,28.416190877199213,29.18100251311645,96.73508864653938,112.02573767808056,-15.290649031541179,-7.304524440885067,2020-12-30,-37.9616785192726,162.50272975536933,-28.341306823750813,162.50272975536933,-13.57,48.17,48.40257887517147,61.74,-0.2325788751714697,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,-0.4064426154549494,0.09666666666667112,5.825336076817571,6.021250000000002,8.82,-1,1.0,-1,1,1,-1,3.0,3.0
-4.5,12,17.933333333333334,24.275704923030034,28.078585227359905,101.0,112.50000000000004,88.5,94.5666666666667,Sat 1-02 1-02,A,171 (Ⅲ),Iowa St.,"W, 76-65",76,100.7,50.9,22.5,27.3,52.7,86.1,53.7,27.8,19.4,20.4,-5.5,-15.5,146.5,112.95703125,124.9140625,116.72943148910231,121.26012756989523,93.51953125,98.5390625,92.45372656607223,93.18154234253534,20210102,121.1,90.7,30.39999999999999,104.3,99.6,4.700000000000003,119.7,89.0,30.67,70.4,-11.452616985778377,147.2182095186648,70.19971550497867,-14.36419406040784,154.11905605028733,-19.54032904716979,154.11905605028733,-14.36419406040784,154.11905605028733,-19.54032904716979,144.39530485929734,106.2,97.6,8.55,70.1,121.1,90.7,30.39999999999999,104.3,99.6,4.700000000000003,-21.745579072304988,148.32143300955616,0,118.55343067098795,93.66873520148552,24.884695469502432,23.275840334084354,92.27628525972048,102.40895847820046,-10.13267321847998,-17.733265854139756,2021-01-02,-20.950522126748425,148.64146362860248,-26.768211639896514,148.64146362860248,-18.67,29.5,48.32505258344765,48.17,-18.82505258344765,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,-6.394295076969968,-12.736666666666668,-0.4064426154549494,3.2777777777777786,6.021250000000002,-1,-1.0,-1,1,1,-1,-1.0,3.0
3.5,40,23.399999999999995,29.517136615353362,30.246115186021736,124.1,119.96666666666671,84.1,96.56666666666668,Wed 1-06 1-06,H,40 (Ⅱ),Oklahoma,"W, 76-61",66,115.7,56.9,19.8,38.7,20.7,92.9,39.3,15.2,27.5,23.0,-12.5,-11.5,149.5,118.528515625,112.95703125,119.18628765940151,121.77646801173245,88.809765625,93.51953125,89.66915104404816,91.53035282571074,20210106,120.2,90.3,29.90000000000001,112.6,96.1,16.5,119.4,88.8,30.62,70.8,-14.269681984550274,151.45041512681803,71.10213371266002,-14.488356676208866,158.29334726138228,-14.042349184100456,158.29334726138228,-14.488356676208866,158.29334726138228,-14.042349184100456,150.16401510796504,112.3,95.4,16.9,70.6,120.2,90.3,29.90000000000001,112.6,96.1,16.5,-17.36674694938101,158.01170951027683,0,114.58264293411492,93.67420805147869,20.90843488263623,20.751452200047275,108.28963455835256,99.30583909762872,8.98379546072384,14.001219528044858,2021-01-06,-13.366827399747763,156.83472542122743,-7.136357680008928,156.83472542122743,9.379999999999999,38.879999999999995,42.05003505563177,29.5,-3.1700350556317716,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,-1.1028633846466391,-7.220000000000006,-6.394295076969968,3.887999999999998,3.2777777777777786,-1,-1.0,-1,1,1,-1,-1.0,-1.0
