ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,PPP1,EFG%1,TO%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
3.0,15,,15.200000000000005,15.200000000000005,103.3,0.0,88.1,0.0,Thu 11-26 11-26,H,275 (Ⅳ),New Orleans,"W, 86-61",76,113.8,59.1,23.8,80.7,38.2,19.8,-7.5,-22.0,154.5,103.3,0.0,103.3,103.3,88.1,0.0,88.1,88.1,20201126,110.5,96.4,14.099999999999996,97.0,110.1,-13.099999999999996,104.1,95.2,8.89,73.4,-19.587922553342835,149.92755962163818,76.01024182076814,-26.533368088301984,167.66298287053314,-19.91250984984878,167.66298287053314,-26.533368088301984,167.66298287053314,-19.91250984984878,139.62452945200178,93.1,104.7,-11.65,72.8,110.5,96.4,14.099999999999996,97.0,110.1,-13.099999999999996,-19.91250984984878,139.62452945200178,0,100.791382,99.37588858,1.4154934200000042,4.402854454,99.37588858,100.791382,-1.4154934200000042,1.5718676390000001,2020-11-26,-6.554072350056288,155.60388617092383,-4.343706304931175,155.60388617092383,6.109999999999999,6.109999999999999,0.0,0.0,6.109999999999999,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,6.310000000000004,,0.0,6.109999999999999,0.0,1,0.0,1,1,1,3,0.0,0.0
2.5,17,,15.933333333333335,15.6,101.6,0.0,84.2,0.0,Sat 11-28 11-28,H,197 (Ⅳ),Utah Valley,"W, 82-60",75,108.9,62.3,23.9,79.7,41.2,25.2,-8.5,-19.5,150.5,102.45,103.3,102.73333333333332,102.99090909090908,86.15,88.1,86.8,87.3909090909091,20201128,109.1,95.1,14.0,91.1,102.5,-11.400000000000004,106.1,96.7,9.35,73.9,-19.171907579327637,155.31404084303816,77.5792318634424,-24.351497002108346,157.73938632857815,-17.06510441944641,157.73938632857815,-24.351497002108346,157.73938632857815,-17.06510441944641,138.0581034028232,93.8,103.6,-9.79,73.8,109.1,95.1,14.0,91.1,102.5,-11.400000000000004,-17.06510441944641,138.0581034028232,0,99.7334876772294,96.98956586633612,2.7439218108932835,4.413903998435594,0.0,0.0,0.0,0.0,2020-11-28,0.0,0.0,,0.0,7.65,13.76,6.109999999999999,6.109999999999999,7.65,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,1,0,1,0,6.583333333333336,,6.310000000000004,6.879999999999999,6.109999999999999,1,1.0,1,1,1,3,3.0,0.0
-28.5,-9,7.599999999999999,7.355555555555558,10.98181818181818,88.0,97.63333333333333,97.8,90.03333333333335,Tue 12-01 12-01,N,13 (I-A),USC,"L, 79-53",71,74.7,32.6,18.3,111.4,58.3,19.7,-9.5,-2.5,141.5,95.225,102.45,97.82222222222221,100.26528925619832,91.975,86.15,90.46666666666668,89.28347107438015,20201201,107.4,93.6,13.800000000000011,106.1,94.2,11.899999999999993,105.5,95.8,9.67,73.9,3.547612952591251,150.48942257588305,75.58193456614511,-1.4367711105921614,154.76275895119002,-4.295905503261431,154.76275895119002,-1.4367711105921614,154.76275895119002,-4.295905503261431,149.03192465320205,106.9,92.6,14.32,71.9,107.4,93.6,13.800000000000011,106.1,94.2,11.899999999999993,-4.223584128228927,148.95203836130506,0,100.0612985481567,96.3876785373316,3.673620010825104,4.404347356163952,102.39183800462507,103.49188027607323,-1.1000422714481601,-3.0231558442766397,2020-12-01,-3.7534245174922063,156.12761042001216,-5.613850608855344,156.12761042001216,-18.67,-4.910000000000002,8.66,13.76,-13.570000000000002,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-2.314444444444442,-2.070000000000001,6.583333333333336,-1.6366666666666676,6.879999999999999,-1,1.0,-1,-1,1,-3,3.0,3.0
4.5,19,9.166666666666664,11.537037037037035,12.603305785123966,101.8,97.13333333333333,81.9,87.96666666666665,Wed 12-02 12-02,N,61 (Ⅱ),St. John's,"W, 74-68",76,97.8,53.3,25.1,89.9,43.5,15.9,-9.5,-1.5,151.5,98.5125,95.225,99.14814814814815,100.5443275732532,86.9375,91.975,87.6111111111111,87.94102178812922,20201202,107.2,93.4,13.799999999999995,105.0,92.7,12.299999999999995,105.3,95.6,9.67,73.6,1.1487577464031062,161.25093197115416,81.45206258890468,-1.0831330392136067,163.9516659366043,-1.4339296843033817,163.9516659366043,-1.0831330392136067,163.9516659366043,-1.4339296843033817,159.56139329807266,104.8,93.8,11.01,77.8,107.2,93.4,13.799999999999995,105.0,92.7,12.299999999999995,-1.3738357627401028,159.7738720662279,0,93.83658112605957,96.56688644344672,-2.730305317387149,-8.637171331262646,102.13971681658958,102.50758233351242,-0.36786551692283354,-3.807796952900959,2020-12-02,2.029034098196135,161.77473377838248,3.9336250413156932,161.77473377838248,9.33,4.419999999999998,4.136666666666667,-4.910000000000002,0.28333333333333144,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1.8670370370370346,-0.5033333333333356,-2.314444444444442,1.1049999999999986,-1.6366666666666676,1,-1.0,1,1,-1,3,-3.0,3.0
4.0,22,10.799999999999995,15.124691358024693,14.366341096919605,104.7,98.16666666666669,82.4,87.36666666666666,Sat 12-05 12-05,A,36 (I),Utah St.,"W, 67-64",73,91.9,47.3,19.2,87.8,37.3,17.8,-11.0,1.0,142.0,101.60625,98.5125,100.99876543209876,101.29990437811622,84.66875,86.9375,85.8740740740741,86.93356328119663,20201205,104.6,92.7,11.899999999999993,99.9,94.2,5.700000000000002,103.6,95.1,8.48,73.0,4.571124367291759,146.27898600394053,74.97297297297297,-0.44049026564130145,146.296163825904,-7.176818075780623,146.296163825904,-0.44049026564130145,146.296163825904,-7.176818075780623,142.3273204052425,103.4,94.3,9.14,72.2,104.6,92.7,11.899999999999993,99.9,94.2,5.700000000000002,-7.301349366810151,142.50487055487488,0,95.37256704553741,94.67429530264359,0.698271742893823,-2.9753512996258804,93.84177618625542,108.96356678684671,-15.121790600591297,-15.949791504933598,2020-12-05,-7.416085300470215,147.3446583214846,-7.826722696076068,147.3446583214846,13.52,17.939999999999998,4.231111111111111,4.419999999999998,13.708888888888886,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,6.6446913580246925,2.319999999999995,1.8670370370370346,3.588000000000001,1.1049999999999986,1,1.0,1,1,1,3,3.0,-3.0
-7.0,-2,13.366666666666665,9.383127572016463,11.372460897479675,100.0,102.16666666666669,102.1,88.79999999999997,Wed 12-09 12-09,H,69 (Ⅱ),Boise St.,"L, 74-70",71,98.2,56.7,19.6,103.8,51.7,15.4,1.5,-3.0,142.5,100.803125,101.60625,100.66584362139919,101.06355812754965,93.384375,84.66875,91.28271604938273,89.69109723006996,20201209,103.9,92.2,11.700000000000005,103.1,93.6,9.5,103.3,94.3,8.97,72.8,-5.189815304416044,146.3137026772717,74.66401137980085,-5.780138802307519,146.77357329014382,1.3929860504241385,146.77357329014382,-5.780138802307519,146.77357329014382,1.3929860504241385,127.04847683644984,103.6,96.0,7.6,72.1,103.9,92.2,11.700000000000005,103.1,93.6,9.5,1.3905025314897317,126.99773945926023,0,93.27104507007559,93.44677154294779,-0.17572647287219922,-4.1373242174795655,99.14831777617704,87.52726434397732,11.621053432199716,4.052790328029048,2020-12-09,4.68023380065857,132.74261747902187,4.025359367142599,132.74261747902187,-10.97,6.969999999999997,8.80074074074074,17.939999999999998,-1.8307407407407421,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0.413127572016462,4.396666666666665,6.6446913580246925,1.161666666666667,3.588000000000001,1,1.0,-1,1,1,1,3.0,3.0
16.5,30,16.733333333333334,16.25541838134431,14.759286188847009,117.1,107.26666666666668,87.1,90.5333333333333,Sat 12-12 12-12,H,75 (Ⅲ),Utah,"W, 82-64",71,116.0,63.4,25.5,90.5,43.2,12.7,3.0,-1.5,143.0,108.9515625,100.803125,106.14389574759944,103.97927483163151,90.2421875,93.384375,89.88847736625515,89.2199886427845,20201212,103.3,92.8,10.5,108.7,95.7,13.0,103.1,94.8,8.32,72.4,0.8976523211113516,141.6271537945085,71.88506401137982,-2.629420600855667,146.8249972042732,-0.9420617159464391,146.8249972042732,-2.629420600855667,146.8249972042732,-0.9420617159464391,138.96804863052677,108.1,92.8,15.32,69.8,103.3,92.8,10.5,108.7,95.7,13.0,-1.6836431015439448,139.190542669319,0,95.86404780959845,95.3725770202692,0.4914707893292416,-1.9257062517098984,107.52364238133512,101.29930725232384,6.22433512901128,9.045623095688262,2020-12-12,-0.11093561731696866,146.70011145571732,5.80231113702591,146.70011145571732,21.68,28.65,8.190493827160491,6.969999999999997,20.459506172839507,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,7.935418381344309,8.413333333333334,0.413127572016462,4.092857142857142,1.161666666666667,1,1.0,1,1,1,3,1.0,3.0
16.5,43,23.63333333333334,25.170278920896212,19.893961427238466,128.3,115.13333333333334,85.3,91.49999999999996,Fri 12-18 12-18,A,10 (I-A),San Diego St.,"W, 72-62",65,110.2,52.8,26.0,94.9,44.7,19.9,0.5,6.5,133.5,118.62578125,108.9515625,113.52926383173298,108.40122486224398,87.77109375,90.2421875,88.35898491083677,88.5072634350055,20201218,103.8,92.4,11.399999999999993,107.1,91.7,15.399999999999993,104.4,94.4,9.97,71.9,9.717452689485668,135.07328853161994,69.34310099573258,6.539855286423617,137.92202670965577,9.242993867191998,137.92202670965577,6.539855286423617,137.92202670965577,9.242993867191998,129.8790576814043,108.1,89.5,18.54,67.8,103.8,92.4,11.399999999999993,107.1,91.7,15.399999999999993,8.352559848748426,129.0918512784935,0,98.11497547159428,92.68126017080613,5.433715300788151,5.5715274810932,105.29208997044948,89.65177461278822,15.640315357661265,16.602931519725797,2020-12-18,10.521471397349437,131.93412088679096,9.806394876639573,131.93412088679096,33.03,61.68,15.010329218106992,28.65,46.669670781893004,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,15.200278920896212,13.66333333333334,7.935418381344309,7.709999999999999,4.092857142857142,1,1.0,1,1,1,3,3.0,1.0
-2.0,14,29.3,21.746852613930802,18.98596844046783,113.3,119.56666666666668,98.4,90.26666666666661,Mon 12-21 12-21,H,247 (Ⅳ),Texas Southern,"W, 87-71",76,115.2,56.8,15.9,94.0,42.6,23.8,12.0,-18.0,146.0,115.962890625,118.62578125,113.45284255448864,109.29191125092687,93.085546875,87.77109375,91.70598994055786,90.30594281045904,20201221,105.3,92.2,13.099999999999996,99.6,103.7,-4.1000000000000085,105.7,94.1,11.64,71.5,-16.262034073969247,145.31198894712492,72.11024182076817,-16.95839069402463,148.62821426349632,-21.740387235640608,148.62821426349632,-16.95839069402463,148.62821426349632,-21.740387235640608,147.02745491464398,98.3,103.6,-5.32,70.9,105.3,92.2,13.099999999999996,99.6,103.7,-4.1000000000000085,-17.08495688935121,144.27586628895855,0,101.6540887866112,91.76952205516987,9.884566731441325,7.70431961210911,102.98962721609912,102.82190914555606,0.1677180705430601,-4.9959383851548615,2020-12-21,-11.492285824234983,147.00746703946893,-11.204615808200586,147.00746703946893,2.3599999999999994,64.03999999999999,30.56688614540466,61.68,33.47311385459533,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,10.106852613930801,17.66,15.200278920896212,7.115555555555556,7.709999999999999,1,1.0,1,1,1,3,3.0,3.0
-4.5,14,23.96666666666667,19.164568409287206,18.07942872401913,115.3,118.9666666666667,101.3,94.99999999999996,Wed 12-23 12-23,N,134 (Ⅲ),Weber St.,"W, 87-79",75,116.7,56.1,12.1,106.0,54.8,16.1,22.0,-12.5,144.0,115.6314453125,115.962890625,114.06856170299244,110.38429102348564,97.1927734375,93.085546875,94.90399329370524,92.30486229946648,20201223,105.6,92.1,13.5,94.1,105.1,-11.0,106.1,94.2,11.92,71.9,-14.177757582783059,144.13031797173448,73.43413940256046,-18.253935852741975,148.3550834920702,-12.033373593374238,148.3550834920702,-18.253935852741975,148.3550834920702,-12.033373593374238,146.88583527841794,94.4,102.1,-7.7,71.8,105.6,92.1,13.5,94.1,105.1,-11.0,-8.315625237253814,141.5878939770714,0,102.64170323437634,90.81815335515113,11.823549879225212,9.162598986099768,105.96311828560779,89.83308716060452,16.13003112500327,10.210489541492993,2020-12-23,3.0230224121325335,141.44085632185426,0.7695094112337131,141.44085632185426,2.08,66.11999999999999,41.7245907636031,64.03999999999999,24.395409236396887,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,1,7.244568409287206,12.046666666666669,10.106852613930801,6.612,7.115555555555556,1,1.0,1,1,1,3,3.0,3.0
