ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,PPP1,EFG%1,TO%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-16.0,-21,,-21.800000000000008,-21.800000000000008,81.1,0.0,102.9,0.0,Sat 12-05 12-05,A,315 (Ⅳ),Portland,"L, 86-73",85,86.2,42.9,23.6,101.5,48.4,15.3,8.5,-3.0,150.5,81.1,0.0,81.1,81.1,102.9,0.0,102.9,102.9,20201205,92.7,107.2,-14.5,93.8,104.0,-10.200000000000003,96.7,107.2,-10.49,74.7,4.0095801515876275,152.99033062274776,77.46273115220484,7.63896767590515,155.8547071101141,11.85359682067541,155.8547071101141,7.63896767590515,155.8547071101141,11.85359682067541,147.98221804074728,92.4,102.8,-10.34,72.9,92.7,107.2,-14.5,93.8,104.0,-10.200000000000003,11.85359682067541,147.98221804074728,0,0.0,0.0,0.0,0.0,93.67737943131118,110.03868092384657,-16.36130149253539,-22.08336960409245,2020-12-05,-0.0,0.0,,0.0,-10.51,-10.51,0.0,0.0,-10.51,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,-11.310000000000008,,0.0,-10.51,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
0.0,-5,,-16.300000000000008,-18.800000000000008,92.9,0.0,98.2,0.0,Sun 12-13 12-13,A,88 (Ⅱ),Washington St.,"L, 69-60",70,85.7,33.3,17.1,98.6,53.9,18.6,-22.5,9.0,151.5,87.0,81.1,85.03333333333333,83.24545454545455,100.55,102.9,101.33333333333334,102.04545454545456,20201213,95.4,109.9,-14.5,100.1,99.2,0.8999999999999915,96.3,107.5,-11.25,76.3,13.342216355462298,150.69672224430457,77.60241820768135,16.717474717831294,162.46596733694042,14.767957117729171,162.46596733694042,16.717474717831294,162.46596733694042,14.767957117729171,118.65886621721417,96.1,95.0,1.09,71.5,95.4,109.9,-14.5,100.1,99.2,0.8999999999999915,14.764348384843464,118.76480728538546,0,91.38973329604492,94.40230921865424,-3.012575922609315,8.393491151760491,82.86177244031943,89.50911100100132,-6.647338560681888,-7.5874345023066665,2020-12-13,0.7138896951071203,126.69594192224528,-10.219959777383337,126.69594192224528,6.25,-4.26,-10.51,-10.51,6.25,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,-5.050000000000008,,-11.310000000000008,-2.129999999999999,-10.51,-1,-1.0,1,-1,-1,-1,-3.0,0.0
-27.0,-26,-17.966666666666672,-19.800000000000004,-20.254545454545454,80.5,84.83333333333333,107.3,102.8,Fri 12-18 12-18,H,135 (Ⅲ),Weber St.,"L, 94-66",83,79.7,38.3,22.9,113.5,56.3,20.5,10.5,1.0,149.5,83.75,87.0,83.52222222222224,82.74628099173553,103.925,100.55,103.32222222222224,103.000826446281,20201218,92.8,107.2,-14.400000000000004,93.1,105.8,-12.700000000000005,96.3,107.4,-11.08,74.7,-3.469542066141784,148.64956387983568,74.80625889046944,-2.9977208659598062,151.30376197351734,5.026229522024627,151.30376197351734,-2.9977208659598062,151.30376197351734,5.026229522024627,129.59828975773007,93.4,103.2,-9.77,70.4,92.8,107.2,-14.400000000000004,93.1,105.8,-12.700000000000005,5.045979848812751,129.5420452783211,0,93.75989753041162,96.97824636954105,-3.2183488391294333,4.74909951279541,99.54052556398943,94.07921633777805,5.461309226211384,6.143878899383818,2020-12-18,2.4096196648532384,141.03644285221444,-1.1652737848974795,141.03644285221444,-14.92,-19.18,-8.426666666666668,-4.26,-10.753333333333332,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,1,-8.720000000000004,-6.886666666666672,-5.050000000000008,-6.393333333333333,-2.129999999999999,-1,-1.0,-1,-1,-1,-3,-1.0,-3.0
6.5,9,-7.4999999999999964,-10.000000000000002,-14.826446280991735,98.4,90.59999999999998,88.8,98.10000000000002,Sun 12-20 12-20,H,135 (Ⅲ),Weber St.,"W, 74-72",76,97.5,48.3,26.4,94.9,48.2,19.8,-10.0,4.5,156.0,91.075,83.75,88.4814814814815,85.59241172051087,96.3625,103.925,98.4814814814815,100.41885800150264,20201220,91.8,107.9,-16.10000000000001,94.0,104.5,-10.5,95.1,108.2,-13.15,76.1,-0.2681919737298557,154.1256473660531,77.9402560455192,-0.023798317630053134,156.89116170474028,18.646530482889787,156.89116170474028,-0.023798317630053134,156.89116170474028,18.646530482889787,142.28112440652302,94.3,101.8,-7.46,72.0,91.8,107.9,-16.10000000000001,94.0,104.5,-10.5,18.49179450555678,142.2182475949046,0,91.57535799545458,103.367488857263,-11.792130861808417,-13.298642961169175,106.7805094438577,89.59420033084648,17.18630911301122,8.642308241348506,2020-12-20,18.253298011956304,152.45681631632522,14.969314605631652,152.45681631632522,22.15,2.969999999999999,-12.011111111111113,-19.18,14.981111111111112,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,3.1499999999999986,5.650000000000004,-8.720000000000004,0.7424999999999997,-6.393333333333333,1,-1.0,1,1,-1,3,-3.0,-1.0
8.0,-4,-7.1666666666666625,-8.100000000000001,-12.912546957175053,94.4,91.09999999999998,98.7,98.2666666666667,Tue 12-22 12-22,A,101 (Ⅱ),Oregon St.,"L, 67-62",66,94.4,50.0,22.8,102.0,45.3,15.2,-19.5,13.0,148.5,92.7375,91.075,90.45432098765434,87.19379140769071,97.53125,96.3625,98.55432098765434,100.10633836486579,20201222,92.4,107.7,-15.299999999999995,101.1,98.7,2.3999999999999915,95.3,108.2,-12.9,75.8,16.667373649386448,151.75848941404365,73.85917496443811,17.58098987125217,151.42995037887678,11.84134639084222,151.42995037887678,17.58098987125217,151.42995037887678,11.84134639084222,134.50546203077573,103.0,99.2,3.79,68.5,92.4,107.7,-15.299999999999995,101.1,98.7,2.3999999999999915,11.97631328596715,134.56046075725175,0,92.85117036018178,100.92150813641236,-8.070337776230573,-7.2258353016897985,94.87493380655614,105.1500024439036,-10.27506863734746,-16.05303605347897,2020-12-22,2.664913288543616,145.957112517471,-4.692350901257349,145.957112517471,8.9,11.87,-7.01740740740741,2.969999999999999,18.88740740740741,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,4.799999999999999,5.733333333333338,3.1499999999999986,2.3739999999999988,0.7424999999999997,1,1.0,1,1,1,3,3.0,-3.0
-0.5,-11,-2.066666666666663,-9.233333333333334,-12.65572023768868,87.5,93.43333333333332,99.0,95.5,Thu 1-14 1-14,A,234 (Ⅲ),Montana St.,"L, 71-64",71,89.6,42.1,19.6,99.4,50.0,25.2,-15.0,6.5,150.0,90.11875,92.7375,89.46954732510291,87.2494656972015,98.265625,97.53125,98.70288065843624,99.9051859348902,20210114,94.1,108.3,-14.200000000000005,100.4,104.6,-4.199999999999989,96.6,108.8,-12.11,73.2,10.49488460529237,148.8614757548405,72.15874822190612,11.885433720965239,153.10714251288806,4.842798010413934,153.10714251288806,11.885433720965239,153.10714251288806,4.842798010413934,131.44087079316742,99.2,102.6,-3.37,69.3,94.1,108.3,-14.200000000000005,100.4,104.6,-4.199999999999989,8.51015766576072,135.32298571045777,0,92.38655688048051,97.84757386424565,-5.461016983765134,-6.528653132404723,99.83215908596864,97.45572017891918,2.3764389070494616,-0.09613683230033324,2021-01-14,9.52257459891976,138.70286938692539,6.595143074386712,138.70286938692539,1.1099999999999994,12.979999999999999,-0.7216049382716081,11.87,13.701604938271608,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,2.876666666666665,10.043333333333337,4.799999999999999,2.163333333333332,2.3739999999999988,1,1.0,1,1,1,3,3.0,3.0
1.5,-8,-8.166666666666666,-9.055555555555557,-11.93649837629074,88.6,90.16666666666669,97.3,98.33333333333336,Sat 1-16 1-16,A,234 (Ⅲ),Montana St.,"L, 69-64",71,90.7,44.3,25.5,97.8,48.9,18.4,-14.5,6.5,147.5,89.359375,90.11875,89.17969821673526,87.4950173886194,97.7828125,98.265625,98.23525377229085,99.43151576491016,20210116,93.5,107.5,-14.0,99.7,104.0,-4.299999999999997,96.2,108.4,-12.25,72.9,10.47384838406407,147.1677594121454,71.86301564722618,11.511707350377236,150.47168923581003,3.273453622851245,150.47168923581003,11.511707350377236,150.47168923581003,3.273453622851245,132.2048504122876,98.9,102.2,-3.3,69.3,93.5,107.5,-14.0,99.7,104.0,-4.299999999999997,9.119876807976162,134.73632715785823,0,92.94520121402884,97.83278020673632,-4.887578992707475,-5.075831651152597,98.84710729694449,97.20701443291,1.6400928640344858,-0.7209796026077523,2021-01-16,8.521351483117755,137.63417398652922,5.083371759885054,137.63417398652922,4.25,17.229999999999997,3.8455967078189275,12.979999999999999,13.38440329218107,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,3.194444444444443,4.083333333333334,2.876666666666665,2.46142857142857,2.163333333333332,1,1.0,1,1,1,3,3.0,3.0
-10.0,-21,-13.933333333333332,-13.237037037037034,-13.693498671510602,96.4,90.83333333333331,118.0,104.7666666666667,Thu 1-21 1-21,H,266 (Ⅳ),Idaho St.,"L, 64-57",60,95.7,39.3,13.4,107.5,60.5,28.5,-18.5,-3.0,139.5,92.8796875,89.359375,91.58646547782352,89.11410513614315,107.89140625,97.7828125,104.82350251486055,102.80760380765378,20210121,93.4,106.5,-13.099999999999996,96.8,106.7,-9.900000000000006,96.0,107.8,-11.83,72.8,-2.223421772114449,140.4373581196853,67.6221906116643,-1.5532477243808955,140.41748490372518,0.4876969223557293,140.41748490372518,-1.5532477243808955,140.41748490372518,0.4876969223557293,130.73435045034165,98.0,107.4,-9.37,65.3,93.4,106.5,-13.099999999999996,96.8,106.7,-9.900000000000006,-2.8253390188022234,124.44333866660041,0,93.58172753923401,95.93625830348076,-2.3545307642467463,-2.4811961287092568,99.16400515844444,96.1218599384234,3.042145220021041,-3.2830005201082373,2021-01-21,0.00022594357727712122,128.14495632306128,-2.3810487663797915,128.14495632306128,-9.17,8.059999999999997,8.307064471879285,17.229999999999997,-0.2470644718792876,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,-1.4070370370370338,-2.1033333333333317,3.194444444444443,1.0074999999999985,2.46142857142857,-1,1.0,-1,1,1,-1,3.0,3.0
23.5,22,-2.633333333333335,-1.358024691358029,-7.131044367599581,98.3,94.43333333333334,75.9,97.06666666666668,Sat 1-23 1-23,H,266 (Ⅳ),Idaho St.,"W, 69-43",67,103.0,47.4,22.4,64.2,30.9,26.9,-23.5,-2.5,135.5,95.58984375,92.8796875,93.82431031854901,90.78426783866257,91.895703125,107.89140625,95.18233500990705,97.91531220626214,20210123,93.4,106.6,-13.199999999999989,97.0,106.2,-9.200000000000003,95.5,107.8,-12.33,71.6,-1.3455919670526697,135.19956628504707,65.48904694167851,-0.9808226873900168,135.99519383660214,-2.1093377974055194,135.99519383660214,-0.9808226873900168,135.99519383660214,-2.1093377974055194,134.06136037469133,98.0,106.7,-8.76,64.3,93.4,106.6,-13.199999999999989,97.0,106.2,-9.200000000000003,-0.4279685443533864,125.07761212040647,0,93.21776124275928,96.51966217148016,-3.301900928720883,-3.5138760735681145,98.90700501718821,96.53554917741378,2.371455839774427,-3.951991923490521,2021-01-23,0.1912654123630091,124.45919973270561,-2.0521606478208554,124.45919973270561,34.33,42.38999999999999,8.224709647919521,8.059999999999997,34.165290352080476,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,10.971975308641971,9.696666666666665,-1.4070370370370338,4.709999999999998,1.0074999999999985,1,-1.0,1,1,1,3,-1.0,3.0
-4.0,-5,-1.5333333333333314,-2.7053497942386837,-6.816309028036021,82.4,92.36666666666667,87.8,93.90000000000002,Thu 2-04 2-04,H,189 (Ⅳ),Montana,"L, 70-64 OT",80,80.5,40.6,18.9,88.0,49.1,30.2,-1.0,2.0,135.0,88.994921875,95.58984375,90.0162068790327,89.25985550436029,89.84785156250003,91.895703125,92.72155667327137,96.07616453239628,20210204,93.8,104.1,-10.299999999999997,97.0,98.4,-1.4000000000000057,95.8,105.9,-10.12,71.2,2.158470536486277,130.4298492200295,65.83214793741111,2.2055688701057363,130.31271314433167,-1.4469346743646254,130.31271314433167,2.2055688701057363,130.31271314433167,-1.4469346743646254,125.36475418560178,98.3,99.4,-1.05,65.0,93.8,104.1,-10.299999999999997,97.0,98.4,-1.4000000000000057,1.40298912939967,119.50136814711604,0,92.737125453856,93.78678377743778,-1.049658323581781,-2.7652006637630504,92.27505421172657,100.098918135539,-7.823863923812425,-10.198951324975988,2021-02-04,-7.634096258774974,121.20819132104285,-6.617613758810691,121.20819132104285,5.119999999999999,47.50999999999999,19.61313976527968,42.38999999999999,27.89686023472031,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,7.4146502057613155,8.586666666666668,10.971975308641971,4.7509999999999994,4.709999999999998,1,1.0,1,1,1,3,3.0,-1.0
