ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,PPP1,EFG%1,TO%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-20.0,-35,,-35.69999999999999,-35.69999999999999,86.4,0.0,122.1,0.0,Mon 12-07 12-07,A,37 (I),Arizona,"L, 96-53",68,77.8,34.7,17.6,140.9,80.2,17.6,10.0,23.0,139.0,86.4,0.0,86.4,86.4,122.1,0.0,122.1,122.1,20201207,96.3,106.5,-10.200000000000003,102.9,91.6,11.300000000000011,94.4,105.6,-11.19,70.7,23.1619836696755,141.94564504952044,72.91251778093884,20.066320768110714,147.91431484305315,32.21434201921907,147.91431484305315,20.066320768110714,147.91431484305315,32.21434201921907,134.6359973272444,104.8,89.2,15.6,72.5,96.3,106.5,-10.200000000000003,102.9,91.6,11.300000000000011,32.15281243566975,134.60387746598195,0,0.0,0.0,0.0,0.0,91.59342948373876,93.42292303616524,-1.8294935524264844,-7.708295884715425,2020-12-07,-0.0,0.0,,0.0,-23.810000000000002,-23.810000000000002,0.0,0.0,-23.810000000000002,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,-24.50999999999999,,0.0,-23.810000000000002,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-18.5,-41,,-37.53333333333333,-36.69999999999999,74.4,0.0,115.6,0.0,Thu 12-10 12-10,H,93 (Ⅲ),UC Riverside,"L, 74-50",65,76.7,32.0,21.5,113.6,64.5,24.6,-5.5,5.5,129.5,80.4,86.4,82.4,84.2181818181818,118.85,122.1,119.93333333333334,120.91818181818181,20201210,96.2,107.9,-11.700000000000005,98.1,96.3,1.7999999999999972,94.3,106.4,-12.19,70.1,3.569502136701203,131.496074849595,68.70398293029872,5.384868120178197,139.40964177042125,24.58765379689591,139.40964177042125,5.384868120178197,139.40964177042125,24.58765379689591,133.11901131923142,95.5,96.5,-1.0,68.9,96.2,107.9,-11.700000000000005,98.1,96.3,1.7999999999999972,24.503644654699105,133.08996310854283,0,92.581109443042,109.60039846058923,-17.019289017547237,-6.484617168312613,107.48909833243195,92.01308751809505,15.476010814336902,3.78689642444494,2020-12-10,18.955893015909275,142.19703328139542,5.159175605794331,142.19703328139542,-28.810000000000002,-52.620000000000005,-23.810000000000002,-23.810000000000002,-28.810000000000002,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,1,-25.343333333333334,,-24.50999999999999,-26.310000000000002,-23.810000000000002,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
-23.5,-22,-33.13333333333333,-32.52222222222222,-34.11818181818181,92.1,84.3,114.6,117.43333333333332,Mon 12-14 12-14,A,76 (I-A),Colorado St.,"L, 91-52",69,74.9,40.6,21.6,131.1,63.7,10.1,-3.0,15.5,146.0,86.25,80.4,85.63333333333334,85.65123966942149,116.725,118.85,118.15555555555555,119.7694214876033,20201214,94.5,108.6,-14.099999999999996,107.7,101.6,6.1000000000000085,93.6,107.5,-13.92,69.3,17.509913956170408,146.75310993582488,70.38435277382645,19.387182929708487,153.8455942998943,40.59062325081747,153.8455942998943,19.387182929708487,153.8455942998943,40.59062325081747,140.79672529014923,106.1,101.4,4.65,71.4,94.5,108.6,-14.099999999999996,107.7,101.6,6.1000000000000085,40.592588620749474,140.91681062697282,0,89.247204940393,111.07333475663692,-21.82612981624392,-16.330101317399308,0.0,0.0,0.0,0.0,2020-12-14,-0.0,0.0,,0.0,-8.08,-60.7,-33.413333333333334,-52.620000000000005,-27.28666666666667,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,-18.602222222222217,-19.21333333333333,-25.343333333333334,-20.233333333333334,-26.310000000000002,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-6.0,-16,-26.63333333333333,-27.08148148148148,-30.860330578512393,93.6,86.7,109.8,113.33333333333331,Sat 12-19 12-19,H,129 (Ⅲ),Eastern Washington,"L, 80-64",67,94.8,43.2,8.9,118.6,66.7,20.7,1.5,10.0,142.5,89.925,86.25,88.28888888888889,87.09646882043577,113.2625,116.725,115.37037037037037,117.95679939894815,20201219,94.2,109.1,-14.899999999999993,98.8,97.1,1.7000000000000028,93.0,108.1,-15.13,69.2,8.798701944121476,145.14635530484986,72.44836415362732,7.960824492969309,147.29740111298787,25.365387843176148,147.29740111298787,7.960824492969309,147.29740111298787,25.365387843176148,141.84043828001634,101.6,98.9,2.77,73.6,94.2,109.1,-14.899999999999993,98.8,97.1,1.7000000000000028,25.662927736601066,141.77243553595565,0,89.16735226841067,112.9094647418353,-23.742112473424626,-16.487120123650914,96.21466414211191,96.31302884973141,-0.09836470761949556,-4.745107086226052,2020-12-19,12.825651541667298,143.64919707629707,6.693695786035526,143.64919707629707,-0.8699999999999992,-61.57,-42.50888888888889,-60.7,-19.06111111111111,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,-11.951481481481478,-11.503333333333329,-18.602222222222217,-15.3925,-20.233333333333334,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
4.0,-6,-15.1,-20.254320987654324,-26.44936138241923,108.2,97.96666666666664,114.8,113.06666666666668,Mon 12-21 12-21,N,145 (Ⅲ),Texas St.,"L, 70-65",62,104.8,64.8,25.8,112.9,60.0,14.5,7.5,9.0,127.5,99.0625,89.925,94.92592592592592,90.93347448944743,114.03125,113.2625,115.18024691358026,117.38283587186666,20201221,94.6,110.3,-15.700000000000005,96.9,97.7,-0.7999999999999972,93.5,109.2,-15.69,68.6,9.789195483181523,129.78633333871184,65.67254623044096,9.73440959781464,134.20368218112847,10.506046239556897,134.20368218112847,9.73440959781464,134.20368218112847,10.506046239556897,125.09317251461465,97.8,98.2,-0.41,67.3,94.6,110.3,-15.700000000000005,96.9,97.7,-0.7999999999999972,11.142816670674081,126.61290154732228,0,91.54121925020249,118.15795759863748,-26.616738348434993,-21.19739758119617,91.42745629222712,102.680327915972,-11.25287162374488,-7.819035562248759,2020-12-21,9.44990945611265,136.03436875215806,8.785910981769,136.03436875215806,9.69,-51.88,-48.8625925925926,-61.57,-3.017407407407404,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,-4.564320987654325,0.5899999999999999,-11.951481481481478,-10.376,-15.3925,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
6.5,-13,-12.033333333333333,-17.93621399176955,-24.05856840379755,95.5,99.09999999999998,108.8,111.13333333333335,Tue 12-22 12-22,A,335 (Ⅳ),Denver,"W, 68-65",65,105.4,43.0,12.4,100.8,58.7,18.6,-8.5,3.5,141.5,97.28125,99.0625,95.11728395061728,91.76375185500244,111.415625,114.03125,113.05349794238684,115.82232025879999,20201222,94.8,110.5,-15.700000000000005,92.1,107.3,-15.200000000000005,93.5,109.2,-15.7,68.5,5.74659373009932,144.0619779703497,71.32574679943102,4.193689172209233,148.49900110148246,8.210371594974381,148.49900110148246,4.193689172209233,148.49900110148246,8.210371594974381,146.57886016903595,94.0,107.2,-13.16,73.2,94.8,110.5,-15.700000000000005,92.1,107.3,-15.200000000000005,8.304771094024705,146.54181692954697,0,93.22346548387884,118.46870370423349,-25.24523822035465,-20.38920677170292,91.01899208385989,110.34872170138168,-19.329729617521792,-18.281889770313867,2020-12-22,7.9226004659001745,153.86006897624492,3.1140262213984826,153.86006897624492,2.6999999999999993,-49.18000000000001,-49.86839506172841,-51.88,0.6883950617284,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,-2.2362139917695494,3.666666666666666,-4.564320987654325,-8.196666666666667,-10.376,-1,-1.0,1,-1,-1,-1,-3.0,-3.0
8.0,-13,-11.033333333333333,-16.357475994513035,-22.08428323947072,93.7,99.13333333333333,106.9,110.16666666666669,Mon 12-28 12-28,A,1 (I-A),Gonzaga,"L, 88-58",68,85.1,39.5,19.1,129.1,55.5,10.3,-9.5,38.0,155.5,95.490625,97.28125,94.64485596707821,92.11579697227472,109.1578125,111.415625,111.00233196159124,114.20008021174543,20201228,98.9,109.0,-10.099999999999994,117.0,91.8,25.20000000000001,94.9,110.0,-15.04,66.7,37.485650304944585,156.75777494684544,72.58250355618777,31.80700110867916,162.81375751476753,44.62474950680019,162.81375751476753,31.80700110867916,162.81375751476753,44.62474950680019,165.687984046771,118.9,89.5,29.33,76.5,98.9,109.0,-10.099999999999994,117.0,91.8,25.20000000000001,48.17334489444416,167.7440037232482,0,94.6255138988025,115.34821614431164,-20.72270224550914,-17.029822850095215,117.88095771076686,93.20043892634916,24.6805187844177,17.450416864430508,2020-12-28,40.12477262434739,167.38155263874307,27.063205203866737,167.38155263874307,2.039999999999999,-47.14000000000001,-49.63893004115228,-49.18000000000001,2.4989300411522706,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,-1.3174759945130354,4.006666666666666,-2.2362139917695494,-6.734285714285713,-8.196666666666667,-1,-1.0,1,-1,-1,-1,-1.0,-3.0
10.5,-8,-11.5,-13.57165066300869,-19.523504468657862,100.6,96.6,108.6,108.1,Thu 12-31 12-31,A,339 (Ⅳ),Idaho,"W, 78-65",69,113.7,53.2,8.7,94.8,50.9,21.9,9.5,-2.5,133.5,98.0453125,95.490625,96.62990397805214,93.65837934095205,108.87890625,109.1578125,110.20155464106081,113.18188380960991,20201231,96.0,111.6,-15.599999999999996,91.9,108.4,-16.5,95.3,110.3,-15.0,65.9,1.7753529517660525,133.28824797748607,65.61877667140826,2.8807539920567535,139.0207045268249,-1.2717376664384898,139.0207045268249,2.8807539920567535,139.0207045268249,-1.2717376664384898,126.64119544432836,91.2,108.7,-17.57,70.0,96.0,111.6,-15.599999999999996,91.9,108.4,-16.5,3.16599866944401,124.72736182738417,0,95.34026417200347,111.24367284714451,-15.903408675141037,-13.217218157315836,97.3529924488577,99.08746251535943,-1.7344700665017285,-1.872603914849224,2020-12-31,13.12614787786562,136.71523690955405,9.142898237757315,136.71523690955405,7.0,-40.14000000000001,-48.805953360768186,-47.14000000000001,8.665953360768178,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1.4283493369913103,3.5,-1.3174759945130354,-5.017499999999998,-6.734285714285713,1,-1.0,1,-1,-1,1,-1.0,-1.0
2.0,-14,-11.933333333333332,-13.914433775339127,-18.628321837992797,100.9,98.40000000000002,115.5,110.33333333333331,Sat 1-02 1-02,A,339 (Ⅳ),Idaho,"W, 83-78 OT",75,110.9,54.8,17.4,104.2,57.9,20.0,24.5,-3.0,136.5,99.47265625,98.0453125,98.05326931870144,94.97503764259712,112.189453125,108.87890625,111.96770309404056,113.60335948058993,20210102,96.8,111.7,-14.900000000000004,92.0,109.4,-17.400000000000006,96.1,109.9,-13.82,65.9,0.04810893860532417,134.5952509767568,66.08748221906117,1.8337924357917785,141.3349200026825,-3.429343776390879,141.3349200026825,1.8337924357917785,141.3349200026825,-3.429343776390879,129.2919592073204,90.6,109.5,-18.89,70.5,96.8,111.7,-14.900000000000004,92.0,109.4,-17.400000000000006,0.7754037235935816,127.53598842801163,0,98.37742914727595,108.73450741897663,-10.357078271700686,-8.920391981341378,92.29703005559595,103.53652647990192,-11.239496424305969,-13.07357476015052,2021-01-02,2.820977980088003,136.99674871975262,-1.097778052370579,136.99674871975262,-0.17999999999999972,-40.32000000000001,-45.91730224051213,-40.14000000000001,5.597302240512121,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,1,0,-0.09443377533912667,1.8866666666666685,1.4283493369913103,-4.48,-5.017499999999998,-1,1.0,1,-1,-1,-1,1.0,-1.0
-7.0,-16,-13.166666666666664,-14.909622516892753,-18.31408150381229,110.3,103.93333333333337,127.2,117.09999999999998,Thu 1-07 1-07,H,259 (Ⅳ),Idaho St.,"L, 73-69",63,110.0,47.4,12.8,116.4,51.0,20.7,9.0,-3.0,133.0,104.886328125,99.47265625,102.1355128791343,97.76139443485218,119.6947265625,112.189453125,117.04513539602705,116.0754759386645,20210107,97.2,112.6,-15.399999999999993,93.8,106.3,-12.5,97.0,110.8,-13.73,65.4,-1.6196067631853595,130.5984267715961,62.6091038406828,-2.285257651523395,134.30920391459193,-2.937273422252021,134.30920391459193,-2.285257651523395,134.30920391459193,-2.937273422252021,123.9883385032725,96.1,106.4,-10.29,67.3,97.2,112.6,-15.399999999999993,93.8,106.3,-12.5,0.8028870670831151,119.87049082526632,0,99.3166967433805,107.06787483874909,-7.751178095368587,-6.4386564770235175,91.86007917861788,95.4017417179095,-3.5416625392916217,-11.305868664325006,2021-01-07,-1.1593557696474548,124.10056458371395,-4.644837205628114,124.10056458371395,-2.2699999999999996,-42.59,-44.05153482700809,-40.32000000000001,1.4615348270080872,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,-1.1796225168927528,0.5633333333333361,-0.09443377533912667,-4.258999999999999,-4.48,-1,-1.0,1,-1,-1,-1,-1.0,1.0
