ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,PPP1,EFG%1,TO%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
8.0,36,,36.7,36.7,139.9,0.0,103.2,0.0,Thu 11-26 11-26,N,26 (I-A),Kansas,"W, 102-90",82,124.5,69.4,18.3,109.8,59.7,18.3,37.5,-4.0,154.5,139.9,0.0,139.9,139.9,103.2,0.0,103.2,103.2,20201126,117.0,91.8,25.20000000000001,112.7,91.5,21.200000000000006,114.1,86.2,27.91,74.3,-1.987789461370241,143.815951284403,75.99103840682788,-2.7909151296150867,163.36491803740898,-8.859194044712439,163.36491803740898,-2.7909151296150867,163.36491803740898,-8.859194044712439,205.03312201736705,108.8,84.5,24.32,71.9,117.0,91.8,25.20000000000001,112.7,91.5,21.200000000000006,-8.859194044712439,205.03312201736705,0,117.31710600000001,101.6838241,15.633281900000014,20.2873096,101.6838241,117.31710600000001,-15.633281900000014,-10.97925417,2020-11-26,-26.568972511452927,187.04581773160578,-23.75978648295603,187.04581773160578,8.09,8.09,0.0,0.0,8.09,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,8.790000000000003,,0.0,8.09,0.0,1,0.0,1,1,1,3,0.0,0.0
4.5,40,,38.0,37.40909090909091,123.1,0.0,82.5,0.0,Fri 11-27 11-27,N,70 (Ⅱ),Auburn,"W, 90-67",76,119.0,57.4,18.5,88.6,46.6,22.5,-13.0,-18.5,170.0,131.5,139.9,134.3,136.84545454545454,92.85,103.2,96.3,99.43636363636364,20201127,117.0,91.8,25.200000000000006,103.8,98.1,5.700000000000002,114.8,86.9,27.91,74.5,-11.482966232847147,154.05602258975392,77.99715504978663,-15.512761750281314,167.2102922825418,-27.838620405794646,167.2102922825418,-15.512761750281314,167.2102922825418,-27.838620405794646,205.16363903384934,105.7,92.9,12.74,73.6,117.0,91.8,25.200000000000006,103.8,98.1,5.700000000000002,-27.838620405794646,205.16363903384934,0,117.31710601970508,101.6838241366258,15.633281883079277,20.287309596302663,102.64740821551422,105.54494974754274,-2.8975415320285265,-0.2435138188051669,2020-11-27,-15.47922705679187,181.64376158555513,-16.013458172079567,181.64376158555513,12.09,20.18,8.09,8.09,12.09,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,10.09,,8.790000000000003,10.09,8.09,1,1.0,1,1,1,3,3.0,0.0
-3.5,22,33.36666666666667,32.93333333333334,34.752892561983465,112.6,125.2,89.8,91.83333333333331,Wed 12-02 12-02,N,14 (I-A),West Virginia,"W, 87-82",81,107.0,52.2,13.5,100.8,41.7,18.4,13.0,-8.5,156.0,122.05,131.5,127.06666666666668,132.43719008264463,91.325,92.85,94.13333333333335,97.68429752066116,20201202,116.6,89.7,26.89999999999999,112.5,89.0,23.5,117.4,88.0,29.33,75.2,-4.057114479947359,152.41446826295268,76.8045519203414,-2.2437733862692255,160.49978026510405,-13.106916033543575,160.49978026510405,-2.2437733862692255,160.49978026510405,-13.106916033543575,170.92177784885553,110.3,87.2,23.08,71.8,116.6,89.7,26.89999999999999,112.5,89.0,23.5,-13.271983413608032,170.89219012180837,0,114.01897188613268,102.4016633386332,11.617308547499476,11.695030599517226,107.07865226587343,91.6048881942428,15.473764071630626,13.243594451052346,2020-12-02,4.080091392314145,167.87900143143162,1.189367527371914,167.87900143143162,-7.329999999999998,12.850000000000001,12.120000000000001,20.18,0.7300000000000004,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3.603333333333339,4.036666666666669,10.09,4.283333333333328,10.09,1,1.0,1,1,1,3,3.0,3.0
6.5,42,35.3,36.12222222222223,36.16145755071374,125.7,120.46666666666664,83.2,85.16666666666667,Sat 12-19 12-19,N,5 (I-A),Iowa,"W, 99-88",85,116.6,60.7,21.2,103.7,49.3,14.1,17.5,-4.5,169.5,123.875,122.05,126.61111111111113,131.2122464312547,87.26249999999997,91.325,90.48888888888894,95.05078888054095,20201219,117.8,90.7,27.099999999999994,119.4,97.6,21.800000000000008,117.9,88.6,29.31,75.6,-4.789752513110145,171.70606237999192,79.68648648648649,-5.427071345972834,181.47291021648516,-4.699743502596209,181.47291021648516,-5.427071345972834,181.47291021648516,-4.699743502596209,189.0544216794869,118.8,94.4,24.41,74.1,117.8,90.7,27.099999999999994,119.4,97.6,21.800000000000008,-7.837870636143607,191.8887004658556,0,120.30767965336071,94.92869676231594,25.37898289104477,24.956927203575603,123.58882119190837,99.16615799241976,24.42266319948861,35.813961554831636,2020-12-19,-1.6119843649219803,192.329622158502,8.651589211146813,192.329622158502,12.690000000000001,25.540000000000003,12.363333333333335,12.850000000000001,13.176666666666668,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,6.812222222222228,5.989999999999998,3.603333333333339,6.384999999999998,4.283333333333328,1,1.0,1,1,1,3,3.0,3.0
-4.5,24,30.066666666666674,32.38148148148149,34.11391981422033,118.4,118.89999999999998,93.5,88.83333333333331,Mon 12-21 12-21,H,306 (Ⅳ),Northwestern St.,"W, 95-57",71,134.7,61.7,19.9,80.8,43.8,28.4,-18.5,-42.5,170.5,121.1375,123.875,123.87407407407407,128.8827470801175,90.38125,87.26249999999997,91.49259259259262,94.76882726589712,20201221,118.6,90.7,27.89999999999999,98.9,108.2,-9.299999999999997,118.6,88.8,29.81,76.4,-39.366236386526396,175.05249755722366,82.26856330014225,-37.51019314563578,183.75718171661285,-48.31999931809988,183.75718171661285,-37.51019314563578,183.75718171661285,-48.31999931809988,190.15094530019329,96.0,107.4,-11.4,75.7,118.6,90.7,27.89999999999999,98.9,108.2,-9.299999999999997,-50.143465080924265,185.28518305519518,0,121.6535916515044,88.25705597843765,33.39653567306675,31.451896831483253,94.73926129190652,108.42540008562555,-13.686138793719039,-12.839099405350828,2020-12-21,-45.558071147990645,181.87907765671685,-38.95546078222168,181.87907765671685,-5.809999999999999,19.730000000000004,16.75555555555556,25.540000000000003,2.974444444444444,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,2.571481481481488,0.2566666666666748,6.812222222222228,3.9459999999999944,6.384999999999998,1,1.0,1,1,1,3,3.0,3.0
-22.0,13,26.83333333333334,25.954320987654324,30.29320712072573,115.1,119.7333333333333,102.0,92.9,Tue 12-22 12-22,H,306 (Ⅳ),Northwestern St.,"W, 95-78",79,120.8,61.2,14.0,99.2,56.1,21.6,5.5,-39.0,167.5,118.11875,121.1375,120.9493827160494,126.37679306555063,96.190625,90.38125,94.99506172839509,96.08358594482492,20201222,118.8,90.9,27.89999999999999,99.0,108.4,-9.400000000000006,118.5,88.7,29.81,76.3,-39.30073238379484,174.6567938923405,82.16088193456613,-37.61812891468681,184.14832118808408,-45.59976743137313,184.14832118808408,-37.61812891468681,184.14832118808408,-45.59976743137313,181.61276036322852,96.0,107.4,-11.4,75.7,118.8,90.9,27.89999999999999,99.0,108.4,-9.400000000000006,-46.44197128561014,184.07956380535862,0,119.96398989014808,88.50231146128564,31.46167842886244,29.13849798486005,95.12006847789247,106.76774511234372,-11.647676634451244,-11.170003803494833,2020-12-22,-41.74668532192612,178.82059796384436,-35.62500828414737,178.82059796384436,-16.81,2.9200000000000053,17.747037037037042,19.730000000000004,-14.827037037037037,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,-3.855679012345675,-2.9766666666666595,2.571481481481488,0.4866666666666646,3.9459999999999944,-1,1.0,-1,1,1,-1,3.0,3.0
15.5,59,32.56666666666666,37.202880658436214,35.639896735139224,156.6,130.03333333333333,96.9,97.46666666666668,Sat 12-26 12-26,N,18 (I-A),Virginia,"W, 98-75",69,142.5,69.0,10.2,109.1,57.4,21.8,34.5,-7.5,138.5,137.359375,118.11875,132.83292181069962,131.87192159908687,96.5453125,96.190625,95.63004115226342,96.23202486394766,20201226,118.8,91.1,27.700000000000006,110.5,87.9,22.599999999999994,119.0,89.6,29.4,76.3,-4.113974959342698,131.75400735950404,66.0977240398293,-2.547532468383551,138.96726260433252,-2.239701786540368,138.96726260433252,-2.547532468383551,138.96726260433252,-2.239701786540368,138.60787890171093,108.3,86.8,21.49,60.9,118.8,91.1,27.700000000000006,110.5,87.9,22.599999999999994,-2.6761382052581046,142.57940937223012,0,116.89208991782257,90.88544326003614,26.006646657786433,21.396533500356828,110.89781840529476,93.20142467982951,17.696393725465242,26.336804624907238,2020-12-26,-5.525821540638958,142.11423593675696,3.2654067747247097,142.11423593675696,29.6,32.52000000000001,12.804691358024698,2.9200000000000053,19.715308641975312,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,7.802880658436216,3.1666666666666643,-3.855679012345675,4.645714285714284,0.4866666666666646,1,-1.0,1,1,1,3,-1.0,3.0
-8.0,29,34.13333333333333,34.66858710562415,34.54173369238664,116.7,129.46666666666667,87.1,95.33333333333331,Mon 12-28 12-28,H,332 (Ⅳ),Northern Arizona,"W, 88-58",68,129.1,55.5,10.3,85.1,39.5,19.1,-9.5,-38.0,155.5,127.0296875,137.359375,127.45528120713308,129.11339039925292,91.82265625,96.5453125,92.78669410150894,94.57165670686626,20201228,117.0,91.8,25.20000000000001,98.9,109.0,-10.099999999999994,118.9,89.5,29.33,76.5,-37.485650304944585,156.75777494684544,72.58250355618777,-31.80700110867916,162.81375751476753,-44.81084942139196,162.81375751476753,-31.80700110867916,162.81375751476753,-44.81084942139196,165.84824898626212,94.9,110.0,-15.04,66.7,117.0,91.8,25.20000000000001,98.9,109.0,-10.099999999999994,-48.256564438851875,168.3685135220277,0,117.88095771076686,93.20043892634916,24.6805187844177,17.450416864430508,94.6255138988025,115.34821614431164,-20.72270224550914,-17.029822850095215,2020-12-28,-40.12477262434739,167.38155263874307,-27.063205203866737,167.38155263874307,-0.3299999999999983,32.19000000000001,19.376460905349802,32.52000000000001,12.81353909465021,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,5.33858710562415,4.803333333333335,7.802880658436216,4.02375,4.645714285714284,1,1.0,1,1,1,3,3.0,-1.0
7.5,27,38.76666666666666,32.112391403749434,33.170509384679974,125.6,132.96666666666667,98.6,94.2,Tue 12-29 12-29,H,318 (Ⅳ),Dixie St.,"W, 112-67",81,137.5,65.8,8.6,82.3,46.4,24.6,13.5,-37.5,165.5,126.31484375,127.0296875,126.83685413808873,128.47459214484329,95.211328125,91.82265625,94.7244627343393,95.30408276016328,20201229,122.2,91.8,30.40000000000001,93.2,108.7,-15.5,121.1,90.3,30.84,77.0,-39.36973508180404,171.06976459791292,79.51920341394025,-43.31302460463485,178.25165087317822,-38.949503524857825,178.25165087317822,-43.31302460463485,178.25165087317822,-38.949503524857825,173.1110096449526,94.8,106.8,-12.02,72.6,122.2,91.8,30.40000000000001,93.2,108.7,-15.5,-38.64577300666128,172.04100139961474,0,115.49897560481094,93.41350247557207,22.085473129238864,14.508816283774388,97.23736588965471,98.91576077580912,-1.6783948861544076,-2.8792062579580517,2020-12-29,-23.65328507799785,166.91182892825827,-16.18282353574979,166.91182892825827,-3.84,28.350000000000012,23.64764060356654,32.19000000000001,4.702359396433472,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1.2723914037494346,7.926666666666659,5.33858710562415,3.150000000000002,4.02375,1,1.0,1,1,1,3,3.0,3.0
4.0,30,28.933333333333334,31.474927602499623,32.630416769283606,116.5,119.59999999999998,86.3,90.66666666666669,Sat 1-02 1-02,H,102 (Ⅲ),San Francisco,"W, 85-62",73,115.7,57.0,20.4,84.4,46.3,21.8,-15.5,-19.0,162.5,121.407421875,126.31484375,123.39123609205916,126.29739357305357,90.7556640625,95.211328125,91.91630848955955,93.66697680376996,20210102,122.6,92.1,30.5,105.3,96.2,9.099999999999994,121.8,90.6,31.19,77.4,-20.412037294930087,166.4758255095379,77.95049786628735,-21.464789976841402,171.4771134480153,-21.03519084501662,171.4771134480153,-21.464789976841402,171.4771134480153,-21.03519084501662,172.09042188285025,106.9,96.2,10.69,70.8,122.6,92.1,30.5,105.3,96.2,9.099999999999994,-22.239385390881957,170.88891521891532,0,117.0639076732178,92.14957361349951,24.914334059718286,19.07742091179423,101.28198322099483,96.69921736222065,4.582765858774181,1.17586391303322,2021-01-02,-20.409829534430244,164.77567649323072,-16.357992255580683,164.77567649323072,-1.1900000000000013,27.16000000000001,25.21509373571103,28.350000000000012,1.9449062642889814,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0.28492760249962146,-2.2566666666666677,1.2723914037494346,2.7160000000000046,3.150000000000002,1,1.0,1,1,1,3,3.0,3.0
