ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,PPP1,EFG%1,TO%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
8.0,36,,36.500000000000014,36.500000000000014,139.3,0.0,102.8,0.0,Thu 11-26 11-26,N,23 (I-A),Kansas,"W, 102-90",82,124.5,69.4,18.3,109.8,59.7,18.3,37.5,-4.0,154.5,139.3,0.0,139.3,139.3,102.8,0.0,102.8,102.8,20201126,117.0,91.8,25.20000000000001,112.7,91.5,21.200000000000006,114.1,86.2,27.91,74.3,-1.987789461370241,143.815951284403,75.99103840682788,-2.7909151296150867,163.36491803740898,-9.219489863626407,163.36491803740898,-2.7909151296150867,163.36491803740898,-9.219489863626407,203.54483185919622,108.8,84.5,24.32,71.9,117.0,91.8,25.20000000000001,112.7,91.5,21.200000000000006,-9.219489863626407,203.54483185919622,0,117.31710600000001,101.6838241,15.633281900000014,20.2873096,101.6838241,117.31710600000001,-15.633281900000014,-10.97925417,2020-11-26,-26.568972511452927,187.04581773160578,-23.75978648295603,187.04581773160578,8.09,8.09,0.0,0.0,8.09,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,8.590000000000014,,0.0,8.09,0.0,1,0.0,1,1,1,3,0.0,0.0
4.5,40,,37.70000000000001,37.15454545454546,122.3,0.0,82.2,0.0,Fri 11-27 11-27,N,70 (Ⅱ),Auburn,"W, 90-67",76,119.0,57.4,18.5,88.6,46.6,22.5,-13.0,-18.5,170.0,130.8,139.3,133.63333333333335,136.20909090909092,92.5,102.8,95.93333333333334,99.05454545454545,20201127,117.0,91.8,25.200000000000006,103.8,98.1,5.700000000000002,114.8,86.9,27.91,74.5,-11.482966232847147,154.05602258975392,77.99715504978663,-15.512761750281314,167.2102922825418,-27.819062910200095,167.2102922825418,-15.512761750281314,167.2102922825418,-27.819062910200095,204.6163395936392,105.7,92.9,12.74,73.6,117.0,91.8,25.200000000000006,103.8,98.1,5.700000000000002,-27.819062910200095,204.6163395936392,0,117.31710601970508,101.6838241366258,15.633281883079277,20.287309596302663,102.64740821551422,105.54494974754274,-2.8975415320285265,-0.2435138188051669,2020-11-27,-15.47922705679187,181.64376158555513,-16.013458172079567,181.64376158555513,12.09,20.18,8.09,8.09,12.09,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,9.79000000000001,,8.590000000000014,10.09,8.09,1,1.0,1,1,1,3,3.0,0.0
-3.5,21,32.56666666666667,32.16666666666668,34.23553719008265,111.2,124.26666666666668,90.1,91.7,Wed 12-02 12-02,N,21 (I-A),West Virginia,"W, 87-82",81,107.0,52.2,13.5,100.8,41.7,18.4,13.0,-8.5,156.0,121.0,130.8,126.15555555555557,131.66198347107442,91.3,92.5,93.98888888888891,97.42644628099173,20201202,116.6,89.7,26.89999999999999,112.5,89.0,23.5,117.4,88.0,29.33,75.2,-4.057114479947359,152.41446826295268,76.8045519203414,-2.2437733862692255,160.49978026510405,-12.79953036137005,160.49978026510405,-2.2437733862692255,160.49978026510405,-12.79953036137005,170.02647314042818,110.3,87.2,23.08,71.8,116.6,89.7,26.89999999999999,112.5,89.0,23.5,-12.729042980024035,169.62507197917168,0,114.01897188613268,102.4016633386332,11.617308547499476,11.695030599517226,107.07865226587343,91.6048881942428,15.473764071630626,13.243594451052346,2020-12-02,4.080091392314145,167.87900143143162,1.189367527371914,167.87900143143162,-8.329999999999998,11.850000000000001,12.120000000000001,20.18,-0.2699999999999996,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,2.83666666666668,3.2366666666666717,9.79000000000001,3.9499999999999993,10.09,1,1.0,-1,1,1,1,3.0,3.0
6.5,41,34.13333333333334,35.17777777777779,35.50180315552217,125.0,119.5,83.8,85.36666666666667,Sat 12-19 12-19,N,6 (I-A),Iowa,"W, 99-88",85,116.6,60.7,21.2,103.7,49.3,14.1,17.5,-4.5,169.5,123.0,121.0,125.7703703703704,130.45071374906087,87.55,91.3,90.5925925925926,94.94891059353868,20201219,117.8,90.7,27.099999999999994,119.4,97.6,21.800000000000008,117.9,88.6,29.31,75.6,-4.789752513110145,171.70606237999192,79.68648648648649,-5.427071345972834,181.47291021648516,-4.372641726825334,181.47291021648516,-5.427071345972834,181.47291021648516,-4.372641726825334,188.5595298810811,118.8,94.4,24.41,74.1,117.8,90.7,27.099999999999994,119.4,97.6,21.800000000000008,-7.783100100014523,190.87556967205484,0,120.30767965336071,94.92869676231594,25.37898289104477,24.956927203575603,123.58882119190837,99.16615799241976,24.42266319948861,35.813961554831636,2020-12-19,-1.6119843649219803,192.329622158502,8.651589211146813,192.329622158502,11.690000000000001,23.540000000000003,12.030000000000001,11.850000000000001,11.510000000000002,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,5.867777777777793,4.823333333333341,2.83666666666668,5.884999999999998,3.9499999999999993,1,1.0,1,1,1,3,1.0,3.0
-4.5,25,29.133333333333344,31.81851851851853,33.6105662181545,117.7,117.96666666666664,92.6,88.83333333333336,Mon 12-21 12-21,H,303 (Ⅳ),Northwestern St.,"W, 95-57",71,134.7,61.7,19.9,80.8,43.8,28.4,-18.5,-42.5,170.5,120.35,123.0,123.08024691358028,128.13240215832252,90.075,87.55,91.26172839506174,94.521835940168,20201221,118.6,90.7,27.89999999999999,98.9,108.2,-9.299999999999997,118.6,88.8,29.81,76.4,-39.366236386526396,175.05249755722366,82.26856330014225,-37.51019314563578,183.75718171661285,-48.21454218515428,183.75718171661285,-37.51019314563578,183.75718171661285,-48.21454218515428,189.7552394048031,96.0,107.4,-11.4,75.7,118.6,90.7,27.89999999999999,98.9,108.2,-9.299999999999997,-49.35987199336873,184.65488591737608,0,121.6535916515044,88.25705597843765,33.39653567306675,31.451896831483253,94.73926129190652,108.42540008562555,-13.686138793719039,-12.839099405350828,2020-12-21,-45.558071147990645,181.87907765671685,-38.95546078222168,181.87907765671685,-4.809999999999999,18.730000000000004,15.866666666666669,23.540000000000003,2.863333333333335,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,2.0085185185185317,-0.6766666666666552,5.867777777777793,3.7459999999999987,5.884999999999998,1,1.0,1,1,1,3,3.0,1.0
-22.0,13,26.60000000000001,25.712345679012355,29.954099633035497,114.5,119.06666666666666,101.0,92.4666666666667,Tue 12-22 12-22,H,303 (Ⅳ),Northwestern St.,"W, 95-78",79,120.8,61.2,14.0,99.2,56.1,21.6,5.5,-39.0,167.5,117.425,120.35,120.22016460905351,125.65378358408205,95.5375,90.075,94.50781893004115,95.69968395104652,20201222,118.8,90.9,27.89999999999999,99.0,108.4,-9.400000000000006,118.5,88.7,29.81,76.3,-39.30073238379484,174.6567938923405,82.16088193456613,-37.61812891468681,184.14832118808408,-45.71811879181955,184.14832118808408,-37.61812891468681,184.14832118808408,-45.71811879181955,181.08037715748313,96.0,107.4,-11.4,75.7,118.8,90.9,27.89999999999999,99.0,108.4,-9.400000000000006,-46.30234821913014,183.07888200438296,0,119.96398989014808,88.50231146128564,31.46167842886244,29.13849798486005,95.12006847789247,106.76774511234372,-11.647676634451244,-11.170003803494833,2020-12-22,-41.74668532192612,178.82059796384436,-35.62500828414737,178.82059796384436,-16.81,1.9200000000000053,16.821111111111115,18.730000000000004,-14.90111111111111,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,-4.097654320987644,-3.20999999999999,2.0085185185185317,0.31999999999999673,3.7459999999999987,-1,1.0,-1,1,1,-1,3.0,3.0
15.5,58,32.40000000000001,36.674897119341566,35.162445154301764,155.8,129.33333333333334,97.2,96.93333333333337,Sat 12-26 12-26,N,16 (I-A),Virginia,"W, 98-75",69,142.5,69.0,10.2,109.1,57.4,21.8,34.5,-7.5,138.5,136.6125,117.425,132.08010973936902,131.1349138415217,96.36875,95.5375,95.40521262002744,95.97246868721987,20201226,118.8,91.1,27.700000000000006,110.5,87.9,22.599999999999994,119.0,89.6,29.4,76.3,-4.113974959342698,131.75400735950404,66.0977240398293,-2.547532468383551,138.96726260433252,-1.9594638459469682,138.96726260433252,-2.547532468383551,138.96726260433252,-1.9594638459469682,138.89043142017798,108.3,86.8,21.49,60.9,118.8,91.1,27.700000000000006,110.5,87.9,22.599999999999994,-2.0682382330672406,142.5816784051546,0,116.89208991782257,90.88544326003614,26.006646657786433,21.396533500356828,110.89781840529476,93.20142467982951,17.696393725465242,26.336804624907238,2020-12-26,-5.525821540638958,142.11423593675696,3.2654067747247097,142.11423593675696,28.6,30.520000000000007,11.85407407407408,1.9200000000000053,18.665925925925926,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,7.274897119341567,3.000000000000014,-4.097654320987644,4.359999999999999,0.31999999999999673,1,-1.0,1,1,1,3,-1.0,3.0
-8.0,32,34.933333333333344,35.349931412894385,34.71472785351963,119.3,129.86666666666667,86.6,94.93333333333337,Mon 12-28 12-28,H,323 (Ⅳ),Northern Arizona,"W, 88-58",68,129.1,55.5,10.3,85.1,39.5,19.1,-9.5,-38.0,155.5,127.95625,136.6125,127.82007315957935,128.98311132488135,91.484375,96.36875,92.47014174668494,94.26838347136172,20201228,117.0,91.8,25.20000000000001,98.9,109.0,-10.099999999999994,118.9,89.5,29.33,76.5,-37.485650304944585,156.75777494684544,72.58250355618777,-31.80700110867916,162.81375751476753,-44.4700395346858,162.81375751476753,-31.80700110867916,162.81375751476753,-44.4700395346858,166.06603406666108,94.9,110.0,-15.04,66.7,117.0,91.8,25.20000000000001,98.9,109.0,-10.099999999999994,-48.12521186390641,167.71486614298067,0,117.88095771076686,93.20043892634916,24.6805187844177,17.450416864430508,94.6255138988025,115.34821614431164,-20.72270224550914,-17.029822850095215,2020-12-28,-40.12477262434739,167.38155263874307,-27.063205203866737,167.38155263874307,2.6700000000000017,33.19000000000001,18.076049382716057,30.520000000000007,15.113950617283955,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,6.019931412894387,5.603333333333346,7.274897119341567,4.14875,4.359999999999999,1,1.0,1,1,1,3,3.0,-1.0
7.5,27,39.66666666666666,32.79995427526293,33.43932278924333,126.1,133.73333333333335,98.4,94.06666666666668,Tue 12-29 12-29,H,318 (Ⅳ),Dixie St.,"W, 112-67",81,137.5,65.8,8.6,82.3,46.4,24.6,13.5,-37.5,165.5,127.028125,127.95625,127.24671543971958,128.458909265812,94.9421875,91.484375,94.44676116445663,95.01958647656868,20201229,122.2,91.8,30.40000000000001,93.2,108.7,-15.5,121.1,90.3,30.84,77.0,-39.36973508180404,171.06976459791292,79.51920341394025,-43.31302460463485,178.25165087317822,-38.55181044439054,178.25165087317822,-43.31302460463485,178.25165087317822,-38.55181044439054,172.84739913431136,94.8,106.8,-12.02,72.6,122.2,91.8,30.40000000000001,93.2,108.7,-15.5,-38.07902618239714,171.8273855295648,0,115.49897560481094,93.41350247557207,22.085473129238864,14.508816283774388,97.23736588965471,98.91576077580912,-1.6783948861544076,-2.8792062579580517,2020-12-29,-23.65328507799785,166.91182892825827,-16.18282353574979,166.91182892825827,-3.84,29.350000000000012,23.11403292181071,33.19000000000001,6.235967078189301,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1.9599542752629269,8.826666666666657,6.019931412894387,3.2611111111111164,4.14875,1,1.0,1,1,1,3,3.0,3.0
4.0,30,30.13333333333333,31.86663618350861,32.813991373017274,115.7,120.36666666666667,85.7,90.23333333333336,Sat 1-02 1-02,H,107 (Ⅲ),San Francisco,"W, 85-62",73,115.7,57.0,20.4,84.4,46.3,21.8,-15.5,-19.0,162.5,121.3640625,127.028125,123.3978102931464,126.1391075811189,90.32109375,94.9421875,91.53117410963776,93.32511620810163,20210102,122.6,92.1,30.5,105.3,96.2,9.099999999999994,121.8,90.6,31.19,77.4,-20.412037294930087,166.4758255095379,77.95049786628735,-21.464789976841402,171.4771134480153,-22.039293628564273,171.4771134480153,-21.464789976841402,171.4771134480153,-22.039293628564273,173.1686730840141,106.9,96.2,10.69,70.8,122.6,92.1,30.5,105.3,96.2,9.099999999999994,-22.406063663288847,170.67286775524434,0,117.0639076732178,92.14957361349951,24.914334059718286,19.07742091179423,101.28198322099483,96.69921736222065,4.582765858774181,1.17586391303322,2021-01-02,-20.409829534430244,164.77567649323072,-16.357992255580683,164.77567649323072,-1.1900000000000013,28.16000000000001,25.19268861454048,29.350000000000012,2.9673113854595314,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0.6766361835086094,-1.056666666666672,1.9599542752629269,2.815999999999999,3.2611111111111164,1,1.0,1,1,1,3,3.0,3.0
