ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,PPP1,EFG%1,TO%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
13.0,0,,0.20000000000000284,0.20000000000000284,99.4,0.0,99.2,0.0,Thu 12-03 12-03,H,339 (Ⅳ),Idaho,"W, 77-55",67,115.6,55.3,18.0,82.6,48.0,25.5,-2.5,-9.0,134.5,99.4,0.0,99.4,99.4,99.2,0.0,99.2,99.2,20201203,92.9,99.9,-7.0,91.0,106.6,-15.599999999999996,94.5,100.5,-6.01,69.3,-11.608528458033398,136.2585003055725,71.46870554765292,-9.826767008476452,139.04596236374434,-23.19262520950714,139.04596236374434,-9.826767008476452,139.04596236374434,-23.19262520950714,135.39412335480822,89.7,107.0,-17.23,72.5,92.9,99.9,-7.0,91.0,106.6,-15.599999999999996,-23.19262520950714,135.39412335480822,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-12-03,0.0,0.0,,0.0,6.01,6.01,0.0,0.0,6.01,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,6.210000000000003,,0.0,6.01,0.0,1,0.0,1,1,1,3,0.0,0.0
3.5,0,,0.06666666666666764,0.12727272727272906,99.2,0.0,99.4,0.0,Sat 12-05 12-05,H,339 (Ⅳ),Idaho,"W, 73-57",66,111.2,53.3,16.8,86.9,47.8,25.9,-1.0,-12.5,131.0,99.3,99.4,99.33333333333334,99.36363636363636,99.3,99.2,99.26666666666668,99.23636363636363,20201205,93.3,99.5,-6.200000000000002,90.7,107.1,-16.39999999999999,95.0,100.0,-4.95,68.6,-12.74715973850293,133.6609550022796,70.0637268847795,-10.758991986406606,136.5833867832981,-22.736689379892162,136.5833867832981,-10.758991986406606,136.5833867832981,-22.736689379892162,132.7324569242455,89.2,107.5,-18.3,71.8,93.3,99.5,-6.200000000000002,90.7,107.1,-16.39999999999999,-22.736689379892162,132.7324569242455,0,100.20484687074034,97.70016639761393,2.504680473126413,6.812403865688824,97.70016639761391,100.20484687074041,-2.5046804731264984,1.803042919435934,2020-12-05,-7.487480918557438,140.5712490957692,-5.556037568305314,140.5712490957692,4.95,10.96,6.01,6.01,4.950000000000001,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,5.0166666666666675,,6.210000000000003,5.48,6.01,1,1.0,1,1,1,3,3.0,0.0
-3.0,-22,-7.400000000000001,-7.355555555555554,-3.9322314049586766,85.2,94.6,107.4,102.0,Wed 12-30 12-30,A,72 (I),Saint Mary's,"L, 63-45",60,74.7,35.1,18.3,104.5,48.9,28.2,-14.5,15.0,122.5,92.25,99.3,94.62222222222223,96.78842975206612,103.35,99.3,101.9777777777778,100.72066115702481,20201230,96.1,101.5,-5.400000000000006,105.5,94.4,11.099999999999996,97.2,101.6,-4.39,66.8,13.005872577311017,120.79576007128793,60.718634423897576,13.670623208398979,123.75095746499377,13.008427813073565,123.75095746499377,13.670623208398979,123.75095746499377,13.008427813073565,118.49226148387979,106.0,94.4,11.63,63.9,96.1,101.5,-5.400000000000006,105.5,94.4,11.099999999999996,11.034697923038147,119.55484144091002,0,103.38584204758881,100.15725004061237,3.2285920069764416,9.728975914741072,104.932230471047,96.09329539336956,8.838935077677448,15.401953959542393,2020-12-30,7.161741450372084,127.7121021452235,5.358304767967709,127.7121021452235,-17.61,-6.649999999999999,7.66,10.96,-14.309999999999999,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,-2.9655555555555546,-3.0100000000000016,5.0166666666666675,-2.216666666666666,5.48,-1,1.0,-1,-1,1,-3,3.0,3.0
1.0,-10,-10.933333333333335,-8.370370370370374,-5.108189331329827,86.0,90.13333333333333,96.4,101.06666666666666,Sun 1-17 1-17,A,266 (Ⅳ),Idaho St.,"L, 57-56 OT",65,85.6,43.0,16.8,87.2,46.0,22.9,-14.5,2.0,127.5,89.125,92.25,91.74814814814816,94.82689706987229,99.875,103.35,100.11851851851853,99.93508640120208,20210117,95.3,102.0,-6.700000000000002,96.0,106.9,-10.900000000000004,97.0,102.4,-5.41,65.5,1.2356338516930876,125.48248665027339,61.58677098150781,1.0362456302779606,126.36627491443741,6.849190935120852,126.36627491443741,1.0362456302779606,126.36627491443741,6.849190935120852,126.82204843991636,98.2,107.5,-9.26,66.1,95.3,102.0,-6.700000000000002,96.0,106.9,-10.900000000000004,2.147320761449576,119.10822234280855,0,94.88046855367777,102.55223892433833,-7.671770370660553,-2.021788378697249,98.90569577815985,96.34090583192942,2.5647899462304338,-3.854413019740971,2021-01-17,9.758038902132213,122.21130701754701,0.5451097690845828,122.21130701754701,-4.59,-11.239999999999998,2.8900000000000015,-6.649999999999999,-14.129999999999999,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,-2.9603703703703736,-5.523333333333335,-2.9655555555555546,-2.8099999999999996,-2.216666666666666,-1,-1.0,-1,-1,-1,-3,-3.0,3.0
6.5,-3,-12.033333333333335,-6.7469135802469165,-4.81579127108804,115.3,95.5,118.8,107.53333333333336,Mon 1-18 1-18,A,266 (Ⅳ),Idaho St.,"W, 70-65",61,115.2,51.9,9.9,107.0,53.0,16.5,11.5,1.5,123.5,102.2125,89.125,99.59876543209879,98.54927942080458,109.3375,99.875,106.3456790123457,103.36507069189258,20210118,95.9,102.6,-6.699999999999988,96.5,107.3,-10.799999999999995,96.7,102.1,-5.47,65.6,1.3459769179540828,124.93607660767717,61.68079658605974,1.1158452227433457,127.8940449144978,8.28026136805706,127.8940449144978,1.1158452227433457,127.8940449144978,8.28026136805706,120.76429448020714,98.0,107.1,-9.11,66.1,95.9,102.6,-6.699999999999988,96.5,107.3,-10.799999999999995,3.0043282346101994,115.1803922703572,0,94.58005504485482,99.01758174157938,-4.437526696724561,1.2040668229612246,97.24511432683113,96.4221087458903,0.8230055809408299,-5.545375690180954,2021-01-18,6.554546558648482,118.91214265397642,-2.473536157296465,118.91214265397642,2.4699999999999998,-8.77,-1.8199999999999983,-11.239999999999998,-6.950000000000001,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,1,-1.2769135802469167,-6.563333333333335,-2.9603703703703736,-1.7539999999999996,-2.8099999999999996,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-9.0,-21,-11.633333333333335,-11.497942386831276,-7.75837467634476,105.3,102.2,126.3,113.83333333333331,Thu 1-21 1-21,H,194 (Ⅳ),Montana,"L, 78-66",63,104.5,51.9,17.4,123.5,53.1,14.2,23.5,3.0,120.5,103.75625,102.2125,101.49917695473252,99.77668316247644,117.81875,109.3375,112.9971193415638,107.53505783882125,20210121,96.0,102.8,-6.799999999999998,95.6,96.7,-1.1000000000000083,97.1,102.2,-5.06,64.9,-0.9333849795727716,116.02485105083355,60.00711237553344,0.0585031125433062,117.840539313319,0.6674220238360443,117.840539313319,0.0585031125433062,117.840539313319,0.6674220238360443,114.19410737995211,97.0,98.1,-1.07,65.0,96.0,102.8,-6.799999999999998,95.6,96.7,-1.1000000000000083,0.7997942757314147,112.47336991835415,0,98.79874426113373,99.49762682171549,-0.698882560581751,4.084045569728366,89.07036271751673,94.82198447387907,-5.75162175636234,-8.731093521444619,2021-01-21,-6.272027290804786,112.58963944072337,-9.33115423202458,112.58963944072337,-15.940000000000001,-24.71,-4.136666666666665,-8.77,-20.573333333333338,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-6.437942386831277,-6.573333333333335,-1.2769135802469167,-4.118333333333334,-1.7539999999999996,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
8.5,-2,-9.133333333333333,-8.63196159122085,-6.875033826100257,109.9,110.16666666666669,112.8,119.3,Sat 1-23 1-23,H,194 (Ⅳ),Montana,"W, 89-83 2OT",78,113.6,45.7,8.9,106.0,48.6,12.8,49.0,2.5,123.0,106.828125,103.75625,104.29945130315502,101.61728622384436,115.309375,117.81875,112.93141289437588,108.49232004994462,20210123,97.1,104.7,-7.600000000000008,96.8,97.7,-0.9000000000000057,97.7,103.8,-6.1,65.2,0.15043523347754473,119.10178446924508,60.469985775248944,0.6154469951584076,121.87753570613103,2.3886493842738257,121.87753570613103,0.6154469951584076,121.87753570613103,2.3886493842738257,122.35196468225618,98.2,98.4,-0.2,65.2,97.1,104.7,-7.600000000000008,96.8,97.7,-0.9000000000000057,3.0987890184520483,117.3820080888363,0,100.32820987062313,105.3799830642765,-5.051773193653375,-1.3698588511414085,92.23524110489612,95.9957675049005,-3.7605264000043803,-8.141999560835217,2021-01-23,-2.816689430803507,120.29134561646079,-5.707746653537086,120.29134561646079,4.1,-20.61,-10.994444444444444,-24.71,-9.615555555555556,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-2.531961591220851,-3.033333333333333,-6.437942386831277,-2.944285714285715,-4.118333333333334,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
1.5,-7,-10.433333333333328,-8.221307727480562,-6.970482221354753,86.4,100.53333333333332,93.8,110.96666666666664,Sun 1-31 1-31,A,116 (Ⅱ),Eastern Washington,"L, 68-60",68,88.3,41.7,19.1,100.1,47.5,20.6,-14.5,9.5,142.5,96.6140625,106.828125,98.33296753543671,98.85050691041813,104.5546875,115.309375,106.55427526291727,105.82098913177288,20210131,98.5,106.0,-7.5,102.4,102.0,0.4000000000000057,99.1,105.0,-5.94,65.2,9.705213927015137,141.90180807376242,67.33314366998577,9.608659276793361,144.3792271307623,12.441399013292703,144.3792271307623,9.608659276793361,144.3792271307623,12.441399013292703,151.20655883720417,104.8,102.4,2.45,72.6,98.5,106.0,-7.5,102.4,102.0,0.4000000000000057,12.617156348856007,143.3529101029365,0,101.79936770290308,107.69379480194011,-5.894427099037031,-1.1231408803481728,96.83671197134797,97.79672552088955,-0.9600135495415856,-3.7209701799123467,2021-01-31,7.201836506129482,140.7469649960288,0.09046419654671922,140.7469649960288,-1.0599999999999996,-21.669999999999998,-14.19962962962963,-20.61,-7.470370370370368,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,-2.281307727480562,-4.493333333333328,-2.531961591220851,-2.70875,-2.944285714285715,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-6.5,-1,-4.066666666666663,-6.114205151653713,-6.0485763629266165,112.3,102.86666666666666,114.2,106.93333333333332,Mon 2-01 2-01,A,116 (Ⅱ),Eastern Washington,"L, 94-79",73,108.0,56.8,17.8,128.5,72.5,21.9,31.5,8.5,141.5,104.45703125,96.6140625,102.98864502362446,101.2958692903421,109.37734375,104.5546875,109.10285017527819,107.34444565326869,20210201,98.3,105.9,-7.600000000000008,102.3,102.0,0.2999999999999972,98.7,104.6,-5.99,65.1,9.682557312852566,140.26936881340868,67.04466571834993,9.557794171841081,143.49510799065098,10.417782629464147,143.49510799065098,9.557794171841081,143.49510799065098,10.417782629464147,145.50447874273402,104.5,102.0,2.46,72.4,98.3,105.9,-7.600000000000008,102.3,102.0,0.2999999999999972,11.958625657483822,138.7801405615758,0,100.43445818246772,106.04195499313231,-5.6074968106645855,-1.266963993174704,95.64652928159569,96.76093136864012,-1.1144020870444251,-4.037714017373881,2021-02-01,6.736803931639685,136.55353714894878,-0.030180502456161662,136.55353714894878,4.99,-16.68,-16.689753086419756,-21.669999999999998,0.009753086419756585,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,-0.1242051516537126,1.9233333333333373,-2.281307727480562,-1.8533333333333326,-2.70875,-1,-1.0,1,-1,-1,-1,-3.0,-3.0
-9.5,-19,-9.6,-10.576136767769142,-8.494289751485413,92.3,97.0,111.8,106.59999999999998,Sat 2-13 2-13,A,204 (Ⅲ),Cal Baptist,"L, 83-71",72,99.1,47.4,14.0,115.8,61.4,16.7,11.5,2.5,142.5,98.378515625,104.45703125,99.42576334908298,99.66025669209809,110.588671875,109.37734375,110.00190011685213,108.15454644358348,20210213,101.3,108.3,-7.0,104.5,111.7,-7.200000000000002,99.3,105.4,-6.11,64.8,2.441534473495679,142.04010600717578,65.16870554765292,4.249687804889788,151.29370570458468,5.074364953661348,151.29370570458468,4.249687804889788,151.29370570458468,5.074364953661348,159.11837365386955,102.8,111.5,-8.65,70.7,101.3,108.3,-7.0,104.5,111.7,-7.200000000000002,5.30347646126895,144.6155047086536,0,101.66398702858672,106.56357394108764,-4.899586912500922,-1.9339022985323844,101.02106327081978,109.44285062175207,-8.421787350932291,-7.719426672811358,2021-02-13,1.6819707988540529,146.27231007372265,-2.033700881987599,146.27231007372265,-12.89,-29.57,-16.686502057613172,-16.68,-12.883497942386828,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,-4.466136767769142,-3.4899999999999993,-0.1242051516537126,-2.957,-1.8533333333333326,-1,-1.0,-1,-1,-1,-3,-1.0,-3.0
