ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,PPP1,EFG%1,TO%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-0.5,13,,13.400000000000004,13.400000000000004,124.9,0.0,111.5,0.0,Wed 11-25 11-25,A,5 (I-A),Michigan,"L, 96-82",74,111.0,45.7,8.1,129.9,62.3,13.5,30.0,13.5,148.0,124.9,0.0,124.9,124.9,111.5,0.0,111.5,111.5,20201125,107.0,103.3,3.700000000000003,114.9,93.6,21.30000000000001,99.3,100.2,-0.88,73.4,20.494866851754665,149.13298090262083,75.48819345661451,19.021969336460884,169.1676787246597,8.978770670335223,169.1676787246597,19.021969336460884,169.1676787246597,8.978770670335223,208.54017725576566,109.6,88.7,20.95,72.3,107.0,103.3,3.700000000000003,114.9,93.6,21.30000000000001,8.978770670335223,208.54017725576566,0,107.6224797,107.48195179999999,0.14052790000000925,2.294555559,107.48195179999999,107.6224797,-0.14052790000000925,2.0134998669999997,2020-11-25,4.761437517412958,178.40524031763664,1.9470345772861606,178.40524031763664,13.88,13.88,0.0,0.0,13.88,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,14.280000000000005,,0.0,13.88,0.0,1,0.0,1,1,1,3,0.0,0.0
-3.0,-6,,6.633333333333337,9.709090909090913,106.0,0.0,112.9,0.0,Sat 11-28 11-28,H,345 (Ⅳ),South Carolina St.,"W, 101-78",84,119.9,55.6,22.6,92.6,52.8,23.7,30.0,-26.0,149.0,115.45,124.9,118.6,121.46363636363635,112.2,111.5,111.96666666666668,111.75454545454544,20201128,106.0,102.3,3.700000000000003,88.6,115.2,-26.60000000000001,102.5,103.1,-0.54,73.7,-24.360065616351065,157.7722995067499,77.0547652916074,-29.448775843117446,168.07812139522503,-47.483934724728336,168.07812139522503,-29.448775843117446,168.07812139522503,-47.483934724728336,167.1647749532347,86.8,112.7,-25.92,73.5,106.0,102.3,3.700000000000003,88.6,115.2,-26.60000000000001,-47.483934724728336,167.1647749532347,0,105.23615697809595,106.42405753577205,-1.1879005576761017,-0.3512517034671736,89.49360719186754,103.37907804118872,-13.88547084932118,-14.382155328445453,2020-11-28,-15.154187813192394,160.82671133478038,-12.81007419377309,160.82671133478038,-5.46,8.420000000000002,13.88,13.88,-5.459999999999999,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,7.173333333333337,,14.280000000000005,4.21,13.88,1,1.0,-1,1,1,1,3.0,0.0
-1.5,-2,1.4666666666666686,3.7222222222222268,7.561983471074384,99.5,110.13333333333333,101.6,108.66666666666669,Mon 11-30 11-30,A,222 (Ⅲ),Appalachian St.,"W, 78-76 OT",78,100.5,56.6,23.2,97.9,49.2,23.2,-4.0,-3.5,158.0,107.475,115.45,112.23333333333336,117.4702479338843,106.9,112.2,108.51111111111112,109.90826446280992,20201130,104.4,101.3,3.1000000000000085,94.0,100.3,-6.299999999999998,102.2,102.8,-0.58,75.2,2.7973136907831844,156.8494488751104,77.44637268847796,-3.078941940506013,157.87190589028233,10.088474913395158,157.87190589028233,-3.078941940506013,157.87190589028233,10.088474913395158,160.79198033119252,98.0,100.6,-2.6,72.4,104.4,101.3,3.1000000000000085,94.0,100.3,-6.299999999999998,10.087225240977364,160.78086425701235,0,102.41821854475825,114.2476987151359,-11.82948017037765,-8.58445895031637,104.31741537707623,88.69372722708016,15.62368814999607,15.544242776186962,2020-11-30,27.057451861893682,166.68205779727026,20.93076410095773,166.68205779727026,-1.42,7.000000000000002,12.060000000000002,8.420000000000002,-5.0600000000000005,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,4.302222222222227,2.0466666666666686,7.173333333333337,2.3333333333333335,4.21,1,1.0,-1,1,1,1,1.0,3.0
5.5,14,1.6666666666666667,7.1481481481481515,8.732531930879041,115.0,106.83333333333331,101.0,105.16666666666669,Sun 12-06 12-06,H,72 (Ⅲ),Buffalo,"W, 86-78",76,112.6,48.2,13.1,102.1,49.2,17.0,6.0,-2.5,158.0,111.2375,107.475,113.15555555555555,117.0211119459053,103.95,106.9,106.0074074074074,108.28858001502628,20201206,103.8,101.3,2.5,98.2,96.5,1.7000000000000028,101.6,102.0,-0.4,73.8,-1.508109389123021,158.8479641906394,78.6290184921764,-5.038756969269926,160.21672832995154,-5.8675609629999,160.21672832995154,-5.038756969269926,160.21672832995154,-5.8675609629999,163.25434731875234,101.4,98.1,3.33,74.9,103.8,101.3,2.5,98.2,96.5,1.7000000000000028,-5.761453988537348,163.2538020333283,0,104.55735502986259,107.58791603904966,-3.0305610091870676,-1.4621971266380926,92.28145933659724,96.98970979411548,-4.708250457518247,-10.781229346542007,2020-12-06,-6.214461968048397,161.09151846732976,-9.39429968034166,161.09151846732976,14.4,21.400000000000002,10.373333333333337,7.000000000000002,11.026666666666666,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,7.548148148148152,2.066666666666667,4.302222222222227,5.35,2.3333333333333335,1,1.0,1,1,1,3,1.0,1.0
-20.0,-29,-5.966666666666664,-5.167901234567896,1.7266170343555791,85.3,99.93333333333334,115.1,105.90000000000002,Sun 12-13 12-13,H,83 (Ⅱ),Wright St.,"L, 85-67",76,88.7,39.9,11.9,112.6,60.3,22.5,1.5,-2.0,150.5,98.26875,111.2375,103.87037037037037,111.2536370466498,109.525,103.95,109.03827160493827,109.52702001229422,20201213,107.0,103.3,3.700000000000003,100.7,98.8,1.9000000000000057,102.7,102.4,0.36,73.5,-0.3613731497177213,152.11648340114306,76.21834992887625,-5.888500447681878,163.30715849447225,1.9031173953107532,163.30715849447225,-5.888500447681878,163.30715849447225,1.9031173953107532,142.61320341904292,100.5,95.2,5.34,72.9,107.0,103.3,3.700000000000003,100.7,98.8,1.9000000000000057,1.9202689393451962,142.7036395416484,0,105.76218757940178,105.67530381102712,0.08688376837466194,2.0962741858613696,93.54997243044852,92.8784766780027,0.6714957524458214,1.7071317611442611,2020-12-13,-3.805439167819017,153.4095690885581,-2.4712962385557944,153.4095690885581,-29.36,-7.959999999999997,14.048888888888893,21.400000000000002,-22.00888888888889,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,1,0,-5.527901234567897,-6.326666666666664,7.548148148148152,-1.592,5.35,-1,1.0,-1,-1,1,-3,3.0,1.0
0.0,10,-1.7999999999999972,0.02139917695473681,3.3035957553818385,111.9,104.06666666666668,101.5,105.86666666666667,Fri 12-18 12-18,A,297 (Ⅳ),Robert Morris,"W, 85-65",68,124.4,57.6,13.2,95.1,51.0,21.9,0.0,0.0,0.0,105.084375,98.26875,106.54691358024692,111.37115758362258,105.5125,109.525,106.52551440329219,108.06756182824071,20201218,103.7,104.1,-0.3999999999999915,94.2,100.8,-6.599999999999994,102.6,103.4,-0.82,73.4,0.18961214378342106,146.44518986493316,72.87795163584637,-0.5931356061469018,150.83654544059726,-10.586501884108642,150.83654544059726,-0.5931356061469018,150.83654544059726,-10.586501884108642,166.96324680742921,95.1,101.1,-5.91,69.8,103.7,104.1,-0.3999999999999915,94.2,100.8,-6.599999999999994,-10.62521872591651,166.97615201475267,0,104.27838066454883,107.55980535533882,-3.28142469078999,-4.669822881293497,0.0,0.0,0.0,0.0,2020-12-18,-0.0,0.0,,0.0,10.82,2.860000000000003,6.712592592592598,-7.959999999999997,-3.852592592592595,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0.8413991769547368,-0.9799999999999972,-5.527901234567897,0.4766666666666666,-1.592,1,-1.0,-1,1,-1,1,-3.0,3.0
12.5,15,-1.2666666666666655,5.214266117969823,5.539305618039684,120.5,105.90000000000002,104.9,107.16666666666669,Wed 12-30 12-30,A,73 (Ⅱ),Ohio,"W, 83-75",68,121.4,50.0,14.6,109.7,50.0,10.2,6.0,4.5,152.0,112.7921875,105.084375,111.1979423868313,113.03094711387301,105.20625,105.5125,105.98367626886149,107.4916414958333,20201230,105.4,105.0,0.4000000000000057,105.2,98.4,6.799999999999998,104.7,103.8,0.96,72.2,7.210326381997135,152.962141329279,72.09729729729732,9.396409576874277,158.07753523240692,16.701908726207822,158.07753523240692,9.396409576874277,158.07753523240692,16.701908726207822,156.82244339970293,104.6,99.8,4.8,70.2,105.4,105.0,0.4000000000000057,105.2,98.4,6.799999999999998,12.227199160595907,160.32409616607552,0,104.9749632098875,102.89731449454443,2.0776487153430736,0.26315773681044863,107.50769765086862,98.30848465725248,9.199212993616143,15.231098384816494,2020-12-30,9.888269086996544,157.8321013022204,12.966598151200458,157.8321013022204,14.04,16.900000000000002,5.4283950617284,2.860000000000003,11.471604938271602,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,4.254266117969823,-2.2266666666666657,0.8413991769547368,2.414285714285714,0.4766666666666666,1,1.0,1,1,1,3,1.0,-3.0
18.0,12,12.933333333333332,7.742844078646548,6.859431869305196,89.7,107.36666666666667,76.9,94.43333333333332,Sat 1-02 1-02,A,327 (Ⅳ),Northern Illinois,"W, 68-42",65,104.3,54.4,19.9,64.4,35.2,27.6,-31.5,-8.0,141.5,101.24609375,112.7921875,104.03196159122085,108.78895672953243,91.053125,105.20625,96.28911751257435,101.92952486022725,20210102,106.8,105.8,1.0,94.6,105.7,-11.100000000000007,106.1,103.9,2.21,71.8,-5.938527531870378,140.62441461059433,67.61251778093883,-4.737825021067863,147.29989408254966,-9.850526588053384,147.29989408254966,-4.737825021067863,147.29989408254966,-9.850526588053384,141.63391118365112,93.7,105.6,-11.82,66.2,106.8,105.8,1.0,94.6,105.7,-11.100000000000007,-12.681941149997348,143.56565031120397,0,106.73335208140351,102.40191849048605,4.331433590917456,1.4940859024558824,87.87172021954676,112.49926476317822,-24.62754454363146,-24.21196306179161,2021-01-02,-16.773654453840308,144.94307101078977,-15.702398231135682,144.94307101078977,9.79,26.69,9.2522633744856,16.900000000000002,17.4377366255144,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,5.532844078646548,10.723333333333333,4.254266117969823,3.33625,2.414285714285714,1,1.0,1,1,1,3,3.0,1.0
12.0,11,13.166666666666664,8.86189605243103,7.6304442567042505,108.5,106.23333333333336,97.4,93.06666666666663,Tue 1-05 1-05,H,284 (Ⅳ),Central Michigan,"W, 90-69",75,120.5,56.9,10.7,92.4,54.1,20.1,-0.5,-9.0,159.5,104.873046875,101.24609375,105.52130772748059,108.73641914234473,94.2265625,91.053125,96.65941167504957,101.10597488564049,20210105,105.9,103.5,2.4000000000000057,100.6,107.9,-7.300000000000012,106.3,102.5,3.82,71.2,-10.80472715095145,158.34082850907532,73.22560455192034,-12.172271719186597,163.7103519086534,-15.764829098693252,163.7103519086534,-12.172271719186597,163.7103519086534,-15.764829098693252,159.9083390669583,101.6,106.2,-4.59,72.3,105.9,103.5,2.4000000000000057,100.6,107.9,-7.300000000000012,-15.71830060305706,162.00006177195382,0,103.54813777121058,97.99136478572932,5.55677298548126,0.5213995344311702,102.1068491319393,100.2019302765313,1.904918855407999,5.293215901224609,2021-01-05,-7.042636704003655,152.6643483717662,1.38426543296643,152.6643483717662,7.18,33.870000000000005,15.064842249657069,26.69,18.805157750342936,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,5.04189605243103,9.346666666666664,5.532844078646548,3.7633333333333336,3.33625,1,1.0,1,1,1,3,3.0,3.0
22.0,20,14.76666666666666,12.707930701620686,9.952181664576203,110.6,102.93333333333337,90.2,88.16666666666663,Sat 1-09 1-09,A,284 (Ⅳ),Central Michigan,"W, 93-65",76,122.3,51.3,6.6,85.5,32.5,17.1,0.5,-6.0,157.5,107.7365234375,104.873046875,107.21420515165372,109.07525202555478,92.21328125,94.2265625,94.50627445003306,99.12307036097856,20210109,106.5,103.1,3.4000000000000057,100.6,108.6,-8.0,107.0,102.1,4.91,71.1,-3.3024492098371923,158.14242741534653,73.02162162162163,-4.329731073705702,163.54434836898957,-4.225858742362719,163.54434836898957,-4.329731073705702,163.54434836898957,-4.225858742362719,154.6767735839191,101.5,106.8,-5.33,72.2,106.5,103.1,3.4000000000000057,100.6,108.6,-8.0,-8.497990616547852,160.2706898651465,0,104.983953,95.57056391,9.413389089999995,3.802397637,99.67465566,101.7714749,-2.096819240000002,-0.519227343,2021-01-09,-4.424755556667137,150.65431912669072,-1.0775512967457672,150.65431912669072,15.09,48.96000000000001,21.333228166438047,33.870000000000005,27.62677183356196,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,7.797930701620686,9.85666666666666,5.04189605243103,4.896,3.7633333333333336,1,1.0,1,1,1,3,3.0,3.0
