ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,PPP1,EFG%1,TO%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-0.5,15,,15.200000000000005,15.200000000000005,126.7,0.0,111.5,0.0,Wed 11-25 11-25,A,4 (I-A),Michigan,"L, 96-82",74,111.0,45.7,8.1,129.9,62.3,13.5,30.0,13.5,148.0,126.7,0.0,126.7,126.7,111.5,0.0,111.5,111.5,20201125,107.0,103.3,3.700000000000003,114.9,93.6,21.30000000000001,99.3,100.2,-0.88,73.4,20.494866851754665,149.13298090262083,75.48819345661451,19.021969336460884,169.1676787246597,8.242493553825227,169.1676787246597,19.021969336460884,169.1676787246597,8.242493553825227,210.30979854294583,109.6,88.7,20.95,72.3,107.0,103.3,3.700000000000003,114.9,93.6,21.30000000000001,8.242493553825227,210.30979854294583,0,107.6224797,107.48195179999999,0.14052790000000925,2.294555559,107.48195179999999,107.6224797,-0.14052790000000925,2.0134998669999997,2020-11-25,4.761437517412958,178.40524031763664,1.9470345772861606,178.40524031763664,15.88,15.88,0.0,0.0,15.88,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,16.080000000000005,,0.0,15.88,0.0,1,0.0,1,1,1,3,0.0,0.0
-3.0,-6,,7.900000000000007,11.21818181818182,105.9,0.0,112.6,0.0,Sat 11-28 11-28,H,344 (Ⅳ),South Carolina St.,"W, 101-78",84,119.9,55.6,22.6,92.6,52.8,23.7,30.0,-26.0,149.0,116.3,126.7,119.76666666666668,122.91818181818181,112.05,111.5,111.86666666666667,111.7,20201128,106.0,102.3,3.700000000000003,88.6,115.2,-26.60000000000001,102.5,103.1,-0.54,73.7,-24.360065616351065,157.7722995067499,77.0547652916074,-29.448775843117446,168.07812139522503,-49.03064280087058,168.07812139522503,-29.448775843117446,168.07812139522503,-49.03064280087058,168.7114830293769,86.8,112.7,-25.92,73.5,106.0,102.3,3.700000000000003,88.6,115.2,-26.60000000000001,-49.03064280087058,168.7114830293769,0,105.23615697809595,106.42405753577205,-1.1879005576761017,-0.3512517034671736,89.49360719186754,103.37907804118872,-13.88547084932118,-14.382155328445453,2020-11-28,-15.154187813192394,160.82671133478038,-12.81007419377309,160.82671133478038,-5.46,10.420000000000002,15.88,15.88,-5.459999999999999,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,8.440000000000007,,16.080000000000005,5.21,15.88,1,1.0,-1,1,1,1,3.0,0.0
-1.5,-1,2.300000000000002,4.733333333333336,8.887603305785124,98.6,110.40000000000002,100.2,108.1,Mon 11-30 11-30,A,220 (Ⅲ),Appalachian St.,"W, 78-76 OT",78,100.5,56.6,23.2,97.9,49.2,23.2,-4.0,-3.5,158.0,107.45,116.3,112.71111111111112,118.49669421487602,106.125,112.05,107.9777777777778,109.6090909090909,20201130,104.4,101.3,3.1000000000000085,94.0,100.3,-6.299999999999998,102.2,102.8,-0.58,75.2,2.7973136907831844,156.8494488751104,77.44637268847796,-3.078941940506013,157.87190589028233,9.790254301438553,157.87190589028233,-3.078941940506013,157.87190589028233,9.790254301438553,160.8373579742254,98.0,100.6,-2.6,72.4,104.4,101.3,3.1000000000000085,94.0,100.3,-6.299999999999998,9.729573508422348,160.9089273248987,0,102.41821854475825,114.2476987151359,-11.82948017037765,-8.58445895031637,104.31741537707623,88.69372722708016,15.62368814999607,15.544242776186962,2020-11-30,27.057451861893682,166.68205779727026,20.93076410095773,166.68205779727026,-0.42000000000000004,10.000000000000002,14.060000000000002,10.420000000000002,-4.0600000000000005,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,5.313333333333336,2.880000000000002,8.440000000000007,3.333333333333333,5.21,1,1.0,-1,1,1,1,1.0,3.0
5.5,15,2.400000000000001,8.322222222222223,10.089857250187828,116.3,106.93333333333337,100.8,104.53333333333336,Sun 12-06 12-06,H,63 (Ⅲ),Buffalo,"W, 86-78",76,112.6,48.2,13.1,102.1,49.2,17.0,6.0,-2.5,158.0,111.875,107.45,113.90740740740742,118.09729526671673,103.4625,106.125,105.58518518518521,108.00743801652894,20201206,103.8,101.3,2.5,98.2,96.5,1.7000000000000028,101.6,102.0,-0.4,73.8,-1.508109389123021,158.8479641906394,78.6290184921764,-5.038756969269926,160.21672832995154,-6.135119132109702,160.21672832995154,-5.038756969269926,160.21672832995154,-6.135119132109702,163.20482746663473,101.4,98.1,3.33,74.9,103.8,101.3,2.5,98.2,96.5,1.7000000000000028,-5.888566730864334,163.13492385860624,0,104.55735502986259,107.58791603904966,-3.0305610091870676,-1.4621971266380926,92.28145933659724,96.98970979411548,-4.708250457518247,-10.781229346542007,2020-12-06,-6.214461968048397,161.09151846732976,-9.39429968034166,161.09151846732976,15.4,25.400000000000002,12.70666666666667,10.000000000000002,12.693333333333332,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,8.722222222222223,2.8000000000000007,5.313333333333336,6.35,3.333333333333333,1,1.0,1,1,1,3,1.0,1.0
-20.0,-29,-5.200000000000003,-4.285185185185183,2.8917013865173127,85.4,100.10000000000002,114.9,105.3,Sun 12-13 12-13,H,76 (Ⅱ),Wright St.,"L, 85-67",76,88.7,39.9,11.9,112.6,60.3,22.5,1.5,-2.0,150.5,98.6375,111.875,104.40493827160496,112.15233249095004,109.18125,103.4625,108.69012345679012,109.26063110443272,20201213,107.0,103.3,3.700000000000003,100.7,98.8,1.9000000000000057,102.7,102.4,0.36,73.5,-0.3613731497177213,152.11648340114306,76.21834992887625,-5.888500447681878,163.30715849447225,1.4344031645006405,163.30715849447225,-5.888500447681878,163.30715849447225,1.4344031645006405,142.35816548282972,100.5,95.2,5.34,72.9,107.0,103.3,3.700000000000003,100.7,98.8,1.9000000000000057,1.3567914525635785,142.58927305315788,0,105.76218757940178,105.67530381102712,0.08688376837466194,2.0962741858613696,93.54997243044852,92.8784766780027,0.6714957524458214,1.7071317611442611,2020-12-13,-3.805439167819017,153.4095690885581,-2.4712962385557944,153.4095690885581,-29.36,-3.9599999999999973,16.937777777777782,25.400000000000002,-20.89777777777778,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,1,0,-4.645185185185183,-5.560000000000003,8.722222222222223,-0.7919999999999999,6.35,-1,1.0,-1,-1,1,-3,3.0,1.0
0.0,10,-1.1333333333333304,0.6765432098765469,4.2932102253323485,112.2,104.63333333333335,101.6,105.76666666666668,Fri 12-18 12-18,A,296 (Ⅳ),Robert Morris,"W, 85-65",68,124.4,57.6,13.2,95.1,51.0,21.9,0.0,0.0,0.0,105.41875,98.6375,107.00329218106998,112.16099931077733,105.390625,109.18125,106.32674897119342,107.86778908544494,20201218,103.7,104.1,-0.3999999999999915,94.2,100.8,-6.599999999999994,102.6,103.4,-0.82,73.4,0.18961214378342106,146.44518986493316,72.87795163584637,-0.5931356061469018,150.83654544059726,-11.526529332051116,150.83654544059726,-0.5931356061469018,150.83654544059726,-11.526529332051116,167.12067703373037,95.1,101.1,-5.91,69.8,103.7,104.1,-0.3999999999999915,94.2,100.8,-6.599999999999994,-11.25468180571336,166.89899636570055,0,104.27838066454883,107.55980535533882,-3.28142469078999,-4.669822881293497,0.0,0.0,0.0,0.0,2020-12-18,-0.0,0.0,,0.0,10.82,6.860000000000003,9.971851851851858,-3.9599999999999973,-3.1118518518518545,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1.4965432098765468,-0.31333333333333047,-4.645185185185183,1.1433333333333333,-0.7919999999999999,1,-1.0,-1,1,-1,1,-3.0,3.0
12.5,12,-2.0,4.751028806584363,5.8580810934537375,117.8,105.13333333333335,104.9,107.13333333333334,Wed 12-30 12-30,A,85 (Ⅱ),Ohio,"W, 83-75",68,121.4,50.0,14.6,109.7,50.0,10.2,6.0,4.5,152.0,111.609375,105.41875,110.60219478738001,113.18627216336327,105.1453125,105.390625,105.85116598079563,107.32819106990952,20201230,105.4,105.0,0.4000000000000057,105.2,98.4,6.799999999999998,104.7,103.8,0.96,72.2,7.210326381997135,152.962141329279,72.09729729729732,9.396409576874277,158.07753523240692,15.828136838670297,158.07753523240692,9.396409576874277,158.07753523240692,15.828136838670297,157.03066163210076,104.6,99.8,4.8,70.2,105.4,105.0,0.4000000000000057,105.2,98.4,6.799999999999998,11.766458283562633,160.3517678206989,0,104.9749632098875,102.89731449454443,2.0776487153430736,0.26315773681044863,107.50769765086862,98.30848465725248,9.199212993616143,15.231098384816494,2020-12-30,9.888269086996544,157.8321013022204,12.966598151200458,157.8321013022204,11.04,17.900000000000002,8.934567901234573,6.860000000000003,8.96543209876543,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3.7910288065843627,-2.96,1.4965432098765468,2.557142857142857,1.1433333333333333,1,1.0,1,1,1,3,1.0,-3.0
18.0,13,12.199999999999998,7.534019204389572,7.1747936219166935,90.0,106.6666666666667,76.9,94.4666666666667,Sat 1-02 1-02,A,324 (Ⅳ),Northern Illinois,"W, 68-42",65,104.3,54.4,19.9,64.4,35.2,27.6,-31.5,-8.0,141.5,100.8046875,111.609375,103.73479652492,108.970586315479,91.02265625,105.1453125,96.20077732053042,101.79579269356232,20210102,106.8,105.8,1.0,94.6,105.7,-11.100000000000007,106.1,103.9,2.21,71.8,-5.938527531870378,140.62441461059433,67.61251778093883,-4.737825021067863,147.29989408254966,-9.924302042620047,147.29989408254966,-4.737825021067863,147.29989408254966,-9.924302042620047,141.30647976459585,93.7,105.6,-11.82,66.2,106.8,105.8,1.0,94.6,105.7,-11.100000000000007,-12.827311315497854,143.40731119801674,0,106.73335208140351,102.40191849048605,4.331433590917456,1.4940859024558824,87.87172021954676,112.49926476317822,-24.62754454363146,-24.21196306179161,2021-01-02,-16.773654453840308,144.94307101078977,-15.702398231135682,144.94307101078977,10.79,28.69,11.923045267489716,17.900000000000002,16.766954732510285,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,0,1,5.324019204389572,9.989999999999998,3.7910288065843627,3.58625,2.557142857142857,1,1.0,1,1,1,3,3.0,1.0
12.0,11,12.466666666666665,8.82267946959305,7.943012963386384,108.9,105.5666666666667,97.5,93.10000000000002,Tue 1-05 1-05,H,280 (Ⅳ),Central Michigan,"W, 90-69",75,120.5,56.9,10.7,92.4,54.1,20.1,-0.5,-9.0,159.5,104.85234375,100.8046875,105.45653101661335,108.95775243993737,94.261328125,91.02265625,96.63385154702029,101.01473947655096,20210105,105.9,103.5,2.4000000000000057,100.6,107.9,-7.300000000000012,106.3,102.5,3.82,71.2,-10.80472715095145,158.34082850907532,73.22560455192034,-12.172271719186597,163.7103519086534,-15.432081617884537,163.7103519086534,-12.172271719186597,163.7103519086534,-15.432081617884537,159.91261689907367,101.6,106.2,-4.59,72.3,105.9,103.5,2.4000000000000057,100.6,107.9,-7.300000000000012,-16.24633539888371,162.16679956862293,0,103.54813777121058,97.99136478572932,5.55677298548126,0.5213995344311702,102.1068491319393,100.2019302765313,1.904918855407999,5.293215901224609,2021-01-05,-7.042636704003655,152.6643483717662,1.38426543296643,152.6643483717662,7.18,35.870000000000005,17.512030178326476,28.69,18.357969821673528,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,5.002679469593049,8.646666666666665,5.324019204389572,3.985555555555556,3.58625,1,1.0,1,1,1,3,3.0,3.0
22.0,20,15.066666666666668,12.781786313062035,10.262465151861587,111.0,103.30000000000004,90.3,88.23333333333333,Sat 1-09 1-09,A,280 (Ⅳ),Central Michigan,"W, 93-65",76,122.3,51.3,6.6,85.5,32.5,17.1,0.5,-6.0,157.5,107.926171875,104.85234375,107.30435401107556,109.32907017813056,92.2806640625,94.261328125,94.52256769801352,99.06660502626896,20210109,106.5,103.1,3.4000000000000057,100.6,108.6,-8.0,107.0,102.1,4.91,71.1,-3.3024492098371923,158.14242741534653,73.02162162162163,-4.329731073705702,163.54434836898957,-3.997530631325127,163.54434836898957,-4.329731073705702,163.54434836898957,-3.997530631325127,154.7332852607331,101.5,106.8,-5.33,72.2,106.5,103.1,3.4000000000000057,100.6,108.6,-8.0,-9.079306131772697,160.38483984661354,0,104.983953,95.57056391,9.413389089999995,3.802397637,99.67465566,101.7714749,-2.096819240000002,-0.519227343,2021-01-09,-4.424755556667137,150.65431912669072,-1.0775512967457672,150.65431912669072,15.09,50.96000000000001,23.631353452217652,35.870000000000005,27.328646547782355,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,7.871786313062035,10.156666666666668,5.002679469593049,5.096,3.985555555555556,1,1.0,1,1,1,3,3.0,3.0
