ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,PPP1,EFG%1,TO%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
7.5,6,,6.0,6.0,107.9,0.0,101.9,0.0,Wed 11-25 11-25,H,284 (Ⅳ),North Dakota,"W, 81-67",69,116.7,55.3,14.4,96.5,45.4,24.5,9.0,-6.5,139.0,107.9,0.0,107.9,107.9,101.9,0.0,101.9,101.9,20201125,103.3,102.6,0.7000000000000028,96.4,108.2,-11.799999999999995,97.1,98.7,-1.56,71.0,-7.991575617719036,140.91865255735323,73.12091038406828,-14.026813621887584,157.77520749482346,-20.91567124005479,157.77520749482346,-14.026813621887584,157.77520749482346,-20.91567124005479,158.4407531845547,95.2,102.5,-7.28,72.4,103.3,102.6,0.7000000000000028,96.4,108.2,-11.799999999999995,-20.91567124005479,158.4407531845547,0,102.58672299999999,104.4161634,-1.82944040000001,2.657920639,104.4161634,102.58672299999999,1.82944040000001,6.316801454,2020-11-25,-1.6532274883222868,160.1111908585828,0.5361478920583238,160.1111908585828,7.5600000000000005,7.5600000000000005,0.0,0.0,7.5600000000000005,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,7.5600000000000005,,0.0,7.5600000000000005,0.0,1,0.0,1,1,1,3,0.0,0.0
-19.5,-16,,-1.4333333333333318,1.9454545454545449,75.9,0.0,92.2,0.0,Sat 12-05 12-05,A,79 (I),Wright St.,"L, 71-47",70,67.4,31.8,20.1,101.8,52.4,21.5,-19.5,4.5,137.5,91.9,107.9,97.23333333333336,102.08181818181818,97.05,101.9,98.66666666666669,100.13636363636364,20201205,100.4,99.9,0.5,97.6,96.1,1.5,98.8,99.7,-0.84,70.4,7.387644485867185,142.50847447815804,73.40426742532007,4.839250753619353,145.59650591243215,-2.151095072977512,145.59650591243215,4.839250753619353,145.59650591243215,-2.151095072977512,138.36622322432873,100.1,96.3,3.81,73.3,100.4,99.9,0.5,97.6,96.1,1.5,-2.151095072977512,138.36622322432873,0,103.40894428492962,99.81428695832147,3.594657326608143,7.653448166512416,94.66323596373968,104.1182456061495,-9.45500964240982,-14.13323552524648,2020-12-05,-5.643981323317206,151.4279684615904,-14.0036262384779,151.4279684615904,-15.16,-7.6,7.5600000000000005,7.5600000000000005,-15.16,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-0.5933333333333318,,7.5600000000000005,-3.8,7.5600000000000005,-1,1.0,-1,-1,1,-3,3.0,0.0
-2.5,3,-2.13333333333333,0.3444444444444472,2.3008264462809924,93.0,92.26666666666668,89.1,94.40000000000002,Wed 12-09 12-09,H,288 (Ⅳ),Western Illinois,"W, 67-57",67,99.5,42.5,13.4,84.6,40.4,13.4,-15.5,-12.5,139.5,92.45,91.9,95.82222222222224,100.43057851239668,93.075,97.05,95.4777777777778,98.1297520661157,20201209,98.7,99.8,-1.0999999999999943,87.0,108.4,-21.400000000000006,97.4,99.7,-2.31,70.2,-16.328967298313486,142.31592214464342,72.89615931721195,-19.07476453355588,144.88822431301398,-9.252686289437985,144.88822431301398,-19.07476453355588,144.88822431301398,-9.252686289437985,126.00980553120365,89.6,109.2,-19.63,73.0,98.7,99.8,-1.0999999999999943,87.0,108.4,-21.400000000000006,-9.049151014270613,125.8130898906158,0,93.57672736680921,99.79459065981871,-6.217863293009501,3.741698392274261,89.32374438383091,96.2555302255185,-6.931785841687585,-5.509734860469559,2020-12-09,-4.434641032009139,133.6015398192149,-8.766988354398606,133.6015398192149,5.3100000000000005,-2.289999999999999,2.5066666666666677,-7.6,-4.796666666666667,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,2.6544444444444473,0.17666666666666986,-0.5933333333333318,-0.7633333333333334,-3.8,1,-1.0,-1,-1,-1,-1,-3.0,3.0
-24.0,-25,-12.699999999999998,-8.337037037037035,-2.7902329075882797,89.5,86.13333333333333,115.2,98.83333333333331,Tue 12-15 12-15,H,70 (Ⅲ),Buffalo,"L, 90-62",74,83.5,38.5,12.1,121.2,59.8,17.5,7.5,4.0,144.5,90.975,92.45,93.71481481481483,98.44320060105179,104.1375,93.075,102.05185185185186,101.2334335086401,20201215,99.3,99.8,-0.5,98.8,97.5,1.2999999999999972,97.4,99.8,-2.4,69.0,-0.4189826112118311,144.09662411268164,73.02418207681367,-2.752011934071092,145.8740523307403,-2.4601354067635017,145.8740523307403,-2.752011934071092,145.8740523307403,-2.4601354067635017,134.1919439619887,101.9,99.3,2.57,74.4,99.3,99.8,-0.5,98.8,97.5,1.2999999999999972,-2.603247830274952,134.1165440830371,0,95.40702647347764,100.59516637451637,-5.188139901038724,4.7259193252833205,91.89229877720491,98.38727988012579,-6.494981102920875,-8.338429959763323,2020-12-15,-4.961345376178045,139.13747565415508,-11.547879218408411,139.13747565415508,-22.6,-24.89,0.9077777777777791,-2.289999999999999,-25.797777777777778,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,-5.937037037037035,-10.299999999999997,2.6544444444444473,-6.2225,-0.7633333333333334,-1,1.0,-1,-1,-1,-3,-1.0,-3.0
11.0,3,-6.13333333333333,-4.424691358024688,-1.6647360152995003,114.0,98.83333333333331,110.6,104.96666666666668,Sat 12-19 12-19,A,155 (Ⅲ),Bradley,"L, 69-68",61,112.4,63.0,16.5,114.0,50.0,14.9,2.5,12.0,134.5,102.4875,90.975,100.47654320987655,101.27170958267874,107.36875,104.1375,104.90123456790123,102.93644559797826,20201219,98.1,101.4,-3.300000000000012,101.8,94.9,6.899999999999992,96.6,101.1,-4.44,69.2,10.18747674007281,131.16025395583068,67.92034139402561,10.872302756502101,136.81022494163983,15.899877230599074,136.81022494163983,10.872302756502101,136.81022494163983,15.899877230599074,124.39765459659964,100.6,95.3,5.34,69.0,98.1,101.4,-3.300000000000012,101.8,94.9,6.899999999999992,15.813522668021935,124.42330570764227,0,92.93375727767591,106.01160529919798,-13.077848021522072,-9.504548158604512,96.21176771444898,92.00110758988608,4.2106601245629065,0.8974416811696638,2020-12-19,15.1310866850284,130.79232975600556,8.884992904528495,130.79232975600556,7.44,-17.45,-7.691481481481481,-24.89,-9.758518518518517,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0.01530864197531212,-1.6933333333333298,-5.937037037037035,-3.4899999999999998,-6.2225,1,-1.0,-1,-1,-1,-1,-3.0,-1.0
5.5,5,-5.5,-1.0164609053497935,-0.30751128524504634,104.3,102.6,98.5,108.10000000000002,Sat 1-09 1-09,H,323 (Ⅳ),Northern Illinois,"W, 70-58",63,111.9,63.8,20.8,92.7,54.5,27.2,-2.5,-6.5,130.5,103.39375,102.4875,101.75102880658436,101.82230784037351,102.934375,107.36875,102.76748971193415,102.12981912561855,20210109,101.7,103.7,-2.0,93.9,105.7,-11.799999999999995,99.8,103.6,-3.8,66.8,-9.201769200019257,125.36233377451065,62.048933143669984,-10.108245729268624,130.77121621445346,-10.651812632511179,130.77121621445346,-10.108245729268624,130.77121621445346,-10.651812632511179,116.53471880966138,93.4,106.2,-12.76,65.3,101.7,103.7,-2.0,93.9,105.7,-11.799999999999995,-11.677827739166466,119.94321166460212,0,96.13160604,106.47745590000001,-10.345849860000015,-8.742610867,88.56652563,108.90207920000002,-20.335553570000016,-22.59477045,2021-01-09,-10.171203675232704,127.0287970252484,-10.060264215679844,127.0287970252484,8.8,-8.649999999999999,-10.944320987654322,-17.45,2.2943209876543236,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,2.783539094650206,-1.7000000000000002,0.01530864197531212,-1.4416666666666664,-3.4899999999999998,1,1.0,1,-1,-1,1,-1.0,-3.0
-7.5,-13,-1.3666666666666647,-5.110973936899861,-2.6697819606550373,92.4,103.56666666666668,105.7,104.93333333333337,Tue 1-12 1-12,A,102 (Ⅱ),Ohio,"L, 78-61",67,91.0,47.4,19.4,116.3,67.6,20.9,-2.5,9.5,141.5,97.896875,103.39375,98.63401920438959,100.1091609603056,104.3171875,102.934375,103.74499314128944,102.77894292096063,20210112,102.1,103.3,-1.2000000000000028,109.3,103.7,5.599999999999994,100.2,103.6,-3.44,66.2,8.65261031999242,140.411813421528,65.3524893314367,8.81717571484954,146.78439589477227,6.031863586982769,146.78439589477227,8.81717571484954,146.78439589477227,6.031863586982769,144.87323349019155,107.6,104.0,3.56,69.4,102.1,103.3,-1.2000000000000028,109.3,103.7,5.599999999999994,10.588239506440765,138.78313891716712,0,95.52828923691618,106.28892426699244,-10.760635030076259,-9.438828256617247,106.3934761964768,106.19127106455258,0.20220513192421663,3.008727280904984,2021-01-12,11.829120895475,144.01718275013206,9.905825871205963,144.01718275013206,-9.56,-18.21,-10.179547325102881,-8.649999999999999,-8.03045267489712,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,-1.6709739368998613,2.073333333333335,2.783539094650206,-2.601428571428571,-1.4416666666666664,-1,1.0,-1,-1,-1,-3,1.0,-1.0
13.5,5,-0.6666666666666666,-1.5739826245999082,-1.1843670587177575,113.1,103.2666666666667,107.6,103.93333333333337,Tue 1-19 1-19,H,142 (Ⅳ),Ball St.,"W, 81-71",69,117.3,48.2,11.6,102.8,51.0,26.1,15.0,3.5,137.0,105.4984375,97.896875,103.45601280292641,102.47113169479547,105.95859375,104.3171875,105.0299954275263,103.65549875351324,20210119,101.4,103.6,-2.1999999999999886,101.4,100.5,0.9000000000000057,100.0,104.2,-4.26,65.9,0.9321128668082963,136.10097880608942,65.9937411095306,-1.793405008494389,139.98588525296339,3.16535209344763,139.98588525296339,-1.793405008494389,139.98588525296339,3.16535209344763,136.80966793319516,103.0,100.1,2.92,70.4,101.4,103.6,-2.1999999999999886,101.4,100.5,0.9000000000000057,1.2259066007664678,130.08097582924597,0,93.952921177363,106.1240603464032,-12.171139169040202,-10.309258740365165,97.2521275431574,99.15759460929804,-1.9054670661406448,-1.438975259082513,2021-01-19,3.0783755288752417,132.69032771378698,4.114550553079809,132.69032771378698,9.26,-8.950000000000001,-12.856364883401922,-18.21,3.9063648834019205,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,2.6860173754000916,3.5933333333333333,-1.6709739368998613,-1.1187499999999995,-2.601428571428571,1,-1.0,1,-1,-1,1,-3.0,1.0
23.5,25,6.033333333333336,7.584011583600062,3.7400633155945626,137.3,114.2666666666667,111.4,108.23333333333336,Thu 1-21 1-21,H,138 (Ⅲ),Bowling Green,"W, 96-77",68,140.7,67.5,13.2,112.9,47.5,14.7,29.5,4.5,143.5,121.39921875,105.4984375,114.73734186861763,108.80365320483264,108.679296875,105.95859375,107.15333028501756,105.06358988923809,20210121,102.2,104.1,-1.8999999999999917,104.5,101.6,2.9000000000000057,101.0,104.3,-3.32,65.9,1.3028681783900424,138.99140596387065,65.9,-0.6777038445361256,143.58505123239283,2.31137059568218,143.58505123239283,-0.6777038445361256,143.58505123239283,2.31137059568218,135.6800121752144,105.5,101.1,4.34,70.3,102.2,104.1,-1.8999999999999917,104.5,101.6,2.9000000000000057,1.4659911317320442,132.3734013731839,0,94.26087236130596,106.74905618065223,-12.488183819346276,-10.82688483728859,103.51412263127277,100.60754587241921,2.9065767588535607,-5.918079929678992,2021-01-21,6.702520500166656,138.45889266031676,1.54419147905476,138.45889266031676,28.32,19.369999999999997,-11.554243255601282,-8.950000000000001,30.92424325560128,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,10.904011583600061,9.353333333333335,2.6860173754000916,2.152222222222223,-1.1187499999999995,1,1.0,1,1,-1,3,1.0,-3.0
20.5,23,18.266666666666673,12.856007722400046,7.314597258213733,111.2,120.53333333333336,87.8,102.2666666666667,Sat 1-23 1-23,A,270 (Ⅳ),Eastern Michigan,"W, 85-63",73,116.5,58.2,17.8,86.4,37.3,16.4,11.0,-1.5,137.0,116.299609375,121.39921875,113.55822791241177,109.2393526221358,98.2396484375,108.679296875,100.70222019001172,101.92475536392207,20210123,104.6,104.8,-0.20000000000000284,99.8,104.5,-4.700000000000003,103.2,104.8,-1.65,65.8,0.8248478677047331,133.94592595626793,63.740825035561876,0.8318031210529568,139.85935931537344,-7.810020079219487,139.85935931537344,0.8318031210529568,139.85935931537344,-7.810020079219487,143.2686251561686,98.6,104.6,-6.01,68.1,104.6,104.8,-0.20000000000000284,99.8,104.5,-4.700000000000003,-3.3546201340807356,137.02337488680175,0,94.27712508070411,107.05193771044081,-12.7748126297367,-10.897951488317142,94.04374279309566,105.12098591485085,-11.077243121755188,-11.743449831939873,2021-01-23,4.686747017149031,130.7384361792181,1.0437700570925799,130.7384361792181,24.65,44.019999999999996,-1.246162170400857,19.369999999999997,45.266162170400854,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,14.506007722400046,19.91666666666667,10.904011583600061,4.402000000000001,2.152222222222223,1,1.0,1,1,1,3,3.0,1.0
