ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,PPP1,EFG%1,TO%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-1.5,-4,,-4.799999999999997,-4.799999999999997,97.5,0.0,102.3,0.0,Sat 11-28 11-28,A,65 (I),Michigan St.,"L, 80-70",76,91.5,41.7,13.1,104.6,47.9,15.7,7.5,8.5,142.5,97.5,0.0,97.5,97.5,102.3,0.0,102.3,102.3,20201128,111.9,96.6,15.300000000000011,112.2,91.3,20.900000000000006,106.9,96.8,10.09,71.5,12.840032030716742,151.46711205921767,73.73755334281651,9.131549761884486,158.83434145184077,16.20384811686165,158.83434145184077,9.131549761884486,158.83434145184077,16.20384811686165,151.26496374571246,112.5,90.9,21.63,72.5,111.9,96.6,15.300000000000011,112.2,91.3,20.900000000000006,16.20384811686165,151.26496374571246,0,0.0,0.0,0.0,0.0,102.69490003665176,99.70898696811048,2.9859130685412794,1.4892285894170143,2020-11-28,-0.0,0.0,,0.0,-14.09,-14.09,0.0,0.0,-14.09,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,-14.889999999999997,,0.0,-14.09,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-4.5,6,,-0.9333333333333282,-2.690909090909086,101.9,0.0,95.1,0.0,Sun 12-06 12-06,H,169 (Ⅳ),Detroit,"W, 78-70",71,110.6,54.6,11.3,99.3,43.7,9.9,-1.0,-12.5,149.0,99.7,97.5,98.96666666666668,98.3,98.7,102.3,99.9,100.99090909090908,20201206,109.4,95.0,14.400000000000004,104.7,106.6,-1.8999999999999917,105.5,95.4,10.16,71.8,-14.733963173044899,152.39724632686887,74.65974395448079,-17.703559968688012,165.22509240182393,5.8231275737355475,165.22509240182393,-17.703559968688012,165.22509240182393,5.8231275737355475,158.64246646439145,99.9,103.7,-3.79,73.1,109.4,95.0,14.400000000000004,104.7,106.6,-1.8999999999999917,5.8231275737355475,158.64246646439145,0,95.43336755564094,102.03888980705408,-6.605522251413134,-4.294341342042956,101.82859350779866,99.02123746877541,2.8073560390232473,-5.881463051606488,2020-12-06,2.9382378408314196,151.16813480134357,-3.1690526222530764,151.16813480134357,-4.16,-18.25,-14.09,-14.09,-4.16,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-11.093333333333328,,-14.889999999999997,-9.125,-14.09,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
1.0,24,8.900000000000006,7.611111111111115,2.289256198347112,135.4,111.6,110.7,102.7,Tue 12-08 12-08,H,8 (I-A),Ohio St.,"L, 90-85",67,126.9,60.2,19.4,134.4,55.6,11.9,34.5,6.0,140.5,117.55,99.7,111.11111111111114,105.04545454545456,104.7,98.7,103.5,102.75619834710741,20201208,108.5,94.9,13.599999999999996,111.3,90.8,20.5,105.5,95.7,9.8,71.5,4.526455276469008,138.65360632624675,70.68634423897583,1.0061273547092924,147.5299556544767,11.499997377089512,147.5299556544767,1.0061273547092924,147.5299556544767,11.499997377089512,143.82648344375178,109.4,87.9,21.57,69.5,108.5,94.9,13.599999999999996,111.3,90.8,20.5,11.611353833835896,143.99239214478067,0,97.35611070877891,100.33936909141613,-2.983258382637217,0.1294243269426386,105.08633487333971,93.44103916820671,11.645295705132995,10.539369965803253,2020-12-08,6.49162225670959,141.79029802586035,5.273613041445074,141.79029802586035,14.2,-4.050000000000001,-15.476666666666667,-18.25,11.426666666666666,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,-2.1888888888888856,-0.899999999999995,-11.093333333333328,-1.3500000000000014,-9.125,-1,-1.0,1,-1,-1,-1,-3.0,-3.0
8.5,35,22.300000000000008,16.874074074074077,8.309391435011275,117.2,118.16666666666669,81.8,95.86666666666666,Sat 12-12 12-12,A,42 (I),Kentucky,"W, 64-63",66,97.3,51.0,24.3,95.8,47.6,16.7,-13.5,7.5,140.5,117.375,117.55,113.14074074074075,107.25537190082643,93.25,104.7,96.26666666666668,98.94598046581517,20201212,111.1,96.8,14.299999999999995,106.4,90.4,16.0,107.8,98.0,9.78,70.9,10.269469145420416,144.2342077314147,72.00938833570414,6.0807959764775035,149.89012769547438,10.66675199707908,149.89012769547438,6.0807959764775035,149.89012769547438,10.66675199707908,144.3576150601874,107.0,89.2,17.8,71.4,111.1,96.8,14.299999999999995,106.4,90.4,16.0,10.493101486189051,144.0324995891097,0,107.53723143745864,105.46565793391659,2.071573503542055,4.5216995736249315,94.64142287795595,92.8038513014028,1.8375715765531453,7.133913616173612,2020-12-12,4.1273459700217785,147.02642491379447,4.014806128164906,147.02642491379447,25.22,21.169999999999998,-11.66777777777778,-4.050000000000001,32.837777777777774,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,7.0940740740740775,12.520000000000008,-2.1888888888888856,5.2925,-1.3500000000000014,1,-1.0,1,1,-1,3,-1.0,-3.0
-8.0,-2,19.066666666666674,10.282716049382724,6.271320265009227,105.7,119.43333333333332,108.6,100.36666666666665,Wed 12-16 12-16,H,35 (Ⅱ),Duke,"L, 75-65",62,104.3,56.1,19.3,120.4,58.3,12.8,-9.0,2.0,149.0,111.5375,117.375,110.66049382716051,106.9725770097671,100.925,93.25,100.37777777777781,100.70125674475786,20201216,111.7,96.1,15.600000000000007,107.9,91.3,16.60000000000001,108.1,97.6,10.5,69.9,4.366927058680318,146.1895193333095,72.28634423897583,-2.9926951397143142,152.0219680565495,-8.952516635107264,152.0219680565495,-2.9926951397143142,152.0219680565495,-8.952516635107264,146.2647606867395,110.3,88.7,21.6,72.7,111.7,96.1,15.600000000000007,107.9,91.3,16.60000000000001,-9.14652991563658,146.4094026528976,0,104.95763114088913,104.47160695799576,0.4860241828933738,1.6635699581777526,99.38886537691427,95.51282423562384,3.876041141290429,-9.907234945003015,2020-12-16,-1.5732607826168987,150.80553518112816,-10.304702885520882,150.80553518112816,-12.5,8.669999999999998,-0.7218518518518549,21.169999999999998,9.391851851851854,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,-0.21728395061727568,8.566666666666674,7.0940740740740775,1.7340000000000018,5.2925,-1,1.0,1,1,1,1,3.0,-1.0
-5.5,6,13.100000000000005,9.12181069958848,6.367443853189366,125.7,116.19999999999996,118.9,103.09999999999997,Sat 12-19 12-19,N,22 (I-A),Purdue,"L, 88-78",68,115.4,52.5,13.3,130.2,60.0,8.9,33.0,4.5,133.0,118.61875,111.5375,115.67366255144033,110.37756300799126,109.9125,100.925,106.55185185185186,104.01011915480188,20201219,111.6,97.5,14.099999999999996,106.3,91.0,15.299999999999995,108.4,98.4,10.0,68.6,6.029056375023885,138.3868975350842,67.72176386913229,1.4475070677904966,142.35623247064817,5.200584427384494,142.35623247064817,1.4475070677904966,142.35623247064817,5.200584427384494,137.43685189473294,108.9,90.6,18.34,69.4,111.6,97.5,14.099999999999996,106.3,91.0,15.299999999999995,3.801875949164389,140.6717149770925,0,107.09351470776647,105.8468041613254,1.2467105464410793,3.0705676015093157,105.98792613372112,97.56248825065671,8.425437883064404,13.49360340851309,2020-12-19,5.343070074219341,150.31313706789837,7.0586636972142145,150.31313706789837,-4.0,4.669999999999998,2.408765432098763,8.669999999999998,2.2612345679012353,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,-0.8781893004115204,3.100000000000005,-0.21728395061727568,0.7783333333333342,1.7340000000000018,-1,-1.0,1,1,1,1,1.0,3.0
-2.5,10,4.766666666666667,9.547873799725654,7.100635879882207,117.8,116.39999999999998,107.4,111.63333333333333,Wed 12-23 12-23,H,168 (Ⅳ),Bellarmine,"W, 81-70",63,127.8,69.8,22.1,110.5,60.2,11.0,9.0,-13.5,142.0,118.209375,118.61875,116.38244170096023,111.7270970065383,108.65625,109.9125,106.83456790123456,104.62646112665607,20201223,112.7,100.0,12.700000000000005,93.6,105.2,-11.600000000000007,109.8,100.4,9.39,68.5,-16.165497194479094,142.6617554276782,67.13584637268849,-21.260671600246795,146.45852897125803,-16.9414677883013,146.45852897125803,-21.260671600246795,146.45852897125803,-16.9414677883013,148.90432419372564,97.0,105.3,-8.24,68.9,112.7,100.0,12.700000000000005,93.6,105.2,-11.600000000000007,-14.15491630969948,146.1944827566392,0,109.20852904328035,106.44764654936155,2.7608824939187997,2.8364968996282207,100.25640058826494,100.3852979402795,-0.12889735201456176,-2.4392146734232467,2020-12-23,-6.168634018619841,148.91636714731283,-5.425431378175972,148.91636714731283,0.6099999999999994,5.279999999999998,3.1625102880658416,4.669999999999998,2.117489711934156,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0.15787379972565319,-4.623333333333334,-0.8781893004115204,0.7542857142857144,0.7783333333333342,1,-1.0,1,1,1,3,1.0,1.0
-2.0,4,7.23333333333333,7.865249199817102,6.627792992630897,104.5,116.0,100.0,108.76666666666664,Wed 12-30 12-30,H,17 (I),Virginia,"L, 66-57",59,96.0,45.6,11.8,111.1,53.4,8.4,-1.5,7.0,124.5,111.3546875,118.209375,112.42162780064017,110.41307936898588,104.328125,108.65625,104.55637860082304,103.78528637635496,20201230,113.4,102.4,11.0,111.4,90.5,20.900000000000006,110.7,101.9,8.86,67.9,3.9601044211755223,122.67273007805204,58.820910384068284,3.256627949459073,130.97529994924207,0.026622978891135143,130.97529994924207,3.256627949459073,130.97529994924207,0.026622978891135143,136.5584549999337,109.2,89.1,20.09,60.9,113.4,102.4,11.0,111.4,90.5,20.900000000000006,3.5257775387873487,133.75454031596945,0,109.84101889765655,108.05990911528362,1.781109782372937,1.5365657145147746,112.99763038987557,95.14301928321363,17.854611106661935,23.830044236953906,2020-12-30,6.812795738477703,136.8699486108443,11.257349339723113,136.8699486108443,-4.859999999999999,0.41999999999999815,3.8683401920438936,5.279999999999998,-3.4483401920438954,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,-0.9947508001828975,-1.6266666666666696,0.15787379972565319,0.05250000000000021,0.7542857142857144,-1,1.0,-1,1,1,-1,3.0,1.0
9.0,17,10.933333333333328,11.210166133211398,8.677285175788914,114.3,112.2,96.4,101.26666666666664,Sat 1-02 1-02,A,47 (I),North Carolina,"L, 66-65",64,102.0,57.3,15.7,103.5,40.6,12.5,-15.0,10.0,146.0,112.82734375,111.3546875,113.04775186709342,111.11979221098845,100.3640625,104.328125,101.83758573388205,102.44250703519951,20210102,113.2,102.9,10.299999999999997,106.5,92.2,14.299999999999995,110.6,102.2,8.4,67.9,12.117455298576672,147.34781914015701,69.8317211948791,8.012254522810139,153.06013418857194,3.7719934201365466,153.06013418857194,8.012254522810139,153.06013418857194,3.7719934201365466,150.64765025559333,109.2,90.5,18.7,72.3,113.2,102.9,10.299999999999997,106.5,92.2,14.299999999999995,6.2692387282269815,145.67961992993486,0,110.05526200288341,105.34218265396251,4.7130793489209,3.0959267071498244,97.69689536821673,96.59516272363436,1.1017326445823699,0.6351219107424569,2021-01-02,1.7622662363940265,149.5029916710552,0.2733422254380997,149.5029916710552,8.6,9.019999999999998,2.7188934613625952,0.41999999999999815,6.301106538637402,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,2.810166133211398,2.533333333333328,-0.9947508001828975,1.0022222222222208,0.05250000000000021,1,-1.0,1,1,1,3,-1.0,3.0
-7.5,7,9.966666666666663,9.9734440888076,8.463233325645474,110.3,109.7,102.8,99.7333333333333,Sun 1-10 1-10,A,45 (I),Virginia Tech,"L, 77-63",66,95.5,43.8,18.2,116.7,50.8,15.2,0.5,6.5,139.5,111.563671875,112.82734375,112.13183457806231,110.9707390817178,101.58203125,100.3640625,102.1583904892547,102.5075057560723,20210110,113.5,103.6,9.900000000000006,109.4,96.3,13.100000000000007,111.4,102.6,8.84,66.8,9.810794031590433,139.70016453724463,64.0443812233286,6.750708767855045,146.41191479821595,11.47384182764255,146.41191479821595,6.750708767855045,146.41191479821595,11.47384182764255,148.5280252025542,111.2,94.1,17.11,67.4,113.5,103.6,9.900000000000006,109.4,96.3,13.100000000000007,5.884182386461168,141.24095324472626,0,109.07003436796025,104.6740901042468,4.395944263713446,2.8504168625528385,108.17567859064064,96.98485798379929,11.190820606841356,7.317915678312883,2021-01-10,8.927046667696274,144.09166535063457,4.745596086157647,144.09166535063457,-1.8399999999999999,7.179999999999998,4.8192623075750625,9.019999999999998,2.3607376924249355,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1.1334440888076003,1.1266666666666634,2.810166133211398,0.718,1.0022222222222208,1,1.0,1,1,1,3,3.0,-1.0
