ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,PPP1,EFG%1,TO%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
14.0,36,,36.40000000000001,36.40000000000001,109.0,0.0,72.6,0.0,Wed 11-25 11-25,H,206 (Ⅳ),Evansville,"W, 79-44",64,123.8,64.2,18.8,69.0,36.2,15.7,-1.0,-21.0,124.0,109.0,0.0,109.0,109.0,72.6,0.0,72.6,72.6,20201125,112.5,94.6,17.900000000000006,94.9,105.4,-10.5,107.0,88.6,18.47,71.7,-23.80895091172097,130.8430406436661,69.45618776671408,-24.628605810901078,148.74094334860973,-46.968344196117876,148.74094334860973,-24.628605810901078,148.74094334860973,-46.968344196117876,125.6005337259769,89.9,101.7,-11.82,68.1,112.5,94.6,17.900000000000006,94.9,105.4,-10.5,-46.968344196117876,125.6005337259769,0,106.0245568,96.69765344,9.326903360000003,15.98093108,96.69765344,106.0245568,-9.326903360000003,-2.672875656,2020-11-25,-17.545566029931948,146.81310384057315,-15.030402041151603,146.81310384057315,17.53,17.53,0.0,0.0,17.53,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,17.930000000000014,,0.0,17.53,0.0,1,0.0,1,1,1,3,0.0,0.0
-4.0,17,,30.00000000000001,32.909090909090914,107.3,0.0,90.1,0.0,Fri 11-27 11-27,H,46 (Ⅱ),Seton Hall,"W, 71-70",71,99.8,44.8,12.7,98.4,37.9,12.7,5.5,-5.0,135.5,108.15,109.0,108.43333333333334,108.69090909090907,81.35,72.6,78.43333333333334,75.7818181818182,20201127,112.5,94.6,17.900000000000006,108.9,95.5,13.400000000000004,108.1,88.9,19.2,71.2,-6.903158229672954,142.32221708459426,74.1371266002845,-7.812017031765805,159.5636113620857,-23.98410552844566,159.5636113620857,-7.812017031765805,159.5636113620857,-23.98410552844566,133.4283305107415,106.2,91.0,15.11,73.2,112.5,94.6,17.900000000000006,108.9,95.5,13.400000000000004,-23.98410552844566,133.4283305107415,0,106.02455681269737,96.69765344311408,9.326903369583292,15.980931082806682,0.0,0.0,0.0,0.0,2020-11-27,0.0,0.0,,0.0,-2.1999999999999993,15.330000000000002,17.53,17.53,-2.1999999999999993,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,10.800000000000011,,17.930000000000014,7.664999999999999,17.53,1,1.0,-1,1,1,1,3.0,0.0
-4.0,17,23.566666666666666,25.700000000000006,30.034710743801647,136.2,117.5,119.1,93.93333333333332,Sun 11-29 11-29,H,222 (Ⅳ),Prairie View A&M,"W, 86-64",61,140.2,67.4,17.9,104.3,47.3,16.3,11.0,-26.0,139.0,122.175,108.15,117.68888888888891,113.69256198347107,100.225,81.35,91.98888888888891,83.65785123966941,20201129,109.5,91.8,17.700000000000006,90.4,102.9,-12.5,108.4,89.6,18.79,71.3,-25.580399207528387,140.74504604275074,73.73413940256046,-26.505196360784865,148.10155515780315,-28.167779028400105,148.10155515780315,-26.505196360784865,148.10155515780315,-28.167779028400105,133.5155426401906,90.1,101.7,-11.6,72.7,109.5,91.8,17.700000000000006,90.4,102.9,-12.5,-28.25990535710383,133.62427840954024,0,105.60926294859371,93.81952080598604,11.789742142607665,15.052886616429529,97.6817904058998,101.60110659779923,-3.9193161918994264,-7.092357270695278,2020-11-29,-15.997698403233727,150.27922813980135,-18.475335691310818,150.27922813980135,-1.7899999999999991,13.540000000000003,16.79666666666667,15.330000000000002,-3.2566666666666677,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,6.910000000000007,4.776666666666667,10.800000000000011,4.513333333333332,7.664999999999999,1,1.0,-1,1,1,1,1.0,3.0
17.0,24,19.566666666666666,25.266666666666666,29.010217881292252,105.8,116.43333333333334,81.4,96.86666666666665,Tue 12-01 12-01,H,89 (Ⅲ),Western Kentucky,"W, 75-54",70,107.4,54.5,18.6,77.3,46.2,30.1,-13.0,-4.0,142.0,113.9875,122.175,113.72592592592594,112.25755071374904,90.8125,100.225,88.45925925925926,83.24733283245678,20201201,110.5,93.3,17.200000000000006,111.3,95.3,16.0,109.8,90.9,18.88,69.7,-9.274670986796053,144.4179412830753,70.88975817923188,-5.3090361884240735,151.74949512810485,-10.89924309742623,151.74949512810485,-5.3090361884240735,151.74949512810485,-10.89924309742623,159.6801614622314,108.4,96.5,11.83,71.5,110.5,93.3,17.200000000000006,111.3,95.3,16.0,-11.031593469245927,159.71273203756502,0,111.51667494194534,99.4722144086114,12.044460533333933,13.608249771906655,100.38069521124444,104.47903573536202,-4.0983405241175745,-3.4723750835404856,2020-12-01,-16.479656524539266,157.29055139599552,-14.193921043329809,157.29055139599552,5.120000000000001,18.660000000000004,15.711111111111116,13.540000000000003,2.948888888888888,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,6.386666666666667,0.6866666666666674,6.910000000000007,4.664999999999999,4.513333333333332,1,1.0,1,1,1,3,1.0,1.0
-28.5,-31,3.499999999999995,6.511111111111113,18.099269175602753,86.1,109.36666666666666,117.1,105.86666666666665,Sat 12-19 12-19,A,11 (I-A),Wisconsin,"L, 85-48",65,73.9,41.5,27.7,130.8,68.4,15.4,7.0,8.5,126.0,100.04375,113.9875,104.5172839506173,107.50163240215832,103.95625,90.8125,98.00617283950619,89.40236322655554,20201219,110.5,92.5,18.0,111.9,88.9,23.0,109.7,89.8,19.93,69.1,6.100563415851305,128.9326882591343,66.4460881934566,7.439040625919361,137.52500333245297,7.4478105240063215,137.52500333245297,7.439040625919361,137.52500333245297,7.4478105240063215,134.9423361313702,110.6,87.1,23.45,67.6,110.5,92.5,18.0,111.9,88.9,23.0,4.908990607269096,135.09164079349233,0,110.95663340651528,90.76830325034841,20.18833015616687,25.642797334607664,105.3130422995905,92.3249604218253,12.988081877765211,14.380995804317804,2020-12-19,-0.8896397917877579,134.76629474449078,-5.2502166791472575,134.76629474449078,-50.93,-32.269999999999996,16.69407407407408,18.660000000000004,-48.96407407407408,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,-13.418888888888887,-16.430000000000003,6.386666666666667,-6.454000000000002,4.664999999999999,-1,1.0,-1,-1,1,-3,3.0,1.0
4.0,23,5.566666666666663,12.107407407407408,19.044856598220434,102.5,98.13333333333333,79.2,92.56666666666663,Tue 12-22 12-22,A,90 (Ⅱ),Pittsburgh,"W, 64-54",64,100.0,51.0,26.6,84.4,44.2,18.8,-18.5,-6.0,136.5,101.271875,100.04375,103.84485596707823,106.59224469267498,91.578125,103.95625,91.73744855967077,87.54738809445453,20201222,109.2,94.4,14.799999999999995,103.2,93.5,9.700000000000003,109.2,91.6,17.56,68.7,-0.4180913994791098,137.7823263930111,70.94765291607398,0.6565440354201968,144.75633011817695,7.321057352732455,144.75633011817695,0.6565440354201968,144.75633011817695,7.321057352732455,135.88119537231157,103.3,92.2,11.02,72.6,109.2,94.4,14.799999999999995,103.2,93.5,9.700000000000003,1.0008955804175232,137.88427948139974,0,104.33229863994816,98.53763604371989,5.794662596228278,14.474917768845053,98.3809193250108,95.58336873648207,2.797550588528722,1.522088924646095,2020-12-22,1.9772260500580217,142.72132512292598,-7.044300758543287,142.72132512292598,5.440000000000001,-26.829999999999995,0.3727160493827242,-32.269999999999996,-27.20271604938272,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,-5.452592592592591,-11.993333333333336,-13.418888888888887,-4.471666666666669,-6.454000000000002,-1,-1.0,-1,-1,-1,-3,-3.0,3.0
0.0,17,3.2333333333333294,13.871604938271606,18.745791762180353,105.8,98.13333333333333,88.4,94.89999999999998,Sat 12-26 12-26,H,39 (Ⅱ),Kentucky,"W, 62-59",64,97.2,48.1,20.4,92.5,38.8,17.2,-10.0,-3.0,131.0,103.5359375,101.271875,104.49657064471882,106.44820020309771,89.9890625,91.578125,90.6249657064472,87.70240844091734,20201226,109.0,93.6,15.400000000000004,104.8,91.7,13.099999999999996,109.5,91.3,18.19,67.3,-5.130640365339303,131.6783251883688,67.39573257467995,-5.11377291388537,136.81434452983592,-7.553179104962836,136.81434452983592,-5.11377291388537,136.81434452983592,-7.553179104962836,129.72536444413097,106.3,90.6,15.7,70.4,109.0,93.6,15.400000000000004,104.8,91.7,13.099999999999996,-5.579021692152631,127.67243642760776,0,102.68352664673279,97.43710848469088,5.2464181620419055,12.750209382868984,93.62471657395412,91.2920058848343,2.3327106891198213,3.4697076155748654,2020-12-26,-5.314266985829661,127.7943387084177,-8.29478411114252,127.7943387084177,-1.1900000000000013,-28.019999999999996,-8.694855967078182,-26.829999999999995,-19.325144032921813,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,-4.3183950617283955,-14.956666666666672,-5.452592592592591,-4.002857142857144,-4.471666666666669,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
5.5,19,19.933333333333334,15.614403292181072,18.810193259965747,107.9,105.39999999999998,88.8,85.46666666666665,Sat 1-02 1-02,A,147 (Ⅲ),Boston College,"W, 76-64",71,107.6,50.0,19.8,90.6,41.2,18.4,-3.0,-6.5,143.0,105.71796875,103.5359375,105.63104709647922,106.71216380253449,89.39453125,89.9890625,90.01664380429813,87.90197054256872,20210102,109.2,93.7,15.5,106.0,100.8,5.200000000000003,109.5,91.3,18.3,66.7,-3.98985624562188,139.7493502605583,68.88221906116644,-3.4493407304698422,147.50243961634158,-4.847513005468538,147.50243961634158,-3.4493407304698422,147.50243961634158,-4.847513005468538,144.80258677288586,105.5,98.5,7.0,72.6,109.2,93.7,15.5,106.0,100.8,5.200000000000003,-5.261360595998336,140.94975670084747,0,105.85558714866255,95.79688571267151,10.05870143599104,17.52233543799199,104.30291530727028,101.00679819688057,3.2961171103897158,-5.9692418214164205,2021-01-02,-0.8549871384292373,145.77387321589896,-14.141405193489831,145.77387321589896,0.6999999999999993,-27.319999999999997,-15.136570644718788,-28.019999999999996,-12.18342935528121,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,-2.685596707818929,1.6333333333333329,-4.3183950617283955,-3.4150000000000027,-4.002857142857144,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-1.5,21,19.33333333333333,17.57626886145405,19.29924903088106,118.7,110.79999999999997,97.2,91.46666666666664,Wed 1-06 1-06,H,44 (Ⅱ),Virginia Tech,"W, 73-71",68,108.1,52.7,17.8,105.2,50.9,14.8,12.0,-3.5,132.0,112.208984375,105.71796875,109.98736473098616,108.89177038389185,93.297265625,89.39453125,92.41109586953208,89.59252135301077,20210106,109.2,93.2,16.0,108.6,95.3,13.299999999999995,110.1,91.2,18.84,66.1,-4.957278676808507,128.07948340272856,63.09118065433854,-5.570559892653101,133.0340043973804,-3.736139674291328,133.0340043973804,-5.570559892653101,133.0340043973804,-3.736139674291328,126.6256909136052,110.6,93.6,17.07,67.1,109.2,93.2,16.0,108.6,95.3,13.299999999999995,-5.40709909243519,128.0446826620361,0,104.84644048989212,94.91657172359585,9.929868766296266,16.780204703906453,108.82501696696406,96.34584604042648,12.479170926537577,8.781474352623992,2021-01-06,-2.229549128130543,132.30960056971227,-7.038826785868224,132.30960056971227,2.16,-25.159999999999997,-19.197713763145856,-27.319999999999997,-5.9622862368541405,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,0,0,1,1,0,-1.2637311385459498,0.49333333333332874,-2.685596707818929,-2.795555555555559,-3.4150000000000027,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
4.5,21,20.66666666666667,18.850845907636035,19.681203752539044,116.9,114.5,95.5,93.83333333333331,Wed 1-13 1-13,A,144 (Ⅲ),Wake Forest,"W, 77-65",67,114.4,57.0,14.9,96.6,43.0,16.3,6.0,-7.5,136.0,114.5544921875,112.208984375,112.29157648732412,110.34781213227512,94.3986328125,93.297265625,93.44073057968805,90.66660837973608,20210113,109.8,93.6,16.200000000000006,105.4,100.2,5.200000000000003,110.6,91.9,18.75,66.2,-6.008238045651225,133.4440290142084,64.97581792318634,-3.681707747054915,138.88097241171573,2.9572818841462283,138.88097241171573,-3.681707747054915,138.88097241171573,2.9572818841462283,128.14423631872708,104.3,100.3,3.96,69.0,109.8,93.6,16.200000000000006,105.4,100.2,5.200000000000003,-1.3788519799294023,129.64510719312008,0,108.69755772194269,96.44053862213484,12.257019099807849,18.126598629726626,101.36081329315049,99.71985227358331,1.6409610195671718,6.166367543254071,2021-01-13,-3.2455803792133366,137.2094191037325,-5.730951323527776,137.2094191037325,2.25,-22.909999999999997,-21.185142508763903,-25.159999999999997,-1.7248574912360937,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0.10084590763603529,1.9166666666666714,-1.2637311385459498,-2.291000000000004,-2.795555555555559,1,-1.0,-1,-1,-1,-1,-3.0,-3.0
