ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,PPP1,EFG%1,TO%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-1.5,-7,,-7.599999999999994,-7.599999999999994,97.9,0.0,105.5,0.0,Fri 1-01 1-01,A,81 (I),UC Santa Barbara,"L, 81-63",71,88.8,51.8,24.0,114.1,57.8,16.9,5.5,16.5,138.5,97.9,0.0,97.9,97.9,105.5,0.0,105.5,105.5,20210101,91.9,103.6,-11.699999999999989,103.5,104.0,-0.5,91.1,104.8,-13.77,71.3,15.79189703237612,137.50779332212537,69.47439544807966,12.325414142121573,144.49061037735686,13.605744854327916,144.49061037735686,12.325414142121573,144.49061037735686,13.605744854327916,146.23302172774717,102.9,99.4,3.49,68.5,91.9,103.6,-11.699999999999989,103.5,104.0,-0.5,13.940202641580202,146.106938346292,0,0.0,0.0,0.0,0.0,100.02715775952622,101.38437754647593,-1.3572197869497131,0.7797741204457579,2021-01-01,-0.0,0.0,,0.0,6.77,6.77,0.0,0.0,6.77,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,6.170000000000005,,0.0,6.77,0.0,1,0.0,1,1,1,3,0.0,0.0
11.5,8,,-2.1666666666666683,-4.636363636363632,95.1,0.0,86.4,0.0,Sat 1-02 1-02,A,81 (I),UC Santa Barbara,"L, 65-61",70,87.2,46.7,31.5,93.0,37.7,11.4,-14.0,15.5,140.0,96.5,97.9,96.96666666666668,97.39090909090908,95.95,105.5,99.13333333333334,102.02727272727272,20210102,92.2,103.9,-11.700000000000005,103.8,104.3,-0.5,91.2,105.0,-13.77,71.3,15.874841663584064,137.7912744924272,69.37297297297297,12.355867779129355,145.14629878635986,12.086861313609187,145.14629878635986,12.355867779129355,145.14629878635986,12.086861313609187,145.8094500830411,103.1,99.6,3.48,68.4,92.2,103.9,-11.700000000000005,103.8,104.3,-0.5,14.110908476571971,144.5682944140071,0,98.64584678055158,102.04418599190176,-3.3983392113501765,-3.6023392126784333,100.71184695828212,101.24493778533156,-0.5330908270494348,1.491496477761072,2021-01-02,6.087136158322139,143.99964977129713,5.455687539019536,143.99964977129713,21.77,28.54,6.77,6.77,21.77,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,11.603333333333332,,6.170000000000005,14.27,6.77,1,1.0,1,1,1,3,3.0,0.0
-3.0,-22,-7.100000000000003,-8.911111111111113,-7.866115702479338,92.6,95.2,115.0,102.3,Fri 1-08 1-08,H,260 (Ⅳ),Long Beach St.,"L, 82-80",80,100.5,47.7,16.3,103.0,60.7,27.6,9.0,-1.0,153.0,94.55,96.5,95.51111111111112,96.5198347107438,105.475,95.95,104.42222222222223,104.38595041322313,20210108,92.5,103.6,-11.099999999999996,100.6,107.9,-7.300000000000012,91.8,104.9,-13.09,71.1,-0.06623731487131579,152.01723082030134,75.2466571834993,-0.9975576710320553,156.75729083519894,-13.816501402926523,156.75729083519894,-0.9975576710320553,156.75729083519894,-13.816501402926523,152.59651078620263,99.5,107.6,-8.15,74.4,92.5,103.6,-11.099999999999996,100.6,107.9,-7.300000000000012,-14.02976593122271,152.37893387907124,0,97.10436368088213,96.5650355191692,0.5393281617129304,-3.3800359580626314,96.8191150912288,113.97974177619793,-17.16062668496913,-6.385415688716866,2021-01-08,-17.606161545126497,157.33256223709878,-4.265479721202723,157.33256223709878,-8.91,19.63,14.026666666666666,28.54,5.6033333333333335,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,4.178888888888887,5.989999999999997,11.603333333333332,6.543333333333331,14.27,1,1.0,1,1,1,3,3.0,3.0
1.0,-8,-7.433333333333343,-8.807407407407412,-7.999549211119459,86.3,91.33333333333331,94.9,98.76666666666664,Sat 1-09 1-09,H,260 (Ⅳ),Long Beach St.,"W, 75-72 OT",83,90.9,46.4,17.0,87.2,51.6,26.7,-6.5,-2.0,153.5,90.425,94.55,92.44074074074075,94.661682945154,100.1875,105.475,101.24814814814819,102.66123215627346,20210109,92.5,103.5,-11.0,100.5,107.8,-7.299999999999998,91.7,104.8,-13.09,71.1,-0.13229184112660164,151.98969861932568,75.34779516358464,-1.0783796584588714,156.73661898685145,-4.171883356198387,156.73661898685145,-1.0783796584588714,156.73661898685145,-4.171883356198387,157.7472282162208,99.4,107.6,-8.15,74.5,92.5,103.5,-11.0,100.5,107.8,-7.299999999999998,-6.133640747607013,154.272507617473,0,87.34792107,97.49222061,-10.144299540000006,-17.00229293,98.17687241,110.5843559,-12.407483490000004,-3.525901521,2021-01-09,-4.820281955436627,148.0538654883462,8.260971116395972,148.0538654883462,5.09,24.72,15.894444444444444,19.63,8.825555555555555,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,0,1,1,0,4.282592592592588,5.6566666666666565,4.178888888888887,6.18,6.543333333333331,1,1.0,1,1,1,3,3.0,3.0
-3.0,-15,-15.566666666666672,-11.104938271604944,-9.399631172734102,95.8,91.56666666666668,111.5,107.13333333333333,Sat 1-16 1-16,H,272 (Ⅳ),Cal St. Northridge,"L, 86-85",80,106.8,52.3,13.8,108.1,53.3,13.8,25.0,-2.0,146.0,93.1125,90.425,93.56049382716051,94.86864968239873,105.84375,100.1875,104.66543209876544,104.26828085513282,20210116,91.8,102.9,-11.100000000000007,96.0,108.5,-12.5,91.4,104.2,-12.79,70.8,-1.1918183313027413,144.65042212425527,71.80711237553342,-4.681057489832099,145.74063733711546,0.1972321524177662,145.74063733711546,-4.681057489832099,145.74063733711546,0.1972321524177662,140.03607384951505,99.1,108.6,-9.51,71.3,91.8,102.9,-11.100000000000007,96.0,108.5,-12.5,-2.6193504349602788,138.98602982658903,0,87.8188387791527,97.57410945715617,-9.75527067800347,-16.855832483212712,99.479770696253,100.80766600536268,-1.3278953091096781,4.393671943775513,2021-01-16,2.455392076215304,136.1516673279237,13.373338423338062,136.1516673279237,-2.210000000000001,22.509999999999998,18.836296296296297,24.72,3.6737037037037013,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1.6850617283950555,-2.7766666666666726,4.282592592592588,4.501999999999997,6.18,1,1.0,1,1,1,3,3.0,3.0
5.5,-6,-10.133333333333336,-9.436625514403293,-8.799698232236992,104.4,95.5,110.5,105.63333333333333,Sun 1-17 1-17,H,272 (Ⅳ),Cal St. Northridge,"W, 85-77",73,117.2,55.9,19.3,106.2,55.5,22.1,12.5,-2.5,149.5,98.75625,93.1125,97.17366255144033,96.60162246741713,108.171875,105.84375,106.61028806584363,105.40132069965412,20210117,91.7,102.7,-11.0,95.7,108.2,-12.5,91.5,104.2,-12.7,70.8,-1.26803383606169,144.3242292032275,71.60568990042674,-4.73550134735369,144.69795030265084,-1.0488060870615092,144.69795030265084,-4.73550134735369,144.69795030265084,-1.0488060870615092,142.6145471403057,99.1,108.6,-9.5,71.1,91.7,102.7,-11.0,95.7,108.2,-12.5,-1.4231139140608149,141.12383970401459,0,88.96463817947983,98.86607435869264,-9.901436179212808,-17.88940173025614,101.44047085382799,101.65441952333349,-0.2139486695054984,5.366606210125862,2021-01-17,3.3069891091348325,139.51257326040945,14.773204089574719,139.51257326040945,6.699999999999999,29.209999999999997,20.060864197530865,22.509999999999998,9.149135802469132,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,3.2633744855967066,2.566666666666663,1.6850617283950555,4.868333333333332,4.501999999999997,1,1.0,1,1,1,3,3.0,3.0
19.5,13,-2.63333333333333,-1.6577503429355291,-4.6724803718302645,118.9,106.36666666666666,105.0,109.0,Fri 1-22 1-22,H,197 (Ⅳ),Hawaii,"W, 83-67",66,126.0,61.6,10.6,101.7,46.1,15.2,2.0,3.5,148.0,108.828125,98.75625,104.41577503429356,100.65587292788678,106.5859375,108.171875,106.0735253772291,105.32835329971701,20210122,93.9,104.5,-10.599999999999994,101.1,104.4,-3.300000000000012,93.2,105.0,-11.85,71.6,0.8336961832355883,147.39092098297317,73.33143669985775,1.4364110713607658,152.54257661074973,1.8032520613851812,152.54257661074973,1.4364110713607658,152.54257661074973,1.8032520613851812,150.1227324639792,99.5,104.8,-5.26,72.0,93.9,104.5,-10.599999999999994,101.1,104.4,-3.300000000000012,1.93354707273859,150.74285707010742,0,95.73052097590514,105.44687222612222,-9.716351250217087,-14.533012549862411,105.34271900043032,98.54001435265694,6.802704647773382,7.140972028092356,2021-01-22,8.244811033845266,153.6497430707617,13.916453706748506,153.6497430707617,24.85,54.06,23.110576131687242,29.209999999999997,30.94942386831276,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,10.19224965706447,9.216666666666669,3.2633744855967066,7.7228571428571415,4.868333333333332,1,1.0,1,1,1,3,3.0,3.0
-20.5,-29,-7.1666666666666625,-10.871833561957018,-9.150211213315671,87.9,103.73333333333332,117.2,110.9,Sat 1-23 1-23,H,197 (Ⅳ),Hawaii,"L, 76-53",62,85.3,46.7,14.5,122.3,52.9,14.5,-17.5,2.5,146.5,98.3640625,108.828125,98.91051668952906,98.33662330463459,111.89296875,106.5859375,109.78235025148608,107.48683451795029,20210123,93.9,104.4,-10.5,101.0,104.4,-3.4000000000000057,93.0,104.8,-11.83,71.8,0.8441579626138065,147.41880631099104,73.63840682788052,1.2919010010160292,153.01381317969276,-2.435778122103093,153.01381317969276,1.2919010010160292,153.01381317969276,-2.435778122103093,159.2275219874235,99.3,104.6,-5.28,72.1,93.9,104.4,-10.5,101.0,104.4,-3.4000000000000057,-4.178333419526263,155.83115112171876,0,94.76778615530417,103.60279543620771,-8.835009280903549,-14.365465506642131,105.39686902454231,98.80797451924494,6.588894505297375,6.812867233708477,2021-01-23,7.435683687054919,152.35789383100644,13.611374014113117,152.35789383100644,-17.17,36.89,33.427050754458165,54.06,3.462949245541836,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0.9581664380429817,4.6633333333333375,10.19224965706447,4.611249999999998,7.7228571428571415,1,1.0,1,1,1,3,3.0,3.0
15.0,7,-2.5333333333333266,-4.647889041304676,-6.068354629076456,125.9,110.90000000000002,118.1,113.43333333333332,Fri 1-29 1-29,A,155 (Ⅲ),Cal St. Bakersfield,"W, 90-84",71,127.5,63.0,14.2,119.0,61.9,19.8,41.5,9.0,132.5,112.13203125,98.3640625,107.90701112635271,103.34814634015558,114.996484375,111.89296875,112.55490016765741,109.41650096923205,20210129,95.5,105.2,-9.700000000000003,99.7,96.6,3.1000000000000085,93.8,105.9,-12.1,69.6,12.848119790594005,126.59692150466512,64.35277382645803,11.98557087862173,130.41437523492974,12.607146058812786,130.41437523492974,11.98557087862173,130.41437523492974,12.607146058812786,123.64872899383656,100.0,97.4,2.61,65.0,95.5,105.2,-9.700000000000003,99.7,96.6,3.1000000000000085,13.767946476501049,127.8352466282363,0,98.43770599648244,100.25685944283869,-1.8191534463562533,-4.086621378076262,99.14287009256708,99.08385790969002,0.0590121828770549,-1.49587031651299,2021-01-29,4.869931392716836,130.08057239146373,3.4188030026377945,130.08057239146373,19.1,55.99,34.58136716963878,36.89,21.40863283036122,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,7.452110958695323,9.566666666666674,0.9581664380429817,6.221111111111108,4.611249999999998,1,1.0,1,1,1,3,3.0,3.0
-0.5,-11,-10.899999999999995,-6.8319260275364515,-7.001381060153466,95.2,103.0,106.4,113.89999999999998,Sat 1-30 1-30,A,155 (Ⅲ),Cal St. Bakersfield,"L, 83-73",77,95.4,52.0,20.9,108.4,56.7,24.8,19.5,9.5,136.5,103.666015625,112.13203125,103.67134075090182,101.86666518740002,110.6982421875,114.996484375,110.50326677843829,108.86804624755348,20210130,95.4,105.1,-9.699999999999989,99.6,96.6,3.0,94.2,106.3,-12.09,69.7,12.94422995412505,127.92948903916086,64.4452347083926,11.925142829837426,130.39479265294037,9.389609235489738,130.39479265294037,11.925142829837426,130.39479265294037,9.389609235489738,137.59529360247316,100.5,97.9,2.56,65.0,95.4,105.1,-9.699999999999989,99.6,96.6,3.0,12.669730884380266,135.64797229943295,0,98.47481508147592,99.59146764228079,-1.1166525608048659,-3.486322741230078,99.2204266560063,98.82477890241141,0.39564775359488635,-1.350133608513982,2021-01-30,4.6211286067556046,129.72554145432846,3.1375025531827916,129.72554145432846,1.0899999999999999,57.08,41.71757811309253,55.99,15.36242188690747,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,5.258073972463548,1.1900000000000048,7.452110958695323,5.707999999999998,6.221111111111108,1,1.0,1,1,1,3,3.0,3.0
