ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,PPP1,EFG%1,TO%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-8.5,-4,,-4.200000000000003,-4.200000000000003,105.6,0.0,109.8,0.0,Wed 11-25 11-25,A,33 (I-A),Maryland,"L, 85-67",71,94.9,42.4,15.6,120.4,55.6,12.8,28.5,9.5,123.5,105.6,0.0,105.6,105.6,109.8,0.0,109.8,109.8,20201125,106.0,96.6,9.400000000000006,108.4,95.3,13.100000000000007,100.1,93.0,7.03,69.5,8.930529232044535,132.18804334946364,70.09317211948792,6.7843847720109665,147.68427822939924,24.35886109065774,147.68427822939924,6.7843847720109665,147.68427822939924,24.35886109065774,165.55873590668168,105.8,90.8,15.02,70.9,106.0,96.6,9.400000000000006,108.4,95.3,13.100000000000007,24.35886109065774,165.55873590668168,0,102.72779670000001,108.35792279999998,-5.63012609999997,-0.809431653,108.35792279999998,102.72779670000001,5.63012609999997,10.45082041,2020-11-25,13.004865532403272,160.1980990082455,9.949888051978604,160.1980990082455,-11.030000000000001,-11.030000000000001,0.0,0.0,-11.030000000000001,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,-11.230000000000004,,0.0,-11.030000000000001,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-5.0,-7,,-5.3000000000000025,-4.8000000000000025,111.9,0.0,119.4,0.0,Sat 11-28 11-28,H,306 (Ⅳ),William & Mary,"W, 86-78",71,121.5,56.3,11.3,110.2,62.3,21.2,28.5,-13.0,135.5,108.75,105.6,107.7,106.74545454545454,114.6,109.8,113.0,111.54545454545452,20201128,105.0,95.6,9.400000000000006,94.5,108.2,-13.700000000000005,102.2,96.1,6.15,70.2,-15.635865837590487,146.14174438594762,71.69786628733995,-21.253743445348903,150.06753952088883,-8.146306727212519,150.06753952088883,-21.253743445348903,150.06753952088883,-8.146306727212519,181.32194617817095,97.9,107.9,-9.97,71.8,105.0,95.6,9.400000000000006,94.5,108.2,-13.700000000000005,-8.146306727212519,181.32194617817095,0,102.34594481841208,106.38897329204453,-4.043028473632447,-1.8966189869800176,0.0,0.0,0.0,0.0,2020-11-28,0.0,0.0,,0.0,-13.15,-24.18,-11.030000000000001,-11.030000000000001,-13.149999999999999,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1,-11.450000000000003,,-11.230000000000004,-12.09,-11.030000000000001,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
7.0,11,-0.2333333333333343,0.13333333333333108,-1.927272727272729,107.5,108.33333333333331,96.5,108.56666666666666,Wed 12-02 12-02,A,248 (Ⅲ),Norfolk St.,"W, 80-66",71,112.0,47.5,12.6,92.4,49.1,16.8,13.5,-7.0,132.5,108.125,108.75,107.63333333333334,106.88264462809916,105.55,114.6,107.5,108.80991735537188,20201202,103.8,95.7,8.099999999999994,95.7,97.8,-2.0999999999999943,102.1,96.4,5.74,70.5,-3.730433191591999,134.16786731093842,70.80085348506401,-3.2790157618047004,139.70597212207537,16.44300463098253,139.70597212207537,-3.2790157618047004,139.70597212207537,16.44300463098253,154.4270669547589,93.4,98.6,-5.26,70.6,103.8,95.7,8.099999999999994,95.7,97.8,-2.0999999999999943,16.55657690282121,154.31574891742883,0,102.6649836008432,107.78672744878321,-5.12174384794001,-4.958428043833341,106.09107630045223,94.70099545408372,11.390080846368505,6.425040096723612,2020-12-02,16.700622176389544,153.64087358736845,10.056553731207103,153.64087358736845,5.26,-18.92,-15.413333333333334,-24.18,-3.5066666666666677,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,-5.606666666666669,-5.9733333333333345,-11.450000000000003,-6.3066666666666675,-12.09,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-16.5,-16,-4.333333333333333,-5.411111111111113,-4.5768595041322335,88.0,102.46666666666664,104.5,106.8,Sat 12-12 12-12,A,45 (I-A),VCU,"L, 77-54",71,76.4,41.7,24.0,108.9,53.8,21.2,-3.5,6.5,134.5,98.0625,108.125,101.08888888888892,103.44943651389929,105.025,105.55,106.5,108.02629601803152,20201212,104.5,96.2,8.299999999999997,100.2,89.7,10.5,102.9,96.5,6.47,70.5,8.729585593788144,137.06110603166564,72.10455192034141,5.884144571233975,140.275515096044,18.130985558514897,140.275515096044,5.884144571233975,140.275515096044,18.130985558514897,146.67893024225174,102.4,89.4,12.94,71.9,104.5,96.2,8.299999999999997,100.2,89.7,10.5,19.856905167084026,150.73407976700253,0,105.73023924855148,102.44494412995913,3.2852951185923587,1.5000616648414902,100.62606289517815,94.78557365649158,5.8404892386865725,4.045097191019642,2020-12-12,6.313527666094544,149.99610419180226,3.909990283381873,149.99610419180226,-22.47,-41.39,-16.582222222222224,-18.92,-24.807777777777776,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,-11.881111111111114,-10.803333333333333,-5.606666666666669,-10.3475,-6.3066666666666675,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-1.5,7,0.6666666666666666,-1.1074074074074085,-2.3810668670172808,107.4,100.96666666666664,99.9,100.3,Sun 12-20 12-20,H,167 (Ⅲ),Northeastern,"W, 66-62",64,103.0,58.0,21.9,96.8,45.2,14.0,-9.5,-5.5,137.5,102.73125,98.0625,103.1925925925926,104.16772078409944,102.4625,105.025,104.3,106.5487876511167,20201220,103.5,97.3,6.200000000000002,99.3,99.3,0.0,102.5,97.2,5.28,70.5,-8.006573380399388,140.48513449756496,70.800853485064,-8.504914357155272,144.5918150535336,1.2287053701387682,144.5918150535336,-8.504914357155272,144.5918150535336,1.2287053701387682,146.95929557274505,99.5,100.0,-0.47,70.6,103.5,97.3,6.200000000000002,99.3,99.3,0.0,1.2951766528671607,146.72283736815027,0,99.72576882054487,105.22966430915605,-5.503895488611178,-0.5760816225308132,96.63254929039023,91.77227453110866,4.860274759281566,7.425858832907497,2020-12-20,3.446418010737446,139.7776010687163,3.615122430060339,139.7776010687163,1.7199999999999998,-39.67,-24.851481481481486,-41.39,-14.818518518518516,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-6.387407407407409,-4.613333333333333,-11.881111111111114,-7.934,-10.3475,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-14.0,-31,-13.466666666666667,-11.204938271604938,-7.6572365275595935,88.5,94.63333333333333,119.9,108.09999999999998,Fri 1-01 1-01,A,289 (Ⅳ),FIU,"L, 82-67",72,92.9,46.1,22.2,113.7,59.8,13.9,2.5,1.0,146.5,95.615625,102.73125,98.29506172839508,101.31904427789955,111.18125,102.4625,109.5,108.97628080545911,20210101,104.6,98.7,5.899999999999992,103.5,103.2,0.2999999999999972,103.3,98.3,4.92,69.4,-0.8956557556174687,150.45858520979382,72.26287339971552,0.06577416942215564,155.16188036837872,5.197289007968936,155.16188036837872,0.06577416942215564,155.16188036837872,5.197289007968936,162.25764243083884,102.9,104.8,-1.84,73.2,104.6,98.7,5.899999999999992,103.5,103.2,0.2999999999999972,5.394074912806232,162.24430490207706,0,99.66273052033509,106.21917245134786,-6.55644193101277,-2.7316134093278523,106.86878304574391,104.35474838820309,2.514034657540819,0.9584548504092912,2021-01-01,11.530853036450637,160.95972216914913,4.671971115544466,160.95972216914913,-35.92,-75.59,-29.790987654320993,-39.67,-45.79901234567901,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,-16.12493827160494,-18.386666666666667,-6.387407407407409,-12.598333333333334,-7.934,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
3.5,0,-7.900000000000001,-7.40329218106996,-6.228648068003303,92.9,96.26666666666664,92.7,104.16666666666664,Sat 1-02 1-02,A,289 (Ⅳ),FIU,"W, 71-66",74,96.0,52.1,28.4,89.2,46.6,31.1,-11.5,-1.5,148.5,94.2578125,95.615625,96.49670781893005,99.78830895464507,101.940625,111.18125,103.9,106.01695702264836,20210102,104.7,98.9,5.799999999999998,103.8,103.5,0.2999999999999972,103.3,98.5,4.88,69.3,-0.7418250408832705,150.53854012494995,72.15874822190612,0.14847774220888255,155.62584775846761,10.786983302689274,155.62584775846761,0.14847774220888255,155.62584775846761,10.786983302689274,159.76208249760745,103.0,104.9,-1.85,73.2,104.7,98.9,5.799999999999998,103.8,103.5,0.2999999999999972,11.435225709310346,161.14565620196373,0,97.83988885831545,106.21749217525145,-8.377603316936003,-3.0114496547059937,106.3425473787034,103.32210500395705,3.0204423747463522,3.6535755891331543,2021-01-02,13.178658144231932,158.21917893129574,6.83633063534981,158.21917893129574,-4.88,-80.47,-45.05732510288067,-75.59,-35.41267489711933,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-12.28329218106996,-12.780000000000001,-16.12493827160494,-11.495714285714286,-12.598333333333334,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-3.5,2,-9.466666666666667,-4.002194787379976,-4.587075692002703,112.0,97.8,109.2,107.26666666666664,Fri 1-08 1-08,H,192 (Ⅳ),Florida Atlantic,"W, 71-67",62,114.8,49.1,11.3,108.3,56.3,17.8,2.5,-7.5,135.5,103.12890625,94.2578125,101.66447187928672,102.00861641743687,105.5703125,101.940625,105.66666666666669,106.59569210943957,20210108,103.9,99.9,4.0,97.9,103.6,-5.699999999999988,103.0,99.3,3.63,69.0,-10.068582645648718,134.16783541911425,66.25177809388336,-10.589292781873993,139.73498187153183,-8.448377141822982,139.73498187153183,-10.589292781873993,139.73498187153183,-8.448377141822982,132.81519731257256,97.5,103.3,-5.88,67.5,103.9,99.9,4.0,97.9,103.6,-5.699999999999988,-8.799148029231821,137.20566145789485,0,98.31638997197315,104.18832356677014,-5.871933594796985,-1.7150470332172512,100.48592518832771,102.77666525120381,-2.2907400628760968,4.648906553902678,2021-01-08,-1.4341270673411657,139.68122374394886,2.3339703445184483,139.68122374394886,-1.63,-82.1,-56.861550068587114,-80.47,-25.23844993141288,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,-7.632194787379976,-13.096666666666668,-12.28329218106996,-10.262500000000001,-11.495714285714286,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
2.5,0,1.2333333333333345,-2.434796524919983,-3.6257892025476632,89.7,98.2,89.0,96.96666666666664,Sat 1-09 1-09,H,192 (Ⅳ),Florida Atlantic,"W, 64-55",66,96.9,43.0,16.7,83.3,49.0,34.8,-15.0,-6.5,134.0,96.414453125,103.12890625,97.67631458619115,99.77068615972107,97.28515625,105.5703125,100.11111111111114,103.39647536226872,20210109,103.8,99.9,3.899999999999992,98.0,103.5,-5.5,102.9,99.3,3.59,68.9,-10.0476227027441,133.8399246674173,66.15576102418208,-10.36391291323504,139.45964930466317,-6.571666900816391,139.45964930466317,-10.36391291323504,139.45964930466317,-6.571666900816391,137.40730808189494,97.4,103.3,-5.85,67.5,103.8,99.9,3.899999999999992,98.0,103.5,-5.5,-8.782546666151031,141.4351498066508,0,97.58435984,103.5267209,-5.942361059999996,-4.02975558,99.47979963,103.0335348,-3.553735169999996,0.740964565,2021-01-09,-2.2073514899490476,138.0098297702784,1.3342050557241691,138.0098297702784,-3.59,-85.69,-65.27436671239141,-82.1,-20.415633287608586,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,-6.024796524919983,-2.3566666666666656,-7.632194787379976,-9.521111111111113,-10.262500000000001,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-14.0,-21,-6.066666666666663,-8.856531016613319,-6.912009347538996,83.9,95.2,105.6,101.26666666666668,Fri 1-15 1-15,A,191 (Ⅲ),Rice,"L, 69-59",65,90.5,45.5,19.9,105.8,47.7,12.3,-17.0,-4.0,145.0,90.1572265625,96.414453125,93.08420972412745,96.88510685795359,101.442578125,97.28515625,101.94074074074078,103.79711620549259,20210115,103.0,100.9,2.0999999999999943,102.3,106.2,-3.9000000000000057,103.0,100.0,2.96,68.3,-1.281243356258713,142.99059224222884,68.3,-0.14935832990684617,148.62731043460656,10.28461047641991,148.62731043460656,-0.14935832990684617,148.62731043460656,10.28461047641991,151.88736197378458,101.4,106.0,-4.61,70.3,103.0,100.9,2.0999999999999943,102.3,106.2,-3.9000000000000057,7.09714001261452,147.14094764166623,0,96.8596925681323,102.90640643157252,-6.0467138634402176,-3.7122051363973463,103.27917820459295,100.95328067746371,2.325897527129243,1.2614531860813312,2021-01-15,9.942245106374301,142.93764261074801,5.285974544104008,142.93764261074801,-23.96,-109.65,-72.07957780826095,-85.69,-37.570422191739056,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,-11.816531016613318,-9.026666666666664,-6.024796524919983,-10.965000000000002,-9.521111111111113,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
