ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,PPP1,EFG%1,TO%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
26.0,12,,12.299999999999995,12.299999999999995,106.3,0.0,94.0,0.0,Wed 11-25 11-25,N,104 (Ⅲ),San Francisco,"W, 76-68",72,105.2,58.3,26.3,94.2,41.8,20.8,-5.5,18.0,149.5,106.3,0.0,106.3,106.3,94.0,0.0,94.0,94.0,20201125,100.6,109.6,-9.0,102.6,98.5,4.099999999999993,96.2,102.7,-6.5,74.0,12.325266300078567,146.9502516889238,76.10526315789473,10.38186038229901,164.40233066247706,-18.730527572663,164.40233066247706,10.38186038229901,164.40233066247706,-18.730527572663,149.99203896307932,102.4,92.4,9.95,72.3,100.6,109.6,-9.0,102.6,98.5,4.099999999999993,-18.730527572663,149.99203896307932,0,103.31401190000001,97.71608371,5.597928190000005,-1.7965659019999998,99.27087337,105.1743196,-5.90344623,-11.15237481,2020-11-25,-9.058811117355077,159.83478056199075,-7.120262989983161,159.83478056199075,18.5,18.5,0.0,0.0,18.5,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,18.799999999999997,,0.0,18.5,0.0,1,0.0,1,1,1,3,0.0,0.0
-9.0,-23,,0.5333333333333332,5.881818181818179,93.7,0.0,116.7,0.0,Sat 11-28 11-28,N,217 (Ⅳ),Illinois St.,"L, 82-72",74,96.7,47.4,17.5,110.1,52.2,10.7,3.5,1.0,150.5,100.0,106.3,102.1,104.0090909090909,105.35,94.0,101.56666666666666,98.12727272727273,20201128,99.5,108.5,-9.0,99.8,102.0,-2.200000000000003,99.1,103.6,-4.52,74.1,-2.0036571198063626,154.29691085114962,76.94594594594594,5.336117520505567,164.78336237730264,-18.089264542154098,164.78336237730264,5.336117520505567,164.78336237730264,-18.089264542154098,151.52042549415089,96.0,103.0,-7.0,73.0,99.5,108.5,-9.0,99.8,102.0,-2.200000000000003,-18.089264542154098,151.52042549415089,0,104.48806438808708,93.5105348251046,10.977529562982483,-0.14053366387289334,99.04334151166113,103.79792918416912,-4.754587672507995,-1.417938818298987,2020-11-28,-12.443207626893354,157.94876866413253,-0.9829114796354474,157.94876866413253,-18.48,0.019999999999999574,18.5,18.5,-18.48,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,5.053333333333333,,18.799999999999997,0.009999999999999787,18.5,1,1.0,-1,1,1,1,3.0,0.0
17.5,14,1.2666666666666655,5.188888888888887,7.4487603305785095,102.4,100.8,87.9,99.53333333333336,Sun 11-29 11-29,A,8 (I-A),Ohio St.,"L, 74-64",68,93.9,47.3,19.1,108.6,43.6,13.2,-12.5,27.5,150.5,101.2,100.0,102.20000000000002,103.71652892561985,96.625,105.35,97.01111111111112,96.26776859504132,20201129,98.0,106.9,-8.900000000000006,112.6,90.7,21.89999999999999,98.3,102.8,-4.44,74.4,24.34175725154875,151.4027658602401,76.0933143669986,29.02174611110283,163.31833496962497,33.28286681305217,163.31833496962497,29.02174611110283,163.31833496962497,33.28286681305217,168.5772528232754,109.8,87.8,21.96,71.9,98.0,106.9,-8.900000000000006,112.6,90.7,21.89999999999999,33.10173206057758,168.45407818576754,0,101.15582007967085,96.86163369143726,4.294186388233584,-2.1364965773179314,106.1415005850687,97.1710085872324,8.970491997836305,9.661051436453636,2020-11-29,7.8855386081898615,156.3967377459232,11.187917664564267,156.3967377459232,18.44,18.46,12.34,0.019999999999999574,6.120000000000001,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,9.628888888888888,5.706666666666666,5.053333333333333,6.153333333333333,0.009999999999999787,1,1.0,1,1,1,3,1.0,3.0
-14.0,-27,-11.9,-5.607407407407408,1.1489857250187798,87.7,94.59999999999998,114.9,106.5,Thu 12-03 12-03,N,53 (Ⅱ),North Carolina St.,"L, 90-59",72,82.2,42.5,26.5,125.5,61.5,13.9,-2.0,17.0,151.0,94.45,101.2,97.36666666666667,100.8044327573253,105.7625,96.625,102.97407407407408,99.65544703230651,20201203,97.8,105.6,-7.799999999999998,107.7,92.8,14.900000000000004,98.3,103.1,-4.75,73.0,16.044137173308414,151.24070752213328,75.28449502133712,17.666082061951982,157.25249226980318,14.224855881449788,157.25249226980318,17.666082061951982,157.25249226980318,14.224855881449788,152.35180280600906,108.3,91.8,16.44,72.5,97.8,105.6,-7.799999999999998,107.7,92.8,14.900000000000004,14.153535485895555,152.3571667476239,0,102.3728757931865,94.30234418270422,8.070531610482277,-1.2940152149562794,110.63535056914014,98.13125260249424,12.504097966645901,22.806840453461607,2020-12-03,2.977524544557511,157.4846644457503,18.144207485789693,157.4846644457503,-22.25,-3.789999999999999,14.380000000000003,18.46,-18.17,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,-0.8574074074074076,-7.15,9.628888888888888,-0.9474999999999998,6.153333333333333,-1,1.0,-1,-1,1,-3,3.0,1.0
18.0,15,0.8999999999999962,1.3950617283950582,3.740079229560818,103.3,97.8,87.9,96.9,Mon 12-21 12-21,H,129 (Ⅲ),Vermont,"W, 73-65",71,103.0,59.4,21.2,91.7,49.0,22.6,-4.5,10.0,142.5,98.875,94.45,99.34444444444445,101.25817225599344,96.83125,105.7625,97.9493827160494,97.5180930264326,20201221,98.7,107.3,-8.599999999999994,106.5,95.7,10.799999999999995,98.9,104.4,-5.44,71.4,5.825995588621893,141.5994794626116,70.18122332859176,10.039318799951559,149.54541067793937,-13.397521324029725,149.54541067793937,10.039318799951559,149.54541067793937,-13.397521324029725,134.9399403144597,104.0,95.6,8.41,69.1,98.7,107.3,-8.599999999999994,106.5,95.7,10.799999999999995,-13.414006666379626,134.89425664519032,0,98.59860411126706,101.45476798213372,-2.856163870866652,-7.796437065814249,0.0,0.0,0.0,0.0,2020-12-21,0.0,0.0,,0.0,20.44,16.650000000000002,8.323333333333336,-3.789999999999999,8.326666666666666,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,6.8350617283950585,6.339999999999996,-0.8574074074074076,3.330000000000001,-0.9474999999999998,1,-1.0,1,1,-1,3,-3.0,3.0
0.0,-6,-6.200000000000002,-1.3366255144032937,1.823701187822488,77.8,89.59999999999998,84.6,95.8,Tue 12-22 12-22,H,129 (Ⅲ),Vermont,"L, 62-53",70,76.2,48.9,30.2,89.2,37.0,15.8,-28.0,9.0,143.0,88.3375,98.875,92.162962962963,96.99305002763096,90.715625,96.83125,93.49958847736627,95.16934883980848,20201222,98.9,107.5,-8.599999999999994,106.7,95.9,10.799999999999995,98.9,104.4,-5.46,71.4,5.817564335961052,141.394559810712,70.0796586059744,10.036614978256182,149.92042853690427,-15.965067882652834,149.92042853690427,10.036614978256182,149.92042853690427,-15.965067882652834,133.83497162772827,104.0,95.6,8.41,69.0,98.9,107.5,-8.599999999999994,106.7,95.9,10.799999999999995,-16.001248909096084,133.91883161541452,0,98.79657578186425,100.4819033186592,-1.6853275367949578,-4.521170547610668,93.70460718299836,101.36481183288727,-7.660204649888911,3.2427810727129,2020-12-22,-8.198000378280554,139.5024011450534,3.4912628226037583,139.5024011450534,-0.54,16.110000000000003,11.098888888888892,16.650000000000002,5.011111111111111,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,4.123374485596706,-0.740000000000002,6.8350617283950585,2.6850000000000005,3.330000000000001,1,1.0,1,1,1,3,3.0,-3.0
-13.5,-31,-7.466666666666669,-11.224417009602195,-4.144244482690692,86.2,89.09999999999998,117.2,96.56666666666663,Sun 12-27 12-27,A,235 (Ⅲ),Stony Brook,"L, 73-58",68,85.7,46.8,20.7,107.8,52.7,16.3,-13.0,1.5,144.0,87.26875000000003,88.3375,90.1753086419753,95.03067729533443,103.9578125,90.715625,101.39972565157751,99.17492177802514,20201227,98.3,104.1,-5.799999999999998,91.9,101.4,-9.5,98.6,102.8,-4.21,70.8,1.304315791546756,138.58559356013507,70.90071123755335,1.0594534678975123,141.64510632980853,4.675524115209686,141.64510632980853,1.0594534678975123,141.64510632980853,4.675524115209686,132.3792105171262,93.8,101.5,-7.65,70.4,98.3,104.1,-5.799999999999998,91.9,101.4,-9.5,-0.1007475957591552,133.60172595712214,0,97.79473058401041,99.5255509776424,-1.730820393631987,-5.428517828853037,100.34130715819504,102.14294282626919,-1.8016356680741552,-1.316116767761936,2020-12-27,4.038899935870489,144.9266877178504,4.833993601314546,144.9266877178504,-26.79,-10.679999999999996,12.769259259259263,16.110000000000003,-23.449259259259257,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,1,-7.014417009602195,-3.2566666666666686,4.123374485596706,-1.5257142857142858,2.6850000000000005,-1,1.0,-1,-1,1,-3,3.0,3.0
-4.0,-13,-17.03333333333333,-11.916278006401464,-5.808927304019656,93.5,85.83333333333331,106.8,102.86666666666665,Mon 12-28 12-28,A,235 (Ⅲ),Stony Brook,"L, 71-64",71,90.6,41.8,24.1,100.5,50.9,17.0,-7.5,3.0,142.5,90.384375,87.26875000000003,91.28353909465021,94.75237233254634,105.37890625,103.9578125,103.19981710105169,100.561299636566,20201228,100.6,109.6,-9.0,90.9,100.1,-9.199999999999989,98.6,102.8,-4.21,70.8,1.304315791546756,138.58559356013507,70.90071123755335,3.2894146177311967,145.31990529239727,8.728877949511443,145.31990529239727,3.2894146177311967,145.31990529239727,8.728877949511443,131.27946982998665,93.8,101.5,-7.65,70.4,100.6,109.6,-9.0,90.9,100.1,-9.199999999999989,5.280434265726314,134.23747760904172,0,95.34639828633185,98.20589481389048,-2.8594965275586333,-4.400483080675999,101.11604456116423,99.88133882934751,1.2347057318167174,3.9511539385442833,2020-12-28,6.903036966926308,141.22226171178966,7.9021298754515215,141.22226171178966,-8.79,-19.469999999999995,4.952839506172845,-10.679999999999996,-24.422839506172842,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,-7.706278006401464,-12.82333333333333,-7.014417009602195,-2.43375,-1.5257142857142858,-1,-1.0,-1,-1,-1,-3,-3.0,3.0
-4.0,-33,-25.8,-18.97751867093431,-10.770940521470628,82.2,87.29999999999997,115.3,113.09999999999998,Sat 1-02 1-02,H,304 (Ⅳ),NJIT,"L, 73-67",73,92.1,48.1,26.1,100.4,46.9,23.4,-3.5,2.0,143.5,86.29218750000003,90.384375,88.2556927297668,92.47012281753791,110.339453125,105.37890625,107.23321140070112,103.24106333900856,20210102,97.0,104.9,-7.900000000000006,100.5,104.2,-3.700000000000003,97.5,103.5,-6.0,70.4,-1.3442683176002816,139.99427599354732,69.799146514936,-1.0220521361526664,147.46841684505512,1.3359934424326343,147.46841684505512,-1.0220521361526664,147.46841684505512,1.3359934424326343,136.98866971910152,99.2,101.5,-2.32,69.7,97.0,104.9,-7.900000000000006,100.5,104.2,-3.700000000000003,-2.5055954281734767,139.11495992910415,0,95.1681066711203,97.54250917078484,-2.3744024996645408,-3.3921093034685756,104.79877680952177,101.60295883434591,3.1958179751758564,-2.230773514884346,2021-01-02,-0.027753091073051905,142.0273731498059,-1.0888274947794798,142.0273731498059,-27.0,-46.47,-3.1881069958847683,-19.469999999999995,-43.28189300411523,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,-12.977518670934309,-19.8,-7.706278006401464,-5.163333333333332,-2.43375,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
16.0,0,-15.566666666666665,-12.751679113956206,-8.867133153930514,101.0,92.2333333333333,101.3,107.8,Sun 1-03 1-03,H,304 (Ⅳ),NJIT,"W, 74-60",67,110.2,52.4,17.9,89.4,35.5,8.9,-10.0,2.0,144.0,93.64609375,86.29218750000003,92.50379515317788,94.02100957798555,105.8197265625,110.339453125,105.25547426713408,102.88814273191609,20210103,96.9,104.8,-7.899999999999991,100.4,104.0,-3.5999999999999943,97.5,103.5,-6.01,70.3,-1.3423588455582234,139.79542048787465,69.7,-0.9444386302662764,146.90378670074267,4.585645373465029,146.90378670074267,-0.9444386302662764,146.90378670074267,4.585645373465029,133.82604957346436,99.2,101.5,-2.27,69.7,96.9,104.8,-7.899999999999991,100.4,104.0,-3.5999999999999943,1.881785090787022,137.1169500688615,0,93.09597030894078,97.74605223822815,-4.650081929287367,-4.959269477017911,103.01151869862221,100.70298510014231,2.3085335984798974,-2.073336659512089,2021-01-03,1.067515741351471,138.60853131060554,0.12851934448181623,138.60853131060554,6.01,-40.46,-17.61540466392318,-46.47,-22.84459533607682,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,-6.741679113956206,-9.556666666666665,-12.977518670934309,-4.045999999999999,-5.163333333333332,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
