ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,PPP1,EFG%1,TO%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
4.0,-10,,-10.199999999999989,-10.199999999999989,100.4,0.0,110.6,0.0,Wed 11-25 11-25,A,41 (I-A),Rutgers,"L, 86-63",72,87.3,44.0,19.4,119.1,61.4,12.5,11.5,27.0,137.5,100.4,0.0,100.4,100.4,110.6,0.0,110.6,110.6,20201125,92.0,109.1,-17.099999999999994,108.8,92.5,16.299999999999994,92.9,106.2,-13.34,72.9,27.053538365132674,141.81423445503233,73.72958748221906,29.624064418602615,154.30869273525096,22.290927131950525,154.30869273525096,29.624064418602615,154.30869273525096,22.290927131950525,153.9069587056015,105.4,86.6,18.72,71.1,92.0,109.1,-17.099999999999994,108.8,92.5,16.299999999999994,22.290927131950525,153.9069587056015,0,102.283773,102.4560252,-0.17225220000000263,0.48177559700000006,102.4560252,102.283773,0.17225220000000263,0.8262798290000001,2020-11-25,4.687937240698531,157.97194055800333,2.331931932789317,157.97194055800333,3.34,3.34,0.0,0.0,3.34,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3.1400000000000112,,0.0,3.34,0.0,1,0.0,1,1,1,3,0.0,0.0
-16.5,-20,,-13.46666666666666,-11.981818181818173,79.1,0.0,99.1,0.0,Wed 12-16 12-16,H,249 (Ⅳ),LIU Brooklyn,"L, 75-55",75,73.0,36.2,30.5,99.5,46.7,19.9,-23.5,3.5,153.5,89.75,100.4,93.3,96.52727272727272,104.85,110.6,106.76666666666668,108.5090909090909,20201216,90.3,107.5,-17.200000000000006,97.0,104.2,-7.200000000000002,94.8,107.9,-13.12,71.8,-1.6513420075064147,150.9625654485526,76.0896159317212,3.5976414041896874,153.94250660388656,5.248152499209562,153.94250660388656,3.5976414041896874,153.94250660388656,5.248152499209562,132.33174820800403,94.0,103.4,-9.4,74.5,90.3,107.5,-17.200000000000006,97.0,104.2,-7.200000000000002,5.248152499209562,132.33174820800403,0,102.5242912507407,101.87653542669119,0.6477558240495114,0.43478194564077866,0.0,0.0,0.0,0.0,2020-12-16,0.0,0.0,,0.0,-6.880000000000001,-3.540000000000001,3.34,3.34,-6.880000000000001,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,-0.34666666666666046,,3.1400000000000112,-1.7699999999999996,3.34,-1,1.0,-1,-1,1,-3,3.0,0.0
21.0,5,-8.399999999999997,-7.3111111111111065,-8.89421487603305,111.5,97.0,106.5,105.4,Thu 12-17 12-17,H,249 (Ⅳ),LIU Brooklyn,"W, 87-72",75,116.2,48.5,14.7,96.2,38.4,12.0,8.5,6.0,150.5,100.625,89.75,99.36666666666667,99.24958677685949,105.675,104.85,106.6777777777778,108.14380165289258,20201217,90.4,107.5,-17.099999999999994,97.1,104.2,-7.1000000000000085,94.8,108.0,-13.12,71.9,-1.5843559314675844,151.24210571324886,76.19559032716928,3.600479774386656,154.31609683769815,8.54731028091435,154.31609683769815,3.600479774386656,154.31609683769815,8.54731028091435,122.03866145775882,94.0,103.4,-9.4,74.5,90.4,107.5,-17.099999999999994,97.1,104.2,-7.1000000000000085,8.319034785463066,122.2855597756939,0,94.42059567083828,102.89790054191056,-8.477304871072278,-12.469474791100282,101.1914180351447,85.17480973835464,16.016608296790054,10.158766414845012,2020-12-17,14.42426827295229,143.100997903086,15.132894648797446,143.100997903086,18.119999999999997,14.579999999999997,1.0466666666666669,-3.540000000000001,13.53333333333333,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,5.808888888888893,4.720000000000002,-0.34666666666666046,4.859999999999999,-1.7699999999999996,1,-1.0,1,1,-1,3,-3.0,3.0
-21.5,-38,-17.733333333333334,-17.607407407407404,-14.222539444027042,73.0,87.86666666666667,111.2,105.59999999999998,Mon 12-21 12-21,A,204 (Ⅲ),Wagner,"L, 74-46",64,71.5,31.5,15.5,115.0,57.5,17.1,-15.0,6.5,135.0,86.8125,100.625,90.57777777777778,94.47693463561231,108.4375,105.675,108.1851851851852,108.69947407963936,20201221,91.0,106.6,-15.599999999999996,94.6,107.0,-12.400000000000004,94.6,108.0,-13.39,71.7,5.714618469888151,138.2934507823462,69.25220483641537,6.397995401439346,140.6254150605876,0.21005327938762858,140.6254150605876,6.397995401439346,140.6254150605876,0.21005327938762858,135.6204571264262,94.1,104.6,-10.51,67.9,91.0,106.6,-15.599999999999996,94.6,107.0,-12.400000000000004,0.1942893500312184,135.73209315115972,0,98.19202852607069,100.79979147449387,-2.6077629484231863,-2.4066359584332795,95.14176828670472,94.61367568287814,0.528092603826579,7.660851873932388,2020-12-21,5.875128347097657,133.94477713246084,8.961960276127598,133.94477713246084,-24.61,-10.030000000000003,5.557777777777776,14.579999999999997,-15.587777777777779,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,-4.2174074074074035,-4.343333333333334,5.808888888888893,-2.5075000000000003,4.859999999999999,-1,1.0,-1,-1,1,-3,3.0,-3.0
8.0,1,-10.533333333333337,-11.204938271604938,-11.34571409056758,105.8,96.7666666666667,104.2,107.3,Tue 12-22 12-22,A,204 (Ⅲ),Wagner,"W, 86-85 2OT",80,107.2,53.2,15.0,105.9,50.8,16.2,36.0,7.0,135.0,96.30625,86.8125,95.65185185185186,96.53567379277372,106.31875,108.4375,106.85679012345682,107.88138788334128,20201222,91.1,106.7,-15.600000000000007,94.8,107.2,-12.400000000000004,94.5,107.9,-13.38,71.6,5.710046520748932,137.96401982279053,69.15561877667142,6.414475060639816,140.85807280881818,10.948649092302425,140.85807280881818,6.414475060639816,140.85807280881818,10.948649092302425,130.22463916429072,94.1,104.6,-10.53,67.9,91.1,106.7,-15.600000000000007,94.8,107.2,-12.400000000000004,11.344065866998504,129.71216008810507,0,94.17668482784687,101.6034649697991,-7.426780141952236,-3.868485404458336,96.66239743458964,91.45579291510441,5.206604519485225,15.434381777038762,2020-12-22,12.210634124688482,130.78248014666144,15.397353107599542,130.78248014666144,14.38,4.349999999999998,0.36185185185185054,-10.030000000000003,3.9881481481481473,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,2.175061728395063,2.846666666666664,-4.2174074074074035,0.8699999999999992,-2.5075000000000003,1,-1.0,1,1,-1,3,-3.0,3.0
-3.5,-11,-16.099999999999998,-11.369958847736626,-11.410129710464382,116.5,98.43333333333337,128.2,114.53333333333332,Thu 1-07 1-07,A,265 (Ⅲ),Merrimack,"L, 97-90 OT",80,112.0,58.6,27.4,120.7,63.2,14.9,59.5,3.5,127.5,106.403125,96.30625,102.60123456790123,100.16555128499668,117.259375,106.31875,113.97119341563787,111.57568099546107,20210107,91.9,108.5,-16.599999999999994,93.1,98.8,-5.700000000000002,95.0,109.9,-14.86,69.9,5.886438946761103,131.53441710061992,65.92275960170697,10.535801342520713,129.85368511830478,5.387590148809937,129.85368511830478,10.535801342520713,129.85368511830478,5.387590148809937,147.03585080130117,92.7,103.7,-11.02,66.3,91.9,108.5,-16.599999999999994,93.1,98.8,-5.700000000000002,5.242422394437571,147.2374555111322,0,98.26375334596169,102.14056278087759,-3.8768094349158986,-4.924720527297172,0.0,0.0,0.0,0.0,2021-01-07,-0.0,0.0,,0.0,3.8599999999999994,8.209999999999997,1.691234567901233,4.349999999999998,6.518765432098764,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,3.490041152263373,-1.2399999999999984,2.175061728395063,1.3683333333333323,0.8699999999999992,1,1.0,1,1,1,3,3.0,-3.0
10.5,-3,-4.533333333333331,-8.746639231824417,-9.971924308561766,104.1,108.80000000000004,107.6,113.33333333333331,Fri 1-08 1-08,A,265 (Ⅲ),Merrimack,"W, 68-62",65,105.4,53.1,18.6,96.1,47.4,10.9,-9.0,4.5,139.0,105.2515625,106.403125,103.1008230452675,100.88090559681544,112.4296875,117.259375,111.84746227709192,110.85282990537722,20210108,92.1,108.7,-16.60000000000001,93.3,99.0,-5.700000000000002,95.1,110.0,-14.87,69.8,5.879055623011141,131.41084552553824,65.72916073968706,10.535286094468205,130.01337923847626,5.23780152926757,130.01337923847626,10.535286094468205,130.01337923847626,5.23780152926757,151.60212404730945,92.8,103.8,-11.01,66.2,92.1,108.7,-16.60000000000001,93.3,99.0,-5.700000000000002,5.063151113856705,152.25643795432114,0,100.24153100444572,104.34896759576411,-4.10743659131839,-4.825884974087472,100.31848645147913,108.9687456197012,-8.650259168222064,-6.412277981308483,2021-01-08,0.9691300898169857,144.10322646337752,0.6942791883278332,144.10322646337752,11.87,20.08,3.8641563786008213,8.209999999999997,16.215843621399177,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,6.123360768175582,10.336666666666668,3.490041152263373,2.8685714285714283,1.3683333333333323,1,1.0,1,1,1,3,3.0,3.0
14.0,1,-4.599999999999999,-5.364426154549616,-7.904301707005081,79.6,100.0666666666667,78.2,104.66666666666664,Thu 1-14 1-14,H,329 (Ⅳ),Central Connecticut,"W, 65-48",72,90.5,40.2,19.5,66.8,32.0,20.9,-33.0,-3.0,146.0,92.42578125,105.2515625,95.2672153635117,97.01165003375809,95.31484375,112.4296875,100.63164151806127,104.91595174076319,20210114,95.1,109.7,-14.600000000000007,96.3,110.2,-13.900000000000004,96.6,110.6,-14.03,69.2,-5.226963678110138,146.30131249310935,69.69217638691323,-3.6033640516734238,150.13197853771544,-9.124466669640594,150.13197853771544,-3.6033640516734238,150.13197853771544,-9.124466669640594,144.16577429337775,94.6,110.0,-15.47,70.8,95.1,109.7,-14.600000000000007,96.3,110.2,-13.900000000000004,-6.3581494135175864,146.15269047432014,0,98.8601061503672,102.54080993990385,-3.6807037895366506,-5.883745740187362,100.3567960615094,100.87580271153294,-0.5190066500235417,5.79276549938555,2021-01-14,-1.7779256152732046,144.51377366974955,6.187121555625879,144.51377366974955,15.03,35.11,9.26943758573388,20.08,25.840562414266117,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,8.665573845450384,9.43,6.123360768175582,4.38875,2.8685714285714283,1,1.0,1,1,1,3,3.0,3.0
-16.0,-31,-11.23333333333334,-14.109617436366413,-12.212610487549613,88.6,90.7666666666667,120.2,102.0,Thu 1-21 1-21,H,301 (Ⅳ),St. Francis PA,"L, 76-58",65,88.6,37.5,10.7,116.1,59.1,16.8,-12.0,2.0,146.0,90.512890625,92.42578125,93.04481024234111,95.48225911852931,107.757421875,95.31484375,107.15442767870752,107.69486960607895,20210121,94.2,107.7,-13.5,97.2,106.7,-9.5,95.9,109.1,-13.18,68.5,-0.7968223731374451,141.74468440760185,68.20768136557611,-1.0979395011733857,143.29295160812356,-6.946663578791522,143.29295160812356,-1.0979395011733857,143.29295160812356,-6.946663578791522,133.64215366962546,97.9,106.5,-8.66,70.0,94.2,107.7,-13.5,97.2,106.7,-9.5,-4.820652463665553,135.61036228532774,0,95.64415139625744,97.06289073315588,-1.4187393368984402,-0.06592834644627985,95.51412726569927,97.33564156149835,-1.8215142957990764,-1.8559918174920451,2021-01-21,-3.904860882592814,129.83312809992424,-3.112423306267317,129.83312809992424,-17.82,17.29,17.882958390489254,35.11,-0.5929583904892546,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,-0.9296174363664136,1.94666666666666,8.665573845450384,1.9211111111111094,4.38875,-1,1.0,-1,1,1,-1,3.0,3.0
11.0,2,-9.100000000000003,-8.439744957577608,-9.464863126176953,102.7,90.30000000000004,99.8,99.39999999999998,Fri 1-22 1-22,H,301 (Ⅳ),St. Francis PA,"W, 82-70",76,108.4,55.2,21.1,92.5,38.1,17.2,9.5,-1.0,142.5,96.6064453125,90.512890625,96.26320682822742,96.79457564243307,103.7787109375,107.757421875,104.70295178580506,106.25943876861004,20210122,94.2,107.6,-13.399999999999993,97.2,106.7,-9.5,95.9,109.1,-13.19,68.4,-0.8612502116485672,141.40228880282683,68.01081081081082,-1.1606900356771064,142.82531211727158,-2.875084070640833,142.82531211727158,-1.1606900356771064,142.82531211727158,-2.875084070640833,133.1035313119073,97.9,106.6,-8.68,69.9,94.2,107.6,-13.399999999999993,97.2,106.7,-9.5,-1.841880015973749,135.21709216370672,0,95.78168322610844,97.05937886795726,-1.2776956418488226,0.22486776486657986,95.75676882244802,97.52586498034515,-1.769096157897124,-1.937729876695902,2021-01-22,-3.9630729550905386,129.85267533610545,-3.3587938535602433,129.85267533610545,15.19,32.48,17.685305593659503,17.29,14.794694406340493,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,4.750255042422392,4.089999999999996,-0.9296174363664136,3.2479999999999993,1.9211111111111094,1,-1.0,1,1,1,3,-1.0,3.0
