ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,PPP1,EFG%1,TO%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
1.5,-2,,-2.299999999999997,-2.299999999999997,103.2,0.0,105.5,0.0,Fri 11-27 11-27,N,263 (Ⅳ),Little Rock,"W, 77-70",71,108.2,51.7,23.9,98.4,55.2,28.1,3.5,-5.5,143.5,103.2,0.0,103.2,103.2,105.5,0.0,105.5,105.5,20201127,105.8,94.4,11.399999999999993,105.5,101.1,4.400000000000006,103.5,94.8,8.78,71.6,-4.914781121419921,145.03104219443327,73.53513513513514,-5.540596111335205,155.24597279548203,1.8156227295952905,155.24597279548203,-5.540596111335205,155.24597279548203,1.8156227295952905,157.82074118058352,101.0,99.0,1.94,72.2,105.8,94.4,11.399999999999993,105.5,101.1,4.400000000000006,1.8156227295952905,157.82074118058352,0,0.0,0.0,0.0,0.0,101.09745686581672,102.97101616739124,-1.8735593015745167,-2.886198255017835,2020-11-27,-0.0,0.0,,0.0,-10.78,-10.78,0.0,0.0,-10.78,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0,1,-11.079999999999997,,0.0,-10.78,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-14.0,0,,-1.5999999999999992,-1.918181818181816,89.8,0.0,90.0,0.0,Tue 12-01 12-01,N,99 (Ⅱ),Winthrop,"L, 75-67",80,83.7,39.6,25.0,93.7,46.3,22.5,-2.0,-6.0,144.0,96.5,103.2,98.73333333333336,100.76363636363637,97.75,105.5,100.33333333333334,102.68181818181816,20201201,103.6,92.3,11.299999999999995,101.1,99.3,1.7999999999999972,104.6,95.6,8.98,71.4,-4.8777134124541135,154.15957764803295,76.47823613086771,-7.464802968089856,153.2005273068512,10.320604794802659,153.2005273068512,-7.464802968089856,153.2005273068512,10.320604794802659,143.9835585732787,102.6,99.9,2.64,75.3,103.6,92.3,11.299999999999995,101.1,99.3,1.7999999999999972,10.320604794802659,143.9835585732787,0,101.39728294931419,101.43872081978287,-0.04143787046868397,1.710224557480998,0.0,0.0,0.0,0.0,2020-12-01,-0.0,0.0,,0.0,-8.98,-19.759999999999998,-10.78,-10.78,-8.979999999999999,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,1,0,-10.58,,-11.079999999999997,-9.879999999999999,-10.78,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
-12.0,-14,-5.599999999999999,-5.833333333333332,-4.169421487603303,96.0,96.33333333333331,110.3,101.93333333333334,Wed 12-02 12-02,N,110 (Ⅲ),Duquesne,"L, 81-68",74,91.9,50.8,25.7,109.5,51.9,17.6,11.0,1.0,138.0,96.25,96.5,97.82222222222224,99.89752066115702,104.025,97.75,103.65555555555555,104.06694214876032,20201202,103.5,92.1,11.400000000000004,105.0,96.3,8.700000000000003,104.4,95.4,9.09,71.2,-0.4195141912061331,143.46216414258723,72.51664295874822,-2.1987970616335133,145.60440815269314,-13.058148772438901,145.60440815269314,-2.1987970616335133,145.60440815269314,-13.058148772438901,140.19562153959825,103.9,95.5,8.39,71.6,103.5,92.1,11.400000000000004,105.0,96.3,8.700000000000003,-13.061676804529261,140.21125530524327,0,97.05344814405869,98.57029277510141,-1.5168446310427157,-3.5375772994508363,95.111964520169,101.26363496481346,-6.151670444644466,-12.677586280154625,2020-12-02,-3.357110124353099,142.3838739842597,-6.628027678934494,142.3838739842597,-23.09,-42.849999999999994,-13.773333333333333,-19.759999999999998,-29.07666666666666,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,-14.923333333333332,-14.689999999999998,-10.58,-14.283333333333331,-9.879999999999999,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-27.5,-14,-9.733333333333334,-8.788888888888888,-6.084072126220884,97.3,94.36666666666667,112.0,104.1,Thu 12-10 12-10,A,266 (Ⅳ),Coppin St.,"L, 85-80",84,95.7,40.9,19.1,101.6,62.3,20.3,21.0,-21.5,145.0,96.775,96.25,97.64814814814815,99.42524417731028,108.0125,104.025,106.43703703703704,105.50931630353115,20201210,101.4,92.8,8.600000000000009,86.5,99.9,-13.400000000000004,102.4,95.5,6.88,72.4,-12.842576859014741,145.4256122766792,78.16728307254624,-12.72046938796636,144.39479201058504,-0.5496116489200559,144.39479201058504,-12.72046938796636,144.39479201058504,-0.5496116489200559,133.65985531624892,86.8,102.2,-15.34,75.9,101.4,92.8,8.600000000000009,86.5,99.9,-13.400000000000004,-0.5404978303574478,133.86248930791035,0,93.18709808603303,101.79164510893305,-8.604547022900022,-6.268220607547164,94.63350890715763,94.63424408006313,-0.0007351729054931866,0.127266925860977,2020-12-10,10.617291999032133,147.39616915191812,7.120659737071804,147.39616915191812,-20.88,-63.72999999999999,-23.465555555555554,-42.849999999999994,-40.264444444444436,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,-15.668888888888887,-16.613333333333333,-14.923333333333332,-15.9325,-14.283333333333331,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
4.5,9,-6.5,-2.6925925925925926,-3.2506044669079968,87.3,93.53333333333336,77.8,100.03333333333336,Sun 12-13 12-13,H,207 (Ⅳ),Norfolk St.,"W, 64-47",68,93.9,39.3,19.1,69.0,36.2,22.0,-25.5,-12.5,136.5,92.0375,96.775,94.19876543209877,97.22065432689024,92.90625,108.0125,96.89135802469136,100.4712587937982,20201213,105.8,94.4,11.399999999999993,98.3,101.0,-2.700000000000003,102.1,96.8,5.34,73.2,-11.716795021187494,139.66439779540278,72.67937411095306,-14.605833533239021,148.67964180508312,0.8521489005409064,148.67964180508312,-14.605833533239021,148.67964180508312,0.8521489005409064,145.60462221400203,94.0,99.7,-5.7,69.8,105.8,94.4,11.399999999999993,98.3,101.0,-2.700000000000003,0.3778155504649216,145.67249411632926,0,94.03363646847762,102.05222685496024,-8.018590386482614,-0.9637278039118836,100.29453275516629,99.6584342944435,0.636098460722792,-2.267127654499724,2020-12-13,2.3423469366807836,145.5406279553958,-2.949451011318587,145.5406279553958,3.66,-60.06999999999999,-36.88703703703703,-63.72999999999999,-23.18296296296296,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-8.032592592592593,-11.84,-15.668888888888887,-12.014,-15.9325,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-10.0,0,-1.8000000000000018,-1.8617283950617296,-2.6959491092883616,85.5,90.03333333333335,85.7,91.83333333333331,Tue 12-15 12-15,H,320 (Ⅳ),USC Upstate,"W, 65-57",71,91.4,48.2,19.7,80.2,42.7,22.5,-25.0,-18.0,147.0,88.76875,92.0375,91.29917695473252,95.08962626745563,89.303125,92.90625,93.16090534979423,97.78557537674398,20201215,99.7,93.5,6.200000000000002,96.0,110.9,-14.900000000000004,101.7,95.8,5.81,72.6,-18.061490339063567,153.86763387058892,76.00796586059742,-20.50758992598911,155.97647641817161,-16.858431703618603,155.97647641817161,-20.50758992598911,155.97647641817161,-16.858431703618603,156.9198227034361,96.4,108.7,-12.3,73.6,99.7,93.5,6.200000000000002,96.0,110.9,-14.900000000000004,-16.511141066247916,156.71016835558171,0,93.6448528522673,97.7749973915007,-4.130144539233399,3.852677912145502,93.86908597630405,114.74509762313619,-20.87601164683214,-21.04624487455313,2020-12-15,-16.49731690298998,155.01560616583987,-20.87042904836907,155.01560616583987,-5.81,-65.88,-44.614691358024686,-60.06999999999999,-21.26530864197531,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,1,-7.671728395061729,-7.610000000000001,-8.032592592592593,-10.98,-12.014,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-1.5,1,3.7333333333333343,-0.6078189300411513,-1.8603219985086583,105.9,92.9,104.0,89.16666666666669,Sat 12-19 12-19,A,191 (Ⅲ),Elon,"W, 71-64",66,106.9,47.6,15.1,96.3,45.7,21.1,1.0,-8.5,134.0,97.334375,88.76875,96.16611796982168,97.05514876428188,96.6515625,89.303125,96.77393689986285,98.9154707627905,20201219,98.2,92.9,5.299999999999997,98.3,105.2,-6.900000000000006,100.5,95.4,5.07,72.0,-2.3425854645443422,137.335410987871,70.56614509246089,-4.721124804466442,140.31595405552554,3.861813677371045,140.31595405552554,-4.721124804466442,140.31595405552554,3.861813677371045,131.3604824525311,98.0,101.8,-3.73,68.9,98.2,92.9,5.299999999999997,98.3,105.2,-6.900000000000006,3.50620233162443,133.94388297380152,0,89.21343795189838,96.87582594874424,-7.662387996845851,-1.983162724392184,95.36396568556984,97.45727477642477,-2.0933090908549303,-0.9294706279379762,2020-12-19,7.554055872054427,129.62051737365928,2.690627293116748,129.62051737365928,-4.07,-69.94999999999999,-51.703127572016456,-65.88,-18.246872427983533,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,-5.677818930041152,-1.336666666666666,-7.671728395061729,-9.992857142857142,-10.98,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
8.0,14,5.533333333333336,4.561454046639233,1.1870092739474627,108.0,99.8,93.1,94.26666666666668,Tue 12-22 12-22,A,299 (Ⅳ),North Carolina A&T,"W, 86-65",77,111.5,45.3,14.3,84.3,34.7,14.3,6.5,-13.0,144.5,102.6671875,97.334375,100.1107453132145,99.04512171623062,94.87578125,96.6515625,95.54929126657522,97.85811244228313,20201222,98.2,93.9,4.299999999999997,93.1,103.7,-10.600000000000009,101.1,95.8,5.25,71.5,-8.496793841656384,143.05443574816093,73.02560455192034,-6.805460199802539,141.0092007643263,-8.698982920893977,141.0092007643263,-6.805460199802539,141.0092007643263,-8.698982920893977,147.26724383253577,94.0,106.1,-12.09,71.8,98.2,93.9,4.299999999999997,93.1,103.7,-10.600000000000009,-5.459451676342808,140.3446397889955,0,91.45198195273741,96.44179029205428,-4.989808339316866,-0.7223581770287539,97.21838299433537,103.41791424194345,-6.199531247608078,0.10819350500668752,2020-12-22,3.3255297187931205,140.60834095769457,2.6449533498706472,140.60834095769457,8.75,-61.19999999999999,-57.78541838134431,-69.94999999999999,-3.4145816186556814,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,-0.6885459533607667,0.2833333333333359,-5.677818930041152,-7.6499999999999995,-9.992857142857142,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-17.5,-17,-0.13333333333332575,-2.692363968907173,-2.1560833213157102,90.4,101.43333333333332,107.6,101.56666666666666,Sat 1-02 1-02,H,135 (Ⅲ),East Tennessee St.,"L, 71-61",67,91.0,38.8,13.4,106.0,50.9,26.9,-2.0,-7.5,134.0,96.53359375,102.6671875,96.87383020880966,97.4732814041887,101.237890625,94.87578125,99.56619417771681,99.6293647255044,20210102,99.1,94.6,4.5,93.6,96.6,-3.0,101.8,96.1,5.69,71.8,-8.62357895730797,135.98045235189846,70.98293029871978,-8.96574737140783,133.99339078183345,-3.383946138926076,133.99339078183345,-8.96574737140783,133.99339078183345,-3.383946138926076,126.66465519061497,96.5,97.8,-1.3,69.5,99.1,94.6,4.5,93.6,96.6,-3.0,-4.55770463297592,126.70559169234876,0,93.207051814369,94.1215775490953,-0.9145257347263112,1.2757159694050364,93.68881031875827,95.08654140442827,-1.397731085670003,2.3110178138132023,2021-01-02,-3.919080248813472,128.43244868978195,-1.2882780241453418,128.43244868978195,-22.69,-83.88999999999999,-58.92361225422954,-61.19999999999999,-24.966387745770447,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,-8.382363968907173,-5.823333333333326,-0.6885459533607667,-9.32111111111111,-7.6499999999999995,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
10.5,9,2.2666666666666706,1.2384240207285495,-0.10952271744012744,118.0,105.46666666666664,108.9,103.2,Wed 1-06 1-06,A,145 (Ⅱ),Wofford,"W, 84-75",69,122.2,55.5,16.0,109.1,52.7,23.3,20.0,1.5,139.0,107.266796875,96.53359375,103.91588680587313,101.20541205797257,105.0689453125,101.237890625,102.67746278514456,101.3149347754127,20210106,98.0,96.4,1.5999999999999943,103.8,102.9,0.8999999999999915,101.3,97.3,4.01,70.8,3.3421297861804646,137.82958505003137,67.27510668563299,3.3406406866863705,138.49697908386162,4.523886053068789,138.49697908386162,3.3406406866863705,138.49697908386162,4.523886053068789,134.79844641907334,105.4,102.0,3.37,66.8,98.0,96.4,1.5999999999999943,103.8,102.9,0.8999999999999915,8.38025488802103,139.01134000631492,0,93.21732763138992,97.8214734276964,-4.604145796306483,-4.912511385615395,100.94016559327879,100.13820736261259,0.8019582306662016,1.4971866564154508,2021-01-06,7.426910948150166,132.53673922167087,6.163666896227689,132.53673922167087,4.99,-78.89999999999999,-67.2457415028197,-83.88999999999999,-11.654258497180294,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-2.77157597927145,-1.7433333333333292,-8.382363968907173,-7.889999999999999,-9.32111111111111,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
