ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
1.5,-2,,-2.300000000000012,-2.300000000000012,103.1,0.0,105.4,0.0,Fri 11-27 11-27,N,264 (Ⅳ),Little Rock,"W, 77-70",71,108.2,51.7,23.9,50.0,44.1,98.4,55.2,28.1,22.2,43.8,3.5,-5.5,143.5,103.1,0.0,103.1,103.1,105.4,0.0,105.4,105.4,20201127,105.8,94.4,11.399999999999993,105.5,101.1,4.400000000000006,103.5,94.8,8.78,71.6,-4.914781121419921,145.03104219443327,73.53513513513514,-5.540596111335205,155.24597279548203,0.9520787844560913,155.24597279548203,-5.540596111335205,155.24597279548203,0.9520787844560913,155.44815382546724,101.0,99.0,1.94,72.2,105.8,94.4,11.399999999999993,105.5,101.1,4.400000000000006,0.9520787844560913,155.44815382546724,0,0.0,0.0,0.0,0.0,101.09745686581672,102.97101616739124,-1.8735593015745167,-2.886198255017835,2020-11-27,-0.0,0.0,,0.0,-10.78,-10.78,0.0,0.0,-10.78,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0,1,-11.08000000000001,,0.0,-10.78,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-14.0,0,,-1.533333333333341,-1.8818181818181907,89.9,0.0,89.9,0.0,Tue 12-01 12-01,N,98 (Ⅱ),Winthrop,"L, 75-67",80,83.7,39.6,25.0,32.6,26.9,93.7,46.3,22.5,25.6,68.5,-2.0,-6.0,144.0,96.5,103.1,98.7,100.7,97.65,105.4,100.23333333333336,102.58181818181818,20201201,103.6,92.3,11.299999999999995,101.1,99.3,1.7999999999999972,104.6,95.6,8.98,71.4,-4.8777134124541135,154.15957764803295,76.47823613086771,-7.464802968089856,153.2005273068512,10.31923503534956,153.2005273068512,-7.464802968089856,153.2005273068512,10.31923503534956,144.4803246682661,102.6,99.9,2.64,75.3,103.6,92.3,11.299999999999995,101.1,99.3,1.7999999999999972,10.31923503534956,144.4803246682661,0,101.39728294931419,101.43872081978287,-0.04143787046868397,1.710224557480998,0.0,0.0,0.0,0.0,2020-12-01,-0.0,0.0,,0.0,-8.98,-19.759999999999998,-10.78,-10.78,-8.979999999999999,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,0,1,1,0,-10.51333333333334,,-11.08000000000001,-9.879999999999999,-10.78,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
-12.0,-14,-5.5666666666666735,-5.822222222222228,-4.15785123966943,95.8,96.26666666666668,110.2,101.83333333333331,Wed 12-02 12-02,N,111 (Ⅲ),Duquesne,"L, 81-68",74,91.9,50.8,25.7,32.5,14.1,109.5,51.9,17.6,28.1,61.1,11.0,1.0,138.0,96.15,96.5,97.73333333333336,99.8090909090909,103.925,97.65,103.55555555555556,103.96694214876032,20201202,103.5,92.1,11.400000000000004,105.0,96.3,8.700000000000003,104.4,95.4,9.09,71.2,-0.4195141912061331,143.46216414258723,72.51664295874822,-2.1987970616335133,145.60440815269314,-13.289456919596606,145.60440815269314,-2.1987970616335133,145.60440815269314,-13.289456919596606,139.9728762153659,103.9,95.5,8.39,71.6,103.5,92.1,11.400000000000004,105.0,96.3,8.700000000000003,-13.156626813727659,139.95064625650585,0,97.05344814405869,98.57029277510141,-1.5168446310427157,-3.5375772994508363,95.111964520169,101.26363496481346,-6.151670444644466,-12.677586280154625,2020-12-02,-3.357110124353099,142.3838739842597,-6.628027678934494,142.3838739842597,-23.09,-42.849999999999994,-13.773333333333333,-19.759999999999998,-29.07666666666666,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,-14.912222222222228,-14.656666666666673,-10.51333333333334,-14.283333333333331,-9.879999999999999,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-27.5,-14,-9.666666666666666,-8.74814814814815,-6.0564237415477145,97.4,94.36666666666667,112.0,104.03333333333336,Thu 12-10 12-10,A,265 (Ⅳ),Coppin St.,"L, 85-80",84,95.7,40.9,19.1,40.0,20.7,101.6,62.3,20.3,6.3,60.4,21.0,-21.5,145.0,96.775,96.15,97.62222222222223,99.37107438016527,107.9625,103.925,106.37037037037037,105.42749812171301,20201210,101.4,92.8,8.600000000000009,86.5,99.9,-13.400000000000004,102.4,95.5,6.88,72.4,-12.842576859014741,145.4256122766792,78.16728307254624,-12.72046938796636,144.39479201058504,-0.5579420727885588,144.39479201058504,-12.72046938796636,144.39479201058504,-0.5579420727885588,134.2143061615093,86.8,102.2,-15.34,75.9,101.4,92.8,8.600000000000009,86.5,99.9,-13.400000000000004,-0.9147832254321047,134.0225307444966,0,93.18709808603303,101.79164510893305,-8.604547022900022,-6.268220607547164,94.63350890715763,94.63424408006313,-0.0007351729054931866,0.127266925860977,2020-12-10,10.617291999032133,147.39616915191812,7.120659737071804,147.39616915191812,-20.88,-63.72999999999999,-23.465555555555554,-42.849999999999994,-40.264444444444436,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,-15.62814814814815,-16.546666666666667,-14.912222222222228,-15.9325,-14.283333333333331,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
4.5,9,-6.433333333333337,-2.598765432098772,-3.191619424902677,87.6,93.60000000000002,77.9,100.03333333333336,Sun 12-13 12-13,H,206 (Ⅳ),Norfolk St.,"W, 64-47",68,93.9,39.3,19.1,36.4,41.0,69.0,36.2,22.0,16.2,46.8,-25.5,-12.5,136.5,92.1875,96.775,94.28148148148149,97.23087903831706,92.93125,107.9625,96.88024691358028,100.42249846321972,20201213,105.8,94.4,11.399999999999993,98.3,101.0,-2.700000000000003,102.1,96.8,5.34,73.2,-11.716795021187494,139.66439779540278,72.67937411095306,-14.605833533239021,148.67964180508312,0.9383422868570497,148.67964180508312,-14.605833533239021,148.67964180508312,0.9383422868570497,145.68725787750225,94.0,99.7,-5.7,69.8,105.8,94.4,11.399999999999993,98.3,101.0,-2.700000000000003,0.653740150135164,145.95502770220392,0,94.03363646847762,102.05222685496024,-8.018590386482614,-0.9637278039118836,100.29453275516629,99.6584342944435,0.636098460722792,-2.267127654499724,2020-12-13,2.3423469366807836,145.5406279553958,-2.949451011318587,145.5406279553958,3.66,-60.06999999999999,-36.88703703703703,-63.72999999999999,-23.18296296296296,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-7.938765432098772,-11.773333333333337,-15.62814814814815,-12.014,-15.9325,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-10.0,0,-1.6333333333333353,-1.732510288065848,-2.6113249840112807,85.7,90.23333333333336,85.7,91.86666666666667,Tue 12-15 12-15,H,321 (Ⅳ),USC Upstate,"W, 65-57",71,91.4,48.2,19.7,20.6,28.6,80.2,42.7,22.5,18.9,29.1,-25.0,-18.0,147.0,88.94375,92.1875,91.42098765432101,95.13435557680485,89.31562500000003,92.93125,93.15349794238684,97.74568056081611,20201215,99.7,93.5,6.200000000000002,96.0,110.9,-14.900000000000004,101.7,95.8,5.81,72.6,-18.061490339063567,153.86763387058892,76.00796586059742,-20.50758992598911,155.97647641817161,-16.586303570202652,155.97647641817161,-20.50758992598911,155.97647641817161,-16.586303570202652,156.96870557858247,96.4,108.7,-12.3,73.6,99.7,93.5,6.200000000000002,96.0,110.9,-14.900000000000004,-16.53542637859322,157.08447835927387,0,93.6448528522673,97.7749973915007,-4.130144539233399,3.852677912145502,93.86908597630405,114.74509762313619,-20.87601164683214,-21.04624487455313,2020-12-15,-16.49731690298998,155.01560616583987,-20.87042904836907,155.01560616583987,-5.81,-65.88,-44.614691358024686,-60.06999999999999,-21.26530864197531,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,1,-7.542510288065848,-7.443333333333335,-7.938765432098772,-10.98,-12.014,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-1.5,2,3.966666666666664,-0.4216735253772312,-1.736538623281956,106.0,93.10000000000002,103.8,89.13333333333334,Sat 12-19 12-19,A,187 (Ⅲ),Elon,"W, 71-64",66,106.9,47.6,15.1,34.1,29.0,96.3,45.7,21.1,21.9,60.9,1.0,-8.5,134.0,97.471875,88.94375,96.28065843621401,97.10992729011305,96.5578125,89.31562500000003,96.70233196159124,98.84646591339501,20201219,98.2,92.9,5.299999999999997,98.3,105.2,-6.900000000000006,100.5,95.4,5.07,72.0,-2.3425854645443422,137.335410987871,70.56614509246089,-4.721124804466442,140.31595405552554,3.8217320152339207,140.31595405552554,-4.721124804466442,140.31595405552554,3.8217320152339207,131.41152742302833,98.0,101.8,-3.73,68.9,98.2,92.9,5.299999999999997,98.3,105.2,-6.900000000000006,3.3599444233967195,134.15030647050227,0,89.21343795189838,96.87582594874424,-7.662387996845851,-1.983162724392184,95.36396568556984,97.45727477642477,-2.0933090908549303,-0.9294706279379762,2020-12-19,7.554055872054427,129.62051737365928,2.690627293116748,129.62051737365928,-3.0700000000000003,-68.94999999999999,-51.703127572016456,-65.88,-17.246872427983533,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,-5.491673525377231,-1.1033333333333362,-7.542510288065848,-9.85,-10.98,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
8.0,15,5.733333333333333,4.71888431641518,1.3064683991329455,108.1,99.93333333333337,93.1,94.2,Tue 12-22 12-22,A,299 (Ⅳ),North Carolina A&T,"W, 86-65",77,111.5,45.3,14.3,45.3,12.9,84.3,34.7,14.3,26.4,61.3,6.5,-13.0,144.5,102.7859375,97.471875,100.22043895747602,99.10812232827429,94.82890625,96.5578125,95.5015546410608,97.80165392914137,20201222,98.2,93.9,4.299999999999997,93.1,103.7,-10.600000000000009,101.1,95.8,5.25,71.5,-8.496793841656384,143.05443574816093,73.02560455192034,-6.805460199802539,141.0092007643263,-8.82271530162709,141.0092007643263,-6.805460199802539,141.0092007643263,-8.82271530162709,147.59617987457935,94.0,106.1,-12.09,71.8,98.2,93.9,4.299999999999997,93.1,103.7,-10.600000000000009,-4.916280681546132,140.49814569196772,0,91.45198195273741,96.44179029205428,-4.989808339316866,-0.7223581770287539,97.21838299433537,103.41791424194345,-6.199531247608078,0.10819350500668752,2020-12-22,3.3255297187931205,140.60834095769457,2.6449533498706472,140.60834095769457,9.75,-59.19999999999999,-57.45208504801097,-68.94999999999999,-1.7479149519890171,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,-0.5311156835848196,0.4833333333333334,-5.491673525377231,-7.3999999999999995,-9.85,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-17.5,-17,-0.06666666666666761,-2.654077122389882,-2.094707673436682,90.5,101.53333333333336,107.9,101.6,Sat 1-02 1-02,H,135 (Ⅲ),East Tennessee St.,"L, 71-61",67,91.0,38.8,13.4,25.0,34.5,106.0,50.9,26.9,45.7,35.7,-2.0,-7.5,134.0,96.64296875,102.7859375,96.98029263831735,97.54300917767895,101.364453125,94.82890625,99.63436976070723,99.63771685111567,20210102,99.1,94.6,4.5,93.6,96.6,-3.0,101.8,96.1,5.69,71.8,-8.62357895730797,135.98045235189846,70.98293029871978,-8.96574737140783,133.99339078183345,-3.3886773164132045,133.99339078183345,-8.96574737140783,133.99339078183345,-3.3886773164132045,126.606920298141,96.5,97.8,-1.3,69.5,99.1,94.6,4.5,93.6,96.6,-3.0,-4.237324435872465,126.38461477405073,0,93.207051814369,94.1215775490953,-0.9145257347263112,1.2757159694050364,93.68881031875827,95.08654140442827,-1.397731085670003,2.3110178138132023,2021-01-02,-3.919080248813472,128.43244868978195,-1.2882780241453418,128.43244868978195,-22.69,-81.88999999999999,-58.034723365340646,-59.19999999999999,-23.85527663465934,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,-8.344077122389882,-5.756666666666668,-0.5311156835848196,-9.098888888888888,-7.3999999999999995,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
10.5,9,2.2666666666666657,1.297281918406746,-0.04112446008455728,118.0,105.53333333333336,108.8,103.26666666666668,Wed 1-06 1-06,A,146 (Ⅱ),Wofford,"W, 84-75",69,122.2,55.5,16.0,39.5,29.7,109.1,52.7,23.3,38.2,40.0,20.0,1.5,139.0,107.321484375,96.64296875,103.98686175887823,101.26246205446459,105.0822265625,101.364453125,102.68957984047148,101.30358651454917,20210106,98.0,96.4,1.5999999999999943,103.8,102.9,0.8999999999999915,101.3,97.3,4.01,70.8,3.3421297861804646,137.82958505003137,67.27510668563299,3.3406406866863705,138.49697908386162,5.001882587045936,138.49697908386162,3.3406406866863705,138.49697908386162,5.001882587045936,135.13518491879591,105.4,102.0,3.37,66.8,98.0,96.4,1.5999999999999943,103.8,102.9,0.8999999999999915,7.8694806296742845,139.02629252503039,0,93.21732763138992,97.8214734276964,-4.604145796306483,-4.912511385615395,100.94016559327879,100.13820736261259,0.8019582306662016,1.4971866564154508,2021-01-06,7.426910948150166,132.53673922167087,6.163666896227689,132.53673922167087,4.99,-76.89999999999999,-65.98648224356043,-81.88999999999999,-10.91351775643956,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-2.7127180815932537,-1.743333333333334,-8.344077122389882,-7.6899999999999995,-9.098888888888888,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
