ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,PPP1,EFG%1,TO%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-3.0,6,,6.200000000000002,6.200000000000002,89.0,0.0,82.8,0.0,Wed 11-25 11-25,A,211 (Ⅲ),Morgan St.,"W, 62-55",68,91.8,43.4,20.7,81.4,43.3,23.7,-33.5,-10.0,150.5,89.0,0.0,89.0,89.0,82.8,0.0,82.8,82.8,20201125,96.9,105.0,-8.099999999999994,93.0,106.4,-13.400000000000004,92.4,100.5,-8.1,69.0,-1.0714618513996328,130.89995424304686,71.2574679943101,0.12273453146215729,146.2512838290822,-10.26131711069269,146.2512838290822,0.12273453146215729,146.2512838290822,-10.26131711069269,109.86021107510784,88.6,103.6,-15.02,72.6,96.9,105.0,-8.099999999999994,93.0,106.4,-13.400000000000004,-10.26131711069269,109.86021107510784,0,102.86184709999999,91.13354996,11.728297139999995,14.71565815,91.13354996,102.86184709999999,-11.728297139999995,-8.74093606,2020-11-25,-12.733510075994644,137.2274821367199,-14.65976190837084,137.2274821367199,14.1,14.1,0.0,0.0,14.1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,14.3,,0.0,14.1,0.0,1,0.0,1,1,1,3,0.0,0.0
-4.0,-8,,1.166666666666667,3.4545454545454564,104.6,0.0,113.5,0.0,Sat 11-28 11-28,N,138 (Ⅱ),Navy,"L, 73-67",64,105.3,54.5,20.4,114.8,50.9,12.6,9.0,2.0,131.0,96.8,89.0,94.2,91.83636363636364,98.15,82.8,93.03333333333332,88.38181818181818,20201128,96.0,104.0,-8.0,99.7,102.1,-2.3999999999999915,94.0,101.6,-7.63,68.9,3.3776034801808805,130.83530208813687,67.52788051209106,3.924001375766977,139.54280209762004,-5.756480761446831,139.54280209762004,3.924001375766977,139.54280209762004,-5.756480761446831,121.7350180704025,98.3,100.9,-2.61,68.9,96.0,104.0,-8.0,99.7,102.1,-2.3999999999999915,-5.745928686858209,121.79897226797081,0,100.4755243522951,90.07565564930519,10.399868702989906,12.069850890532196,97.09217544742344,105.57280909007336,-8.48063364264992,-3.263506053327908,2020-11-28,-12.880589784226508,133.88873060171775,-10.354290955542268,133.88873060171775,-0.3700000000000001,13.73,14.1,14.1,-0.3699999999999992,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,8.796666666666667,,14.3,6.865,14.1,1,1.0,-1,1,1,1,3.0,0.0
3.0,4,0.5999999999999991,2.277777777777778,3.6446280991735542,118.6,104.06666666666666,114.1,103.46666666666664,Sun 11-29 11-29,A,35 (I-A),Maryland,"L, 79-61",60,100.8,51.0,16.5,130.6,66.3,16.5,0.5,21.0,139.5,107.7,96.8,102.33333333333334,96.70247933884295,106.125,98.15,100.05555555555556,93.05785123966942,20201129,94.3,102.5,-8.200000000000003,106.6,92.4,14.199999999999989,93.2,100.8,-7.63,69.1,20.572251997995146,136.2550223343559,69.88634423897581,19.767162045147295,140.95187151103858,23.78673445790604,140.95187151103858,19.767162045147295,140.95187151103858,23.78673445790604,145.47178668115194,108.8,91.8,17.01,71.1,94.3,102.5,-8.200000000000003,106.6,92.4,14.199999999999989,23.962193820696243,145.44005211996526,0,99.50242178092851,99.5138425509936,-0.011420770065086572,-1.3661915031799676,108.8056519976652,93.12712894888465,15.678523048780548,23.334409655622363,2020-11-29,15.194361839371311,144.07094914318228,19.434103777484935,144.07094914318228,11.629999999999999,25.36,13.976666666666667,13.73,11.383333333333333,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,9.907777777777778,8.229999999999999,8.796666666666667,8.453333333333333,6.865,1,1.0,1,1,1,3,1.0,3.0
-4.0,-14,-6.200000000000002,-3.2148148148148152,0.4001502629601803,75.1,99.43333333333332,89.3,105.63333333333333,Sat 12-05 12-05,A,41 (I-A),VCU,"L, 60-42",65,65.1,40.9,31.0,92.9,47.4,18.6,-32.0,14.0,134.0,91.4,107.7,93.25555555555556,92.7747558226897,97.7125,106.125,96.47037037037038,92.37460555972952,20201205,95.8,103.5,-7.700000000000002,99.2,91.2,8.0,94.4,102.4,-7.95,67.4,16.916759512948893,131.1408442457914,69.41337126600286,14.656840576134059,135.37084219140422,16.433804247387986,135.37084219140422,14.656840576134059,135.37084219140422,16.433804247387986,141.35793046304798,101.8,90.1,11.62,72.4,95.8,103.5,-7.700000000000002,99.2,91.2,8.0,16.731305016560526,141.82346361369474,0,105.39970075879415,100.85640557747341,4.543295181320744,0.4129205949156746,98.12721368030435,100.74912120694886,-2.621907526644506,-7.943080854157117,2020-12-05,-1.0507466630429008,145.6654107215997,-3.9297850467568054,145.6654107215997,-6.05,19.31,17.77111111111111,25.36,1.5388888888888879,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,4.735185185185185,1.7499999999999982,9.907777777777778,4.8275,8.453333333333333,1,1.0,1,1,1,3,3.0,1.0
16.0,9,-4.736951571734002e-15,1.0901234567901188,2.0910320333310546,111.1,101.59999999999998,101.4,101.59999999999998,Tue 12-08 12-08,H,299 (Ⅳ),St. Francis PA,"W, 75-57",62,120.1,55.8,9.6,91.3,42.5,14.4,-4.5,-2.0,136.5,101.25,91.4,99.20370370370372,96.10661840038249,99.55625,97.7125,98.11358024691359,94.01558636705141,20201208,94.4,102.7,-8.299999999999997,97.3,105.8,-8.5,93.6,101.8,-8.16,66.7,-2.7755755262985957,134.9091558108351,68.59758179231864,-3.8934420439935593,140.38031157954197,-5.479368557981308,140.38031157954197,-3.8934420439935593,140.38031157954197,-5.479368557981308,135.11934667476166,97.8,104.8,-6.98,72.3,94.4,102.7,-8.299999999999997,97.3,105.8,-8.5,-5.285822543230535,134.8573770149489,0,98.47388877148096,98.45843777837092,0.015450993110036393,-0.9152213724921998,94.50362199588156,98.80591358808155,-4.3022915921999925,-14.106685482257392,2020-12-08,-6.730811139486306,133.82010992306488,-10.82549236470512,133.82010992306488,17.16,36.47,18.284074074074073,19.31,18.185925925925925,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,9.250123456790119,8.159999999999995,4.735185185185185,7.2940000000000005,4.8275,1,1.0,1,1,1,3,3.0,3.0
-12.5,-17,-7.3333333333333375,-5.1065843621399205,-1.4709737909109557,77.8,88.0,95.3,95.33333333333331,Thu 1-07 1-07,A,286 (Ⅲ),St. Francis NY,"L, 70-55",69,79.7,41.2,26.1,101.4,50.0,8.7,-9.5,2.5,134.5,89.525,101.25,92.06913580246916,92.77814232758566,97.428125,99.55625,97.17572016460907,94.24911611849659,20210107,97.9,104.4,-6.5,93.6,107.3,-13.700000000000005,97.2,103.4,-6.26,63.8,-0.36330159279198426,134.3092920813678,66.43186344238975,-1.1250835323246662,137.95295076754792,-7.781972503184681,137.95295076754792,-1.1250835323246662,137.95295076754792,-7.781972503184681,138.59746223729454,95.3,107.8,-12.48,73.2,97.9,104.4,-6.5,93.6,107.3,-13.700000000000005,-7.467465562938273,138.64229169661846,0,99.96976481584328,96.73220385890673,3.237560956936548,8.387771091827444,96.59374347721315,100.53251813886958,-3.9387746616564243,-0.29084920966417216,2021-01-07,-1.113939455685852,131.94723774775954,-3.829971905754377,131.94723774775954,-10.74,25.729999999999997,24.34604938271605,36.47,1.383950617283947,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,1.1534156378600793,-1.0733333333333377,9.250123456790119,4.288333333333332,7.2940000000000005,1,1.0,1,1,1,3,3.0,3.0
-10.5,-16,-7.966666666666673,-8.771056241426617,-4.130796738018057,78.3,89.06666666666668,94.4,97.03333333333332,Fri 1-08 1-08,A,286 (Ⅲ),St. Francis NY,"L, 67-55",68,81.5,39.8,25.2,99.3,44.7,19.3,-10.5,1.5,132.5,83.9125,89.525,87.47942386831278,90.14575281347916,95.9140625,97.428125,96.2504801097394,94.27654955149723,20210108,98.1,104.6,-6.5,93.8,107.4,-13.600000000000007,97.3,103.5,-6.24,63.8,-0.35999125985377134,134.57621118686308,66.43186344238975,-1.054560442067853,138.4374773564922,-0.6979961797756012,138.4374773564922,-1.054560442067853,138.4374773564922,-0.6979961797756012,136.0781329838819,95.4,107.9,-12.49,73.2,98.1,104.6,-6.5,93.8,107.4,-13.600000000000007,-3.207693335959557,132.8195944316768,0,98.0502798609897,96.95670646329896,1.0935733976907471,7.174025538366848,97.97365451680004,99.08159965976348,-1.1079451429634446,1.9070192143670903,2021-01-08,2.1937626307350655,130.8165678759953,-1.554420370784726,130.8165678759953,-9.76,15.969999999999997,24.807366255144032,25.729999999999997,-8.837366255144035,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,1,1,0,-2.531056241426617,-1.7266666666666728,1.1534156378600793,2.281428571428571,4.288333333333332,-1,1.0,-1,1,1,-1,3.0,3.0
18.0,13,-6.666666666666671,-1.3140374942844142,-0.9070155129238652,106.5,87.53333333333335,92.9,94.2,Thu 1-14 1-14,H,263 (Ⅳ),Merrimack,"W, 77-57",70,109.5,55.1,21.3,81.1,39.3,17.1,14.5,-2.0,119.5,95.20625,83.9125,93.81961591220852,93.11925230193751,94.40703125,95.9140625,95.13365340649294,94.02626781486136,20210114,96.1,104.0,-7.900000000000006,94.3,102.0,-7.700000000000002,94.9,103.5,-8.65,62.7,-5.2406314826077605,116.21589943439281,59.4,-3.3239224187064806,119.82532849386666,-7.24886681229802,119.82532849386666,-3.3239224187064806,119.82532849386666,-7.24886681229802,118.45408346500518,93.3,105.3,-11.99,66.6,96.1,104.0,-7.900000000000006,94.3,102.0,-7.700000000000002,-8.236552473559989,119.08724256637404,0,95.72489957104818,95.1699642467372,0.5549353243109891,6.409986900911133,92.98544655144848,108.28111765892349,-15.295671107475016,-16.140280266722566,2021-01-14,-12.549328885934841,117.67312182591033,-14.977141577944337,117.67312182591033,21.65,37.62,21.86157750342936,15.969999999999997,15.758422496570638,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,7.335962505715586,1.983333333333329,-2.531056241426617,4.7025,2.281428571428571,1,-1.0,1,1,1,3,-1.0,3.0
7.5,17,5.066666666666663,5.023975003810389,2.476078216698657,102.8,95.86666666666667,85.1,90.8,Fri 1-15 1-15,H,263 (Ⅳ),Merrimack,"W, 63-52",64,98.5,57.4,29.7,81.3,39.6,18.8,-12.0,-3.5,127.0,99.003125,95.20625,96.81307727480568,94.87938824703976,89.753515625,94.40703125,91.78910227099529,92.40331003034109,20210115,96.1,104.0,-7.900000000000006,94.3,102.0,-7.700000000000002,95.0,103.7,-8.66,62.5,-5.111889196416577,116.01774277211913,59.12162162162162,-3.3088522536775713,119.28205845095495,-10.47855012592262,119.28205845095495,-3.3088522536775713,119.28205845095495,-10.47855012592262,111.93272139252953,93.5,105.4,-11.99,66.5,96.1,104.0,-7.900000000000006,94.3,102.0,-7.700000000000002,-12.5320887339269,117.20437759985892,0,95.45148075574987,95.554827445645,-0.10334668989513318,6.964276369769523,96.25116732565823,110.2197973582388,-13.968630032580563,-13.326113485974028,2021-01-15,-11.407787790935814,120.16830637112896,-13.598755823717639,120.16830637112896,25.66,63.28,27.11438500228624,37.62,36.16561499771376,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,13.683975003810389,13.726666666666663,7.335962505715586,7.031111111111111,4.7025,1,1.0,1,1,1,3,3.0,-1.0
4.0,-9,7.433333333333333,0.3493166692069272,0.38951854093526417,94.8,101.36666666666667,103.8,93.93333333333337,Thu 1-21 1-21,A,329 (Ⅳ),Central Connecticut,"W, 67-57",63,106.5,61.1,27.0,90.6,42.4,17.5,-8.5,-6.0,132.5,96.9015625,99.003125,96.14205151653714,94.86495402030523,96.7767578125,89.753515625,95.79273484733021,94.47543547937,20210121,96.7,101.6,-4.899999999999992,94.6,109.1,-14.5,95.5,102.6,-7.11,63.1,-2.124458606774162,126.99119245631891,63.818065433854905,-2.4511612084490793,131.89154779690705,-7.919956459075618,131.89154779690705,-2.4511612084490793,131.89154779690705,-7.919956459075618,111.60702542171668,93.2,109.5,-16.29,71.1,96.7,101.6,-4.899999999999992,94.6,109.1,-14.5,-5.322859410591706,120.82841503283126,0,93.46695744944991,95.94940472102377,-2.482447271573861,4.30607119818771,99.23373660864084,99.66868081646118,-0.4349442078203367,6.463501390584141,2021-01-21,4.8015753492415385,123.42752241366273,3.259957104364318,123.42752241366273,-1.8899999999999997,61.39,39.16959000152416,63.28,22.220409998475837,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,7.4593166692069275,14.543333333333333,13.683975003810389,6.139,7.031111111111111,1,1.0,1,1,1,3,3.0,3.0
