ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-0.5,14,,14.200000000000005,14.200000000000005,122.7,0.0,108.5,0.0,Wed 11-25 11-25,N,114 (Ⅲ),Rhode Island,"W, 94-88",80,117.9,49.2,15.0,37.2,75.4,110.4,59.8,21.3,27.3,62.5,30.0,-6.5,152.0,122.7,0.0,122.7,122.7,108.5,0.0,108.5,108.5,20201125,115.2,96.9,18.3,106.0,96.9,9.099999999999994,109.7,90.2,19.53,75.2,-9.45896076374882,152.6184850971317,78.73001422475106,-7.16111373941105,172.17808251714405,-11.280091749502844,172.17808251714405,-7.16111373941105,172.17808251714405,-11.280091749502844,204.22346342597118,101.3,94.3,7.07,73.6,115.2,96.9,18.3,106.0,96.9,9.099999999999994,-11.280091749502844,204.22346342597118,0,104.9876748,105.89620120000001,-0.9085264000000137,0.280098588,103.5493567,96.93874728,6.610609420000003,6.2992344110000005,2020-11-25,6.33075803917329,169.83713048683177,4.738866489654981,169.83713048683177,-5.530000000000001,-5.530000000000001,0.0,0.0,-5.530000000000001,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,-5.3299999999999965,,0.0,-5.530000000000001,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-3.0,7,,12.066666666666675,13.03636363636364,106.4,0.0,98.6,0.0,Thu 11-26 11-26,N,14 (I-A),Villanova,"L, 83-74",73,101.5,51.7,12.3,11.1,35.0,113.9,55.2,15.1,32.4,46.6,-1.5,6.0,158.5,114.55,122.7,117.26666666666668,119.73636363636363,103.55,108.5,105.2,106.7,20201126,115.2,96.9,18.3,115.7,94.2,21.5,109.7,90.2,19.53,75.2,4.424436488397276,145.73591977070552,75.09302987197725,2.7576291849429992,169.2454352119913,-3.643543697161448,169.2454352119913,2.7576291849429992,169.2454352119913,-3.643543697161448,189.6194645141292,111.4,86.2,25.2,70.2,115.2,96.9,18.3,115.7,94.2,21.5,-3.643543697161448,189.6194645141292,0,104.9876748,105.89620120000001,-0.9085264000000137,0.280098588,101.6325432,110.8146203,-9.1820771,-5.993452152000001,2020-11-26,-6.686528369353397,171.80369309457615,-4.710999331221842,171.80369309457615,-12.530000000000001,-18.060000000000002,-5.530000000000001,-5.530000000000001,-12.530000000000001,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-7.463333333333326,,-5.3299999999999965,-9.030000000000001,-5.530000000000001,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
-14.0,16,12.666666666666671,13.377777777777787,13.575206611570248,117.1,115.40000000000002,101.1,102.73333333333332,Sun 11-29 11-29,H,341 (Ⅳ),Houston Baptist,"W, 100-77",81,123.9,63.6,13.6,24.2,36.4,95.4,49.2,28.5,33.3,34.4,7.5,-37.0,169.5,115.825,114.55,117.21111111111112,119.25702479338841,102.325,103.55,103.83333333333334,105.68181818181816,20201129,112.3,94.8,17.5,90.8,112.0,-21.200000000000006,111.7,93.0,18.75,76.3,-37.29971921580022,173.48399269068761,82.26941678520625,-38.26695508255317,178.60710557346044,-43.539177764220554,178.60710557346044,-38.26695508255317,178.60710557346044,-43.539177764220554,159.94673879761658,92.0,112.1,-20.1,75.8,112.3,94.8,17.5,90.8,112.0,-21.200000000000006,-43.5455544365471,159.98092771751865,0,104.20755434801659,102.97186937637841,1.2356849716381788,3.7088758679760647,92.85894307752096,93.53447973811413,-0.675536660593167,-2.392166620933668,2020-11-29,-6.086052529726857,161.98029835669374,-7.338001229685631,161.98029835669374,-2.75,-20.810000000000002,-9.706666666666669,-18.060000000000002,-11.103333333333333,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,-5.372222222222213,-6.083333333333329,-7.463333333333326,-6.936666666666666,-9.030000000000001,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
1.5,13,12.466666666666674,13.45185185185186,13.579714500375657,99.7,107.73333333333336,86.1,95.26666666666664,Thu 12-03 12-03,A,115 (Ⅲ),California,"W, 70-62",71,98.1,55.8,19.6,10.7,30.8,86.9,46.4,28.0,31.4,30.9,-15.0,-6.5,147.0,107.7625,115.825,111.37407407407407,115.70120210368141,94.2125,102.325,97.92222222222223,102.12148760330577,20201203,112.2,94.4,17.799999999999994,102.8,95.3,7.5,111.5,93.0,18.44,76.2,-6.178684294323915,148.58962346855787,75.44125177809389,-3.2164570848928804,156.9884763109376,-0.46472638955018064,156.9884763109376,-3.2164570848928804,156.9884763109376,-0.46472638955018064,143.33838812094837,99.2,95.1,4.15,69.6,112.2,94.4,17.799999999999994,102.8,95.3,7.5,-0.31134473644673705,143.15241063901556,0,106.28135808756363,100.85658194153663,5.424776146027,3.3876470844615887,91.69045171829157,92.83013131248669,-1.1396795941951154,-0.7529112550543167,2020-12-03,-0.6431442642153087,147.17787354589484,-0.9835065044759261,147.17787354589484,-5.440000000000001,-26.250000000000004,-13.407777777777781,-20.810000000000002,-12.842222222222222,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,-4.988148148148142,-5.973333333333327,-5.372222222222213,-6.5625,-6.936666666666666,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-14.0,3,11.0,10.10123456790124,11.728857318489172,104.6,107.13333333333335,101.2,96.13333333333333,Thu 12-10 12-10,H,16 (I),San Diego St.,"L, 80-68",73,93.6,45.7,17.9,23.3,37.9,110.1,50.8,16.5,28.9,41.0,4.0,-2.0,144.0,106.18125,107.7625,109.11604938271607,113.68280172119387,97.70625,94.2125,99.01481481481484,101.95394440270472,20201210,111.7,94.1,17.600000000000012,105.8,92.1,13.700000000000005,111.1,92.6,18.49,75.8,-4.398901465476953,145.9254773739163,73.96699857752488,-6.792952616327213,153.11778081483897,2.706606187417502,153.11778081483897,-6.792952616327213,153.11778081483897,2.706606187417502,150.39866644857634,106.8,89.4,17.48,68.6,111.7,94.1,17.600000000000012,105.8,92.1,13.700000000000005,2.7000987502364455,150.19418915666648,0,101.51517461813202,101.65135112067507,-0.13617650254305147,-3.069559524137348,103.63015154940231,86.2859371717283,17.344214377674007,19.132277944972845,2020-12-10,9.334820649510533,145.49051156012385,14.18462129490851,145.49051156012385,-15.489999999999998,-41.74,-17.68851851851852,-26.250000000000004,-24.05148148148148,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,-8.388765432098758,-7.489999999999998,-4.988148148148142,-8.348,-6.5625,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-7.0,10,9.1,10.16748971193416,11.469065078763867,104.6,102.9666666666667,94.3,93.86666666666667,Sun 12-13 12-13,A,101 (Ⅱ),Grand Canyon,"W, 71-70",72,98.5,53.5,16.7,12.5,22.8,97.2,53.1,25.0,14.8,47.9,-5.5,-8.0,146.5,105.390625,106.18125,107.61069958847736,112.03138322643134,96.003125,97.70625,97.44320987654322,100.56231814766748,20201213,115.2,96.9,18.3,102.6,103.7,-1.1000000000000083,110.8,93.6,17.14,75.9,-7.756556422866296,151.2109664424728,74.60440967283073,-10.608939381302335,166.44384844747947,2.841837524775337,166.44384844747947,-10.608939381302335,166.44384844747947,2.841837524775337,156.944533299297,100.4,99.4,1.05,69.1,115.2,96.9,18.3,102.6,103.7,-1.1000000000000083,2.5070560741695935,157.10529466964834,0,103.20394255330342,101.67618071497641,1.5277618383270095,-3.964389151285516,105.01304417929035,100.91090518747282,4.102138991817526,9.38464510921653,2020-12-13,6.5059776542163945,160.85572544974963,12.104504177353135,160.85572544974963,-7.140000000000001,-48.88,-25.705679012345684,-41.74,-23.17432098765432,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-6.972510288065841,-8.040000000000001,-8.388765432098758,-8.146666666666665,-8.348,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-26.0,-9,1.4999999999999951,3.7116598079561065,7.711053246261345,87.5,98.90000000000003,96.7,97.40000000000002,Wed 12-16 12-16,H,128 (Ⅲ),UTEP,"L, 76-63",76,82.8,40.8,13.1,9.8,35.0,99.9,55.0,26.3,29.0,18.3,-6.0,-13.0,145.0,96.4453125,105.390625,100.90713305898493,107.57113173071656,96.3515625,96.003125,97.19547325102884,99.8600784844552,20201216,109.8,95.2,14.599999999999996,101.8,98.6,3.200000000000003,110.3,94.0,16.31,75.5,-17.849822009093614,149.13598441232887,74.96301564722617,-13.092414951067369,157.39847403941758,-12.48991681293669,157.39847403941758,-13.092414951067369,157.39847403941758,-12.48991681293669,156.9838563046753,96.3,98.7,-2.44,69.8,109.8,95.2,14.599999999999996,101.8,98.6,3.200000000000003,-12.911021598619264,160.82253003509385,0,101.73092640663376,100.21010166436098,1.5208247422727794,-3.0885327431602443,99.95403644131444,98.07149949157315,1.8825369497412936,-1.5596039488016538,2020-12-16,-3.9845035466518652,153.13052739001358,-0.9040519386725663,153.13052739001358,-25.31,-74.19,-33.430452674897126,-48.88,-40.75954732510287,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-12.598340192043892,-14.810000000000004,-6.972510288065841,-10.598571428571429,-8.146666666666665,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-1.5,9,3.5333333333333314,5.6411065386374055,8.036316292395645,99.3,97.13333333333335,89.8,93.60000000000002,Thu 1-07 1-07,H,28 (Ⅱ),UCLA,"L, 81-75 OT",80,93.8,43.1,13.8,26.1,22.2,101.3,52.3,22.5,28.6,37.5,13.0,4.5,143.0,97.87265625,96.4453125,100.37142203932328,106.06728959785895,93.07578125,96.3515625,94.73031550068588,98.03097330546332,20210107,109.5,96.9,12.599999999999996,113.5,97.0,16.5,110.1,96.2,13.89,75.0,-1.5909507389753799,148.5316937234216,69.55903271692746,-1.627888792345459,153.8935118140349,5.148287538667669,153.8935118140349,-1.627888792345459,153.8935118140349,5.148287538667669,145.75495928044018,113.5,95.8,17.74,65.2,109.5,96.9,12.599999999999996,113.5,97.0,16.5,3.7868298372636944,147.3396048399296,0,99.02307620699608,98.87416309738235,0.14891310961372994,-6.217659311416317,107.83073449880192,98.44647842538393,9.384256073417987,13.841216013710197,2021-01-07,2.434398221324045,145.17282460133708,11.930866521768081,145.17282460133708,-4.890000000000001,-79.08,-47.01696844993141,-74.19,-32.06303155006859,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,-8.248893461362595,-10.35666666666667,-12.598340192043892,-9.884999999999998,-10.598571428571429,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-5.0,9,3.0999999999999988,6.760737692424938,8.211531511960073,97.8,94.86666666666672,88.8,91.7666666666667,Sat 1-09 1-09,H,7 (I),USC,"L, 73-64",74,86.7,41.5,12.2,14.0,40.7,98.9,42.0,21.7,35.1,57.1,-11.5,4.0,148.5,97.836328125,97.87265625,99.51428135954886,104.56414603461188,90.937890625,93.07578125,92.75354366712392,96.3526145226518,20210109,108.4,96.7,11.700000000000005,110.8,91.7,19.099999999999994,109.2,96.1,13.14,75.2,1.2261789996885568,151.62487851877813,74.13029871977241,1.4839863213312583,156.32856177021029,12.361704605218057,156.32856177021029,1.4839863213312583,156.32856177021029,12.361704605218057,138.44267584898225,110.9,90.8,20.14,69.3,108.4,96.7,11.700000000000005,110.8,91.7,19.099999999999994,8.48721306545435,147.08554529277976,0,98.39844324,94.7928451,3.605598140000012,-2.236738037,108.21951340000001,90.11950022,18.100013180000005,15.12792963,2021-01-09,6.48099981807097,144.6162058775779,10.663043745379184,144.6162058775779,-4.140000000000001,-83.22,-57.70464563328761,-79.08,-25.515354366712387,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,-6.379262307575063,-10.040000000000003,-8.248893461362595,-9.246666666666663,-9.884999999999998,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-7.0,15,11.466666666666667,9.807158461616627,9.609434873421877,130.8,109.30000000000004,114.9,97.83333333333336,Sat 1-16 1-16,A,54 (Ⅱ),Oregon St.,"L, 80-79",64,123.7,54.5,6.3,26.7,41.1,125.2,54.6,17.2,40.6,50.0,10.5,-6.0,148.5,114.3181640625,97.836328125,109.94285423969923,109.33430130104608,102.9189453125,90.937890625,100.13569577808263,99.7248664276242,20210116,106.7,95.9,10.799999999999995,102.0,103.2,-1.2000000000000028,108.2,95.7,12.5,75.0,-4.350765401991453,147.4703309113777,70.41251778093884,-4.666610582115382,149.60127556596342,-0.9117592332921147,149.60127556596342,-4.666610582115382,149.60127556596342,-0.9117592332921147,143.20127346239727,103.8,103.0,0.78,66.0,106.7,95.9,10.799999999999995,102.0,103.2,-1.2000000000000028,-2.347715647363141,144.4251274457117,0,98.61775637953457,95.62501391882022,2.9927424607143536,-3.5235049202230386,97.3707255161382,103.78414754109427,-6.413422024956077,-12.586569097378785,2021-01-16,-2.7147477933914246,140.67481885761862,-4.568790299621739,140.67481885761862,2.5,-80.72,-66.20976375552507,-83.22,-14.510236244474925,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,-2.692841538383373,-1.0333333333333332,-6.379262307575063,-8.072,-9.246666666666663,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
