ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,PPP1,EFG%1,TO%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-5.5,-9,,-9.599999999999994,-9.599999999999994,95.4,0.0,105.0,0.0,Wed 11-25 11-25,H,298 (Ⅳ),Illinois Chicago,"L, 65-61",65,93.6,43.0,18.4,99.7,49.2,13.8,-1.5,-1.5,127.5,95.4,0.0,95.4,95.4,105.0,0.0,105.0,105.0,20201125,98.1,102.7,-4.6000000000000085,96.6,98.9,-2.300000000000012,94.1,99.1,-5.02,69.8,-6.0986305694114336,133.11030689370324,72.0836415362731,-2.4375258398534783,144.63361610950494,-9.649712960557025,144.63361610950494,-2.4375258398534783,144.63361610950494,-9.649712960557025,138.65861811652124,91.9,100.3,-8.36,72.6,98.1,102.7,-4.6000000000000085,96.6,98.9,-2.300000000000012,-9.649712960557025,138.65861811652124,0,95.7255152,106.68756090000002,-10.962045700000019,-10.80801803,106.68756090000002,95.7255152,10.962045700000019,11.11607345,2020-11-25,12.118898489366543,151.02380625382528,13.782232743606542,151.02380625382528,-3.9800000000000004,-3.9800000000000004,0.0,0.0,-3.9800000000000004,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,-4.579999999999995,,0.0,-3.9800000000000004,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-29.0,-47,,-22.1,-16.418181818181814,69.3,0.0,116.4,0.0,Wed 12-02 12-02,H,317 (Ⅳ),SIU Edwardsville,"L, 73-53",70,75.4,42.3,27.0,103.8,58.8,17.1,-8.5,-9.0,134.5,82.35,95.4,86.7,90.65454545454544,110.7,105.0,108.8,107.07272727272726,20201202,95.5,100.3,-4.799999999999997,90.3,108.0,-17.700000000000006,95.0,100.9,-5.93,68.6,-11.370932237994857,136.66847068931452,70.84438122332858,-13.043470502002904,140.68808782664468,-9.664074716660917,140.68808782664468,-13.043470502002904,140.68808782664468,-9.664074716660917,148.2409100150149,90.6,107.5,-16.88,72.6,95.5,100.3,-4.799999999999997,90.3,108.0,-17.700000000000006,-9.720307062569908,148.13991290199687,0,95.88050344467837,106.27756358896679,-10.397060144288417,-13.94649459117509,104.11312745488384,101.28240155340828,2.83072590147556,-0.1210932883500271,2020-12-02,5.598667743854421,150.3425439445311,7.9504026685833935,150.3425439445311,-41.07,-45.05,-3.9800000000000004,-3.9800000000000004,-41.06999999999999,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,-16.17,,-4.579999999999995,-22.525,-3.9800000000000004,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
-15.0,-24,-27.13333333333333,-22.966666666666665,-17.923966942148756,94.4,86.36666666666667,119.1,113.5,Sat 12-05 12-05,A,85 (Ⅱ),Pittsburgh,"L, 89-59",68,87.1,44.3,26.6,131.4,61.7,11.8,14.5,15.0,133.5,88.375,82.35,89.26666666666668,91.33553719008263,114.9,110.7,112.23333333333336,109.25950413223141,20201205,93.2,101.0,-7.799999999999998,102.8,96.1,6.700000000000002,92.7,101.4,-8.67,69.0,14.85048881024435,133.7501485632577,70.0796586059744,14.115137287575116,139.01725009108029,19.24786381120725,139.01725009108029,14.115137287575116,139.01725009108029,19.24786381120725,142.24725260633838,102.2,94.6,7.59,71.4,93.2,101.0,-7.799999999999998,102.8,96.1,6.700000000000002,19.394287025327625,142.24309687791242,0,86.98169609670683,107.3925132106769,-20.41081711397007,-31.131841073684985,98.25915374032398,107.70001795718343,-9.440864216859453,-16.531813556584932,2020-12-05,12.496430661108818,143.13581722172307,11.726244511112988,143.13581722172307,-15.33,-60.379999999999995,-17.669999999999998,-45.05,-42.709999999999994,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,-14.296666666666665,-18.46333333333333,-16.17,-20.12666666666667,-22.525,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-2.0,-4,-25.43333333333333,-16.81111111111111,-15.48324567993989,105.6,89.7666666666667,110.1,115.2,Tue 12-08 12-08,H,145 (Ⅳ),Ball St.,"L, 79-70 OT",69,101.1,45.8,20.2,114.1,50.0,14.4,19.5,7.0,129.5,96.9875,88.375,94.71111111111112,93.92907588279486,112.5,114.9,111.52222222222224,109.41232156273476,20201208,93.3,102.4,-9.100000000000009,96.7,96.2,0.5,92.9,102.5,-9.68,69.0,4.339951129407652,134.3561165060175,70.0796586059744,2.8561510753959283,135.23215924483253,13.284592650815634,135.23215924483253,2.8561510753959283,135.23215924483253,13.284592650815634,140.92435873676888,99.8,97.6,2.21,71.4,93.3,102.4,-9.100000000000009,96.7,96.2,0.5,13.23460105948087,140.98059382727695,0,86.95152961438095,111.23791063664423,-24.286381022263285,-27.049516540163932,97.35048438973007,103.62654128392172,-6.276056894191655,-4.667214958418231,2020-12-08,9.061433174220682,141.9540319405172,14.034387775852245,141.9540319405172,5.68,-54.699999999999996,-31.906666666666666,-60.379999999999995,-22.79333333333333,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,-7.13111111111111,-15.75333333333333,-14.296666666666665,-13.675,-20.12666666666667,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-23.5,-25,-18.299999999999994,-19.774074074074075,-17.34083737449627,84.9,94.96666666666668,110.6,113.2666666666667,Sun 12-13 12-13,A,5 (I-A),Iowa,"L, 106-53",73,72.2,35.7,24.5,144.4,64.4,10.9,8.5,29.5,150.5,90.94375,96.9875,91.44074074074075,92.2874257222867,111.55,112.5,111.21481481481483,109.628263096783,20201213,98.1,102.7,-4.6000000000000085,117.8,99.5,18.3,93.8,103.7,-9.94,67.7,28.51528927355703,151.42387258880865,71.74466571834994,21.643658404907796,160.90817090538508,38.73655311326959,160.90817090538508,21.643658404907796,160.90817090538508,38.73655311326959,169.81319144769887,118.2,94.4,23.85,74.5,98.1,102.7,-4.6000000000000085,117.8,99.5,18.3,39.03316339404843,169.91740494468334,0,90.93438374547979,114.24033908397396,-23.305955338494172,-26.51141114595736,123.05837172115817,99.20362857162128,23.854743149536887,33.39086564214699,2020-12-13,41.71097795105554,170.4185390054207,45.05463786226152,170.4185390054207,-15.06,-69.75999999999999,-39.504444444444445,-54.699999999999996,-30.255555555555546,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,-9.834074074074076,-8.359999999999994,-7.13111111111111,-13.952000000000002,-13.675,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-7.0,-16,-15.666666666666664,-18.782716049382714,-17.24250330640604,89.4,93.30000000000004,106.2,108.9666666666667,Fri 12-18 12-18,H,346 (Ⅳ),Chicago St.,"W, 64-54",62,103.7,44.2,16.2,87.5,48.0,22.7,-12.0,-17.0,130.0,90.171875,90.94375,90.76049382716049,91.76243922732547,108.875,111.55,109.54320987654322,109.00494253373155,20201218,94.4,104.4,-10.0,90.1,113.1,-23.0,93.9,104.5,-10.58,67.1,-14.995377316173538,132.74954838541927,67.1,-12.601469280071647,138.35526449376,-11.023929037832108,138.35526449376,-12.601469280071647,138.35526449376,-11.023929037832108,134.8595113899538,86.8,114.6,-27.81,70.3,94.4,104.4,-10.0,90.1,113.1,-23.0,-10.91111493794684,131.8181957524665,0,88.89620053433278,113.72437930184657,-24.82817876751379,-24.760502447325997,86.5565363465609,104.46246454846232,-17.905928201901418,-14.68419723291982,2020-12-18,0.14950401179568473,131.4484858882642,5.252944307662773,131.4484858882642,-5.42,-75.17999999999999,-49.58962962962963,-69.75999999999999,-25.590370370370366,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-8.202716049382714,-5.086666666666664,-9.834074074074076,-12.53,-13.952000000000002,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-10.5,-18,-20.33333333333333,-18.688477366255146,-17.471139068877672,80.4,84.90000000000002,98.9,105.23333333333336,Tue 12-22 12-22,A,66 (I),Toledo,"L, 78-55",70,78.8,37.5,21.5,111.7,57.9,24.3,-1.0,12.5,134.0,85.2859375,90.171875,87.30699588477367,89.69654118599355,103.8875,108.875,105.99547325102884,107.16768025487127,20201222,94.6,104.8,-10.200000000000003,106.2,99.0,7.200000000000002,93.7,104.8,-11.08,65.7,15.859579256757392,129.68342541187928,63.55049786628734,15.253178816290372,134.02682512492044,26.800279832871638,134.02682512492044,15.253178816290372,134.02682512492044,26.800279832871638,138.9926699460683,106.8,98.8,7.93,68.0,94.6,104.8,-10.200000000000003,106.2,99.0,7.200000000000002,24.505733294288973,132.5278220114422,0,87.75772404196985,114.30201006817755,-26.5442860262077,-27.988677773933468,102.62293933640845,97.53234900124343,5.090590335165018,0.2348785764193068,2020-12-22,24.390727522108776,132.94021915439373,19.46869703054176,132.94021915439373,-6.92,-82.1,-58.11975308641975,-75.17999999999999,-23.980246913580245,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,-7.608477366255146,-9.253333333333329,-8.202716049382714,-11.728571428571428,-12.53,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-18.0,-24,-19.83333333333333,-20.52565157750343,-18.694568329081726,70.6,80.13333333333334,94.8,99.9666666666667,Sat 1-02 1-02,H,141 (Ⅲ),Bowling Green,"L, 68-42",65,64.4,35.2,27.6,104.3,54.4,19.9,-31.5,8.0,141.5,77.94296875,85.2859375,81.73799725651578,86.22444278854019,99.34375,103.8875,102.26364883401922,104.91901111762192,20210102,94.6,105.7,-11.100000000000007,106.8,105.8,1.0,93.7,105.6,-11.82,66.2,5.938527531870378,140.62441461059433,67.61251778093883,4.737825021067863,147.29989408254966,9.532640735900571,147.29989408254966,4.737825021067863,147.29989408254966,9.532640735900571,141.39099324856582,106.1,103.9,2.21,71.8,94.6,105.7,-11.100000000000007,106.8,105.8,1.0,12.57441831553579,143.37867305066234,0,87.87172021954676,112.49926476317822,-24.62754454363146,-24.21196306179161,106.73335208140351,102.40191849048605,4.331433590917456,1.4940859024558824,2021-01-02,16.773654453840308,144.94307101078977,15.702398231135682,144.94307101078977,-12.18,-94.28,-66.11316872427983,-82.1,-28.16683127572017,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,0,1,-8.705651577503431,-8.013333333333328,-7.608477366255146,-11.785,-11.728571428571428,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
11.5,-3,-15.366666666666667,-14.817101051668956,-15.91373772379414,106.8,85.93333333333334,110.2,101.30000000000004,Tue 1-05 1-05,A,97 (Ⅱ),Ohio,"L, 76-73",66,110.8,54.2,16.7,115.4,56.1,10.6,16.5,14.5,132.5,92.371484375,77.94296875,90.09199817101052,89.9654531906238,104.771875,99.34375,104.90909922267949,105.87919091441792,20210105,92.7,104.8,-12.099999999999996,107.8,100.6,7.200000000000002,92.1,105.7,-13.64,65.4,15.858149629973035,131.84512102232534,64.0045519203414,16.745139120103048,135.83351318465424,22.290773883407585,135.83351318465424,16.745139120103048,135.83351318465424,22.290773883407585,132.8651262156963,106.7,101.7,4.96,68.8,92.7,104.8,-12.099999999999996,107.8,100.6,7.200000000000002,24.008278839830492,132.59601904303727,0,84.59469403754633,110.38998808249914,-25.79529404495281,-26.72030690425583,108.024228126758,101.32102006942043,6.7032080573375765,9.590176982473585,2021-01-05,25.798376641018187,135.25305482860983,24.87899308498117,135.25305482860983,10.64,-83.64,-75.50211248285322,-94.28,-8.13788751714678,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,-1.1771010516689557,-1.7266666666666666,-8.705651577503431,-9.293333333333333,-11.785,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-5.5,-19,-15.633333333333335,-16.31140070111264,-16.529421774013386,89.5,88.9666666666667,108.8,104.60000000000002,Sat 1-09 1-09,A,142 (Ⅲ),Miami OH,"L, 70-58",63,92.7,54.5,27.2,111.9,63.8,20.8,-2.5,6.5,130.5,90.9357421875,92.371484375,89.89466544734033,89.88082533778311,106.7859375,104.771875,106.206066148453,106.4102471117965,20210109,93.9,105.7,-11.799999999999995,101.7,103.7,-2.0,93.4,106.2,-12.76,65.3,9.201769200019257,125.36233377451065,62.048933143669984,10.108245729268624,130.77121621445346,10.730851458817222,130.77121621445346,10.108245729268624,130.77121621445346,10.730851458817222,116.57839457209317,99.8,103.6,-3.8,66.8,93.9,105.7,-11.799999999999995,101.7,103.7,-2.0,11.861710731025815,120.01099389940859,0,88.56652563,108.90207920000002,-20.335553570000016,-22.59477045,96.13160604,106.47745590000001,-10.345849860000015,-8.742610867,2021-01-09,10.171203675232704,127.0287970252484,10.060264215679844,127.0287970252484,-6.24,-89.88,-78.21474165523549,-83.64,-11.66525834476451,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,-3.551400701112639,-2.873333333333335,-1.1771010516689557,-8.987999999999998,-9.293333333333333,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
