ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,PPP1,EFG%1,TO%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
8.5,-12,,-12.399999999999993,-12.399999999999993,82.9,0.0,95.3,0.0,Fri 12-04 12-04,A,43 (I),Duke,"L, 76-54",69,78.0,46.2,28.9,109.7,63.4,26.0,-17.5,30.5,147.5,82.9,0.0,82.9,82.9,95.3,0.0,95.3,95.3,20201204,90.1,103.5,-13.400000000000004,108.5,89.3,19.200000000000006,94.1,104.2,-10.09,72.2,29.65438953278099,151.26172596552905,76.51351351351353,29.094241534574707,151.31315720177065,14.707152504714855,151.31315720177065,29.094241534574707,151.31315720177065,14.707152504714855,136.07399586441846,110.9,87.3,23.64,74.5,90.1,103.5,-13.400000000000004,108.5,89.3,19.200000000000006,14.710845768338846,136.07644967004683,0,0.0,0.0,0.0,0.0,97.45430084164582,97.13046969241115,0.32383114923466394,-9.021879238464564,2020-12-04,-0.0,0.0,,0.0,-1.9100000000000001,-1.9100000000000001,0.0,0.0,-1.9100000000000001,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,-2.3099999999999934,,0.0,-1.9100000000000001,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
15.5,11,,-4.599999999999996,-8.145454545454538,113.7,0.0,102.7,0.0,Sun 12-06 12-06,A,331 (Ⅳ),Howard,"W, 84-63",66,127.8,61.8,18.3,95.9,49.0,18.3,0.0,-5.5,147.0,98.3,82.9,93.16666666666669,88.5,99.0,95.3,97.76666666666668,96.64545454545454,20201206,90.2,103.5,-13.299999999999995,94.7,113.1,-18.399999999999988,93.8,103.7,-9.88,71.1,3.7223919252130315,147.55947605581903,73.72958748221907,1.2044208915079224,150.67389185833355,4.450168671694407,150.67389185833355,1.2044208915079224,150.67389185833355,4.450168671694407,145.76361684670385,96.7,107.5,-10.82,72.9,90.2,103.5,-13.299999999999995,94.7,113.1,-18.399999999999988,4.406795351188656,145.76270836731422,0,93.11137435155625,99.60455988292077,-6.493185531364517,-5.6969101932611705,99.20208513568652,112.36652197265278,-13.16443683696626,-12.0734776516756,2020-12-06,-0.09128981995884544,153.20195968833343,-2.820416904241114,153.20195968833343,20.880000000000003,18.970000000000002,-1.9100000000000001,-1.9100000000000001,20.880000000000003,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,5.280000000000005,,-2.3099999999999934,9.485,-1.9100000000000001,1,-1.0,1,1,-1,3,-3.0,0.0
-4.5,-11,-4.433333333333334,-7.033333333333332,-8.828099173553712,100.1,98.90000000000002,112.0,103.33333333333331,Wed 12-09 12-09,H,143 (Ⅲ),Chattanooga,"L, 77-68",68,99.7,49.1,14.7,112.9,64.4,22.0,4.0,4.5,141.0,99.2,98.3,95.4777777777778,90.60909090909092,105.5,99.0,102.51111111111112,99.43719008264463,20201209,91.7,103.2,-11.5,100.0,102.0,-2.0,95.8,103.3,-7.57,69.9,0.017324802757528346,140.7712883468683,71.59032716927454,3.0456455525703348,143.88696500954936,-3.4043190873230023,143.88696500954936,3.0456455525703348,143.88696500954936,-3.4043190873230023,133.44257963173908,98.4,100.3,-1.94,72.0,91.7,103.2,-11.5,100.0,102.0,-2.0,-3.4113288541831346,133.4366058239179,0,100.29318602499485,94.51873944722084,5.774446577774015,3.4099122923050937,100.92877110935578,92.66711393155829,8.261657177797488,4.711389477294152,2020-12-09,-2.06134072397559,137.88374187558668,-1.154194317074186,137.88374187558668,-3.4299999999999997,15.540000000000003,5.050000000000001,18.970000000000002,10.490000000000002,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0.536666666666668,3.1366666666666667,5.280000000000005,5.18,9.485,1,1.0,1,1,1,3,3.0,-3.0
2.5,2,0.6666666666666666,-3.722222222222221,-6.695717505634855,114.9,109.56666666666668,112.0,108.9,Wed 12-23 12-23,A,62 (Ⅱ),Notre Dame,"L, 81-70",63,110.5,60.2,11.0,127.8,69.8,22.1,9.0,13.5,142.0,107.05,99.2,101.95185185185188,95.02561983471074,108.75,105.5,105.67407407407408,101.72133734034557,20201223,93.6,105.2,-11.600000000000007,112.7,100.0,12.700000000000005,97.0,105.3,-8.24,68.9,16.165497194479094,142.6617554276782,67.13584637268849,21.260671600246795,146.45852897125803,16.653902059389917,146.45852897125803,21.260671600246795,146.45852897125803,16.653902059389917,149.36203954833465,109.8,100.4,9.39,68.5,93.6,105.2,-11.600000000000007,112.7,100.0,12.700000000000005,14.80349801198999,147.0098363215119,0,100.25640058826494,100.3852979402795,-0.12889735201456176,-2.4392146734232467,109.20852904328035,106.44764654936155,2.7608824939187997,2.8364968996282207,2020-12-23,6.168634018619841,148.91636714731283,5.425431378175972,148.91636714731283,10.24,25.78,8.546666666666669,15.540000000000003,17.233333333333334,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,4.517777777777779,8.906666666666666,0.536666666666668,6.445,5.18,1,1.0,1,1,1,3,3.0,3.0
-7.0,-12,-7.033333333333331,-6.5148148148148115,-7.678314322792152,103.2,106.06666666666668,115.3,113.1,Fri 1-08 1-08,H,225 (Ⅳ),Lipscomb,"L, 77-72",67,106.9,54.2,19.3,114.3,65.2,20.8,10.0,-2.0,139.0,105.125,107.05,102.36790123456792,96.51187077385424,112.025,108.75,108.88271604938275,104.1901850966464,20210108,96.2,106.9,-10.700000000000003,99.4,106.0,-6.599999999999994,98.9,107.0,-8.16,67.8,-1.896446485017222,138.481481637046,65.19601706970128,-1.0316872792677287,139.1735746054443,-5.710300412645948,139.1735746054443,-1.0316872792677287,139.1735746054443,-5.710300412645948,142.68666842862373,101.2,106.4,-5.26,67.6,96.2,106.9,-10.700000000000003,99.4,106.0,-6.599999999999994,-6.760859998031283,138.3907567759953,0,102.59299177958646,102.3104904400832,0.2825013395032556,-2.533023805424604,95.73434298984543,103.16370720856274,-7.429364218717311,-4.922651456992894,2021-01-08,-9.09318233771699,136.42860177738717,-3.3153792831359326,136.42860177738717,-3.84,21.94,14.291111111111114,25.78,7.648888888888887,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1.6451851851851886,1.1266666666666687,4.517777777777779,4.388,6.445,1,1.0,1,1,1,3,3.0,3.0
-9.5,-25,-11.466666666666665,-12.743209876543208,-10.864075355011762,90.5,102.86666666666667,115.7,114.33333333333331,Sat 1-09 1-09,H,225 (Ⅳ),Lipscomb,"L, 65-58",59,98.3,42.2,16.9,110.1,52.0,22.0,-18.0,-2.5,141.0,97.8125,105.125,98.41193415637859,95.4188033604262,113.8625,112.025,111.15514403292185,106.28287871543795,20210109,96.1,106.8,-10.700000000000003,99.5,106.0,-6.5,98.8,106.9,-8.16,67.8,-1.883711987991589,137.9373774987581,65.00312944523472,-0.9512668298269631,138.7062076540709,-2.0107417954707705,138.7062076540709,-0.9512668298269631,138.7062076540709,-2.0107417954707705,138.3988933768278,101.2,106.4,-5.18,67.4,96.1,106.8,-10.700000000000003,99.5,106.0,-6.5,-4.99818056096641,139.8731634237176,0,98.85898259,105.5972722,-6.73828961000001,-12.08166704,97.53557576,101.6759446,-4.140368839999994,-2.890616688,2021-01-09,-2.1459075395552247,135.66045949240947,4.290637074837356,135.66045949240947,-16.84,5.100000000000001,16.840740740740745,21.94,-11.740740740740744,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,-4.583209876543208,-3.306666666666665,1.6451851851851886,0.8499999999999988,4.388,-1,1.0,-1,1,1,-1,3.0,3.0
17.0,17,-6.73333333333333,-2.7954732510288043,-5.779698017736893,101.4,98.36666666666667,84.3,105.1,Fri 1-15 1-15,A,301 (Ⅳ),Florida Gulf Coast,"W, 74-60",75,99.3,48.3,21.5,80.5,43.0,22.8,2.0,3.0,132.0,99.60625,97.8125,99.40795610425242,96.50629365853052,99.08125,113.8625,102.20342935528122,102.28599167626741,20210115,96.5,108.1,-11.599999999999996,96.8,101.6,-4.799999999999997,98.6,107.9,-9.31,66.3,5.542534242367296,131.8586199656147,64.22517780938833,8.087555363839243,133.70846044158935,1.3501506205989682,133.70846044158935,8.087555363839243,133.70846044158935,1.3501506205989682,135.50856956794786,96.9,103.1,-6.18,68.1,96.5,108.1,-11.599999999999996,96.8,101.6,-4.799999999999997,1.8002999835206712,131.68296365242946,0,99.03360711368238,106.11941339645809,-7.085806282775707,-12.946686332073655,94.01330857778716,98.66189580435363,-4.648587226566477,-4.490781895088858,2021-01-15,4.999925299254905,130.19087982677766,7.072335209067397,130.19087982677766,26.310000000000002,31.410000000000004,12.927160493827166,5.100000000000001,18.482839506172837,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,6.514526748971196,2.5766666666666707,-4.583209876543208,4.4871428571428575,0.8499999999999988,1,-1.0,1,1,1,3,-1.0,3.0
18.5,3,-1.6999999999999982,-0.863648834019203,-4.183389287239276,114.6,102.16666666666669,111.6,103.86666666666666,Sat 1-16 1-16,A,301 (Ⅳ),Florida Gulf Coast,"W, 80-63",66,122.0,62.5,19.8,96.1,51.9,25.9,10.0,1.5,133.0,107.103125,99.60625,104.47197073616829,99.7960584478886,105.340625,99.08125,105.33561957018749,103.97944773512786,20210116,96.5,108.0,-11.5,96.7,101.5,-4.799999999999997,98.6,107.9,-9.29,66.4,5.550894022521696,132.0575017453517,64.32204836415363,8.022334600134492,133.70316756130657,-3.0277363426664956,133.70316756130657,8.022334600134492,133.70316756130657,-3.0277363426664956,129.4820102314519,96.9,103.1,-6.23,68.1,96.5,108.0,-11.5,96.7,101.5,-4.799999999999997,-2.2226105636817053,126.93264238014385,0,98.83153234324324,102.16690234005068,-3.3353699968074437,-10.637170189900713,89.85052074492411,98.98033247360829,-9.129811728684174,-10.059515065660053,2021-01-16,-0.47387006299130263,125.04821131834336,1.9862015159903734,125.04821131834336,12.29,43.7,19.08810699588478,31.410000000000004,24.611893004115224,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,1,8.426351165980796,7.590000000000001,6.514526748971196,5.462499999999999,4.4871428571428575,1,1.0,1,1,1,3,3.0,-1.0
0.5,-6,4.63333333333334,-2.6424325560127984,-4.550045780468496,102.4,106.13333333333335,108.6,101.5,Fri 1-22 1-22,H,228 (Ⅳ),Stetson,"W, 67-62",59,112.7,54.8,13.5,104.3,48.2,13.5,-5.5,-4.5,134.5,104.7515625,107.103125,103.7813138241122,100.26950236645432,106.9703125,105.340625,106.42374638012498,104.8195481469228,20210122,98.8,106.4,-7.600000000000008,98.7,105.1,-6.399999999999992,100.3,106.6,-6.24,66.8,-3.4288862023186653,137.1796332283093,65.37467994310099,-3.130560086995075,140.02104425278733,-2.3876806234780252,140.02104425278733,-3.130560086995075,140.02104425278733,-2.3876806234780252,137.75035046465285,99.2,104.8,-5.66,68.8,98.8,106.4,-7.600000000000008,98.7,105.1,-6.399999999999992,-7.952327382092437,132.97102314938056,0,104.7572902707393,99.30259828671505,5.454691984024251,2.330345723253372,93.23409926366293,98.55991443724814,-5.325815173585212,-1.0260788712129276,2021-01-22,-10.827020635217288,131.51106907092603,-4.0366801184924554,131.51106907092603,0.2400000000000002,43.940000000000005,27.292071330589856,43.7,16.64792866941015,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,1,1,0,3.597567443987202,10.87333333333334,8.426351165980796,4.882222222222222,5.462499999999999,1,1.0,1,1,1,3,3.0,3.0
7.0,-6,-3.366666666666665,-4.061621704008534,-4.97731018401968,110.0,109.00000000000004,116.9,112.36666666666666,Sat 1-23 1-23,H,228 (Ⅳ),Stetson,"W, 76-65",60,125.7,60.3,13.2,107.5,52.0,19.9,8.5,-4.0,132.5,107.37578125,104.7515625,105.8542092160748,102.0386837543717,111.93515625,106.9703125,109.91583092008335,107.01599393839138,20210123,98.8,106.4,-7.600000000000008,98.7,105.0,-6.299999999999998,100.1,106.4,-6.24,66.8,-3.4148435092659355,136.64549820962446,65.37467994310099,-3.062457515948566,139.9529416817408,-3.4205898625052766,139.9529416817408,-3.062457515948566,139.9529416817408,-3.4205898625052766,133.60232648427237,99.0,104.6,-5.64,68.8,98.8,106.4,-7.600000000000008,98.7,105.0,-6.299999999999998,-7.0199483351904854,133.81564480363377,0,103.86759242958105,98.8400597574723,5.027532672108748,2.8727539282794337,93.23275266298886,98.62218599964336,-5.3894333366545055,-1.147691602346741,2021-01-23,-10.549102362746268,130.66928532046512,-4.474632991981956,130.66928532046512,0.2400000000000002,44.18000000000001,32.84138088705991,43.940000000000005,11.338619112940094,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,2.1783782959914664,2.8733333333333353,3.597567443987202,4.4179999999999975,4.882222222222222,1,1.0,1,1,1,3,3.0,3.0
