ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,PPP1,EFG%1,TO%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
20.5,8,,8.799999999999997,8.799999999999997,111.3,0.0,102.5,0.0,Fri 12-04 12-04,A,65 (I),Michigan St.,"L, 83-76",76,99.9,44.5,15.8,109.1,53.3,22.3,7.0,27.5,152.0,111.3,0.0,111.3,111.3,102.5,0.0,102.5,102.5,20201204,103.9,107.4,-3.5,109.9,87.8,22.10000000000001,99.3,104.4,-5.14,72.8,25.399404376030844,154.75066364670408,75.90668563300143,25.327692061535473,162.8276470194151,14.360202970467686,162.8276470194151,25.327692061535473,162.8276470194151,14.360202970467686,153.6914826357025,111.1,88.7,22.43,73.3,103.9,107.4,-3.5,109.9,87.8,22.10000000000001,14.342594757308145,153.67514935612226,0,0.0,0.0,0.0,0.0,99.11871183561951,95.51439531971859,3.604316515900919,2.7200337251262754,2020-12-04,-0.0,0.0,,0.0,13.14,13.14,0.0,0.0,13.14,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,13.939999999999998,,0.0,13.14,0.0,1,0.0,1,1,1,3,0.0,0.0
4.5,3,,7.133333333333331,7.890909090909088,101.3,0.0,97.5,0.0,Sun 12-06 12-06,A,71 (Ⅱ),Notre Dame,"L, 78-70",71,99.3,43.7,9.9,110.6,54.6,11.3,-1.0,12.5,149.0,106.3,111.3,107.96666666666668,109.48181818181816,100.0,102.5,100.83333333333334,101.5909090909091,20201206,104.7,106.6,-1.8999999999999917,109.4,95.0,14.400000000000004,99.9,103.7,-3.79,73.1,14.733963173044899,152.39724632686887,74.65974395448079,17.703559968688012,165.22509240182393,-5.569790701539404,165.22509240182393,17.703559968688012,165.22509240182393,-5.569790701539404,157.77042781531006,105.5,95.4,10.16,71.8,104.7,106.6,-1.8999999999999917,109.4,95.0,14.400000000000004,-5.569790701539404,157.77042781531006,0,101.82859350779866,99.02123746877541,2.8073560390232473,-5.881463051606488,95.43336755564094,102.03888980705408,-6.605522251413134,-4.294341342042956,2020-12-06,-2.9382378408314196,151.16813480134357,3.1690526222530764,151.16813480134357,6.79,19.93,13.14,13.14,6.789999999999999,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,10.923333333333332,,13.939999999999998,9.965,13.14,1,1.0,1,1,1,3,3.0,0.0
-12.0,-14,-0.7000000000000028,-0.1444444444444457,3.7834710743801616,89.3,100.63333333333333,104.0,101.33333333333331,Tue 12-08 12-08,H,115 (Ⅲ),Kent St.,"L, 80-66",75,88.2,39.3,16.0,106.9,58.3,24.1,-0.5,2.0,146.5,97.8,106.3,101.74444444444444,105.81239669421484,102.0,100.0,101.88888888888893,102.02892561983472,20201208,104.6,105.8,-1.2000000000000028,96.4,102.0,-5.599999999999994,100.3,103.7,-3.44,72.7,-2.1453976638858308,149.81098061261332,73.52731152204836,-7.924619335003015,156.95832191953178,2.3582274336726528,156.95832191953178,-7.924619335003015,156.95832191953178,2.3582274336726528,151.29368695461986,100.1,100.7,-0.62,71.1,104.6,105.8,-1.2000000000000028,96.4,102.0,-5.599999999999994,2.4068441354799806,151.23585215194035,0,101.33328856913595,99.73976484493824,1.5935237241977092,-6.293793566222591,99.90133804840029,95.73646034760758,4.164877700792715,-6.97659421457713,2020-12-08,-2.1623718625494774,147.7623918511643,-2.4242066513147336,147.7623918511643,-10.56,9.37,15.403333333333334,19.93,-6.033333333333335,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,3.2955555555555542,2.739999999999997,10.923333333333332,3.123333333333333,9.965,1,1.0,-1,1,1,1,3.0,3.0
9.0,2,-2.966666666666669,0.5703703703703695,3.4592036063110414,101.1,97.23333333333332,99.1,100.2,Sat 12-12 12-12,A,234 (Ⅳ),Western Michigan,"W, 67-57",64,105.3,45.5,12.6,89.6,39.8,18.9,-18.0,-1.0,142.0,99.45,97.8,101.52962962962965,104.9555972952667,100.55,102.0,100.95925925925928,101.49639368895565,20201212,103.2,105.9,-2.700000000000003,95.2,101.7,-6.5,99.5,104.2,-4.65,73.0,2.9436161084857275,144.13155096534797,72.68847795163585,1.206298906488641,152.86663818486704,4.178171435560821,152.86663818486704,1.206298906488641,152.86663818486704,4.178171435560821,149.81415890040645,94.9,100.9,-6.03,70.0,103.2,105.9,-2.700000000000003,95.2,101.7,-6.5,4.236569256624236,149.76456833939034,0,97.79911777198888,98.70768659013784,-0.9085688181489644,-7.5973575964401325,100.57353854570984,101.88989872598208,-1.316360180272241,-5.1222050857538495,2020-12-12,3.861589412636903,147.85328329818043,3.704988878424288,147.85328329818043,6.65,16.02,13.392222222222223,9.37,2.6277777777777764,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,5.22037037037037,1.6833333333333313,3.2955555555555542,4.005,3.123333333333333,1,1.0,1,1,1,3,1.0,3.0
-18.5,-10,-7.566666666666667,-2.9530864197530873,1.0120756778908515,103.2,97.86666666666666,113.2,105.43333333333334,Sat 12-19 12-19,H,81 (Ⅱ),Wright St.,"L, 93-70",75,93.0,46.4,13.3,123.6,66.2,15.9,19.0,4.5,144.0,101.325,99.45,102.08641975308643,104.6363977870364,106.875,100.55,105.03950617283955,103.62432210914555,20201219,103.1,105.4,-2.300000000000012,99.1,93.5,5.599999999999994,100.0,103.6,-3.58,71.4,3.333400624929027,145.9695592424497,73.53285917496444,1.826828839721344,150.81302928012977,11.544289919406985,150.81302928012977,1.826828839721344,150.81302928012977,11.544289919406985,133.39088958231724,101.3,94.8,6.51,72.4,103.1,105.4,-2.300000000000012,99.1,93.5,5.599999999999994,11.876265734271312,133.03216147477866,0,97.38533983281944,95.93898805087562,1.446351781943818,-6.014943664950881,95.79610993889456,88.57924987455358,7.2168600643409775,3.6910515309612286,2020-12-19,0.49227003471348496,133.81412596634442,5.102099262663572,133.81412596634442,-6.42,9.6,14.26814814814815,16.02,-4.66814814814815,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0.6269135802469128,-3.9866666666666672,5.22037037037037,1.92,4.005,1,1.0,-1,1,1,1,3.0,1.0
-7.0,-4,-4.033333333333331,-3.335390946502056,0.0826073728197887,103.9,102.73333333333332,108.0,106.76666666666668,Sun 12-20 12-20,H,81 (Ⅱ),Wright St.,"L, 85-72",74,97.1,43.8,17.5,114.7,62.0,18.9,11.0,6.0,146.0,102.6125,101.325,102.69094650205764,104.50250728030251,107.4375,106.875,106.0263374485597,104.41989990748272,20201220,103.1,105.4,-2.300000000000012,99.1,93.4,5.699999999999988,100.2,103.7,-3.49,71.6,3.424627502803517,146.94435682757813,73.84068278805121,1.914270281474785,151.34765025122192,13.244101951123614,151.34765025122192,1.914270281474785,151.34765025122192,13.244101951123614,140.16252602491332,101.5,94.8,6.63,72.5,103.1,105.4,-2.300000000000012,99.1,93.4,5.699999999999988,12.86056808055404,139.98382134069237,0,98.74947842744852,99.54917793586029,-0.7996995084117628,-9.067308637604947,101.77008786357668,88.72970084227573,13.040387021300944,8.847265813935143,2020-12-20,6.3417701663967705,142.3126494147302,11.16297971125347,142.3126494147302,-0.5099999999999998,9.09,12.712098765432101,9.6,-3.622098765432101,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0.15460905349794407,-0.5433333333333312,0.6269135802469128,1.5150000000000006,1.92,1,1.0,-1,1,1,1,1.0,3.0
-5.5,-6,-6.766666666666667,-4.290260631001372,-1.0596848767838098,89.6,98.89999999999998,95.8,105.66666666666669,Sat 12-26 12-26,H,218 (Ⅳ),Oakland,"L, 77-75 OT",79,95.3,49.2,24.1,97.8,43.8,19.1,-2.0,-3.5,154.0,96.10625,102.6125,98.32729766803844,101.7929605020657,101.61875,107.4375,102.6175582990398,102.85264537884949,20201226,103.1,106.9,-3.8000000000000114,96.6,106.8,-10.200000000000003,100.5,105.7,-5.18,71.5,-8.341144053238068,156.47883124316593,74.1443812233286,-9.714110189956372,161.84256608811967,-10.040502976709208,161.84256608811967,-9.714110189956372,161.84256608811967,-10.040502976709208,168.73544677114202,97.7,108.1,-10.46,72.9,103.1,106.9,-3.8000000000000114,96.6,106.8,-10.200000000000003,-13.749962456226209,156.65064017173313,0,98.96255164904308,99.695726010338,-0.7331743612949282,-8.267649166048152,95.7908529320457,105.91149397320005,-10.120641041154357,-7.306827019873623,2020-12-26,-11.307171603052808,151.9948963813215,-1.2019806533598256,151.9948963813215,-0.8200000000000003,8.27,11.504732510288068,9.09,-3.234732510288069,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0.8897393689986277,-1.586666666666667,0.15460905349794407,1.1814285714285715,1.5150000000000006,1,1.0,-1,1,1,1,1.0,1.0
-6.0,-8,-6.166666666666668,-5.593507087334249,-2.3579239900958453,107.8,100.43333333333332,116.0,106.6,Sun 12-27 12-27,H,218 (Ⅳ),Oakland,"L, 83-80",70,114.3,61.9,20.0,118.6,62.7,20.0,12.0,-3.0,151.0,101.953125,96.10625,101.48486511202564,102.88514950169012,108.809375,101.61875,107.07837219935988,105.24307349178595,20201227,103.1,106.9,-3.8000000000000114,96.5,106.7,-10.200000000000003,100.4,105.7,-5.22,71.5,-8.334956597355415,156.32101872362927,74.1443812233286,-9.712534830746321,161.68350785530907,-4.4112367383602455,161.68350785530907,-9.712534830746321,161.68350785530907,-4.4112367383602455,160.67230522455273,97.6,108.1,-10.49,72.9,103.1,106.9,-3.8000000000000114,96.5,106.7,-10.200000000000003,-11.995661273153368,152.39076684382832,0,96.18666490883992,101.13431521896099,-4.947650310121077,-12.673389058851436,96.15982785698915,103.84890061146791,-7.689072754478758,-4.922530229740056,2020-12-27,-6.181431387571308,149.44898364333582,3.8534330407643154,149.44898364333582,-2.7800000000000002,5.489999999999999,10.426488340192046,8.27,-4.936488340192047,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,-0.3735070873342492,-0.9466666666666681,0.8897393689986277,0.6862500000000002,1.1814285714285715,-1,1.0,-1,1,1,-1,1.0,1.0
21.5,18,1.3333333333333286,2.4043286084438305,1.4162440081033982,113.8,103.7333333333333,95.4,102.40000000000002,Fri 1-15 1-15,H,231 (Ⅳ),Green Bay,"W, 86-61",68,127.2,84.0,29.6,90.3,53.6,23.7,-3.0,-3.5,150.0,107.8765625,101.953125,105.58991007468376,104.86966777411007,102.1046875,108.809375,103.18558146623992,103.45342376600668,20210115,103.2,108.0,-4.799999999999997,100.5,108.0,-7.5,100.9,107.6,-6.65,69.4,-5.222438203631853,147.82006291053233,67.82048364153628,-6.305699448321917,152.92476046335466,-2.2213573912273996,152.92476046335466,-6.305699448321917,152.92476046335466,-2.2213573912273996,153.63810633161262,101.0,109.3,-8.32,68.7,103.2,108.0,-4.799999999999997,100.5,108.0,-7.5,-6.105956103491673,145.94145597602702,0,96.78328046632042,104.86104395811287,-8.077763491792453,-16.970112939241496,96.72167843487765,102.53904222521166,-5.817363790334014,-5.830600578900766,2021-01-15,-2.3867153232714315,139.39240966082386,5.872387374672911,139.39240966082386,24.65,30.139999999999997,8.780992226794698,5.489999999999999,21.3590077732053,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0,9.05432860844383,7.983333333333329,-0.3735070873342492,3.3488888888888892,0.6862500000000002,1,-1.0,1,1,1,3,-1.0,1.0
-3.0,-8,0.5666666666666629,-1.230447594370779,-0.3867094479154014,102.1,107.89999999999998,110.6,107.33333333333336,Sat 1-16 1-16,H,231 (Ⅳ),Green Bay,"W, 68-65",60,112.5,57.1,21.5,107.5,48.4,13.2,-13.0,-6.0,146.0,104.98828125,107.8765625,104.42660671645584,104.36609181518095,106.35234375,102.1046875,105.65705431082662,104.75280126309634,20210116,103.2,108.0,-4.799999999999997,100.3,108.1,-7.799999999999998,101.0,107.6,-6.64,69.4,-5.438949468489852,147.8953884083538,67.82048364153628,-6.525306866786863,152.85258865591902,-8.527942261958794,152.85258865591902,-6.525306866786863,152.85258865591902,-8.527942261958794,152.8818103419352,100.9,109.4,-8.5,68.7,103.2,108.0,-4.799999999999997,100.3,108.1,-7.799999999999998,-8.48533589224076,145.01400025937505,0,97.6506170600907,103.65171332934854,-6.001096269257843,-11.564164249552094,95.74636627831636,104.38450418303984,-8.638137904723479,-6.350568932381459,2021-01-16,-5.782099353066386,139.8421572608358,1.8070100388736847,139.8421572608358,-1.3600000000000003,28.779999999999998,15.900661484529799,30.139999999999997,12.879338515470199,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,5.409552405629221,7.206666666666663,9.05432860844383,2.8780000000000006,3.3488888888888892,1,1.0,1,1,1,3,3.0,-1.0
