ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,PPP1,EFG%1,TO%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-7.5,-15,,-15.799999999999995,-15.799999999999995,95.4,0.0,111.2,0.0,Wed 11-25 11-25,A,139 (Ⅲ),Miami OH,"L, 81-67",69,96.5,45.4,24.5,116.7,55.3,14.4,9.0,6.5,139.0,95.4,0.0,95.4,95.4,111.2,0.0,111.2,111.2,20201125,96.4,108.2,-11.799999999999995,103.3,102.6,0.7000000000000028,95.2,102.5,-7.28,72.4,7.991575617719036,140.91865255735323,73.12091038406828,14.026813621887584,157.77520749482346,20.996389702892145,157.77520749482346,14.026813621887584,157.77520749482346,20.996389702892145,158.52147164739205,97.1,98.7,-1.56,71.0,96.4,108.2,-11.799999999999995,103.3,102.6,0.7000000000000028,20.996389702892145,158.52147164739205,0,104.4161634,102.58672299999999,1.82944040000001,6.316801454,102.58672299999999,104.4161634,-1.82944040000001,2.657920639,2020-11-25,1.6532274883222868,160.1111908585828,-0.5361478920583238,160.1111908585828,-7.72,-7.72,0.0,0.0,-7.72,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,-8.519999999999996,,0.0,-7.72,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-4.0,-13,,-15.133333333333335,-15.436363636363636,96.1,0.0,109.9,0.0,Wed 12-02 12-02,A,320 (Ⅳ),Dixie St.,"L, 74-73",73,99.5,54.6,24.5,100.9,46.6,19.1,0.0,-3.0,147.0,95.75,95.4,95.63333333333334,95.52727272727272,110.55,111.2,110.76666666666668,110.96363636363635,20201202,93.8,105.7,-11.900000000000004,75.4,109.8,-34.39999999999999,96.5,104.5,-8.01,72.0,0.4423564321539146,147.12405476751053,74.04836415362732,-13.759714396017344,137.7752386830427,6.166255090012427,137.7752386830427,-13.759714396017344,137.7752386830427,6.166255090012427,150.35589818122705,93.2,106.1,-12.83,72.3,93.8,105.7,-11.900000000000004,75.4,109.8,-34.39999999999999,6.166255090012427,150.35589818122705,0,101.21205247254555,101.7628402406771,-0.5507877681315421,1.938054563003744,0.0,0.0,0.0,0.0,2020-12-02,-0.0,0.0,,0.0,-4.99,-12.71,-7.72,-7.72,-4.990000000000001,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,1,-7.123333333333335,,-8.519999999999996,-6.355,-7.72,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
13.0,8,-7.0000000000000036,-7.222222222222228,-11.06611570247934,107.5,99.66666666666669,98.9,106.66666666666669,Fri 12-04 12-04,A,60 (Ⅱ),Minnesota,"L, 76-67",68,98.0,48.3,21.9,111.2,50.8,19.0,-7.5,22.0,150.5,101.625,95.75,99.58888888888892,97.70413223140494,104.725,110.55,106.81111111111113,108.77024793388428,20201204,93.2,107.0,-13.799999999999995,104.3,89.5,14.799999999999995,96.2,104.4,-8.22,72.1,23.53169743254599,151.20656110668997,76.30497866287341,26.22082699420617,152.59143849334689,29.410532534920918,152.59143849334689,26.22082699420617,152.59143849334689,29.410532534920918,150.56569489546385,107.2,89.9,17.33,74.4,93.2,107.0,-13.799999999999995,104.3,89.5,14.799999999999995,29.337546932075224,150.5982663586087,0,101.96954357028775,99.06417994078473,2.9053636295030287,5.905723939497317,93.38462192813557,94.31035539730304,-0.9257334691674686,-1.7163412619168654,2020-12-04,1.2662449051176452,146.9586779878664,-3.634721917233648,146.9586779878664,16.22,3.509999999999998,-9.383333333333333,-12.71,12.89333333333333,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0.997777777777773,1.219999999999997,-7.123333333333335,1.169999999999999,-6.355,1,-1.0,1,1,-1,3,-3.0,-3.0
7.5,4,-0.26666666666667044,-3.3481481481481508,-8.254094665664912,106.2,103.26666666666664,101.8,103.53333333333336,Thu 12-10 12-10,N,151 (Ⅲ),South Dakota,"W, 75-71",68,111.1,52.8,14.8,105.1,51.6,11.8,4.0,3.5,142.0,103.9125,101.625,101.7925925925926,99.24883546205858,103.2625,104.725,105.14074074074075,107.50293012772352,20201210,95.1,107.3,-12.200000000000005,91.9,104.1,-12.199999999999989,96.9,104.4,-7.48,71.1,1.5630787269909376,144.97506556039153,72.41479374110953,-0.28907000474156064,146.3178475486012,-0.9084496616783497,146.3178475486012,-0.28907000474156064,146.3178475486012,-0.9084496616783497,143.07366074508533,97.4,102.7,-5.35,71.6,95.1,107.3,-12.200000000000005,91.9,104.1,-12.199999999999989,-0.8189409703829631,142.8998605565628,0,102.55617675364027,102.52483149125669,0.031345262383581485,-1.7502453205898547,91.4680356762332,98.21470033577084,-6.746664659537643,-7.0888593989696345,2020-12-10,-5.144462942053963,144.01868300271673,-3.865946373492548,144.01868300271673,11.48,14.989999999999998,-5.0855555555555565,3.509999999999998,20.075555555555553,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,4.13185185185185,7.21333333333333,0.997777777777773,3.7474999999999996,1.169999999999999,1,1.0,1,1,1,3,3.0,-3.0
-2.5,-12,0.2333333333333343,-6.332098765432099,-8.9897138173622,85.2,99.63333333333333,97.5,99.40000000000002,Fri 12-11 12-11,N,125 (Ⅲ),South Dakota St.,"L, 74-62",71,87.1,42.3,15.5,104.0,54.5,19.7,-9.5,9.5,145.5,94.55625,103.9125,96.26172839506174,96.69450174168428,100.38125,103.2625,102.59382716049384,105.68421555904648,20201211,95.1,107.3,-12.200000000000005,107.0,97.5,9.5,97.1,104.6,-7.51,71.1,13.025629993843026,151.81906834547033,72.92048364153626,16.46647863598085,154.71154419722157,12.106238515872828,154.71154419722157,16.46647863598085,154.71154419722157,12.106238515872828,158.800417903803,108.6,98.5,10.15,72.1,95.1,107.3,-12.200000000000005,107.0,97.5,9.5,12.204444696004588,158.28563791175486,0,103.82778906863926,102.3421732256607,1.4856158429785609,-1.9615557392827507,104.00772482390042,103.00771590948715,1.0000089144132716,7.2138726229397365,2020-12-11,-0.3778587319771134,159.08071290918568,6.690766737915325,159.08071290918568,-4.49,10.499999999999998,1.6062962962962946,14.989999999999998,8.893703703703704,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1.1779012345679005,7.743333333333334,4.13185185185185,2.1000000000000005,3.7474999999999996,1,1.0,1,1,1,3,3.0,3.0
4.0,1,-2.0333333333333266,-3.6213991769547302,-7.027947668750888,88.9,93.43333333333332,87.1,95.4666666666667,Sat 12-12 12-12,N,161 (Ⅲ),North Dakota St.,"L, 53-52",60,87.0,50.0,21.7,88.7,47.1,20.1,-28.0,5.0,133.0,91.728125,94.55625,93.80781893004118,95.2773196068326,93.740625,100.38125,97.42921810699593,102.30526727558347,20201212,95.7,107.9,-12.200000000000005,94.9,99.4,-4.5,97.8,104.8,-6.99,70.6,3.7736952336468477,135.08980915054877,68.29018492176385,5.08558230469275,138.1484693261997,3.8651306609994136,138.1484693261997,5.08558230469275,138.1484693261997,3.8651306609994136,137.01806030467515,97.5,98.8,-1.29,68.0,95.7,107.9,-12.200000000000005,94.9,99.4,-4.5,2.325390937442518,131.93839167427612,0,99.85081555839734,99.98597796624115,-0.13516240784380784,-4.604981992781703,95.36022319706396,100.10291494409307,-4.742691747029113,-6.898670066455335,2020-12-12,-3.2219658432664744,136.594062191983,-1.5663638270401776,136.594062191983,7.99,18.49,4.570864197530862,10.499999999999998,13.919135802469135,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,3.36860082304527,4.956666666666674,1.1779012345679005,3.081666666666667,2.1000000000000005,1,1.0,1,1,1,3,3.0,3.0
-13.5,-28,-12.96666666666666,-11.880932784636483,-10.913775365341632,94.7,89.59999999999998,123.1,102.5666666666667,Thu 12-17 12-17,A,189 (Ⅲ),Southern Illinois,"L, 85-64",69,92.6,51.8,24.6,122.9,65.5,15.9,17.0,7.5,132.0,93.2140625,91.728125,94.10521262002744,95.1723524055903,108.4203125,93.740625,105.98614540466394,106.08612777093192,20201217,95.1,104.8,-9.700000000000003,95.1,98.4,-3.300000000000012,96.9,103.7,-6.87,68.9,7.11765566168841,134.87332026372783,68.21394025604552,8.033314911346494,135.15414629898783,5.391387373142382,135.15414629898783,8.033314911346494,135.15414629898783,5.391387373142382,133.73749157075147,98.1,99.9,-1.79,69.6,95.1,104.8,-9.700000000000003,95.1,98.4,-3.300000000000012,7.0670525653396865,135.13433036248028,0,97.9851043173081,99.43917553954651,-1.4540712222384116,-4.170213050281959,103.04511369679042,93.90717826238495,9.137935434405478,9.006089264094491,2020-12-17,11.108276247252697,136.10538264847176,10.94424769981282,136.10538264847176,-21.13,-2.6400000000000006,9.21057613168724,18.49,-11.850576131687241,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,-5.010932784636483,-6.09666666666666,3.36860082304527,-0.3771428571428572,3.081666666666667,-1,1.0,-1,-1,1,-3,3.0,3.0
-5.0,-20,-15.666666666666654,-14.72062185642432,-12.638543480734059,74.7,86.09999999999998,95.1,101.7666666666667,Fri 12-18 12-18,A,189 (Ⅲ),Southern Illinois,"L, 62-50",67,75.0,42.3,19.5,93.0,50.0,24.0,-24.5,7.0,136.5,83.95703125,93.2140625,87.63680841335163,91.45010651366478,101.76015625,108.4203125,102.357430269776,104.08864999439884,20201218,94.9,104.6,-9.699999999999989,95.0,98.3,-3.299999999999997,97.0,103.8,-6.86,68.7,7.087511413257793,134.36464340716026,67.82048364153628,7.974735802510423,133.98918539889016,10.282353514462793,133.98918539889016,7.974735802510423,133.98918539889016,10.282353514462793,137.11871082602858,98.2,100.0,-1.79,69.4,94.9,104.6,-9.699999999999989,95.0,98.3,-3.299999999999997,12.138973004706457,138.85446017076805,0,98.4893123823748,100.18772789354384,-1.6984155111690313,-2.5636935512220047,105.82537903890294,95.06337917176485,10.761999867138087,14.857085348076339,2020-12-18,12.49782544607234,138.97232506850958,13.830554174405904,138.97232506850958,-13.14,-15.780000000000001,5.260384087791494,-2.6400000000000006,-21.040384087791494,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,-7.860621856424319,-8.806666666666654,-5.010932784636483,-1.9725000000000001,-0.3771428571428572,-1,-1.0,-1,-1,-1,-3,-3.0,3.0
-17.5,-19,-22.86666666666666,-16.41374790428288,-13.940626484236958,87.4,85.59999999999998,107.2,108.4666666666667,Tue 12-22 12-22,A,78 (I),Drake,"L, 88-55",70,78.2,38.0,29.9,125.1,61.2,18.5,1.0,15.5,142.0,85.678515625,83.95703125,87.55787227556776,90.71372351118026,104.480078125,101.76015625,103.97162017985069,104.65434999541723,20201222,94.4,105.4,-11.0,105.4,97.0,8.400000000000006,95.9,104.3,-8.37,68.2,14.232862809170037,138.01342360025532,68.00597439544808,17.555057172948402,141.5764479361412,21.090402428418884,141.5764479361412,17.555057172948402,141.5764479361412,21.090402428418884,132.16913735768648,104.9,98.1,6.74,70.1,94.4,105.4,-11.0,105.4,97.0,8.400000000000006,20.205437696064635,139.4765614354249,0,97.22299581661026,97.93056046233087,-0.7075646457206091,-0.2268674789256908,111.54147438706993,97.37290589355676,14.168568493513163,18.063458073102094,2020-12-22,14.124103584060194,142.34535129928133,14.512500656083631,142.34535129928133,-10.63,-26.410000000000004,-1.75307727480567,-15.780000000000001,-24.656922725194335,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,-8.04374790428288,-14.49666666666666,-7.860621856424319,-2.934444444444444,-1.9725000000000001,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
4.0,5,-11.533333333333333,-9.075831936188589,-10.387785305284783,78.0,80.03333333333332,72.4,91.56666666666668,Sat 1-02 1-02,H,211 (Ⅳ),UMKC,"W, 52-45",67,77.4,38.5,26.8,67.0,37.3,25.3,-31.0,-3.0,128.0,81.8392578125,85.678515625,84.37191485037852,88.40213741823841,88.4400390625,104.480078125,93.44774678656714,98.78992272352319,20210102,94.6,105.7,-11.100000000000007,93.4,104.3,-10.899999999999993,95.8,105.1,-9.38,67.8,-3.595476371087834,125.26133849362421,62.78492176386912,-3.526719556831644,127.26770376082328,-0.2073863905272315,127.26770376082328,-3.526719556831644,127.26770376082328,-0.2073863905272315,116.61838676182948,95.3,104.7,-9.39,65.1,94.6,105.7,-11.100000000000007,93.4,104.3,-10.899999999999993,-3.956211749530786,122.0147029188663,0,93.89017766563542,98.63814570720835,-4.747968041572932,-2.5946646648883256,98.36049556045477,102.16701775894713,-3.8065221984923596,-6.174410567964134,2021-01-02,-2.7758192924292686,124.38246514409553,-3.9284392756387305,124.38246514409553,14.38,-12.030000000000003,-9.972051516537114,-26.410000000000004,-2.057948483462889,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0.3041680638114119,-2.1533333333333324,-8.04374790428288,-1.2030000000000003,-2.934444444444444,1,-1.0,-1,-1,-1,-1,-3.0,-3.0
