ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,PPP1,EFG%1,TO%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-7.5,-15,,-15.899999999999993,-15.899999999999993,95.4,0.0,111.3,0.0,Wed 11-25 11-25,A,142 (Ⅲ),Miami OH,"L, 81-67",69,96.5,45.4,24.5,116.7,55.3,14.4,9.0,6.5,139.0,95.4,0.0,95.4,95.4,111.3,0.0,111.3,111.3,20201125,96.4,108.2,-11.799999999999995,103.3,102.6,0.7000000000000028,95.2,102.5,-7.28,72.4,7.991575617719036,140.91865255735323,73.12091038406828,14.026813621887584,157.77520749482346,21.005273505853843,157.77520749482346,14.026813621887584,157.77520749482346,21.005273505853843,159.3401204078287,97.1,98.7,-1.56,71.0,96.4,108.2,-11.799999999999995,103.3,102.6,0.7000000000000028,21.005273505853843,159.3401204078287,0,104.4161634,102.58672299999999,1.82944040000001,6.316801454,102.58672299999999,104.4161634,-1.82944040000001,2.657920639,2020-11-25,1.6532274883222868,160.1111908585828,-0.5361478920583238,160.1111908585828,-7.72,-7.72,0.0,0.0,-7.72,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,-8.619999999999994,,0.0,-7.72,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-4.0,-14,,-15.266666666666662,-15.554545454545446,96.9,0.0,110.9,0.0,Wed 12-02 12-02,A,321 (Ⅳ),Dixie St.,"L, 74-73",73,99.5,54.6,24.5,100.9,46.6,19.1,0.0,-3.0,147.0,96.15,95.4,95.9,95.67272727272729,111.1,111.3,111.16666666666669,111.22727272727272,20201202,93.8,105.7,-11.900000000000004,75.4,109.8,-34.39999999999999,96.5,104.5,-8.01,72.0,0.4423564321539146,147.12405476751053,74.04836415362732,-13.759714396017344,137.7752386830427,6.163887956999304,137.7752386830427,-13.759714396017344,137.7752386830427,6.163887956999304,151.17356693309281,93.2,106.1,-12.83,72.3,93.8,105.7,-11.900000000000004,75.4,109.8,-34.39999999999999,6.163887956999304,151.17356693309281,0,101.21205247254555,101.7628402406771,-0.5507877681315421,1.938054563003744,0.0,0.0,0.0,0.0,2020-12-02,-0.0,0.0,,0.0,-5.99,-13.71,-7.72,-7.72,-5.990000000000001,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,1,-7.256666666666662,,-8.619999999999994,-6.855,-7.72,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
13.0,7,-7.399999999999997,-7.611111111111107,-11.326446280991727,107.3,99.86666666666667,99.6,107.26666666666664,Fri 12-04 12-04,A,68 (Ⅱ),Minnesota,"L, 76-67",68,98.0,48.3,21.9,111.2,50.8,19.0,-7.5,22.0,150.5,101.725,96.15,99.70000000000002,97.78677685950413,105.35,111.1,107.31111111111113,109.11322314049585,20201204,93.2,107.0,-13.799999999999995,104.3,89.5,14.799999999999995,96.2,104.4,-8.22,72.1,23.53169743254599,151.20656110668997,76.30497866287341,26.22082699420617,152.59143849334689,29.580805142348407,152.59143849334689,26.22082699420617,152.59143849334689,29.580805142348407,151.65430815305893,107.2,89.9,17.33,74.4,93.2,107.0,-13.799999999999995,104.3,89.5,14.799999999999995,29.56821270618274,151.65417396553414,0,101.96954357028775,99.06417994078473,2.9053636295030287,5.905723939497317,93.38462192813557,94.31035539730304,-0.9257334691674686,-1.7163412619168654,2020-12-04,1.2662449051176452,146.9586779878664,-3.634721917233648,146.9586779878664,15.22,1.5099999999999998,-9.716666666666669,-13.71,11.226666666666668,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0.6088888888888935,0.8200000000000038,-7.256666666666662,0.503333333333333,-6.855,1,-1.0,1,1,-1,3,-3.0,-3.0
7.5,4,-0.5333333333333314,-3.5074074074074053,-8.412546957175048,106.3,103.5,101.6,104.03333333333332,Thu 12-10 12-10,N,148 (Ⅲ),South Dakota,"W, 75-71",68,111.1,52.8,14.8,105.1,51.6,11.8,4.0,3.5,142.0,104.0125,101.725,101.9,99.33463561232156,103.475,105.35,105.40740740740742,107.74718256949659,20201210,95.1,107.3,-12.200000000000005,91.9,104.1,-12.199999999999989,96.9,104.4,-7.48,71.1,1.5630787269909376,144.97506556039153,72.41479374110953,-0.28907000474156064,146.3178475486012,-0.7003308990913977,146.3178475486012,-0.28907000474156064,146.3178475486012,-0.7003308990913977,143.41995768466487,97.4,102.7,-5.35,71.6,95.1,107.3,-12.200000000000005,91.9,104.1,-12.199999999999989,-0.6960102506078412,143.29464106676411,0,102.55617675364027,102.52483149125669,0.031345262383581485,-1.7502453205898547,91.4680356762332,98.21470033577084,-6.746664659537643,-7.0888593989696345,2020-12-10,-5.144462942053963,144.01868300271673,-3.865946373492548,144.01868300271673,11.48,12.99,-5.974444444444447,1.5099999999999998,18.964444444444446,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3.972592592592595,6.946666666666669,0.6088888888888935,3.2474999999999996,0.503333333333333,1,1.0,1,1,1,3,3.0,-3.0
-2.5,-12,4.736951571734002e-15,-6.4716049382716,-9.137538419506855,84.9,99.5,97.3,99.5,Fri 12-11 12-11,N,126 (Ⅲ),South Dakota St.,"L, 74-62",71,87.1,42.3,15.5,104.0,54.5,19.7,-9.5,9.5,145.5,94.45625,104.0125,96.23333333333336,96.71015641008127,100.3875,103.475,102.70493827160496,105.84769482958812,20201211,95.1,107.3,-12.200000000000005,107.0,97.5,9.5,97.1,104.6,-7.51,71.1,13.025629993843026,151.81906834547033,72.92048364153626,16.46647863598085,154.71154419722157,12.238637067249469,154.71154419722157,16.46647863598085,154.71154419722157,12.238637067249469,159.9478188261063,108.6,98.5,10.15,72.1,95.1,107.3,-12.200000000000005,107.0,97.5,9.5,12.209070735207945,159.25577348453157,0,103.82778906863926,102.3421732256607,1.4856158429785609,-1.9615557392827507,104.00772482390042,103.00771590948715,1.0000089144132716,7.2138726229397365,2020-12-11,-0.3778587319771134,159.08071290918568,6.690766737915325,159.08071290918568,-4.49,8.5,0.34703703703703503,12.99,8.152962962962965,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1.0383950617283997,7.510000000000004,3.972592592592595,1.7000000000000002,3.2474999999999996,1,1.0,1,1,1,3,3.0,3.0
4.0,2,-1.8666666666666647,-3.614403292181069,-7.094349615960153,88.8,93.33333333333331,86.7,95.2,Sat 12-12 12-12,N,154 (Ⅲ),North Dakota St.,"L, 53-52",60,87.0,50.0,21.7,88.7,47.1,20.1,-28.0,5.0,133.0,91.628125,94.45625,93.75555555555556,95.27194615370286,93.54375,100.3875,97.36995884773664,102.366295769663,20201212,95.7,107.9,-12.200000000000005,94.9,99.4,-4.5,97.8,104.8,-6.99,70.6,3.7736952336468477,135.08980915054877,68.29018492176385,5.08558230469275,138.1484693261997,3.9673695548363366,138.1484693261997,5.08558230469275,138.1484693261997,3.9673695548363366,137.04991426482945,97.5,98.8,-1.29,68.0,95.7,107.9,-12.200000000000005,94.9,99.4,-4.5,2.4416971541054258,131.8513675006826,0,99.85081555839734,99.98597796624115,-0.13516240784380784,-4.604981992781703,95.36022319706396,100.10291494409307,-4.742691747029113,-6.898670066455335,2020-12-12,-3.2219658432664744,136.594062191983,-1.5663638270401776,136.594062191983,8.99,17.490000000000002,3.0646913580246897,8.5,14.425308641975313,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,3.3755967078189313,5.123333333333336,1.0383950617283997,2.915,1.7000000000000002,1,1.0,1,1,1,3,3.0,3.0
-13.5,-28,-12.933333333333332,-11.90960219478738,-10.986286049421942,94.8,89.5,123.3,102.43333333333337,Thu 12-17 12-17,A,191 (Ⅲ),Southern Illinois,"L, 85-64",69,92.6,51.8,24.6,122.9,65.5,15.9,17.0,7.5,132.0,93.2140625,91.628125,94.10370370370373,95.1861377621205,108.421875,93.54375,106.01330589849111,106.17242381154243,20201217,95.1,104.8,-9.700000000000003,95.1,98.4,-3.300000000000012,96.9,103.7,-6.87,68.9,7.11765566168841,134.87332026372783,68.21394025604552,8.033314911346494,135.15414629898783,5.530605874190324,135.15414629898783,8.033314911346494,135.15414629898783,5.530605874190324,133.8438445278239,98.1,99.9,-1.79,69.6,95.1,104.8,-9.700000000000003,95.1,98.4,-3.300000000000012,7.31483505807528,135.07815252045697,0,97.9851043173081,99.43917553954651,-1.4540712222384116,-4.170213050281959,103.04511369679042,93.90717826238495,9.137935434405478,9.006089264094491,2020-12-17,11.108276247252697,136.10538264847176,10.94424769981282,136.10538264847176,-21.13,-3.639999999999997,7.87312757201646,17.490000000000002,-11.513127572016458,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,-5.03960219478738,-6.063333333333332,3.3755967078189313,-0.5200000000000005,2.915,-1,1.0,-1,-1,1,-3,3.0,3.0
-5.0,-20,-15.633333333333335,-14.773068129858256,-12.716052222254314,74.8,86.13333333333333,95.3,101.7666666666667,Fri 12-18 12-18,A,191 (Ⅲ),Southern Illinois,"L, 62-50",67,75.0,42.3,19.5,93.0,50.0,24.0,-24.5,7.0,136.5,84.00703125,93.2140625,87.66913580246916,91.47956725991676,101.8609375,108.421875,102.44220393232742,104.19561948217108,20201218,94.9,104.6,-9.699999999999989,95.0,98.3,-3.299999999999997,97.0,103.8,-6.86,68.7,7.087511413257793,134.36464340716026,67.82048364153628,7.974735802510423,133.98918539889016,10.713517882955149,133.98918539889016,7.974735802510423,133.98918539889016,10.713517882955149,136.94767538492374,98.2,100.0,-1.79,69.4,94.9,104.6,-9.699999999999989,95.0,98.3,-3.299999999999997,12.521448700167545,139.23155062643954,0,98.4893123823748,100.18772789354384,-1.6984155111690313,-2.5636935512220047,105.82537903890294,95.06337917176485,10.761999867138087,14.857085348076339,2020-12-18,12.49782544607234,138.97232506850958,13.830554174405904,138.97232506850958,-13.14,-16.779999999999998,4.035418381344309,-3.639999999999997,-20.81541838134431,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,-7.913068129858256,-8.773333333333333,-5.03960219478738,-2.0975,-0.5200000000000005,-1,-1.0,-1,-1,-1,-3,-3.0,3.0
-17.5,-20,-23.0,-16.515378753238835,-14.040406363662619,86.6,85.39999999999998,106.6,108.40000000000003,Tue 12-22 12-22,A,79 (I),Drake,"L, 88-55",70,78.2,38.0,29.9,125.1,61.2,18.5,1.0,15.5,142.0,85.30351562499997,84.00703125,87.31275720164612,90.59237321265915,104.23046875,101.8609375,103.82813595488494,104.63277957632177,20201222,94.4,105.4,-11.0,105.4,97.0,8.400000000000006,95.9,104.3,-8.37,68.2,14.232862809170037,138.01342360025532,68.00597439544808,17.555057172948402,141.5764479361412,21.281778864955626,141.5764479361412,17.555057172948402,141.5764479361412,21.281778864955626,131.71079028467727,104.9,98.1,6.74,70.1,94.4,105.4,-11.0,105.4,97.0,8.400000000000006,20.2216447330275,140.37855593788245,0,97.22299581661026,97.93056046233087,-0.7075646457206091,-0.2268674789256908,111.54147438706993,97.37290589355676,14.168568493513163,18.063458073102094,2020-12-22,14.124103584060194,142.34535129928133,14.512500656083631,142.34535129928133,-11.63,-28.409999999999997,-2.903054412437126,-16.779999999999998,-25.50694558756287,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,-8.145378753238836,-14.63,-7.913068129858256,-3.1566666666666654,-2.0975,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
4.0,5,-11.766666666666666,-9.276919168825891,-10.542150661178507,77.4,79.60000000000002,72.2,91.36666666666667,Sat 1-02 1-02,H,216 (Ⅳ),UMKC,"W, 52-45",67,77.4,38.5,26.8,67.0,37.3,25.3,-31.0,-3.0,128.0,81.3517578125,85.30351562499997,84.00850480109742,88.19375990126659,88.215234375,104.23046875,93.2854239699233,98.73591056244508,20210102,94.6,105.7,-11.100000000000007,93.4,104.3,-10.899999999999993,95.8,105.1,-9.38,67.8,-3.595476371087834,125.26133849362421,62.78492176386912,-3.526719556831644,127.26770376082328,-0.4227131454683689,127.26770376082328,-3.526719556831644,127.26770376082328,-0.4227131454683689,116.60975028138724,95.3,104.7,-9.39,65.1,94.6,105.7,-11.100000000000007,93.4,104.3,-10.899999999999993,-4.180636223042027,122.35181998674793,0,93.89017766563542,98.63814570720835,-4.747968041572932,-2.5946646648883256,98.36049556045477,102.16701775894713,-3.8065221984923596,-6.174410567964134,2021-01-02,-2.7758192924292686,124.38246514409553,-3.9284392756387305,124.38246514409553,14.38,-14.029999999999996,-11.405369608291416,-28.409999999999997,-2.62463039170858,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0.10308083117410938,-2.386666666666665,-8.145378753238836,-1.4029999999999996,-3.1566666666666654,1,-1.0,-1,-1,-1,-1,-3.0,-3.0
