ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,PPP1,EFG%1,TO%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-9.5,-5,,-5.799999999999998,-5.799999999999998,113.8,0.0,119.6,0.0,Wed 11-25 11-25,H,217 (Ⅳ),Saint Peter's,"W, 76-75",72,105.9,46.6,23.7,104.5,58.5,23.7,10.0,-10.5,141.0,113.8,0.0,113.8,113.8,119.6,0.0,119.6,119.6,20201125,107.0,95.6,11.400000000000004,98.3,99.5,-1.2000000000000028,102.6,91.2,11.36,74.9,-14.104789002978599,139.30362233071915,75.64580369843529,-13.987804603258681,155.15934823955143,10.23168576185438,155.15934823955143,-13.987804603258681,155.15934823955143,10.23168576185438,180.21029076301153,93.8,96.6,-2.78,71.0,107.0,95.6,11.400000000000004,98.3,99.5,-1.2000000000000028,10.23168576185438,180.21029076301153,0,98.07575899,101.9090466,-3.8332876099999993,-2.467766786,108.76948270000001,100.8313619,7.938120800000007,5.486401978,2020-11-25,4.700873671183771,161.81496730421122,3.8669437935775335,161.81496730421122,-16.36,-16.36,0.0,0.0,-16.36,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,-17.159999999999997,,0.0,-16.36,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
9.0,13,,0.7333333333333378,-2.2363636363636314,94.9,0.0,81.1,0.0,Thu 11-26 11-26,H,197 (Ⅳ),La Salle,"W, 82-65",82,100.2,50.0,23.2,79.4,44.4,31.8,3.5,-8.0,143.5,104.35,113.8,107.5,110.36363636363636,100.35,119.6,106.76666666666668,112.6,20201126,107.0,95.6,11.400000000000004,102.3,99.1,3.200000000000003,102.6,91.2,11.36,74.9,-11.884687777291035,145.68471366523477,77.45704125177811,-11.026911477066221,161.37007309718888,-5.616658531023305,161.37007309718888,-11.026911477066221,161.37007309718888,-5.616658531023305,156.52802045375572,97.9,96.9,1.05,72.7,107.0,95.6,11.400000000000004,102.3,99.1,3.200000000000003,-5.616658531023305,156.52802045375572,0,98.07575899,101.9090466,-3.8332876099999993,-2.467766786,94.93470641,99.03953964,-4.104833229999997,2.693447948,2020-11-26,-4.597807520401048,153.3241518630785,1.8264797872469671,153.3241518630785,1.6400000000000006,-14.719999999999999,-16.36,-16.36,1.6400000000000006,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,-10.626666666666662,,-17.159999999999997,-7.359999999999999,-16.36,-1,-1.0,1,-1,-1,-1,-3.0,0.0
6.5,10,6.233333333333339,4.055555555555559,0.1157024793388477,115.5,108.06666666666666,104.8,101.83333333333331,Mon 11-30 11-30,N,129 (Ⅲ),Boston College,"W, 97-93",85,113.6,56.6,17.6,109.0,62.5,22.3,42.0,2.5,148.0,109.925,104.35,110.16666666666669,111.297520661157,102.575,100.35,106.11111111111113,111.18181818181816,20201130,104.4,92.4,12.0,105.7,97.5,8.200000000000003,104.0,93.3,10.75,76.5,-0.5576546442750754,151.28487133181886,78.13229018492176,-3.287576705377802,159.03413111398908,6.574504856426825,159.03413111398908,-3.287576705377802,159.03413111398908,6.574504856426825,156.31684154274853,103.9,93.9,9.94,71.8,104.4,92.4,12.0,105.7,97.5,8.200000000000003,6.971964244187169,156.7898092662869,0,100.0614287821918,100.59839509827185,-0.5369663160800542,-2.3154159339014275,103.01824959658366,96.09776679891507,6.920482797668583,8.364892953920991,2020-11-30,5.962406318335965,159.3010029271947,8.344769932879402,159.3010029271947,-0.75,-15.469999999999999,-15.813333333333334,-14.719999999999999,0.3433333333333355,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,-6.694444444444441,-4.516666666666661,-10.626666666666662,-5.156666666666666,-7.359999999999999,-1,-1.0,1,-1,-1,-1,-1.0,-3.0
-4.5,8,11.100000000000005,5.637037037037039,1.6946656649136018,97.7,102.7,88.9,91.59999999999998,Wed 12-02 12-02,N,25 (I-A),BYU,"L, 74-68",76,89.9,43.5,15.9,97.8,53.3,25.1,-9.5,1.5,151.5,103.8125,109.925,106.01111111111112,108.82524417731028,95.7375,102.575,100.37407407407407,107.13057851239668,20201202,105.0,92.7,12.299999999999995,107.2,93.4,13.799999999999995,104.8,93.8,11.01,77.8,-1.1487577464031062,161.2509319711542,81.4520625889047,1.0831330392135925,163.9516659366043,1.8227551504868749,163.9516659366043,1.0831330392135925,163.9516659366043,1.8227551504868749,159.97097443557786,105.3,95.6,9.67,73.6,105.0,92.7,12.299999999999995,107.2,93.4,13.799999999999995,1.7615323924876247,159.85272288222976,0,102.13971681658958,102.50758233351242,-0.36786551692283354,-3.807796952900959,93.83658112605957,96.56688644344672,-2.730305317387149,-8.637171331262646,2020-12-02,-2.029034098196149,161.7747337783825,-3.9336250413156932,161.7747337783825,-3.01,-18.479999999999997,-15.69888888888889,-15.469999999999999,-2.781111111111107,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,-5.372962962962961,0.09000000000000519,-6.694444444444441,-4.619999999999999,-5.156666666666666,-1,-1.0,-1,-1,-1,-3,-1.0,-1.0
5.0,14,11.300000000000002,8.558024691358028,4.0047264531111315,110.4,107.86666666666667,96.0,96.56666666666663,Sun 12-06 12-06,H,237 (Ⅳ),Stony Brook,"W, 89-66",78,114.0,63.8,23.0,84.5,54.5,37.1,7.0,-18.0,148.0,107.10625,103.8125,107.47407407407408,109.11156341779932,95.86875,95.7375,98.91604938271608,105.10683696468818,20201206,104.0,92.6,11.400000000000004,88.3,98.1,-9.799999999999997,103.7,93.5,10.24,76.7,-18.322865705301055,151.16034128350776,80.51863442389758,-20.86225852584414,151.40162071013137,-24.240897301817064,151.40162071013137,-20.86225852584414,151.40162071013137,-24.240897301817064,162.6447122230398,91.2,99.2,-8.01,73.8,104.0,92.6,11.400000000000004,88.3,98.1,-9.799999999999997,-24.58353850578234,163.03446636443948,0,98.2110009365403,104.55871559269791,-6.347714656157606,-7.1025259556003775,91.98216803732687,104.9149891601207,-12.932821122793825,-13.950043042942205,2020-12-06,-10.215896245828503,163.7601887391527,-7.53073163957697,163.7601887391527,3.76,-14.719999999999997,-16.625925925925927,-18.479999999999997,1.9059259259259296,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,-1.681975308641972,1.0600000000000023,-5.372962962962961,-2.943999999999999,-4.619999999999999,-1,-1.0,1,-1,-1,-1,-3.0,-1.0
-15.5,-13,3.2333333333333343,1.2053497942386864,0.8220489161818341,105.5,104.53333333333336,119.0,101.29999999999997,Tue 12-08 12-08,H,289 (Ⅳ),Rider,"W, 82-79",70,116.6,50.7,12.8,112.4,58.8,18.5,11.0,-18.5,150.0,106.303125,107.10625,106.81604938271609,108.45491552365398,107.434375,95.86875,105.6106995884774,107.63286660747215,20201208,104.2,93.0,11.200000000000005,90.6,104.1,-13.5,104.2,93.6,10.55,77.0,-21.015155549452018,155.53831038047525,80.3954480796586,-24.28033293086881,158.5976875761582,-34.52071251410314,158.5976875761582,-24.28033293086881,158.5976875761582,-34.52071251410314,154.43331845534644,92.4,103.0,-10.62,73.4,104.2,93.0,11.200000000000005,90.6,104.1,-13.5,-34.396368434098456,154.4221075360003,0,99.75386640947107,103.19517921974608,-3.441312810275008,-2.6483267213826704,95.55758647920109,107.07620110614984,-11.518614626948747,-6.067167887543419,2020-12-08,-11.441319429074241,168.6387942614088,-4.90156916769233,168.6387942614088,-23.55,-38.269999999999996,-15.990617283950616,-14.719999999999997,-22.27938271604938,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,-9.344650205761315,-7.316666666666666,-1.681975308641972,-6.378333333333332,-2.943999999999999,-1,-1.0,-1,-1,-1,-3,-1.0,-3.0
-4.0,3,1.600000000000004,2.1035665294924595,1.381676385966956,101.7,105.86666666666667,97.8,104.26666666666664,Fri 12-11 12-11,A,44 (I),Seton Hall,"L, 77-68",72,94.4,47.0,13.9,106.9,51.8,20.8,-3.0,5.0,148.0,104.0015625,106.303125,105.1106995884774,107.22674906480779,102.6171875,107.434375,103.00713305898493,105.84507267884085,20201211,104.6,95.5,9.099999999999994,106.5,94.2,12.299999999999995,104.9,95.5,9.34,76.3,8.566811725243426,154.43331641041885,76.95120910384068,6.898734468796263,157.4065791436708,7.570459868983271,157.4065791436708,6.898734468796263,157.4065791436708,7.570459868983271,160.5005876726855,108.4,93.4,15.0,70.9,104.6,95.5,9.099999999999994,106.5,94.2,12.299999999999995,9.934643822747525,164.2358527525545,0,98.94300822040593,105.69165449831776,-6.748646277911831,-8.353381388201816,103.56872733252344,98.57867731710328,4.990050015420152,6.279788999915513,2020-12-11,13.924586411459202,162.91030714704817,13.392696236983582,162.91030714704817,-6.34,-44.61,-23.417078189300412,-38.269999999999996,-21.192921810699588,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-7.23643347050754,-7.739999999999996,-9.344650205761315,-6.372857142857144,-6.378333333333332,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
-4.0,14,1.7666666666666704,6.369044352994975,3.839553406700238,119.9,109.03333333333336,105.0,107.26666666666664,Sun 12-13 12-13,A,59 (Ⅱ),Georgetown,"L, 97-94 OT",86,109.3,46.1,17.4,112.7,62.7,19.8,37.5,-1.0,153.5,111.95078125,104.0015625,110.0404663923183,109.53097650757,103.80859375,102.6171875,103.67142203932329,105.69142310086978,20201213,107.0,95.6,11.400000000000004,103.0,97.8,5.200000000000003,104.9,95.7,9.19,75.8,2.953630872309958,156.29841183762005,79.03470839260312,-0.39672245883315327,163.66658778184728,9.365266376596562,163.66658778184728,-0.39672245883315327,163.66658778184728,9.365266376596562,157.9154771397291,102.9,95.6,7.28,73.3,107.0,95.6,11.400000000000004,103.0,97.8,5.200000000000003,9.507024579017857,157.1855713113444,0,99.46374585980831,104.02880249638656,-4.565056636578248,-5.006667472314397,98.3679923516268,93.94308415364945,4.424908197977345,2.5244724291891734,2020-12-13,11.590823080626365,158.08435922352055,8.137721156188235,158.08435922352055,4.8100000000000005,-39.8,-30.48138545953361,-44.61,-9.318614540466388,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,-2.8209556470050243,-7.423333333333329,-7.23643347050754,-4.975,-6.372857142857144,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-11.0,-1,5.86666666666667,3.846029568663317,2.9232709691183763,109.0,110.2,110.2,104.33333333333331,Thu 12-17 12-17,H,21 (I),Creighton,"L, 94-76",76,100.6,52.2,11.9,124.5,66.4,18.5,13.0,7.0,157.0,110.475390625,111.95078125,109.69364426154553,109.43443532437544,107.004296875,103.80859375,105.84761469288222,106.51116435525707,20201217,105.5,97.4,8.099999999999994,115.3,94.7,20.599999999999994,105.7,96.8,8.91,75.6,4.472850828517338,161.93716960686646,77.5357041251778,5.107877542823076,167.70183913634332,7.053049253796448,167.70183913634332,5.107877542823076,167.70183913634332,7.053049253796448,178.87047776823988,114.6,93.9,20.68,72.1,105.5,97.4,8.099999999999994,115.3,94.7,20.599999999999994,6.466096887451055,175.12777506355215,0,100.21884072886424,104.6129701109443,-4.394129382080067,-3.9543687937846403,112.28306909711607,102.17543017446279,10.10763892265328,7.169880958232974,2020-12-17,7.051728255665722,173.69885253593878,6.419361278394135,173.69885253593878,-9.91,-49.709999999999994,-33.587590306355736,-39.8,-16.122409693644258,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,-5.063970431336683,-3.0433333333333303,-2.8209556470050243,-5.5233333333333325,-4.975,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
6.5,29,14.533333333333335,12.530686379108882,7.8281307929150366,132.0,120.3,102.1,105.76666666666664,Sun 12-20 12-20,H,59 (Ⅲ),Georgetown,"W, 94-83",77,122.3,57.9,11.7,108.0,51.6,16.9,20.0,-4.5,157.0,121.2376953125,110.475390625,117.1290961743637,113.53726526539808,104.5521484375,107.004296875,104.59840979525482,105.70913447248306,20201220,105.5,98.4,7.099999999999994,103.1,95.9,7.199999999999988,105.9,97.9,8.0,75.6,-4.9000667197769445,158.6931791132044,78.07339971550496,-4.30049381112137,161.46692637263982,1.6480904842957305,161.46692637263982,-4.30049381112137,161.46692637263982,1.6480904842957305,168.98475717193583,104.0,96.7,7.31,72.6,105.5,98.4,7.099999999999994,103.1,95.9,7.199999999999988,0.6975124068756077,161.0025436315849,0,100.6181895969286,104.04672286472922,-3.428533267800617,-3.3711440876793484,101.46055583326687,95.34442608801555,6.116129745251314,5.245388804932479,2020-12-20,3.1809694152151025,160.36192315822223,4.520678962856195,160.36192315822223,21.0,-28.709999999999994,-38.961726870903824,-49.709999999999994,10.25172687090383,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,4.530686379108882,6.533333333333335,-5.063970431336683,-2.8709999999999996,-5.5233333333333325,1,-1.0,1,-1,-1,1,-3.0,-3.0
