ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
9.0,-14,,-14.099999999999996,-14.099999999999996,92.2,0.0,106.3,0.0,Wed 11-25 11-25,N,264 (Ⅳ),Little Rock,"L, 71-66",70,94.5,56.4,34.4,32.1,7.3,101.7,47.1,27.2,48.5,56.9,-7.0,14.0,144.0,92.2,0.0,92.2,92.2,106.3,0.0,106.3,106.3,20201125,92.9,105.9,-13.0,105.5,101.1,4.400000000000006,88.3,100.7,-12.37,73.8,11.191811913122862,143.20756060805502,76.73940256045519,13.947921273858313,161.1191509921233,10.213136368229971,161.1191509921233,13.947921273858313,161.1191509921233,10.213136368229971,154.3958600709115,100.4,97.9,2.46,73.1,92.9,105.9,-13.0,105.5,101.1,4.400000000000006,10.213136368229971,154.3958600709115,0,102.97101620000001,101.0974569,1.8735593000000108,0.860920348,101.0974569,102.97101620000001,-1.8735593000000108,-2.886198255,2020-11-25,-2.99550060711546,163.1490290422342,-2.875516429173871,163.1490290422342,-1.6300000000000008,-1.6300000000000008,0.0,0.0,-1.6300000000000008,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-1.7299999999999969,,0.0,-1.6300000000000008,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
0.5,-3,,-10.399999999999997,-12.081818181818175,88.9,0.0,91.9,0.0,Fri 11-27 11-27,N,207 (Ⅳ),Evansville,"W, 64-61",65,97.8,44.7,22.9,41.5,38.6,93.2,42.0,22.9,39.0,39.3,-5.0,-2.5,130.0,90.55,92.2,91.1,91.6,99.1,106.3,101.5,103.6818181818182,20201127,92.9,105.9,-13.0,94.9,105.4,-10.5,89.4,101.3,-11.84,72.9,-0.30774311203586535,127.77505171949639,70.10014224751066,1.852722560738286,142.34627058845177,-12.652482788900446,142.34627058845177,1.852722560738286,142.34627058845177,-12.652482788900446,132.175387613851,90.2,102.7,-12.54,67.6,92.9,105.9,-13.0,94.9,105.4,-10.5,-12.652482788900446,132.175387613851,0,102.97101616739124,101.09745686581672,1.8735593015745167,0.8609203481311978,96.69765344311408,106.02455681269743,-9.326903369583349,-2.6728756563600755,2020-11-27,-8.189783457422863,148.4570137729878,-2.477196025885249,148.4570137729878,8.84,7.209999999999999,-1.6300000000000008,-1.6300000000000008,8.84,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1.440000000000003,,-1.7299999999999969,3.6050000000000004,-1.6300000000000008,1,-1.0,1,1,-1,3,-3.0,0.0
4.0,-9,-8.733333333333329,-9.966666666666663,-11.539669421487599,119.0,100.03333333333336,128.1,108.76666666666664,Sun 11-29 11-29,A,62 (I),Louisville,"L, 86-64",61,104.3,47.3,16.3,39.0,35.7,140.2,67.4,17.9,40.9,69.6,11.0,26.0,139.0,104.775,90.55,100.4,96.58181818181818,113.6,99.1,110.36666666666667,108.12148760330578,20201129,90.4,102.9,-12.5,109.5,91.8,17.700000000000006,90.1,101.7,-11.6,72.7,25.580399207528387,140.74504604275074,73.73413940256046,26.505196360784865,148.10155515780315,27.947195985341736,148.10155515780315,26.505196360784865,148.10155515780315,27.947195985341736,133.93236221374292,108.4,89.6,18.79,71.3,90.4,102.9,-12.5,109.5,91.8,17.700000000000006,27.98326174650159,133.95415258071463,0,97.6817904058998,101.60110659779923,-3.9193161918994264,-7.092357270695278,105.60926294859371,93.81952080598604,11.789742142607665,15.052886616429529,2020-11-29,15.997698403233727,150.27922813980135,18.475335691310818,150.27922813980135,2.5999999999999996,9.809999999999999,1.3166666666666655,7.209999999999999,8.493333333333332,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1.6333333333333364,2.8666666666666707,1.440000000000003,3.2700000000000014,3.6050000000000004,1,1.0,1,1,1,3,3.0,-3.0
-15.5,-23,-11.766666666666666,-14.377777777777775,-13.659729526671672,100.6,102.83333333333336,123.8,114.59999999999998,Mon 12-21 12-21,A,73 (Ⅱ),Washington St.,"L, 90-62",71,87.9,42.2,18.4,26.8,18.8,127.6,58.9,21.3,50.0,38.7,17.0,12.5,135.0,102.6875,104.775,100.46666666666668,97.31239669421488,118.7,113.6,114.84444444444445,110.97212622088655,20201221,93.0,105.2,-12.200000000000005,95.1,93.1,2.0,92.0,103.7,-11.68,69.9,13.005256508317693,129.95451597817868,69.60170697012803,13.316085198930573,133.25877093231338,14.715107845229799,133.25877093231338,13.316085198930573,133.25877093231338,14.715107845229799,131.82546129766448,96.8,94.4,2.44,70.0,93.0,105.2,-12.200000000000005,95.1,93.1,2.0,13.207217772739735,128.06703986108516,0,102.68898240376535,107.67149909052273,-4.9825166867573785,-10.293191767497063,86.22815881314203,88.17287314069206,-1.944714327550031,1.853392796357881,2020-12-21,5.296824320631018,130.72640852453117,10.320838572094061,130.72640852453117,-11.32,-1.5100000000000016,4.147777777777777,9.809999999999999,-5.6577777777777785,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,-2.697777777777775,-0.086666666666666,1.6333333333333364,-0.3774999999999995,3.2700000000000014,-1,1.0,-1,-1,1,-3,3.0,3.0
15.0,-1,-11.266666666666666,-10.085185185185184,-11.448869612731366,85.5,101.7,87.0,112.96666666666664,Wed 12-30 12-30,A,121 (Ⅲ),TCU,"L, 66-61",73,83.0,40.9,20.4,26.7,18.2,89.8,42.2,19.1,31.1,51.7,-10.5,20.0,137.5,94.09375,102.6875,95.4777777777778,95.16468820435762,102.85,118.7,105.56296296296298,106.61355781708895,20201230,94.0,107.5,-13.5,106.9,96.2,10.700000000000003,92.7,105.3,-12.56,70.1,21.17777318418048,136.65285720067385,68.20540540540541,21.12726817580723,143.9535318482928,23.98076774366349,143.9535318482928,21.12726817580723,143.9535318482928,23.98076774366349,159.67236519071,107.4,94.4,13.02,68.4,94.0,107.5,-13.5,106.9,96.2,10.700000000000003,21.380830985796344,148.7519457761384,0,104.51383336510176,110.90304620500487,-6.389212839903109,-7.211834123279003,103.97306532293116,98.34064039014835,5.632424932782811,0.16436300912428406,2020-12-30,13.020251054032201,152.6233710702366,6.873421921589575,152.6233710702366,11.56,10.049999999999999,2.261851851851851,-1.5100000000000016,7.788148148148148,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,2.474814814814817,1.2933333333333348,-2.697777777777775,2.0100000000000016,-0.3774999999999995,1,-1.0,1,1,-1,3,-3.0,3.0
3.5,4,-6.633333333333336,-5.123456790123459,-8.494529683143845,97.8,94.63333333333334,93.0,101.26666666666664,Mon 1-11 1-11,H,217 (Ⅳ),Texas Southern,"W, 71-67",73,96.8,54.5,23.2,25.8,25.5,91.4,48.9,30.0,30.3,88.9,-7.5,-2.5,147.5,95.946875,94.09375,96.25185185185188,95.64383580356531,97.925,102.85,101.37530864197535,104.13836548670916,20210111,94.7,106.6,-11.899999999999993,101.0,105.8,-4.799999999999997,93.6,104.8,-11.13,70.0,0.3077949141013505,140.67445119460567,69.60170697012803,1.1789872851875742,147.9697971432845,1.312357281525099,147.9697971432845,1.1789872851875742,147.9697971432845,1.312357281525099,153.24410500954434,99.9,105.3,-5.43,69.9,94.7,106.6,-11.899999999999993,101.0,105.8,-4.799999999999997,2.534315687749849,146.15215636759652,0,101.9006103566108,104.93942678451118,-3.038816427900386,-5.745875306612724,101.98082851459694,102.21738258086228,-0.2365540662653416,-4.019842633087071,2021-01-11,-2.1761719766771677,150.4274217723708,-0.6523401021527206,150.4274217723708,15.13,25.18,4.8579012345679,10.049999999999999,20.3220987654321,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,6.006543209876542,4.496666666666664,2.474814814814817,4.196666666666668,2.0100000000000016,1,1.0,1,1,1,3,3.0,-3.0
4.5,-1,0.7666666666666657,-3.74897119341564,-7.131887922572236,79.8,87.7,80.8,86.93333333333332,Mon 1-18 1-18,H,318 (Ⅳ),Grambling St.,"W, 59-50",70,84.9,50.0,24.5,15.4,41.3,71.9,39.8,27.3,17.6,38.8,-29.5,-4.5,138.5,87.8734375,95.946875,90.76790123456793,92.76313838473529,89.3625,97.925,94.51687242798357,99.89502630730749,20210118,94.6,105.9,-11.300000000000011,92.6,103.0,-10.400000000000006,92.9,103.9,-11.02,70.0,-4.615709939457517,133.83222414103983,70.09957325746801,-3.4783679537223975,140.26933027286103,-7.35228670252134,140.26933027286103,-3.4783679537223975,140.26933027286103,-7.35228670252134,137.5546822490621,91.7,103.9,-12.23,70.4,94.6,105.9,-11.300000000000011,92.6,103.0,-10.400000000000006,-6.101768014953136,135.33913500224497,0,98.20657453950123,104.18963613004006,-5.983061590538824,-7.492406931566263,96.19740569362507,98.60573223490358,-2.4083265412785124,-8.57754914515605,2021-01-18,-1.5257428576253034,141.33577618039465,-2.565758523317953,141.33577618039465,10.02,35.2,11.6319341563786,25.18,23.568065843621405,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,1,7.27102880658436,11.786666666666665,6.006543209876542,5.028571428571429,4.196666666666668,1,1.0,1,1,1,3,3.0,3.0
26.0,15,6.400000000000001,2.6340192043895745,-3.035181027559101,95.4,91.0,80.0,84.59999999999998,Sat 1-23 1-23,A,347 (Ⅳ),Mississippi Valley St.,"W, 77-31",62,124.5,53.9,11.3,39.4,15.6,50.1,43.9,46.9,14.3,12.1,-36.0,-20.0,144.0,91.63671875,87.8734375,92.3119341563786,93.24256776932886,84.68125,89.3625,89.67791495198904,96.2777487968879,20210123,93.5,104.2,-10.700000000000003,83.5,119.4,-35.90000000000001,92.5,103.2,-10.65,69.6,-14.6589828410616,137.14041848129503,70.39203413940255,-13.739892736458174,142.61968232167789,-24.22332865547787,142.61968232167789,-13.739892736458174,142.61968232167789,-24.22332865547787,141.9865574623505,82.4,120.5,-38.15,71.1,93.5,104.2,-10.700000000000003,83.5,119.4,-35.90000000000001,-17.66542389589807,137.86390000700712,0,96.16540807180807,101.64248592457554,-5.477077852767465,-4.776065634370603,90.50061137042653,108.31760663048578,-17.816995260059258,-11.348971671417882,2021-01-23,-4.816880981785786,141.07343939024952,-2.8147356903598606,141.07343939024952,25.65,60.85,19.4879561042524,35.2,41.362043895747604,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,13.284019204389574,17.05,7.27102880658436,7.606250000000001,5.028571428571429,1,1.0,1,1,1,3,3.0,3.0
7.5,13,9.166666666666666,6.122679469593048,-0.10151174982108337,106.8,94.0,93.7,84.83333333333331,Mon 1-25 1-25,A,342 (Ⅳ),Arkansas Pine Bluff,"W, 73-56",64,114.8,58.5,15.7,26.9,20.8,88.1,38.9,23.6,33.3,38.9,-6.5,-9.5,135.5,99.218359375,91.63671875,97.14128943758574,95.7075554476327,89.19062500000003,84.68125,91.01860996799273,95.80906719745377,20210125,93.8,102.3,-8.5,92.6,112.3,-19.700000000000006,93.0,102.4,-9.39,68.8,-6.0982956869550975,133.2358079865396,68.40853485064012,-3.508374965885082,139.98295651264814,-13.679281313329792,139.98295651264814,-3.508374965885082,139.98295651264814,-13.679281313329792,131.46311379047665,88.7,113.2,-24.53,69.9,93.8,102.3,-8.5,92.6,112.3,-19.700000000000006,-11.015543408185854,134.77726537213016,0,99.29816173531981,96.48220492629791,2.8159568090218983,-0.04173264416410497,95.50191353423874,111.00644691032558,-15.50453337608684,-8.988057533234578,2021-01-25,-8.702776513391001,141.4496937627659,-4.291090864019594,141.4496937627659,22.39,83.24000000000001,33.2753040695016,60.85,49.96469593049841,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,1,15.51267946959305,18.556666666666665,13.284019204389574,9.24888888888889,7.606250000000001,1,1.0,1,1,1,3,3.0,3.0
13.5,4,10.933333333333332,5.515119646395364,0.6987631137827495,105.1,102.43333333333334,100.8,91.5,Sat 1-30 1-30,H,340 (Ⅳ),Alabama A&M,"W, 79-57",71,111.9,64.0,24.1,27.3,36.0,80.7,39.2,21.2,23.8,64.7,1.0,-8.5,135.0,102.1591796875,99.218359375,99.7941929583905,97.41527263897221,94.9953125,89.19062500000003,94.27907331199516,96.71650952518944,20210130,95.2,101.6,-6.399999999999992,92.8,105.7,-12.900000000000004,94.3,102.8,-8.51,67.8,-8.374926203441198,130.9506469376454,67.8,-8.195670521803805,135.52101815109413,-10.425901154335612,135.52101815109413,-8.195670521803805,135.52101815109413,-10.425901154335612,117.40570175569023,90.9,106.5,-15.6,70.3,95.2,101.6,-6.399999999999992,92.8,105.7,-12.900000000000004,-5.481870702446514,126.54765630711867,0,100.69905128838656,96.05270566010988,4.646345628276677,0.8693001569693706,94.59349482994696,97.81245787215269,-3.218963042205729,0.8996904409472741,2021-01-30,-8.987229865030947,131.6870879200172,-1.8945866462184142,131.6870879200172,12.51,95.75000000000001,49.93020271300107,83.24000000000001,45.81979728699894,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,1,14.025119646395364,19.44333333333333,15.51267946959305,9.575000000000001,9.24888888888889,1,1.0,1,1,1,3,3.0,3.0
