ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,PPP1,EFG%1,TO%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-6.0,-11,,-11.400000000000004,-11.400000000000004,94.3,0.0,105.7,0.0,Wed 11-25 11-25,N,15 (I-A),Colorado,"L, 84-61",71,85.6,35.8,18.2,117.9,47.9,11.2,2.5,17.0,142.5,94.3,0.0,94.3,94.3,105.7,0.0,105.7,105.7,20201125,94.6,107.5,-12.900000000000004,108.5,94.9,13.599999999999996,97.8,101.7,-3.88,72.8,13.16620233795463,144.45749703827948,74.45689900426744,20.435749917836148,157.03174376594978,31.67981766728239,157.03174376594978,20.435749917836148,157.03174376594978,31.67981766728239,146.3957471793239,104.6,90.6,14.0,71.9,94.6,107.5,-12.900000000000004,108.5,94.9,13.599999999999996,31.67981766728239,146.3957471793239,0,96.3569526,105.73966570000002,-9.382713100000018,-5.395352054,105.73966570000002,96.3569526,9.382713100000018,13.37007415,2020-11-25,14.42574002430868,155.6946930308056,13.972154436432618,155.6946930308056,-7.12,-7.12,0.0,0.0,-7.12,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,-7.520000000000004,,0.0,-7.12,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-6.0,-12,,-11.600000000000005,-11.509090909090911,84.3,0.0,96.3,0.0,Fri 11-27 11-27,N,79 (I),Drake,"L, 69-53",64,82.3,39.2,18.6,107.2,49.2,15.5,-23.0,10.0,145.0,89.3,94.3,90.96666666666668,92.48181818181816,101.0,105.7,102.56666666666668,103.9909090909091,20201127,94.6,107.5,-12.900000000000004,104.9,100.6,4.300000000000011,98.2,102.9,-4.66,72.7,4.486236671549804,147.97333602542056,73.42389758179233,13.20848810994815,156.0524943886542,17.40855041152699,156.0524943886542,13.20848810994815,156.0524943886542,17.40855041152699,177.6566087061138,101.4,100.0,1.46,71.0,94.6,107.5,-12.900000000000004,104.9,100.6,4.300000000000011,17.40855041152699,177.6566087061138,0,96.35695259746748,105.739665697668,-9.382713100200519,-5.3953520536438,112.71004010900411,101.32681459371372,11.383225515290391,8.703919895180372,2020-11-27,16.1683236661801,162.71647741678532,10.352234995483059,162.71647741678532,-7.34,-14.46,-7.12,-7.12,-7.340000000000001,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-6.940000000000005,,-7.520000000000004,-7.23,-7.12,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
7.0,0,-8.066666666666674,-8.000000000000009,-9.561983471074386,96.6,91.73333333333332,97.4,99.8,Tue 12-01 12-01,A,86 (Ⅱ),Nebraska,"L, 76-69",78,88.3,40.8,16.6,97.3,45.8,19.2,1.5,14.0,143.5,92.95,89.3,92.84444444444445,93.23057851239668,99.2,101.0,100.84444444444445,102.79256198347107,20201201,91.6,104.8,-13.200000000000005,101.9,93.4,8.5,97.8,103.6,-5.77,71.6,13.638494413368832,152.51258559187784,76.69246088193457,20.84891308130001,151.10356436248549,25.35062465378789,151.10356436248549,20.84891308130001,151.10356436248549,25.35062465378789,138.02563373499993,102.2,95.7,6.53,75.3,91.6,104.8,-13.200000000000005,101.9,93.4,8.5,25.27333495195593,138.064479414528,0,90.05577419033037,100.52398570895511,-10.468211518624742,-4.972260686924657,103.41849474177178,94.76913593447357,8.649358807298213,14.01616681384799,2020-12-01,18.729209433915727,148.66517428705356,16.80718515617899,148.66517428705356,5.77,-8.690000000000001,-9.566666666666666,-14.46,0.8766666666666652,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,-2.2300000000000093,-2.296666666666674,-6.940000000000005,-2.8966666666666674,-7.23,-1,-1.0,1,-1,-1,-1,-3.0,-3.0
-7.5,-16,-9.600000000000003,-10.666666666666671,-10.732531930879043,99.7,93.53333333333332,115.7,103.13333333333333,Thu 12-10 12-10,N,290 (Ⅳ),North Dakota,"L, 75-71",68,105.1,51.6,11.8,111.1,52.8,14.8,4.0,-3.5,142.0,96.325,92.95,95.12962962962965,94.40683696468818,107.45,99.2,105.7962962962963,105.13936889556723,20201210,91.9,104.1,-12.199999999999989,95.1,107.3,-12.200000000000005,97.4,102.7,-5.35,71.6,-1.5630787269909234,144.9750655603915,72.41479374110952,0.28907000474157485,146.3178475486012,0.8920623451692372,146.3178475486012,0.28907000474157485,146.3178475486012,0.8920623451692372,142.72989170868166,96.9,104.4,-7.48,71.1,91.9,104.1,-12.199999999999989,95.1,107.3,-12.200000000000005,0.9309454434494435,142.77795618138668,0,91.4680356762332,98.21470033577084,-6.746664659537643,-7.0888593989696345,102.55617675364027,102.52483149125669,0.031345262383581485,-1.7502453205898547,2020-12-10,5.1444629420539485,144.01868300271667,3.865946373492548,144.01868300271667,-10.65,-19.340000000000003,-9.274444444444445,-8.690000000000001,-10.065555555555559,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,-5.316666666666672,-4.2500000000000036,-2.2300000000000093,-4.835000000000001,-2.8966666666666674,-1,-1.0,-1,-1,-1,-3,-1.0,-3.0
-3.5,-3,-6.8333333333333375,-8.34444444444445,-9.453889761628307,107.1,101.13333333333333,110.8,107.96666666666664,Fri 12-11 12-11,N,154 (Ⅲ),North Dakota St.,"L, 74-67",65,103.8,52.8,15.5,114.6,55.0,15.5,8.0,3.5,133.0,101.7125,96.325,99.11975308641978,96.71468478929032,109.125,107.45,107.46419753086424,106.16857455091863,20201211,91.9,104.0,-12.099999999999996,94.2,99.1,-4.899999999999992,97.5,102.9,-5.4,71.7,2.403183183371894,135.47732368994292,69.55817923186345,4.909460712652958,134.6012199438087,3.9240368927142955,134.6012199438087,4.909460712652958,134.6012199438087,3.9240368927142955,128.3728746383921,96.8,98.6,-1.85,68.2,91.9,104.0,-12.099999999999996,94.2,99.1,-4.899999999999992,3.680983013836394,128.25085900948642,0,92.16616965402564,99.98660227245058,-7.820432618424945,-9.19735036674775,93.49713364645494,99.67197611767622,-6.174842471221282,-8.759958350962844,2020-12-11,1.1540195034435925,131.97211530717834,0.30424192228552727,131.97211530717834,2.4000000000000004,-16.940000000000005,-12.62962962962963,-19.340000000000003,-4.310370370370375,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,-2.94444444444445,-1.4333333333333371,-5.316666666666672,-3.3880000000000017,-4.835000000000001,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
23.5,27,2.466666666666664,3.470370370370364,-2.8077279867867984,122.6,109.79999999999997,95.5,107.33333333333331,Sat 12-12 12-12,N,130 (Ⅲ),South Dakota St.,"W, 91-78",74,123.1,57.6,6.8,105.5,53.1,16.2,22.0,10.5,147.0,112.15625,101.7125,106.94650205761316,101.42110573669207,102.3125,109.125,103.47613168724286,104.22883372347887,20201212,92.3,104.7,-12.400000000000004,107.4,98.4,9.0,97.7,103.6,-5.89,71.1,11.554127632109697,152.39270938281567,73.02162162162163,16.142413521581304,151.73850794675275,8.848845619696652,151.73850794675275,16.142413521581304,151.73850794675275,8.848845619696652,151.96436874276887,108.9,99.2,9.73,72.2,92.3,104.7,-12.400000000000004,107.4,98.4,9.0,14.58904086985559,152.62356164488102,0,94.45935357871036,103.9670091158461,-9.507655537135733,-9.117742254321922,102.21099009868776,100.17792044324742,2.033069655440343,7.036661414460733,2020-12-12,8.68779738632172,149.96346314019172,11.796207522247826,149.96346314019172,32.89,15.949999999999996,-14.066419753086423,-16.940000000000005,30.016419753086417,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,9.360370370370363,8.356666666666664,-2.94444444444445,2.6583333333333323,-3.3880000000000017,1,-1.0,1,1,-1,3,-3.0,-3.0
-12.0,-12,3.799999999999997,-1.6864197530864238,-4.47905017100738,83.4,104.36666666666662,95.4,100.56666666666666,Fri 12-18 12-18,H,79 (Ⅱ),Drake,"L, 75-57",70,80.9,46.9,25.6,106.5,53.9,19.9,-8.0,6.0,140.0,97.778125,112.15625,99.09766803840877,98.1445410572935,98.85625,102.3125,100.78408779149522,102.62359122830088,20201218,96.6,105.1,-8.5,104.0,97.2,6.799999999999998,100.2,104.5,-4.25,70.4,2.406542448422357,144.2846924029364,69.89928876244666,6.955445997105798,145.0917492923246,7.51799279136797,145.0917492923246,6.955445997105798,145.0917492923246,7.51799279136797,149.10534314079527,103.8,99.0,4.81,69.8,96.6,105.1,-8.5,104.0,97.2,6.799999999999998,8.601560934149088,148.29509142235963,0,100.35516657480488,101.5586237372001,-1.2034571623952104,-0.291592434938441,109.12030628696544,96.95458122398693,12.16572506297851,17.539163853918744,2020-12-18,5.506870102330581,148.65065924701423,10.337608725018626,148.65065924701423,-7.75,8.199999999999996,-4.060946502057618,15.949999999999996,12.260946502057614,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,2.563580246913576,8.049999999999997,9.360370370370363,1.1714285714285704,2.6583333333333323,1,1.0,1,1,1,3,3.0,-3.0
30.0,27,14.299999999999995,8.142386831275719,1.3898680419030525,114.5,106.8333333333333,86.7,92.53333333333332,Sat 1-02 1-02,H,336 (Ⅳ),Denver,"W, 93-54",71,131.1,63.5,11.3,76.1,43.4,28.2,0.5,-9.0,146.5,106.1390625,97.778125,104.23177869227254,101.1182608650583,92.778125,98.85625,96.0893918609968,99.72839282315527,20210102,97.4,105.6,-8.199999999999989,92.8,108.5,-15.700000000000005,100.2,105.1,-4.84,69.9,-10.87386136334841,148.52861733137928,71.7891891891892,-9.82874063982743,149.7302488582696,-16.16845430108326,149.7302488582696,-9.82874063982743,149.7302488582696,-16.16845430108326,145.83732321533796,94.3,108.3,-14.02,72.2,97.4,105.6,-8.199999999999989,92.8,108.5,-15.700000000000005,-15.075421952658717,144.81258938633997,0,96.19954920776415,99.97216267853571,-3.77261347077156,-5.3190013511001935,87.92349732732788,110.46238396910084,-22.53888664177296,-23.298882286065783,2021-01-02,-17.47846850404251,142.9642569996915,-14.630084384923528,142.9642569996915,31.84,40.03999999999999,0.026035665294919408,8.199999999999996,40.01396433470507,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,12.982386831275718,19.139999999999993,2.563580246913576,5.004999999999999,1.1714285714285704,1,1.0,1,1,1,3,3.0,3.0
9.0,11,9.0,9.16159122085048,3.17352839792068,98.7,98.86666666666665,87.5,89.86666666666666,Sun 1-03 1-03,H,336 (Ⅳ),Denver,"W, 79-57",71,110.5,59.3,21.0,79.7,35.2,15.4,-9.0,-13.0,145.0,102.41953125,106.1390625,102.38785246151501,100.67857707141137,90.1390625,92.778125,93.22626124066454,97.50504867349066,20210103,97.3,105.5,-8.200000000000003,92.7,108.5,-15.799999999999995,100.2,105.1,-4.83,69.9,-10.946849038835168,148.4556296558925,71.7891891891892,-9.888379339201933,149.5067918945233,-22.603068207488228,149.5067918945233,-9.888379339201933,149.5067918945233,-22.603068207488228,148.5135439692942,94.2,108.3,-14.05,72.2,97.3,105.5,-8.200000000000003,92.7,108.5,-15.799999999999995,-20.570203300491862,145.3817032435965,0,97.92488691395424,99.36170348935421,-1.4368165753999733,0.6748421330668029,87.84174481679594,110.72273734596293,-22.88099252916699,-19.01599330255087,2021-01-03,-19.55081519974128,144.1543848770823,-15.961650909129261,144.1543848770823,15.83,55.86999999999999,13.364023776863277,40.03999999999999,42.50597622313671,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0,13.99159122085048,13.83,12.982386831275718,6.2077777777777765,5.004999999999999,1,1.0,1,1,1,3,3.0,3.0
0.5,9,16.299999999999994,9.407727480566985,4.3965232346623715,110.1,107.76666666666664,100.2,91.46666666666664,Fri 1-08 1-08,A,219 (Ⅳ),UMKC,"W, 66-64",64,102.8,47.9,20.2,99.7,49.1,20.2,-0.5,-1.5,130.5,106.259765625,102.41953125,104.9585683076767,102.39156305842748,95.16953125,90.1390625,95.55084082710972,97.99503982376508,20210108,100.3,103.3,-3.0,93.7,102.3,-8.599999999999994,101.9,104.1,-2.23,69.3,0.24455172594336716,129.43123553587617,63.68108108108108,-0.15212372367464866,130.2349753441659,-4.575642885666951,130.2349753441659,-0.15212372367464866,130.2349753441659,-4.575642885666951,120.56833789259736,95.6,102.9,-7.27,64.6,100.3,103.3,-3.0,93.7,102.3,-8.599999999999994,-1.8429002127430216,121.50193245962926,0,97.41621713210527,98.99977063393013,-1.583553501824852,0.5008388980166217,99.40952591070422,96.80994480756935,2.5995811031348666,-2.321228306779106,2021-01-08,6.211069398467977,126.0531360708149,-0.030282045753693865,126.0531360708149,11.23,67.1,27.532682517908846,55.86999999999999,39.56731748209115,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,11.637727480566985,18.529999999999994,13.99159122085048,6.709999999999999,6.2077777777777765,1,1.0,1,1,1,3,3.0,3.0
