ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,PPP1,EFG%1,TO%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-16.5,4,,4.200000000000017,4.200000000000017,130.3,0.0,126.1,0.0,Thu 11-26 11-26,N,314 (Ⅳ),SIU Edwardsville,"W, 94-81",69,135.8,62.1,13.0,117.0,62.3,21.7,20.0,-29.5,155.0,130.3,0.0,130.3,130.3,126.1,0.0,126.1,126.1,20201126,113.1,99.7,13.399999999999993,91.6,110.0,-18.400000000000006,110.4,93.0,17.4,73.2,-25.848034139402564,148.79655752531795,75.49075391180655,-25.510110398222253,166.34311734641162,-36.91603027536571,166.34311734641162,-25.510110398222253,166.34311734641162,-36.91603027536571,178.99638950340753,88.0,105.3,-17.39,72.5,113.1,99.7,13.399999999999993,91.6,110.0,-18.400000000000006,-36.91603027536571,178.99638950340753,0,111.13919720000001,114.6001828,-3.4609855999999866,-9.162704388,105.27227260000001,108.2772392,-3.004966599999989,-2.139445805,2020-11-26,0.2342167213359403,185.80869544413926,5.301910853482369,185.80869544413926,-13.399999999999999,-13.399999999999999,0.0,0.0,-13.399999999999999,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,-13.199999999999982,,0.0,-13.399999999999999,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-1.5,13,,7.266666666666675,5.8727272727272855,132.1,0.0,118.7,0.0,Sat 11-28 11-28,A,41 (I),Saint Louis,"L, 85-81",66,122.1,62.5,13.6,128.2,64.3,15.1,12.0,2.5,154.0,131.2,130.3,130.90000000000003,130.62727272727273,122.4,126.1,123.63333333333334,124.75454545454544,20201128,112.9,100.3,12.600000000000007,109.9,92.0,17.900000000000006,113.3,96.8,16.51,72.5,4.7494868332425,150.79031996813364,73.94381223328593,9.338204168180553,161.95134386975036,36.67549855114214,161.95134386975036,9.338204168180553,161.95134386975036,36.67549855114214,178.34540561411913,106.2,90.1,16.14,71.7,112.9,100.3,12.600000000000007,109.9,92.0,17.900000000000006,36.67549855114214,178.34540561411913,0,108.95274479050173,112.91189100767616,-3.9591462171744354,-11.14291625618941,97.74305352163073,89.78261941203722,7.960434109593507,16.026664070578615,2020-11-28,13.884884045428919,157.61262691426705,22.211207414322615,157.61262691426705,-3.5100000000000016,-16.91,-13.399999999999999,-13.399999999999999,-3.5100000000000016,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,-9.243333333333327,,-13.199999999999982,-8.454999999999998,-13.399999999999999,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
25.5,37,18.433333333333334,17.41111111111112,11.659504132231413,111.8,124.73333333333332,74.1,106.3,Mon 11-30 11-30,H,339 (Ⅳ),Southeastern Louisiana,"W, 96-43",73,131.7,60.8,16.5,59.0,26.3,24.7,-15.5,-27.5,154.5,121.5,131.2,124.53333333333336,127.20413223140496,98.25,122.4,107.12222222222223,115.54462809917351,20201130,113.0,100.1,12.900000000000004,91.1,103.7,-12.600000000000007,114.2,97.9,16.29,71.5,-27.86845288343963,158.64545940625982,75.87339971550497,-24.66332922659531,162.05466733776973,-28.818989995520898,162.05466733776973,-24.66332922659531,162.05466733776973,-28.818989995520898,167.0451191055054,91.0,105.2,-14.23,74.6,113.0,100.1,12.900000000000004,91.1,103.7,-12.600000000000007,-28.91757728722209,167.20291167247007,0,113.6544033046602,118.0470311707588,-4.392627866098593,-11.621077483919985,95.42255048853188,90.26927616123652,5.153274327295364,2.530941357941546,2020-11-30,3.117859045986137,166.59431171102008,8.709720566110704,166.59431171102008,20.71,3.8000000000000007,-14.57,-16.91,18.37,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1.1211111111111194,2.1433333333333344,-9.243333333333327,1.2666666666666693,-8.454999999999998,1,-1.0,1,1,-1,3,-3.0,-3.0
22.0,43,31.63333333333333,26.207407407407413,17.503230653643882,119.7,121.2,75.9,89.56666666666666,Sun 12-06 12-06,H,81 (Ⅱ),Louisiana Tech,"W, 86-55",76,113.9,62.5,19.9,72.8,32.6,15.9,-11.0,-9.0,152.0,120.6,121.5,122.92222222222223,125.83974455296769,87.075,98.25,96.71481481481483,108.33651389932379,20201206,113.2,98.9,14.299999999999995,104.1,96.8,7.299999999999998,114.0,96.9,17.14,70.8,-11.971628884472779,151.77988108208277,71.70640113798008,-9.222400168632348,156.03725205665455,-15.780537794207834,156.03725205665455,-9.222400168632348,156.03725205665455,-15.780537794207834,174.14389711119537,104.0,97.9,6.11,71.2,113.2,98.9,14.299999999999995,104.1,96.8,7.299999999999998,-15.878646290620088,174.27195739194755,0,119.62515738664317,104.89503839547636,14.730118991166805,15.534297731957473,102.8607140535326,103.0778020816496,-0.21708802811699002,-1.0285678458522405,2020-12-06,-16.052517531007027,169.9131280271606,-14.030035579073825,169.9131280271606,25.86,29.66,-8.446666666666667,3.8000000000000007,38.10666666666667,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,9.067407407407412,14.493333333333329,1.1211111111111194,7.414999999999999,1.2666666666666693,1,1.0,1,1,1,3,3.0,-3.0
-8.5,21,34.4,24.704938271604934,18.26627962570863,108.1,113.19999999999996,86.4,78.79999999999997,Mon 12-14 12-14,H,171 (Ⅲ),Sam Houston St.,"W, 88-66",79,111.3,54.4,21.5,83.4,42.9,25.3,0.0,-30.5,154.0,114.35,120.6,117.98148148148151,122.61433645242809,86.73750000000003,87.075,93.27654320987655,104.34805682671944,20201214,113.5,97.4,16.099999999999994,92.3,104.0,-11.700000000000005,114.6,96.3,18.35,71.1,-27.06863220423888,156.97776538231903,73.62844950213372,-25.561393255080702,157.1031442167101,-37.857130611451986,157.1031442167101,-25.561393255080702,157.1031442167101,-37.857130611451986,164.38865229559477,94.7,106.6,-11.94,72.8,113.5,97.4,16.099999999999994,92.3,104.0,-11.700000000000005,-37.97613034862286,163.928398845973,0,117.19332201314491,98.92547826938005,18.267843743764857,24.027995634604345,92.32939128593895,106.61844648413981,-14.289055198200856,-15.121556086038654,2020-12-14,-29.856329279770137,163.50082958462073,-30.978611931841456,163.50082958462073,2.6499999999999986,32.31,4.255555555555555,29.66,28.05444444444445,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,6.354938271604933,16.049999999999997,9.067407407407412,6.462000000000003,7.414999999999999,1,1.0,1,1,1,3,3.0,3.0
-15.0,4,23.23333333333333,17.86995884773663,15.708774239216151,114.9,114.23333333333328,110.7,90.99999999999996,Sat 12-26 12-26,H,209 (Ⅳ),Nicholls St.,"W, 86-80",74,116.3,58.9,20.3,108.1,51.4,18.9,16.5,-21.0,149.5,114.625,114.35,116.95432098765434,121.2117298247139,98.71875,86.73750000000003,99.08436213991772,105.50295558549772,20201226,114.6,98.3,16.299999999999994,93.8,102.0,-8.200000000000003,115.3,96.8,18.52,70.7,-22.270699619343134,153.58709372656494,72.51024182076814,-22.646788044658777,155.56671467732002,-26.90282010288036,155.56671467732002,-22.646788044658777,155.56671467732002,-26.90282010288036,151.3870411957193,96.7,102.8,-6.11,72.1,114.6,98.3,16.299999999999994,93.8,102.0,-8.200000000000003,-27.114901814679698,151.52020230963515,0,114.86693477692184,98.07111312106701,16.795821655854823,21.280332285893806,93.87682256904442,95.95498426799578,-2.0781616989513623,0.7727596687881358,2020-12-26,-17.661586885607363,150.38062424826595,-17.124247771488626,150.38062424826595,-14.52,17.790000000000003,13.607037037037037,32.31,4.182962962962966,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,-0.6500411522633698,4.713333333333331,6.354938271604933,2.965,6.462000000000003,-1,1.0,1,1,1,1,3.0,3.0
15.0,31,19.066666666666666,22.346639231824422,18.543542559358663,123.2,115.39999999999996,91.9,96.3333333333333,Tue 12-29 12-29,H,129 (Ⅲ),Texas A&M,"W, 77-54",63,121.8,53.9,15.8,85.4,42.7,20.6,-11.0,-8.0,142.0,118.9125,114.625,119.03621399176956,121.57323349294774,95.309375,98.71875,96.68957475994516,103.02969093358902,20201229,115.1,99.6,15.5,101.5,95.0,6.5,115.4,97.9,17.42,70.8,-7.898317274803048,141.88691363031023,68.28221906116643,-9.89189658421472,147.35578030863562,-19.856102053656365,147.35578030863562,-9.89189658421472,147.35578030863562,-19.856102053656365,140.24612761903728,103.6,92.9,10.76,67.8,115.1,99.6,15.5,101.5,95.0,6.5,-14.965605982731091,143.54591588551844,0,114.65028127088249,100.99601927364556,13.65426199723693,15.103948319536665,100.50856440426593,97.75442087312182,2.754143531144109,-0.8999102590515158,2020-12-29,-11.572810510098321,149.60187848329213,-12.975475559959406,149.60187848329213,13.579999999999998,31.37,15.00135802469136,17.790000000000003,16.36864197530864,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,4.926639231824421,1.6466666666666647,-0.6500411522633698,4.481428571428573,2.965,1,-1.0,1,1,1,3,1.0,3.0
-1.5,18,17.833333333333332,20.89775948788295,18.44471663947527,124.3,120.79999999999997,106.3,102.96666666666664,Sat 1-02 1-02,A,27 (I-A),Florida,"L, 83-79",70,112.2,46.7,18.5,117.9,54.3,18.5,9.0,2.5,153.0,121.60625,118.9125,120.79080932784638,122.06900922150268,100.8046875,95.309375,99.89304983996341,103.62429258202738,20210102,116.2,99.4,16.799999999999994,110.9,92.2,18.700000000000006,116.4,97.6,18.8,70.2,5.91846997979934,153.74616496295684,71.89758179231863,6.7538678314266605,159.9278629146756,0.9020036198064901,159.9278629146756,6.7538678314266605,159.9278629146756,0.9020036198064901,140.653357862713,111.2,91.3,19.95,72.0,116.2,99.4,16.799999999999994,110.9,92.2,18.700000000000006,5.874181648493922,151.32747041823154,0,116.73072017824823,98.5596551172491,18.17106506099914,21.323255790039717,103.49330063749359,95.18615913087706,8.307141506616532,7.467590658743816,2021-01-02,-2.3113682701665255,156.54585186699407,-7.658956967219311,156.54585186699407,-0.8000000000000007,30.57,20.457572016460908,31.37,10.112427983539092,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,2.09775948788295,-0.9666666666666686,4.926639231824421,3.821249999999999,4.481428571428573,1,1.0,1,1,1,3,3.0,1.0
-6.0,7,18.86666666666667,16.36517299192197,16.41840452320704,109.4,118.96666666666664,102.1,100.09999999999997,Wed 1-06 1-06,H,90 (Ⅲ),Georgia,"W, 94-92 OT",86,109.2,51.4,18.6,106.8,56.3,25.5,25.0,-8.0,161.0,115.503125,121.60625,116.99387288523093,119.76555299941128,101.45234375,100.8046875,100.62869989330895,103.34714847620421,20210106,117.1,99.9,17.199999999999992,102.6,95.6,7.0,117.3,98.5,18.8,69.3,-11.232075638181442,158.43891693441432,73.63741109530584,-11.632741993393012,161.62445609496675,-16.25630940585697,161.62445609496675,-11.632741993393012,161.62445609496675,-16.25630940585697,149.8540946112505,104.9,96.0,8.88,74.7,117.1,99.9,17.199999999999992,102.6,95.6,7.0,-15.736106898411672,160.73810751462443,0,115.0632224540938,99.77698522860236,15.286237225491448,18.13442653541371,101.66502789734548,92.14891443889624,9.51611345844924,12.116484030846456,2021-01-06,-7.82806496639617,156.26992273760885,-6.8051683954683995,156.26992273760885,-11.8,18.77,23.828381344307275,30.57,-5.058381344307275,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,-2.434827008078031,0.06666666666666998,2.09775948788295,2.0855555555555547,3.821249999999999,-1,1.0,-1,1,1,-1,3.0,3.0
16.5,45,23.53333333333333,26.01011532794798,21.66960370080576,124.2,119.29999999999997,78.9,95.76666666666664,Sat 1-09 1-09,A,48 (I),Mississippi,"W, 75-61",70,107.2,55.4,22.9,87.2,43.8,28.6,-13.0,2.5,149.0,119.8515625,115.503125,119.39591525682062,120.5718160904274,90.176171875,101.45234375,93.38579992887264,98.90221238962162,20210109,117.2,100.8,16.400000000000006,107.0,90.3,16.700000000000006,117.3,99.3,18.01,69.6,3.68240987002207,144.93909359753803,69.00597439544808,5.657904115476327,151.04572166107891,6.142147075441954,151.04572166107891,5.657904115476327,151.04572166107891,6.142147075441954,144.24419889078672,106.0,90.2,15.8,69.7,117.2,100.8,16.400000000000006,107.0,90.3,16.700000000000006,6.168412214634157,139.9815057523264,0,113.40784520000001,98.4426297,14.965215500000014,14.7650905,97.86174766,87.2194843,10.642263360000001,12.25966323,2021-01-09,2.0421988426089115,137.9264947918133,0.4643545075907838,137.9264947918133,26.99,45.76,22.14225422953818,18.77,23.617745770461816,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,8.000115327947977,5.52333333333333,-2.434827008078031,4.5760000000000005,2.0855555555555547,1,-1.0,1,1,1,3,-1.0,3.0
