ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,PPP1,EFG%1,TO%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
10.5,25,,25.700000000000006,25.700000000000006,103.3,0.0,77.6,0.0,Wed 11-25 11-25,H,233 (Ⅳ),Green Bay,"W, 99-69",89,111.1,47.5,14.6,77.4,38.6,25.8,25.0,-19.5,143.0,103.3,0.0,103.3,103.3,77.6,0.0,77.6,77.6,20201125,108.4,92.8,15.600000000000007,98.5,108.7,-10.200000000000003,107.2,88.9,18.27,71.4,-24.264165219135187,149.56558062157401,75.25945945945946,-24.8204010588656,161.45278182515565,-35.346293395697224,161.45278182515565,-24.8204010588656,161.45278182515565,-35.346293395697224,127.54625464785937,96.8,105.3,-8.49,74.1,108.4,92.8,15.600000000000007,98.5,108.7,-10.200000000000003,-35.346293395697224,127.54625464785937,0,98.72315846,96.33356054,2.38959792,7.876958966,96.33356054,98.72315846,-2.38959792,3.097763127,2020-11-25,-7.679345502121407,146.39473759001092,-5.819695051146411,146.39473759001092,6.73,6.73,0.0,0.0,6.73,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,7.430000000000007,,0.0,6.73,0.0,1,0.0,1,1,1,3,0.0,0.0
0.0,19,,23.633333333333336,24.572727272727274,108.4,0.0,88.9,0.0,Sat 11-28 11-28,H,100 (Ⅲ),Loyola Marymount,"W, 88-73",80,109.5,52.3,13.7,90.8,49.2,23.6,10.5,-15.0,150.5,105.85,103.3,105.0,104.22727272727272,83.25,77.6,81.36666666666667,79.65454545454546,20201128,107.4,91.8,15.600000000000007,106.4,104.6,1.8000000000000114,109.0,90.5,18.43,74.4,-17.702357776298854,153.1422716429072,75.2466571834993,-15.794067648666328,161.77017134268596,-27.7108650349037,161.77017134268596,-15.794067648666328,161.77017134268596,-27.7108650349037,149.94540913668155,102.8,101.8,1.0,71.1,107.4,91.8,15.600000000000007,106.4,104.6,1.8000000000000114,-27.7108650349037,149.94540913668155,0,97.66526414689498,93.94723782400848,3.7180263228865016,7.888008510428835,102.67611309176466,107.5980314748019,-4.921918383037237,-5.251936195494908,2020-11-28,-10.96790587876474,155.1299374295764,-12.022045336276776,155.1299374295764,0.5700000000000003,7.300000000000001,6.73,6.73,0.5700000000000003,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,5.203333333333337,,7.430000000000007,3.6499999999999986,6.73,1,1.0,1,1,1,3,3.0,0.0
-10.5,10,18.566666666666666,19.25555555555556,22.014049586776856,101.1,104.26666666666664,90.6,85.7,Mon 11-30 11-30,H,100 (Ⅲ),Loyola Marymount,"W, 67-64",67,99.6,46.3,14.9,95.1,38.7,25.3,-24.0,-13.5,155.0,103.475,105.85,103.70000000000002,103.65867768595041,86.925,83.25,84.44444444444446,81.64462809917354,20201130,105.6,90.1,15.5,104.7,102.9,1.7999999999999972,108.3,90.0,18.33,75.6,-17.914343941326507,156.2760590456655,77.75078236130867,-15.88225088648781,161.43626556059033,-23.813137522415563,161.43626556059033,-15.88225088648781,161.43626556059033,-23.813137522415563,153.2434886002976,102.2,101.1,1.1,72.3,105.6,90.1,15.5,104.7,102.9,1.7999999999999972,-23.970689976058768,153.17777344221113,0,97.06126287596837,92.58733387436978,4.4739290015985915,7.327786508435381,102.18532824200258,106.1249111039987,-3.939582861996115,-5.585725355159407,2020-11-30,-11.05435135226125,157.03417637352757,-12.2363409368444,157.03417637352757,-8.329999999999998,-1.0299999999999976,6.920000000000001,7.300000000000001,-7.949999999999998,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,0.9255555555555617,0.23666666666666814,5.203333333333337,-0.3433333333333337,3.6499999999999986,1,1.0,-1,-1,1,-1,3.0,3.0
-13.0,-7,7.566666666666667,10.403703703703707,16.684222389181066,99.8,103.09999999999998,107.1,95.53333333333336,Fri 12-04 12-04,H,284 (Ⅳ),North Dakota,"W, 76-67",68,111.2,50.8,19.0,98.0,48.3,21.9,-7.5,-22.0,150.5,101.6375,103.475,102.40000000000002,102.9570999248685,97.0125,86.925,91.99629629629631,86.27287753568744,20201204,104.3,89.5,14.799999999999995,93.2,107.0,-13.799999999999995,107.2,89.9,17.33,74.4,-23.53169743254599,151.20656110668997,76.30497866287341,-26.22082699420617,152.59143849334689,-29.529340718866123,152.59143849334689,-26.22082699420617,152.59143849334689,-29.529340718866123,151.00958937598205,96.2,104.4,-8.22,72.1,104.3,89.5,14.799999999999995,93.2,107.0,-13.799999999999995,-29.36107545993406,151.13768735597102,0,93.38462192813557,94.31035539730304,-0.9257334691674686,-1.7163412619168654,101.96954357028775,99.06417994078473,2.9053636295030287,5.905723939497317,2020-12-04,-1.2662449051176452,146.9586779878664,3.634721917233648,146.9586779878664,-24.33,-25.359999999999996,4.270000000000001,-1.0299999999999976,-29.629999999999995,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,-6.926296296296291,-9.763333333333332,0.9255555555555617,-6.34,-0.3433333333333337,-1,1.0,-1,-1,-1,-3,-1.0,3.0
-2.0,3,2.1666666666666665,8.035802469135806,14.25072740932996,102.1,101.0,98.8,98.83333333333331,Tue 12-08 12-08,H,129 (Ⅲ),Boston College,"W, 85-80 OT",81,104.7,48.4,14.8,98.5,50.7,19.7,16.0,-7.0,149.0,101.86875,101.6375,102.30000000000004,102.8012635748924,97.90625,97.0125,94.2641975308642,88.55053616556246,20201208,104.1,90.8,13.299999999999995,105.4,98.0,7.400000000000006,107.1,90.5,16.61,73.4,-9.954177494131983,150.0766864816104,76.94992887624468,-9.310774310676209,155.493470012605,-9.951345460347717,155.493470012605,-9.310774310676209,155.493470012605,-9.951345460347717,151.021301501617,104.0,94.9,9.07,73.7,104.1,90.8,13.299999999999995,105.4,98.0,7.400000000000006,-9.649021194236395,151.1894792027003,0,94.61236266645344,94.19928948473641,0.41307318171702434,-4.323608862178626,106.389495367482,97.97606951235548,8.413425855126519,4.2642330765255,2020-12-08,1.6658129556399501,151.41328093590496,4.454379910049909,151.41328093590496,-13.61,-38.97,-5.606666666666664,-25.359999999999996,-33.36333333333334,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,-8.574197530864193,-14.443333333333333,-6.926296296296291,-7.7940000000000005,-6.34,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
12.0,29,8.566666666666663,15.257201646090534,17.059686062179058,131.1,111.0,101.4,102.43333333333332,Thu 12-10 12-10,H,211 (Ⅳ),UMKC,"W, 90-61",67,133.4,53.8,10.4,90.4,47.3,20.8,9.5,-17.0,141.5,116.484375,101.86875,111.90000000000003,107.94648837945739,99.653125,97.90625,96.6427983539095,90.88680231727837,20201210,104.0,91.4,12.599999999999996,90.2,102.6,-12.399999999999993,107.1,90.9,16.19,73.4,-22.28079488232813,140.49049521909032,72.0426742532006,-21.779645702658122,139.88037871916364,-24.76376544713302,139.88037871916364,-21.779645702658122,139.88037871916364,-24.76376544713302,141.05795548860803,93.3,103.1,-9.77,69.0,104.0,91.4,12.599999999999996,90.2,102.6,-12.399999999999993,-24.77190480912013,141.04209623125269,0,96.53556056791369,92.30446416885508,4.231096399058615,1.4617438198261845,90.61215904589744,101.28388526426704,-10.6717262183696,-12.800219483826142,2020-12-10,-14.158920616840888,133.9733280040772,-12.177535068820355,133.9733280040772,12.809999999999999,-26.16,-16.727777777777774,-38.97,-9.432222222222226,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,-0.9327983539094671,-7.623333333333338,-8.574197530864193,-4.360000000000001,-7.7940000000000005,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-18.0,2,11.76666666666666,10.938134430727024,14.3761067781465,96.5,109.9,94.2,98.13333333333333,Tue 12-15 12-15,A,6 (I-A),Illinois,"L, 92-65",81,80.2,32.6,11.1,113.5,58.6,17.3,11.0,9.0,146.0,106.4921875,116.484375,106.76666666666672,105.86530867410153,96.9265625,99.653125,95.82853223593966,91.489201895955,20201215,105.1,92.4,12.699999999999989,113.0,91.7,21.3,108.1,91.6,16.55,72.9,7.110283412217271,149.72388726805906,75.18136557610242,10.489722097794242,154.4034667744135,13.192338093263377,154.4034667744135,10.489722097794242,154.4034667744135,13.192338093263377,152.3777088298098,111.3,90.7,20.64,72.5,105.1,92.4,12.699999999999989,113.0,91.7,21.3,14.507048382696853,152.09374803388013,0,99.64896212824141,94.61623002502084,5.032732103220567,6.0754641703501555,107.68106240327887,94.55596083123692,13.125101572041956,17.82247897939902,2020-12-15,10.100581450828145,150.79987405709633,11.18817958406494,150.79987405709633,-14.55,-40.71,-19.87185185185185,-26.16,-20.83814814814815,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,-5.611865569272977,-4.78333333333334,-0.9327983539094671,-5.815714285714284,-4.360000000000001,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
10.0,25,19.0,15.625422953818012,16.30772372757441,119.7,115.76666666666664,94.7,96.76666666666664,Sun 12-20 12-20,H,37 (Ⅱ),Saint Louis,"W, 90-82",80,112.1,58.3,24.9,102.1,45.5,16.2,25.5,2.0,146.5,113.09609375,106.4921875,111.07777777777781,108.38070709699215,95.81328125,96.9265625,95.4523548239598,92.07298336941774,20201220,104.6,93.2,11.399999999999993,111.6,90.8,20.8,107.6,92.6,14.99,73.9,-1.263724969846308,145.35446299933312,73.5846372688478,2.6056068202963445,149.4951601448367,8.770112547553516,149.4951601448367,2.6056068202963445,149.4951601448367,8.770112547553516,155.8851536427512,109.3,90.5,18.73,70.0,104.6,93.2,11.399999999999993,111.6,90.8,20.8,7.143850084965354,149.47722481409818,0,99.54091415082036,96.88224409297096,2.658670057849392,4.72097771775917,116.70924234870563,88.7424995118219,27.966742836883725,35.288221843938764,2020-12-20,14.365539709949758,150.98314195379143,20.020257128601685,150.98314195379143,10.01,-30.700000000000003,-26.817901234567902,-40.71,-3.882098765432101,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0.6354229538180114,4.01,-5.611865569272977,-3.8374999999999986,-5.815714285714284,1,-1.0,-1,-1,-1,-1,-3.0,-3.0
13.5,34,20.733333333333334,22.05028196921201,19.688137595288154,137.9,118.0333333333333,103.0,97.3,Fri 12-25 12-25,H,5 (I-A),Iowa,"W, 102-95 OT",77,132.6,57.5,10.4,123.5,43.6,9.1,32.0,6.5,165.0,125.498046875,113.09609375,120.01851851851856,113.74785126117538,99.406640625,95.81328125,97.96823654930651,94.05971366588724,20201225,106.7,93.8,12.900000000000004,119.8,97.3,22.5,108.9,93.4,15.52,74.8,2.1981458475273143,167.59621266849646,78.63044096728308,2.007027621647836,173.2907681322371,11.593890709073358,173.2907681322371,2.007027621647836,173.2907681322371,11.593890709073358,178.3573296280487,119.5,94.4,25.07,73.9,106.7,93.8,12.900000000000004,119.8,97.3,22.5,4.0511332369734205,172.8774497230034,0,102.07840071558373,95.19206009107164,6.886340624512087,9.921442193210657,119.30047111506184,96.73495184051279,22.565519274549047,33.6223725539324,2020-12-25,7.122200792000484,170.03535635999373,15.955151999205071,170.03535635999373,18.48,-12.220000000000002,-28.111934156378606,-30.700000000000003,15.891934156378603,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,6.530281969212009,5.213333333333335,0.6354229538180114,-1.3577777777777786,-3.8374999999999986,1,1.0,1,-1,-1,1,-1.0,-3.0
28.0,43,34.36666666666667,29.10018797947468,23.963021668872127,117.5,125.0333333333333,74.3,90.66666666666669,Mon 12-28 12-28,H,65 (Ⅱ),Michigan St.,"W, 81-56",74,109.7,52.4,19.0,75.9,30.0,8.1,-17.0,3.0,154.0,121.4990234375,125.498046875,119.17901234567906,114.43006012277985,86.85332031249997,99.406640625,90.07882436620436,90.46703845390776,20201228,108.4,92.8,15.600000000000007,113.2,92.3,20.900000000000006,110.7,94.2,16.48,74.2,-3.5500939785291052,161.60243579213758,77.15533428165007,-0.587166476720796,161.46357198385195,-15.974157535932978,161.46357198385195,-0.587166476720796,161.46357198385195,-15.974157535932978,182.48284891953884,112.4,94.5,17.86,73.1,108.4,92.8,15.600000000000007,113.2,92.3,20.900000000000006,-8.663408998159568,165.16549969660662,0,105.47719906229788,93.80902860419461,11.668170458103276,14.477264452499291,103.86571532176674,101.07495370975364,2.7907616120130996,0.9472866007057942,2020-12-28,-11.72815093002356,160.94394911327123,-12.76606109464231,160.94394911327123,26.52,14.299999999999997,-22.814622770919073,-12.220000000000002,37.11462277091907,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,12.620187979474679,17.886666666666667,6.530281969212009,1.4300000000000033,-1.3577777777777786,1,1.0,1,1,-1,3,1.0,-1.0
