ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,PPP1,EFG%1,TO%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-4.0,13,,13.699999999999989,13.699999999999989,105.6,0.0,91.9,0.0,Wed 11-25 11-25,H,286 (Ⅳ),Sacred Heart,"W, 86-63",72,119.1,61.4,12.5,87.3,44.0,19.4,11.5,-27.0,137.5,105.6,0.0,105.6,105.6,91.9,0.0,91.9,91.9,20201125,108.8,92.5,16.299999999999994,92.0,109.1,-17.099999999999994,105.4,86.6,18.72,71.1,-27.053538365132674,141.81423445503233,73.72958748221906,-29.624064418602615,154.30869273525096,-22.290927131950525,154.30869273525096,-29.624064418602615,154.30869273525096,-22.290927131950525,153.9069587056015,92.9,106.2,-13.34,72.9,108.8,92.5,16.299999999999994,92.0,109.1,-17.099999999999994,-22.290927131950525,153.9069587056015,0,102.4560252,102.283773,0.17225220000000263,0.8262798290000001,102.283773,102.4560252,-0.17225220000000263,0.48177559700000006,2020-11-25,-4.687937240698531,157.97194055800333,-2.331931932789317,157.97194055800333,-5.719999999999999,-5.719999999999999,0.0,0.0,-5.719999999999999,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,-5.02000000000001,,0.0,-5.719999999999999,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-4.0,8,,11.866666666666653,12.699999999999989,108.6,0.0,100.4,0.0,Fri 11-27 11-27,H,262 (Ⅳ),Fairleigh Dickinson,"W, 96-75",78,122.6,62.3,19.2,95.8,48.5,21.7,25.0,-25.0,146.0,107.1,105.6,106.6,106.14545454545454,96.15,91.9,94.73333333333336,93.44545454545454,20201127,108.8,92.5,16.299999999999994,103.4,110.1,-6.699999999999988,106.2,87.6,18.58,71.3,-23.61385724193824,147.08743526752676,74.03840682788051,-22.83473349823406,163.54087186984964,-33.533436455005194,163.54087186984964,-22.83473349823406,163.54087186984964,-33.533436455005194,160.04019492790115,98.4,106.1,-7.71,73.0,108.8,92.5,16.299999999999994,103.4,110.1,-6.699999999999988,-33.533436455005194,160.04019492790115,0,102.45602516009914,102.28377304423779,0.17225211586135458,0.8262798290846622,101.85482253939176,102.1641278464987,-0.30930530710693915,8.511389072783071,2020-11-27,-4.797126741250935,158.06075728333033,3.5200685977785326,158.06075728333033,-10.579999999999998,-16.299999999999997,-5.719999999999999,-5.719999999999999,-10.579999999999998,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,-6.713333333333345,,-5.02000000000001,-8.149999999999999,-5.719999999999999,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
0.0,19,13.633333333333326,14.244444444444436,13.845454545454535,89.4,101.2,70.4,87.56666666666668,Sun 11-29 11-29,H,172 (Ⅲ),Hofstra,"W, 70-56",75,92.8,47.3,19.9,74.3,34.9,19.9,-18.0,-14.0,144.0,98.25,107.1,100.86666666666667,103.10082644628099,83.275,96.15,86.62222222222223,89.25537190082643,20201129,106.3,90.3,16.0,99.3,101.9,-2.6000000000000085,107.0,88.5,18.47,72.6,-17.661224019480798,147.34640179922718,74.76870554765293,-18.4849178010507,151.6649085274872,-16.272844103441894,151.6649085274872,-18.4849178010507,151.6649085274872,-16.272844103441894,129.89496627451138,101.3,100.8,0.59,72.4,106.3,90.3,16.0,99.3,101.9,-2.6000000000000085,-16.246818264519874,129.92017331724833,0,102.02280959414243,99.67165770698185,2.351151887160583,-1.147232844527375,0.0,0.0,0.0,0.0,2020-11-29,0.0,0.0,,0.0,0.5300000000000011,-15.769999999999996,-9.246666666666664,-16.299999999999997,-6.523333333333332,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,-4.225555555555562,-4.836666666666673,-6.713333333333345,-5.256666666666666,-8.149999999999999,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
5.0,23,16.899999999999995,17.329629629629625,15.600826446280985,112.8,103.60000000000002,89.3,86.7,Tue 12-08 12-08,H,47 (Ⅱ),Syracuse,"W, 79-69",72,110.5,56.0,23.8,96.5,47.4,16.8,6.0,-5.0,142.0,105.525,98.25,104.84444444444445,104.86431254695715,86.2875,83.275,87.51481481481484,89.26348610067616,20201208,105.3,89.3,16.0,107.7,90.6,17.10000000000001,105.9,87.6,18.27,72.4,-4.991054924563542,141.70095626323263,75.38662873399717,-3.5341660492148605,147.53030705637946,-0.014937845089223396,147.53030705637946,-3.5341660492148605,147.53030705637946,-0.014937845089223396,126.48236232035892,107.0,89.8,17.28,73.2,105.3,89.3,16.0,107.7,90.6,17.10000000000001,-0.23800528324306888,126.35857069550157,0,98.47813266280504,95.14700024027564,3.331132422529393,2.4315738281782844,97.86610992572331,87.99770087143284,9.868409054290467,10.312480555207461,2020-12-08,1.0978402505966898,138.31767808811037,3.6958219091348923,138.31767808811037,4.73,-11.039999999999996,-11.42111111111111,-15.769999999999996,0.38111111111111384,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,-0.9403703703703741,-1.3700000000000045,-4.225555555555562,-2.759999999999998,-5.256666666666666,-1,-1.0,1,-1,-1,-1,-3.0,-3.0
16.5,35,25.9,23.286419753086424,19.16431254695717,119.5,107.23333333333336,84.3,81.33333333333334,Mon 12-14 12-14,A,35 (I-A),Maryland,"W, 74-60",67,110.3,55.8,11.9,89.5,37.7,13.4,0.0,2.5,134.0,112.5125,105.525,109.72962962962966,107.5253466293286,85.29374999999997,86.2875,86.44320987654322,88.3610340823714,20201214,106.1,89.6,16.5,107.9,94.2,13.700000000000005,107.2,88.2,18.98,71.5,2.0499901165777317,137.2659858503359,70.1778093883357,1.6066193691372348,141.17522750877202,2.9422169510847316,141.17522750877202,1.6066193691372348,141.17522750877202,2.9422169510847316,144.35428485199833,110.0,92.9,17.12,69.0,106.1,89.6,16.5,107.9,94.2,13.700000000000005,2.776865915341999,144.00002698707294,0,103.18869973641328,93.91315818427002,9.275541552143267,11.317206962398727,114.21874338988368,96.71553378578835,17.503209604095332,26.290279046481984,2020-12-14,9.52764103702053,148.8913942683567,12.842242187478263,148.8913942683567,16.02,4.980000000000004,-11.294074074074071,-11.039999999999996,16.274074074074075,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,4.306419753086423,6.919999999999998,-0.9403703703703741,0.9960000000000022,-2.759999999999998,1,-1.0,1,1,-1,3,-1.0,-3.0
4.5,29,29.466666666666665,25.424279835390944,21.079892083874046,136.6,122.9666666666667,106.9,93.5,Sun 12-20 12-20,H,6 (I-A),Illinois,"W, 91-88",73,124.5,53.2,12.3,120.4,61.1,17.8,38.5,1.5,140.5,124.55625,112.5125,118.68641975308644,112.81164724217794,96.096875,85.29374999999997,93.26213991769548,91.73175515830387,20201220,107.2,89.5,17.700000000000006,113.3,91.1,22.200000000000006,108.1,87.7,20.41,71.2,-3.3675361020642782,145.0244782619701,74.54224751066856,-1.3927807990652497,151.5588868473725,-2.967430580856149,151.5588868473725,-1.3927807990652497,151.5588868473725,-2.967430580856149,143.86451954675013,112.0,90.0,22.05,73.6,107.2,89.5,17.700000000000006,113.3,91.1,22.200000000000006,1.8224669014129766,143.63824826545542,0,103.52642160950684,91.47609418164896,12.05032742785788,9.746411987468393,109.35224754336944,90.74136260101324,18.610884942356208,25.03489803346761,2020-12-20,0.50254694726992,147.63129975818129,8.946223395898414,147.63129975818129,8.59,13.570000000000004,-5.8693827160493806,4.980000000000004,19.439382716049384,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,5.014279835390944,9.056666666666665,4.306419753086423,2.2616666666666703,0.9960000000000022,1,1.0,1,1,1,3,3.0,-1.0
-9.0,20,28.53333333333333,23.84951989026063,21.01082079589695,108.9,121.66666666666669,88.2,93.13333333333333,Wed 12-23 12-23,A,9 (I-A),Ohio St.,"L, 80-68",71,95.9,50.0,12.7,112.8,50.0,15.5,10.5,3.0,137.5,116.728125,124.55625,115.42427983539095,112.10043865269104,92.1484375,96.096875,91.57475994513031,91.08961785679408,20201223,109.5,91.3,18.200000000000006,113.5,95.1,18.400000000000006,110.1,89.6,20.57,70.8,3.2227591111163605,136.86139151822118,67.67795163584637,3.680230107048402,144.06105009729527,1.0737752222839922,144.06105009729527,3.680230107048402,144.06105009729527,1.0737752222839922,147.56948311060248,112.9,92.7,20.2,67.2,109.5,91.3,18.200000000000006,113.5,95.1,18.400000000000006,0.8767197573880309,144.77198289231146,0,109.01287509762676,91.31780273975627,17.695072357870487,15.918329555281804,105.56673530899263,100.48926178363787,5.077473525354762,1.7240479747366897,2020-12-23,-5.11738308384102,142.5588440686358,-7.54425638108296,142.5588440686358,-0.5700000000000003,13.000000000000004,0.610411522633747,13.570000000000004,12.389588477366257,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3.27951989026063,7.963333333333331,5.014279835390944,1.8571428571428577,2.2616666666666703,1,1.0,1,1,1,3,3.0,3.0
3.5,29,26.5,25.599679926840423,22.481580651188413,137.9,127.80000000000004,108.8,101.3,Tue 12-29 12-29,H,24 (I),Purdue,"W, 81-76",64,126.8,59.8,9.4,119.0,55.1,12.5,21.5,-1.5,135.5,127.3140625,116.728125,122.91618655692731,116.79126798856541,100.47421875,92.1484375,97.31650663008688,94.30968733737696,20201229,109.7,91.4,18.3,108.2,92.3,15.900000000000004,110.0,90.0,19.99,71.3,-5.606108712517198,138.09258147944783,69.1701280227596,-5.6390134957037645,141.81137445746037,-6.957105181859195,141.81137445746037,-5.6390134957037645,141.81137445746037,-6.957105181859195,139.73346017122006,110.0,92.3,17.66,68.2,109.7,91.4,18.3,108.2,92.3,15.900000000000004,-6.412288527116029,139.1321030674425,0,106.12944639926037,94.33713955701334,11.79230684224703,12.529193083995368,104.38895010034015,97.56434298374774,6.824607116592418,9.309972666947779,2020-12-29,-7.594708104309049,143.1925395611001,-4.374988973170318,143.1925395611001,9.010000000000002,22.010000000000005,4.740274348422498,13.000000000000004,17.269725651577506,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,5.609679926840425,6.510000000000002,3.27951989026063,2.751249999999999,1.8571428571428577,1,1.0,1,1,1,3,3.0,3.0
1.5,23,24.53333333333333,24.99978661789362,22.72129326006325,112.8,119.86666666666672,89.0,95.33333333333331,Sat 1-02 1-02,H,5 (I-A),Iowa,"L, 77-75",71,105.9,50.0,14.1,108.7,52.7,21.2,-8.0,3.5,160.0,120.05703125,127.3140625,119.54412437128487,116.06558289973532,94.737109375,100.47421875,94.54433775339126,93.34428963967207,20210102,112.1,93.1,19.0,122.8,99.5,23.3,111.8,91.5,20.31,70.7,-2.0249915216874683,158.15368712648703,72.40967283072547,-2.61833947992686,167.20521720560765,-5.996724811383127,167.20521720560765,-2.61833947992686,167.20521720560765,-5.996724811383127,173.61914005961046,121.8,96.7,25.07,72.0,112.1,93.1,19.0,122.8,99.5,23.3,-4.287397420316645,167.14366984701198,0,109.77137572753901,94.76884808518729,15.002527642351723,15.424019643606567,119.86843100786166,98.82932946328249,21.039101544579168,30.531088447005004,2021-01-02,-0.8186843160432886,164.35626978261615,8.44564504774921,164.35626978261615,2.6900000000000013,24.700000000000006,10.496849565615001,22.010000000000005,14.203150434385005,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,4.6897866178936205,4.223333333333333,5.609679926840425,2.7444444444444436,2.751249999999999,1,1.0,1,1,1,3,3.0,3.0
-20.0,-13,13.0,12.033191078595747,16.062876303688107,78.1,109.60000000000008,92.0,96.6,Tue 1-05 1-05,A,58 (I),Michigan St.,"L, 68-45",68,66.6,33.1,13.3,100.7,53.1,26.6,-35.5,3.0,148.5,99.078515625,120.05703125,105.72941624752328,109.16274964523798,93.3685546875,94.737109375,93.69622516892751,93.09987334154984,20210105,112.3,93.1,19.200000000000006,110.4,97.1,13.300000000000011,112.2,91.9,20.22,70.2,0.42988522466123413,151.77092085021516,72.3968705547653,-0.24503407799205945,156.70861514388508,-14.316802308087944,156.70861514388508,-0.24503407799205945,156.70861514388508,-14.316802308087944,173.73544257615848,111.8,96.3,15.49,72.5,112.3,93.1,19.200000000000006,110.4,97.1,13.300000000000011,-5.723241952338147,154.88463960638788,0,109.68117879895313,92.90688731954585,16.77429147940728,16.25711745328789,101.8727951682262,103.22354048360859,-1.3507453153823832,0.12403528843715295,2021-01-05,-9.44093385679875,153.51992009275463,-9.486702048606205,153.51992009275463,-33.22,-8.519999999999992,15.231233043743336,24.700000000000006,-23.751233043743326,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-8.186808921404252,-7.219999999999999,4.6897866178936205,-0.8520000000000003,2.7444444444444436,-1,1.0,-1,-1,1,-3,3.0,3.0
