ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,PPP1,EFG%1,TO%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
17.0,32,,32.70000000000002,32.70000000000002,129.3,0.0,96.6,0.0,Wed 11-25 11-25,N,292 (Ⅳ),Towson,"W, 89-54",61,146.4,67.5,9.9,88.9,43.9,16.5,22.0,-18.0,121.0,129.3,0.0,129.3,129.3,96.6,0.0,96.6,96.6,20201125,112.2,87.8,24.40000000000001,101.3,106.4,-5.1000000000000085,103.8,83.3,20.48,65.0,-15.181449367670893,119.59868880349322,64.53769559032717,-20.152910757733387,137.92317540604233,-40.68321475127917,137.92317540604233,-20.152910757733387,137.92317540604233,-40.68321475127917,167.7273060444577,97.6,101.1,-3.5,69.8,112.2,87.8,24.40000000000001,101.3,106.4,-5.1000000000000085,-40.68321475127917,167.7273060444577,0,115.6417692,97.46873569,18.173033509999996,25.11187273,99.32904332,117.19655890000001,-17.867515580000017,-8.783110833,2020-11-25,-25.63085757966094,153.82650352953516,-21.875041312280366,153.82650352953516,11.52,11.52,0.0,0.0,11.52,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,12.220000000000017,,0.0,11.52,0.0,1,0.0,1,1,1,3,0.0,0.0
-16.0,6,,23.866666666666678,27.8818181818182,100.7,0.0,94.5,0.0,Fri 11-27 11-27,N,104 (Ⅲ),San Francisco,"L, 61-60",62,96.4,44.1,12.9,98.0,50.9,12.9,-11.0,-15.0,132.0,115.0,129.3,119.76666666666668,124.1,95.55,96.6,95.9,96.21818181818182,20201127,112.2,87.8,24.40000000000001,102.6,98.5,4.099999999999993,106.2,84.3,21.91,64.8,-9.15527792615869,122.83144663595253,66.3669985775249,-13.90074549584935,136.4617536442963,-26.961777553509275,136.4617536442963,-13.90074549584935,136.4617536442963,-26.961777553509275,156.19954149169487,102.1,94.1,7.99,72.0,112.2,87.8,24.40000000000001,102.6,98.5,4.099999999999993,-27.005389071457515,156.13250016478972,0,115.64176919954186,97.46873568979895,18.173033509742908,25.11187272629175,99.27087337396574,105.1743195584848,-5.903446184519055,-11.152374811280014,2020-11-27,-16.9164979490602,148.559453270919,-24.06749264741036,148.559453270919,-15.91,-4.390000000000001,11.52,11.52,-15.91,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1.9566666666666777,,12.220000000000017,-2.1950000000000003,11.52,1,1.0,-1,-1,1,-1,3.0,0.0
1.5,36,25.200000000000006,28.144444444444453,29.48512396694216,119.6,116.53333333333336,82.9,91.33333333333331,Tue 12-01 12-01,H,301 (Ⅳ),St. Francis PA,"W, 76-51",62,121.7,56.0,14.4,81.7,43.0,16.0,-1.5,-23.5,128.5,117.3,115.0,119.71111111111112,123.28181818181818,89.225,95.55,91.56666666666668,93.79669421487604,20201201,108.8,86.1,22.700000000000006,98.1,105.7,-7.600000000000008,106.4,85.7,20.76,64.5,-21.496440344203727,130.88252207522345,66.97724039829303,-24.796477121511245,137.51511655572358,-12.258334456610509,137.51511655572358,-24.796477121511245,137.51511655572358,-12.258334456610509,142.42814933172136,98.5,104.5,-6.08,73.0,108.8,86.1,22.700000000000006,98.1,105.7,-7.600000000000008,-11.936009479892693,142.01216172640133,0,105.24347170353958,102.736171352117,2.507300351422586,12.056272206830045,100.34739009182823,102.00583943284936,-1.6584493410211252,-12.787866615530064,2020-12-01,-6.969643527176061,144.54892520865886,-18.50842129064801,144.54892520865886,15.239999999999998,10.849999999999998,6.216666666666667,-4.390000000000001,4.633333333333331,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,7.384444444444451,4.440000000000005,1.9566666666666777,3.616666666666667,-2.1950000000000003,1,1.0,1,1,-1,3,-1.0,3.0
-14.5,9,17.53333333333333,21.996296296296304,25.887828700225395,105.7,108.66666666666669,96.0,91.13333333333333,Fri 12-04 12-04,H,116 (Ⅲ),Kent St.,"W, 71-64 OT",67,106.7,55.7,18.0,96.2,46.8,18.0,13.0,-21.5,122.0,111.5,117.3,115.04074074074076,120.08512396694212,92.6125,89.225,93.04444444444445,94.19729526671672,20201204,108.8,85.2,23.599999999999994,94.9,102.5,-7.599999999999994,106.5,85.2,21.32,63.8,-18.481524410563217,125.73445267850815,65.52432432432433,-24.22658857613373,129.85574662963634,-9.851403814667979,129.85574662963634,-24.22658857613373,129.85574662963634,-9.851403814667979,134.50624963448135,99.3,101.0,-1.68,72.2,108.8,85.2,23.599999999999994,94.9,102.5,-7.599999999999994,-9.890185434714482,134.41386351293653,0,107.78694926360498,97.62736325795788,10.1595860056471,20.941665419863423,0.0,0.0,0.0,0.0,2020-12-04,0.0,0.0,,0.0,-12.32,-1.4700000000000024,7.761111111111111,10.849999999999998,-9.231111111111113,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0.6762962962963037,-3.786666666666669,7.384444444444451,-0.3674999999999997,3.616666666666667,1,1.0,-1,-1,1,-1,3.0,-1.0
12.5,41,29.4,28.59753086419754,28.780950754729883,123.4,116.23333333333332,81.6,86.83333333333331,Tue 12-22 12-22,H,282 (Ⅳ),William & Mary,"W, 76-40",57,134.0,59.1,12.3,70.5,31.0,30.0,-5.0,-23.5,121.0,117.45,111.5,117.82716049382721,120.68782870022537,87.10624999999997,92.6125,89.22962962962966,91.9068779454955,20201222,110.0,87.9,22.099999999999994,95.5,107.6,-12.099999999999996,107.3,86.7,20.56,61.9,-21.918573783837516,120.96651402427501,60.31507823613087,-24.855823864605625,126.06110020684933,-22.287411433003914,126.06110020684933,-24.855823864605625,126.06110020684933,-22.287411433003914,129.30307523590673,97.9,107.9,-10.07,68.5,110.0,87.9,22.099999999999994,95.5,107.6,-12.099999999999996,-22.4422948343393,129.30311352612955,0,108.46814734945309,96.73262765175556,11.735519697697526,17.092211831476355,100.28342392599475,97.57473865060022,2.7086852753945294,-7.840848150728389,2020-12-22,-8.998230034095705,125.95168257215755,-16.805336366927236,125.95168257215755,20.44,18.97,4.684074074074074,-1.4700000000000024,14.285925925925925,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,8.037530864197542,8.84,0.6762962962963037,3.7940000000000005,-0.3674999999999997,1,1.0,1,1,-1,3,-1.0,3.0
-15.5,6,19.433333333333334,21.331687242798363,24.78441425386989,123.7,117.59999999999998,116.9,98.16666666666669,Sat 12-26 12-26,N,1 (I-A),Gonzaga,"L, 98-75",69,109.1,57.4,21.8,142.5,69.0,10.2,34.5,7.5,138.5,120.575,117.45,119.78477366255147,121.23549620927533,102.003125,87.10624999999997,98.45308641975309,96.45108195540541,20201226,110.5,87.9,22.599999999999994,118.8,91.1,27.700000000000006,108.3,86.8,21.49,60.9,4.113974959342698,131.75400735950404,66.0977240398293,2.547532468383551,138.96726260433252,1.9022458677306195,138.96726260433252,2.547532468383551,138.96726260433252,1.9022458677306195,138.85155569849735,119.0,89.6,29.4,76.3,110.5,87.9,22.599999999999994,118.8,91.1,27.700000000000006,2.4760835846965032,142.5804759856126,0,110.89781840529476,93.20142467982951,17.696393725465242,26.336804624907238,116.89208991782257,90.88544326003614,26.006646657786433,21.396533500356828,2020-12-26,5.525821540638958,142.11423593675696,-3.2654067747247097,142.11423593675696,-15.489999999999998,3.4800000000000004,9.446049382716048,18.97,-5.966049382716047,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,-0.15831275720163518,-2.056666666666665,8.037530864197542,0.5800000000000018,3.7940000000000005,-1,1.0,-1,1,1,-1,3.0,-1.0
2.0,27,25.4,23.421124828532246,25.29633893498445,113.3,120.13333333333333,85.7,94.73333333333332,Wed 12-30 12-30,A,63 (Ⅱ),Notre Dame,"W, 66-57",59,111.1,53.4,8.4,96.0,45.6,11.8,-1.5,-7.0,124.5,116.9375,120.575,117.62318244170099,119.7926787166798,93.8515625,102.003125,94.20205761316878,94.49633978169531,20201230,111.4,90.5,20.900000000000006,113.4,102.4,11.0,109.2,89.1,20.09,60.9,-3.9601044211755223,122.67273007805204,58.820910384068284,-3.256627949459073,130.97529994924207,-0.6195182499410724,130.97529994924207,-3.256627949459073,130.97529994924207,-0.6195182499410724,137.52397081922152,110.7,101.9,8.86,67.9,111.4,90.5,20.900000000000006,113.4,102.4,11.0,-3.7901143536504556,134.45907469231383,0,112.99763038987557,95.14301928321363,17.854611106661935,23.830044236953906,109.84101889765655,108.05990911528362,1.781109782372937,1.5365657145147746,2020-12-30,-6.812795738477703,136.8699486108443,-11.257349339723113,136.8699486108443,6.91,10.39,7.4573662551440325,3.4800000000000004,2.932633744855968,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,3.3311248285322463,5.309999999999999,-0.15831275720163518,1.4842857142857149,0.5800000000000018,1,-1.0,1,1,1,3,-1.0,3.0
-5.0,6,13.666666666666664,17.814083219021498,21.897004583169092,115.6,117.53333333333336,109.0,103.86666666666667,Wed 1-06 1-06,H,150 (Ⅳ),Wake Forest,"W, 70-61",59,118.7,59.6,10.2,103.4,62.2,22.0,8.0,-14.0,123.0,116.26875,116.9375,116.94878829446732,119.03037349546528,101.42578125,93.8515625,99.13470507544584,97.13336891229616,20210106,112.1,91.1,21.0,103.3,99.4,3.899999999999992,110.2,89.6,20.6,60.4,-13.78413172947149,120.80026882181505,60.22816500711237,-14.290458800645041,127.58877535036115,-13.116540684344399,127.58877535036115,-14.290458800645041,127.58877535036115,-13.116540684344399,117.80415196296426,102.5,99.1,3.39,70.1,112.1,91.1,21.0,103.3,99.4,3.899999999999992,-12.057722914172997,118.04906768645067,0,111.2182827573502,95.02543602698404,16.192846730366156,20.724995379001893,96.74234133941296,91.38800631395004,5.354335025462916,13.197598014592804,2021-01-06,-9.369643968237071,120.04762376447091,-6.5060353029094955,120.04762376447091,-14.600000000000001,-4.210000000000001,8.43491083676269,10.39,-12.64491083676269,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,-2.7859167809785035,-6.933333333333337,3.3311248285322463,-0.5262499999999974,1.4842857142857149,-1,1.0,-1,-1,1,-3,3.0,-1.0
2.5,20,18.233333333333327,18.709388812681,21.643003749865624,101.9,110.26666666666668,81.4,92.03333333333336,Sat 1-09 1-09,A,131 (Ⅲ),Boston College,"W, 61-49",59,102.6,49.1,11.8,82.4,36.4,18.5,-22.0,-9.5,132.0,109.084375,116.26875,111.9325255296449,115.9157601326534,91.412890625,101.42578125,93.22313671696391,94.27275638278776,20210109,112.8,92.6,20.200000000000006,106.9,101.3,5.6000000000000085,111.0,90.6,20.34,59.9,-4.970353497088972,127.1621260719291,61.77453769559033,-5.907128859684235,135.08135096127077,-7.974028771244877,135.08135096127077,-5.907128859684235,135.08135096127077,-7.974028771244877,137.50226040714693,106.7,99.6,7.16,72.5,112.8,92.6,20.200000000000006,106.9,101.3,5.6000000000000085,-7.516936397735853,133.89622223974612,0,110.19886899999999,94.59264269,15.606226309999983,17.81958549,102.451181,99.32929147,3.1218895300000042,-4.819121335,2021-01-09,-4.297672002084376,130.76009274584038,-12.14283575310683,130.76009274584038,-0.33999999999999986,-4.550000000000001,4.2199405578417934,-4.210000000000001,-8.769940557841794,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,-1.6306111873190012,-2.1066666666666727,-2.7859167809785035,-0.5055555555555564,-0.5262499999999974,-1,-1.0,-1,-1,-1,-3,-3.0,3.0
2.5,33,20.33333333333333,23.772925875120674,23.871548522617324,129.0,115.5,95.1,95.16666666666669,Wed 1-13 1-13,H,63 (Ⅲ),Notre Dame,"W, 80-68",63,126.2,64.9,12.6,107.2,48.0,11.0,25.0,-9.5,123.0,119.0421875,109.084375,117.62168368642996,118.2947128358073,93.2564453125,91.412890625,93.84875781130928,94.42316431318994,20210113,112.0,92.0,20.0,113.1,103.7,9.399999999999991,110.9,90.1,20.9,58.7,-11.026229269135591,119.34082529934511,55.777524893314364,-10.49760598997279,126.810303891854,-10.533645325247802,126.810303891854,-10.49760598997279,126.810303891854,-10.533645325247802,128.07328654094056,111.4,103.0,8.43,66.8,112.0,92.0,20.0,113.1,103.7,9.399999999999991,-10.089686291625942,124.17000798236751,0,112.80599098581743,97.57394270685052,15.232048278966914,17.030950503507064,110.30285466743416,108.00584566278421,2.2970090046499507,1.744817939729588,2021-01-13,-11.864798678167162,132.1735733059558,-10.23461431784154,132.1735733059558,12.100000000000001,7.550000000000001,1.2966270385611958,-4.550000000000001,6.253372961438805,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2.872925875120675,-0.56666666666667,-1.6306111873190012,0.7550000000000026,-0.5055555555555564,1,-1.0,1,1,-1,3,-3.0,-3.0
