ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,PPP1,EFG%1,TO%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
11.0,-5,,-5.299999999999997,-5.299999999999997,80.3,0.0,85.6,0.0,Fri 11-27 11-27,N,245 (Ⅳ),Western Carolina,"W, 66-64",78,85.0,44.3,14.2,82.4,42.4,18.0,-30.5,9.0,160.5,80.3,0.0,80.3,80.3,85.6,0.0,85.6,85.6,20201127,99.1,107.4,-8.300000000000011,106.4,105.9,0.5,94.3,102.8,-8.48,73.9,5.236363328450196,157.40029443649468,79.2611664295875,7.541278815311799,177.25486104753622,12.429964833301486,177.25486104753622,7.541278815311799,177.25486104753622,12.429964833301486,135.4169536100437,100.3,102.3,-2.01,75.4,99.1,107.4,-8.300000000000011,106.4,105.9,0.5,12.429964833301486,135.4169536100437,0,0.0,0.0,0.0,0.0,108.0168727340405,101.337706058746,6.6791666752945105,14.499861055184526,2020-11-27,-0.0,0.0,,0.0,3.4800000000000004,3.4800000000000004,0.0,0.0,3.4800000000000004,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,3.1800000000000033,,0.0,3.4800000000000004,0.0,1,0.0,1,1,1,3,0.0,0.0
-26.0,-34,,-14.966666666666667,-10.572727272727274,78.1,0.0,112.4,0.0,Sat 11-28 11-28,N,222 (Ⅳ),UNC Wilmington,"L, 73-50",62,80.8,34.3,21.0,118.0,56.9,11.3,-23.0,-3.0,146.0,79.19999999999997,80.3,79.56666666666666,79.89999999999998,99.0,85.6,94.53333333333332,90.47272727272728,20201128,98.1,106.4,-8.300000000000011,97.8,104.1,-6.299999999999998,95.7,104.1,-8.48,74.0,-0.4043368421052662,155.17364210526316,77.57894736842105,1.533854516889221,163.2606051846033,-5.0849443950877165,163.2606051846033,1.533854516889221,163.2606051846033,-5.0849443950877165,130.90258041473683,96.3,105.3,-9.0,73.7,98.1,106.4,-8.300000000000011,97.8,104.1,-6.299999999999998,-5.010145066666664,130.82500584421052,0,95.61811352325407,87.67086180350277,7.947251719751293,1.307946920689408,104.07495326636328,102.81482164671571,1.2601316196475665,4.548687780398124,2020-11-28,-5.595219093574059,150.0938140940692,2.5141326459003466,150.0938140940692,-25.52,-22.04,3.4800000000000004,3.4800000000000004,-25.52,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,-6.486666666666666,,3.1800000000000033,-11.02,3.4800000000000004,-1,1.0,-1,-1,1,-3,3.0,0.0
-6.0,-26,-21.90000000000001,-18.677777777777788,-13.395867768595044,80.3,79.56666666666666,106.4,101.46666666666664,Fri 12-04 12-04,A,16 (I-A),Texas Tech,"L, 80-46",67,69.1,35.8,33.1,120.2,65.7,19.5,-8.0,28.0,134.0,79.75,79.19999999999997,79.8111111111111,79.97272727272725,102.7,99.0,98.48888888888891,93.36859504132231,20201204,93.8,103.4,-9.600000000000009,108.2,86.7,21.5,92.6,102.8,-10.17,71.4,26.84238750650801,137.117792034672,71.90782361308678,26.45229680585365,142.73901476734167,32.12836494804774,142.73901476734167,26.45229680585365,142.73901476734167,32.12836494804774,121.11269103231437,108.4,85.6,22.87,70.8,93.8,103.4,-9.600000000000009,108.2,86.7,21.5,32.22039684578654,121.22177866989628,0,91.23841433869232,94.10520437111113,-2.8667900324188054,-1.0102708500017017,99.69413601641821,90.66423891524023,9.02989710117798,16.393351499988064,2020-12-04,11.79730286413217,130.08019272764508,14.682848061885537,130.08019272764508,-15.83,-37.87,-5.0266666666666655,-22.04,-32.843333333333334,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,-8.507777777777788,-11.73000000000001,-6.486666666666666,-12.623333333333333,-11.02,-1,-1.0,-1,-1,-1,-3,-3.0,3.0
-7.5,-24,-28.233333333333334,-20.551851851851854,-15.378437265214126,84.8,81.06666666666666,109.1,109.3,Sun 12-06 12-06,A,98 (Ⅱ),UAB,"L, 77-55",71,77.8,33.9,19.8,108.9,52.6,18.4,-11.5,14.5,143.5,82.275,79.75,81.47407407407408,80.85041322314049,105.9,102.7,102.02592592592592,96.22885048835462,20201206,93.5,103.6,-10.099999999999994,102.2,94.8,7.400000000000006,92.3,102.9,-10.58,70.8,16.258303106337614,141.81716890586438,73.31778093883356,17.00537663948309,146.16751548939067,30.953310134920258,146.16751548939067,17.00537663948309,146.16751548939067,30.953310134920258,124.8168163866807,102.4,95.9,6.58,72.8,93.5,103.6,-10.099999999999994,102.2,94.8,7.400000000000006,30.847481528404,124.70383548512575,0,89.19290261982941,98.55540560720884,-9.362502987379429,-8.057624506189928,102.03097285377302,91.46344099960045,10.567531854172572,15.487007827966993,2020-12-06,18.047539671835743,136.92324685239305,19.391558649743814,136.92324685239305,-13.42,-51.29,-15.974444444444442,-37.87,-35.315555555555555,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,-9.971851851851854,-17.653333333333336,-8.507777777777788,-12.8225,-12.623333333333333,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
8.5,4,-15.200000000000005,-12.101234567901239,-11.709630489720645,97.7,87.59999999999998,92.9,102.8,Thu 12-10 12-10,A,291 (Ⅳ),North Alabama,"W, 62-57",64,97.1,42.1,18.8,89.3,42.7,15.7,-24.0,3.5,143.0,89.98750000000003,82.275,86.88271604938272,83.91397445529674,99.4,105.9,98.98395061728395,95.62360494501742,20201210,92.8,103.8,-11.0,95.6,101.8,-6.200000000000002,92.0,103.1,-11.1,70.6,6.8979912327538955,140.59751374928865,73.21109530583215,7.623653333553449,145.08969628517943,1.3231175871250827,145.08969628517943,7.623653333553449,145.08969628517943,1.3231175871250827,129.41209652487825,95.5,102.6,-7.1,72.9,92.8,103.8,-11.0,95.6,101.8,-6.200000000000002,1.1619603472917712,129.23492942161351,0,90.54038154160463,99.63377261016736,-9.093391068562724,-6.58736536038841,0.0,0.0,0.0,0.0,2020-12-10,-0.0,0.0,,0.0,15.1,-36.19,-27.746296296296293,-51.29,-8.443703703703704,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,-1.001234567901239,-4.100000000000005,-9.971851851851854,-7.2379999999999995,-12.8225,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
10.5,4,-5.100000000000004,-6.667489711934166,-8.816970400680528,97.6,93.36666666666666,93.4,98.46666666666664,Wed 12-16 12-16,H,244 (Ⅳ),Samford,"W, 79-71",80,98.8,35.8,17.5,88.8,48.5,18.8,2.0,2.5,148.0,93.79375,89.98750000000003,90.45514403292181,86.40234273615191,96.4,99.4,97.12263374485599,95.21931313683243,20201216,93.7,102.8,-9.099999999999994,100.3,107.2,-6.900000000000006,92.5,102.9,-10.37,68.8,-2.3004666967264313,144.44950767501908,73.00825035561878,-2.2666766670086247,151.8974245697682,12.39493999182691,151.8974245697682,-2.2666766670086247,151.8974245697682,12.39493999182691,139.6322540588686,97.8,106.2,-8.46,74.6,93.7,102.8,-9.099999999999994,100.3,107.2,-6.900000000000006,12.181605179189283,139.74683233659528,0,91.51421717809441,98.32223183385796,-6.808014655763543,-6.313391523309077,106.1269882042116,96.51083498401644,9.616153220195159,-3.6134694785221853,2020-12-16,7.936498009399401,143.49086747578554,0.028398821364632454,143.49086747578554,14.37,-21.82,-30.560864197530865,-36.19,8.740864197530865,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,1,3.7025102880658336,5.269999999999995,-1.001234567901239,-3.6366666666666667,-7.2379999999999995,1,-1.0,1,-1,-1,1,-3.0,-3.0
-18.5,-39,-10.100000000000003,-17.544993141289442,-14.359339418738616,65.2,86.83333333333331,104.5,96.93333333333332,Sat 12-19 12-19,A,71 (I),Auburn,"L, 77-41",67,61.1,35.1,28.3,114.8,64.3,26.8,-23.5,17.5,141.5,79.496875,93.79375,82.03676268861456,82.54737132957881,100.45,96.4,99.581755829904,96.90671074831744,20201219,93.3,101.5,-8.200000000000003,102.0,95.8,6.200000000000002,92.2,102.1,-9.9,69.3,18.33821404440608,138.3217612303667,70.87724039829304,14.178714771091464,140.20375237733361,20.105845734531997,140.20375237733361,14.178714771091464,140.20375237733361,20.105845734531997,135.717054623214,105.8,94.9,10.84,71.9,93.3,101.5,-8.200000000000003,102.0,95.8,6.200000000000002,18.85772653109227,134.82812149323368,0,92.51269097638806,96.21328535266605,-3.7005943762779907,-0.6140823494651375,99.87308100122576,94.3991211372568,5.4739598639689575,8.939194456020653,2020-12-19,10.077760417675968,133.21203257459888,8.838270234587426,133.21203257459888,-29.1,-50.92,-27.64724279835391,-21.82,-23.27275720164609,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,-7.644993141289442,-0.20000000000000284,3.7025102880658336,-7.274285714285714,-3.6366666666666667,-1,1.0,-1,-1,-1,-3,1.0,-3.0
21.0,11,-7.8000000000000025,-7.796662094192962,-9.621277706240685,101.9,88.23333333333332,90.2,96.0333333333333,Fri 1-01 1-01,A,234 (Ⅳ),Appalachian St.,"W, 69-56",64,107.1,59.0,20.2,86.9,45.5,20.2,-4.0,8.0,129.0,90.6984375,79.496875,88.65784179240971,86.06603108783722,95.325,100.45,96.4545038866027,95.68730879407794,20210101,92.6,102.7,-10.100000000000009,95.3,101.7,-6.400000000000006,92.3,103.0,-10.72,68.3,8.275521530687776,126.84558967244655,65.28819345661451,6.0773286186408555,128.67679276316193,7.964781174553662,128.67679276316193,6.0773286186408555,128.67679276316193,7.964781174553662,116.36359029136645,98.2,101.7,-3.5,67.2,92.6,102.7,-10.100000000000009,95.3,101.7,-6.400000000000006,9.040653915952804,114.73412924558748,0,90.0413723942788,97.98833344629615,-7.9469610520173575,-2.648434221855392,96.41189417437911,97.4528118878858,-1.040917713506687,0.6273069694160632,2021-01-01,7.919280933697756,122.15268349185078,3.9482678582924535,122.15268349185078,21.72,-29.200000000000003,-35.40482853223594,-50.92,6.204828532235936,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2.9233379058070383,2.919999999999998,-7.644993141289442,-3.6500000000000004,-7.274285714285714,1,-1.0,1,-1,-1,1,-3.0,1.0
-24.5,-45,-24.43333333333333,-20.431108062795307,-16.181045396015104,84.8,83.96666666666667,130.5,108.39999999999998,Sat 1-02 1-02,A,234 (Ⅳ),Appalachian St.,"L, 90-59",69,85.6,53.1,26.1,130.5,66.9,11.6,23.0,6.5,126.0,87.74921875000003,90.6984375,87.37189452827316,85.83584361732136,112.9125,95.325,107.80300259106843,102.01688901333642,20210102,92.9,102.9,-10.0,95.5,101.9,-6.400000000000006,92.4,103.2,-10.73,68.3,8.340621467109493,126.97905720734502,65.19103840682787,6.021971921361086,129.0825681048016,-1.2596569800558906,129.0825681048016,6.021971921361086,129.0825681048016,-1.2596569800558906,119.13275844256412,98.3,101.8,-3.49,67.1,92.9,102.9,-10.0,95.5,101.9,-6.400000000000006,4.554487442353728,116.26575000926073,0,93.56285905264549,96.78606236119545,-3.223203308549955,-1.0940760410199364,94.86799755873587,102.11826384600063,-7.250266287264765,-9.83603743589544,2021-01-02,1.016013556924264,125.2201397064875,-3.9733826976972253,125.2201397064875,-34.269999999999996,-63.47,-33.336552354823965,-29.200000000000003,-30.133447645176034,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,-9.701108062795306,-13.70333333333333,2.9233379058070383,-7.0522222222222215,-3.6500000000000004,-1,1.0,-1,-1,-1,-3,1.0,-3.0
4.5,-9,-14.633333333333333,-16.920738708530205,-15.039037142194175,86.9,91.2,96.8,105.83333333333331,Fri 1-15 1-15,A,259 (Ⅳ),Georgia Southern,"L, 67-64 OT",74,86.4,38.4,21.6,90.5,47.4,23.0,-0.5,7.5,131.5,87.32460937500002,87.74921875000003,87.2145963521821,86.0293265959902,104.85625,112.9125,104.13533506071232,101.06836373818436,20210115,92.9,103.9,-11.0,96.3,104.5,-8.200000000000003,93.3,104.0,-10.76,66.9,5.362874339128126,129.49282182689467,64.99672830725463,5.663454592479425,131.49900795759947,3.0974017171357664,131.49900795759947,5.663454592479425,131.49900795759947,3.0974017171357664,124.50512612828007,97.5,105.8,-8.22,68.3,92.9,103.9,-11.0,96.3,104.5,-8.200000000000003,7.027349939135562,122.20198670874902,0,91.51847338727768,99.61105371476728,-8.0925803274896,-2.6597623107225634,93.94173784176716,100.86992311845877,-6.928185276691607,-4.461144046441233,2021-01-15,4.3110798888495125,123.96910085373023,0.5842722138498431,123.96910085373023,1.7599999999999998,-61.71,-43.381034903215976,-63.47,-18.328965096784025,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,-6.160738708530205,-3.873333333333333,-9.701108062795306,-6.170999999999999,-7.0522222222222215,-1,-1.0,-1,-1,-1,-3,-3.0,1.0
