ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,PPP1,EFG%1,TO%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
11.0,-5,,-5.200000000000003,-5.200000000000003,80.7,0.0,85.9,0.0,Fri 11-27 11-27,N,242 (Ⅳ),Western Carolina,"W, 66-64",78,85.0,44.3,14.2,82.4,42.4,18.0,-30.5,9.0,160.5,80.7,0.0,80.7,80.7,85.9,0.0,85.9,85.9,20201127,99.1,107.4,-8.300000000000011,106.4,105.9,0.5,94.3,102.8,-8.48,73.9,5.236363328450196,157.40029443649468,79.2611664295875,7.541278815311799,177.25486104753622,12.411431127718469,177.25486104753622,7.541278815311799,177.25486104753622,12.411431127718469,136.90209492848706,100.3,102.3,-2.01,75.4,99.1,107.4,-8.300000000000011,106.4,105.9,0.5,12.411431127718469,136.90209492848706,0,0.0,0.0,0.0,0.0,108.0168727340405,101.337706058746,6.6791666752945105,14.499861055184526,2020-11-27,-0.0,0.0,,0.0,3.4800000000000004,3.4800000000000004,0.0,0.0,3.4800000000000004,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,3.2799999999999976,,0.0,3.4800000000000004,0.0,1,0.0,1,1,1,3,0.0,0.0
-26.0,-34,,-15.033333333333335,-10.563636363636368,78.5,0.0,113.2,0.0,Sat 11-28 11-28,N,223 (Ⅳ),UNC Wilmington,"L, 73-50",62,80.8,34.3,21.0,118.0,56.9,11.3,-23.0,-3.0,146.0,79.6,80.7,79.96666666666667,80.30000000000003,99.55,85.9,95.0,90.86363636363636,20201128,98.1,106.4,-8.300000000000011,97.8,104.1,-6.299999999999998,95.7,104.1,-8.48,74.0,-0.4043368421052662,155.17364210526316,77.57894736842105,1.533854516889221,163.2606051846033,-4.911138814035091,163.2606051846033,1.533854516889221,163.2606051846033,-4.911138814035091,131.4919586007018,96.3,105.3,-9.0,73.7,98.1,106.4,-8.300000000000011,97.8,104.1,-6.299999999999998,-5.106239839298249,131.69075965543865,0,95.61811352325407,87.67086180350277,7.947251719751293,1.307946920689408,104.07495326636328,102.81482164671571,1.2601316196475665,4.548687780398124,2020-11-28,-5.595219093574059,150.0938140940692,2.5141326459003466,150.0938140940692,-25.52,-22.04,3.4800000000000004,3.4800000000000004,-25.52,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,-6.553333333333335,,3.2799999999999976,-11.02,3.4800000000000004,-1,1.0,-1,-1,1,-3,3.0,0.0
-6.0,-26,-22.16666666666667,-18.888888888888886,-13.479338842975205,80.0,79.73333333333333,106.6,101.90000000000002,Fri 12-04 12-04,A,18 (I-A),Texas Tech,"L, 80-46",67,69.1,35.8,33.1,120.2,65.7,19.5,-8.0,28.0,134.0,79.8,79.6,79.9777777777778,80.24545454545455,103.075,99.55,98.86666666666667,93.72479338842972,20201204,93.8,103.4,-9.600000000000009,108.2,86.7,21.5,92.6,102.8,-10.17,71.4,26.84238750650801,137.117792034672,71.90782361308678,26.45229680585365,142.73901476734167,32.25554820962802,142.73901476734167,26.45229680585365,142.73901476734167,32.25554820962802,121.74730382936555,108.4,85.6,22.87,70.8,93.8,103.4,-9.600000000000009,108.2,86.7,21.5,32.40668493327624,121.97133654422844,0,91.23841433869232,94.10520437111113,-2.8667900324188054,-1.0102708500017017,99.69413601641821,90.66423891524023,9.02989710117798,16.393351499988064,2020-12-04,11.79730286413217,130.08019272764508,14.682848061885537,130.08019272764508,-15.83,-37.87,-5.0266666666666655,-22.04,-32.843333333333334,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,-8.718888888888886,-11.996666666666671,-6.553333333333335,-12.623333333333333,-11.02,-1,-1.0,-1,-1,-1,-3,-3.0,3.0
-7.5,-25,-28.96666666666667,-21.125925925925923,-15.683095416979716,84.1,80.86666666666666,109.7,109.83333333333331,Sun 12-06 12-06,A,107 (Ⅱ),UAB,"L, 77-55",71,77.8,33.9,19.8,108.9,52.6,18.4,-11.5,14.5,143.5,81.94999999999997,79.8,81.35185185185186,80.94628099173553,106.3875,103.075,102.4777777777778,96.62937640871522,20201206,93.5,103.6,-10.099999999999994,102.2,94.8,7.400000000000006,92.3,102.9,-10.58,70.8,16.258303106337614,141.81716890586438,73.31778093883356,17.00537663948309,146.16751548939067,31.11303741070172,146.16751548939067,17.00537663948309,146.16751548939067,31.11303741070172,125.18603160077949,102.4,95.9,6.58,72.8,93.5,103.6,-10.099999999999994,102.2,94.8,7.400000000000006,30.894893101392583,125.00785907967172,0,89.19290261982941,98.55540560720884,-9.362502987379429,-8.057624506189928,102.03097285377302,91.46344099960045,10.567531854172572,15.487007827966993,2020-12-06,18.047539671835743,136.92324685239305,19.391558649743814,136.92324685239305,-14.42,-52.29,-15.974444444444442,-37.87,-36.315555555555555,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,-10.545925925925923,-18.38666666666667,-8.718888888888886,-13.0725,-12.623333333333333,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
8.5,3,-16.200000000000006,-12.883950617283954,-12.177078068437948,97.5,87.19999999999997,93.9,103.4,Thu 12-10 12-10,A,303 (Ⅳ),North Alabama,"W, 62-57",64,97.1,42.1,18.8,89.3,42.7,15.7,-24.0,3.5,143.0,89.725,81.94999999999997,86.73456790123457,83.95604808414727,100.14375,106.3875,99.61851851851853,96.13312615258518,20201210,92.8,103.8,-11.0,95.6,101.8,-6.200000000000002,92.0,103.1,-11.1,70.6,6.8979912327538955,140.59751374928865,73.21109530583215,7.623653333553449,145.08969628517943,0.7094953955274299,145.08969628517943,7.623653333553449,145.08969628517943,0.7094953955274299,130.4906757563932,95.5,102.6,-7.1,72.9,92.8,103.8,-11.0,95.6,101.8,-6.200000000000002,0.6688004165651202,130.44834242287004,0,90.54038154160463,99.63377261016736,-9.093391068562724,-6.58736536038841,0.0,0.0,0.0,0.0,2020-12-10,-0.0,0.0,,0.0,14.1,-38.19,-28.07962962962963,-52.29,-10.110370370370369,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,-1.7839506172839545,-5.100000000000007,-10.545925925925923,-7.637999999999998,-13.0725,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
10.5,5,-5.533333333333336,-6.789300411522636,-8.98124569235832,97.9,93.16666666666669,92.5,98.7,Wed 12-16 12-16,H,222 (Ⅳ),Samford,"W, 79-71",80,98.8,35.8,17.5,88.8,48.5,18.8,2.0,2.5,148.0,93.8125,89.725,90.45637860082306,86.49131206884775,96.321875,100.14375,97.24567901234569,95.47255776120605,20201216,93.7,102.8,-9.099999999999994,100.3,107.2,-6.900000000000006,92.5,102.9,-10.37,68.8,-2.3004666967264313,144.44950767501908,73.00825035561878,-2.2666766670086247,151.8974245697682,13.392332359520399,151.8974245697682,-2.2666766670086247,151.8974245697682,13.392332359520399,139.01238525289864,97.8,106.2,-8.46,74.6,93.7,102.8,-9.099999999999994,100.3,107.2,-6.900000000000006,13.229985321580427,139.12736708885538,0,91.51421717809441,98.32223183385796,-6.808014655763543,-6.313391523309077,106.1269882042116,96.51083498401644,9.616153220195159,-3.6134694785221853,2020-12-16,7.936498009399401,143.49086747578554,0.028398821364632454,143.49086747578554,15.37,-22.82,-31.449753086419754,-38.19,8.629753086419754,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,1,3.580699588477363,4.836666666666663,-1.7839506172839545,-3.803333333333333,-7.637999999999998,1,-1.0,1,-1,-1,1,-3.0,-3.0
-18.5,-39,-10.133333333333336,-17.659533607681762,-14.511928293747715,65.1,86.83333333333331,104.5,96.96666666666668,Sat 12-19 12-19,A,71 (I),Auburn,"L, 77-41",67,61.1,35.1,28.3,114.8,64.3,26.8,-23.5,17.5,141.5,79.45625,93.8125,82.00425240054871,82.60198260178453,100.4109375,96.321875,99.66378600823046,97.11391089553221,20201219,93.3,101.5,-8.200000000000003,102.0,95.8,6.200000000000002,92.2,102.1,-9.9,69.3,18.33821404440608,138.3217612303667,70.87724039829304,14.178714771091464,140.20375237733361,20.79648283410164,140.20375237733361,14.178714771091464,140.20375237733361,20.79648283410164,136.3029444260248,105.8,94.9,10.84,71.9,93.3,101.5,-8.200000000000003,102.0,95.8,6.200000000000002,19.555600906220892,135.21775758466327,0,92.51269097638806,96.21328535266605,-3.7005943762779907,-0.6140823494651375,99.87308100122576,94.3991211372568,5.4739598639689575,8.939194456020653,2020-12-19,10.077760417675968,133.21203257459888,8.838270234587426,133.21203257459888,-29.1,-51.92,-28.57316872427984,-22.82,-23.346831275720163,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,-7.759533607681762,-0.23333333333333606,3.580699588477363,-7.417142857142856,-3.803333333333333,-1,1.0,-1,-1,-1,-3,1.0,-3.0
21.0,10,-7.733333333333333,-8.173022405121174,-9.909759513066314,101.2,88.06666666666666,90.4,95.80000000000004,Fri 1-01 1-01,A,246 (Ⅳ),Appalachian St.,"W, 69-56",64,107.1,59.0,20.2,86.9,45.5,20.2,-4.0,8.0,129.0,90.328125,79.45625,88.40283493369915,85.98344031055098,95.40546875,100.4109375,96.5758573388203,95.89319982361728,20210101,92.6,102.7,-10.100000000000009,95.3,101.7,-6.400000000000006,92.3,103.0,-10.72,68.3,8.275521530687776,126.84558967244655,65.28819345661451,6.0773286186408555,128.67679276316193,8.387786779211217,128.67679276316193,6.0773286186408555,128.67679276316193,8.387786779211217,116.37428094527954,98.2,101.7,-3.5,67.2,92.6,102.7,-10.100000000000009,95.3,101.7,-6.400000000000006,9.00660780999485,115.02426026239763,0,90.0413723942788,97.98833344629615,-7.9469610520173575,-2.648434221855392,96.41189417437911,97.4528118878858,-1.040917713506687,0.6273069694160632,2021-01-01,7.919280933697756,122.15268349185078,3.9482678582924535,122.15268349185078,20.72,-31.200000000000003,-36.35544581618656,-51.92,5.155445816186557,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,2.546977594878827,2.9866666666666672,-7.759533607681762,-3.9000000000000004,-7.417142857142856,1,-1.0,1,-1,-1,1,-3.0,1.0
-24.5,-46,-25.03333333333333,-20.948681603414112,-16.562530510690618,84.2,83.49999999999999,130.7,108.53333333333336,Sat 1-02 1-02,A,246 (Ⅳ),Appalachian St.,"L, 90-59",69,85.6,53.1,26.1,130.5,66.9,11.6,23.0,6.5,126.0,87.2640625,90.328125,87.00188995579944,85.65917843590535,113.052734375,95.40546875,107.95057155921356,102.22170894659594,20210102,92.9,102.9,-10.0,95.5,101.9,-6.400000000000006,92.4,103.2,-10.73,68.3,8.340621467109493,126.97905720734502,65.19103840682787,6.021971921361086,129.0825681048016,-0.8485706608700478,129.0825681048016,6.021971921361086,129.0825681048016,-0.8485706608700478,119.41281115016311,98.3,101.8,-3.49,67.1,92.9,102.9,-10.0,95.5,101.9,-6.400000000000006,4.54436264654394,116.49192291599815,0,93.56285905264549,96.78606236119545,-3.223203308549955,-1.0940760410199364,94.86799755873587,102.11826384600063,-7.250266287264765,-9.83603743589544,2021-01-02,1.016013556924264,125.2201397064875,-3.9733826976972253,125.2201397064875,-35.269999999999996,-66.47,-34.63696387745771,-31.200000000000003,-31.83303612254229,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,-10.218681603414112,-14.303333333333331,2.546977594878827,-7.385555555555554,-3.9000000000000004,-1,1.0,-1,-1,-1,-3,1.0,-3.0
4.5,-10,-15.333333333333336,-17.399121068942748,-15.423888599655962,86.1,90.5,96.4,105.83333333333336,Fri 1-15 1-15,A,261 (Ⅳ),Georgia Southern,"L, 67-64 OT",74,86.4,38.4,21.6,90.5,47.4,23.0,-0.5,7.5,131.5,86.68203125,87.2640625,86.70125997053294,85.73932781119528,104.7263671875,113.052734375,104.1003810394757,101.1632164108512,20210115,92.9,103.9,-11.0,96.3,104.5,-8.200000000000003,93.3,104.0,-10.76,66.9,5.362874339128126,129.49282182689467,64.99672830725463,5.663454592479425,131.49900795759947,2.954645403324657,131.49900795759947,5.663454592479425,131.49900795759947,2.954645403324657,124.84441371263044,97.5,105.8,-8.22,68.3,92.9,103.9,-11.0,96.3,104.5,-8.200000000000003,6.833514584352933,122.95585376433127,0,91.51847338727768,99.61105371476728,-8.0925803274896,-2.6597623107225634,93.94173784176716,100.86992311845877,-6.928185276691607,-4.461144046441233,2021-01-15,4.3110798888495125,123.96910085373023,0.5842722138498431,123.96910085373023,0.7599999999999998,-65.71,-45.247975918305144,-66.47,-20.46202408169485,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,-6.639121068942748,-4.573333333333336,-10.218681603414112,-6.570999999999998,-7.385555555555554,-1,-1.0,-1,-1,-1,-3,-3.0,1.0
