ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,PPP1,EFG%1,TO%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-3.0,-14,,-14.400000000000004,-14.400000000000004,94.8,0.0,109.2,0.0,Thu 12-03 12-03,A,79 (I),Louisiana Tech,"L, 78-62",71,87.5,45.9,15.5,110.0,55.8,24.0,-0.5,13.0,140.5,94.8,0.0,94.8,94.8,109.2,0.0,109.2,109.2,20201203,92.1,103.1,-11.0,104.0,97.0,7.0,93.9,102.4,-8.46,69.6,13.866122576210529,139.09226246782177,70.19402560455192,16.805198744573644,141.58675201709366,13.460613863292854,141.58675201709366,16.805198744573644,141.58675201709366,13.460613863292854,152.2812965917447,104.0,98.2,5.82,70.9,92.1,103.1,-11.0,104.0,97.0,7.0,13.448293652690467,152.38100921714582,0,0.0,0.0,0.0,0.0,102.12408693620912,105.6886617847482,-3.564574848539081,-5.444111823546477,2020-12-03,-0.0,0.0,,0.0,-5.539999999999999,-5.539999999999999,0.0,0.0,-5.539999999999999,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,-5.940000000000003,,0.0,-5.539999999999999,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
12.5,-7,,-12.100000000000005,-13.145454545454548,103.7,0.0,111.2,0.0,Sun 12-06 12-06,A,307 (Ⅳ),Northwestern St.,"W, 92-83 OT",81,113.9,48.4,11.1,102.8,45.4,17.3,27.5,3.5,147.5,99.25,94.8,97.76666666666668,96.41818181818182,110.2,109.2,109.86666666666667,109.56363636363636,20201206,91.9,103.2,-11.299999999999995,100.0,105.1,-5.099999999999994,93.6,102.3,-8.77,69.9,4.620814693201211,147.3141778094111,75.76642958748222,9.446825500390233,154.7677497332159,5.865300210966002,154.7677497332159,9.446825500390233,154.7677497332159,5.865300210966002,156.99557676159503,95.8,104.0,-8.19,76.2,91.9,103.2,-11.299999999999995,100.0,105.1,-5.099999999999994,5.774474744868927,157.05989092538022,0,95.41103230309645,99.08707686244036,-3.6760445593439073,-1.7271607165809857,100.5523931246282,104.44372774385451,-3.8913346192263134,-4.382300044723189,2020-12-06,4.305066338905888,154.23587473376455,0.04495087494065331,154.23587473376455,1.7699999999999996,-3.7699999999999996,-5.539999999999999,-5.539999999999999,1.7699999999999996,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,-3.3300000000000054,,-5.940000000000003,-1.8849999999999998,-5.539999999999999,-1,-1.0,1,-1,-1,-1,-3.0,0.0
-6.0,-11,-11.199999999999998,-11.966666666666667,-12.882644628099177,82.9,93.8,94.6,105.0,Wed 12-09 12-09,H,306 (Ⅳ),Lamar,"L, 63-60",71,84.0,48.2,21.0,88.2,43.7,18.2,-13.0,-3.0,136.0,91.075,99.25,92.81111111111113,93.9603305785124,102.4,110.2,104.7777777777778,106.84297520661156,20201209,92.8,103.4,-10.600000000000009,89.4,98.2,-8.799999999999997,94.8,102.7,-7.84,69.3,-5.212861474010836,136.32965282365802,71.96159317211948,-2.818400957881991,135.09471327273428,-7.117766147243596,135.09471327273428,-2.818400957881991,135.09471327273428,-7.117766147243596,135.10885890609953,91.7,101.4,-9.68,73.0,92.8,103.4,-10.600000000000009,89.4,98.2,-8.799999999999997,-7.310924586755224,134.9156172437029,0,102.81165965641944,99.6239138744316,3.187745781987843,-0.21535399176987305,88.52418768110991,98.48107087889738,-9.956883197787477,-5.3126304297216445,2020-12-09,-13.515968492826964,139.71312551724733,-5.627313582716354,139.71312551724733,-3.16,-6.93,-4.949999999999999,-3.7699999999999996,-1.9800000000000004,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,-4.126666666666667,-3.3599999999999977,-3.3300000000000054,-2.3099999999999987,-1.8849999999999998,-1,-1.0,-1,-1,-1,-3,-1.0,-3.0
18.0,9,-3.1999999999999984,-4.777777777777782,-8.794891059353871,95.5,94.03333333333332,85.9,97.23333333333332,Sat 12-12 12-12,H,157 (Ⅲ),Stephen F. Austin,"W, 66-55",66,100.1,67.1,27.3,83.4,47.7,24.3,-17.5,7.0,138.5,93.2875,91.075,93.70740740740743,94.24027047332831,94.15,102.4,98.4851851851852,103.03516153268221,20201212,92.3,103.0,-10.700000000000003,97.2,95.7,1.5,94.1,102.6,-8.48,69.4,2.5214831690528854,141.64317612011519,74.33598862019915,4.945274001687636,142.914687196805,-1.1276460330435878,142.914687196805,4.945274001687636,142.914687196805,-1.1276460330435878,132.73632427295865,97.7,97.2,0.45,75.3,92.3,103.0,-10.700000000000003,97.2,95.7,1.5,-1.1892355025450372,133.0523480958388,0,96.28432518302151,101.67149526626119,-5.387170083239681,-9.657387178262733,88.0029588198379,96.93816249461456,-8.935203674776659,-10.037103546658214,2020-12-12,-6.8222145553942255,138.96503835261154,-2.1587122763879165,138.96503835261154,17.48,10.55,-5.609999999999999,-6.93,16.16,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,3.7022222222222183,5.280000000000002,-4.126666666666667,2.6374999999999993,-2.3099999999999987,1,-1.0,1,1,-1,3,-3.0,-1.0
-23.5,-40,-14.133333333333333,-16.61851851851852,-14.523092684925892,86.0,88.13333333333333,126.3,102.26666666666668,Wed 12-16 12-16,H,316 (Ⅳ),Grambling St.,"L, 78-61",68,89.3,36.5,17.6,114.2,61.6,19.0,7.0,-6.5,132.0,89.64375,93.2875,91.1382716049383,92.74203947817772,110.225,94.15,107.7567901234568,107.26513216310362,20201216,93.3,102.4,-9.100000000000009,88.8,100.4,-11.600000000000007,95.0,102.1,-7.13,67.9,-9.185285115477619,130.8008305011872,70.12147937411096,-5.677475072536112,132.5581010784701,-10.46591097512571,132.5581010784701,-5.677475072536112,132.5581010784701,-10.46591097512571,115.35458580585595,87.8,102.7,-14.89,72.6,93.3,102.4,-9.100000000000009,88.8,100.4,-11.600000000000007,-10.455239430128769,115.45932892447034,0,96.88808579865852,102.19292972935298,-5.30484393069446,-5.247155904839098,88.02985422741187,93.36301459063098,-5.333160363219108,-7.814860909892887,2020-12-16,-3.982217970644065,129.50808301258516,-3.635684246009717,129.50808301258516,-32.87,-22.319999999999997,-0.2233333333333336,10.55,-22.096666666666664,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,-9.488518518518521,-7.003333333333333,3.7022222222222183,-4.464,2.6374999999999993,-1,1.0,-1,-1,1,-3,3.0,-3.0
-10.5,-21,-17.3,-18.145679012345678,-15.737075833121185,77.7,86.39999999999998,98.9,103.7,Sat 12-19 12-19,A,267 (Ⅳ),Southern Miss,"L, 60-47",63,74.1,41.2,26.8,94.6,40.5,17.3,-20.5,2.5,127.5,83.671875,89.64375,86.65884773662553,90.00712320941813,104.5625,110.225,104.8045267489712,105.74419904253931,20201219,93.0,104.1,-11.099999999999996,93.3,99.0,-5.700000000000002,94.3,103.6,-9.26,67.6,2.239761376090918,126.49992973513358,65.86913229018492,6.992046323172559,127.88700849305258,1.228798783602373,127.88700849305258,6.992046323172559,127.88700849305258,1.228798783602373,120.8867067115966,92.2,103.4,-11.15,68.5,93.0,104.1,-11.099999999999996,93.3,99.0,-5.700000000000002,1.3237964525089192,121.03381913298755,0,95.72042695909859,108.78496267817287,-13.064535719074286,-16.36375697251508,87.20874851197435,95.84408198841196,-8.635333476437609,-4.226616285907906,2020-12-19,5.641173804465254,126.10592545992468,9.649087156423448,126.10592545992468,-11.74,-34.059999999999995,-7.588888888888888,-22.319999999999997,-26.471111111111107,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,-8.885679012345678,-8.040000000000001,-9.488518518518521,-5.676666666666668,-4.464,-1,-1.0,-1,-1,-1,-3,-3.0,3.0
-0.5,0,-20.33333333333333,-11.930452674897122,-12.78488022709915,88.1,83.93333333333331,87.6,104.2666666666667,Tue 12-22 12-22,H,79 (Ⅱ),Louisiana Tech,"L, 68-57",74,77.2,42.1,21.7,92.1,51.9,24.4,-11.5,10.5,136.5,85.8859375,83.671875,87.13923182441704,89.66037353497845,96.08125,104.5625,99.06968449931415,102.4452537620776,20201222,92.3,104.1,-11.799999999999995,102.2,97.1,5.1000000000000085,93.3,103.8,-10.58,67.1,6.577800211443474,133.7214728311957,67.95903271692745,7.853377082918357,136.14685273446162,7.187151520749902,136.14685273446162,7.853377082918357,136.14685273446162,7.187151520749902,124.2849854461269,102.8,98.0,4.85,71.2,92.3,104.1,-11.799999999999995,102.2,97.1,5.1000000000000085,7.577287422497074,130.11481627448228,0,93.4248155007603,106.97215486651173,-13.547339365751426,-16.18654536003574,96.57683462433836,102.40639268465681,-5.829558060318448,-1.521615072975505,2020-12-22,1.4390691816475396,138.39251287044476,8.231771979215196,138.39251287044476,10.58,-23.479999999999997,-16.412592592592592,-34.059999999999995,-7.067407407407405,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,-1.350452674897122,-9.753333333333329,-8.885679012345678,-3.354285714285714,-5.676666666666668,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
9.5,11,-3.2333333333333343,-4.2869684499314165,-8.460356549444757,112.0,92.59999999999998,101.0,95.83333333333336,Fri 1-01 1-01,H,222 (Ⅳ),Arkansas St.,"W, 84-72",72,116.2,58.1,20.8,99.6,51.9,26.3,22.0,-2.5,134.0,98.94296875,85.8859375,95.42615454961135,93.722123801346,98.540625,96.08125,99.71312299954279,102.18248035079077,20210101,92.1,103.7,-11.600000000000007,94.6,107.4,-12.800000000000011,92.9,103.8,-10.89,67.5,-2.6750938673931444,134.0902201000379,67.11593172119488,-4.354507662094363,135.5339630438391,-5.292891977148958,135.5339630438391,-4.354507662094363,135.5339630438391,-5.292891977148958,118.19828497836883,97.5,107.2,-9.73,69.9,92.1,103.7,-11.600000000000007,94.6,107.4,-12.800000000000011,-6.022617046340678,122.7180002265222,0,90.87523516432265,105.78065724329358,-14.905422078970929,-17.901479216817954,88.55283578870286,103.56615978967224,-15.013324000969376,-13.250334698472265,2021-01-01,-3.9216338290100623,129.1794008558585,1.5351225131957165,129.1794008558585,21.89,-1.5899999999999963,-18.768395061728395,-23.479999999999997,17.1783950617284,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,6.603031550068584,7.656666666666666,-1.350452674897122,-0.19875000000000043,-3.354285714285714,1,-1.0,1,-1,-1,1,-3.0,-3.0
4.5,2,4.700000000000003,-1.9913122999542756,-6.44938263136389,87.4,95.83333333333331,84.8,91.13333333333335,Sat 1-02 1-02,H,222 (Ⅳ),Arkansas St.,"W, 62-55",67,92.3,50.0,20.8,81.9,31.7,22.3,-19.0,-2.5,136.0,93.171484375,98.94296875,92.75076969974093,92.5726467465558,91.6703125,98.540625,94.7420819996952,99.02202937791971,20210102,92.3,103.9,-11.600000000000007,94.8,107.6,-12.799999999999995,93.0,103.9,-10.9,67.5,-2.677965204461387,134.16623159509874,67.01991465149361,-4.36542118039732,135.89277012681958,-10.760644438017057,135.89277012681958,-4.36542118039732,135.89277012681958,-10.760644438017057,127.0876820394437,97.6,107.3,-9.73,69.8,92.3,103.9,-11.600000000000007,94.8,107.6,-12.799999999999995,-9.905972489038797,128.36515791956253,0,92.63690935436264,105.87806560461996,-13.241156250257319,-15.553666104871356,89.73402187156933,105.03397774732196,-15.29995587575263,-11.911612247191488,2021-01-02,-5.272078918274957,132.14101942921408,0.8220446622815203,132.14101942921408,12.9,11.310000000000004,-13.042263374485596,-1.5899999999999963,24.352263374485602,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,8.908687700045725,15.600000000000003,6.603031550068584,1.256666666666666,-0.19875000000000043,1,1.0,1,1,-1,3,1.0,-3.0
-7.5,-34,-6.799999999999998,-12.660874866636185,-11.458585789297727,84.5,94.63333333333333,118.5,101.43333333333337,Fri 1-08 1-08,H,255 (Ⅳ),UT Arlington,"L, 77-64",70,91.2,49.1,15.7,109.7,57.9,18.5,1.0,5.5,140.0,88.8357421875,93.171484375,90.00051313316061,91.10489279263659,105.08515625,91.6703125,102.66138799979679,102.56347858193432,20210108,93.1,103.2,-10.100000000000009,98.4,100.6,-2.1999999999999886,93.6,103.6,-10.04,67.6,2.2427457583787316,136.96643104601893,68.56159317211947,1.7032650793947823,136.927920528624,-3.629494672044502,136.927920528624,1.7032650793947823,136.927920528624,-3.629494672044502,134.94011552062713,101.3,102.6,-1.36,71.3,93.1,103.2,-10.100000000000009,98.4,100.6,-2.1999999999999886,-1.8092074853165487,133.73968655246458,0,90.35588970995221,104.12669858828644,-13.770808878334236,-15.67960473694612,97.03318151216592,100.03362043286845,-3.0004389207025213,1.3208325203919524,2021-01-08,3.7165277476093905,134.21657701160763,9.873870462920948,134.21657701160763,-23.96,-12.649999999999997,-4.924842249657065,11.310000000000004,-7.725157750342932,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,-2.6208748666361856,3.240000000000001,8.908687700045725,-1.2650000000000006,1.256666666666666,-1,1.0,-1,-1,1,-3,3.0,1.0
