ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
14.5,13,,13.799999999999995,13.799999999999995,107.1,0.0,93.3,0.0,Fri 12-04 12-04,A,18 (I-A),Virginia,"L, 71-64 OT",67,96.2,46.8,18.0,27.0,9.5,106.7,55.7,18.0,20.0,68.2,13.0,21.5,122.0,107.1,0.0,107.1,107.1,93.3,0.0,93.3,93.3,20201204,94.9,102.5,-7.599999999999994,108.8,85.2,23.599999999999994,99.3,101.0,-1.68,72.2,18.481524410563217,125.73445267850815,65.52432432432433,24.22658857613373,129.85574662963634,10.763978800779745,129.85574662963634,24.22658857613373,129.85574662963634,10.763978800779745,134.98304360879993,106.5,85.2,21.32,63.8,94.9,102.5,-7.599999999999994,108.8,85.2,23.599999999999994,10.898351713464326,134.92182357174755,0,0.0,0.0,0.0,0.0,107.78694926360498,97.62736325795788,10.1595860056471,20.941665419863423,2020-12-04,-0.0,0.0,,0.0,14.68,14.68,0.0,0.0,14.68,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,1,15.479999999999995,,0.0,14.68,0.0,1,0.0,1,1,1,3,0.0,0.0
12.0,17,,15.133333333333333,14.527272727272726,100.7,0.0,82.9,0.0,Tue 12-08 12-08,A,177 (Ⅲ),Detroit,"W, 80-66",75,106.9,58.3,24.1,30.3,21.7,88.2,39.3,16.0,16.7,32.8,-0.5,-2.0,146.5,103.9,107.1,104.96666666666668,105.93636363636362,88.1,93.3,89.83333333333334,91.4090909090909,20201208,96.4,102.0,-5.599999999999994,104.6,105.8,-1.2000000000000028,100.1,100.7,-0.62,71.1,2.1453976638858308,149.81098061261332,73.52731152204836,7.924619335003015,156.95832191953178,-2.363690391016012,156.95832191953178,7.924619335003015,156.95832191953178,-2.363690391016012,150.06327896739924,100.3,103.7,-3.44,72.7,96.4,102.0,-5.599999999999994,104.6,105.8,-1.2000000000000028,-2.3399948725539508,150.06338997477977,0,99.90133804840029,95.73646034760758,4.164877700792715,-6.97659421457713,101.33328856913595,99.73976484493824,1.5935237241977092,-6.293793566222591,2020-12-08,2.1623718625494774,147.7623918511643,2.4242066513147336,147.7623918511643,17.62,32.3,14.68,14.68,17.619999999999997,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,15.753333333333332,,15.479999999999995,16.15,14.68,1,1.0,1,1,1,3,3.0,0.0
13.5,15,15.533333333333333,15.088888888888887,14.613223140495865,112.9,106.90000000000002,97.9,91.36666666666667,Sun 12-13 12-13,H,213 (Ⅳ),Northern Kentucky,"W, 92-73",75,121.9,63.4,19.9,39.3,11.9,96.7,42.4,18.6,37.8,20.8,25.5,-5.5,139.5,108.4,103.9,107.61111111111113,107.20247933884295,93.0,88.1,92.52222222222224,92.58925619834709,20201213,97.7,105.2,-7.5,99.3,101.4,-2.1000000000000085,100.7,100.1,0.65,71.4,-6.257867303971295,142.4302572044918,71.09530583214794,-0.21966530264404582,147.950870093906,-17.109954649605662,147.950870093906,-0.21966530264404582,147.950870093906,-17.109954649605662,139.55663204242754,98.9,101.5,-2.62,70.0,97.7,105.2,-7.5,99.3,101.4,-2.1000000000000085,-17.230465848643785,139.44445237097662,0,104.76818505075451,91.29810673548398,13.470078315270527,4.822271495142216,104.21638104501335,103.57480640979469,0.6415746352186602,0.3441781642421848,2020-12-13,-13.870645622187936,148.42724754252484,-5.225806156956594,148.42724754252484,14.35,46.65,20.553333333333335,32.3,26.096666666666664,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,14.438888888888886,14.883333333333333,15.753333333333332,15.55,16.15,1,1.0,1,1,1,3,3.0,3.0
-1.0,5,12.833333333333336,11.95925925925926,12.992637114951162,90.3,101.30000000000004,84.6,88.46666666666668,Fri 1-01 1-01,A,118 (Ⅱ),Akron,"L, 66-62",71,87.0,42.1,18.2,28.3,27.0,92.6,41.5,21.0,29.5,37.3,-20.5,3.0,148.5,99.35,108.4,101.84074074074074,104.12930127723514,88.8,93.0,89.8814814814815,91.13666416228399,20210101,99.9,102.3,-2.3999999999999915,101.3,100.9,0.3999999999999915,102.7,101.2,1.54,71.7,5.825798308147313,150.79957054505462,72.31194879089617,6.326029674264788,151.2476125392071,5.166284327816732,151.2476125392071,6.326029674264788,151.2476125392071,5.166284327816732,154.63782069048324,104.6,100.9,3.67,70.9,99.9,102.3,-2.3999999999999915,101.3,100.9,0.3999999999999915,5.167412639818863,154.5643131883269,0,103.65570166153715,93.2605326792934,10.395168982243746,7.766535754397767,113.84342039894842,99.1820470689288,14.661373330019629,20.466609721532496,2021-01-01,6.8139249358814595,154.62353723271588,11.494228677446102,154.62353723271588,3.46,50.11,29.252222222222223,46.65,20.857777777777777,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,10.41925925925926,11.293333333333337,14.438888888888886,12.5275,15.55,1,1.0,1,1,1,3,3.0,3.0
-5.0,10,10.233333333333334,11.306172839506175,12.448521275869133,121.0,108.0666666666667,111.0,97.83333333333331,Tue 1-05 1-05,H,75 (Ⅱ),Toledo,"L, 84-82",68,120.4,52.2,20.6,51.3,20.6,123.3,57.0,8.8,27.8,25.0,18.5,-3.0,147.5,110.175,99.35,108.22716049382716,107.19670104501057,99.9,88.8,96.92098765432101,94.74817976914144,20210105,99.8,101.5,-1.7000000000000028,107.5,98.1,9.400000000000006,102.3,100.8,1.51,71.0,1.24889699755839,144.1157727645948,69.0810810810811,3.8294953687443893,146.2240616093382,-4.82347530005377,146.2240616093382,3.8294953687443893,146.2240616093382,-4.82347530005377,131.83889957269054,107.9,98.8,9.08,68.4,99.8,101.5,-1.7000000000000028,107.5,98.1,9.400000000000006,-5.193047031656189,135.03225639679175,0,100.68545704471217,91.03252782468054,9.652929220031623,6.282174482392616,101.9069022926822,97.70195191454184,4.204950378140367,2.6617722460873967,2021-01-05,-7.749074353608066,135.32595852780446,-4.5217833258724625,135.32595852780446,8.49,58.6,36.20481481481482,50.11,22.395185185185184,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,9.796172839506175,8.723333333333334,10.41925925925926,11.72,12.5275,1,1.0,1,1,1,3,3.0,3.0
14.5,10,8.566666666666668,10.870781893004118,12.00333558934747,103.1,104.80000000000004,93.1,96.23333333333336,Sat 1-09 1-09,H,249 (Ⅳ),Western Michigan,"W, 80-54",70,114.3,56.8,20.0,36.4,12.1,77.2,43.1,24.3,21.9,29.4,-5.5,-11.5,139.5,106.6375,110.175,106.51810699588478,106.4518463095541,96.5,99.9,95.64732510288069,94.44851072020658,20210109,102.0,102.5,-0.5,97.2,103.1,-5.899999999999992,103.7,101.9,1.75,70.8,-10.42212015762017,136.722154577938,66.87226173541964,-7.721409935266465,140.47682331209944,-14.998227888902372,140.47682331209944,-7.721409935266465,140.47682331209944,-14.998227888902372,128.94318944018792,95.8,103.7,-7.85,66.4,102.0,102.5,-0.5,97.2,103.1,-5.899999999999992,-14.804072470572267,131.30424433444136,0,104.24265759999999,94.88878569,9.353871909999981,8.843067996,92.30162242,102.4047144,-10.103091980000002,-11.31645849,2021-01-09,-16.865546028770233,133.56970489384832,-15.330398474622513,133.56970489384832,8.25,66.85,43.66987654320988,58.6,23.180123456790113,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,9.120781893004118,6.816666666666668,9.796172839506175,11.141666666666666,11.72,1,1.0,1,1,1,3,3.0,3.0
1.0,-1,6.13333333333333,6.713854595336077,9.530001845829746,108.1,110.73333333333336,109.7,104.60000000000002,Tue 1-12 1-12,A,285 (Ⅳ),Central Michigan,"W, 94-85",80,117.8,54.9,18.8,34.3,55.7,106.5,48.3,21.3,39.5,70.7,23.5,-8.0,155.5,107.36875,106.6375,107.04540466392321,106.75151061690791,103.1,96.5,100.33155006858713,97.22150877107813,20210112,102.3,101.5,0.7999999999999972,99.6,109.0,-9.400000000000006,104.1,101.1,2.97,71.1,-3.0674200415537314,155.03132799769114,73.02162162162163,-3.330969665472196,158.51665980060153,-13.951390036748961,158.51665980060153,-3.330969665472196,158.51665980060153,-13.951390036748961,154.38893871490342,100.6,107.5,-6.84,72.2,102.3,101.5,0.7999999999999972,99.6,109.0,-9.400000000000006,-15.866706679227157,152.93354262197772,0,104.12528155204114,94.93046089139213,9.194820660649015,8.69878288921189,99.60801945175206,101.71408254549772,-2.106063093745661,-0.4829409910809116,2021-01-12,-4.285437970676071,149.4384945858393,-4.576047491029698,149.4384945858393,-3.97,62.879999999999995,51.39658436213992,66.85,11.483415637860077,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,3.7438545953360767,3.16333333333333,9.120781893004118,8.982857142857144,11.141666666666666,1,1.0,1,1,1,3,3.0,3.0
13.0,30,12.833333333333329,14.509236396890714,13.270001510224334,131.1,114.10000000000002,101.0,101.2666666666667,Sat 1-16 1-16,A,74 (Ⅱ),Ohio,"W, 89-79",71,125.6,64.8,21.2,46.7,24.6,111.4,54.0,11.3,13.9,22.2,17.5,3.0,150.5,119.234375,107.36875,115.06360310928213,111.17850868656099,102.05,103.1,100.55436671239141,97.90850717633663,20210116,103.2,101.6,1.6000000000000083,110.0,103.2,6.799999999999998,104.8,101.4,3.44,71.8,4.974264279737767,154.29605299619146,70.88079658605974,8.245303792873372,158.41775484459623,1.7458843921997962,158.41775484459623,8.245303792873372,158.41775484459623,1.7458843921997962,159.43409254774707,108.3,103.9,4.42,69.4,103.2,101.6,1.6000000000000083,110.0,103.2,6.799999999999998,2.2109721192564296,152.1828545327257,0,104.61276782105035,95.6989330531545,8.91383476789585,7.92106977255771,106.36740546254818,105.67087532246364,0.6965301400845334,4.131869589186368,2021-01-16,-2.037047462464372,153.83594468674283,-0.5815478977614248,153.83594468674283,26.56,89.44,55.224389574759954,62.879999999999995,34.215610425240044,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,11.069236396890714,9.393333333333329,3.7438545953360767,11.18,8.982857142857144,1,1.0,1,1,1,3,3.0,3.0
-1.0,19,15.833333333333329,16.006157597927142,14.311819417456276,116.3,118.50000000000004,97.3,102.6666666666667,Tue 1-19 1-19,H,72 (Ⅲ),Buffalo,"W, 84-81",78,108.1,47.7,18.0,36.1,36.9,104.2,47.9,19.3,42.9,23.3,0.5,-4.0,164.5,117.7671875,119.234375,115.4757354061881,112.10968892536808,99.675,102.05,99.46957780826094,97.79786950791178,20210119,105.0,101.0,4.0,104.6,98.8,5.799999999999998,106.2,101.2,4.97,71.9,-3.818856220229719,162.86716855376662,76.70697012802277,-3.0984971743606735,163.9718141355546,-2.344784001723555,163.9718141355546,-3.0984971743606735,163.9718141355546,-2.344784001723555,164.75030714303819,105.9,100.0,5.82,75.0,105.0,101.0,4.0,104.6,98.8,5.799999999999998,-7.6566035914346955,159.33438812850764,0,105.4836742032535,95.51045941500799,9.973214788245514,7.9746306342482285,100.49536208653623,97.49130482943913,3.0040572570971023,0.9562623987675164,2021-01-19,-9.72846303617331,155.8882534050858,-7.6272814337634856,155.8882534050858,14.030000000000001,103.47,66.62959304983997,89.44,36.84040695016003,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,11.036157597927144,10.86333333333333,11.069236396890714,11.496666666666666,11.18,1,1.0,1,1,1,3,3.0,3.0
1.5,7,18.733333333333334,13.0374383986181,13.000579523373318,106.9,118.10000000000002,99.8,99.36666666666672,Sat 1-23 1-23,A,75 (I),Toledo,"L, 76-74",69,107.1,46.7,18.8,39.0,37.7,110.0,55.9,15.9,19.4,18.6,-4.0,3.5,154.0,112.33359375,117.7671875,112.61715693745873,111.16247275711932,99.7375,99.675,99.57971853884064,98.161893233746,20210123,106.2,100.8,5.400000000000006,114.1,102.1,12.0,106.5,101.1,5.41,72.0,8.92159505198434,154.7902892654127,69.54196301564724,9.140496040023805,159.2225881551366,4.608198800740111,159.2225881551366,9.140496040023805,159.2225881551366,4.608198800740111,175.57415815314513,113.8,101.8,11.96,67.9,106.2,100.8,5.400000000000006,114.1,102.1,12.0,3.475208441714717,154.51920023942972,0,106.01812282917362,95.72322481938144,10.294898009792178,9.050186229378117,106.21790095216043,99.2949533889572,6.922947563203238,6.992703612602834,2021-01-23,1.5649063748454068,147.27374705780787,0.6725527313146102,147.27374705780787,1.5899999999999999,105.06,78.90972869989332,103.47,26.15027130010668,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,7.6274383986181,13.323333333333334,11.036157597927144,10.506,11.496666666666666,1,1.0,1,1,1,3,3.0,3.0
