ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,PPP1,EFG%1,TO%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-34.5,-36,,-36.40000000000001,-36.40000000000001,86.5,0.0,122.9,0.0,Wed 11-25 11-25,A,84 (Ⅱ),Nebraska,"L, 102-55",78,70.8,44.5,34.7,131.3,56.9,12.9,4.0,12.5,153.0,86.5,0.0,86.5,86.5,122.9,0.0,122.9,122.9,20201125,97.0,111.0,-14.0,104.9,96.8,8.100000000000009,95.0,108.1,-13.13,72.0,17.806953726511864,154.14147737791967,77.42816500711237,22.47445490361372,166.76550189812076,51.66202292996198,166.76550189812076,22.47445490361372,166.76550189812076,51.66202292996198,160.3783568736544,100.4,95.8,4.64,75.6,97.0,111.0,-14.0,104.9,96.8,8.100000000000009,51.66202292996198,160.3783568736544,0,93.71727639,106.12095649999999,-12.403680109999996,4.511349588,102.08689509999999,98.14732541,3.939569689999999,10.57159346,2020-11-25,17.36090987008616,158.7091550126479,7.023822489680597,158.7091550126479,-22.869999999999997,-22.869999999999997,0.0,0.0,-22.869999999999997,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,-23.27000000000001,,0.0,-22.869999999999997,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
3.5,-6,,-26.33333333333334,-30.909090909090914,99.6,0.0,105.8,0.0,Fri 12-04 12-04,A,156 (Ⅲ),Stephen F. Austin,"L, 86-76",78,97.4,62.2,33.3,110.2,58.2,20.5,9.0,13.5,153.0,93.05,86.5,90.86666666666667,88.88181818181818,114.35,122.9,117.20000000000002,119.79090909090908,20201204,94.2,108.3,-14.099999999999996,98.2,95.6,2.6000000000000085,95.3,109.8,-14.46,72.4,15.839710489604002,152.18366642660544,76.31351351351351,16.98581636956942,153.43258899463538,23.78835650661682,153.43258899463538,16.98581636956942,153.43258899463538,23.78835650661682,159.29191619648012,98.0,96.9,1.11,74.1,94.2,108.3,-14.099999999999996,98.2,95.6,2.6000000000000085,23.78835650661682,159.29191619648012,0,88.77547452380324,106.11272576365043,-17.33725123984719,-1.7056723896124992,0.0,0.0,0.0,0.0,2020-12-04,-0.0,0.0,,0.0,8.46,-14.409999999999997,-22.869999999999997,-22.869999999999997,8.46,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,-11.873333333333338,,-23.27000000000001,-7.204999999999998,-22.869999999999997,-1,-1.0,1,-1,-1,-1,-3.0,0.0
0.0,-21,-21.266666666666673,-24.622222222222234,-29.143801652892567,79.6,88.56666666666666,100.8,109.83333333333331,Sat 12-19 12-19,A,198 (Ⅲ),Louisiana Lafayette,"L, 75-65",77,84.6,38.1,11.7,97.6,56.3,22.1,-16.0,10.0,156.0,86.32499999999997,93.05,87.1111111111111,87.19421487603304,107.575,114.35,111.73333333333336,116.33801652892559,20201219,95.8,109.5,-13.700000000000005,95.8,99.0,-3.200000000000003,96.2,110.5,-14.3,72.1,14.634276395231481,156.59099688943206,77.43314366998578,12.372423913959437,158.1263353022931,19.813372576118955,158.1263353022931,12.372423913959437,158.1263353022931,19.813372576118955,146.49141161693115,97.8,98.5,-0.72,75.5,95.8,109.5,-13.700000000000005,95.8,99.0,-3.200000000000003,19.603964863431674,146.47142211200446,0,94.82886283738216,110.186253888925,-15.357391051542834,-8.41532169193971,89.32259062722086,93.84363243407991,-4.521041806859046,-0.8441692610113375,2020-12-19,11.602576571086757,148.36439506763176,7.930330553016091,148.36439506763176,-6.699999999999999,-21.109999999999996,-20.049999999999997,-14.409999999999997,-1.0599999999999987,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,-10.322222222222234,-6.966666666666672,-11.873333333333338,-7.036666666666667,-7.204999999999998,-1,-1.0,-1,-1,-1,-3,-1.0,-3.0
-12.0,-30,-19.433333333333334,-26.71481481481482,-29.463110443275728,80.2,86.46666666666665,111.1,105.90000000000002,Sat 1-02 1-02,H,323 (Ⅳ),Central Arkansas,"L, 81-67",76,88.4,40.2,17.2,106.9,54.2,23.7,-14.0,2.0,162.0,83.26249999999997,86.32499999999997,84.80740740740741,85.92253944402702,109.3375,107.575,111.52222222222224,115.38564988730276,20210102,96.2,110.7,-14.5,97.8,105.1,-7.299999999999998,96.7,110.9,-14.21,71.7,0.9930173393219803,162.49286317512286,77.5135135135135,1.0264922796043408,165.52371739807597,7.118945414483729,165.52371739807597,1.0264922796043408,165.52371739807597,7.118945414483729,150.77110403215462,98.3,105.3,-6.99,76.0,96.2,110.7,-14.5,97.8,105.1,-7.299999999999998,7.6375442005769365,151.45617845636227,0,94.21562023640128,107.02078176430494,-12.805161527903664,-8.256675680807607,94.2508298669286,95.07240817178877,-0.8215783048601679,-3.437798030505281,2021-01-02,4.719210704040506,150.45230774712755,1.6918101647361254,150.45230774712755,-15.79,-36.89999999999999,-20.403333333333332,-21.109999999999996,-16.49666666666666,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,1,0,-12.504814814814818,-5.223333333333333,-10.322222222222234,-9.225,-7.036666666666667,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
-5.0,-20,-24.066666666666666,-24.509876543209888,-27.760726726316506,101.1,86.96666666666665,121.2,111.03333333333336,Sat 1-09 1-09,H,307 (Ⅳ),Northwestern St.,"L, 78-75",69,109.5,55.8,19.0,113.9,58.5,11.7,-3.0,-2.0,156.0,92.18125,83.26249999999997,90.23827160493828,88.68207772693121,115.26875,109.3375,114.74814814814819,116.4428044532477,20210109,95.8,110.9,-15.100000000000007,97.4,109.7,-12.299999999999995,96.4,111.4,-15.08,71.0,-3.057143574000733,155.60287917236508,73.72688477951635,-2.2925161479806775,160.54785063808632,5.216940384625054,160.54785063808632,-2.2925161479806775,160.54785063808632,5.216940384625054,143.4999482870847,96.0,109.1,-13.08,73.0,95.8,110.9,-15.100000000000007,97.4,109.7,-12.299999999999995,4.299216781012866,147.39676506804173,0,90.99303309,110.5312692,-19.53823611,-17.64196564,96.47464861,104.6218327,-8.147184089999996,-9.71377438,2021-01-09,4.360501470656288,151.87014056163815,4.063215150485242,151.87014056163815,-4.92,-41.81999999999999,-25.90222222222222,-36.89999999999999,-15.917777777777772,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,-9.429876543209888,-8.986666666666666,-12.504814814814818,-8.364,-9.225,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-23.0,-47,-32.9,-32.23991769547325,-31.386049139713503,87.9,89.7333333333333,135.6,122.63333333333334,Wed 1-13 1-13,A,324 (Ⅳ),Incarnate Word,"L, 83-61",65,94.2,53.1,23.2,128.2,73.1,18.5,0.5,-1.0,143.5,90.040625,92.18125,89.45884773662554,88.53988177658006,125.434375,115.26875,121.6987654320988,119.92593091629357,20210113,96.0,111.3,-15.299999999999995,95.9,109.9,-14.0,96.6,112.1,-15.55,70.1,1.2938194443009792,142.3043256429836,67.60711237553342,4.969934808953099,147.05234214340175,11.144109408436087,147.05234214340175,4.969934808953099,147.05234214340175,11.144109408436087,140.2774790926564,92.6,111.6,-19.02,67.8,96.0,111.3,-15.299999999999995,95.9,109.9,-14.0,9.947496349125569,134.97143927091915,0,92.9356306871287,112.0494188497666,-19.113788162637903,-17.162259847783307,99.28817230775508,99.87468850725836,-0.5865161995032793,-4.934706620795847,2021-01-13,16.726657646809315,141.7263861536714,9.95054710413455,141.7263861536714,-31.45,-73.27,-31.208148148148148,-41.81999999999999,-42.06185185185185,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,-16.68991769547325,-17.349999999999998,-9.429876543209888,-12.211666666666668,-8.364,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-10.5,-22,-30.23333333333333,-29.126611796982175,-29.84313111431104,104.7,97.89999999999998,127.6,128.13333333333333,Sat 1-16 1-16,A,277 (Ⅳ),New Orleans,"L, 99-84",79,106.9,60.7,19.1,126.0,56.0,10.2,34.5,4.5,148.5,97.3703125,90.040625,94.53923182441702,91.47808508992917,126.5171875,125.434375,123.66584362139922,121.3212162042402,20210116,95.4,112.9,-17.5,95.4,107.9,-12.5,95.9,113.6,-17.71,69.7,7.630875201812799,147.35718742711816,69.60085348506402,7.6010500837492145,150.19653759666733,15.912256677675005,150.19653759666733,7.6010500837492145,150.19653759666733,15.912256677675005,140.81710576713354,95.8,108.2,-12.41,70.2,95.4,112.9,-17.5,95.4,107.9,-12.5,13.279943029059412,138.90321360606174,0,91.62901690841042,109.97887643088532,-18.3498595224749,-13.552821938642053,96.32948897270651,101.45395880614392,-5.124469833437402,-2.4785728314301694,2021-01-16,13.217775992263569,141.9946824793016,9.500383967065922,141.9946824793016,-4.289999999999999,-77.56,-45.22876543209877,-73.27,-32.331234567901234,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,-11.416611796982174,-12.52333333333333,-16.68991769547325,-11.08,-12.211666666666668,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-6.5,-32,-34.49999999999999,-30.384407864654776,-30.39892545716358,116.8,103.13333333333333,149.7,137.6333333333333,Wed 1-20 1-20,H,338 (Ⅳ),Southeastern Louisiana,"L, 92-88",68,128.5,73.0,21.9,134.4,63.6,14.6,31.0,-2.5,149.0,107.08515625,97.3703125,101.95948788294469,96.08206961903294,138.10859374999998,126.5171875,132.34389574759942,126.48099507619649,20210120,96.1,114.2,-18.100000000000012,90.7,108.4,-17.700000000000006,96.3,114.7,-18.42,70.7,-2.9709220693256526,145.46449920434833,69.49317211948791,-4.5600313039821145,147.83018332200623,-4.249799522040121,147.83018332200623,-4.5600313039821145,147.83018332200623,-4.249799522040121,136.5161291395135,92.4,108.4,-16.03,69.1,96.1,114.2,-18.100000000000012,90.7,108.4,-17.700000000000006,1.210993122978412,142.27556059906348,0,93.51561546943621,110.55383208342184,-17.038216613985625,-11.65065482962385,93.69456876245856,98.53286207951649,-4.838293317057932,-2.587864251459288,2021-01-20,4.240663781571158,139.0343795074091,4.490739015978939,139.0343795074091,-13.579999999999998,-91.14,-56.00584362139918,-77.56,-35.13415637860082,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,-11.964407864654774,-16.07999999999999,-11.416611796982174,-11.3925,-11.08,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
4.0,-15,-23.899999999999995,-25.55627190976985,-27.762757192224747,94.8,105.43333333333332,110.7,129.33333333333331,Sat 1-23 1-23,A,339 (Ⅳ),Houston Baptist,"W, 74-71",71,104.6,54.2,25.4,100.3,54.2,24.0,-15.5,1.0,160.5,100.942578125,107.08515625,99.57299192196312,95.84896605193606,124.404296875,138.10859374999998,125.12926383173296,123.61172324416077,20210123,97.6,116.8,-19.200000000000006,95.3,113.6,-18.3,97.7,116.7,-19.0,70.5,5.175817157393681,161.3749439566431,72.80654338549076,4.955868453175654,165.42278238456788,17.95917147000831,165.42278238456788,4.955868453175654,165.42278238456788,17.95917147000831,170.88560842309974,95.8,113.5,-17.77,72.6,97.6,116.8,-19.200000000000006,95.3,113.6,-18.3,12.478129019807092,161.41455083439405,0,93.659593491845,110.25349200376671,-16.593898511921708,-11.002021693702831,97.55107803602857,102.78998971752551,-5.238911681496944,-7.729198005331156,2021-01-23,12.646494193967058,151.98156495659777,4.230487263043365,151.98156495659777,4.0,-87.14,-67.7172290809328,-91.14,-19.422770919067204,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,-6.556271909769851,-4.899999999999995,-11.964407864654774,-9.682222222222219,-11.3925,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
6.5,-8,-19.1,-19.87084793984657,-24.26043770272933,99.0,103.53333333333332,107.5,122.63333333333328,Wed 1-27 1-27,A,211 (Ⅲ),Nicholls St.,"L, 76-69",71,97.7,52.5,25.5,107.6,55.1,19.8,-6.5,13.5,151.5,99.9712890625,100.942578125,99.38199461464208,96.42188131522042,115.9521484375,124.404296875,119.25284255448864,120.68231901794971,20210127,97.0,116.4,-19.400000000000006,98.2,102.8,-4.599999999999994,97.4,116.1,-18.7,70.3,15.516824537743261,154.1005261058388,71.4,15.033665158928585,156.63869264275743,23.094348620409868,156.63869264275743,15.033665158928585,156.63869264275743,23.094348620409868,162.76375186150688,100.0,103.0,-3.01,71.4,97.0,116.4,-19.400000000000006,98.2,102.8,-4.599999999999994,19.068473839265465,153.17483737350773,0,92.56343298052631,112.8186967135356,-20.255263733009286,-11.699845453900485,97.79067388115169,97.32351231776106,0.46716156339063275,1.2033603336734986,2021-01-27,18.883655903156573,146.81325851640057,11.10716606706604,146.81325851640057,10.7,-76.44,-74.1914860539552,-87.14,-2.2485139460447954,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,-1.1708479398465705,-0.40000000000000213,-6.556271909769851,-7.643999999999998,-9.682222222222219,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
