ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,PPP1,EFG%1,TO%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
25.0,24,,24.0,24.0,125.9,0.0,101.9,0.0,Wed 11-25 11-25,A,163 (Ⅲ),UNLV,"W, 91-78",73,124.3,64.8,17.8,106.6,55.5,24.6,25.0,12.0,144.0,125.9,0.0,125.9,125.9,101.9,0.0,101.9,101.9,20201125,102.8,104.7,-1.9000000000000057,106.1,102.9,3.1999999999999886,94.9,100.2,-5.25,71.3,10.811564675078088,139.92273292076317,72.7199146514936,8.459960539115116,161.37937287205574,-39.904839485099316,161.37937287205574,8.459960539115116,161.37937287205574,-39.904839485099316,190.0124055178811,101.1,96.7,4.46,71.7,102.8,104.7,-1.9000000000000057,106.1,102.9,3.1999999999999886,-39.904839485099316,190.0124055178811,0,113.65184140000001,99.57644003,14.075401370000009,7.729429064,99.57644003,113.65184140000001,-14.075401370000009,-20.42137364,2020-11-25,-17.56520257076457,169.161782108453,-18.56429608750328,169.161782108453,29.25,29.25,0.0,0.0,29.25,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,29.25,,0.0,29.25,0.0,1,0.0,1,1,1,3,0.0,0.0
0.5,1,,16.566666666666666,19.94545454545454,97.9,0.0,96.2,0.0,Wed 12-02 12-02,A,116 (Ⅱ),Pacific,"L, 74-70 OT",75,92.8,50.8,14.6,98.1,37.1,9.3,7.5,4.5,136.5,111.9,125.9,116.56666666666668,120.8090909090909,99.05,101.9,100.0,100.86363636363636,20201202,100.3,102.3,-2.0,99.6,95.0,4.599999999999994,98.3,101.4,-3.15,72.0,7.9721387187044,136.86122679118455,70.15647226173542,8.70761126488918,141.7278106433697,-5.081153768929555,141.7278106433697,8.70761126488918,141.7278106433697,-5.081153768929555,152.8435555176391,99.5,96.6,2.87,68.5,100.3,102.3,-2.0,99.6,95.0,4.599999999999994,-5.059095516137663,152.91925547284526,0,111.09961047994473,100.10518093692352,10.994429543021212,1.9543761715555328,102.14436558595936,102.03230554217214,0.11206004378722412,3.9898233847201134,2020-12-02,-3.6407129364908712,154.60913180010314,3.450762552814993,154.60913180010314,4.15,33.4,29.25,29.25,4.149999999999999,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,19.716666666666665,,29.25,16.7,29.25,1,1.0,1,1,1,3,3.0,0.0
-24.0,-32,-2.199999999999998,0.27777777777778034,10.446280991735533,84.2,102.66666666666669,116.5,104.86666666666667,Fri 12-18 12-18,A,92 (Ⅱ),Washington St.,"L, 82-54",70,76.7,32.1,14.2,116.5,55.3,17.1,7.0,4.0,129.0,98.05,111.9,105.7777777777778,114.15289256198345,107.775,99.05,105.5,103.70661157024793,20201218,100.9,102.4,-1.5,93.9,94.3,-0.3999999999999915,98.6,101.4,-2.81,71.0,6.3686021932258825,134.90296232063682,71.0,4.620835615016929,139.00357282495924,-5.544593965717023,139.00357282495924,4.620835615016929,139.00357282495924,-5.544593965717023,128.7118384824185,95.9,94.9,0.94,70.3,100.9,102.4,-1.5,93.9,94.3,-0.3999999999999915,-5.415420677870183,128.38049546078605,0,109.70784695358728,98.30756856141319,11.400278392174087,1.699012536890769,84.05292541874748,89.81716032292671,-5.764234904179233,-7.727820177929551,2020-12-18,-7.871311083380263,131.2961281762141,-4.764977575474347,131.2961281762141,-29.19,4.209999999999997,30.633333333333336,33.4,-26.42333333333334,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,3.0877777777777804,0.6100000000000021,19.716666666666665,1.4033333333333333,16.7,1,1.0,-1,1,1,1,3.0,3.0
-6.5,-8,-13.133333333333335,-2.7481481481481502,6.946957175056343,75.6,85.90000000000002,84.4,99.03333333333336,Tue 12-22 12-22,A,315 (Ⅳ),Portland,"L, 62-59",74,80.0,41.7,23.0,84.1,35.6,27.1,-24.0,-3.5,145.0,86.825,98.05,95.71851851851856,107.14327573253193,96.0875,107.775,98.4666666666667,100.19631855747559,20201222,100.2,104.4,-4.200000000000003,95.2,104.8,-9.599999999999994,98.0,102.6,-4.59,70.9,0.69119146157351,144.55182722759358,73.52219061166431,0.0760884366090977,153.5099964023173,-0.1378805631145218,153.5099964023173,0.0760884366090977,153.5099964023173,-0.1378805631145218,148.9470617866174,94.1,103.2,-9.11,72.9,100.2,104.4,-4.200000000000003,95.2,104.8,-9.599999999999994,-0.5387318902184925,149.41469646046227,0,103.5787632994727,104.30173853293543,-0.7229752334627335,-2.3666604242822897,91.87465446565828,105.9807257802993,-14.106071314641014,-13.475148778212931,2020-12-22,-6.156438171855669,154.23823952539658,-6.271644076739534,154.23823952539658,-3.41,0.7999999999999972,21.82555555555556,4.209999999999997,-21.025555555555563,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1.8418518518518496,-8.543333333333335,3.0877777777777804,0.20000000000000018,1.4033333333333333,1,1.0,-1,1,1,1,1.0,3.0
15.5,4,-12.233333333333334,-0.3654320987654318,6.483874052318827,105.0,88.2666666666667,100.6,100.5,Thu 1-07 1-07,A,234 (Ⅳ),Northern Colorado,"W, 79-67",71,111.1,58.0,15.5,94.2,50.8,19.7,9.5,3.5,136.5,95.9125,86.825,98.81234567901235,106.7535892357079,98.34375,96.0875,99.1777777777778,100.26971518338912,20210107,100.0,104.3,-4.299999999999997,93.7,102.1,-8.399999999999991,98.1,103.0,-4.9,70.0,3.8200365286931657,137.53760257035952,69.00426742532005,0.8643855360367354,141.12248729539354,0.07407727425978683,141.12248729539354,0.8643855360367354,141.12248729539354,0.07407727425978683,128.08666008073487,97.2,102.1,-4.9,69.3,100.0,104.3,-4.299999999999997,93.7,102.1,-8.399999999999991,-1.920183552546073,127.83678040895269,0,99.2983341330402,100.69581780654885,-1.3974836735086456,-1.4590163711175754,91.38243444250044,100.46412732524384,-9.081692882743397,-9.50154897326603,2021-01-07,-1.6763100864065876,135.36616496958675,-3.7234568261480305,135.36616496958675,8.9,9.699999999999998,14.817037037037041,0.7999999999999972,-5.1170370370370435,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,4.534567901234569,-7.333333333333334,1.8418518518518496,1.9400000000000004,0.20000000000000018,1,1.0,-1,1,1,1,1.0,1.0
5.0,-6,-3.500000000000005,-2.2769547325102906,4.19589695189722,99.3,93.30000000000004,105.4,96.80000000000004,Sat 1-09 1-09,A,234 (Ⅳ),Northern Colorado,"W, 76-74 OT",73,103.5,46.2,10.9,100.7,49.1,15.0,12.5,3.0,137.5,97.60625,95.9125,98.97489711934158,105.39839119285193,101.871875,98.34375,101.25185185185188,101.2024942409547,20210109,100.7,104.4,-3.700000000000003,93.9,102.8,-8.899999999999991,99.0,102.6,-3.62,70.1,2.0531007217786197,138.83866479677073,69.40199146514935,0.10966632011228228,143.1144857050577,-2.8487522326418615,143.1144857050577,0.10966632011228228,143.1144857050577,-2.8487522326418615,131.2404955042107,96.7,102.9,-6.12,69.6,100.7,104.4,-3.700000000000003,93.9,102.8,-8.899999999999991,-3.319513204115808,130.84621990005763,0,100.65679659999999,98.68761545,1.9691811499999972,-0.623514321,91.25169926,101.2908535,-10.039154240000002,-12.24201478,2021-01-09,-4.6379664384375445,136.20703030074782,-6.245220003630045,136.20703030074782,-2.38,7.319999999999998,13.111358024691361,9.699999999999998,-5.791358024691363,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1.3430452674897095,0.11999999999999522,4.534567901234569,1.2200000000000002,1.9400000000000004,1,1.0,-1,1,1,1,1.0,1.0
0.5,-1,-1.1999999999999982,-2.151303155006857,3.0875520515522723,99.2,101.1666666666667,101.1,102.36666666666672,Thu 1-14 1-14,H,253 (Ⅳ),Portland St.,"W, 71-64",71,99.4,50.0,25.2,89.6,42.1,19.6,-15.0,-6.5,150.0,98.403125,97.60625,99.0499314128944,104.27141097596977,101.4859375,101.871875,101.20123456790122,101.18385892441748,20210114,100.4,104.6,-4.199999999999989,94.1,108.3,-14.200000000000005,99.2,102.6,-3.37,69.3,-10.49488460529237,148.8614757548405,72.15874822190612,-11.885433720965239,153.10714251288806,-4.997353178577123,153.10714251288806,-11.885433720965239,153.10714251288806,-4.997353178577123,130.80367936455536,96.6,108.8,-12.11,73.2,100.4,104.6,-4.199999999999989,94.1,108.3,-14.200000000000005,-8.86165844365718,134.86724299978152,0,99.83215908596864,97.45572017891918,2.3764389070494616,-0.09613683230033324,92.38655688048051,97.84757386424565,-5.461016983765134,-6.528653132404723,2021-01-14,-9.52257459891976,138.70286938692539,-6.595143074386712,138.70286938692539,2.37,9.689999999999998,11.18090534979424,7.319999999999998,-1.490905349794243,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1.218696844993143,2.1700000000000017,1.3430452674897095,1.3842857142857148,1.2200000000000002,1,1.0,-1,1,1,1,1.0,1.0
-1.5,-4,-4.300000000000002,-3.0675354366712404,1.6352698603609488,97.5,98.6666666666667,102.4,102.9666666666667,Sat 1-16 1-16,H,253 (Ⅳ),Portland St.,"W, 69-64",71,97.8,48.9,18.4,90.7,44.3,25.5,-14.5,-6.5,147.5,97.9515625,98.403125,98.53328760859628,103.04024534397524,101.94296875,101.4859375,101.6008230452675,101.4049754836143,20210116,99.7,104.0,-4.299999999999997,93.5,107.5,-14.0,98.9,102.2,-3.3,69.3,-10.47384838406407,147.1677594121454,71.86301564722618,-11.511707350377236,150.47168923581003,-2.996334295795481,150.47168923581003,-11.511707350377236,150.47168923581003,-2.996334295795481,131.28777966901802,96.2,108.4,-12.25,72.9,99.7,104.0,-4.299999999999997,93.5,107.5,-14.0,-8.989528223524696,134.1686173564161,0,98.84710729694449,97.20701443291,1.6400928640344858,-0.7209796026077523,92.94520121402884,97.83278020673632,-4.887578992707475,-5.075831651152597,2021-01-16,-8.521351483117755,137.63417398652922,-5.083371759885054,137.63417398652922,-0.7000000000000002,8.989999999999998,10.683936899862827,9.689999999999998,-1.6939368998628286,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0.23246456332875942,-1.0000000000000018,1.218696844993143,1.1237500000000007,1.3842857142857148,1,1.0,-1,1,1,1,1.0,1.0
5.0,1,-1.7333333333333345,-1.5116902911141623,1.6288571584771387,92.8,96.50000000000004,91.2,98.23333333333336,Thu 1-21 1-21,A,323 (Ⅳ),Northern Arizona,"W, 62-51",60,103.5,53.2,23.4,85.2,43.0,25.0,-21.0,-6.0,134.0,95.37578125,97.9515625,96.62219173906419,101.17838255416157,96.571484375,101.94296875,98.13388203017834,99.54952539568441,20210121,99.6,104.1,-4.5,99.1,117.3,-18.200000000000006,99.0,102.3,-3.32,68.8,-2.67015581549893,134.46546292114493,63.025889046941685,-4.859504173840236,142.12156865045156,-7.2155451864282005,142.12156865045156,-4.859504173840236,142.12156865045156,-7.2155451864282005,138.54994337507466,99.9,113.6,-13.65,64.4,99.6,104.1,-4.5,99.1,117.3,-18.200000000000006,-4.375798147559914,135.9672875803653,0,99.05080968124823,98.08164269095491,0.9691669902933171,-1.2759918112700437,101.04969667408388,110.26681527158291,-9.217118597499038,-8.505086055652969,2021-01-21,-2.767756597522805,134.63863153826048,-2.8777805822252844,134.63863153826048,4.32,13.309999999999999,10.119291266575217,8.989999999999998,3.1907087334247812,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1.8083097088858375,1.5866666666666653,0.23246456332875942,1.4788888888888891,1.1237500000000007,1,1.0,1,1,1,3,1.0,1.0
0.0,-6,-3.1666666666666714,-3.074460194076109,0.20542858420856747,80.2,90.1666666666667,86.4,93.33333333333331,Sat 1-23 1-23,A,323 (Ⅳ),Northern Arizona,"W, 58-53",65,89.0,52.0,20.0,81.4,43.0,20.0,-22.0,-5.0,133.0,87.78789062499997,95.37578125,91.14812782604281,97.36413118067765,91.4857421875,96.571484375,94.2225880201189,97.15870259646906,20210123,98.5,102.9,-4.400000000000006,97.9,116.6,-18.69999999999999,98.4,101.2,-2.78,68.4,-3.345691747637602,131.26981606683268,62.46486486486488,-5.181655775016921,138.06207422633804,-9.646128976119043,138.06207422633804,-5.181655775016921,138.06207422633804,-9.646128976119043,136.98799728780597,98.9,113.2,-14.27,64.2,98.5,102.9,-4.400000000000006,97.9,116.6,-18.69999999999999,-5.450007590634547,132.68241175925948,0,97.88616561924206,96.35433719018728,1.5318284290547837,-1.2057105834311943,99.94150012828017,110.13666105227264,-10.195160923992475,-9.365033714806398,2021-01-23,-3.718986269594815,130.74130980771147,-3.4401359676604244,130.74130980771147,-3.22,10.089999999999998,11.182860844383478,13.309999999999999,-1.0928608443834804,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,-0.29446019407610935,-0.3866666666666716,1.8083097088858375,1.0090000000000003,1.4788888888888891,-1,1.0,-1,1,1,-1,3.0,1.0
