ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,PPP1,EFG%1,TO%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-3.0,-13,,-13.300000000000011,-13.300000000000011,92.6,0.0,105.9,0.0,Mon 12-07 12-07,H,333 (Ⅳ),North Carolina Central,"W, 78-71",76,102.8,54.8,27.7,93.6,45.7,19.8,2.5,-10.0,146.5,92.6,0.0,92.6,92.6,105.9,0.0,105.9,105.9,20201207,99.3,101.0,-1.7000000000000028,94.6,104.6,-10.0,100.4,101.7,-1.3,74.3,-10.595863624322561,145.58657508561126,73.45448079658607,-10.441261520787805,149.92234395737336,3.730065568708241,149.92234395737336,-10.441261520787805,149.92234395737336,3.730065568708241,157.8435014923305,93.4,103.5,-10.12,69.5,99.3,101.0,-1.7000000000000028,94.6,104.6,-10.0,3.8008418225705944,157.91142460683332,0,0.0,0.0,0.0,0.0,104.94678112637745,105.09980274822632,-0.1530216218488789,-2.4810885119900203,2020-12-07,0.0,0.0,,0.0,-11.7,-11.7,0.0,0.0,-11.7,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1,-12.00000000000001,,0.0,-11.7,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-5.0,-10,,-12.20000000000001,-12.700000000000006,115.0,0.0,125.0,0.0,Tue 12-15 12-15,A,138 (Ⅱ),Wofford,"L, 88-77",67,114.3,47.5,19.3,130.7,63.9,16.3,15.5,6.0,149.5,103.8,92.6,100.06666666666666,96.67272727272726,115.45,105.9,112.26666666666668,109.37272727272727,20201215,100.4,101.5,-1.0999999999999943,98.3,99.6,-1.2999999999999972,100.6,101.9,-1.37,74.5,6.961394456915073,148.4490822958303,73.65220483641538,4.0420839923315555,150.4054554407072,13.519965510276469,150.4054554407072,4.0420839923315555,150.4054554407072,13.519965510276469,136.298997761472,101.2,98.7,2.55,69.5,100.4,101.5,-1.0999999999999943,98.3,99.6,-1.2999999999999972,13.499527115686849,136.47248856289218,0,96.38630900906836,96.32437555040165,0.06193345866670086,2.6020420807213833,91.66158650125314,96.49980555114651,-4.838219049893368,-6.073887557867177,2020-12-15,0.2675802228006461,136.4061368009519,-4.363551003850915,136.4061368009519,-8.629999999999999,-20.33,-11.7,-11.7,-8.629999999999999,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,-10.830000000000009,,-12.00000000000001,-10.165,-11.7,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
3.5,-7,-10.133333333333336,-10.500000000000009,-11.681818181818185,108.0,105.2,115.1,115.33333333333331,Thu 12-17 12-17,H,343 (Ⅳ),Delaware St.,"W, 99-73",76,129.5,58.5,20.9,95.5,45.2,19.6,11.5,-22.5,160.5,105.9,103.8,102.71111111111112,98.73223140495868,115.275,115.45,113.21111111111112,110.41404958677684,20201217,101.6,103.6,-2.0,94.1,111.1,-17.0,101.8,103.7,-1.96,73.5,-21.077304194584855,160.83850228743273,79.25035561877667,-17.206676462393034,170.45382879135366,-38.030798212506625,170.45382879135366,-17.206676462393034,170.45382879135366,-38.030798212506625,175.7151962325486,87.9,110.2,-22.31,75.8,101.6,103.6,-2.0,94.1,111.1,-17.0,-37.66822263035381,175.55312076254322,0,101.59531858308362,105.02736552756754,-3.432046944483915,0.5049986970679686,89.75590221399281,108.28858697526543,-18.53268476127262,-1.8102078150183452,2020-12-17,-17.35841090594805,165.5448707584187,-4.039337991317609,165.5448707584187,-5.04,-25.369999999999997,-14.576666666666666,-20.33,-10.793333333333331,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,-8.54000000000001,-8.173333333333336,-10.830000000000009,-8.456666666666667,-10.165,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
14.5,13,-1.1333333333333353,-2.4333333333333425,-7.066942148760336,99.1,107.36666666666667,85.4,108.5,Fri 1-01 1-01,H,139 (Ⅲ),Georgia St.,"W, 81-69",79,102.1,47.7,22.7,87.0,39.5,16.4,-9.0,2.5,159.0,102.5,105.9,101.50740740740744,98.7990984222389,100.3375,115.275,103.94074074074075,105.86604057099925,20210101,103.4,105.3,-1.8999999999999917,105.6,98.9,6.699999999999988,103.4,104.9,-1.57,72.7,1.7846152453144555,159.9741562023625,74.7682788051209,2.2603391558379684,162.89471043677042,10.850118423693035,162.89471043677042,2.2603391558379684,162.89471043677042,10.850118423693035,171.52593146400628,106.6,100.0,6.6,72.3,103.4,105.3,-1.8999999999999917,105.6,98.9,6.699999999999988,10.923815768491421,171.1566668233878,0,103.40910417078993,109.83163962032572,-6.422535449535786,-4.746864442268873,102.92450734323981,99.29403821924112,3.6304691239986937,8.532314612782564,2021-01-01,3.3047736082688886,164.59334561211597,7.795477389243416,164.59334561211597,14.57,-10.799999999999997,-18.174444444444443,-25.369999999999997,7.374444444444446,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-0.8633333333333424,0.43666666666666476,-8.54000000000001,-2.7,-8.456666666666667,-1,-1.0,1,-1,-1,-1,-3.0,-3.0
-5.5,-16,-3.3666666666666694,-7.188888888888894,-8.818407212622091,86.7,97.93333333333334,103.4,101.3,Sat 1-02 1-02,H,139 (Ⅲ),Georgia St.,"L, 70-62",68,91.5,49.1,25.1,103.3,54.8,16.2,-26.5,2.5,158.5,94.6,102.5,96.57160493827163,96.59926234546819,101.86875,100.3375,103.76049382716052,105.41766955809028,20210102,103.7,105.5,-1.7999999999999972,105.8,99.1,6.700000000000002,103.5,105.1,-1.57,72.7,1.8560145729048543,160.51522853840373,74.7682788051209,2.177954607224464,163.6041675444684,0.3635998802435508,163.6041675444684,2.177954607224464,163.6041675444684,0.3635998802435508,160.9274820861539,106.8,100.2,6.6,72.3,103.7,105.5,-1.7999999999999972,105.8,99.1,6.700000000000002,3.3447168535351475,161.82157228753192,0,102.32524162645822,104.01942639647451,-1.6941847700162924,1.7494214036101905,98.57221196160296,99.26815038100595,-0.6959384194029923,4.645051230625387,2021-01-02,-3.633725266075487,155.92272149579304,0.004566255901622185,155.92272149579304,-14.43,-25.229999999999997,-15.716296296296296,-10.799999999999997,-9.513703703703701,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,-5.618888888888894,-1.7966666666666693,-0.8633333333333424,-5.045999999999999,-2.7,-1,-1.0,-1,-1,-1,-3,-1.0,-3.0
8.5,0,-1.1666666666666714,-4.959259259259264,-7.305969537599893,99.4,95.06666666666668,99.9,96.2333333333333,Fri 1-08 1-08,H,213 (Ⅳ),South Alabama,"W, 78-65",70,111.5,49.2,18.6,92.9,44.0,17.2,-3.0,-4.5,146.0,97.0,94.6,97.51440329218109,97.10848737356487,100.884375,101.86875,102.47366255144036,104.41445691116476,20210108,103.1,104.4,-1.3000000000000114,104.5,109.7,-5.200000000000003,103.2,104.0,-0.81,71.8,-6.375959267786243,149.391311618617,68.9402560455192,-7.21758738669854,156.9539587855271,-4.893041727781107,156.9539587855271,-7.21758738669854,156.9539587855271,-4.893041727781107,155.4984331961782,103.1,107.0,-3.95,67.5,103.1,104.4,-1.3000000000000114,104.5,109.7,-5.200000000000003,-3.8505637961877146,154.95841411745363,0,99.53798355250382,101.20883411681851,-1.6708505643146907,0.5296373538669267,107.7955540577912,104.14272635064509,3.652827707146102,-2.167669246070286,2021-01-08,-0.3664654227136168,150.1036925602181,-3.7740475582756403,150.1036925602181,0.81,-24.419999999999998,-18.88753086419753,-25.229999999999997,-5.532469135802469,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,-4.149259259259264,-0.35666666666667135,-5.618888888888894,-4.07,-5.045999999999999,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
9.5,22,1.6333333333333304,4.060493827160489,-1.9594296216726388,121.5,102.53333333333336,99.4,100.89999999999998,Sat 1-09 1-09,H,213 (Ⅳ),South Alabama,"W, 83-69",67,124.1,58.7,20.9,103.2,52.9,19.4,7.0,-4.5,145.0,109.25,97.0,105.5096021947874,101.54330785109852,100.1421875,100.884375,101.44910836762692,103.50273747277114,20210109,103.1,104.4,-1.3000000000000114,104.5,109.6,-5.099999999999994,103.1,103.9,-0.82,71.7,-6.429571586208368,148.97002618152396,68.84423897581793,-7.133092213181669,156.66679662980772,-6.610468040097642,156.66679662980772,-7.133092213181669,156.66679662980772,-6.610468040097642,151.14946646321997,103.0,107.0,-3.93,67.5,103.1,104.4,-1.3000000000000114,104.5,109.6,-5.099999999999994,-4.841480079995408,152.53662838344835,0,101.03191729999999,98.36448184,2.667435459999993,7.644755178,105.31527140000001,103.94330440000002,1.371966999999998,-1.582953176,2021-01-09,-5.120816021646135,147.10892099830278,-8.33880910293314,147.10892099830278,22.82,-1.5999999999999979,-20.73168724279835,-24.419999999999998,19.131687242798353,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,4.880493827160489,2.4533333333333305,-4.149259259259264,-0.22857142857142843,-4.07,1,-1.0,1,-1,-1,1,-3.0,-3.0
3.5,3,8.333333333333329,3.8403292181069903,-0.9849878722776152,96.3,105.73333333333336,92.9,97.39999999999998,Sat 1-16 1-16,A,139 (Ⅱ),Georgia St.,"L, 71-68",72,94.8,48.3,20.9,99.0,49.2,22.3,-14.5,6.5,153.5,102.775,109.25,102.43973479652495,100.58997915089878,96.52109375,100.1421875,98.59940557841793,101.5749670231764,20210116,103.8,103.6,0.20000000000000284,104.9,98.5,6.400000000000006,104.2,103.5,0.71,71.1,8.417907445723614,152.62894596418846,71.60568990042674,9.038049361650337,154.63850547436513,7.932106522524016,154.63850547436513,9.038049361650337,154.63850547436513,7.932106522524016,149.01004217500156,106.2,99.9,6.28,70.8,103.8,103.6,0.20000000000000284,104.9,98.5,6.400000000000006,10.677955122244255,151.4333411846092,0,101.23559830312716,98.3728313177562,2.8627669853709676,7.498868098372197,99.96125603270494,96.9959824365506,2.965273596154333,5.812271725614711,2021-01-16,4.132977201954702,143.96806246285743,0.9307018177274387,143.96806246285743,2.29,0.6900000000000022,-14.354458161865569,-1.5999999999999979,15.04445816186557,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,3.1303292181069904,7.623333333333329,4.880493827160489,0.08625000000000016,-0.22857142857142843,1,1.0,1,1,-1,3,1.0,-3.0
-1.5,-13,4.13333333333333,-1.8064471879286708,-3.1877173500453204,119.5,112.43333333333337,132.6,108.3,Fri 1-22 1-22,H,289 (Ⅳ),Troy,"W, 90-81",70,127.8,60.5,11.4,115.0,50.8,17.0,32.5,-10.5,138.5,111.1375,102.775,108.12648986434996,104.02816475982628,114.560546875,96.52109375,109.93293705227863,107.2158821098716,20210122,103.9,102.9,1.0,92.0,103.6,-11.599999999999996,104.2,103.0,1.19,70.7,-12.31522417206569,135.16887118289205,66.57667140825036,-12.718807973341107,138.32104293589177,-19.59486732156508,138.32104293589177,-12.718807973341107,138.32104293589177,-19.59486732156508,125.74618937411017,92.6,103.9,-11.25,66.2,103.9,102.9,1.0,92.0,103.6,-11.599999999999996,-15.250847843865232,130.8096573889789,0,95.85501112988405,93.55972505677872,2.2952860731053306,2.8353445056372504,92.04840751222832,98.81089374045106,-6.762486228222741,-2.4663051531222706,2021-01-22,-9.320990895091143,123.582348916229,-5.397248389599227,123.582348916229,-14.19,-13.499999999999996,-9.339638774577047,0.6900000000000022,-4.16036122542295,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,-2.9964471879286707,2.9433333333333302,3.1303292181069904,-1.5,0.08625000000000016,-1,1.0,-1,-1,1,-3,3.0,1.0
-5.0,-11,-7.0000000000000036,-4.9709647919524516,-4.662677831855263,91.1,102.30000000000004,102.4,109.3,Sat 1-23 1-23,H,289 (Ⅳ),Troy,"W, 70-65",73,96.6,52.9,26.2,89.7,44.9,20.7,-7.5,-10.0,142.5,101.11875,111.1375,102.45099324289998,101.67758934894877,108.4802734375,114.560546875,107.42195803485242,106.34026718080405,20210123,103.9,102.9,1.0,92.0,103.6,-11.599999999999996,104.0,102.8,1.19,70.8,-12.253253588780801,135.09445980432204,66.77155049786629,-12.754951893247764,138.71411944964672,-12.29610075869586,138.71411944964672,-12.754951893247764,138.71411944964672,-12.29610075869586,144.73278235017705,92.5,103.7,-11.25,66.3,103.9,102.9,1.0,92.0,103.6,-11.599999999999996,-12.305832997475333,137.66048473642314,0,97.17577384351902,92.34292880844816,4.832845035070861,6.525566219538184,92.46719881827259,99.34359732894066,-6.876398510668068,-2.6992777233840335,2021-01-23,-11.117773562870063,124.72813091687067,-8.064942955813564,124.72813091687067,-12.19,-25.689999999999998,-10.72642584971803,-13.499999999999996,-14.963574150281968,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,-6.160964791952452,-8.190000000000003,-2.9964471879286707,-2.569,-1.5,-1,-1.0,-1,-1,-1,-3,-3.0,3.0
