ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,PPP1,EFG%1,TO%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
6.5,-13,,-13.699999999999989,-13.699999999999989,70.4,0.0,84.1,0.0,Wed 11-25 11-25,A,270 (Ⅳ),Fort Wayne,"L, 67-63 OT",82,77.1,30.9,22.0,82.0,55.7,38.0,-16.5,10.5,146.5,70.4,0.0,70.4,70.4,84.1,0.0,84.1,84.1,20201125,94.3,106.3,-12.0,94.3,102.8,-8.5,91.1,105.5,-14.38,74.7,11.921062617363958,147.66829586983133,77.25021337126601,6.956846554979677,155.59250499921671,5.4094333064485,155.59250499921671,6.956846554979677,155.59250499921671,5.4094333064485,94.42387528159186,95.7,99.7,-4.03,72.7,94.3,106.3,-12.0,94.3,102.8,-8.5,5.4094333064485,94.42387528159186,0,98.27831466,90.30182275,7.976491910000007,7.797186288,90.30182275,98.27831466,-7.976491910000007,-8.155797527999999,2020-11-25,-7.930836710774869,140.16184740164164,-10.164586453821116,140.16184740164164,1.3800000000000008,1.3800000000000008,0.0,0.0,1.3800000000000008,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0.6800000000000122,,0.0,1.3800000000000008,0.0,1,0.0,1,1,1,3,0.0,0.0
-6.0,-24,,-17.4,-15.71818181818181,83.6,0.0,108.4,0.0,Sat 11-28 11-28,A,106 (Ⅱ),UAB,"L, 84-59",77,76.3,43.1,27.2,108.6,57.6,16.8,-3.5,19.0,146.5,77.0,70.4,74.80000000000003,72.8,96.25,84.1,92.2,88.5181818181818,20201128,93.3,105.3,-12.0,104.7,97.8,6.900000000000006,92.0,105.8,-13.8,74.4,19.787878138608406,155.8891724381594,78.1041251778094,19.64529864570119,161.05953874437577,29.675568707545906,161.05953874437577,19.64529864570119,161.05953874437577,29.675568707545906,117.2271975955032,103.9,97.9,6.01,73.8,93.3,105.3,-12.0,104.7,97.8,6.900000000000006,29.675568707545906,117.2271975955032,0,95.89199194267529,89.24392843825187,6.648063504423419,5.151379025299039,103.27425945262294,92.10609031812088,11.168169134502065,21.838151322044396,2020-11-28,7.0922592211958175,143.97331105058475,15.515092139708187,143.97331105058475,-10.2,-8.819999999999999,1.3800000000000008,1.3800000000000008,-10.2,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,-3.599999999999998,,0.6800000000000122,-4.41,1.3800000000000008,-1,1.0,-1,-1,1,-3,3.0,0.0
-25.5,-37,-25.366666666666664,-24.13333333333333,-19.696694214876022,68.5,74.16666666666667,106.1,99.53333333333336,Mon 11-30 11-30,A,31 (I-A),LSU,"L, 96-43",73,59.0,26.3,24.7,131.7,60.8,16.5,-15.5,27.5,154.5,72.75,77.0,72.70000000000002,72.01818181818182,101.175,96.25,96.83333333333334,91.71487603305785,20201130,91.1,103.7,-12.600000000000007,113.0,100.1,12.900000000000004,91.0,105.2,-14.23,74.6,27.86845288343963,158.64545940625982,75.87339971550497,24.66332922659531,162.05466733776973,28.82693129465953,162.05466733776973,24.66332922659531,162.05466733776973,28.82693129465953,167.12748878462543,114.2,97.9,16.29,71.5,91.1,103.7,-12.600000000000007,113.0,100.1,12.900000000000004,28.939670683688092,167.17989474505143,0,95.42255048853188,90.26927616123652,5.153274327295364,2.530941357941546,113.6544033046602,118.0470311707588,-4.392627866098593,-11.621077483919985,2020-11-30,-3.117859045986137,166.59431171102008,-8.709720566110704,166.59431171102008,-22.77,-31.589999999999996,-2.0199999999999987,-8.819999999999999,-29.569999999999997,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,-9.903333333333329,-11.136666666666663,-3.599999999999998,-10.530000000000003,-4.41,-1,-1.0,-1,-1,-1,-3,-3.0,3.0
10.0,-5,-22.46666666666667,-17.75555555555556,-17.024567993989475,99.1,83.73333333333333,104.1,106.2,Wed 12-02 12-02,A,211 (Ⅳ),Cal Baptist,"W, 81-80",76,107.2,56.3,23.8,105.8,46.2,25.1,13.0,9.0,148.0,85.925,72.75,81.50000000000001,76.94214876033057,102.6375,101.175,99.25555555555556,93.96671675432005,20201202,89.7,103.6,-13.899999999999993,98.8,108.3,-9.5,90.3,105.2,-14.96,74.3,8.664584393580043,149.99307814339537,75.67396870554765,8.34610634405847,154.3330980058018,39.12132399749793,154.3330980058018,8.34610634405847,154.3330980058018,39.12132399749793,156.5861598252025,97.4,106.9,-9.47,71.6,89.7,103.6,-13.899999999999993,98.8,108.3,-9.5,39.09982629111668,156.72520801521338,0,84.37839477175797,93.97592630414705,-9.597531532389084,-3.289108163571222,111.47449177415544,102.00103197746556,9.47345979668988,8.394491125512495,2020-12-02,18.579261699630834,147.91813823346644,11.014402636127016,147.91813823346644,9.96,-21.629999999999995,-11.876666666666663,-31.589999999999996,-9.753333333333332,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,-2.795555555555559,-7.506666666666668,-9.903333333333329,-5.407500000000001,-10.530000000000003,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-8.5,-25,-22.73333333333333,-20.37037037037037,-18.583737449627755,78.3,81.96666666666667,103.9,104.7,Fri 12-04 12-04,A,211 (Ⅳ),Cal Baptist,"L, 83-66",78,84.5,33.1,17.9,106.2,52.5,25.6,0.5,8.5,148.5,82.1125,85.925,80.43333333333334,77.18903080390683,103.26875,102.6375,100.80370370370373,95.77276825353457,20201204,89.6,103.3,-13.700000000000005,98.9,108.4,-9.5,90.8,105.1,-14.31,74.6,7.926390218591436,151.94523837227183,76.40398293029871,8.283837264418665,155.6145131171827,21.165094949889806,155.6145131171827,8.283837264418665,155.6145131171827,21.165094949889806,155.2755539341329,97.3,107.3,-10.04,72.0,89.6,103.3,-13.700000000000005,98.9,108.4,-9.5,20.77117143232155,155.23695369141222,0,90.75805317886362,91.76051994174983,-1.0024667628862147,2.8941195865947766,108.11036071791548,111.83396674368214,-3.7236060257666566,-9.734341434610693,2020-12-04,2.5927729243524738,156.55521470663183,-7.582502508017029,156.55521470663183,-10.69,-32.31999999999999,-15.127777777777775,-21.629999999999995,-17.19222222222222,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,-6.06037037037037,-8.42333333333333,-2.795555555555559,-6.464000000000002,-5.407500000000001,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
9.5,7,-7.63333333333334,-11.013580246913588,-13.804876095149982,118.1,98.5,110.4,106.13333333333333,Wed 12-09 12-09,A,79 (I),Louisiana Tech,"L, 78-69",67,103.3,65.3,26.9,116.7,56.9,15.0,0.5,18.5,146.5,100.10625,82.1125,92.98888888888894,84.62738883956013,106.834375,103.26875,104.00246913580249,98.4322649347101,20201209,89.0,103.5,-14.5,102.0,96.6,5.400000000000006,90.1,105.1,-15.0,74.7,19.258770913806714,149.64130383291757,76.40014224751067,19.47371601700864,149.88096926336948,19.130868758578018,149.88096926336948,19.47371601700864,149.88096926336948,19.130868758578018,138.92223214020007,102.8,97.9,4.93,71.9,89.0,103.5,-14.5,102.0,96.6,5.400000000000006,18.874664922115354,138.8845879778868,0,90.85021172190396,92.92509631573284,-2.074884593828884,2.9232681478605844,96.25878877437185,100.15919099941809,-3.9004022250462356,0.8116177821624806,2020-12-09,2.734914845278837,140.75788415522095,0.5658485140533571,140.75788415522095,22.0,-10.319999999999993,-20.858518518518515,-32.31999999999999,10.538518518518522,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,3.9864197530864125,7.36666666666666,-6.06037037037037,-1.7200000000000024,-6.464000000000002,1,-1.0,1,-1,-1,1,-3.0,-3.0
4.5,-24,-14.033333333333335,-15.409053497942386,-15.694898623304526,87.4,94.59999999999998,111.6,108.63333333333333,Tue 12-15 12-15,A,131 (Ⅲ),Texas A&M,"L, 69-52",63,82.8,45.7,25.5,109.8,57.4,27.1,-17.0,21.5,138.0,93.753125,100.10625,91.12592592592594,85.1314999596401,109.2171875,106.834375,106.53497942386831,100.82639858294462,20201215,90.4,104.5,-14.099999999999996,100.1,94.1,6.0,91.4,105.9,-14.52,73.1,21.346735538143726,140.99787242022512,73.30796586059743,18.622959081898408,142.56445533194426,15.882914115361416,142.56445533194426,18.622959081898408,142.56445533194426,15.882914115361416,138.72975594164657,102.2,92.3,9.99,70.5,90.4,104.5,-14.099999999999996,100.1,94.1,6.0,15.250173398669512,134.12872484063686,0,95.07184403376642,97.0185998073778,-1.9467557736113719,0.565044425327499,97.59184797199276,100.80180808359064,-3.20996011159788,-9.049533879838203,2020-12-15,3.1339650487078927,142.76402376000507,-5.0827060303531795,142.76402376000507,-9.48,-19.799999999999994,-17.345679012345677,-10.319999999999993,-2.4543209876543166,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-0.8890534979423865,0.4866666666666646,3.9864197530864125,-2.828571428571429,-1.7200000000000024,-1,1.0,-1,-1,-1,-3,1.0,-3.0
9.5,-5,-7.333333333333332,-12.106035665294929,-13.841280691794616,110.2,105.2333333333333,115.7,112.56666666666663,Wed 12-23 12-23,A,314 (Ⅳ),Grambling St.,"W, 77-70",68,114.1,49.2,19.3,103.7,54.3,22.2,6.5,2.5,140.5,101.9765625,93.753125,97.48395061728395,89.68940905788736,112.45859375,109.2171875,109.58998628257886,103.53068974968195,20201223,91.0,105.4,-14.400000000000004,91.6,102.4,-10.800000000000011,92.0,106.5,-14.47,71.3,4.840207164806884,138.76270943998676,72.41564722617356,6.423817998134396,140.5839188633251,8.220944555729885,140.5839188633251,6.423817998134396,140.5839188633251,8.220944555729885,135.01127859327775,91.0,103.9,-12.94,71.4,91.0,105.4,-14.400000000000004,91.6,102.4,-10.800000000000011,8.904199353302053,130.333746565866,0,93.27115902945913,97.07945530114176,-3.808296271682636,-1.5725303500041623,99.48875052916277,97.73225230452252,1.7564982246402536,-3.2247253939537286,2020-12-23,7.911673402045707,139.15200172199457,0.7825548946728702,139.15200172199457,9.47,-10.329999999999993,-18.163786008230453,-19.799999999999994,7.83378600823046,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,2.363964334705072,7.1366666666666685,-0.8890534979423865,-1.2912500000000016,-2.828571428571429,1,-1.0,1,-1,-1,1,-3.0,1.0
-5.5,-24,-17.933333333333334,-16.104023776863283,-15.706502384195595,87.3,94.96666666666664,111.4,112.89999999999998,Tue 12-29 12-29,A,315 (Ⅳ),Lamar,"L, 74-64",72,89.4,43.4,21.0,103.4,48.3,14.0,-3.5,4.5,141.5,94.63828125,101.9765625,94.08930041152264,89.25497104736239,111.929296875,112.45859375,110.19332418838593,104.96147343155796,20201229,92.2,106.0,-13.799999999999995,88.8,101.1,-12.299999999999995,93.3,107.0,-13.63,70.1,4.811805389112465,138.98293094276983,72.09431009957325,4.541178118792018,138.16524917851012,-4.240433505101457,138.16524917851012,4.541178118792018,138.16524917851012,-4.240433505101457,138.11564052867755,91.1,103.1,-12.0,72.3,92.2,106.0,-13.799999999999995,88.8,101.1,-12.299999999999995,2.749434853874183,129.32031840372133,0,96.4848616345504,96.07017857094408,0.41468306360631857,2.221991275464561,88.10319303460614,103.88217931590736,-15.77898628130123,-13.83386905325742,2020-12-29,-7.67951506733273,136.00264645081978,-9.6739220961842,136.00264645081978,-10.37,-20.699999999999992,-15.552524005486966,-10.329999999999993,-5.147475994513027,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,-2.474023776863282,-4.303333333333333,2.363964334705072,-2.3000000000000025,-1.2912500000000016,-1,1.0,-1,-1,-1,-3,1.0,-3.0
-14.0,-34,-21.4,-22.269349184575525,-19.141683768887304,75.5,91.0,110.1,112.39999999999998,Wed 1-06 1-06,H,169 (Ⅲ),Sam Houston St.,"L, 70-52",66,79.0,37.8,25.8,106.3,50.0,16.7,-27.5,4.0,149.5,85.069140625,94.63828125,87.89286694101509,86.75406722056923,111.0146484375,111.929296875,110.16221612559063,105.89575098945649,20210106,92.7,107.2,-14.5,94.9,103.9,-9.0,93.7,107.8,-14.16,69.4,0.2873506979619549,147.54948390266063,73.15135135135135,-0.09480658533870212,148.01094349473834,5.1038939819803115,148.01094349473834,-0.09480658533870212,148.01094349473834,5.1038939819803115,143.84952798024983,96.9,105.0,-8.06,74.1,92.7,107.2,-14.5,94.9,103.9,-9.0,2.636159593770288,137.37026351818176,0,96.63227586627971,96.7586859666659,-0.12641010038618106,1.0468427005106795,95.99028080287428,97.59216750047436,-1.6018866976000794,-4.602570976570157,2021-01-06,-4.986193342505473,140.02910153807068,-6.144445400070083,140.02910153807068,-19.84,-40.53999999999999,-17.268349336991307,-20.699999999999992,-23.271650663008685,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,-8.109349184575525,-7.239999999999998,-2.474023776863282,-4.054,-2.3000000000000025,-1,-1.0,-1,-1,-1,-3,-3.0,1.0
-10.5,-26,-28.5,-23.77956612305035,-20.53410490181689,87.2,83.33333333333333,114.0,111.83333333333331,Sat 1-09 1-09,A,208 (Ⅲ),Nicholls St.,"L, 87-67",77,86.9,38.6,15.6,112.8,58.7,19.4,11.5,9.5,142.5,86.1345703125,85.069140625,87.66191129401007,86.83514590773845,112.50732421875,111.0146484375,111.44147741706043,107.3692508095553,20210109,91.4,108.3,-16.89999999999999,96.9,104.7,-7.799999999999998,92.6,108.3,-15.7,68.5,11.266451762736281,141.51668185403759,69.57183499288763,10.587354770862703,143.09861772048706,8.770222411768058,143.09861772048706,10.587354770862703,143.09861772048706,8.770222411768058,144.7980338245349,99.1,104.5,-5.45,71.4,91.4,108.3,-16.89999999999999,96.9,104.7,-7.799999999999998,12.717752512378885,135.2247205537117,0,94.65311725,99.78389447,-5.130777220000013,-5.0963279539999995,97.86752822,99.85256976,-1.9850415399999974,-1.325932071,2021-01-09,6.07030707149643,136.9445201255317,4.508591804036541,136.9445201255317,-10.3,-50.83999999999999,-25.02556622466087,-40.53999999999999,-25.81443377533912,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,-8.079566123050352,-12.8,-8.109349184575525,-4.621818181818183,-4.054,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
10.5,-7,-23.066666666666666,-18.453044082033568,-18.218813101486546,96.4,86.36666666666666,104.2,109.43333333333332,Wed 1-13 1-13,H,340 (Ⅳ),Texas A&M Corpus Chris,"W, 76-63",72,106.0,51.0,22.3,87.9,50.0,22.3,5.5,-2.5,133.5,91.26728515625,86.1345703125,90.57460752934006,88.57421028814964,108.353662109375,112.50732421875,109.02765161137363,106.79302338963615,20210113,91.1,108.9,-17.80000000000001,92.7,103.8,-11.099999999999996,92.7,109.2,-16.48,68.5,-0.8956132292881307,131.2909125083554,65.86913229018492,0.6181921341281225,131.93728412891133,1.5515624645662613,131.93728412891133,0.6181921341281225,131.93728412891133,1.5515624645662613,121.87501474001449,93.7,105.8,-12.13,67.6,91.1,108.9,-17.80000000000001,92.7,103.8,-11.099999999999996,0.27862196750575957,122.07172522377644,0,95.48880730868326,100.94032824752306,-5.451520938839792,-5.360746463391044,90.71408069290364,101.54954400081283,-10.835463307909194,-13.651706555074684,2021-01-13,-7.213314619476286,127.44791851287249,-7.130192445417926,127.44791851287249,9.48,-41.359999999999985,-33.630377483107246,-50.83999999999999,-7.729622516892739,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,-1.9730440820335673,-6.586666666666666,-8.079566123050352,-3.446666666666669,-4.621818181818183,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-18.5,-42,-25.7,-26.46869605468905,-22.63357435576172,64.3,82.63333333333333,106.8,108.33333333333331,Sat 1-16 1-16,A,114 (Ⅱ),Abilene Christian,"L, 76-42",72,58.7,36.1,41.9,106.2,52.8,19.6,-15.0,15.5,133.0,77.78364257812503,91.26728515625,81.81640501956005,84.16071750848606,107.57683105468747,108.353662109375,108.28510107424907,106.79429186424777,20210116,91.8,108.3,-16.5,98.9,93.6,5.300000000000012,93.2,108.5,-15.3,68.8,16.290660158879064,131.4161316929248,67.13627311522048,18.293932563780878,133.22627504840156,18.604678555224925,133.22627504840156,18.293932563780878,133.22627504840156,18.604678555224925,125.44149533905315,99.1,95.1,4.0,68.6,91.8,108.3,-16.5,98.9,93.6,5.300000000000012,20.088042654506083,122.76437945034942,0,95.33149204765985,99.51556700161102,-4.184074953951168,-2.657955666814912,96.74629426608068,91.4561362870107,5.290157979069988,7.0622635141902546,2021-01-16,9.789078031816722,126.40905965076024,8.447004978017333,126.40905965076024,-26.7,-68.05999999999999,-36.206918322071495,-41.359999999999985,-31.853081677928493,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,-11.16869605468905,-10.399999999999999,-1.9730440820335673,-5.235384615384618,-3.446666666666669,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
6.5,-13,-21.166666666666668,-22.045797369792698,-20.918379018350496,120.2,93.63333333333333,133.4,114.8,Wed 1-20 1-20,A,324 (Ⅳ),McNeese St.,"W, 92-88",68,134.4,63.6,14.6,128.5,73.0,21.9,31.0,2.5,149.0,98.9918212890625,77.78364257812503,94.61093667970671,90.71331432512495,120.48841552734378,107.57683105468747,116.65673404949939,111.63169334347543,20210120,90.7,108.4,-17.700000000000006,96.1,114.2,-18.100000000000012,92.4,108.4,-16.03,69.1,2.9709220693256526,145.46449920434833,69.49317211948791,4.5600313039821145,147.83018332200623,4.908790779266554,147.83018332200623,4.5600313039821145,147.83018332200623,4.908790779266554,136.1209991159344,96.3,114.7,-18.42,70.7,90.7,108.4,-17.700000000000006,96.1,114.2,-18.100000000000012,-0.43706386498014,142.45158547473756,0,93.69456876245856,98.53286207951649,-4.838293317057932,-2.587864251459288,93.51561546943621,110.55383208342184,-17.038216613985625,-11.65065482962385,2021-01-20,-4.240663781571158,139.0343795074091,-4.490739015978939,139.0343795074091,3.030000000000001,-65.02999999999999,-46.82461221471432,-68.05999999999999,-18.205387785285666,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,-6.015797369792697,-5.136666666666667,-11.16869605468905,-4.645000000000001,-5.235384615384618,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-6.5,-28,-28.200000000000006,-24.330531579861802,-22.369582833195864,82.6,89.03333333333335,111.5,117.23333333333332,Sat 1-23 1-23,H,306 (Ⅳ),Northwestern St.,"L, 73-68",73,93.3,41.1,26.1,100.2,60.2,20.6,-7.0,-1.5,148.0,90.79591064453123,98.9918212890625,90.60729111980447,89.23816626601132,115.99420776367188,120.48841552734378,114.93782269966628,111.60774909920715,20210123,92.3,110.6,-18.3,95.8,110.5,-14.700000000000005,94.2,110.0,-15.83,68.8,-2.8497936057725184,146.06242514709248,70.1701280227596,-1.334551044390551,149.27804649471028,1.398394526215426,149.27804649471028,-1.334551044390551,149.27804649471028,1.398394526215426,146.42833025880265,95.9,110.1,-14.22,71.7,92.3,110.6,-18.3,95.8,110.5,-14.700000000000005,0.040472241105848,143.4059716717519,0,93.82154760396185,99.75719203750052,-5.93564443353867,-3.5159717571004188,94.33134540129524,105.00552159486973,-10.674176193574496,-12.69883753334266,2021-01-23,-7.044474116011045,138.43845906618407,-8.249100921856126,138.43845906618407,-12.17,-77.19999999999999,-52.89307480980955,-65.02999999999999,-24.30692519019044,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,-8.500531579861802,-12.370000000000006,-6.015797369792697,-5.146666666666668,-4.645000000000001,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
13.0,-1,-14.400000000000004,-16.58702105324121,-18.50238595443298,87.1,96.63333333333334,88.2,111.03333333333332,Wed 1-27 1-27,H,319 (Ⅳ),Central Arkansas,"W, 69-57",70,98.9,44.7,18.6,81.7,48.0,27.2,-24.5,1.0,150.5,88.9479553222656,90.79591064453123,89.43819407986965,88.84940876310017,102.09710388183596,115.99420776367188,106.02521513311086,107.35179471753312,20210127,91.2,110.8,-19.599999999999994,98.7,109.6,-10.899999999999993,93.4,109.9,-16.52,68.8,0.7946027793475281,150.7741102387505,71.93172119487909,2.6081558026988603,153.81660297341995,0.3340071789534957,153.81660297341995,2.6081558026988603,153.81660297341995,0.3340071789534957,156.4287907242284,99.1,109.1,-10.01,73.5,91.2,110.8,-19.599999999999994,98.7,109.6,-10.899999999999993,1.982565934610062,151.12983910970485,0,93.49771150924916,100.19701314736784,-6.699301638118683,-4.220085146312211,94.93393918258751,104.93292210810715,-9.998982925519641,-12.8181121939615,2021-01-27,-6.179337549422854,142.2375804947707,-8.02721487712784,142.2375804947707,15.52,-61.67999999999999,-60.9953832065397,-77.19999999999999,-0.6846167934602931,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0,-0.06702105324120922,2.1199999999999957,-8.500531579861802,-3.8550000000000004,-5.146666666666668,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
4.0,-6,-12.13333333333334,-13.191347368827474,-16.301952144536074,94.5,88.06666666666668,100.9,100.2,Sat 1-30 1-30,H,275 (Ⅳ),New Orleans,"W, 79-73",77,102.5,46.8,14.3,94.7,44.8,20.8,7.0,-2.0,145.0,91.72397766113279,88.9479553222656,91.1254627199131,89.87678898799105,101.49855194091799,102.09710388183596,104.3168100887406,106.17874113252708,20210130,91.2,109.3,-18.099999999999994,96.2,108.1,-11.899999999999993,93.6,108.9,-15.32,68.6,-1.9758880133962293,144.625514211014,70.16130867709815,0.6147276431980515,146.18234612562972,4.625705164154187,146.18234612562972,0.6147276431980515,146.18234612562972,4.625705164154187,144.60739907948602,96.5,109.1,-12.63,71.9,91.2,109.3,-18.099999999999994,96.2,108.1,-11.899999999999993,2.7011215951221175,141.95016384237832,0,93.57595890393087,100.45209122007314,-6.876132316142275,-4.6136037492871615,93.5502781591901,102.72726513259077,-9.176986973400673,-6.773104202589429,2021-01-30,-5.369425722573908,136.5671282751689,-3.3678035354836027,136.5671282751689,9.32,-52.35999999999999,-61.2235888043598,-61.67999999999999,8.863588804359807,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,2.1286526311725265,3.1866666666666603,-0.06702105324120922,-3.08,-3.8550000000000004,1,-1.0,1,-1,-1,1,-3.0,-3.0
