ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,PPP1,EFG%1,TO%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
12.0,32,,32.2,32.2,111.2,0.0,79.0,0.0,Wed 11-25 11-25,N,73 (Ⅱ),Saint Mary's,"W, 73-56",73,99.5,48.5,13.6,76.4,34.7,17.7,-2.5,-5.0,131.5,111.2,0.0,111.2,111.2,79.0,0.0,79.0,79.0,20201125,107.6,91.0,16.599999999999994,107.9,99.5,8.400000000000006,104.5,87.5,16.99,75.7,-4.285813709546147,136.05767046417984,73.11564722617355,-6.631852117789421,153.4085742171079,-26.01432902740919,153.4085742171079,-6.631852117789421,153.4085742171079,-26.01432902740919,132.22626504575277,103.5,92.3,11.2,67.9,107.6,91.0,16.599999999999994,107.9,99.5,8.400000000000006,-26.01432902740919,132.22626504575277,0,100.0121747,96.6434606,3.3687141000000054,-0.84266091,98.05368498,96.10912664,1.9445583400000004,2.566516608,2020-11-25,-1.0152595207353556,142.66987838835718,2.4926422073748995,142.66987838835718,15.010000000000002,15.010000000000002,0.0,0.0,15.010000000000002,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,15.210000000000004,,0.0,15.010000000000002,0.0,1,0.0,1,1,1,3,0.0,0.0
-10.0,3,,22.66666666666667,27.0,104.1,0.0,100.5,0.0,Thu 11-26 11-26,N,88 (Ⅱ),Western Kentucky,"L, 75-69",71,97.4,47.7,14.1,105.9,51.9,21.2,-6.5,-4.0,150.5,107.65,111.2,108.83333333333334,109.9090909090909,89.75,79.0,86.16666666666669,82.9090909090909,20201126,107.6,91.0,16.599999999999994,113.5,98.2,15.299999999999995,104.5,87.5,16.99,75.7,-5.5451553158814875,147.03970185771004,77.31522048364154,-1.8768901229273212,164.9032094792043,-23.786931515962173,164.9032094792043,-1.8768901229273212,164.9032094792043,-23.786931515962173,165.27147708399679,105.1,94.9,10.22,71.8,107.6,91.0,16.599999999999994,113.5,98.2,15.299999999999995,-23.786931515962173,165.27147708399679,0,100.0121747,96.6434606,3.3687141000000054,-0.84266091,104.1930427,106.48277639999999,-2.289733699999985,-3.334442122,2020-11-26,-4.577378595521964,163.51681298874246,-1.9265261380277536,163.51681298874246,-13.989999999999998,1.0200000000000031,15.010000000000002,15.010000000000002,-13.989999999999998,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,5.676666666666673,,15.210000000000004,0.5100000000000016,15.010000000000002,1,1.0,-1,1,1,1,3.0,0.0
-16.5,0,11.633333333333333,14.811111111111117,21.927272727272726,93.3,102.86666666666667,94.2,91.23333333333332,Fri 11-27 11-27,N,43 (I),VCU,"L, 70-59",72,81.7,40.4,26.3,97.0,51.0,24.9,-16.5,-5.5,145.5,100.475,107.65,103.65555555555555,106.8892561983471,91.975,89.75,88.84444444444445,84.96198347107438,20201127,107.6,91.0,16.599999999999994,101.8,95.8,6.0,105.2,87.0,18.13,76.2,-5.925916798369471,145.27247710069855,79.45177809388336,-8.463528639590095,158.62332603384215,-2.223726319797798,158.62332603384215,-8.463528639590095,158.62332603384215,-2.223726319797798,154.25596220279735,101.3,90.9,10.44,73.3,107.6,91.0,16.599999999999994,101.8,95.8,6.0,-2.229414150053971,154.1143866762237,0,100.01217474419373,96.64346059620964,3.368714147984093,-0.842660910114899,99.67760846088093,105.57918558910791,-5.901577128226975,-10.246285519659313,2020-11-27,-7.5050311267733605,163.65236940552123,-7.471346957557017,163.65236940552123,-18.13,-17.109999999999996,10.346666666666671,1.0200000000000031,-27.456666666666667,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,-3.318888888888882,-6.496666666666666,5.676666666666673,-5.703333333333335,0.5100000000000016,-1,1.0,-1,-1,1,-3,1.0,3.0
9.0,25,9.499999999999996,18.474074074074075,22.631404958677685,99.5,98.96666666666668,73.7,89.46666666666665,Wed 12-02 12-02,H,230 (Ⅳ),Arkansas St.,"W, 83-54",77,107.3,47.1,15.5,69.8,37.5,22.0,-3.5,-20.0,140.5,99.9875,100.475,102.2703703703704,105.54575507137491,82.8375,91.975,83.7962962962963,82.91435011269722,20201202,103.5,88.9,14.599999999999996,93.2,104.6,-11.399999999999993,104.4,88.7,15.76,74.2,-21.60010591769465,144.8272530775228,74.41109530583216,-23.388958810364947,145.8764846193953,-16.175183890205926,145.8764846193953,-23.388958810364947,145.8764846193953,-16.175183890205926,132.48125995633097,96.5,104.7,-8.22,70.5,103.5,88.9,14.599999999999996,93.2,104.6,-11.399999999999993,-16.18274328333951,132.40198028462544,0,97.25621331079971,95.49738020819281,1.7588331026069,-8.425497325055176,92.55808115493387,94.52688183310488,-1.9688006781710072,-0.8423161532213351,2020-12-02,-6.532946535304674,137.2041795483322,3.655765441705114,137.2041795483322,9.24,-7.869999999999996,1.19444444444445,-17.109999999999996,-9.064444444444446,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,2.714074074074075,-6.260000000000003,-3.318888888888882,-1.9675000000000011,-5.703333333333335,1,-1.0,-1,-1,-1,-1,-3.0,1.0
-6.5,-2,7.4999999999999964,11.516049382716048,18.080240420736285,82.3,91.7,84.7,84.19999999999997,Fri 12-04 12-04,H,322 (Ⅳ),Central Arkansas,"W, 85-68",89,95.5,48.5,22.5,76.4,46.6,33.7,0.5,-23.5,152.5,91.14375,99.9875,95.61358024691359,101.31925414930672,83.76875000000003,82.8375,84.09753086419755,83.23901372857046,20201204,102.9,88.1,14.800000000000011,96.4,105.7,-9.299999999999997,104.1,88.0,16.11,75.0,-22.848340282174036,152.7415693351793,78.73399715504979,-23.509254468942544,156.16533490029357,-11.204316565769952,156.16533490029357,-23.509254468942544,156.16533490029357,-11.204316565769952,138.05427299368827,96.9,104.7,-7.78,73.8,102.9,88.1,14.800000000000011,96.4,105.7,-9.299999999999997,-11.341752812710011,137.97058100725198,0,96.63526260202579,92.82483817777755,3.8104244242482395,-3.267582653834405,0.0,0.0,0.0,0.0,2020-12-04,0.0,0.0,,0.0,-18.11,-25.979999999999997,-1.8270370370370317,-7.869999999999996,-24.152962962962967,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,1,-4.5939506172839515,-8.610000000000003,2.714074074074075,-5.196,-1.9675000000000011,-1,1.0,-1,-1,-1,-3,-1.0,-3.0
-8.5,-1,7.433333333333333,7.31069958847737,14.592923980602414,99.4,93.73333333333332,100.5,86.3,Tue 12-08 12-08,H,347 (Ⅳ),Mississippi Valley St.,"W, 94-57",77,122.8,51.9,14.4,74.4,45.0,22.2,-12.0,-45.5,163.0,95.271875,91.14375,96.87572016460906,100.97029884943278,92.134375,83.76875000000003,89.5650205761317,86.37737486883037,20201208,101.6,87.7,13.899999999999993,84.6,114.0,-29.40000000000001,103.2,87.5,15.77,76.3,-43.74021286139858,164.49025691667384,85.52546230440967,-40.896136436849034,166.53446021320144,-43.64985676427371,166.53446021320144,-40.896136436849034,166.53446021320144,-43.64985676427371,168.01776322152907,83.4,115.3,-31.92,78.8,101.6,87.7,13.899999999999993,84.6,114.0,-29.40000000000001,-43.771400990383015,167.92344833147283,0,96.66008446706263,91.38725744730465,5.272827019757983,-1.025713937651495,96.41648141072059,111.0926937337226,-14.676212323002005,-7.1666845834162,2020-12-08,-21.552636631029088,170.75960276828496,-7.548714265366343,170.75960276828496,-16.77,-42.75,-9.87802469135802,-25.979999999999997,-32.87197530864198,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-8.45930041152263,-8.336666666666666,-4.5939506172839515,-7.125,-5.196,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
-9.0,9,1.9666666666666641,8.007133058984909,13.648755984129245,97.6,93.09999999999998,88.2,91.13333333333333,Sat 12-12 12-12,N,71 (Ⅱ),Auburn,"L, 74-71",77,92.6,42.3,23.5,96.6,50.0,22.2,-2.5,-6.0,147.5,96.4359375,95.271875,97.11714677640605,100.357517240445,90.1671875,92.134375,89.11001371742113,86.70876125631577,20201212,101.7,88.0,13.700000000000005,101.0,96.0,5.0,103.4,87.7,15.62,75.4,-4.669315927050377,148.7564808687714,78.40312944523473,-7.0018725264148856,149.21540775213555,-0.663991235256494,149.21540775213555,-7.0018725264148856,149.21540775213555,-0.663991235256494,145.90905122612688,105.3,95.1,10.22,73.1,101.7,88.0,13.700000000000005,101.0,96.0,5.0,-4.186710409778509,146.4401783728662,0,94.79424309958272,90.84030943121671,3.9539336683660053,-2.547507556296808,95.25775987304016,96.40503948675486,-1.1472796137147014,-0.6422331773822371,2020-12-12,-3.883338079351816,142.3406372265668,1.4937947375872795,142.3406372265668,-6.619999999999999,-49.37,-20.83534979423868,-42.75,-28.534650205761316,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,-7.61286694101509,-13.653333333333336,-8.45930041152263,-7.052857142857144,-7.125,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-4.0,14,7.666666666666668,10.23808870598994,13.83989125974211,114.3,103.76666666666664,99.6,96.1,Wed 12-16 12-16,A,149 (Ⅲ),Tulane,"W, 80-74",76,105.9,50.0,19.9,98.0,46.6,17.2,16.0,-10.0,138.0,105.36796875,96.4359375,102.84476451760405,102.89251410581863,94.88359375,90.1671875,92.6066758116141,89.05262284607653,20201216,101.5,88.5,13.0,93.5,98.3,-4.799999999999997,103.2,88.1,15.12,75.2,-10.05945639982319,135.0521463557372,74.23726884779516,-9.042059668945186,138.12298054857968,-0.8651796006276585,138.12298054857968,-9.042059668945186,138.12298054857968,-0.8651796006276585,119.44273911628427,93.4,97.9,-4.45,69.4,101.5,88.5,13.0,93.5,98.3,-4.799999999999997,-3.2255046856704026,122.24944272796172,0,95.0190323488553,92.46130285713295,2.5577294917223554,-2.069528569170959,87.89312078100176,94.02021956572884,-6.127098784727082,-5.5518653432618645,2020-12-16,-2.4992485278240935,129.27087643295425,-0.5857589910713443,129.27087643295425,-1.1199999999999992,-50.489999999999995,-30.346899862825786,-49.37,-20.14310013717421,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,-4.8819112940100595,-7.453333333333331,-7.61286694101509,-6.311250000000001,-7.052857142857144,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-16.5,-1,7.666666666666668,6.458725803993298,11.123547394334452,77.4,96.43333333333332,78.5,88.76666666666668,Mon 12-21 12-21,H,124 (Ⅲ),Tulsa,"L, 56-49",69,70.9,36.8,28.9,81.0,39.8,15.9,-33.5,-9.5,138.5,91.383984375,105.36796875,94.36317634506935,98.2575115411243,86.691796875,94.88359375,87.90445054107607,87.13396414678988,20201221,102.5,89.5,13.0,99.9,94.1,5.800000000000012,104.0,89.2,14.81,75.6,-8.950035810758322,138.36123688932187,73.87937411095307,-9.247124285774845,140.50640719207368,-8.1565694436779,140.50640719207368,-9.247124285774845,140.50640719207368,-8.1565694436779,134.39231532473846,101.5,93.7,7.72,68.7,102.5,89.5,13.0,99.9,94.1,5.800000000000012,-8.587243995373909,136.00877422900686,0,97.13483746932694,94.65133917712141,2.4834982922055246,-2.2242153877127016,97.16005784233305,97.7353698089698,-0.575311966636761,1.6718821628939866,2020-12-21,-6.195331239571956,141.20225182070527,0.815502854646752,141.20225182070527,-15.81,-66.3,-37.06126657521719,-50.489999999999995,-29.238733424782808,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,-8.351274196006703,-7.143333333333333,-4.8819112940100595,-7.366666666666667,-6.311250000000001,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-9.0,-2,3.833333333333338,3.6058172026622,8.719266049910008,88.0,93.2333333333333,90.1,89.39999999999998,Tue 12-29 12-29,H,183 (Ⅳ),South Florida,"W, 58-57",65,88.9,49.1,23.0,87.3,49.0,26.0,-21.5,-10.0,136.5,89.6919921875,91.383984375,92.24211756337958,96.39250944273807,88.3958984375,86.691796875,88.63630036071739,87.67324339282808,20201229,100.8,89.2,11.599999999999996,102.2,95.7,6.5,102.4,89.2,13.17,74.8,-8.829355080760806,138.47893515804793,74.1615931721195,-8.001001518860477,142.3299249501995,0.3512447174417071,142.3299249501995,-8.001001518860477,142.3299249501995,0.3512447174417071,129.6997917528937,101.3,94.8,6.45,69.7,100.8,89.2,11.599999999999996,102.2,95.7,6.5,-8.138354739571492,134.9069519997175,0,94.38475050864216,94.3725264112868,0.012224097355357344,-5.932316792627885,97.08347810545132,100.23905818575881,-3.1555800803074874,-5.579871388278487,2020-12-29,-6.218192057258165,141.22158779964712,-1.6956187715968554,141.22158779964712,-15.17,-81.47,-46.8075110501448,-66.3,-34.6624889498552,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,-9.5641827973378,-9.336666666666662,-8.351274196006703,-8.146999999999998,-7.366666666666667,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
