ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
1.0,3,,3.5,3.5,101.0,0.0,97.5,0.0,Wed 12-09 12-09,H,346 (Ⅳ),Chicago St.,"W, 88-51",70,125.4,65.6,14.3,17.9,19.7,72.7,37.7,20.0,14.3,26.4,7.5,-36.0,131.5,101.0,0.0,101.0,101.0,97.5,0.0,97.5,97.5,20201209,106.7,92.2,14.5,90.3,112.3,-22.0,105.4,89.9,15.49,69.2,-32.72339153374862,138.70866731403365,70.28278805120911,-30.39539917313978,146.82712388190282,-31.651596213331754,146.82712388190282,-30.39539917313978,146.82712388190282,-31.651596213331754,136.85123330798905,86.7,113.1,-26.34,71.4,106.7,92.2,14.5,90.3,112.3,-22.0,-31.651228961492492,136.99379836421636,0,0.0,0.0,0.0,0.0,87.81685961685726,102.8560330638505,-15.039173446993246,-10.167655386066864,2020-12-09,0.0,0.0,,0.0,-12.49,-12.49,0.0,0.0,-12.49,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,-11.99,,0.0,-12.49,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
1.5,7,,4.866666666666665,4.245454545454544,113.1,0.0,105.5,0.0,Sun 12-13 12-13,A,294 (Ⅳ),Illinois Chicago,"W, 77-66",67,114.3,59.6,16.3,26.7,44.2,98.0,54.5,19.3,13.8,18.2,17.0,-9.5,126.0,107.05,101.0,105.03333333333332,103.2,101.5,97.5,100.16666666666669,98.95454545454544,20201213,109.1,94.5,14.599999999999996,96.6,98.9,-2.300000000000012,105.8,90.2,15.67,69.3,-10.28824896255857,131.02982647228896,69.59573257467994,-7.864077352181411,141.5962548316125,-0.9557380894196147,141.5962548316125,-7.864077352181411,141.5962548316125,-0.9557380894196147,128.9018587830518,94.0,99.2,-5.18,70.6,109.1,94.5,14.599999999999996,96.6,98.9,-2.300000000000012,-0.9210909838808002,128.79522107124757,0,101.15148445825074,99.90279727103433,1.2486871872164045,-0.10220001861749528,97.08520600626885,92.25297559036514,4.832230415903709,5.286046429055638,2020-12-13,6.415029805023693,135.67306341298394,5.749178402666786,135.67306341298394,-8.67,-21.16,-12.49,-12.49,-8.67,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,-10.803333333333335,,-11.99,-10.58,-12.49,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
-5.0,7,6.1666666666666625,5.711111111111107,4.8190082644628065,108.1,107.4,100.7,101.23333333333332,Tue 12-15 12-15,A,13 (I-A),Wisconsin,"L, 77-63",68,93.3,47.2,20.7,21.2,31.5,114.1,52.6,5.9,17.6,40.4,14.5,9.0,125.5,107.575,107.05,106.05555555555556,104.09090909090908,101.1,101.5,100.34444444444445,99.27190082644628,20201215,108.0,93.2,14.799999999999995,111.5,88.9,22.599999999999994,106.6,91.0,15.61,68.9,8.312537242650805,126.6638779893132,65.9597439544808,9.132700592430488,135.37212747238198,15.401993293650836,135.37212747238198,9.132700592430488,135.37212747238198,15.401993293650836,135.92495193431458,109.9,87.0,22.9,67.3,108.0,93.2,14.799999999999995,111.5,88.9,22.599999999999994,15.501296480135379,135.948643440202,0,106.47880850858914,102.42630515393951,4.05250335464963,3.0371172830398026,102.8393587646693,93.95867668258295,8.880682082086352,9.488779141252325,2020-12-15,7.465543763921545,139.00909798449754,6.218041162143862,139.00909798449754,-8.61,-29.77,-15.38,-21.16,-14.389999999999999,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,-9.898888888888893,-9.443333333333337,-10.803333333333335,-9.923333333333332,-10.58,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-3.0,-1,4.5666666666666575,3.3740740740740685,3.7064613072877486,100.6,107.26666666666664,101.9,102.7,Fri 12-18 12-18,N,64 (Ⅱ),Richmond,"L, 75-73",72,101.7,55.5,25.1,29.0,32.7,104.5,57.7,20.9,20.0,36.5,8.5,-1.0,139.5,104.0875,107.575,104.23703703703706,103.45619834710743,101.5,101.1,100.862962962963,99.74973703981968,20201218,108.0,93.7,14.299999999999995,109.0,94.2,14.799999999999995,106.9,91.9,14.98,69.2,-0.05083844164667539,142.83717081845398,71.7593172119488,0.2913676510760581,149.62426110132128,5.911772485088133,149.62426110132128,0.2913676510760581,149.62426110132128,5.911772485088133,149.37880193502664,108.8,93.6,15.25,72.9,108.0,93.7,14.299999999999995,109.0,94.2,14.799999999999995,7.45823691647719,149.58933181184028,0,103.21657048040701,105.12710401610121,-1.9105335356941993,-1.3691742947777388,103.59794239931361,101.3635542529828,2.234388146330815,-1.6875408841463335,2020-12-18,3.1452530594976054,156.71726608615813,-0.2284576907618714,156.71726608615813,-15.98,-45.75,-20.17666666666667,-29.77,-25.57333333333333,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,-11.605925925925932,-10.413333333333343,-9.898888888888893,-11.4375,-9.923333333333332,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
14.5,32,12.733333333333325,12.949382716049376,8.868922887780883,125.0,111.2333333333333,92.9,98.5,Sun 12-27 12-27,H,211 (Ⅳ),Illinois St.,"W, 90-60",69,129.7,70.2,20.2,32.0,22.8,86.4,50.0,23.1,14.7,26.9,11.5,-15.5,138.5,114.54375,104.0875,111.15802469135805,107.37325319308788,97.2,101.5,98.20864197530868,98.50433030530701,20201227,108.2,94.9,13.299999999999995,99.0,102.4,-3.4000000000000057,107.5,92.6,14.89,68.9,-18.690671357879616,142.89590567856695,71.25220483641537,-16.459544603533473,149.60914640630727,-13.947590544134489,149.60914640630727,-16.459544603533473,149.60914640630727,-13.947590544134489,147.70551891707095,97.3,103.1,-5.77,72.7,108.2,94.9,13.299999999999995,99.0,102.4,-3.4000000000000057,-13.952885167158843,147.75950981979102,0,102.88050897491286,101.40661491945013,1.473894055462722,2.315743477233763,97.2612692751359,103.07474477002908,-5.813475494893183,-1.664714804120429,2020-12-27,-9.582382289026299,149.36226878868797,-4.837720235450121,149.36226878868797,17.11,-28.64,-28.701111111111114,-45.75,0.06111111111111356,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,-1.9406172839506244,-2.156666666666675,-11.605925925925932,-5.728,-11.4375,-1,-1.0,1,-1,-1,-1,-3.0,-3.0
14.0,31,20.899999999999988,19.266255144032915,13.056391453638902,125.3,116.96666666666664,93.4,96.06666666666666,Mon 12-28 12-28,H,211 (Ⅳ),Illinois St.,"W, 86-55",65,132.3,64.3,12.3,28.0,28.6,84.6,47.3,26.1,24.2,5.5,3.0,-17.0,138.0,119.921875,114.54375,115.87201646090536,110.63266170343556,95.3,97.2,96.60576131687245,97.57627024979664,20201228,109.1,94.5,14.599999999999996,100.8,103.0,-2.200000000000003,107.5,92.6,14.89,68.9,-18.690671357879616,142.89590567856695,71.25220483641537,-16.716056153377508,151.7151351341762,-18.664285523660556,151.7151351341762,-16.716056153377508,151.7151351341762,-18.664285523660556,152.89374617847943,97.3,103.1,-5.77,72.7,109.1,94.5,14.599999999999996,100.8,103.0,-2.200000000000003,-18.834781344830354,152.13541998935756,0,105.59477714143804,100.34711820120073,5.247658940237315,7.541004473525504,96.49442339516573,105.641539327666,-9.14711593250027,-4.147648883925524,2020-12-28,-14.985824937880409,152.21472586849387,-10.357334737746584,152.21472586849387,16.11,-12.530000000000001,-28.680740740740745,-28.64,16.150740740740744,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,4.376255144032914,6.009999999999987,-1.9406172839506244,-2.0883333333333347,-5.728,1,-1.0,1,-1,-1,1,-1.0,-3.0
0.5,18,27.43333333333333,18.94417009602195,14.009774825704556,95.4,115.2333333333333,77.1,87.8,Sat 1-02 1-02,H,78 (Ⅱ),North Texas,"W, 57-49",62,91.3,45.8,22.4,25.8,35.4,78.4,48.9,32.0,20.0,13.3,-26.0,-7.5,132.0,107.6609375,119.921875,109.04801097393693,107.86308684826544,86.2,95.3,90.10384087791495,93.85331202256089,20210102,110.1,95.2,14.899999999999993,106.6,96.3,10.299999999999997,109.2,92.9,16.38,68.1,-9.691177411470946,130.73444817052507,65.19388335704124,-6.9228129352132015,138.85223440507974,-9.877528731095255,138.85223440507974,-6.9228129352132015,138.85223440507974,-9.877528731095255,132.21520746227924,103.3,96.4,6.89,67.3,110.1,95.2,14.899999999999993,106.6,96.3,10.299999999999997,-8.825548992035506,133.74912809293897,0,107.10870310659183,98.99474455922224,8.113958547369592,11.416775998783233,96.68301416723948,96.09418809536116,0.5888260718783158,4.583624436598526,2021-01-02,-8.542894776461054,132.9685182763645,-6.426263546608723,132.9685182763645,1.620000000000001,-10.91,-23.297160493827164,-12.530000000000001,12.387160493827164,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,1,2.5641700960219502,11.053333333333331,4.376255144032914,-1.5585714285714278,-2.0883333333333347,1,1.0,1,-1,-1,1,1.0,-1.0
-13.0,5,18.466666666666665,14.362780064014627,12.407997584667363,109.1,109.93333333333332,103.9,91.46666666666664,Sun 1-10 1-10,A,123 (Ⅱ),Indiana St.,"L, 76-71",71,100.5,50.9,21.2,28.6,27.6,107.6,52.0,17.0,20.7,62.0,10.5,-8.0,136.5,108.38046875,107.6609375,109.06534064929129,108.0879801485808,95.05,86.2,94.70256058527664,95.67998256391344,20210110,109.3,94.4,14.899999999999993,102.6,99.1,3.5,108.7,92.4,16.34,67.4,-7.308191126126857,137.42274918205766,68.07112375533428,-3.9876862499738053,142.8544394311469,-10.09257770474494,142.8544394311469,-3.9876862499738053,142.8544394311469,-10.09257770474494,138.4748004512178,101.1,101.1,0.0,71.0,109.3,94.4,14.899999999999993,102.6,99.1,3.5,-5.997583229454474,136.37971540203412,0,105.93317793184505,97.31743407587996,8.615743855965093,10.57536641925845,94.91354733933836,96.13459441347895,-1.2210470741405857,-4.342644532999877,2021-01-10,-2.813369099369808,135.24684600517446,-8.18946865839743,135.24684600517446,-11.34,-22.25,-19.168106995884777,-10.91,-3.081893004115223,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,-1.9772199359853726,2.126666666666665,2.5641700960219502,-2.78125,-1.5585714285714278,-1,1.0,-1,-1,-1,-3,1.0,1.0
2.0,15,12.966666666666665,14.70852004267642,12.951998023818751,104.6,103.03333333333332,89.2,90.06666666666666,Mon 1-11 1-11,A,123 (Ⅱ),Indiana St.,"W, 58-48",56,103.4,48.9,17.8,25.8,36.2,85.6,43.3,21.4,29.4,37.8,-31.0,-8.0,137.0,106.490234375,108.38046875,107.5768937661942,107.45380193974792,92.125,95.05,92.86837372351778,94.50180391592916,20210111,109.3,94.7,14.599999999999996,102.6,99.0,3.5999999999999943,109.0,92.9,16.15,67.4,-7.082354249159977,137.8636347987038,67.78349928876246,-3.677782876658668,142.4140250615921,-7.302323081225282,142.4140250615921,-3.677782876658668,142.4140250615921,-7.302323081225282,141.00138167656766,101.5,101.4,0.09,70.7,109.3,94.7,14.599999999999996,102.6,99.0,3.5999999999999943,-3.8256661905399136,137.85898862387643,0,105.06003828598236,98.96502433138143,6.09501395460093,9.915415960904825,97.14480239545306,95.28469099628838,1.8601113991646798,0.3520516648135553,2021-01-11,1.0605295481274908,136.21524165089335,-4.487009905706685,136.21524165089335,-1.1499999999999986,-23.4,-20.195404663923185,-22.25,-3.204595336076814,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,-1.441479957323578,-3.1833333333333336,-1.9772199359853726,-2.6000000000000014,-2.78125,-1,-1.0,-1,-1,-1,-3,-3.0,1.0
5.5,8,9.833333333333329,12.772346695117614,12.21527111039716,109.0,107.56666666666663,100.1,97.7333333333333,Sat 1-16 1-16,H,175 (Ⅳ),Northern Iowa,"W, 72-57",61,117.5,50.0,8.2,31.4,17.7,93.0,48.2,29.4,43.8,9.1,-9.0,-9.5,138.0,107.7451171875,106.490234375,108.05126251079615,107.73492885979375,96.1125,92.125,95.27891581567852,95.51965774939659,20210116,108.6,94.9,13.699999999999989,105.4,102.4,3.0,108.5,93.2,15.32,66.2,-12.046844417246007,141.63780297371113,67.80085348506401,-11.875493290043295,146.9537104879772,-17.623432752763375,146.9537104879772,-11.875493290043295,146.9537104879772,-17.623432752763375,139.91449698646093,106.0,102.1,3.89,72.0,108.6,94.9,13.699999999999989,105.4,102.4,3.0,-12.822761663623066,142.88931689982877,0,105.43321507335024,98.6628449539274,6.770370119422836,9.585381043585633,100.4530452586167,102.95984104420364,-2.506795785586945,-1.8572185181384009,2021-01-16,-10.598945717485009,144.44181490362345,-9.729960703422407,144.44181490362345,-7.32,-30.72,-21.263603109282123,-23.4,-9.456396890717876,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-2.5476533048823864,-5.486666666666672,-1.441479957323578,-3.071999999999999,-2.6000000000000014,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
