ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,PPP1,EFG%1,TO%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
1.0,-5,,-5.5,-5.5,108.8,0.0,114.3,0.0,Sat 11-28 11-28,A,84 (Ⅱ),Pittsburgh,"L, 83-74",70,106.4,50.8,17.3,119.3,67.0,18.7,8.5,10.0,148.5,108.8,0.0,108.8,108.8,114.3,0.0,114.3,114.3,20201128,103.4,104.7,-1.2999999999999972,103.7,97.4,6.299999999999998,101.8,102.5,-0.68,72.4,10.34274534593797,148.02251877020805,73.73883357041252,10.342559759510294,157.91860633876277,-18.715461039095885,157.91860633876277,10.342559759510294,157.91860633876277,-18.715461039095885,164.44213297851837,102.4,94.8,7.57,71.6,103.4,104.7,-1.2999999999999972,103.7,97.4,6.299999999999998,-18.715461039095885,164.44213297851837,0,0.0,0.0,0.0,0.0,93.70048738032251,104.89105979724188,-11.190572416919366,-19.187256896043703,2020-11-28,-0.0,0.0,,0.0,-4.32,-4.32,0.0,0.0,-4.32,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,1,-4.82,,0.0,-4.32,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
12.0,21,,3.5999999999999988,-0.5363636363636366,100.2,0.0,78.4,0.0,Wed 12-02 12-02,N,253 (Ⅳ),Quinnipiac,"W, 66-48",68,97.7,48.3,20.7,71.1,35.2,25.2,-30.5,-6.0,144.5,104.5,108.8,105.93333333333334,107.23636363636363,96.35,114.3,102.33333333333334,107.77272727272728,20201202,102.2,104.0,-1.7999999999999972,93.5,105.2,-11.700000000000005,101.8,102.6,-0.79,71.6,-5.0169913210618375,149.10493529847201,73.43328591749643,-7.711758734634074,153.6845492344819,9.2142333538566,153.6845492344819,-7.711758734634074,153.6845492344819,9.2142333538566,158.9883249035052,96.1,103.6,-7.49,72.1,102.2,104.0,-1.7999999999999972,93.5,105.2,-11.700000000000005,9.2142333538566,158.9883249035052,0,99.08132527810127,107.06631844585421,-7.984993167752933,-5.4330546538803,100.91128752546196,98.58343725889709,2.327850266564866,11.141566764127932,2020-12-02,7.779179060835915,154.40914155667156,12.171289135628584,154.40914155667156,21.79,17.47,-4.32,-4.32,21.79,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,4.389999999999999,,-4.82,8.735,-4.32,1,-1.0,1,1,-1,3,-3.0,0.0
5.0,9,8.466666666666669,5.433333333333335,1.2157024793388445,112.2,107.06666666666666,103.1,98.59999999999998,Thu 12-03 12-03,N,253 (Ⅳ),Quinnipiac,"W, 70-58",63,111.0,46.3,11.1,92.0,43.8,19.0,-2.5,-7.0,130.5,108.35,104.5,108.02222222222224,108.13884297520659,99.725,96.35,102.58888888888892,106.92314049586777,20201203,102.0,103.8,-1.7999999999999972,93.3,105.0,-11.700000000000005,101.6,102.4,-0.79,71.6,-5.0077847598423375,148.36592609074114,73.43328591749643,-7.696897251438401,153.07733004734504,-12.360744444885615,153.07733004734504,-7.696897251438401,153.07733004734504,-12.360744444885615,132.2638944697753,95.8,103.3,-7.49,72.1,102.0,103.8,-1.7999999999999972,93.3,105.0,-11.700000000000005,-12.515292701050766,132.13739097735242,0,97.29587426636496,96.78698681106896,0.508887455296005,3.1432148882847866,91.13908008432385,96.88115731769956,-5.74207723337571,3.2103650541819846,2020-12-03,-4.541458794988657,136.95993025235043,0.04931057331735644,136.95993025235043,9.79,27.259999999999998,2.943333333333332,17.47,24.316666666666666,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,6.223333333333335,9.256666666666668,4.389999999999999,9.086666666666668,8.735,1,1.0,1,1,1,3,3.0,-3.0
0.0,7,12.866666666666667,6.1888888888888935,2.3946656649136004,93.0,101.8,85.3,88.93333333333332,Sun 12-06 12-06,H,269 (Ⅳ),Coppin St.,"W, 69-54",73,94.7,52.7,20.6,74.1,39.3,17.8,-21.5,-15.0,144.5,100.675,108.35,103.01481481481484,105.38632607062357,92.5125,99.725,96.82592592592592,102.99166040571,20201206,101.3,101.5,-0.20000000000000284,89.9,101.1,-11.199999999999989,101.4,100.4,0.98,69.8,-15.187000665456189,142.9494907096534,74.06941678520626,-12.557544543156112,146.8506090547778,-15.130894222077634,146.8506090547778,-12.557544543156112,146.8506090547778,-15.130894222077634,139.50350885148464,88.8,102.9,-14.08,74.6,101.3,101.5,-0.20000000000000284,89.9,101.1,-11.199999999999989,-15.35245155071266,139.28256321080158,0,97.95076588544008,95.67606000257611,2.2747058828639695,1.28583588275926,101.44381683577309,97.20476750854307,4.2390493272300205,-1.3235250906758724,2020-12-06,-2.6783799105284487,145.52064033116824,-4.006291298359031,145.52064033116824,6.02,33.28,11.048888888888888,27.259999999999998,22.23111111111111,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,5.208888888888893,11.886666666666667,6.223333333333335,8.32,9.086666666666668,1,1.0,1,1,1,3,3.0,3.0
-13.0,-19,-0.8666666666666648,-2.34074074074074,-1.568000819616146,70.5,91.9,89.9,92.76666666666664,Sat 12-12 12-12,H,196 (Ⅳ),La Salle,"L, 58-48",65,73.8,36.1,24.6,89.2,51.0,26.1,-27.5,-3.0,133.5,85.5875,100.675,92.17654320987656,99.04335769414655,91.20625,92.5125,94.5172839506173,100.61135851376271,20201212,101.0,100.4,0.5999999999999943,97.2,96.5,0.7000000000000028,101.4,100.1,1.29,68.9,-5.59334214772862,134.47333770419266,68.60597439544809,-3.749972618596729,137.0588872124625,-14.546865267557095,137.0588872124625,-3.749972618596729,137.0588872124625,-14.546865267557095,129.48310610887827,97.0,98.4,-1.4,70.0,101.0,100.4,0.5999999999999943,97.2,96.5,0.7000000000000028,-14.414457215167513,129.602345442908,0,98.75182092946487,96.92495588371945,1.8268650457454214,0.8829115983804441,89.06819480284406,97.7968215058679,-8.728626703023835,-2.7683636205663804,2020-12-12,-10.7982841894503,128.72643184899502,-4.407850766648437,128.72643184899502,-20.29,12.990000000000002,18.45925925925926,33.28,-5.469259259259257,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,-3.63074074074074,-2.156666666666665,5.208888888888893,2.5980000000000003,8.32,-1,1.0,-1,1,1,-1,3.0,3.0
5.0,1,-3.433333333333332,-1.093827160493825,-1.028364306958664,106.0,89.83333333333331,104.6,93.26666666666664,Thu 12-17 12-17,H,194 (Ⅳ),Saint Joseph's,"W, 81-77",75,108.7,53.6,20.1,103.3,46.4,16.1,12.0,1.0,146.0,95.79375,85.5875,96.78436213991772,100.30820174975624,97.903125,91.20625,97.8781893004115,101.33656605671491,20201217,99.6,100.2,-0.6000000000000085,105.8,103.3,2.5,100.0,100.0,0.03,67.8,-4.421356233972119,147.67240682449034,72.23641536273115,-2.011949227148989,154.27276281188338,-2.9969890529257124,154.27276281188338,-2.011949227148989,154.27276281188338,-2.9969890529257124,144.7132331011136,102.5,102.9,-0.4,74.9,99.6,100.2,-0.6000000000000085,105.8,103.3,2.5,-3.377446552366359,144.8039215508527,0,95.8376009752033,99.82421070779287,-3.986609732589571,-7.27925636310091,105.70569954583912,100.2880037333027,5.417695812536422,4.242506491734882,2020-12-17,2.7791521989897348,148.7754212197181,6.330999792280068,148.7754212197181,0.97,13.960000000000003,16.636172839506173,12.990000000000002,-2.6761728395061706,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,-1.123827160493825,-3.4633333333333316,-3.63074074074074,2.3266666666666667,2.5980000000000003,-1,-1.0,-1,1,1,-1,-1.0,3.0
10.5,7,-3.366666666666665,1.904115226337452,0.5949746579429125,104.7,93.73333333333332,96.8,97.09999999999998,Sat 12-19 12-19,A,263 (Ⅳ),Fairleigh Dickinson,"W, 85-68",73,117.1,58.5,19.3,93.7,52.5,23.4,7.0,-6.5,146.0,100.246875,95.79375,99.42290809327851,101.10671052252785,97.3515625,97.903125,97.51879286694106,100.51173586458496,20201219,99.7,99.7,0.0,99.9,107.8,-7.899999999999991,100.2,100.0,0.18,67.8,-2.512025579072386,144.15251342773803,69.92176386913229,-1.4883085870964265,148.06361822391904,-5.638450308183973,148.06361822391904,-1.4883085870964265,148.06361822391904,-5.638450308183973,137.8712268285615,99.0,108.2,-9.23,72.5,99.7,99.7,0.0,99.9,107.8,-7.899999999999991,-6.3551405134571075,142.7478674874847,0,96.67240270976015,99.2268692887924,-2.554466579032251,-4.5561757324079135,94.23967486361117,107.29391095869076,-13.054236095079588,-16.06186593658413,2020-12-19,-3.3577468285907344,140.97194435791474,-6.289003125485522,140.97194435791474,6.82,20.78,15.74411522633745,13.960000000000003,5.03588477366255,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1.724115226337452,-3.546666666666665,-1.123827160493825,2.9685714285714284,2.3266666666666667,1,-1.0,1,1,1,3,-1.0,-1.0
0.5,-1,2.466666666666669,0.6360768175582995,0.14134290195329094,93.8,101.5,95.7,99.0333333333333,Sat 1-09 1-09,A,217 (Ⅲ),College of Charleston,"L, 61-60",63,95.7,48.0,22.3,97.3,53.8,17.5,-8.0,1.5,129.0,97.0234375,100.246875,97.548605395519,99.77821770025005,96.52578125,97.3515625,96.9125285779607,99.63687479829676,20210109,101.9,101.2,0.7000000000000028,99.7,106.7,-7.0,102.4,101.2,1.15,66.5,-0.422093901820638,126.45342789092976,61.108108108108105,-1.2326308682785907,131.51950830725886,-2.0685711629038153,131.51950830725886,-1.2326308682785907,131.51950830725886,-2.0685711629038153,122.26405333526856,99.6,104.8,-5.19,64.6,101.9,101.2,0.7000000000000028,99.7,106.7,-7.0,-5.127660562750057,122.89531178150963,0,96.46324909,99.27233743,-2.809088339999988,-4.71760588,97.09761511,106.57462190000001,-9.477006790000004,-13.24365471,2021-01-09,-0.5262327402706077,124.99540902415868,-3.652741120904281,124.99540902415868,-2.15,18.630000000000003,17.42274348422497,20.78,1.2072565157750326,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,-0.5139231824417004,1.316666666666669,1.724115226337452,2.32875,2.9685714285714284,-1,1.0,1,1,1,1,3.0,-1.0
-7.0,-7,-0.5666666666666677,-2.1426154549611343,-1.2843558074927626,110.7,103.06666666666666,118.4,103.63333333333328,Sun 1-10 1-10,A,217 (Ⅲ),College of Charleston,"L, 73-68",60,112.5,52.0,18.2,120.7,64.4,11.6,12.0,-2.0,129.0,103.86171875,97.0234375,101.9324035970127,101.76399630020458,107.462890625,96.52578125,104.0750190519738,103.04835210769735,20210110,101.9,101.2,0.7000000000000028,99.7,106.7,-7.0,102.3,101.2,1.13,66.4,-0.3623928319653942,126.07785881608935,61.01621621621622,-1.2308360310399848,131.32800238509842,-0.79516104936615,131.32800238509842,-1.2308360310399848,131.32800238509842,-0.79516104936615,115.60631833569596,99.5,104.7,-5.2,64.6,101.9,101.2,0.7000000000000028,99.7,106.7,-7.0,-3.9586901860696213,121.0343407821075,0,96.46324908994318,99.2723374313738,-2.8090883414306234,-4.717605880320825,97.09761511035984,106.57462192961245,-9.477006819252608,-13.243654714091686,2021-01-10,-0.5254665075985159,124.8134028795921,-3.6472482794519863,124.8134028795921,-8.129999999999999,10.500000000000004,17.82516232281665,18.630000000000003,-7.325162322816645,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,-3.272615454961134,-1.6966666666666677,-0.5139231824417004,1.1666666666666667,2.32875,-1,-1.0,-1,1,1,-1,1.0,3.0
16.5,10,0.3999999999999962,2.171589696692576,0.9127997938695576,112.8,105.76666666666668,102.0,105.36666666666662,Sat 1-16 1-16,H,302 (Ⅳ),William & Mary,"W, 82-58",65,127.0,66.9,15.5,89.8,50.0,21.7,5.0,-7.5,135.0,108.330859375,103.86171875,105.5549357313418,103.77054242744008,104.7314453125,107.462890625,103.38334603464922,102.85774263357055,20210116,101.8,102.2,-0.4000000000000057,95.7,106.9,-11.200000000000005,102.6,102.5,0.09,65.7,-10.172373263962328,132.88215883292486,63.27012802275961,-10.91510628884312,134.4230985477143,-13.319754082314397,134.4230985477143,-10.91510628884312,134.4230985477143,-13.319754082314397,117.38446493001874,97.8,107.7,-9.9,67.7,101.8,102.2,-0.4000000000000057,95.7,106.9,-11.200000000000005,-11.994805839562952,124.48919592646317,0,97.46104416350927,101.18540855888507,-3.724364395375801,-3.956116036895573,93.71359820204849,99.26524602861264,-5.55164782656415,-11.044651211092537,2021-01-16,-4.731128658393843,124.47484457819006,-6.123614799299261,124.47484457819006,9.91,20.410000000000004,15.383441548544436,10.500000000000004,5.026558451455568,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,2.081589696692576,0.30999999999999617,-3.272615454961134,2.041,1.1666666666666667,1,-1.0,1,1,1,3,-1.0,1.0
