ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,PPP1,EFG%1,TO%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
8.5,13,,13.700000000000005,13.700000000000005,102.4,0.0,88.7,0.0,Sat 11-28 11-28,H,321 (Ⅳ),USC Upstate,"W, 91-63",80,113.8,61.5,25.0,78.8,43.9,26.3,5.5,-19.5,148.5,102.4,0.0,102.4,102.4,88.7,0.0,88.7,88.7,20201128,102.6,95.3,7.299999999999998,97.2,108.8,-11.599999999999996,106.1,95.5,10.57,72.2,-18.737045966277748,153.3336778522408,74.56216216216217,-18.83216997819531,156.04386174136332,-27.909167298668972,156.04386174136332,-18.83216997819531,156.04386174136332,-27.909167298668972,134.88019157499508,97.7,106.3,-8.58,72.6,102.6,95.3,7.299999999999998,97.2,108.8,-11.599999999999996,-27.909167298668972,134.88019157499508,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-11-28,0.0,0.0,,0.0,2.4299999999999997,2.4299999999999997,0.0,0.0,2.4299999999999997,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,3.1300000000000043,,0.0,2.4299999999999997,0.0,1,0.0,1,1,1,3,0.0,0.0
17.0,36,,21.266666666666676,17.827272727272728,120.9,0.0,84.5,0.0,Sat 12-05 12-05,A,217 (Ⅲ),College of Charleston,"W, 81-57",66,123.2,65.5,16.7,86.7,40.5,22.8,-1.0,-7.0,139.0,111.65,102.4,108.56666666666668,105.76363636363637,86.6,88.7,87.30000000000003,87.93636363636362,20201205,100.7,93.1,7.600000000000008,97.9,98.9,-1.0,105.0,93.9,11.1,73.0,-5.245695861459396,141.8029259756209,72.89615931721195,-2.316500268044436,141.99570840670424,-9.52152530996685,141.99570840670424,-2.316500268044436,141.99570840670424,-9.52152530996685,133.88589255781432,97.5,99.3,-1.76,70.2,100.7,93.1,7.600000000000008,97.9,98.9,-1.0,-9.52152530996685,133.88589255781432,0,96.63817079828921,93.7608973381061,2.8772734601831047,6.618873657855523,97.93233271566028,101.39719320252372,-3.4648604868634436,-2.5458226161831243,2020-12-05,-0.6354397579253543,141.35265954784762,-4.598051767110135,141.35265954784762,24.9,27.33,2.4299999999999997,2.4299999999999997,24.9,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,1,10.166666666666677,,3.1300000000000043,13.665,2.4299999999999997,1,1.0,1,1,1,3,3.0,0.0
-1.5,-4,15.233333333333334,12.711111111111116,13.78595041322314,103.8,109.03333333333336,108.2,93.8,Wed 12-09 12-09,A,122 (Ⅱ),Cincinnati,"L, 78-73",72,101.0,45.7,11.1,107.9,60.4,22.1,4.5,3.5,146.5,107.725,111.65,106.9777777777778,105.40661157024792,97.4,86.6,94.26666666666668,91.62066115702477,20201209,102.7,92.7,10.0,102.5,90.7,11.799999999999995,106.2,93.6,12.63,72.0,4.485812937684585,141.29596410773146,73.33143669985775,5.350125168582196,141.1100987198261,-11.280610746236535,141.1100987198261,5.350125168582196,141.1100987198261,-11.280610746236535,135.87900544475525,103.8,90.8,12.99,71.6,102.7,92.7,10.0,102.5,90.7,11.799999999999995,-11.414964916411384,136.0495803473964,0,102.29264015026271,93.45706876989149,8.83557138037122,6.912633810240549,95.92407214183355,93.46155389300137,2.4625182488321826,-4.3463482815973995,2020-12-09,-0.5775958254585305,138.76099022225645,-6.176746581456811,138.76099022225645,-16.630000000000003,10.699999999999996,10.729999999999999,27.33,-0.030000000000002913,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0.08111111111111491,2.6033333333333335,10.166666666666677,3.5666666666666647,13.665,1,1.0,-1,1,1,1,3.0,3.0
3.0,33,21.766666666666666,19.574074074074076,17.333959429000746,139.7,121.46666666666664,106.4,99.7,Tue 12-15 12-15,A,9 (I-A),Alabama,"L, 83-80",69,115.9,58.5,14.5,120.2,52.2,14.5,5.5,6.0,157.5,123.7125,107.725,117.88518518518521,111.64177310293013,101.9,97.4,98.31111111111113,94.30781367392937,20201215,103.4,93.8,9.600000000000009,106.7,91.6,15.100000000000007,107.3,95.0,12.3,70.8,7.168438147792429,152.64978238766219,76.33911806543385,8.438506273385386,151.9915662026308,2.404714570340809,151.9915662026308,8.438506273385386,151.9915662026308,2.404714570340809,148.60563846571358,107.7,91.8,15.83,75.8,103.4,93.8,9.600000000000009,106.7,91.6,15.100000000000007,2.717977068205153,149.3999803571388,0,99.97063471903202,97.018046818824,2.952587900208016,3.630901031088656,109.96557630197508,88.5633186270007,21.40225767497438,22.100382176575323,2020-12-15,18.410834877672798,152.60164452232567,16.51193680890536,152.60164452232567,20.7,31.399999999999995,10.719999999999999,10.699999999999996,20.679999999999996,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,7.2740740740740755,9.466666666666665,0.08111111111111491,7.849999999999998,3.5666666666666647,1,1.0,1,1,1,3,1.0,3.0
-19.0,-16,4.199999999999993,7.616049382716051,11.218694078273337,86.5,110.0,102.8,105.8,Sat 12-19 12-19,A,105 (I),Winthrop,"L, 87-71",84,84.6,43.6,27.4,103.6,60.7,21.4,0.5,-3.0,157.5,105.10625,123.7125,107.42345679012348,107.07054162967009,102.35,101.9,99.80740740740741,95.85184755139672,20201219,105.6,95.0,10.599999999999994,104.4,99.8,4.6000000000000085,108.4,96.0,12.4,69.9,-0.6679839178074474,153.39243723778648,73.97667140825037,-0.364454063599581,154.55019451388443,-3.388304714840347,154.55019451388443,-0.364454063599581,154.55019451388443,-3.388304714840347,168.382893565936,105.1,99.3,5.79,74.4,105.6,95.0,10.599999999999994,104.4,99.8,4.6000000000000085,-2.9840631708152983,168.25021369192547,0,104.44614624533811,100.13958062933816,4.306565615999958,5.736847935836856,105.3417331319218,99.92610326794814,5.415629863973663,-1.9129790978673815,2020-12-19,5.2889151568893595,158.70447139928558,-3.548137816197027,158.70447139928558,-28.4,2.9999999999999964,17.61333333333333,31.399999999999995,-14.613333333333333,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,-4.783950617283949,-8.200000000000006,7.2740740740740755,0.5999999999999996,7.849999999999998,-1,1.0,-1,1,1,-1,3.0,1.0
33.5,34,17.03333333333333,16.444032921810702,15.378931518587274,130.3,118.83333333333331,96.2,101.8,Mon 12-21 12-21,H,345 (Ⅳ),South Carolina St.,"W, 118-52",75,157.2,87.5,21.3,69.3,35.0,26.6,20.0,-32.5,150.0,117.703125,105.10625,115.04897119341564,111.29407951518463,99.275,102.35,98.60493827160495,95.91514799659731,20201221,104.4,95.9,8.5,83.4,110.9,-27.5,107.6,96.7,10.92,71.1,-32.42581808688325,147.99761179967112,73.62844950213372,-31.069598505617407,148.09701520726765,-35.63841142249527,148.09701520726765,-31.069598505617407,148.09701520726765,-35.63841142249527,148.75541422822027,83.9,111.3,-27.32,72.8,104.4,95.9,8.5,83.4,110.9,-27.5,-35.706994078425176,146.32200406752924,0,100.71616081068407,100.61323144254919,0.1029293681348804,4.8365673679065875,90.57165969628784,100.69255295196987,-10.120893255682034,-6.364595059517955,2020-12-21,-11.799360346643198,145.13626972222002,-10.29308792422583,145.13626972222002,23.08,26.079999999999995,12.74222222222222,2.9999999999999964,13.337777777777776,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,5.5240329218107025,6.1133333333333315,-4.783950617283949,4.346666666666666,0.5999999999999996,1,-1.0,1,1,1,3,-1.0,3.0
-3.5,9,9.066666666666672,14.096021947873805,14.291853060662318,121.9,112.9,112.5,103.83333333333331,Wed 12-30 12-30,A,140 (Ⅱ),Chattanooga,"W, 77-73",63,121.5,55.4,12.6,115.2,59.1,15.8,6.5,-7.5,143.5,119.8015625,117.703125,117.33264746227712,113.22242869424197,105.8875,99.275,103.2366255144033,98.9305756335796,20201230,105.7,96.7,9.0,101.2,102.3,-1.0999999999999943,108.4,97.2,11.24,71.1,-4.102510428975492,143.931240254846,69.88634423897581,-3.222332959976285,147.16622086023503,-6.811746467504435,147.16622086023503,-3.222332959976285,147.16622086023503,-6.811746467504435,151.91279929425986,100.6,101.0,-0.42,69.1,105.7,96.7,9.0,101.2,102.3,-1.0999999999999943,-6.295519089363534,143.966124060659,0,106.01662240685036,98.32093003700388,7.695692369846483,15.810545196081414,102.68580887297743,95.03724318867714,7.648565684300294,2.6128294291127925,2020-12-30,4.18763432445769,144.31790337462576,-7.086327511739967,144.31790337462576,-2.24,23.839999999999996,17.188148148148144,26.079999999999995,6.651851851851852,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2.8560219478738045,-2.1733333333333285,5.5240329218107025,3.4057142857142857,4.346666666666666,1,1.0,1,1,1,3,3.0,-1.0
-7.5,8,17.200000000000006,12.097347965249202,13.16606159508735,111.6,121.26666666666664,103.5,104.06666666666666,Sat 1-02 1-02,H,163 (Ⅲ),Mercer,"W, 83-80",73,113.2,62.1,16.4,109.1,62.0,25.9,11.0,-10.5,152.0,115.70078125,119.8015625,115.4217649748514,112.92744165892523,104.69375,105.8875,103.3244170096022,99.76138006383785,20210102,107.5,98.4,9.099999999999994,103.3,104.7,-1.4000000000000057,109.6,98.4,11.21,70.2,-12.655611052884538,154.87029319254924,72.59658605974397,-12.547835358560363,159.2485184301068,-18.970392721612406,159.2485184301068,-12.547835358560363,159.2485184301068,-18.970392721612406,168.67685058023653,102.9,102.9,-0.04,72.7,107.5,98.4,9.099999999999994,103.3,104.7,-1.4000000000000057,-16.13613492811695,163.64011642474657,0,107.07408035451121,100.12766932557287,6.946411028938343,14.841734787084711,104.06324232237301,100.34547878628379,3.7177635360892225,1.4718922716475806,2021-01-02,-6.809784097226768,157.18912480172446,-11.90455754574461,157.18912480172446,-3.210000000000001,20.629999999999995,19.40543209876543,23.839999999999996,1.2245679012345647,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0.8873479652492016,5.9900000000000055,2.8560219478738045,2.5787499999999994,3.4057142857142857,1,1.0,1,1,1,3,3.0,3.0
-7.5,4,7.433333333333337,9.664898643499471,11.64495948688965,105.4,112.96666666666664,100.6,105.53333333333332,Wed 1-13 1-13,A,243 (Ⅲ),The Citadel,"W, 94-88",85,110.6,56.9,16.5,103.5,55.4,23.5,15.5,-13.5,166.5,110.550390625,115.70078125,112.08117664990095,111.55881590275699,102.646875,104.69375,102.41627800640148,99.91385641586734,20210113,108.3,99.3,9.0,102.9,111.1,-8.199999999999989,110.3,99.7,10.67,68.6,-12.877615349196503,164.2246553417699,73.96699857752488,-9.006532269738884,167.83539825827188,-8.950227027208166,167.83539825827188,-9.006532269738884,167.83539825827188,-8.950227027208166,184.64931942415004,100.3,112.2,-11.91,75.8,108.3,99.3,9.0,102.9,111.1,-8.199999999999989,-9.468119019040996,178.53478435486593,0,109.22826117285364,102.63464761531185,6.5936135575417865,12.360778099298756,106.79899150449869,108.77917798733641,-1.9801864828377234,0.6272553144365326,2021-01-13,-2.1244981799584366,172.50737983445683,-6.473362652336476,172.50737983445683,-6.67,13.959999999999996,19.813621399176952,20.629999999999995,-5.853621399176957,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,-1.0051013565005285,-3.236666666666663,0.8873479652492016,1.5511111111111102,2.5787499999999994,-1,1.0,-1,1,1,-1,3.0,3.0
1.5,10,7.733333333333333,9.876599095666316,11.40042139836426,112.5,109.8333333333333,102.2,102.09999999999998,Sat 1-16 1-16,H,133 (Ⅲ),East Tennessee St.,"W, 78-66",67,115.8,58.9,23.8,98.0,49.1,22.3,4.0,-10.5,140.0,111.5251953125,110.550390625,112.22078443326731,111.7299402840739,102.4234375,102.646875,102.34418533760099,100.32951888570965,20210116,108.4,99.5,8.900000000000006,95.9,96.7,-0.7999999999999972,110.0,100.0,10.02,69.7,-10.417185731426287,138.88403689554536,67.61792318634424,-10.398323677650211,138.921223295541,-4.978457339189565,138.921223295541,-10.398323677650211,138.921223295541,-4.978457339189565,145.2512016856,98.2,98.1,0.15,68.2,108.4,99.5,8.900000000000006,95.9,96.7,-0.7999999999999972,-11.581314868223838,135.12888432516223,0,105.29265380952849,100.27043336609471,5.022220443433781,10.841642120491807,95.90260878156879,96.06467936901957,-0.16207058745078484,1.311461239492369,2021-01-16,-7.2823635586519515,136.80394557223923,-8.452459702177464,136.80394557223923,-0.019999999999999574,13.939999999999996,17.862414266117966,13.959999999999996,-3.92241426611797,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,-0.14340090433368324,-2.286666666666666,-1.0051013565005285,1.3939999999999984,1.5511111111111102,-1,-1.0,-1,1,1,-1,-1.0,3.0
