ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,PPP1,EFG%1,TO%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-2.0,-18,,-18.099999999999994,-18.099999999999994,85.2,0.0,103.3,0.0,Sat 12-19 12-19,A,120 (Ⅲ),Temple,"L, 72-60",71,84.5,38.1,14.1,101.4,45.5,22.5,-4.5,10.0,136.5,85.2,0.0,85.2,85.2,103.3,0.0,103.3,103.3,20201219,98.8,100.9,-2.1000000000000085,93.8,98.9,-5.1000000000000085,96.1,99.5,-3.37,70.1,7.141184416805601,137.34213196826246,72.19402560455192,1.7100841993599687,141.97205459412447,23.04519813841767,141.97205459412447,1.7100841993599687,141.97205459412447,23.04519813841767,128.48202798711833,98.3,97.0,1.29,72.4,98.8,100.9,-2.1000000000000085,93.8,98.9,-5.1000000000000085,23.04519813841767,128.48202798711833,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-12-19,-0.0,0.0,,0.0,-14.629999999999999,-14.629999999999999,0.0,0.0,-14.629999999999999,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,-14.729999999999993,,0.0,-14.629999999999999,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
13.5,13,,-7.4333333333333345,-12.281818181818178,108.1,0.0,94.2,0.0,Wed 12-23 12-23,A,294 (Ⅳ),Rider,"W, 81-66",70,115.7,60.0,17.1,94.3,40.8,21.4,6.5,-1.5,140.5,96.65,85.2,92.83333333333334,89.36363636363636,98.75,103.3,100.26666666666668,101.64545454545454,20201223,98.1,102.2,-4.1000000000000085,95.4,107.2,-11.799999999999995,96.2,100.2,-3.98,69.8,-0.661305734205925,136.96008767053627,69.10497866287339,-1.408915947798178,143.26211188205644,12.589764899613368,143.26211188205644,-1.408915947798178,143.26211188205644,12.589764899613368,140.51271401448798,96.2,107.0,-10.76,69.6,98.1,102.2,-4.1000000000000085,95.4,107.2,-11.799999999999995,9.711975601881703,137.00625980597042,0,94.50502757486096,99.72328258652628,-5.21825501166532,-5.136562469016747,99.34870129172545,109.17463670379654,-9.82593541207109,-9.423994148663109,2020-12-23,1.1040319761151522,143.04064669258727,-1.168758318458238,143.04064669258727,16.98,2.3500000000000014,-14.629999999999999,-14.629999999999999,16.98,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,-3.4533333333333345,,-14.729999999999993,1.1749999999999998,-14.629999999999999,-1,-1.0,1,1,-1,1,-3.0,0.0
-3.5,-22,-8.733333333333334,-12.288888888888891,-14.048760330578508,98.8,97.36666666666667,120.8,106.1,Sun 12-27 12-27,A,116 (Ⅱ),Vermont,"L, 92-78",77,101.9,41.0,13.1,120.2,66.1,18.3,36.0,10.5,134.0,97.725,96.65,94.82222222222221,91.07933884297519,109.775,98.75,107.11111111111113,105.12809917355372,20201227,99.0,102.0,-3.0,103.4,95.8,7.600000000000008,97.3,100.2,-2.86,69.9,10.56760603389614,133.74728451541006,68.80625889046942,11.439446994986,141.36366637295413,-0.9061563251972157,141.36366637295413,11.439446994986,141.36366637295413,-0.9061563251972157,120.00462415887853,102.3,95.1,7.18,69.2,99.0,102.0,-3.0,103.4,95.8,7.600000000000008,-0.6533685525450109,119.787456996523,0,100.97032444412514,97.19073517823216,3.77958926589298,-0.7951242917547869,92.53403194073452,93.9435798467136,-1.4095479059790819,7.434483242439043,2020-12-27,0.17790628161630195,130.12012255945035,7.653016437695982,130.12012255945035,-19.14,-16.79,-8.97,2.3500000000000014,-7.8199999999999985,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,-9.428888888888892,-5.873333333333335,-3.4533333333333345,-5.596666666666668,1.1749999999999998,-1,-1.0,-1,-1,1,-3,1.0,-3.0
11.5,6,-0.4333333333333324,-5.925925925925925,-10.258076634109688,110.9,105.93333333333334,104.1,106.36666666666666,Mon 12-28 12-28,A,116 (Ⅱ),Vermont,"W, 81-80 2OT",74,108.9,56.1,16.1,107.5,50.8,14.8,20.5,10.5,140.5,104.3125,97.725,100.18148148148147,94.68309541697971,106.9375,109.775,106.10740740740744,104.94117205108938,20201228,100.4,102.5,-2.0999999999999943,107.7,96.9,10.799999999999995,97.3,100.2,-2.86,69.9,10.56760603389614,133.74728451541006,68.80625889046942,13.33166406211275,146.60611509810963,9.02655018061475,146.60611509810963,13.33166406211275,146.60611509810963,9.02655018061475,135.4937009003012,102.3,95.1,7.18,69.2,100.4,102.5,-2.0999999999999943,107.7,96.9,10.799999999999995,9.563266341481297,135.78360983280166,0,103.32128750250168,102.95412184748392,0.36716565501775733,-3.9280989241740736,98.24988911915341,97.53129064852436,0.7185984706290469,8.27533771270175,2020-12-28,4.252350013968169,142.2981485044253,10.365179868092213,142.2981485044253,8.86,-7.93,-11.576666666666668,-16.79,3.6466666666666683,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,-3.065925925925925,2.4266666666666676,-9.428888888888892,-1.9825000000000004,-5.596666666666668,-1,-1.0,1,-1,-1,-1,-3.0,1.0
4.0,13,-0.5666666666666629,0.5493827160493829,-5.938426336998833,102.4,104.03333333333336,88.9,104.6,Sat 1-02 1-02,A,238 (Ⅲ),UMass Lowell,"W, 73-67",73,100.4,46.9,23.4,92.1,48.1,26.1,-3.5,-2.0,143.5,103.35625,104.3125,100.92098765432101,96.08616897752886,97.91875,106.9375,100.37160493827163,102.02459531452766,20210102,100.5,104.2,-3.700000000000003,97.0,104.9,-7.900000000000006,99.2,101.5,-2.32,69.7,1.3442683176002816,139.99427599354732,69.799146514936,1.0220521361526664,147.46841684505512,-0.9635432114166388,147.46841684505512,1.0220521361526664,147.46841684505512,-0.9635432114166388,137.27475211736927,97.5,103.5,-6.0,70.4,100.5,104.2,-3.700000000000003,97.0,104.9,-7.900000000000006,2.258823258979046,139.65794198209846,0,104.79877680952177,101.60295883434591,3.1958179751758564,-2.230773514884346,95.1681066711203,97.54250917078484,-2.3744024996645408,-3.3921093034685756,2021-01-02,0.027753091073051905,142.0273731498059,1.0888274947794798,142.0273731498059,15.32,7.390000000000001,-10.361111111111112,-7.93,17.751111111111115,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,2.8693827160493828,1.753333333333337,-3.065925925925925,1.4779999999999998,-1.9825000000000004,1,-1.0,1,1,-1,3,-1.0,-3.0
-16.0,-19,0.3333333333333381,-6.0670781893004095,-8.36780336663541,89.9,101.06666666666666,109.2,100.73333333333332,Sun 1-03 1-03,A,238 (Ⅲ),UMass Lowell,"L, 74-60",67,89.4,35.5,8.9,110.2,52.4,17.9,-10.0,-2.0,144.0,96.628125,103.35625,97.2473251028807,94.96141098161449,103.559375,97.91875,103.31440329218113,103.3292143482499,20210103,100.4,104.0,-3.5999999999999943,96.9,104.8,-7.899999999999991,99.2,101.5,-2.27,69.7,1.3423588455582234,139.79542048787465,69.7,0.9444386302662764,146.90378670074267,-3.9463721824796005,146.90378670074267,0.9444386302662764,146.90378670074267,-3.9463721824796005,134.71049335906937,97.5,103.5,-6.01,70.3,100.4,104.0,-3.5999999999999943,96.9,104.8,-7.899999999999991,-2.1122894223514037,137.7224631812468,0,103.01151869862221,100.70298510014231,2.3085335984798974,-2.073336659512089,93.09597030894078,97.74605223822815,-4.650081929287367,-4.959269477017911,2021-01-03,-1.067515741351471,138.60853131060554,-0.12851934448181623,138.60853131060554,-16.73,-9.34,-4.444074074074075,7.390000000000001,-4.8959259259259245,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,-3.7970781893004095,2.603333333333338,2.8693827160493828,-1.5566666666666666,1.4779999999999998,-1,1.0,-1,-1,1,-3,3.0,-1.0
0.5,-6,-4.099999999999999,-6.211385459533608,-8.02820275451988,97.1,96.46666666666664,103.6,100.56666666666663,Sat 1-09 1-09,H,324 (Ⅳ),Maine,"W, 63-54",62,101.3,51.9,14.5,86.8,48.1,19.3,-11.5,-8.5,128.5,96.8640625,96.628125,97.1982167352538,95.35024534859369,103.5796875,103.559375,103.40960219478741,103.37844810311356,20210109,100.2,104.6,-4.399999999999992,93.1,105.6,-12.5,99.1,102.4,-3.32,69.5,-13.480900250317823,127.01642477177427,64.75462304409673,-9.37864487034529,135.14963419843156,-13.811360903429607,135.14963419843156,-9.37864487034529,135.14963419843156,-13.811360903429607,127.59965583825104,88.5,107.0,-18.46,65.5,100.2,104.6,-4.399999999999992,93.1,105.6,-12.5,-12.166324572056508,125.5134448184121,0,100.2982656,101.08483869999999,-0.7865730999999982,-2.561474809,97.4964647,99.91222952,-2.4157648199999926,-0.417949444,2021-01-09,-4.796911763719251,132.0809666497994,-0.39808726605954803,132.0809666497994,-2.68,-12.02,-6.07604938271605,-9.34,-5.943950617283949,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,-2.8913854595336086,-0.7799999999999989,-3.7970781893004095,-1.717142857142857,-1.5566666666666666,-1,-1.0,-1,-1,-1,-3,-3.0,3.0
-12.5,-18,-14.766666666666666,-10.307590306355738,-9.93216589006172,64.4,83.79999999999998,82.9,98.56666666666663,Sun 1-10 1-10,H,324 (Ⅳ),Maine,"L, 45-41",63,65.3,25.9,17.5,71.6,38.5,22.3,-41.0,-8.5,127.0,80.63203125000003,96.8640625,86.26547782350254,89.72292801248574,93.23984375,103.5796875,96.57306812985829,99.65509390254743,20210110,100.2,104.5,-4.299999999999997,93.1,105.6,-12.5,99.0,102.2,-3.24,69.6,-13.538772779187667,126.88736724091348,64.84779516358464,-9.45193891086928,135.27806410559404,-12.832589236931854,135.27806410559404,-9.45193891086928,135.27806410559404,-12.832589236931854,127.12703474110165,88.4,106.9,-18.45,65.5,100.2,104.5,-4.299999999999997,93.1,105.6,-12.5,-12.148629654570614,125.40827955522069,0,100.29826561997223,101.08483869080669,-0.7865730708344643,-2.5614748091565107,97.49646469831025,99.91222951852569,-2.4157648202154434,-0.41794944408497947,2021-01-10,-4.803607026456028,132.26531738729807,-0.39866005344416067,132.26531738729807,-14.76,-26.78,-8.057366255144032,-12.02,-18.72263374485597,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,-7.067590306355738,-11.526666666666666,-2.8913854595336086,-3.3475,-1.717142857142857,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-5.5,-13,-12.799999999999995,-11.338393537570491,-10.56268118277777,94.7,85.39999999999998,108.1,98.2,Sat 1-16 1-16,A,204 (Ⅲ),Albany,"L, 83-75",79,95.4,58.5,21.6,105.6,59.6,21.6,26.0,2.5,132.0,87.666015625,80.63203125000003,89.07698521566836,90.62785019203379,100.669921875,93.23984375,100.41537875323887,101.19053137481156,20210116,97.5,102.6,-5.099999999999994,96.7,103.0,-6.299999999999998,96.8,101.6,-4.81,68.9,0.9950929267905906,129.5495188714076,66.449786628734,2.9824084782296296,135.9763027041883,4.257158267116065,135.9763027041883,2.9824084782296296,135.9763027041883,4.257158267116065,122.34335375295547,94.5,103.3,-8.74,67.8,97.5,102.6,-5.099999999999994,96.7,103.0,-6.299999999999998,5.310683284167264,125.56090424714144,0,97.2746872564436,99.13505838897386,-1.8603711325302612,-3.853785028659753,97.0199167729932,98.3131818799446,-1.2932651069513952,-4.899249639039724,2021-01-16,4.030586807325292,130.6794972252734,1.0844558026849853,130.6794972252734,-8.190000000000001,-34.97,-14.298244170096021,-26.78,-20.67175582990398,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,-6.528393537570492,-7.989999999999996,-7.067590306355738,-3.8855555555555554,-3.3475,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-10.0,-18,-16.7,-13.62559569171366,-11.951284604090901,99.0,86.0333333333333,117.2,102.7333333333333,Sun 1-17 1-17,A,204 (Ⅲ),Albany,"L, 83-71",72,98.7,47.7,20.9,115.4,63.2,19.5,15.5,2.0,138.5,93.3330078125,87.666015625,92.38465681044558,92.15005924802765,108.9349609375,100.669921875,106.01025250215923,104.10134385211852,20210117,97.1,102.3,-5.200000000000003,96.5,102.9,-6.400000000000006,96.8,101.6,-4.84,68.8,0.9975348418045513,129.1106138711931,66.15761024182076,2.960384570992588,134.7152686247676,7.074925135428872,134.7152686247676,2.960384570992588,134.7152686247676,7.074925135428872,123.83922077351303,94.6,103.4,-8.8,67.6,97.1,102.3,-5.200000000000003,96.5,102.9,-6.400000000000006,6.066721708708112,126.40170592436705,0,99.36979780495277,100.44134157633542,-1.0715437713826503,-2.6287030469543016,99.18073558949766,99.72684290002428,-0.5461073105266223,-2.9928447117006094,2021-01-17,4.12626325907334,134.80309462024042,1.5594385202998353,134.80309462024042,-13.16,-48.129999999999995,-21.18882944673068,-34.97,-26.941170553269316,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,-8.78559569171366,-11.86,-6.528393537570492,-4.813,-3.8855555555555554,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
