ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,PPP1,EFG%1,TO%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-2.0,-18,,-18.400000000000006,-18.400000000000006,85.0,0.0,103.4,0.0,Sat 12-19 12-19,A,120 (Ⅲ),Temple,"L, 72-60",71,84.5,38.1,14.1,101.4,45.5,22.5,-4.5,10.0,136.5,85.0,0.0,85.0,85.0,103.4,0.0,103.4,103.4,20201219,98.8,100.9,-2.1000000000000085,93.8,98.9,-5.1000000000000085,96.1,99.5,-3.37,70.1,7.141184416805601,137.34213196826246,72.19402560455192,1.7100841993599687,141.97205459412447,22.877445419933615,141.97205459412447,1.7100841993599687,141.97205459412447,22.877445419933615,128.1854948169544,98.3,97.0,1.29,72.4,98.8,100.9,-2.1000000000000085,93.8,98.9,-5.1000000000000085,22.877445419933615,128.1854948169544,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-12-19,-0.0,0.0,,0.0,-14.629999999999999,-14.629999999999999,0.0,0.0,-14.629999999999999,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,-15.030000000000005,,0.0,-14.629999999999999,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
13.5,14,,-7.333333333333338,-12.363636363636367,109.7,0.0,94.9,0.0,Wed 12-23 12-23,A,284 (Ⅳ),Rider,"W, 81-66",70,115.7,60.0,17.1,94.3,40.8,21.4,6.5,-1.5,140.5,97.35,85.0,93.23333333333332,89.4909090909091,99.15,103.4,100.56666666666668,101.85454545454544,20201223,98.1,102.2,-4.1000000000000085,95.4,107.2,-11.799999999999995,96.2,100.2,-3.98,69.8,-0.661305734205925,136.96008767053627,69.10497866287339,-1.408915947798178,143.26211188205644,12.896591459365107,143.26211188205644,-1.408915947798178,143.26211188205644,12.896591459365107,139.499150462687,96.2,107.0,-10.76,69.6,98.1,102.2,-4.1000000000000085,95.4,107.2,-11.799999999999995,10.235908861693538,136.12198870231836,0,94.50502757486096,99.72328258652628,-5.21825501166532,-5.136562469016747,99.34870129172545,109.17463670379654,-9.82593541207109,-9.423994148663109,2020-12-23,1.1040319761151522,143.04064669258727,-1.168758318458238,143.04064669258727,17.98,3.3500000000000014,-14.629999999999999,-14.629999999999999,17.98,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,-3.3533333333333384,,-15.030000000000005,1.6749999999999998,-14.629999999999999,-1,-1.0,1,1,-1,1,-3.0,0.0
-3.5,-24,-9.200000000000003,-12.888888888888893,-14.479338842975206,96.7,97.13333333333333,120.7,106.33333333333331,Sun 12-27 12-27,A,129 (Ⅱ),Vermont,"L, 92-78",77,101.9,41.0,13.1,120.2,66.1,18.3,36.0,10.5,134.0,97.025,97.35,94.38888888888891,90.80165289256199,109.925,99.15,107.2777777777778,105.2809917355372,20201227,99.0,102.0,-3.0,103.4,95.8,7.600000000000008,97.3,100.2,-2.86,69.9,10.56760603389614,133.74728451541006,68.80625889046942,11.439446994986,141.36366637295413,-0.8633483195098186,141.36366637295413,11.439446994986,141.36366637295413,-0.8633483195098186,119.66168858158704,102.3,95.1,7.18,69.2,99.0,102.0,-3.0,103.4,95.8,7.600000000000008,-0.7012407079518672,119.4276817593822,0,100.97032444412514,97.19073517823216,3.77958926589298,-0.7951242917547869,92.53403194073452,93.9435798467136,-1.4095479059790819,7.434483242439043,2020-12-27,0.17790628161630195,130.12012255945035,7.653016437695982,130.12012255945035,-21.14,-17.79,-8.636666666666667,3.3500000000000014,-9.153333333333332,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,-10.028888888888893,-6.340000000000003,-3.3533333333333384,-5.9300000000000015,1.6749999999999998,-1,-1.0,-1,-1,1,-3,1.0,-3.0
11.5,4,-1.5666666666666675,-7.092592592592598,-11.02854996243426,108.5,104.96666666666664,104.0,106.53333333333336,Mon 12-28 12-28,A,129 (Ⅱ),Vermont,"W, 81-80 2OT",74,108.9,56.1,16.1,107.5,50.8,14.8,20.5,10.5,140.5,102.7625,97.025,99.0925925925926,94.01953418482344,106.9625,109.925,106.18518518518522,105.0480841472577,20201228,100.4,102.5,-2.0999999999999943,107.7,96.9,10.799999999999995,97.3,100.2,-2.86,69.9,10.56760603389614,133.74728451541006,68.80625889046942,13.33166406211275,146.60611509810963,9.394205647151066,146.60611509810963,13.33166406211275,146.60611509810963,9.394205647151066,135.00099042286553,102.3,95.1,7.18,69.2,100.4,102.5,-2.0999999999999943,107.7,96.9,10.799999999999995,9.577429201986162,135.14379273160276,0,103.32128750250168,102.95412184748392,0.36716565501775733,-3.9280989241740736,98.24988911915341,97.53129064852436,0.7185984706290469,8.27533771270175,2020-12-28,4.252350013968169,142.2981485044253,10.365179868092213,142.2981485044253,6.859999999999999,-10.93,-11.687777777777779,-17.79,0.757777777777779,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,-4.232592592592598,1.2933333333333323,-10.028888888888893,-2.7325000000000004,-5.9300000000000015,-1,-1.0,1,-1,-1,-1,-3.0,1.0
4.0,13,-2.0333333333333314,-0.2617283950617297,-6.586995423809848,101.5,102.23333333333332,88.1,104.2666666666667,Sat 1-02 1-02,A,238 (Ⅲ),UMass Lowell,"W, 73-67",73,100.4,46.9,23.4,92.1,48.1,26.1,-3.5,-2.0,143.5,102.13125,102.7625,99.89506172839508,95.3796188784919,97.53125,106.9625,100.15679012345682,101.96661430230174,20210102,100.5,104.2,-3.700000000000003,97.0,104.9,-7.900000000000006,99.2,101.5,-2.32,69.7,1.3442683176002816,139.99427599354732,69.799146514936,1.0220521361526664,147.46841684505512,-1.3777259808026787,147.46841684505512,1.0220521361526664,147.46841684505512,-1.3777259808026787,136.95760617674443,97.5,103.5,-6.0,70.4,100.5,104.2,-3.700000000000003,97.0,104.9,-7.900000000000006,2.2385673746566175,139.22952405075694,0,104.79877680952177,101.60295883434591,3.1958179751758564,-2.230773514884346,95.1681066711203,97.54250917078484,-2.3744024996645408,-3.3921093034685756,2021-01-02,0.027753091073051905,142.0273731498059,1.0888274947794798,142.0273731498059,15.32,4.390000000000001,-11.435185185185187,-10.93,15.825185185185187,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,2.05827160493827,0.2866666666666684,-4.232592592592598,0.8779999999999997,-2.7325000000000004,1,-1.0,1,1,-1,3,-1.0,-3.0
-16.0,-19,-0.3666666666666648,-6.507818930041152,-8.84390534675351,89.2,99.73333333333332,108.2,100.10000000000002,Sun 1-03 1-03,A,238 (Ⅲ),UMass Lowell,"L, 74-60",67,89.4,35.5,8.9,110.2,52.4,17.9,-10.0,-2.0,144.0,95.665625,102.13125,96.33004115226342,94.25605180967518,102.865625,97.53125,102.83786008230456,103.09995715642869,20210103,100.4,104.0,-3.5999999999999943,96.9,104.8,-7.899999999999991,99.2,101.5,-2.27,69.7,1.3423588455582234,139.79542048787465,69.7,0.9444386302662764,146.90378670074267,-4.534863371866022,146.90378670074267,0.9444386302662764,146.90378670074267,-4.534863371866022,133.805720045292,97.5,103.5,-6.01,70.3,100.4,104.0,-3.5999999999999943,96.9,104.8,-7.899999999999991,-2.017575399745915,136.7560053769422,0,103.01151869862221,100.70298510014231,2.3085335984798974,-2.073336659512089,93.09597030894078,97.74605223822815,-4.650081929287367,-4.959269477017911,2021-01-03,-1.067515741351471,138.60853131060554,-0.12851934448181623,138.60853131060554,-16.73,-12.34,-6.160123456790126,4.390000000000001,-6.179876543209874,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,-4.237818930041152,1.903333333333335,2.05827160493827,-2.0566666666666666,0.8779999999999997,-1,1.0,-1,-1,1,-3,3.0,-1.0
0.5,-9,-4.8666666666666645,-7.338545953360769,-8.872286192798326,98.7,96.46666666666664,107.7,101.33333333333336,Sat 1-09 1-09,H,332 (Ⅳ),Maine,"W, 63-54",62,101.3,51.9,14.5,86.8,48.1,19.3,-11.5,-8.5,128.5,97.1828125,95.665625,97.12002743484226,95.06404238973423,105.2828125,102.865625,104.45857338820305,103.93632858253255,20210109,100.2,104.6,-4.399999999999992,93.1,105.6,-12.5,99.1,102.4,-3.32,69.5,-13.480900250317823,127.01642477177427,64.75462304409673,-9.37864487034529,135.14963419843156,-13.389986499046444,135.14963419843156,-9.37864487034529,135.14963419843156,-13.389986499046444,126.23848846113577,88.5,107.0,-18.46,65.5,100.2,104.6,-4.399999999999992,93.1,105.6,-12.5,-11.488427944817394,124.37113789584953,0,100.2982656,101.08483869999999,-0.7865730999999982,-2.561474809,97.4964647,99.91222952,-2.4157648199999926,-0.417949444,2021-01-09,-4.796911763719251,132.0809666497994,-0.39808726605954803,132.0809666497994,-5.68,-18.02,-8.220082304526752,-12.34,-9.799917695473248,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,-4.0185459533607695,-1.5466666666666646,-4.237818930041152,-2.574285714285714,-2.0566666666666666,-1,-1.0,-1,-1,-1,-3,-3.0,3.0
-12.5,-20,-16.23333333333333,-11.792363968907175,-11.022779612289536,65.4,84.43333333333331,86.1,100.66666666666669,Sun 1-10 1-10,H,332 (Ⅳ),Maine,"L, 45-41",63,65.3,25.9,17.5,71.6,38.5,22.3,-41.0,-8.5,127.0,81.29140625000002,97.1828125,86.5466849565615,89.67058013705527,95.69140625,105.2828125,98.33904892546869,100.6933597493448,20210110,100.2,104.5,-4.299999999999997,93.1,105.6,-12.5,99.0,102.2,-3.24,69.6,-13.538772779187667,126.88736724091348,64.84779516358464,-9.45193891086928,135.27806410559404,-12.252444901506863,135.27806410559404,-9.45193891086928,135.27806410559404,-12.252444901506863,126.3919990484921,88.4,106.9,-18.45,65.5,100.2,104.5,-4.299999999999997,93.1,105.6,-12.5,-11.638114084389896,124.96080866428329,0,100.29826561997223,101.08483869080669,-0.7865730708344643,-2.5614748091565107,97.49646469831025,99.91222951852569,-2.4157648202154434,-0.41794944408497947,2021-01-10,-4.803607026456028,132.26531738729807,-0.39866005344416067,132.26531738729807,-16.759999999999998,-34.78,-11.486721536351169,-18.02,-23.293278463648832,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,-8.552363968907175,-12.99333333333333,-4.0185459533607695,-4.3475,-2.574285714285714,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-5.5,-13,-14.499999999999995,-12.46157597927145,-11.52772877369144,94.8,86.3,108.6,100.8,Sat 1-16 1-16,A,208 (Ⅲ),Albany,"L, 83-75",79,95.4,58.5,21.6,105.6,59.6,21.6,26.0,2.5,132.0,88.045703125,81.29140625000002,89.29778997104101,90.60320193031794,102.145703125,95.69140625,101.75936595031246,102.1309307040094,20210116,97.5,102.6,-5.099999999999994,96.7,103.0,-6.299999999999998,96.8,101.6,-4.81,68.9,0.9950929267905906,129.5495188714076,66.449786628734,2.9824084782296296,135.9763027041883,4.3811303266942225,135.9763027041883,2.9824084782296296,135.9763027041883,4.3811303266942225,121.58311663447483,94.5,103.3,-8.74,67.8,97.5,102.6,-5.099999999999994,96.7,103.0,-6.299999999999998,5.144823279125198,124.7856131171763,0,97.2746872564436,99.13505838897386,-1.8603711325302612,-3.853785028659753,97.0199167729932,98.3131818799446,-1.2932651069513952,-4.899249639039724,2021-01-16,4.030586807325292,130.6794972252734,1.0844558026849853,130.6794972252734,-8.190000000000001,-42.97,-19.25114769090078,-34.78,-23.71885230909922,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,-7.65157597927145,-9.689999999999994,-8.552363968907175,-4.774444444444445,-4.3475,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-10.0,-18,-17.733333333333327,-14.541050652847636,-12.831778087565725,99.1,86.43333333333334,117.8,104.16666666666669,Sun 1-17 1-17,A,208 (Ⅲ),Albany,"L, 83-71",72,98.7,47.7,20.9,115.4,63.2,19.5,15.5,2.0,138.5,93.5728515625,88.045703125,92.56519331402735,92.14807430662377,109.9728515625,102.145703125,107.10624396687498,104.97985239418949,20210117,97.1,102.3,-5.200000000000003,96.5,102.9,-6.400000000000006,96.8,101.6,-4.84,68.8,0.9975348418045513,129.1106138711931,66.15761024182076,2.960384570992588,134.7152686247676,7.021514278889938,134.7152686247676,2.960384570992588,134.7152686247676,7.021514278889938,123.9768206053997,94.6,103.4,-8.8,67.6,97.1,102.3,-5.200000000000003,96.5,102.9,-6.400000000000006,5.711913445618193,125.83076830426056,0,99.36979780495277,100.44134157633542,-1.0715437713826503,-2.6287030469543016,99.18073558949766,99.72684290002428,-0.5461073105266223,-2.9928447117006094,2021-01-17,4.12626325907334,134.80309462024042,1.5594385202998353,134.80309462024042,-13.16,-56.129999999999995,-27.157431793933853,-42.97,-28.972568206066143,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,-9.701050652847636,-12.893333333333327,-7.65157597927145,-5.613,-4.774444444444445,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
