ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,PPP1,EFG%1,TO%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
1.0,18,,18.900000000000006,18.900000000000006,105.4,0.0,86.5,0.0,Tue 12-15 12-15,N,121 (Ⅲ),Akron,"W, 81-74",79,102.4,46.9,12.6,93.5,45.0,21.5,19.0,-6.0,136.0,105.4,0.0,105.4,105.4,86.5,0.0,86.5,86.5,20201215,107.8,97.3,10.5,97.0,99.4,-2.4000000000000057,107.0,95.9,11.06,69.7,-6.649788523102842,143.75486298465003,70.98890469416786,-9.27590933865524,146.36577628273994,-13.638699167038197,146.36577628273994,-9.27590933865524,146.36577628273994,-13.638699167038197,133.02790971741575,101.2,99.5,1.65,71.6,107.8,97.3,10.5,97.0,99.4,-2.4000000000000057,-13.638699167038197,133.02790971741575,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-12-15,-0.0,0.0,,0.0,6.9399999999999995,6.9399999999999995,0.0,0.0,6.9399999999999995,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,7.840000000000005,,0.0,6.9399999999999995,0.0,1,0.0,1,1,1,3,0.0,0.0
-2.5,14,,17.266666666666673,18.00909090909091,103.5,0.0,89.5,0.0,Sat 12-19 12-19,H,155 (Ⅲ),Hofstra,"W, 77-69",73,105.8,50.0,15.1,94.8,46.7,15.1,0.5,-10.5,145.5,104.45,105.4,104.76666666666668,105.05454545454546,88.0,86.5,87.5,87.04545454545455,20201219,107.7,97.1,10.600000000000009,99.5,101.6,-2.0999999999999943,107.0,95.9,11.04,70.9,-12.03132985027058,147.45134349643206,71.90853485064012,-13.6640820395059,151.81528389187434,-17.675434784702674,151.81528389187434,-13.6640820395059,151.81528389187434,-17.675434784702674,137.68176602825386,101.5,101.3,0.17,71.3,107.7,97.1,10.600000000000009,99.5,101.6,-2.0999999999999943,-17.55341760554,137.82782088982987,0,97.97765153359082,98.70687260576344,-0.7292210721726207,-0.8196227175125596,94.75391841166565,101.33675844474865,-6.582840033083002,-8.361913940440521,2020-12-19,-8.206217883543374,141.94486558077483,-7.344557769568738,141.94486558077483,2.960000000000001,9.9,6.9399999999999995,6.9399999999999995,2.960000000000001,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,6.226666666666674,,7.840000000000005,4.949999999999999,6.9399999999999995,1,1.0,1,1,1,3,3.0,0.0
-4.5,1,11.4,11.944444444444446,14.97107438016529,87.6,98.83333333333331,86.3,87.43333333333334,Wed 12-30 12-30,A,109 (Ⅱ),Rhode Island,"L, 63-57",70,81.6,43.4,28.6,90.2,52.2,34.4,-25.0,1.5,145.0,96.025,104.45,99.04444444444445,101.88099173553718,87.15,88.0,87.10000000000002,86.90991735537189,20201230,108.5,97.4,11.099999999999996,104.4,94.0,10.400000000000006,107.7,96.6,11.11,71.2,3.516856053691697,146.36173811659015,72.01024182076813,3.975533514555522,150.01397138962307,-0.3184740790081395,150.01397138962307,3.975533514555522,150.01397138962307,-0.3184740790081395,134.74959561270896,105.3,95.2,10.12,71.1,108.5,97.4,11.099999999999996,104.4,94.0,10.400000000000006,-1.2370874805248657,137.02212136185338,0,98.5748311969566,92.44533876464466,6.129492432311935,4.936356471010361,101.67352710861671,92.55824170099122,9.115285407625493,11.307038913009062,2020-12-30,5.84742002360656,136.49179784085348,6.767587319241102,136.49179784085348,-10.11,-0.20999999999999908,7.926666666666667,9.9,-8.136666666666667,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0.834444444444447,0.2900000000000009,6.226666666666674,-0.07000000000000028,4.949999999999999,1,1.0,-1,-1,1,-1,3.0,3.0
7.0,19,11.466666666666665,14.32962962962963,15.721788129226143,113.8,101.63333333333333,94.7,90.16666666666669,Sat 1-02 1-02,A,66 (I),Richmond,"W, 69-66",64,108.1,50.0,18.8,103.4,48.1,14.1,-12.0,4.0,147.0,104.9125,96.025,103.96296296296295,104.0480841472577,90.925,87.15,89.63333333333334,88.32629601803154,20210102,107.4,96.9,10.5,111.2,97.6,13.600000000000007,106.6,95.9,10.7,70.8,6.607977203251593,151.12382640059803,72.61280227596015,6.594940184454188,157.91106626151839,5.793185624014613,157.91106626151839,6.594940184454188,157.91106626151839,5.793185624014613,143.55619424459695,110.7,96.5,14.26,72.1,107.4,96.9,10.5,111.2,97.6,13.600000000000007,6.107283297111173,139.5841076006288,0,95.98080404687585,92.16994727257506,3.810856774300788,3.264105436161916,102.60117796950377,103.00527460543962,-0.40409663593585776,-4.459068833027541,2021-01-02,0.8296017594846035,143.54635699364394,-3.5870025475083906,143.54635699364394,8.3,8.090000000000002,5.214444444444446,-0.20999999999999908,2.8755555555555556,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,3.6296296296296315,0.7666666666666657,0.834444444444447,2.022500000000001,-0.07000000000000028,1,1.0,1,1,-1,3,-1.0,3.0
13.0,18,12.833333333333329,15.58641975308642,16.154190287548662,107.1,102.83333333333331,89.0,90.0,Wed 1-06 1-06,H,194 (Ⅳ),Saint Joseph's,"W, 83-57",71,117.3,54.4,9.9,80.6,45.8,15.5,-10.0,-13.0,150.0,106.00625,104.9125,105.00864197530865,104.60297793866535,89.9625,90.925,89.42222222222223,88.44878765111672,20210106,108.0,96.9,11.099999999999996,105.8,104.9,0.8999999999999915,107.5,96.1,11.35,69.0,-14.080551926253108,156.35496471154062,74.00568990042674,-12.718022919533922,163.4735744842926,-17.0995493700345,163.4735744842926,-12.718022919533922,163.4735744842926,-17.0995493700345,147.14922158310154,103.4,104.7,-1.28,75.4,108.0,96.9,11.099999999999996,105.8,104.9,0.8999999999999915,-15.468437983100879,147.62160604849086,0,96.78700921050827,94.82463200553188,1.9623772049763915,0.6681577894659995,101.49686089722393,100.875523029105,0.6213378681189283,1.8615680582800076,2021-01-06,-5.157228356261953,146.68368899536185,-1.2151777893605953,146.68368899536185,6.65,14.740000000000002,6.1729629629629645,8.090000000000002,8.567037037037037,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,4.23641975308642,1.483333333333329,3.6296296296296315,2.9480000000000004,2.022500000000001,1,1.0,1,1,1,3,3.0,-1.0
1.0,4,13.799999999999995,11.790946502057615,13.980701144357994,111.8,110.90000000000002,107.6,97.1,Wed 1-13 1-13,A,303 (Ⅳ),Fordham,"W, 68-54",60,112.6,49.1,16.6,89.4,47.1,18.2,-3.0,-13.0,125.0,108.903125,106.00625,107.27242798353909,105.91152740436256,98.78125,89.9625,95.4814814814815,91.93082626000458,20210113,107.9,96.1,11.800000000000011,94.2,97.9,-3.700000000000003,108.0,95.7,12.29,68.2,-7.755578206773976,120.44051533036756,63.44637268847796,-6.263558284064551,127.49065812410959,-17.22823195364634,127.49065812410959,-6.263558284064551,127.49065812410959,-17.22823195364634,110.33255931305492,90.7,96.7,-5.98,65.4,107.9,96.1,11.800000000000011,94.2,97.9,-3.700000000000003,-17.003298333043247,110.02215769119398,0,99.5579673706134,95.84320943546172,3.714757935151681,4.354321649876393,86.42233216887331,104.55969598203178,-18.137363813158473,-15.852909349170366,2021-01-13,-10.443919896428689,121.36465909212163,-11.146392769677952,121.36465909212163,-8.29,6.450000000000003,9.028641975308645,14.740000000000002,-2.578641975308642,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,-0.4990534979423842,1.5099999999999962,4.23641975308642,1.075000000000001,2.9480000000000004,-1,1.0,-1,1,1,-1,3.0,3.0
6.0,21,14.566666666666668,14.993964334705081,15.329664572656544,103.7,107.53333333333336,82.3,92.96666666666668,Fri 1-15 1-15,H,103 (Ⅲ),Duquesne,"W, 62-48",61,101.6,38.2,13.1,78.6,42.5,26.2,-25.5,-8.0,135.5,106.3015625,108.903125,106.08161865569274,105.50943151266027,90.540625,98.78125,91.08765432098768,90.17976694000374,20210115,108.2,96.4,11.799999999999995,102.6,97.1,5.5,108.6,95.8,12.72,67.7,-7.870823864947333,133.4384348674374,65.96657183499289,-8.026228151079195,138.08436360735288,-11.306288320116249,138.08436360735288,-8.026228151079195,138.08436360735288,-11.306288320116249,123.35965174387589,102.7,96.4,6.25,68.5,108.2,96.4,11.799999999999995,102.6,97.1,5.5,-11.663775846803942,125.26351143356892,0,98.44051946565529,95.59399671680693,2.8465227488483578,3.0362206068562116,92.24481057858708,95.99070037391445,-3.745889795327372,-5.074320420668697,2021-01-15,-7.72949611936162,123.68348462911402,-7.17848738042013,123.68348462911402,8.28,14.730000000000002,8.169094650205764,6.450000000000003,6.560905349794238,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,2.273964334705081,1.8466666666666676,-0.4990534979423842,2.104285714285714,1.075000000000001,1,-1.0,1,1,1,3,-1.0,3.0
13.5,21,15.800000000000004,17.26264288980339,16.5060891958099,108.9,108.13333333333333,87.1,92.33333333333331,Wed 1-20 1-20,H,47 (Ⅱ),VCU,"W, 70-54",67,104.7,47.5,22.4,80.8,39.0,28.4,-16.0,-2.5,140.0,107.60078125,106.3015625,107.02107910379515,106.12589851035841,88.8203125,90.540625,89.7584362139918,89.6198093145485,20210120,107.5,95.4,12.099999999999996,104.3,90.6,13.700000000000005,108.4,95.0,13.41,67.1,-3.7546424371786316,135.63487069559895,68.53172119487908,-2.390013754348331,138.16974009691867,-6.470141079455795,138.16974009691867,-2.390013754348331,138.16974009691867,-6.470141079455795,130.52784006568393,104.7,91.7,12.99,71.8,107.5,95.4,12.099999999999996,104.3,90.6,13.700000000000005,-3.2914818732735105,128.9357564355768,0,98.52308663413059,93.91763418698083,4.605452447149759,5.130943505774421,101.04084812167768,94.57922040516321,6.461627716514471,4.597331945169069,2021-01-20,-2.49354449498135,131.9865684986595,-2.3779187449618604,131.9865684986595,7.59,22.32,10.356063100137177,14.730000000000002,11.963936899862823,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,3.8526428898033913,2.390000000000004,2.273964334705081,2.790000000000001,2.104285714285714,1,1.0,1,1,1,3,3.0,-1.0
-1.5,12,18.500000000000004,15.608428593202262,15.741345705662644,102.8,105.13333333333333,90.5,86.63333333333333,Sat 1-23 1-23,A,103 (Ⅲ),Duquesne,"W, 65-61",67,96.7,42.0,22.3,90.7,40.8,17.8,-9.0,-5.5,135.0,105.200390625,107.60078125,105.61405273586344,105.52118969029324,89.66015625,88.8203125,90.00562414266119,89.77984398463059,20210123,107.4,94.7,12.700000000000005,101.1,97.3,3.799999999999997,108.7,94.0,14.76,66.8,-2.0500023472031543,128.75225937765003,64.5194879089616,-2.0872183533152366,132.40085828374401,-7.895917472550178,132.40085828374401,-2.0872183533152366,132.40085828374401,-7.895917472550178,116.48910662358396,102.1,96.4,5.64,67.9,107.4,94.7,12.700000000000005,101.1,97.3,3.799999999999997,-6.049877631732205,121.00752234772848,0,98.88713337468604,93.3301492088998,5.556984165786247,6.357169287738855,92.31653656158257,96.02678472915278,-3.7102481675702137,-3.294720519068295,2021-01-23,-2.468444661088455,119.73933001851537,-4.393141947756028,119.73933001851537,-2.76,19.560000000000002,14.344042066758119,22.32,5.215957933241883,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0.8484285932022626,3.7400000000000038,3.8526428898033913,2.173333333333332,2.790000000000001,1,1.0,1,1,1,3,3.0,3.0
6.5,33,22.6,21.638952395468174,19.006555577360338,133.7,115.13333333333333,100.0,92.53333333333332,Sat 1-30 1-30,H,116 (Ⅲ),George Mason,"W, 84-67",67,125.6,65.8,17.9,100.2,47.6,12.0,18.0,-10.5,133.0,119.4501953125,105.200390625,114.97603515724232,110.64460974660356,94.830078125,89.66015625,93.33708276177413,91.63805416924322,20210130,107.1,94.4,12.699999999999989,99.7,97.0,2.700000000000003,109.0,93.9,15.09,66.8,-11.971850186809611,129.07655079551517,64.1394025604552,-10.079659006777817,130.51257004219048,-9.779156556734497,130.51257004219048,-10.079659006777817,130.51257004219048,-9.779156556734497,120.66216840114586,100.5,98.6,1.91,67.5,107.1,94.4,12.699999999999989,99.7,97.0,2.700000000000003,-10.466286480782156,120.52865997355981,0,99.52635480319802,93.02220858312158,6.504146220076436,7.964887286204193,94.66040846504366,95.11621237850494,-0.45580391346128124,-0.21061827420065385,2021-01-30,-7.718223004763367,120.39464615018514,-7.109253279874423,120.39464615018514,17.91,37.47,16.08269471117208,19.560000000000002,21.387305288827918,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,6.548952395468174,7.510000000000002,0.8484285932022626,3.7470000000000017,2.173333333333332,1,1.0,1,1,1,3,3.0,3.0
